txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4950742,2025-02-19,ACC-1065,payment,1838.93,53.63,1785.30
TXN-5083852,2025-02-19,ACC-1009,payment,782.49,22.99,759.50
TXN-5146500,2025-02-19,ACC-1028,payment,2068.31,60.28,2008.03
TXN-5405571,2025-02-19,ACC-1044,payment,1053.69,20.22,1033.47
TXN-6236593,2025-02-19,ACC-1098,payment,1382.38,26.47,1355.91
TXN-6262508,2025-02-19,ACC-1028,payment,1549.39,45.23,1504.16
TXN-7117366,2025-02-19,ACC-1111,payment,328.74,8.14,320.60
TXN-7552419,2025-02-19,ACC-1040,refund,249.26,0.25,249.01
TXN-7789346,2025-02-19,ACC-1094,payment,1884.67,45.48,1839.19
TXN-7797245,2025-02-19,ACC-1090,payment,564.76,13.80,550.96
TXN-9404600,2025-02-19,ACC-1106,transfer,441.33,2.75,438.58
TXN-9466233,2025-02-19,ACC-1120,payment,381.80,9.41,372.39
TXN-9788487,2025-02-19,ACC-1080,transfer,4979.00,39.93,4939.07
TXN-9855459,2025-02-19,ACC-1029,payment,1317.09,38.50,1278.59
TXN-2592654,2025-02-20,ACC-1085,transfer,2638.47,10.60,2627.87
TXN-2763770,2025-02-20,ACC-1031,payment,1824.08,53.20,1770.88
TXN-2875488,2025-02-20,ACC-1025,payment,1219.68,29.52,1190.16
TXN-2952540,2025-02-20,ACC-1027,payment,1771.90,51.69,1720.21
TXN-3460263,2025-02-20,ACC-1054,transfer,130.08,0.88,129.20
TXN-3683628,2025-02-20,ACC-1080,payment,884.25,25.94,858.31
TXN-4589901,2025-02-20,ACC-1021,refund,286.40,0.25,286.15
TXN-4707278,2025-02-20,ACC-1053,payment,570.13,16.83,553.30
TXN-5243145,2025-02-20,ACC-1086,payment,528.04,10.23,517.81
TXN-5521387,2025-02-20,ACC-1050,payment,1221.94,29.58,1192.36
TXN-5779314,2025-02-20,ACC-1090,refund,382.04,0.25,381.79
TXN-5791335,2025-02-20,ACC-1051,refund,230.38,0.20,230.18
TXN-6244808,2025-02-20,ACC-1124,refund,118.59,0.25,118.34
TXN-6399907,2025-02-20,ACC-1057,payment,292.16,7.26,284.90
TXN-6512234,2025-02-20,ACC-1050,payment,1208.39,29.25,1179.14
TXN-6568816,2025-02-20,ACC-1049,payment,1967.81,57.37,1910.44
TXN-7012267,2025-02-20,ACC-1116,payment,2410.20,70.20,2340.00
TXN-7376265,2025-02-20,ACC-1011,payment,1117.06,32.69,1084.37
TXN-7477670,2025-02-20,ACC-1100,payment,2258.40,65.79,2192.61
TXN-7556196,2025-02-20,ACC-1099,transfer,610.40,4.98,605.42
TXN-7678513,2025-02-20,ACC-1008,payment,999.22,19.19,980.03
TXN-7712216,2025-02-20,ACC-1122,payment,1600.25,46.71,1553.54
TXN-8247200,2025-02-20,ACC-1095,transfer,2286.46,13.82,2272.64
TXN-8865230,2025-02-20,ACC-1070,transfer,2347.77,9.44,2338.33
TXN-9922276,2025-02-20,ACC-1081,payment,1348.92,39.42,1309.50
TXN-1360447,2025-02-21,ACC-1094,payment,1721.95,41.58,1680.37
TXN-2036916,2025-02-21,ACC-1009,payment,599.46,17.68,581.78
TXN-2044055,2025-02-21,ACC-1002,refund,159.85,0.25,159.60
TXN-2157519,2025-02-21,ACC-1058,payment,1842.51,53.73,1788.78
TXN-2864905,2025-02-21,ACC-1030,transfer,1775.59,7.15,1768.44
TXN-3323184,2025-02-21,ACC-1060,payment,1503.63,43.91,1459.72
TXN-4012358,2025-02-21,ACC-1104,payment,1225.49,23.48,1202.01
TXN-4021184,2025-02-21,ACC-1078,refund,159.08,0.25,158.83
TXN-4257500,2025-02-21,ACC-1084,transfer,4237.12,34.00,4203.12
TXN-4611994,2025-02-21,ACC-1077,transfer,3566.48,14.32,3552.16
TXN-4642510,2025-02-21,ACC-1054,refund,384.83,0.25,384.58
TXN-4667641,2025-02-21,ACC-1066,payment,1020.08,19.58,1000.50
TXN-5024159,2025-02-21,ACC-1093,payment,387.07,11.53,375.54
TXN-5957836,2025-02-21,ACC-1080,transfer,472.08,3.88,468.20
TXN-6018875,2025-02-21,ACC-1108,refund,210.96,0.25,210.71
TXN-6729175,2025-02-21,ACC-1066,payment,416.19,8.11,408.08
TXN-6786915,2025-02-21,ACC-1102,payment,505.83,14.97,490.86
TXN-6932795,2025-02-21,ACC-1109,payment,1392.14,40.67,1351.47
TXN-6948183,2025-02-21,ACC-1021,payment,1447.56,42.28,1405.28
TXN-6975242,2025-02-21,ACC-1099,transfer,2672.07,21.48,2650.59
TXN-7245010,2025-02-21,ACC-1119,payment,1122.71,27.20,1095.51
TXN-7334098,2025-02-21,ACC-1041,payment,1631.03,47.60,1583.43
TXN-7469488,2025-02-21,ACC-1024,transfer,1210.38,4.89,1205.49
TXN-7705689,2025-02-21,ACC-1055,refund,201.35,0.25,201.10
TXN-8920028,2025-02-21,ACC-1052,payment,619.49,15.12,604.37
TXN-9474645,2025-02-21,ACC-1068,payment,877.50,21.31,856.19
TXN-9943512,2025-02-21,ACC-1129,payment,1739.87,50.76,1689.11
TXN-2444983,2025-02-22,ACC-1039,payment,1648.80,48.12,1600.68
TXN-2669858,2025-02-22,ACC-1102,payment,1787.52,52.14,1735.38
TXN-3886326,2025-02-22,ACC-1063,transfer,2593.39,20.85,2572.54
TXN-4151421,2025-02-22,ACC-1105,refund,73.82,0.25,73.57
TXN-4302783,2025-02-22,ACC-1106,payment,1244.39,30.12,1214.27
TXN-4303944,2025-02-22,ACC-1106,payment,1111.77,26.93,1084.84
TXN-4565174,2025-02-22,ACC-1113,transfer,374.94,2.35,372.59
TXN-4826874,2025-02-22,ACC-1029,transfer,4768.81,38.25,4730.56
TXN-4860328,2025-02-22,ACC-1067,payment,1037.15,25.14,1012.01
TXN-5141501,2025-02-22,ACC-1022,payment,220.62,6.70,213.92
TXN-5546698,2025-02-22,ACC-1006,payment,635.66,18.73,616.93
TXN-5627488,2025-02-22,ACC-1055,payment,2279.83,54.97,2224.86
TXN-5928775,2025-02-22,ACC-1079,transfer,4739.73,28.54,4711.19
TXN-6065701,2025-02-22,ACC-1023,payment,2149.83,41.05,2108.78
TXN-6974489,2025-02-22,ACC-1098,payment,100.62,2.11,98.51
TXN-9431460,2025-02-22,ACC-1033,payment,906.50,26.59,879.91
TXN-1085149,2025-02-23,ACC-1100,payment,1624.86,47.42,1577.44
TXN-1696042,2025-02-23,ACC-1124,refund,88.44,0.25,88.19
TXN-2862844,2025-02-23,ACC-1047,payment,88.23,1.88,86.35
TXN-3108592,2025-02-23,ACC-1105,transfer,4556.12,36.55,4519.57
TXN-3309131,2025-02-23,ACC-1079,payment,1034.39,25.08,1009.31
TXN-3959856,2025-02-23,ACC-1068,payment,1445.58,34.94,1410.64
TXN-4840629,2025-02-23,ACC-1071,transfer,2767.04,22.24,2744.80
TXN-4957858,2025-02-23,ACC-1020,payment,2426.94,70.68,2356.26
TXN-5379417,2025-02-23,ACC-1037,payment,399.31,11.88,387.43
TXN-6087960,2025-02-23,ACC-1120,payment,1481.56,35.81,1445.75
TXN-6248776,2025-02-23,ACC-1026,transfer,2680.87,21.55,2659.32
TXN-6624094,2025-02-23,ACC-1012,payment,185.29,5.67,179.62
TXN-6946628,2025-02-23,ACC-1040,payment,445.27,10.94,434.33
TXN-7474643,2025-02-23,ACC-1013,payment,388.27,9.57,378.70
TXN-8032948,2025-02-23,ACC-1127,payment,92.78,2.99,89.79
TXN-8236264,2025-02-23,ACC-1119,transfer,2268.06,13.71,2254.35
TXN-8954297,2025-02-23,ACC-1043,payment,2285.39,55.10,2230.29
TXN-9076010,2025-02-23,ACC-1062,payment,2060.75,49.71,2011.04
TXN-9104773,2025-02-23,ACC-1076,payment,2488.79,59.98,2428.81
TXN-9243136,2025-02-23,ACC-1059,payment,1284.66,37.56,1247.10
TXN-1477084,2025-02-24,ACC-1010,transfer,153.51,0.66,152.85
TXN-1483194,2025-02-24,ACC-1057,transfer,331.92,2.09,329.83
TXN-1954535,2025-02-24,ACC-1091,transfer,2391.93,19.24,2372.69
TXN-2008555,2025-02-24,ACC-1065,payment,2195.15,63.96,2131.19
TXN-2022901,2025-02-24,ACC-1058,transfer,3229.77,25.94,3203.83
TXN-2662697,2025-02-24,ACC-1044,refund,209.88,0.20,209.68
TXN-3057688,2025-02-24,ACC-1005,payment,1672.55,31.98,1640.57
TXN-3562280,2025-02-24,ACC-1001,transfer,4627.90,27.87,4600.03
TXN-3844840,2025-02-24,ACC-1054,payment,207.43,5.23,202.20
TXN-4421588,2025-02-24,ACC-1003,payment,1212.49,29.35,1183.14
TXN-5159220,2025-02-24,ACC-1091,payment,1660.62,48.46,1612.16
TXN-5229813,2025-02-24,ACC-1036,payment,1470.10,42.93,1427.17
TXN-5597059,2025-02-24,ACC-1082,payment,913.57,26.79,886.78
TXN-5611956,2025-02-24,ACC-1025,refund,312.90,0.25,312.65
TXN-5766465,2025-02-24,ACC-1047,refund,98.57,0.20,98.37
TXN-5847218,2025-02-24,ACC-1100,refund,184.85,0.25,184.60
TXN-5943375,2025-02-24,ACC-1103,payment,562.57,16.61,545.96
TXN-5992849,2025-02-24,ACC-1045,refund,157.91,0.25,157.66
TXN-7400960,2025-02-24,ACC-1116,refund,54.69,0.25,54.44
TXN-8086164,2025-02-24,ACC-1048,payment,1288.83,31.18,1257.65
TXN-9025079,2025-02-24,ACC-1042,transfer,4141.65,33.23,4108.42
TXN-9079878,2025-02-24,ACC-1005,payment,1714.30,32.77,1681.53
TXN-9216037,2025-02-24,ACC-1116,payment,1268.25,37.08,1231.17
TXN-9440776,2025-02-24,ACC-1056,payment,2412.57,70.26,2342.31
TXN-1254295,2025-02-25,ACC-1117,payment,1051.21,30.79,1020.42
TXN-1573182,2025-02-25,ACC-1003,payment,1456.17,35.20,1420.97
TXN-1972448,2025-02-25,ACC-1062,payment,2443.51,58.89,2384.62
TXN-2088364,2025-02-25,ACC-1059,payment,73.11,2.42,70.69
TXN-2214642,2025-02-25,ACC-1044,transfer,1789.10,7.21,1781.89
TXN-2284947,2025-02-25,ACC-1100,payment,1732.83,50.55,1682.28
TXN-4124758,2025-02-25,ACC-1073,payment,517.05,15.29,501.76
TXN-5363146,2025-02-25,ACC-1022,transfer,3780.40,30.34,3750.06
TXN-5941860,2025-02-25,ACC-1067,payment,1860.58,44.90,1815.68
TXN-6045149,2025-02-25,ACC-1112,payment,2315.42,67.45,2247.97
TXN-6644478,2025-02-25,ACC-1065,payment,258.66,7.80,250.86
TXN-7249678,2025-02-25,ACC-1077,payment,139.97,2.86,137.11
TXN-7322401,2025-02-25,ACC-1106,transfer,892.60,5.46,887.14
TXN-7723939,2025-02-25,ACC-1010,transfer,4452.10,17.86,4434.24
TXN-7754928,2025-02-25,ACC-1012,payment,815.05,23.94,791.11
TXN-8218009,2025-02-25,ACC-1056,refund,238.19,0.25,237.94
TXN-8565111,2025-02-25,ACC-1103,transfer,865.35,7.02,858.33
TXN-9476228,2025-02-25,ACC-1116,transfer,510.49,4.18,506.31
TXN-9649055,2025-02-25,ACC-1091,payment,132.44,4.14,128.30
TXN-9671925,2025-02-25,ACC-1016,payment,2057.33,59.96,1997.37
TXN-9900677,2025-02-25,ACC-1088,payment,2327.18,67.79,2259.39
TXN-1135127,2025-02-26,ACC-1027,payment,223.20,6.77,216.43
TXN-2182605,2025-02-26,ACC-1041,payment,1195.36,34.97,1160.39
TXN-2446156,2025-02-26,ACC-1096,payment,1160.65,33.96,1126.69
TXN-3040983,2025-02-26,ACC-1124,refund,8.46,0.25,8.21
TXN-3597815,2025-02-26,ACC-1080,transfer,1390.70,11.23,1379.47
TXN-3621047,2025-02-26,ACC-1052,payment,89.18,2.39,86.79
TXN-4204074,2025-02-26,ACC-1014,payment,889.15,26.09,863.06
TXN-4436285,2025-02-26,ACC-1036,transfer,4343.48,34.85,4308.63
TXN-4765054,2025-02-26,ACC-1091,payment,1399.85,40.90,1358.95
TXN-7374750,2025-02-26,ACC-1047,payment,623.07,12.04,611.03
TXN-7491079,2025-02-26,ACC-1093,payment,1950.02,56.85,1893.17
TXN-7997210,2025-02-26,ACC-1041,transfer,3082.57,24.76,3057.81
TXN-8109062,2025-02-26,ACC-1044,payment,751.65,14.48,737.17
TXN-8816785,2025-02-26,ACC-1052,payment,1508.43,36.45,1471.98
TXN-9128342,2025-02-26,ACC-1001,payment,1774.57,42.84,1731.73
TXN-9476960,2025-02-26,ACC-1082,transfer,2704.62,21.74,2682.88
TXN-9653141,2025-02-26,ACC-1047,payment,431.54,8.40,423.14
TXN-9778637,2025-02-26,ACC-1100,payment,178.15,5.47,172.68
TXN-2178802,2025-02-27,ACC-1001,payment,1257.78,30.44,1227.34
TXN-2310626,2025-02-27,ACC-1128,refund,330.65,0.25,330.40
TXN-2573186,2025-02-27,ACC-1054,payment,1681.98,40.62,1641.36
TXN-2612191,2025-02-27,ACC-1127,payment,1116.05,32.67,1083.38
TXN-2960644,2025-02-27,ACC-1106,transfer,4492.47,27.05,4465.42
TXN-3077312,2025-02-27,ACC-1051,payment,2077.58,39.67,2037.91
TXN-3152951,2025-02-27,ACC-1070,payment,264.35,5.22,259.13
TXN-3344208,2025-02-27,ACC-1022,payment,2202.77,64.18,2138.59
TXN-3348328,2025-02-27,ACC-1056,payment,439.18,13.04,426.14
TXN-3710221,2025-02-27,ACC-1129,transfer,71.13,0.67,70.46
TXN-4747538,2025-02-27,ACC-1115,payment,1869.14,45.11,1824.03
TXN-5877346,2025-02-27,ACC-1022,refund,383.63,0.25,383.38
TXN-6113612,2025-02-27,ACC-1121,refund,394.56,0.25,394.31
TXN-7544084,2025-02-27,ACC-1129,transfer,2209.84,17.78,2192.06
TXN-7694357,2025-02-27,ACC-1121,refund,53.44,0.25,53.19
TXN-7713780,2025-02-27,ACC-1120,payment,1978.01,47.72,1930.29
TXN-8613344,2025-02-27,ACC-1097,payment,1084.80,31.76,1053.04
TXN-8790312,2025-02-27,ACC-1119,payment,312.54,7.75,304.79
TXN-9003800,2025-02-27,ACC-1057,payment,1940.77,46.83,1893.94
TXN-9188037,2025-02-27,ACC-1093,payment,978.24,28.67,949.57
TXN-9390044,2025-02-27,ACC-1114,transfer,3384.52,13.59,3370.93
TXN-1536108,2025-02-28,ACC-1054,payment,2226.96,53.70,2173.26
TXN-1712390,2025-02-28,ACC-1075,refund,332.95,0.25,332.70
TXN-2678053,2025-02-28,ACC-1072,transfer,1545.17,12.46,1532.71
TXN-2738500,2025-02-28,ACC-1115,payment,2436.24,58.72,2377.52
TXN-4017316,2025-02-28,ACC-1129,payment,1981.41,57.76,1923.65
TXN-5064020,2025-02-28,ACC-1008,payment,1464.70,28.03,1436.67
TXN-5277523,2025-02-28,ACC-1059,payment,289.88,8.71,281.17
TXN-5786329,2025-02-28,ACC-1006,transfer,3858.05,30.96,3827.09
TXN-5902967,2025-02-28,ACC-1076,payment,13.32,0.57,12.75
TXN-6268463,2025-02-28,ACC-1068,payment,266.24,6.64,259.60
TXN-6342274,2025-02-28,ACC-1083,payment,2436.89,46.50,2390.39
TXN-6710039,2025-02-28,ACC-1076,transfer,4207.05,25.34,4181.71
TXN-7208831,2025-02-28,ACC-1088,payment,2297.88,66.94,2230.94
TXN-7850072,2025-02-28,ACC-1053,refund,395.78,0.25,395.53
TXN-8027008,2025-02-28,ACC-1098,transfer,406.47,1.68,404.79
TXN-8473211,2025-02-28,ACC-1120,payment,748.75,18.22,730.53
TXN-8658517,2025-02-28,ACC-1009,payment,1266.13,37.02,1229.11
TXN-9218365,2025-02-28,ACC-1098,payment,390.09,7.61,382.48
TXN-9972279,2025-02-28,ACC-1062,payment,2448.09,59.00,2389.09
TXN-9997226,2025-02-28,ACC-1116,payment,674.21,19.85,654.36
