txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4368084,2024-12-20,ACC-1040,payment,902.19,21.90,880.29
TXN-4989569,2024-12-20,ACC-1081,payment,2140.37,62.37,2078.00
TXN-5069626,2024-12-20,ACC-1094,payment,385.50,9.50,376.00
TXN-5177594,2024-12-20,ACC-1047,payment,2328.37,44.44,2283.93
TXN-5271759,2024-12-20,ACC-1023,payment,2497.26,47.65,2449.61
TXN-5326691,2024-12-20,ACC-1062,transfer,801.42,4.91,796.51
TXN-5636064,2024-12-20,ACC-1078,payment,1219.59,35.67,1183.92
TXN-5744053,2024-12-20,ACC-1008,payment,2252.12,42.99,2209.13
TXN-5763024,2024-12-20,ACC-1042,refund,369.13,0.25,368.88
TXN-7119452,2024-12-20,ACC-1037,payment,185.08,5.67,179.41
TXN-7362254,2024-12-20,ACC-1078,payment,2217.81,64.62,2153.19
TXN-7727145,2024-12-20,ACC-1013,refund,327.44,0.25,327.19
TXN-8440319,2024-12-20,ACC-1034,payment,2309.12,67.26,2241.86
TXN-9336203,2024-12-20,ACC-1108,refund,359.04,0.25,358.79
TXN-2090828,2024-12-21,ACC-1083,payment,1626.06,31.10,1594.96
TXN-2676416,2024-12-21,ACC-1032,payment,1107.83,26.84,1080.99
TXN-3020231,2024-12-21,ACC-1023,payment,2168.16,41.40,2126.76
TXN-3426250,2024-12-21,ACC-1113,payment,932.72,22.64,910.08
TXN-4042705,2024-12-21,ACC-1022,payment,1847.47,53.88,1793.59
TXN-4159812,2024-12-21,ACC-1041,refund,83.99,0.25,83.74
TXN-4494856,2024-12-21,ACC-1019,transfer,3003.53,24.13,2979.40
TXN-4932574,2024-12-21,ACC-1122,payment,1307.71,38.22,1269.49
TXN-5107114,2024-12-21,ACC-1112,transfer,1368.21,11.05,1357.16
TXN-5504293,2024-12-21,ACC-1017,payment,626.56,18.47,608.09
TXN-6312100,2024-12-21,ACC-1050,payment,1249.61,30.24,1219.37
TXN-6397534,2024-12-21,ACC-1108,transfer,4840.43,38.82,4801.61
TXN-7044079,2024-12-21,ACC-1103,transfer,2100.96,16.91,2084.05
TXN-7433829,2024-12-21,ACC-1023,payment,1821.26,34.80,1786.46
TXN-8386415,2024-12-21,ACC-1021,payment,2001.83,58.35,1943.48
TXN-8740392,2024-12-21,ACC-1034,payment,1960.07,57.14,1902.93
TXN-8749618,2024-12-21,ACC-1017,payment,2135.72,62.24,2073.48
TXN-8829156,2024-12-21,ACC-1075,payment,1550.50,45.26,1505.24
TXN-9298417,2024-12-21,ACC-1085,payment,622.22,12.02,610.20
TXN-9525499,2024-12-21,ACC-1024,payment,640.65,12.37,628.28
TXN-9837818,2024-12-21,ACC-1068,payment,936.06,22.72,913.34
TXN-2282413,2024-12-22,ACC-1013,transfer,3418.89,20.61,3398.28
TXN-2625588,2024-12-22,ACC-1023,refund,123.90,0.20,123.70
TXN-2813051,2024-12-22,ACC-1084,transfer,3023.11,24.28,2998.83
TXN-3545345,2024-12-22,ACC-1077,payment,1678.32,32.09,1646.23
TXN-3740731,2024-12-22,ACC-1023,payment,1979.21,37.80,1941.41
TXN-3825543,2024-12-22,ACC-1111,transfer,250.68,1.60,249.08
TXN-4080023,2024-12-22,ACC-1013,payment,1026.19,24.88,1001.31
TXN-4122319,2024-12-22,ACC-1067,payment,2221.32,53.56,2167.76
TXN-4399162,2024-12-22,ACC-1008,payment,1769.66,33.82,1735.84
TXN-4537755,2024-12-22,ACC-1034,payment,1882.22,54.88,1827.34
TXN-5056228,2024-12-22,ACC-1036,transfer,4922.03,39.48,4882.55
TXN-5962327,2024-12-22,ACC-1047,payment,801.52,15.43,786.09
TXN-6157201,2024-12-22,ACC-1017,payment,705.62,20.76,684.86
TXN-7561275,2024-12-22,ACC-1096,payment,1737.70,50.69,1687.01
TXN-7864530,2024-12-22,ACC-1098,payment,2314.30,44.17,2270.13
TXN-7866130,2024-12-22,ACC-1062,payment,569.58,13.92,555.66
TXN-8265860,2024-12-22,ACC-1062,payment,330.45,8.18,322.27
TXN-8556371,2024-12-22,ACC-1112,payment,983.30,28.82,954.48
TXN-8736808,2024-12-22,ACC-1124,refund,230.87,0.25,230.62
TXN-8750637,2024-12-22,ACC-1091,payment,2125.15,61.93,2063.22
TXN-9314974,2024-12-22,ACC-1103,transfer,726.85,5.91,720.94
TXN-9755130,2024-12-22,ACC-1044,payment,2496.14,47.63,2448.51
TXN-1316609,2024-12-23,ACC-1112,payment,993.47,29.11,964.36
TXN-2730078,2024-12-23,ACC-1087,payment,211.13,6.42,204.71
TXN-3422980,2024-12-23,ACC-1076,transfer,2522.81,15.24,2507.57
TXN-3683047,2024-12-23,ACC-1067,refund,110.17,0.25,109.92
TXN-4112021,2024-12-23,ACC-1026,payment,1961.58,57.19,1904.39
TXN-4160388,2024-12-23,ACC-1013,payment,972.84,23.60,949.24
TXN-4226686,2024-12-23,ACC-1095,transfer,2362.72,14.28,2348.44
TXN-6001100,2024-12-23,ACC-1027,payment,1307.31,38.21,1269.10
TXN-6246213,2024-12-23,ACC-1041,payment,367.92,10.97,356.95
TXN-6664357,2024-12-23,ACC-1014,payment,1998.57,58.26,1940.31
TXN-7241811,2024-12-23,ACC-1025,payment,1493.93,36.10,1457.83
TXN-7813710,2024-12-23,ACC-1125,payment,1578.03,30.18,1547.85
TXN-8037408,2024-12-23,ACC-1069,payment,2190.06,63.81,2126.25
TXN-8463222,2024-12-23,ACC-1044,payment,2012.10,38.43,1973.67
TXN-8584405,2024-12-23,ACC-1129,refund,42.79,0.25,42.54
TXN-9430818,2024-12-23,ACC-1123,transfer,3262.12,19.67,3242.45
TXN-9504623,2024-12-23,ACC-1106,payment,1162.90,28.16,1134.74
TXN-9601057,2024-12-23,ACC-1078,transfer,4487.89,36.00,4451.89
TXN-9791242,2024-12-23,ACC-1061,payment,227.32,6.89,220.43
TXN-2496286,2024-12-24,ACC-1047,refund,319.68,0.20,319.48
TXN-4400366,2024-12-24,ACC-1055,payment,13.65,0.58,13.07
TXN-4415192,2024-12-24,ACC-1033,payment,797.17,23.42,773.75
TXN-5388354,2024-12-24,ACC-1061,payment,1479.56,43.21,1436.35
TXN-7827319,2024-12-24,ACC-1126,transfer,66.32,0.50,65.82
TXN-8134245,2024-12-24,ACC-1066,transfer,863.13,3.50,859.63
TXN-8867923,2024-12-24,ACC-1032,payment,885.37,21.50,863.87
TXN-8890800,2024-12-24,ACC-1076,payment,1265.07,30.61,1234.46
TXN-9023138,2024-12-24,ACC-1129,payment,2360.99,68.77,2292.22
TXN-1067131,2024-12-25,ACC-1108,transfer,4941.75,39.63,4902.12
TXN-2896251,2024-12-25,ACC-1064,transfer,1585.62,12.78,1572.84
TXN-3401792,2024-12-25,ACC-1036,payment,1434.20,41.89,1392.31
TXN-3555511,2024-12-25,ACC-1042,payment,1833.04,53.46,1779.58
TXN-3724950,2024-12-25,ACC-1009,payment,1648.13,48.10,1600.03
TXN-4049060,2024-12-25,ACC-1122,payment,712.05,20.95,691.10
TXN-4479819,2024-12-25,ACC-1074,payment,215.00,5.41,209.59
TXN-5658652,2024-12-25,ACC-1014,refund,375.03,0.25,374.78
TXN-6100743,2024-12-25,ACC-1067,payment,2247.30,54.19,2193.11
TXN-6321516,2024-12-25,ACC-1088,payment,2399.24,69.88,2329.36
TXN-6515921,2024-12-25,ACC-1085,payment,1373.33,26.29,1347.04
TXN-6876277,2024-12-25,ACC-1112,payment,1016.88,29.79,987.09
TXN-7410510,2024-12-25,ACC-1089,payment,445.55,10.94,434.61
TXN-7849553,2024-12-25,ACC-1011,refund,56.00,0.25,55.75
TXN-8579438,2024-12-25,ACC-1118,payment,420.79,12.50,408.29
TXN-1144776,2024-12-26,ACC-1082,refund,99.71,0.25,99.46
TXN-1715971,2024-12-26,ACC-1109,payment,1424.52,41.61,1382.91
TXN-1848721,2024-12-26,ACC-1002,payment,1666.48,48.63,1617.85
TXN-3334197,2024-12-26,ACC-1002,payment,736.17,21.65,714.52
TXN-3603281,2024-12-26,ACC-9780,payment,2543.95,74.07,2469.88
TXN-3709236,2024-12-26,ACC-1059,payment,2026.01,59.05,1966.96
TXN-3817158,2024-12-26,ACC-1095,payment,485.12,11.89,473.23
TXN-4008826,2024-12-26,ACC-1123,transfer,4636.93,27.92,4609.01
TXN-4540024,2024-12-26,ACC-1024,transfer,109.96,0.49,109.47
TXN-5592756,2024-12-26,ACC-1002,transfer,4767.60,38.24,4729.36
TXN-7953053,2024-12-26,ACC-1040,transfer,84.96,0.61,84.35
TXN-8405171,2024-12-26,ACC-1018,payment,1860.36,54.25,1806.11
TXN-8526797,2024-12-26,ACC-1111,transfer,2022.79,12.24,2010.55
TXN-9042276,2024-12-26,ACC-1127,payment,1593.12,46.50,1546.62
TXN-1516671,2024-12-27,ACC-1040,payment,2221.03,53.55,2167.48
TXN-1523333,2024-12-27,ACC-1091,payment,2315.88,67.46,2248.42
TXN-2250678,2024-12-27,ACC-1072,payment,217.71,6.61,211.10
TXN-2477470,2024-12-27,ACC-1003,payment,1450.80,35.07,1415.73
TXN-3064909,2024-12-27,ACC-1034,payment,358.76,10.70,348.06
TXN-3082266,2024-12-27,ACC-1047,payment,481.56,9.35,472.21
TXN-3969933,2024-12-27,ACC-1038,payment,1045.61,25.34,1020.27
TXN-4248117,2024-12-27,ACC-1094,transfer,2651.36,16.01,2635.35
TXN-4424074,2024-12-27,ACC-1051,payment,1618.69,30.96,1587.73
TXN-4473308,2024-12-27,ACC-1050,payment,2217.78,53.48,2164.30
TXN-5457855,2024-12-27,ACC-1102,payment,1905.60,55.56,1850.04
TXN-5505120,2024-12-27,ACC-1060,payment,1069.18,31.31,1037.87
TXN-7798875,2024-12-27,ACC-1114,payment,1002.53,19.25,983.28
TXN-7980485,2024-12-27,ACC-1036,refund,140.12,0.25,139.87
TXN-8930829,2024-12-27,ACC-1108,transfer,363.70,3.01,360.69
TXN-9370379,2024-12-27,ACC-1027,payment,2285.27,66.57,2218.70
TXN-9438239,2024-12-27,ACC-1058,payment,408.27,12.14,396.13
TXN-1266500,2024-12-28,ACC-1108,payment,312.45,9.36,303.09
TXN-1550137,2024-12-28,ACC-1011,payment,514.96,15.23,499.73
TXN-2050437,2024-12-28,ACC-1062,payment,1440.63,34.83,1405.80
TXN-2361984,2024-12-28,ACC-1048,payment,482.16,11.82,470.34
TXN-2714257,2024-12-28,ACC-1014,payment,356.78,10.65,346.13
TXN-2845004,2024-12-28,ACC-1093,refund,32.64,0.25,32.39
TXN-3499494,2024-12-28,ACC-1036,payment,1158.74,33.90,1124.84
TXN-3520912,2024-12-28,ACC-1073,transfer,1671.70,13.47,1658.23
TXN-3844745,2024-12-28,ACC-1112,payment,2024.87,59.02,1965.85
TXN-7070914,2024-12-28,ACC-1078,transfer,4496.23,36.07,4460.16
TXN-7414074,2024-12-28,ACC-1082,payment,1835.29,53.52,1781.77
TXN-8483752,2024-12-28,ACC-1077,transfer,427.44,1.76,425.68
TXN-8803486,2024-12-28,ACC-1104,payment,66.53,1.46,65.07
TXN-9406953,2024-12-28,ACC-1027,payment,1488.01,43.45,1444.56
