txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-5204717,2024-09-20,ACC-1105,transfer,499.02,4.09,494.93
TXN-6802315,2024-09-20,ACC-1033,payment,153.66,4.76,148.90
TXN-8468616,2024-09-20,ACC-1076,payment,390.74,9.63,381.11
TXN-9776951,2024-09-20,ACC-1121,refund,373.13,0.25,372.88
TXN-9856127,2024-09-20,ACC-1004,payment,110.16,2.29,107.87
TXN-1300872,2024-09-21,ACC-1095,payment,1944.16,46.91,1897.25
TXN-1422773,2024-09-21,ACC-1121,payment,459.70,11.28,448.42
TXN-1790550,2024-09-21,ACC-1068,refund,377.19,0.25,376.94
TXN-2384822,2024-09-21,ACC-1006,payment,2453.97,71.47,2382.50
TXN-2615552,2024-09-21,ACC-1046,payment,427.38,12.69,414.69
TXN-4559084,2024-09-21,ACC-1033,payment,1387.41,40.53,1346.88
TXN-4654347,2024-09-21,ACC-1041,payment,1384.40,40.45,1343.95
TXN-4688076,2024-09-21,ACC-1024,refund,361.65,0.20,361.45
TXN-5570454,2024-09-21,ACC-1001,payment,609.28,14.87,594.41
TXN-6376416,2024-09-21,ACC-1095,payment,441.06,10.84,430.22
TXN-6392652,2024-09-21,ACC-1118,payment,235.19,7.12,228.07
TXN-6519870,2024-09-21,ACC-1004,payment,2220.27,42.39,2177.88
TXN-6655072,2024-09-21,ACC-1057,payment,191.68,4.85,186.83
TXN-6862189,2024-09-21,ACC-1046,payment,2200.12,64.10,2136.02
TXN-7075812,2024-09-21,ACC-1128,payment,1122.56,32.85,1089.71
TXN-7569970,2024-09-21,ACC-1018,payment,1781.11,51.95,1729.16
TXN-7787238,2024-09-21,ACC-1070,payment,1392.21,26.65,1365.56
TXN-9586911,2024-09-21,ACC-1082,refund,97.54,0.25,97.29
TXN-9759372,2024-09-21,ACC-1036,payment,1581.04,46.15,1534.89
TXN-9973444,2024-09-21,ACC-1073,transfer,1627.85,13.12,1614.73
TXN-1218419,2024-09-22,ACC-1013,transfer,3467.13,20.90,3446.23
TXN-1767683,2024-09-22,ACC-1128,transfer,323.90,2.69,321.21
TXN-2015814,2024-09-22,ACC-1076,payment,2160.68,52.11,2108.57
TXN-2380573,2024-09-22,ACC-1024,payment,2032.12,38.81,1993.31
TXN-2602113,2024-09-22,ACC-1114,payment,2069.40,39.52,2029.88
TXN-3361535,2024-09-22,ACC-1113,payment,1795.49,43.34,1752.15
TXN-4271049,2024-09-22,ACC-1049,transfer,4667.59,37.44,4630.15
TXN-4485978,2024-09-22,ACC-1130,payment,40.31,1.22,39.09
TXN-5550377,2024-09-22,ACC-1098,transfer,4409.53,17.69,4391.84
TXN-6137260,2024-09-22,ACC-1048,payment,751.83,18.29,733.54
TXN-6272904,2024-09-22,ACC-1035,payment,1514.43,28.97,1485.46
TXN-6522477,2024-09-22,ACC-1009,payment,975.42,28.59,946.83
TXN-6686291,2024-09-22,ACC-1026,payment,229.66,6.96,222.70
TXN-6966800,2024-09-22,ACC-1027,transfer,449.26,3.69,445.57
TXN-7066772,2024-09-22,ACC-1073,payment,279.94,8.42,271.52
TXN-7343428,2024-09-22,ACC-1083,refund,177.82,0.20,177.62
TXN-7711119,2024-09-22,ACC-1126,transfer,3334.50,20.11,3314.39
TXN-7775110,2024-09-22,ACC-1118,payment,1413.24,41.28,1371.96
TXN-8732403,2024-09-22,ACC-1096,payment,743.05,21.85,721.20
TXN-9767322,2024-09-22,ACC-1022,transfer,1804.21,14.53,1789.68
TXN-9867514,2024-09-22,ACC-1080,payment,1848.55,53.91,1794.64
TXN-1054195,2024-09-23,ACC-1104,payment,760.37,14.65,745.72
TXN-1914462,2024-09-23,ACC-1039,payment,525.70,15.55,510.15
TXN-2075785,2024-09-23,ACC-1021,payment,2441.86,71.11,2370.75
TXN-2210422,2024-09-23,ACC-1005,payment,2352.68,44.90,2307.78
TXN-2234742,2024-09-23,ACC-1102,payment,1270.14,37.13,1233.01
TXN-2579495,2024-09-23,ACC-1059,transfer,4674.89,37.50,4637.39
TXN-2712458,2024-09-23,ACC-1073,refund,167.16,0.25,166.91
TXN-2718844,2024-09-23,ACC-1107,transfer,501.74,4.11,497.63
TXN-3159960,2024-09-23,ACC-1060,payment,1235.42,36.13,1199.29
TXN-3169176,2024-09-23,ACC-1055,payment,966.29,23.44,942.85
TXN-3570257,2024-09-23,ACC-1013,payment,2182.12,52.62,2129.50
TXN-3869599,2024-09-23,ACC-1034,payment,1838.25,53.61,1784.64
TXN-4580873,2024-09-23,ACC-1095,transfer,127.66,0.87,126.79
TXN-4652220,2024-09-23,ACC-1095,refund,283.58,0.25,283.33
TXN-4710807,2024-09-23,ACC-1110,payment,2399.02,57.83,2341.19
TXN-4837589,2024-09-23,ACC-1059,transfer,2410.76,19.39,2391.37
TXN-6166283,2024-09-23,ACC-1081,transfer,764.52,6.22,758.30
TXN-6376428,2024-09-23,ACC-1083,payment,2006.70,38.33,1968.37
TXN-6928610,2024-09-23,ACC-1038,transfer,4585.25,27.61,4557.64
TXN-6989273,2024-09-23,ACC-1076,payment,1938.02,46.76,1891.26
TXN-7726288,2024-09-23,ACC-1130,payment,1806.37,43.60,1762.77
TXN-7779748,2024-09-23,ACC-1077,payment,866.30,16.66,849.64
TXN-8144878,2024-09-23,ACC-1094,transfer,1422.30,8.63,1413.67
TXN-8945647,2024-09-23,ACC-1031,payment,821.12,24.11,797.01
TXN-9066914,2024-09-23,ACC-1091,payment,1220.91,35.71,1185.20
TXN-9552962,2024-09-23,ACC-1076,payment,1878.56,45.34,1833.22
TXN-9740387,2024-09-23,ACC-1104,transfer,3063.52,12.30,3051.22
TXN-9828380,2024-09-23,ACC-1080,transfer,2618.71,21.05,2597.66
TXN-9877900,2024-09-23,ACC-1086,refund,331.49,0.20,331.29
TXN-2710056,2024-09-24,ACC-1066,payment,2415.28,46.09,2369.19
TXN-3133634,2024-09-24,ACC-1088,payment,139.60,4.35,135.25
TXN-3775446,2024-09-24,ACC-1078,payment,764.34,22.47,741.87
TXN-3808604,2024-09-24,ACC-1057,transfer,3392.06,20.45,3371.61
TXN-4077260,2024-09-24,ACC-1092,payment,103.86,3.31,100.55
TXN-4744499,2024-09-24,ACC-1006,payment,219.08,6.65,212.43
TXN-4765733,2024-09-24,ACC-1070,transfer,4269.09,17.13,4251.96
TXN-5080983,2024-09-24,ACC-1026,transfer,1654.57,13.34,1641.23
TXN-5954327,2024-09-24,ACC-1056,payment,480.40,14.23,466.17
TXN-6251722,2024-09-24,ACC-1028,payment,994.08,29.13,964.95
TXN-6496945,2024-09-24,ACC-1040,payment,1488.59,35.98,1452.61
TXN-6825531,2024-09-24,ACC-1024,payment,2388.27,45.58,2342.69
TXN-6911557,2024-09-24,ACC-1004,transfer,3704.81,14.87,3689.94
TXN-7716569,2024-09-24,ACC-1110,transfer,2880.73,17.38,2863.35
TXN-7922295,2024-09-24,ACC-1027,payment,1190.35,34.82,1155.53
TXN-8119713,2024-09-24,ACC-1065,refund,146.37,0.25,146.12
TXN-8504192,2024-09-24,ACC-1123,transfer,3464.08,20.88,3443.20
TXN-8990202,2024-09-24,ACC-1101,payment,1249.99,36.55,1213.44
TXN-9421286,2024-09-24,ACC-1079,payment,72.03,1.98,70.05
TXN-9814049,2024-09-24,ACC-1058,payment,1997.96,58.24,1939.72
TXN-1699938,2024-09-25,ACC-1115,payment,935.23,22.70,912.53
TXN-2644617,2024-09-25,ACC-1001,payment,1242.83,30.08,1212.75
TXN-2691852,2024-09-25,ACC-1042,payment,1822.39,53.15,1769.24
TXN-3771905,2024-09-25,ACC-1048,payment,2385.95,57.51,2328.44
TXN-4032341,2024-09-25,ACC-1010,transfer,4825.29,19.35,4805.94
TXN-4248599,2024-09-25,ACC-1126,transfer,1279.03,7.77,1271.26
TXN-4433461,2024-09-25,ACC-1081,payment,1316.40,38.48,1277.92
TXN-4866031,2024-09-25,ACC-1022,payment,2315.80,67.46,2248.34
TXN-5340980,2024-09-25,ACC-1118,payment,1753.73,51.16,1702.57
TXN-5384117,2024-09-25,ACC-1039,payment,107.48,3.42,104.06
TXN-6696612,2024-09-25,ACC-1009,payment,210.63,6.41,204.22
TXN-7202800,2024-09-25,ACC-1088,payment,864.73,25.38,839.35
TXN-7836944,2024-09-25,ACC-1076,payment,735.24,17.90,717.34
TXN-8523261,2024-09-25,ACC-1107,payment,1566.45,45.73,1520.72
TXN-8604997,2024-09-25,ACC-1023,payment,323.78,6.35,317.43
TXN-8980829,2024-09-25,ACC-1037,payment,2398.86,69.87,2328.99
TXN-9240323,2024-09-25,ACC-1035,payment,1510.29,28.90,1481.39
TXN-1127705,2024-09-26,ACC-1043,transfer,772.98,4.74,768.24
TXN-1249327,2024-09-26,ACC-1007,refund,155.41,0.25,155.16
TXN-2141442,2024-09-26,ACC-1065,payment,858.39,25.19,833.20
TXN-2238086,2024-09-26,ACC-1071,payment,985.75,28.89,956.86
TXN-3151694,2024-09-26,ACC-1066,payment,2320.94,44.30,2276.64
TXN-3477695,2024-09-26,ACC-1021,payment,1671.88,48.78,1623.10
TXN-3698689,2024-09-26,ACC-1009,transfer,865.58,7.02,858.56
TXN-5065083,2024-09-26,ACC-1039,transfer,4336.52,34.79,4301.73
TXN-5095219,2024-09-26,ACC-1064,payment,77.97,2.56,75.41
TXN-5128858,2024-09-26,ACC-1073,transfer,1928.27,15.53,1912.74
TXN-5375207,2024-09-26,ACC-1031,payment,2047.65,59.68,1987.97
TXN-5591110,2024-09-26,ACC-1087,payment,556.26,16.43,539.83
TXN-5853610,2024-09-26,ACC-1089,payment,401.87,9.89,391.98
TXN-5872043,2024-09-26,ACC-1047,payment,1944.91,37.15,1907.76
TXN-5995557,2024-09-26,ACC-1024,payment,2117.38,40.43,2076.95
TXN-7142761,2024-09-26,ACC-1003,payment,1645.51,39.74,1605.77
TXN-7534664,2024-09-26,ACC-1120,payment,2038.40,49.17,1989.23
TXN-7875149,2024-09-26,ACC-1106,payment,1993.88,48.10,1945.78
TXN-8242675,2024-09-26,ACC-1126,payment,721.58,17.57,704.01
TXN-8452888,2024-09-26,ACC-1060,transfer,3722.88,29.88,3693.00
TXN-8775622,2024-09-26,ACC-1046,payment,1606.25,46.88,1559.37
TXN-9011500,2024-09-26,ACC-1097,payment,92.48,2.98,89.50
TXN-9144425,2024-09-26,ACC-1080,payment,1486.49,43.41,1443.08
TXN-9423063,2024-09-26,ACC-1108,transfer,3002.21,24.12,2978.09
TXN-1745476,2024-09-27,ACC-1057,transfer,733.24,4.50,728.74
TXN-1809275,2024-09-27,ACC-1037,payment,1420.88,41.51,1379.37
TXN-2085826,2024-09-27,ACC-1078,transfer,1635.59,13.18,1622.41
TXN-2187103,2024-09-27,ACC-1059,payment,2061.82,60.09,2001.73
TXN-2975854,2024-09-27,ACC-1096,payment,1783.76,52.03,1731.73
TXN-3377035,2024-09-27,ACC-1110,payment,1253.32,30.33,1222.99
TXN-3561540,2024-09-27,ACC-1075,payment,613.79,18.10,595.69
TXN-3848391,2024-09-27,ACC-1112,payment,909.44,26.67,882.77
TXN-4019160,2024-09-27,ACC-1053,payment,1063.49,31.14,1032.35
TXN-4169051,2024-09-27,ACC-1033,transfer,781.83,6.35,775.48
TXN-4433094,2024-09-27,ACC-1118,payment,866.61,25.43,841.18
TXN-4550633,2024-09-27,ACC-1008,payment,2355.67,44.96,2310.71
TXN-5930568,2024-09-27,ACC-1083,payment,1375.11,26.33,1348.78
TXN-6061833,2024-09-27,ACC-1072,payment,435.37,12.93,422.44
TXN-7070467,2024-09-27,ACC-1126,payment,2429.59,58.56,2371.03
TXN-7453978,2024-09-27,ACC-1061,payment,2360.26,68.75,2291.51
TXN-8090106,2024-09-27,ACC-1126,payment,1876.04,45.27,1830.77
TXN-8106240,2024-09-27,ACC-1062,payment,1344.95,32.53,1312.42
TXN-8161181,2024-09-27,ACC-1006,payment,2210.44,64.40,2146.04
TXN-8780430,2024-09-27,ACC-1045,payment,377.38,9.31,368.07
TXN-8865128,2024-09-27,ACC-1009,transfer,1964.63,15.82,1948.81
TXN-8919204,2024-09-27,ACC-1040,payment,762.33,18.55,743.78
TXN-9360223,2024-09-27,ACC-1019,refund,94.95,0.25,94.70
TXN-9423257,2024-09-27,ACC-1023,payment,1741.78,33.29,1708.49
TXN-9741793,2024-09-27,ACC-1106,payment,1592.77,38.48,1554.29
TXN-1030220,2024-09-28,ACC-1048,payment,448.55,11.02,437.53
TXN-1169093,2024-09-28,ACC-1047,payment,57.32,1.29,56.03
TXN-1369826,2024-09-28,ACC-1122,payment,221.72,6.73,214.99
TXN-2216915,2024-09-28,ACC-1083,payment,716.88,13.82,703.06
TXN-2247286,2024-09-28,ACC-1087,payment,788.60,23.17,765.43
TXN-2493600,2024-09-28,ACC-1030,payment,1679.85,32.12,1647.73
TXN-2564577,2024-09-28,ACC-1112,payment,2063.95,60.15,2003.80
TXN-3392746,2024-09-28,ACC-1094,payment,124.90,3.25,121.65
TXN-3554304,2024-09-28,ACC-1129,payment,718.12,21.13,696.99
TXN-3603607,2024-09-28,ACC-1112,transfer,2775.32,22.30,2753.02
TXN-4070124,2024-09-28,ACC-1058,transfer,3447.41,27.68,3419.73
TXN-4384290,2024-09-28,ACC-1117,payment,1693.82,49.42,1644.40
TXN-4659394,2024-09-28,ACC-1117,refund,121.06,0.25,120.81
TXN-4822269,2024-09-28,ACC-1116,payment,1791.49,52.25,1739.24
TXN-5197425,2024-09-28,ACC-1018,transfer,3723.62,29.89,3693.73
TXN-5203156,2024-09-28,ACC-1006,transfer,569.37,4.65,564.72
TXN-5579556,2024-09-28,ACC-1088,payment,1521.71,44.43,1477.28
TXN-5771063,2024-09-28,ACC-1094,payment,642.44,15.67,626.77
TXN-5837868,2024-09-28,ACC-1069,payment,381.06,11.35,369.71
TXN-6020741,2024-09-28,ACC-1101,payment,442.23,13.12,429.11
TXN-6695462,2024-09-28,ACC-1053,payment,100.82,3.22,97.60
TXN-7872640,2024-09-28,ACC-1016,payment,792.22,23.27,768.95
TXN-8324441,2024-09-28,ACC-1115,payment,268.65,6.70,261.95
TXN-8587671,2024-09-28,ACC-1103,payment,1298.36,37.95,1260.41
TXN-8798288,2024-09-28,ACC-1115,payment,28.31,0.93,27.38
TXN-9167096,2024-09-28,ACC-1029,payment,158.65,4.90,153.75
TXN-9756984,2024-09-28,ACC-1067,refund,96.36,0.25,96.11
TXN-9985421,2024-09-28,ACC-1090,payment,1068.82,25.90,1042.92
