txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-8945963,2025-07-17,ACC-1071,transfer,3506.42,28.15,3478.27
TXN-1291906,2025-07-18,ACC-1121,transfer,2043.45,12.36,2031.09
TXN-1656702,2025-07-18,ACC-1080,payment,98.21,3.15,95.06
TXN-1818689,2025-07-18,ACC-1042,payment,366.70,10.93,355.77
TXN-1881692,2025-07-18,ACC-1082,transfer,2748.95,22.09,2726.86
TXN-2223551,2025-07-18,ACC-1082,payment,1279.99,37.42,1242.57
TXN-2405132,2025-07-18,ACC-1124,payment,86.78,2.33,84.45
TXN-3243246,2025-07-18,ACC-1056,payment,2215.41,64.55,2150.86
TXN-3310972,2025-07-18,ACC-1058,payment,606.41,17.89,588.52
TXN-3421660,2025-07-18,ACC-1025,payment,513.58,12.58,501.00
TXN-4565252,2025-07-18,ACC-1109,payment,1497.18,43.72,1453.46
TXN-5035064,2025-07-18,ACC-1060,refund,15.83,0.25,15.58
TXN-7061965,2025-07-18,ACC-1023,payment,2226.48,42.50,2183.98
TXN-7756433,2025-07-18,ACC-1067,payment,196.56,4.97,191.59
TXN-7784634,2025-07-18,ACC-1089,transfer,3596.33,21.68,3574.65
TXN-7798297,2025-07-18,ACC-1065,payment,38.19,1.41,36.78
TXN-8134042,2025-07-18,ACC-1002,transfer,3710.29,29.78,3680.51
TXN-8684119,2025-07-18,ACC-1033,payment,343.06,10.25,332.81
TXN-8987736,2025-07-18,ACC-1078,payment,652.68,19.23,633.45
TXN-8998057,2025-07-18,ACC-1098,payment,2195.36,41.91,2153.45
TXN-9195130,2025-07-18,ACC-1070,payment,379.30,7.41,371.89
TXN-9704211,2025-07-18,ACC-1112,payment,1687.56,49.24,1638.32
TXN-9985510,2025-07-18,ACC-1040,payment,80.92,2.19,78.73
TXN-1005178,2025-07-19,ACC-1038,payment,2224.74,53.64,2171.10
TXN-2847065,2025-07-19,ACC-1048,payment,480.94,11.79,469.15
TXN-3506850,2025-07-19,ACC-1033,payment,2468.32,71.88,2396.44
TXN-3514004,2025-07-19,ACC-1024,payment,333.88,6.54,327.34
TXN-3945787,2025-07-19,ACC-1115,transfer,2411.60,14.57,2397.03
TXN-4454670,2025-07-19,ACC-1090,transfer,2635.53,15.91,2619.62
TXN-4618499,2025-07-19,ACC-1028,payment,2169.54,63.22,2106.32
TXN-4782139,2025-07-19,ACC-1054,payment,146.66,3.77,142.89
TXN-5283319,2025-07-19,ACC-1023,payment,182.31,3.66,178.65
TXN-5647897,2025-07-19,ACC-1045,payment,1714.93,41.41,1673.52
TXN-6289382,2025-07-19,ACC-1048,transfer,1415.36,8.59,1406.77
TXN-6581520,2025-07-19,ACC-1097,payment,922.47,27.05,895.42
TXN-6588930,2025-07-19,ACC-1107,payment,2070.36,60.34,2010.02
TXN-6992181,2025-07-19,ACC-1001,payment,457.69,11.23,446.46
TXN-7310072,2025-07-19,ACC-1039,payment,284.79,8.56,276.23
TXN-7353743,2025-07-19,ACC-1050,payment,1721.55,41.57,1679.98
TXN-8272374,2025-07-19,ACC-1086,payment,915.73,17.60,898.13
TXN-8858533,2025-07-19,ACC-1121,payment,1185.30,28.70,1156.60
TXN-1047683,2025-07-20,ACC-1059,transfer,739.74,6.02,733.72
TXN-2118603,2025-07-20,ACC-1001,transfer,569.27,3.52,565.75
TXN-2436237,2025-07-20,ACC-1023,payment,1691.18,32.33,1658.85
TXN-4416069,2025-07-20,ACC-1066,payment,471.84,9.16,462.68
TXN-4471684,2025-07-20,ACC-1111,payment,2216.61,53.45,2163.16
TXN-4597303,2025-07-20,ACC-1095,payment,616.23,15.04,601.19
TXN-4760483,2025-07-20,ACC-1052,payment,1500.84,36.27,1464.57
TXN-5809424,2025-07-20,ACC-1088,transfer,4414.66,35.42,4379.24
TXN-5859760,2025-07-20,ACC-1098,payment,2333.05,44.53,2288.52
TXN-6003068,2025-07-20,ACC-1004,payment,62.09,1.38,60.71
TXN-6171597,2025-07-20,ACC-1117,payment,1691.73,49.36,1642.37
TXN-6367678,2025-07-20,ACC-1025,payment,1435.12,34.69,1400.43
TXN-6598269,2025-07-20,ACC-1051,payment,1841.99,35.20,1806.79
TXN-6880287,2025-07-20,ACC-1031,transfer,637.95,5.20,632.75
TXN-7102667,2025-07-20,ACC-1018,transfer,2116.23,17.03,2099.20
TXN-7793255,2025-07-20,ACC-1005,payment,2173.18,41.49,2131.69
TXN-8050824,2025-07-20,ACC-1071,payment,1325.50,38.74,1286.76
TXN-8168364,2025-07-20,ACC-1121,transfer,105.72,0.73,104.99
TXN-8251148,2025-07-20,ACC-1084,payment,746.33,21.94,724.39
TXN-8471113,2025-07-20,ACC-1032,payment,2443.17,58.89,2384.28
TXN-8822693,2025-07-20,ACC-1109,refund,237.59,0.25,237.34
TXN-8895110,2025-07-20,ACC-1007,payment,2413.66,70.30,2343.36
TXN-9219562,2025-07-20,ACC-1048,refund,257.78,0.25,257.53
TXN-9936699,2025-07-20,ACC-1124,refund,335.83,0.25,335.58
TXN-1519305,2025-07-21,ACC-1057,transfer,2513.49,15.18,2498.31
TXN-1807256,2025-07-21,ACC-1084,payment,285.37,8.58,276.79
TXN-1889795,2025-07-21,ACC-1079,payment,1073.65,26.02,1047.63
TXN-1909662,2025-07-21,ACC-1039,payment,1017.44,19.53,997.91
TXN-1953053,2025-07-21,ACC-1037,refund,362.63,0.25,362.38
TXN-2370701,2025-07-21,ACC-1059,payment,631.33,18.61,612.72
TXN-2544079,2025-07-21,ACC-1008,payment,2184.26,41.70,2142.56
TXN-2708043,2025-07-21,ACC-1068,transfer,1446.74,8.78,1437.96
TXN-4029618,2025-07-21,ACC-1012,payment,1615.91,47.16,1568.75
TXN-4729823,2025-07-21,ACC-1070,payment,2018.75,38.56,1980.19
TXN-4983978,2025-07-21,ACC-1057,transfer,2750.08,16.60,2733.48
TXN-5048618,2025-07-21,ACC-1127,payment,105.83,3.37,102.46
TXN-5489797,2025-07-21,ACC-1043,payment,144.87,3.73,141.14
TXN-5550864,2025-07-21,ACC-1003,payment,1462.05,35.34,1426.71
TXN-6998309,2025-07-21,ACC-1058,payment,2499.80,72.79,2427.01
TXN-7485689,2025-07-21,ACC-1003,payment,766.25,18.64,747.61
TXN-7800278,2025-07-21,ACC-1105,payment,1594.07,46.53,1547.54
TXN-1414363,2025-07-22,ACC-1094,payment,1457.65,35.23,1422.42
TXN-1694283,2025-07-22,ACC-1089,refund,246.26,0.25,246.01
TXN-1962298,2025-07-22,ACC-1083,payment,1002.81,19.25,983.56
TXN-1969474,2025-07-22,ACC-1071,payment,308.04,9.23,298.81
TXN-2632542,2025-07-22,ACC-1072,payment,1018.67,29.84,988.83
TXN-2844682,2025-07-22,ACC-1057,payment,439.27,10.79,428.48
TXN-3968830,2025-07-22,ACC-1109,payment,2470.39,71.94,2398.45
TXN-4156017,2025-07-22,ACC-1067,transfer,2335.27,14.11,2321.16
TXN-4863897,2025-07-22,ACC-1086,payment,499.40,9.69,489.71
TXN-5333753,2025-07-22,ACC-1045,payment,2198.77,53.02,2145.75
TXN-5571893,2025-07-22,ACC-1020,refund,179.38,0.25,179.13
TXN-5675842,2025-07-22,ACC-1128,payment,2074.29,60.45,2013.84
TXN-6927011,2025-07-22,ACC-1026,transfer,3612.54,29.00,3583.54
TXN-8014913,2025-07-22,ACC-1088,transfer,1886.71,15.19,1871.52
TXN-8490039,2025-07-22,ACC-1095,transfer,4257.25,25.64,4231.61
TXN-8948519,2025-07-22,ACC-1061,transfer,4662.49,37.40,4625.09
TXN-9541675,2025-07-22,ACC-1020,transfer,3522.64,28.28,3494.36
TXN-1442081,2025-07-23,ACC-1110,payment,146.85,3.77,143.08
TXN-1482783,2025-07-23,ACC-1023,refund,291.01,0.20,290.81
TXN-2011755,2025-07-23,ACC-1101,payment,1844.28,53.78,1790.50
TXN-2373402,2025-07-23,ACC-1099,transfer,403.56,3.33,400.23
TXN-2793792,2025-07-23,ACC-1115,payment,415.42,10.22,405.20
TXN-3071474,2025-07-23,ACC-1046,payment,1285.85,37.59,1248.26
TXN-3330777,2025-07-23,ACC-1104,payment,2312.07,44.13,2267.94
TXN-3545098,2025-07-23,ACC-1109,transfer,3691.83,29.63,3662.20
TXN-4035225,2025-07-23,ACC-1033,payment,529.98,15.67,514.31
TXN-5611966,2025-07-23,ACC-1099,payment,1005.51,29.46,976.05
TXN-5845118,2025-07-23,ACC-1098,payment,1665.62,31.85,1633.77
TXN-6247343,2025-07-23,ACC-1114,payment,42.21,1.00,41.21
TXN-7477004,2025-07-23,ACC-1106,payment,937.62,22.75,914.87
TXN-7613664,2025-07-23,ACC-1043,payment,1039.13,25.19,1013.94
TXN-8258623,2025-07-23,ACC-1129,payment,1351.25,39.49,1311.76
TXN-8872977,2025-07-23,ACC-1083,transfer,4719.17,18.93,4700.24
TXN-1245617,2025-07-24,ACC-1079,transfer,1237.33,7.52,1229.81
TXN-1967139,2025-07-24,ACC-1043,payment,1596.91,38.58,1558.33
TXN-3000807,2025-07-24,ACC-1124,payment,673.62,16.42,657.20
TXN-3313132,2025-07-24,ACC-1012,payment,2404.74,70.04,2334.70
TXN-3630509,2025-07-24,ACC-1127,payment,2116.94,61.69,2055.25
TXN-4124160,2025-07-24,ACC-1045,payment,755.95,18.39,737.56
TXN-5516347,2025-07-24,ACC-1105,payment,732.27,21.54,710.73
TXN-5778328,2025-07-24,ACC-1072,transfer,2258.68,18.17,2240.51
TXN-6620123,2025-07-24,ACC-1077,transfer,3994.71,16.03,3978.68
TXN-6854388,2025-07-24,ACC-1036,payment,1020.11,29.88,990.23
TXN-7192230,2025-07-24,ACC-1058,payment,1728.87,50.44,1678.43
TXN-7479038,2025-07-24,ACC-1050,payment,1453.54,35.13,1418.41
TXN-7792181,2025-07-24,ACC-1006,payment,183.49,5.62,177.87
TXN-8581139,2025-07-24,ACC-1023,transfer,4324.67,17.35,4307.32
TXN-9144608,2025-07-24,ACC-1032,transfer,4438.59,26.73,4411.86
TXN-9165608,2025-07-24,ACC-1044,transfer,1281.91,5.18,1276.73
TXN-9565876,2025-07-24,ACC-1124,refund,13.49,0.25,13.24
TXN-9953521,2025-07-24,ACC-1009,payment,854.09,25.07,829.02
TXN-1073547,2025-07-25,ACC-1083,transfer,1380.43,5.57,1374.86
TXN-1226517,2025-07-25,ACC-1110,payment,1972.21,47.58,1924.63
TXN-1469400,2025-07-25,ACC-1038,transfer,3433.16,20.70,3412.46
TXN-3175876,2025-07-25,ACC-1098,payment,543.86,10.53,533.33
TXN-3270142,2025-07-25,ACC-1015,transfer,2528.48,20.33,2508.15
TXN-3311543,2025-07-25,ACC-1102,payment,1278.77,37.38,1241.39
TXN-3397200,2025-07-25,ACC-1013,payment,1271.52,30.77,1240.75
TXN-5014777,2025-07-25,ACC-1057,payment,1423.23,34.41,1388.82
TXN-5023507,2025-07-25,ACC-1004,payment,1766.41,33.76,1732.65
TXN-5096083,2025-07-25,ACC-1121,transfer,2921.16,17.63,2903.53
TXN-5769510,2025-07-25,ACC-1008,payment,313.12,6.15,306.97
TXN-6018974,2025-07-25,ACC-1096,payment,1911.82,55.74,1856.08
TXN-6201733,2025-07-25,ACC-1049,payment,1952.78,56.93,1895.85
TXN-6818986,2025-07-25,ACC-1064,refund,362.30,0.25,362.05
TXN-6898163,2025-07-25,ACC-1036,payment,2084.13,60.74,2023.39
TXN-6934985,2025-07-25,ACC-1004,transfer,1241.49,5.02,1236.47
TXN-7718648,2025-07-25,ACC-1086,payment,130.50,2.68,127.82
TXN-7823269,2025-07-25,ACC-1069,refund,221.40,0.25,221.15
TXN-8264269,2025-07-25,ACC-1012,payment,634.67,18.71,615.96
TXN-8716260,2025-07-25,ACC-1098,payment,923.94,17.75,906.19
TXN-9191808,2025-07-25,ACC-1085,refund,305.58,0.20,305.38
TXN-9635078,2025-07-25,ACC-1099,refund,51.06,0.25,50.81
TXN-9799906,2025-07-25,ACC-1110,payment,1943.86,46.90,1896.96
TXN-2556946,2025-07-26,ACC-1117,payment,1885.62,54.98,1830.64
TXN-3187817,2025-07-26,ACC-1106,payment,289.39,7.20,282.19
TXN-3616489,2025-07-26,ACC-1125,transfer,873.25,3.54,869.71
TXN-3872622,2025-07-26,ACC-1071,payment,1045.98,30.63,1015.35
TXN-4742088,2025-07-26,ACC-1111,payment,2357.88,56.84,2301.04
TXN-5147599,2025-07-26,ACC-1063,payment,1601.11,46.73,1554.38
TXN-5261610,2025-07-26,ACC-1068,payment,2036.49,49.13,1987.36
TXN-5337687,2025-07-26,ACC-1057,transfer,1606.15,9.74,1596.41
TXN-5517430,2025-07-26,ACC-1007,payment,11.04,0.62,10.42
TXN-5907171,2025-07-26,ACC-1007,payment,2056.86,59.95,1996.91
TXN-6414313,2025-07-26,ACC-1011,refund,354.59,0.25,354.34
TXN-6551436,2025-07-26,ACC-1048,payment,2439.25,58.79,2380.46
TXN-6913128,2025-07-26,ACC-1060,refund,7.29,0.25,7.04
TXN-7653211,2025-07-26,ACC-1125,payment,1462.19,27.98,1434.21
TXN-8100855,2025-07-26,ACC-1068,transfer,2983.60,18.00,2965.60
TXN-8110087,2025-07-26,ACC-1065,payment,901.42,26.44,874.98
TXN-8726432,2025-07-26,ACC-1042,payment,2171.82,63.28,2108.54
TXN-9050697,2025-07-26,ACC-1061,payment,493.67,14.62,479.05
TXN-9072009,2025-07-26,ACC-1026,payment,974.44,28.56,945.88
TXN-1473105,2025-07-27,ACC-1030,transfer,2439.03,9.81,2429.22
TXN-2333750,2025-07-27,ACC-1101,payment,945.09,27.71,917.38
TXN-2437145,2025-07-27,ACC-1019,transfer,1108.17,8.97,1099.20
TXN-3286140,2025-07-27,ACC-1089,refund,222.45,0.25,222.20
TXN-3635262,2025-07-27,ACC-1064,transfer,4216.79,33.83,4182.96
TXN-3876882,2025-07-27,ACC-1079,payment,1259.82,30.49,1229.33
TXN-5306643,2025-07-27,ACC-1063,payment,1555.64,45.41,1510.23
TXN-5323741,2025-07-27,ACC-1065,payment,659.40,19.42,639.98
TXN-6339132,2025-07-27,ACC-1095,payment,2204.42,53.16,2151.26
TXN-6840622,2025-07-27,ACC-1022,payment,1839.04,53.63,1785.41
TXN-7413969,2025-07-27,ACC-1121,transfer,4889.37,29.44,4859.93
TXN-7871160,2025-07-27,ACC-1096,payment,782.89,23.00,759.89
TXN-8229168,2025-07-27,ACC-1016,payment,370.63,11.05,359.58
TXN-8817907,2025-07-27,ACC-1033,payment,1462.00,42.70,1419.30
TXN-9415783,2025-07-27,ACC-1045,transfer,3678.64,22.17,3656.47
TXN-9743444,2025-07-27,ACC-1001,payment,396.00,9.75,386.25
TXN-9859283,2025-07-27,ACC-1114,payment,176.36,3.55,172.81
TXN-1239472,2025-07-28,ACC-1050,payment,1049.93,25.45,1024.48
TXN-2582012,2025-07-28,ACC-1114,payment,931.18,17.89,913.29
TXN-3142198,2025-07-28,ACC-1023,transfer,2716.02,10.91,2705.11
TXN-4254678,2025-07-28,ACC-1112,payment,767.65,22.56,745.09
TXN-4286311,2025-07-28,ACC-1096,payment,1926.09,56.16,1869.93
TXN-4510781,2025-07-28,ACC-1113,payment,230.19,5.77,224.42
TXN-5531659,2025-07-28,ACC-1119,payment,1001.08,24.28,976.80
TXN-6251072,2025-07-28,ACC-1099,payment,2101.44,61.24,2040.20
TXN-6327815,2025-07-28,ACC-1103,payment,823.36,24.18,799.18
TXN-6853449,2025-07-28,ACC-1099,payment,2065.64,60.20,2005.44
TXN-7172235,2025-07-28,ACC-1094,transfer,2356.65,14.24,2342.41
TXN-7812171,2025-07-28,ACC-1027,payment,1417.02,41.39,1375.63
TXN-8128352,2025-07-28,ACC-1050,payment,6.67,0.41,6.26
TXN-8304242,2025-07-28,ACC-1068,payment,303.39,7.53,295.86
TXN-8498183,2025-07-28,ACC-1073,refund,141.29,0.25,141.04
TXN-9054761,2025-07-28,ACC-1070,transfer,2350.50,9.45,2341.05
TXN-9265231,2025-07-28,ACC-1019,payment,167.27,5.15,162.12
TXN-9948478,2025-07-28,ACC-1005,refund,334.31,0.20,334.11
