txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2795222,2025-09-19,ACC-1026,transfer,1163.35,9.41,1153.94
TXN-3123303,2025-09-19,ACC-1076,payment,837.41,20.35,817.06
TXN-3127902,2025-09-19,ACC-1086,payment,1819.20,34.76,1784.44
TXN-3166793,2025-09-19,ACC-1116,payment,2323.76,67.69,2256.07
TXN-3215103,2025-09-19,ACC-1116,payment,1502.18,43.86,1458.32
TXN-4439432,2025-09-19,ACC-1112,payment,2459.77,71.63,2388.14
TXN-4887503,2025-09-19,ACC-1085,payment,2279.72,43.51,2236.21
TXN-5302203,2025-09-19,ACC-1119,payment,950.11,23.05,927.06
TXN-5324812,2025-09-19,ACC-1013,payment,1638.12,39.56,1598.56
TXN-5466024,2025-09-19,ACC-1030,transfer,3794.46,15.23,3779.23
TXN-6092575,2025-09-19,ACC-1031,transfer,3523.50,28.29,3495.21
TXN-6488161,2025-09-19,ACC-1122,payment,2499.65,72.79,2426.86
TXN-6575252,2025-09-19,ACC-1098,refund,190.30,0.20,190.10
TXN-7387533,2025-09-19,ACC-1035,payment,371.95,7.27,364.68
TXN-7761807,2025-09-19,ACC-1045,payment,798.44,19.41,779.03
TXN-7832319,2025-09-19,ACC-1029,payment,1231.10,36.00,1195.10
TXN-7859663,2025-09-19,ACC-1069,payment,505.78,14.97,490.81
TXN-7951002,2025-09-19,ACC-1099,payment,1390.79,40.63,1350.16
TXN-8174436,2025-09-19,ACC-1113,payment,1898.41,45.81,1852.60
TXN-8499519,2025-09-19,ACC-1036,payment,932.24,27.33,904.91
TXN-8579378,2025-09-19,ACC-1073,payment,1761.16,51.37,1709.79
TXN-9158191,2025-09-19,ACC-1022,transfer,22.34,0.28,22.06
TXN-9641993,2025-09-19,ACC-1126,payment,796.37,19.36,777.01
TXN-1033069,2025-09-20,ACC-1060,payment,1870.12,54.53,1815.59
TXN-3173748,2025-09-20,ACC-1040,payment,865.13,21.01,844.12
TXN-4064591,2025-09-20,ACC-1119,refund,106.88,0.25,106.63
TXN-4256315,2025-09-20,ACC-1001,refund,335.64,0.25,335.39
TXN-4329825,2025-09-20,ACC-1090,payment,2188.72,52.78,2135.94
TXN-4337925,2025-09-20,ACC-1086,payment,652.52,12.60,639.92
TXN-4483205,2025-09-20,ACC-1066,payment,1929.86,36.87,1892.99
TXN-5179471,2025-09-20,ACC-1092,payment,365.26,10.89,354.37
TXN-5461475,2025-09-20,ACC-1031,payment,1024.33,30.01,994.32
TXN-5596281,2025-09-20,ACC-1071,payment,1299.15,37.98,1261.17
TXN-5673138,2025-09-20,ACC-1090,payment,2352.81,56.72,2296.09
TXN-6325538,2025-09-20,ACC-1103,payment,549.14,16.23,532.91
TXN-6701816,2025-09-20,ACC-1068,payment,2104.99,50.77,2054.22
TXN-7573966,2025-09-20,ACC-1123,payment,245.50,6.14,239.36
TXN-8206826,2025-09-20,ACC-1020,payment,1270.57,37.15,1233.42
TXN-8244951,2025-09-20,ACC-1092,refund,380.70,0.25,380.45
TXN-1012542,2025-09-21,ACC-1028,payment,798.43,23.45,774.98
TXN-2919947,2025-09-21,ACC-1111,payment,1313.39,31.77,1281.62
TXN-3138219,2025-09-21,ACC-1091,payment,1640.13,47.86,1592.27
TXN-3457619,2025-09-21,ACC-1023,transfer,3028.00,12.16,3015.84
TXN-3471341,2025-09-21,ACC-1084,payment,2376.01,69.20,2306.81
TXN-4662705,2025-09-21,ACC-1030,payment,1821.81,34.81,1787.00
TXN-5695431,2025-09-21,ACC-1120,payment,160.65,4.11,156.54
TXN-5846873,2025-09-21,ACC-1028,payment,62.75,2.12,60.63
TXN-6196135,2025-09-21,ACC-1129,payment,6.02,0.47,5.55
TXN-6230575,2025-09-21,ACC-1094,payment,1030.46,24.98,1005.48
TXN-6552970,2025-09-21,ACC-1120,payment,743.68,18.10,725.58
TXN-6700733,2025-09-21,ACC-1089,payment,1885.77,45.51,1840.26
TXN-6899519,2025-09-21,ACC-1005,payment,435.36,8.47,426.89
TXN-7608259,2025-09-21,ACC-1116,payment,1993.20,58.10,1935.10
TXN-8063390,2025-09-21,ACC-1057,transfer,2380.47,14.38,2366.09
TXN-8685094,2025-09-21,ACC-1047,payment,1814.76,34.68,1780.08
TXN-9251163,2025-09-21,ACC-1089,transfer,3164.25,19.09,3145.16
TXN-9921119,2025-09-21,ACC-1011,payment,1953.58,56.95,1896.63
TXN-1309934,2025-09-22,ACC-1099,payment,1444.44,42.19,1402.25
TXN-1590040,2025-09-22,ACC-1036,payment,513.59,15.19,498.40
TXN-2053779,2025-09-22,ACC-1119,payment,1270.43,30.74,1239.69
TXN-2473130,2025-09-22,ACC-1008,payment,579.97,11.22,568.75
TXN-2599762,2025-09-22,ACC-1034,payment,2106.99,61.40,2045.59
TXN-2770049,2025-09-22,ACC-1089,payment,2437.87,58.76,2379.11
TXN-3164920,2025-09-22,ACC-1073,payment,1889.11,55.08,1834.03
TXN-3466236,2025-09-22,ACC-1071,transfer,3859.16,30.97,3828.19
TXN-4964543,2025-09-22,ACC-1022,payment,1804.38,52.63,1751.75
TXN-5361341,2025-09-22,ACC-1053,payment,2157.62,62.87,2094.75
TXN-5832649,2025-09-22,ACC-1020,payment,480.00,14.22,465.78
TXN-6080114,2025-09-22,ACC-1032,refund,16.10,0.25,15.85
TXN-6517840,2025-09-22,ACC-1032,payment,909.52,22.08,887.44
TXN-7488719,2025-09-22,ACC-1113,payment,393.88,9.70,384.18
TXN-8574481,2025-09-22,ACC-1008,payment,1564.02,29.92,1534.10
TXN-8703540,2025-09-22,ACC-1049,payment,177.52,5.45,172.07
TXN-9324121,2025-09-22,ACC-1041,payment,368.54,10.99,357.55
TXN-9611596,2025-09-22,ACC-1109,payment,2471.77,71.98,2399.79
TXN-9820571,2025-09-22,ACC-1051,transfer,761.56,3.10,758.46
TXN-9888766,2025-09-22,ACC-1068,payment,1012.22,24.54,987.68
TXN-1204684,2025-09-23,ACC-1057,payment,1547.22,37.38,1509.84
TXN-1354549,2025-09-23,ACC-1027,payment,1707.67,49.82,1657.85
TXN-1427460,2025-09-23,ACC-1128,payment,1668.81,48.70,1620.11
TXN-1458356,2025-09-23,ACC-1060,payment,2161.26,62.98,2098.28
TXN-2106085,2025-09-23,ACC-1096,payment,921.08,27.01,894.07
TXN-2323579,2025-09-23,ACC-1069,payment,461.18,13.67,447.51
TXN-2899067,2025-09-23,ACC-1079,payment,2428.77,58.54,2370.23
TXN-4201477,2025-09-23,ACC-1032,payment,628.79,15.34,613.45
TXN-4403734,2025-09-23,ACC-1049,transfer,4564.85,36.62,4528.23
TXN-4993611,2025-09-23,ACC-1103,refund,256.74,0.25,256.49
TXN-5222120,2025-09-23,ACC-1011,payment,475.52,14.09,461.43
TXN-7474447,2025-09-23,ACC-1044,payment,1393.79,26.68,1367.11
TXN-7562819,2025-09-23,ACC-1092,payment,1888.91,55.08,1833.83
TXN-7776289,2025-09-23,ACC-1089,payment,2306.67,55.61,2251.06
TXN-7810379,2025-09-23,ACC-1090,payment,2214.09,53.39,2160.70
TXN-8899100,2025-09-23,ACC-1103,payment,1194.75,34.95,1159.80
TXN-9415171,2025-09-23,ACC-1078,transfer,1746.32,14.07,1732.25
TXN-9584050,2025-09-23,ACC-1036,refund,162.57,0.25,162.32
TXN-9925844,2025-09-23,ACC-1054,payment,400.21,9.86,390.35
TXN-1403947,2025-09-24,ACC-1100,payment,1781.44,51.96,1729.48
TXN-1745181,2025-09-24,ACC-1109,payment,1543.55,45.06,1498.49
TXN-2101874,2025-09-24,ACC-1006,payment,1079.32,31.60,1047.72
TXN-2604349,2025-09-24,ACC-1092,payment,2438.84,71.03,2367.81
TXN-2961048,2025-09-24,ACC-1086,refund,245.81,0.20,245.61
TXN-3134925,2025-09-24,ACC-1126,payment,2248.49,54.21,2194.28
TXN-3315578,2025-09-24,ACC-1008,refund,196.74,0.20,196.54
TXN-3825021,2025-09-24,ACC-1090,transfer,549.03,3.39,545.64
TXN-5809845,2025-09-24,ACC-1014,payment,754.52,22.18,732.34
TXN-6170881,2025-09-24,ACC-1066,payment,1894.66,36.20,1858.46
TXN-6223796,2025-09-24,ACC-1106,payment,2480.59,59.78,2420.81
TXN-6442520,2025-09-24,ACC-1022,payment,1242.74,36.34,1206.40
TXN-6831337,2025-09-24,ACC-1104,payment,2415.42,46.09,2369.33
TXN-7247249,2025-09-24,ACC-1064,payment,408.37,12.14,396.23
TXN-7463339,2025-09-24,ACC-1032,payment,2327.86,56.12,2271.74
TXN-7817962,2025-09-24,ACC-1026,payment,1272.00,37.19,1234.81
TXN-8065624,2025-09-24,ACC-1076,refund,43.77,0.25,43.52
TXN-8187880,2025-09-24,ACC-1128,refund,198.04,0.25,197.79
TXN-8878467,2025-09-24,ACC-1061,refund,306.72,0.25,306.47
TXN-9489626,2025-09-24,ACC-1002,transfer,4541.14,36.43,4504.71
TXN-9705365,2025-09-24,ACC-1098,transfer,4745.44,19.03,4726.41
TXN-9760272,2025-09-24,ACC-1019,payment,168.07,5.17,162.90
TXN-9877091,2025-09-24,ACC-1067,transfer,3297.10,19.88,3277.22
TXN-1167556,2025-09-25,ACC-1110,payment,2216.42,53.44,2162.98
TXN-1890476,2025-09-25,ACC-1102,payment,1438.91,42.03,1396.88
TXN-1944583,2025-09-25,ACC-1080,payment,2225.41,64.84,2160.57
TXN-2006577,2025-09-25,ACC-1097,transfer,3131.49,25.15,3106.34
TXN-2538572,2025-09-25,ACC-1109,transfer,534.83,4.38,530.45
TXN-2804657,2025-09-25,ACC-1098,payment,481.21,9.34,471.87
TXN-4363042,2025-09-25,ACC-1115,payment,277.13,6.90,270.23
TXN-5026095,2025-09-25,ACC-1048,payment,958.11,23.24,934.87
TXN-5420785,2025-09-25,ACC-1106,payment,1494.41,36.12,1458.29
TXN-5637153,2025-09-25,ACC-1102,payment,1045.18,30.61,1014.57
TXN-6013373,2025-09-25,ACC-1109,payment,1640.52,47.88,1592.64
TXN-6285674,2025-09-25,ACC-1023,transfer,733.00,2.98,730.02
TXN-6680903,2025-09-25,ACC-1127,payment,1055.08,30.90,1024.18
TXN-6863605,2025-09-25,ACC-1125,payment,572.01,11.07,560.94
TXN-7970207,2025-09-25,ACC-1100,payment,2193.16,63.90,2129.26
TXN-8414353,2025-09-25,ACC-1120,payment,1571.68,37.97,1533.71
TXN-8661043,2025-09-25,ACC-1077,payment,2220.84,42.40,2178.44
TXN-9433091,2025-09-25,ACC-1031,refund,311.47,0.25,311.22
TXN-9553096,2025-09-25,ACC-1128,payment,830.90,24.40,806.50
TXN-9875259,2025-09-25,ACC-1109,payment,1042.40,30.53,1011.87
TXN-1164332,2025-09-26,ACC-1028,refund,398.67,0.25,398.42
TXN-1284400,2025-09-26,ACC-1048,payment,2025.05,48.85,1976.20
TXN-1304158,2025-09-26,ACC-1043,payment,1577.29,38.10,1539.19
TXN-1984379,2025-09-26,ACC-1028,payment,1128.63,33.03,1095.60
TXN-2742490,2025-09-26,ACC-1070,payment,1222.67,23.43,1199.24
TXN-2904566,2025-09-26,ACC-1063,payment,2318.60,67.54,2251.06
TXN-4461841,2025-09-26,ACC-1125,transfer,1917.40,7.72,1909.68
TXN-4607515,2025-09-26,ACC-1066,payment,386.42,7.54,378.88
TXN-5597808,2025-09-26,ACC-1103,refund,182.75,0.25,182.50
TXN-6400086,2025-09-26,ACC-1122,payment,525.97,15.55,510.42
TXN-6418605,2025-09-26,ACC-1069,payment,1497.74,43.73,1454.01
TXN-7319528,2025-09-26,ACC-1068,payment,1387.86,33.56,1354.30
TXN-7431917,2025-09-26,ACC-1100,payment,1688.84,49.28,1639.56
TXN-7598723,2025-09-26,ACC-1091,payment,765.50,22.50,743.00
TXN-7939199,2025-09-26,ACC-1001,transfer,2076.57,12.56,2064.01
TXN-8594961,2025-09-26,ACC-1032,refund,55.50,0.25,55.25
TXN-8610657,2025-09-26,ACC-1071,transfer,685.67,5.59,680.08
TXN-9397794,2025-09-26,ACC-1028,payment,8.50,0.55,7.95
TXN-9510948,2025-09-26,ACC-1032,payment,887.57,21.55,866.02
TXN-9651607,2025-09-26,ACC-1065,payment,366.93,10.94,355.99
TXN-1235222,2025-09-27,ACC-1091,payment,255.26,7.70,247.56
TXN-3204058,2025-09-27,ACC-1116,transfer,2404.20,19.33,2384.87
TXN-3351830,2025-09-27,ACC-1021,transfer,2813.88,22.61,2791.27
TXN-3588816,2025-09-27,ACC-1018,transfer,4807.73,38.56,4769.17
TXN-4364097,2025-09-27,ACC-1077,payment,1254.44,24.03,1230.41
TXN-5413783,2025-09-27,ACC-1013,payment,1657.07,40.02,1617.05
TXN-6187907,2025-09-27,ACC-1014,payment,237.14,7.18,229.96
TXN-6500795,2025-09-27,ACC-1110,payment,2470.26,59.54,2410.72
TXN-7047252,2025-09-27,ACC-1099,refund,88.07,0.25,87.82
TXN-7188552,2025-09-27,ACC-1056,payment,2292.49,66.78,2225.71
TXN-7420358,2025-09-27,ACC-1078,payment,1041.81,30.51,1011.30
TXN-7547286,2025-09-27,ACC-1118,payment,2469.10,71.90,2397.20
TXN-7873162,2025-09-27,ACC-1072,refund,63.66,0.25,63.41
TXN-7995764,2025-09-27,ACC-1019,payment,2056.98,59.95,1997.03
TXN-8956711,2025-09-27,ACC-1006,payment,188.33,5.76,182.57
TXN-9155134,2025-09-27,ACC-1116,payment,72.84,2.41,70.43
TXN-1118432,2025-09-28,ACC-1108,payment,1695.32,49.46,1645.86
TXN-1349434,2025-09-28,ACC-1126,payment,869.41,21.12,848.29
TXN-1363885,2025-09-28,ACC-1029,payment,715.63,21.05,694.58
TXN-1490103,2025-09-28,ACC-1092,refund,184.26,0.25,184.01
TXN-2135190,2025-09-28,ACC-1027,transfer,4299.67,34.50,4265.17
TXN-2509845,2025-09-28,ACC-1004,transfer,4795.47,19.23,4776.24
TXN-2511124,2025-09-28,ACC-1042,payment,1031.46,30.21,1001.25
TXN-2831713,2025-09-28,ACC-1118,transfer,4322.95,34.68,4288.27
TXN-2868923,2025-09-28,ACC-1008,payment,2112.82,40.34,2072.48
TXN-2961467,2025-09-28,ACC-1003,payment,421.52,10.37,411.15
TXN-3891783,2025-09-28,ACC-1002,payment,1260.48,36.85,1223.63
TXN-4755623,2025-09-28,ACC-1021,payment,1954.39,56.98,1897.41
TXN-6190121,2025-09-28,ACC-1124,payment,821.96,19.98,801.98
TXN-6452687,2025-09-28,ACC-1082,payment,617.52,18.21,599.31
TXN-6687998,2025-09-28,ACC-1002,payment,77.33,2.54,74.79
TXN-6739047,2025-09-28,ACC-1030,transfer,2132.17,12.89,2119.28
TXN-7540475,2025-09-28,ACC-1076,payment,1031.22,25.00,1006.22
TXN-7644805,2025-09-28,ACC-1066,transfer,1679.28,6.77,1672.51
TXN-7770275,2025-09-28,ACC-1037,refund,64.20,0.25,63.95
TXN-7776281,2025-09-28,ACC-1075,payment,710.55,20.91,689.64
TXN-7819767,2025-09-28,ACC-1127,transfer,1715.88,13.83,1702.05
TXN-7915208,2025-09-28,ACC-1101,refund,5.93,0.25,5.68
TXN-8459067,2025-09-28,ACC-1051,payment,450.04,8.75,441.29
TXN-8509671,2025-09-28,ACC-1081,transfer,1383.72,11.17,1372.55
TXN-9115712,2025-09-28,ACC-1062,transfer,1094.11,6.66,1087.45
TXN-9439658,2025-09-28,ACC-1017,payment,942.10,27.62,914.48
TXN-9721961,2025-09-28,ACC-1003,refund,4.18,0.25,3.93
TXN-9822962,2025-09-28,ACC-1066,refund,335.21,0.20,335.01
