txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4682625,2024-10-19,ACC-1029,payment,528.84,15.64,513.20
TXN-4823025,2024-10-19,ACC-1007,refund,106.34,0.25,106.09
TXN-5502576,2024-10-19,ACC-1035,payment,832.09,16.01,816.08
TXN-5566406,2024-10-19,ACC-1130,payment,1956.16,47.20,1908.96
TXN-5945499,2024-10-19,ACC-1063,payment,1110.56,32.51,1078.05
TXN-6001329,2024-10-19,ACC-1117,payment,1493.07,43.60,1449.47
TXN-6533007,2024-10-19,ACC-1067,payment,250.73,6.27,244.46
TXN-6625791,2024-10-19,ACC-1030,transfer,1076.38,4.36,1072.02
TXN-6868283,2024-10-19,ACC-1013,payment,1710.66,41.31,1669.35
TXN-7671639,2024-10-19,ACC-1009,refund,388.44,0.25,388.19
TXN-7767636,2024-10-19,ACC-1037,payment,2058.57,60.00,1998.57
TXN-8810496,2024-10-19,ACC-1006,transfer,2398.84,19.29,2379.55
TXN-9536738,2024-10-19,ACC-1049,payment,1684.86,49.16,1635.70
TXN-1040056,2024-10-20,ACC-1079,payment,69.33,1.91,67.42
TXN-1312606,2024-10-20,ACC-1018,payment,1144.46,33.49,1110.97
TXN-1409075,2024-10-20,ACC-1125,transfer,633.60,2.58,631.02
TXN-1529356,2024-10-20,ACC-1047,refund,29.35,0.20,29.15
TXN-2115029,2024-10-20,ACC-1126,refund,280.33,0.25,280.08
TXN-2505942,2024-10-20,ACC-1100,transfer,4142.23,33.24,4108.99
TXN-2874622,2024-10-20,ACC-1016,transfer,4022.60,32.28,3990.32
TXN-3297004,2024-10-20,ACC-1092,payment,1234.38,36.10,1198.28
TXN-3305417,2024-10-20,ACC-1013,payment,1437.72,34.76,1402.96
TXN-3712540,2024-10-20,ACC-1071,payment,1204.71,35.24,1169.47
TXN-3970597,2024-10-20,ACC-1041,payment,1928.38,56.22,1872.16
TXN-4226489,2024-10-20,ACC-1026,transfer,3314.94,26.62,3288.32
TXN-4612785,2024-10-20,ACC-1127,payment,1024.25,30.00,994.25
TXN-4646314,2024-10-20,ACC-1069,payment,1994.95,58.15,1936.80
TXN-5140809,2024-10-20,ACC-1104,payment,991.37,19.04,972.33
TXN-5203730,2024-10-20,ACC-1081,payment,927.94,27.21,900.73
TXN-5325457,2024-10-20,ACC-1072,payment,470.45,13.94,456.51
TXN-5662271,2024-10-20,ACC-1005,payment,2065.21,39.44,2025.77
TXN-6786912,2024-10-20,ACC-1047,payment,269.47,5.32,264.15
TXN-6840733,2024-10-20,ACC-1129,transfer,579.78,4.74,575.04
TXN-7044187,2024-10-20,ACC-1077,refund,192.04,0.20,191.84
TXN-7056103,2024-10-20,ACC-1126,payment,1392.51,33.67,1358.84
TXN-7163536,2024-10-20,ACC-1061,transfer,1556.86,12.55,1544.31
TXN-7571336,2024-10-20,ACC-1125,payment,1348.51,25.82,1322.69
TXN-8142439,2024-10-20,ACC-1026,transfer,257.40,2.16,255.24
TXN-9072651,2024-10-20,ACC-1081,transfer,2680.38,21.54,2658.84
TXN-9512292,2024-10-20,ACC-1006,payment,891.63,26.16,865.47
TXN-1520380,2024-10-21,ACC-1008,payment,1854.43,35.43,1819.00
TXN-2039689,2024-10-21,ACC-1024,payment,2341.23,44.68,2296.55
TXN-2068441,2024-10-21,ACC-1082,refund,160.73,0.25,160.48
TXN-2340457,2024-10-21,ACC-1048,refund,356.79,0.25,356.54
TXN-2672357,2024-10-21,ACC-1006,refund,92.99,0.25,92.74
TXN-3317992,2024-10-21,ACC-1110,payment,1499.08,36.23,1462.85
TXN-4097694,2024-10-21,ACC-1066,transfer,4348.98,17.45,4331.53
TXN-4203410,2024-10-21,ACC-1104,transfer,3798.21,15.24,3782.97
TXN-4508467,2024-10-21,ACC-1073,payment,67.31,2.25,65.06
TXN-4557958,2024-10-21,ACC-1096,payment,2433.85,70.88,2362.97
TXN-4799287,2024-10-21,ACC-1077,refund,159.79,0.20,159.59
TXN-4873457,2024-10-21,ACC-1062,payment,648.46,15.81,632.65
TXN-5357780,2024-10-21,ACC-1091,payment,690.23,20.32,669.91
TXN-6001625,2024-10-21,ACC-1058,payment,1128.37,33.02,1095.35
TXN-6073911,2024-10-21,ACC-1027,payment,2420.53,70.50,2350.03
TXN-6127982,2024-10-21,ACC-1007,payment,609.68,17.98,591.70
TXN-6343476,2024-10-21,ACC-1007,payment,1341.54,39.20,1302.34
TXN-6830987,2024-10-21,ACC-1060,transfer,1868.43,15.05,1853.38
TXN-6900867,2024-10-21,ACC-1108,payment,2266.30,66.02,2200.28
TXN-7944522,2024-10-21,ACC-1022,payment,461.32,13.68,447.64
TXN-8172837,2024-10-21,ACC-1070,transfer,1558.78,6.29,1552.49
TXN-8654393,2024-10-21,ACC-1048,payment,1491.00,36.03,1454.97
TXN-9491136,2024-10-21,ACC-1074,payment,2148.32,51.81,2096.51
TXN-1064931,2024-10-22,ACC-1085,payment,1085.84,20.83,1065.01
TXN-1930555,2024-10-22,ACC-1130,payment,2359.90,56.89,2303.01
TXN-2054797,2024-10-22,ACC-1043,payment,114.86,3.01,111.85
TXN-2765206,2024-10-22,ACC-1016,refund,40.15,0.25,39.90
TXN-3138314,2024-10-22,ACC-1053,payment,1686.28,49.20,1637.08
TXN-3375484,2024-10-22,ACC-1020,transfer,1291.91,10.44,1281.47
TXN-4527201,2024-10-22,ACC-1111,payment,183.97,4.67,179.30
TXN-5494156,2024-10-22,ACC-1018,payment,1114.71,32.63,1082.08
TXN-6534615,2024-10-22,ACC-1098,payment,2123.75,40.55,2083.20
TXN-6973486,2024-10-22,ACC-1043,transfer,3808.37,22.95,3785.42
TXN-7163430,2024-10-22,ACC-1060,payment,2198.05,64.04,2134.01
TXN-7732700,2024-10-22,ACC-1048,transfer,3268.41,19.71,3248.70
TXN-8267041,2024-10-22,ACC-1024,payment,590.29,11.42,578.87
TXN-1251824,2024-10-23,ACC-1059,payment,1320.54,38.60,1281.94
TXN-1710838,2024-10-23,ACC-1125,payment,1095.13,21.01,1074.12
TXN-2044709,2024-10-23,ACC-1077,payment,2257.06,43.08,2213.98
TXN-2179986,2024-10-23,ACC-1057,payment,2102.38,50.71,2051.67
TXN-2442993,2024-10-23,ACC-1037,payment,1565.46,45.70,1519.76
TXN-2856494,2024-10-23,ACC-1081,payment,542.05,16.02,526.03
TXN-3034308,2024-10-23,ACC-1094,refund,217.73,0.25,217.48
TXN-4626713,2024-10-23,ACC-1074,payment,1061.21,25.72,1035.49
TXN-4902985,2024-10-23,ACC-1097,payment,879.49,25.81,853.68
TXN-5544888,2024-10-23,ACC-1104,payment,1975.01,37.73,1937.28
TXN-5629042,2024-10-23,ACC-1122,payment,820.60,24.10,796.50
TXN-6151912,2024-10-23,ACC-1048,transfer,393.31,2.46,390.85
TXN-7346090,2024-10-23,ACC-1058,payment,1071.50,31.37,1040.13
TXN-7484985,2024-10-23,ACC-1038,payment,534.13,13.07,521.06
TXN-8053795,2024-10-23,ACC-1003,payment,1387.80,33.56,1354.24
TXN-8177070,2024-10-23,ACC-1001,payment,774.88,18.85,756.03
TXN-8558419,2024-10-23,ACC-1061,payment,180.61,5.54,175.07
TXN-8634472,2024-10-23,ACC-1070,refund,93.86,0.20,93.66
TXN-9094008,2024-10-23,ACC-1116,payment,1300.44,38.01,1262.43
TXN-9353282,2024-10-23,ACC-1026,transfer,4105.76,32.95,4072.81
TXN-1044237,2024-10-24,ACC-1062,transfer,3061.78,18.47,3043.31
TXN-1590030,2024-10-24,ACC-1079,payment,2047.37,49.39,1997.98
TXN-3297388,2024-10-24,ACC-1128,transfer,1276.69,10.31,1266.38
TXN-3557700,2024-10-24,ACC-1125,transfer,3315.86,13.31,3302.55
TXN-3954985,2024-10-24,ACC-1059,payment,2137.70,62.29,2075.41
TXN-4228129,2024-10-24,ACC-1077,transfer,3922.41,15.74,3906.67
TXN-4241875,2024-10-24,ACC-1046,payment,2437.95,71.00,2366.95
TXN-4495212,2024-10-24,ACC-1041,payment,1340.73,39.18,1301.55
TXN-5402609,2024-10-24,ACC-1076,payment,807.55,19.63,787.92
TXN-5793776,2024-10-24,ACC-1087,transfer,2728.90,21.93,2706.97
TXN-6880359,2024-10-24,ACC-1008,payment,1854.98,35.44,1819.54
TXN-6963806,2024-10-24,ACC-1085,transfer,1040.82,4.21,1036.61
TXN-7839543,2024-10-24,ACC-1028,payment,1612.11,47.05,1565.06
TXN-7933946,2024-10-24,ACC-1099,payment,2023.19,58.97,1964.22
TXN-8938321,2024-10-24,ACC-1002,payment,948.47,27.81,920.66
TXN-9034944,2024-10-24,ACC-1017,payment,2448.78,71.31,2377.47
TXN-9268060,2024-10-24,ACC-1061,payment,2185.82,63.69,2122.13
TXN-9948419,2024-10-24,ACC-1004,payment,1407.65,26.95,1380.70
TXN-1041689,2024-10-25,ACC-1116,payment,453.45,13.45,440.00
TXN-1056864,2024-10-25,ACC-1111,refund,235.60,0.25,235.35
TXN-1449140,2024-10-25,ACC-1097,payment,1970.70,57.45,1913.25
TXN-2042770,2024-10-25,ACC-1045,payment,194.13,4.91,189.22
TXN-2617382,2024-10-25,ACC-1002,payment,1342.75,39.24,1303.51
TXN-2916720,2024-10-25,ACC-1049,payment,732.34,21.54,710.80
TXN-3215043,2024-10-25,ACC-1125,payment,970.69,18.64,952.05
TXN-3338300,2024-10-25,ACC-1060,payment,2360.51,68.75,2291.76
TXN-4117502,2024-10-25,ACC-1118,payment,2462.88,71.72,2391.16
TXN-4304111,2024-10-25,ACC-1043,payment,894.09,21.71,872.38
TXN-4474786,2024-10-25,ACC-1059,transfer,555.23,4.54,550.69
TXN-4497694,2024-10-25,ACC-1017,refund,142.99,0.25,142.74
TXN-4995391,2024-10-25,ACC-1049,payment,781.38,22.96,758.42
TXN-5030808,2024-10-25,ACC-1097,payment,2456.66,71.54,2385.12
TXN-5245903,2024-10-25,ACC-1068,transfer,2237.35,13.52,2223.83
TXN-6279450,2024-10-25,ACC-1084,payment,1404.01,41.02,1362.99
TXN-6529079,2024-10-25,ACC-1087,payment,2414.88,70.33,2344.55
TXN-6658808,2024-10-25,ACC-1127,payment,1395.47,40.77,1354.70
TXN-6673322,2024-10-25,ACC-1051,payment,1961.15,37.46,1923.69
TXN-6761729,2024-10-25,ACC-1111,payment,1380.10,33.37,1346.73
TXN-6770815,2024-10-25,ACC-1046,payment,1656.51,48.34,1608.17
TXN-7348188,2024-10-25,ACC-1026,payment,200.15,6.10,194.05
TXN-7351899,2024-10-25,ACC-1080,refund,68.22,0.25,67.97
TXN-7946209,2024-10-25,ACC-1038,refund,306.64,0.25,306.39
TXN-8491692,2024-10-25,ACC-1113,refund,153.44,0.25,153.19
TXN-8705159,2024-10-25,ACC-1116,payment,2491.47,72.55,2418.92
TXN-1122118,2024-10-26,ACC-1129,payment,1075.08,31.48,1043.60
TXN-1399524,2024-10-26,ACC-1022,transfer,825.72,6.71,819.01
TXN-1677718,2024-10-26,ACC-1086,payment,1203.87,23.07,1180.80
TXN-1677778,2024-10-26,ACC-1053,payment,260.41,7.85,252.56
TXN-1743677,2024-10-26,ACC-1020,payment,185.04,5.67,179.37
TXN-2233347,2024-10-26,ACC-1125,payment,1688.09,32.27,1655.82
TXN-3094353,2024-10-26,ACC-1007,payment,1488.24,43.46,1444.78
TXN-3525009,2024-10-26,ACC-1037,transfer,4355.86,34.95,4320.91
TXN-4174596,2024-10-26,ACC-1128,payment,1227.49,35.90,1191.59
TXN-4394208,2024-10-26,ACC-1021,payment,2466.13,71.82,2394.31
TXN-4991592,2024-10-26,ACC-1043,transfer,4611.69,27.77,4583.92
TXN-6030588,2024-10-26,ACC-1058,payment,1647.68,48.08,1599.60
TXN-6260699,2024-10-26,ACC-1043,payment,1419.02,34.31,1384.71
TXN-6741084,2024-10-26,ACC-1063,refund,308.29,0.25,308.04
TXN-7077734,2024-10-26,ACC-1047,payment,49.72,1.14,48.58
TXN-7876440,2024-10-26,ACC-1058,refund,331.88,0.25,331.63
TXN-8331721,2024-10-26,ACC-1109,payment,1872.26,54.60,1817.66
TXN-8773882,2024-10-26,ACC-1119,payment,894.60,21.72,872.88
TXN-9037703,2024-10-26,ACC-1047,payment,1104.45,21.18,1083.27
TXN-9467350,2024-10-26,ACC-1010,transfer,3343.48,13.42,3330.06
TXN-9620737,2024-10-26,ACC-1128,payment,1520.11,44.38,1475.73
TXN-1399454,2024-10-27,ACC-1102,payment,1869.63,54.52,1815.11
TXN-1507644,2024-10-27,ACC-1039,refund,298.59,0.25,298.34
TXN-1904987,2024-10-27,ACC-1119,transfer,3066.06,18.50,3047.56
TXN-2104128,2024-10-27,ACC-1058,payment,1893.42,55.21,1838.21
TXN-2317201,2024-10-27,ACC-1064,payment,1521.14,44.41,1476.73
TXN-2365419,2024-10-27,ACC-1100,payment,2054.34,59.88,1994.46
TXN-3834121,2024-10-27,ACC-1016,transfer,1799.11,14.49,1784.62
TXN-4298398,2024-10-27,ACC-1030,transfer,4795.35,19.23,4776.12
TXN-4547531,2024-10-27,ACC-1012,payment,1005.84,29.47,976.37
TXN-4556522,2024-10-27,ACC-1054,payment,2259.44,54.48,2204.96
TXN-5170792,2024-10-27,ACC-1056,transfer,1363.47,11.01,1352.46
TXN-5407916,2024-10-27,ACC-1070,payment,1212.91,23.25,1189.66
TXN-5601680,2024-10-27,ACC-1099,refund,230.79,0.25,230.54
TXN-5945662,2024-10-27,ACC-1125,payment,235.08,4.67,230.41
TXN-6959911,2024-10-27,ACC-1120,payment,1028.96,24.95,1004.01
TXN-7264094,2024-10-27,ACC-1046,payment,787.31,23.13,764.18
TXN-7672613,2024-10-27,ACC-1060,payment,567.20,16.75,550.45
TXN-7777070,2024-10-27,ACC-1107,payment,448.83,13.32,435.51
TXN-8358959,2024-10-27,ACC-1083,refund,15.19,0.20,14.99
TXN-9106468,2024-10-27,ACC-1058,transfer,3247.87,26.08,3221.79
TXN-9164100,2024-10-27,ACC-1117,payment,834.09,24.49,809.60
TXN-9311121,2024-10-27,ACC-1024,payment,593.43,11.48,581.95
TXN-9554676,2024-10-27,ACC-1015,payment,2335.28,68.02,2267.26
TXN-1057037,2024-10-28,ACC-1015,refund,264.66,0.25,264.41
TXN-1527095,2024-10-28,ACC-1127,payment,1392.10,40.67,1351.43
TXN-1547349,2024-10-28,ACC-1001,transfer,1805.70,10.93,1794.77
TXN-2143363,2024-10-28,ACC-1054,transfer,4430.02,26.68,4403.34
TXN-2378831,2024-10-28,ACC-1087,refund,383.54,0.25,383.29
TXN-2406396,2024-10-28,ACC-1066,payment,72.64,1.58,71.06
TXN-2528934,2024-10-28,ACC-1031,payment,167.51,5.16,162.35
TXN-2888692,2024-10-28,ACC-1055,transfer,2310.78,13.96,2296.82
TXN-3218690,2024-10-28,ACC-1097,refund,154.78,0.25,154.53
TXN-3361506,2024-10-28,ACC-1089,payment,1721.56,41.57,1679.99
TXN-3902815,2024-10-28,ACC-1074,payment,1659.35,40.07,1619.28
TXN-4239386,2024-10-28,ACC-1062,payment,1792.41,43.27,1749.14
TXN-5371621,2024-10-28,ACC-1083,payment,125.21,2.58,122.63
TXN-5584758,2024-10-28,ACC-1075,payment,609.00,17.96,591.04
TXN-6176330,2024-10-28,ACC-1073,payment,672.20,19.79,652.41
TXN-6313279,2024-10-28,ACC-1011,payment,2456.32,71.53,2384.79
TXN-6470982,2024-10-28,ACC-1045,refund,245.85,0.25,245.60
TXN-6666546,2024-10-28,ACC-1029,refund,158.72,0.25,158.47
TXN-6996123,2024-10-28,ACC-1018,transfer,3722.64,29.88,3692.76
TXN-7187715,2024-10-28,ACC-1102,payment,1070.97,31.36,1039.61
TXN-7323523,2024-10-28,ACC-1023,refund,93.48,0.20,93.28
TXN-7715023,2024-10-28,ACC-1051,transfer,3311.84,13.30,3298.54
TXN-7794436,2024-10-28,ACC-1041,payment,2227.44,64.90,2162.54
TXN-7961716,2024-10-28,ACC-1053,payment,2362.29,68.81,2293.48
TXN-8340945,2024-10-28,ACC-1102,transfer,4903.48,39.33,4864.15
TXN-8807800,2024-10-28,ACC-1004,refund,212.01,0.20,211.81
TXN-9056869,2024-10-28,ACC-1088,payment,1775.68,51.79,1723.89
TXN-9681226,2024-10-28,ACC-1059,transfer,1809.07,14.57,1794.50
