txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2716163,2025-05-21,ACC-1051,refund,60.52,0.20,60.32
TXN-2957744,2025-05-21,ACC-1003,payment,596.91,14.58,582.33
TXN-3151448,2025-05-21,ACC-1010,payment,179.27,3.61,175.66
TXN-4079231,2025-05-21,ACC-1067,payment,1382.66,33.43,1349.23
TXN-4938126,2025-05-21,ACC-1069,payment,284.12,8.54,275.58
TXN-5738437,2025-05-21,ACC-1021,payment,1079.49,31.61,1047.88
TXN-6350866,2025-05-21,ACC-1098,payment,2205.59,42.11,2163.48
TXN-7017358,2025-05-21,ACC-1083,payment,1409.21,26.97,1382.24
TXN-7695987,2025-05-21,ACC-1035,payment,2225.08,42.48,2182.60
TXN-7897948,2025-05-21,ACC-1071,payment,974.05,28.55,945.50
TXN-7963522,2025-05-21,ACC-1037,payment,1683.34,49.12,1634.22
TXN-8165445,2025-05-21,ACC-1082,payment,140.79,4.38,136.41
TXN-8740072,2025-05-21,ACC-1077,payment,1493.73,28.58,1465.15
TXN-9618410,2025-05-21,ACC-1119,transfer,112.68,0.78,111.90
TXN-1101382,2025-05-22,ACC-1007,payment,385.48,11.48,374.00
TXN-1417827,2025-05-22,ACC-1105,transfer,442.81,3.64,439.17
TXN-2341683,2025-05-22,ACC-1030,payment,645.37,12.46,632.91
TXN-2783146,2025-05-22,ACC-1128,transfer,541.60,4.43,537.17
TXN-2912791,2025-05-22,ACC-1054,payment,565.09,13.81,551.28
TXN-3146337,2025-05-22,ACC-1105,payment,1343.59,39.26,1304.33
TXN-3232186,2025-05-22,ACC-1088,payment,1488.52,43.47,1445.05
TXN-4172737,2025-05-22,ACC-1011,payment,1685.02,49.17,1635.85
TXN-4223986,2025-05-22,ACC-1034,payment,1850.75,53.97,1796.78
TXN-4516126,2025-05-22,ACC-1120,payment,1580.02,38.17,1541.85
TXN-5195511,2025-05-22,ACC-1122,payment,1988.64,57.97,1930.67
TXN-5373121,2025-05-22,ACC-1090,refund,278.25,0.25,278.00
TXN-6133788,2025-05-22,ACC-1027,payment,680.94,20.05,660.89
TXN-6214969,2025-05-22,ACC-1100,payment,594.55,17.54,577.01
TXN-7414806,2025-05-22,ACC-1064,payment,1880.05,54.82,1825.23
TXN-7545115,2025-05-22,ACC-1058,refund,13.86,0.25,13.61
TXN-8188147,2025-05-22,ACC-1083,payment,41.15,0.98,40.17
TXN-8670526,2025-05-22,ACC-1027,payment,569.16,16.81,552.35
TXN-1518679,2025-05-23,ACC-1039,payment,184.30,5.64,178.66
TXN-1870771,2025-05-23,ACC-1042,payment,1768.81,51.60,1717.21
TXN-2108580,2025-05-23,ACC-1041,transfer,3579.30,28.73,3550.57
TXN-2386547,2025-05-23,ACC-1102,refund,256.84,0.25,256.59
TXN-2525149,2025-05-23,ACC-1051,transfer,3107.39,12.48,3094.91
TXN-2633142,2025-05-23,ACC-1053,payment,314.20,9.41,304.79
TXN-3915314,2025-05-23,ACC-1043,payment,2083.54,50.25,2033.29
TXN-3947162,2025-05-23,ACC-1128,payment,2206.20,64.28,2141.92
TXN-3974531,2025-05-23,ACC-1119,payment,1066.79,25.85,1040.94
TXN-4520658,2025-05-23,ACC-1068,transfer,4993.94,30.06,4963.88
TXN-4882685,2025-05-23,ACC-1115,transfer,2620.99,15.83,2605.16
TXN-5635900,2025-05-23,ACC-1043,transfer,4079.19,24.58,4054.61
TXN-6165077,2025-05-23,ACC-1116,payment,1667.35,48.65,1618.70
TXN-6825645,2025-05-23,ACC-1097,payment,1890.59,55.13,1835.46
TXN-6952221,2025-05-23,ACC-1024,payment,1530.32,29.28,1501.04
TXN-7078702,2025-05-23,ACC-1042,payment,1140.26,33.37,1106.89
TXN-7522860,2025-05-23,ACC-1053,payment,1861.29,54.28,1807.01
TXN-7639108,2025-05-23,ACC-1125,payment,1016.15,19.51,996.64
TXN-8007060,2025-05-23,ACC-1043,payment,1260.70,30.51,1230.19
TXN-8095121,2025-05-23,ACC-1029,payment,2114.08,61.61,2052.47
TXN-8774717,2025-05-23,ACC-1016,payment,42.48,1.53,40.95
TXN-8983089,2025-05-23,ACC-1101,payment,117.67,3.71,113.96
TXN-9907156,2025-05-23,ACC-1090,payment,675.34,16.46,658.88
TXN-1270076,2025-05-24,ACC-1029,payment,1349.91,39.45,1310.46
TXN-1298655,2025-05-24,ACC-1063,payment,1059.09,31.01,1028.08
TXN-1566814,2025-05-24,ACC-1022,payment,1840.76,53.68,1787.08
TXN-1979745,2025-05-24,ACC-1117,transfer,2126.00,17.11,2108.89
TXN-2063760,2025-05-24,ACC-1004,payment,1066.14,20.46,1045.68
TXN-3263679,2025-05-24,ACC-1009,payment,2062.79,60.12,2002.67
TXN-3293634,2025-05-24,ACC-1055,payment,2014.02,48.59,1965.43
TXN-3538857,2025-05-24,ACC-1041,payment,272.29,8.20,264.09
TXN-3571503,2025-05-24,ACC-1081,payment,540.78,15.98,524.80
TXN-4887506,2025-05-24,ACC-1004,transfer,2587.22,10.40,2576.82
TXN-6308968,2025-05-24,ACC-1064,transfer,1974.25,15.89,1958.36
TXN-6580758,2025-05-24,ACC-1004,payment,1536.21,29.39,1506.82
TXN-7050959,2025-05-24,ACC-1005,payment,2466.09,47.06,2419.03
TXN-7883496,2025-05-24,ACC-1110,payment,542.65,13.27,529.38
TXN-7992885,2025-05-24,ACC-1018,payment,2340.94,68.19,2272.75
TXN-8438868,2025-05-24,ACC-1042,payment,273.21,8.22,264.99
TXN-8566824,2025-05-24,ACC-1049,transfer,4831.13,38.75,4792.38
TXN-8984317,2025-05-24,ACC-1066,payment,7.92,0.35,7.57
TXN-1152575,2025-05-25,ACC-1016,payment,817.34,24.00,793.34
TXN-1378372,2025-05-25,ACC-1026,transfer,4832.18,38.76,4793.42
TXN-4248342,2025-05-25,ACC-1037,payment,2167.89,63.17,2104.72
TXN-4604684,2025-05-25,ACC-1036,payment,882.17,25.88,856.29
TXN-4753250,2025-05-25,ACC-1025,payment,68.82,1.90,66.92
TXN-5454447,2025-05-25,ACC-1037,payment,2386.53,69.51,2317.02
TXN-6223918,2025-05-25,ACC-1012,payment,1764.70,51.48,1713.22
TXN-7108558,2025-05-25,ACC-1097,payment,1897.29,55.32,1841.97
TXN-7245466,2025-05-25,ACC-1128,payment,638.83,18.83,620.00
TXN-7369843,2025-05-25,ACC-1003,payment,261.35,6.52,254.83
TXN-8026980,2025-05-25,ACC-1041,refund,342.76,0.25,342.51
TXN-8793534,2025-05-25,ACC-1077,payment,1816.40,34.71,1781.69
TXN-9891196,2025-05-25,ACC-1062,payment,52.17,1.50,50.67
TXN-9912251,2025-05-25,ACC-1110,transfer,218.67,1.41,217.26
TXN-1532179,2025-05-26,ACC-1067,payment,515.95,12.63,503.32
TXN-1734154,2025-05-26,ACC-1111,payment,1499.43,36.24,1463.19
TXN-2672229,2025-05-26,ACC-1090,payment,777.79,18.92,758.87
TXN-3176169,2025-05-26,ACC-1109,refund,113.41,0.25,113.16
TXN-3501094,2025-05-26,ACC-1059,payment,30.29,1.18,29.11
TXN-4033241,2025-05-26,ACC-1026,payment,1811.90,52.85,1759.05
TXN-4098230,2025-05-26,ACC-1031,payment,1399.99,40.90,1359.09
TXN-4453709,2025-05-26,ACC-1126,transfer,1101.69,6.71,1094.98
TXN-4829586,2025-05-26,ACC-1110,payment,2257.70,54.43,2203.27
TXN-4859799,2025-05-26,ACC-1071,payment,2029.65,59.16,1970.49
TXN-4982117,2025-05-26,ACC-1086,payment,1639.26,31.35,1607.91
TXN-5325575,2025-05-26,ACC-1046,refund,256.06,0.25,255.81
TXN-5709127,2025-05-26,ACC-1070,payment,1661.96,31.78,1630.18
TXN-6459211,2025-05-26,ACC-1102,payment,1630.48,47.58,1582.90
TXN-6681039,2025-05-26,ACC-1052,payment,252.62,6.31,246.31
TXN-6828709,2025-05-26,ACC-1099,payment,1730.03,50.47,1679.56
TXN-7205552,2025-05-26,ACC-1085,refund,108.96,0.20,108.76
TXN-7612790,2025-05-26,ACC-1117,transfer,4257.64,34.16,4223.48
TXN-7789098,2025-05-26,ACC-1057,transfer,342.68,2.16,340.52
TXN-8482197,2025-05-26,ACC-1082,payment,406.99,12.10,394.89
TXN-8697565,2025-05-26,ACC-1042,payment,1972.34,57.50,1914.84
TXN-8886642,2025-05-26,ACC-1127,payment,1519.99,44.38,1475.61
TXN-9692283,2025-05-26,ACC-1070,transfer,1012.94,4.10,1008.84
TXN-9885821,2025-05-26,ACC-1095,payment,1480.08,35.77,1444.31
TXN-1171147,2025-05-27,ACC-1019,payment,295.64,8.87,286.77
TXN-1325829,2025-05-27,ACC-1030,payment,135.05,2.77,132.28
TXN-1489503,2025-05-27,ACC-1086,payment,261.20,5.16,256.04
TXN-2145776,2025-05-27,ACC-1072,payment,1763.60,51.44,1712.16
TXN-2760612,2025-05-27,ACC-1107,payment,835.96,24.54,811.42
TXN-2771725,2025-05-27,ACC-1097,transfer,3957.17,31.76,3925.41
TXN-3256467,2025-05-27,ACC-1056,payment,83.77,2.73,81.04
TXN-3622739,2025-05-27,ACC-1074,payment,2465.45,59.42,2406.03
TXN-4692267,2025-05-27,ACC-1032,payment,633.69,15.46,618.23
TXN-5043199,2025-05-27,ACC-1126,payment,1079.36,26.15,1053.21
TXN-6098674,2025-05-27,ACC-1017,payment,1647.30,48.07,1599.23
TXN-6481928,2025-05-27,ACC-1111,payment,2325.62,56.06,2269.56
TXN-6686704,2025-05-27,ACC-1054,payment,1462.81,35.36,1427.45
TXN-6709245,2025-05-27,ACC-1032,payment,2223.16,53.61,2169.55
TXN-7384468,2025-05-27,ACC-1080,payment,2223.71,64.79,2158.92
TXN-8530606,2025-05-27,ACC-1026,refund,219.65,0.25,219.40
TXN-8900374,2025-05-27,ACC-1022,payment,1387.50,40.54,1346.96
TXN-1787836,2025-05-28,ACC-1048,payment,526.52,12.89,513.63
TXN-1788597,2025-05-28,ACC-1068,payment,1477.08,35.70,1441.38
TXN-1998439,2025-05-28,ACC-1080,refund,338.33,0.25,338.08
TXN-2465073,2025-05-28,ACC-1057,payment,63.16,1.77,61.39
TXN-2569560,2025-05-28,ACC-1051,payment,347.21,6.80,340.41
TXN-2807321,2025-05-28,ACC-1072,transfer,2926.15,23.51,2902.64
TXN-2851726,2025-05-28,ACC-1113,payment,1569.87,37.93,1531.94
TXN-3561086,2025-05-28,ACC-1042,payment,1961.27,57.18,1904.09
TXN-3600948,2025-05-28,ACC-1119,payment,1034.58,25.08,1009.50
TXN-4553167,2025-05-28,ACC-1101,payment,1751.34,51.09,1700.25
TXN-4865587,2025-05-28,ACC-1093,refund,124.96,0.25,124.71
TXN-5148621,2025-05-28,ACC-1125,payment,1817.99,34.74,1783.25
TXN-5343083,2025-05-28,ACC-1061,transfer,2510.46,20.18,2490.28
TXN-5414942,2025-05-28,ACC-1106,payment,1316.00,31.83,1284.17
TXN-6619182,2025-05-28,ACC-1110,payment,2496.81,60.17,2436.64
TXN-7231124,2025-05-28,ACC-1105,payment,255.08,7.70,247.38
TXN-7588667,2025-05-28,ACC-1012,refund,123.35,0.25,123.10
TXN-7592314,2025-05-28,ACC-1042,payment,484.62,14.35,470.27
TXN-7834723,2025-05-28,ACC-1025,payment,52.27,1.50,50.77
TXN-7847540,2025-05-28,ACC-1070,payment,1764.13,33.72,1730.41
TXN-8308719,2025-05-28,ACC-1035,transfer,823.26,3.34,819.92
TXN-8401989,2025-05-28,ACC-1118,refund,253.11,0.25,252.86
TXN-9012548,2025-05-28,ACC-1087,payment,1734.01,50.59,1683.42
TXN-9188360,2025-05-28,ACC-1032,payment,1275.77,30.87,1244.90
TXN-9324412,2025-05-28,ACC-1114,transfer,1574.50,6.35,1568.15
