txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9674996,2025-03-19,ACC-1096,payment,1497.66,43.73,1453.93
TXN-1555684,2025-03-20,ACC-1041,payment,2166.17,63.12,2103.05
TXN-1877759,2025-03-20,ACC-1061,payment,574.88,16.97,557.91
TXN-2042054,2025-03-20,ACC-1030,transfer,3102.59,12.46,3090.13
TXN-2357901,2025-03-20,ACC-1111,payment,1727.61,41.71,1685.90
TXN-4255804,2025-03-20,ACC-1012,payment,25.36,1.04,24.32
TXN-4677838,2025-03-20,ACC-1092,payment,1076.20,31.51,1044.69
TXN-4818797,2025-03-20,ACC-1066,refund,331.35,0.20,331.15
TXN-4986507,2025-03-20,ACC-1009,transfer,129.95,1.14,128.81
TXN-5515079,2025-03-20,ACC-1041,payment,645.25,19.01,626.24
TXN-5671632,2025-03-20,ACC-1106,payment,2407.05,58.02,2349.03
TXN-5926472,2025-03-20,ACC-1091,payment,332.64,9.95,322.69
TXN-6519337,2025-03-20,ACC-1041,transfer,3625.20,29.10,3596.10
TXN-6886638,2025-03-20,ACC-1097,payment,879.29,25.80,853.49
TXN-7294892,2025-03-20,ACC-1100,payment,910.87,26.72,884.15
TXN-7695512,2025-03-20,ACC-1050,transfer,786.65,4.82,781.83
TXN-8693431,2025-03-20,ACC-1067,transfer,524.49,3.25,521.24
TXN-9747616,2025-03-20,ACC-1059,payment,339.02,10.13,328.89
TXN-9910886,2025-03-20,ACC-1105,payment,2490.10,72.51,2417.59
TXN-1048342,2025-03-21,ACC-1030,payment,398.72,7.78,390.94
TXN-1128176,2025-03-21,ACC-1115,payment,1451.22,35.08,1416.14
TXN-2138124,2025-03-21,ACC-1089,payment,425.58,10.46,415.12
TXN-2231339,2025-03-21,ACC-1080,payment,2020.08,58.88,1961.20
TXN-2896718,2025-03-21,ACC-1009,transfer,318.70,2.65,316.05
TXN-5319860,2025-03-21,ACC-1003,payment,778.51,18.93,759.58
TXN-5329104,2025-03-21,ACC-1010,payment,2107.30,40.24,2067.06
TXN-5364241,2025-03-21,ACC-1126,payment,1018.99,24.71,994.28
TXN-5669442,2025-03-21,ACC-1087,payment,1841.87,53.71,1788.16
TXN-7149810,2025-03-21,ACC-1099,transfer,3087.64,24.80,3062.84
TXN-7388338,2025-03-21,ACC-1036,payment,468.01,13.87,454.14
TXN-8262283,2025-03-21,ACC-1071,payment,616.16,18.17,597.99
TXN-9345105,2025-03-21,ACC-1020,refund,162.27,0.25,162.02
TXN-9651693,2025-03-21,ACC-1050,transfer,2713.57,16.38,2697.19
TXN-9698522,2025-03-21,ACC-1025,payment,9.87,0.49,9.38
TXN-1348938,2025-03-22,ACC-1112,transfer,4892.51,39.24,4853.27
TXN-1425830,2025-03-22,ACC-1107,payment,1417.19,41.40,1375.79
TXN-2507427,2025-03-22,ACC-1049,transfer,1435.26,11.58,1423.68
TXN-2527672,2025-03-22,ACC-1104,payment,1328.98,25.45,1303.53
TXN-3623737,2025-03-22,ACC-1116,payment,401.66,11.95,389.71
TXN-4334830,2025-03-22,ACC-1094,payment,2004.18,48.35,1955.83
TXN-5138075,2025-03-22,ACC-1051,transfer,3330.34,13.37,3316.97
TXN-5446081,2025-03-22,ACC-1076,payment,2322.11,55.98,2266.13
TXN-5952365,2025-03-22,ACC-1066,refund,12.94,0.20,12.74
TXN-6732541,2025-03-22,ACC-1015,transfer,1112.16,9.00,1103.16
TXN-6949630,2025-03-22,ACC-1112,payment,1320.83,38.60,1282.23
TXN-7178138,2025-03-22,ACC-1010,payment,1327.93,25.43,1302.50
TXN-8208465,2025-03-22,ACC-1057,payment,2036.34,49.12,1987.22
TXN-8406941,2025-03-22,ACC-1107,payment,2314.24,67.41,2246.83
TXN-9651666,2025-03-22,ACC-1100,payment,545.33,16.11,529.22
TXN-1343660,2025-03-23,ACC-1057,transfer,2811.36,16.97,2794.39
TXN-1543163,2025-03-23,ACC-1019,payment,539.81,15.95,523.86
TXN-1992657,2025-03-23,ACC-1033,payment,2421.25,70.52,2350.73
TXN-2039650,2025-03-23,ACC-1042,transfer,1317.26,10.64,1306.62
TXN-2472963,2025-03-23,ACC-1052,transfer,3665.63,22.09,3643.54
TXN-2655670,2025-03-23,ACC-1035,transfer,416.30,1.72,414.58
TXN-2815074,2025-03-23,ACC-1116,payment,1721.71,50.23,1671.48
TXN-2861064,2025-03-23,ACC-1072,payment,2008.97,58.56,1950.41
TXN-3986317,2025-03-23,ACC-1007,transfer,2805.73,22.55,2783.18
TXN-3994660,2025-03-23,ACC-1103,transfer,1455.09,11.74,1443.35
TXN-4600132,2025-03-23,ACC-1094,payment,240.49,6.02,234.47
TXN-4671349,2025-03-23,ACC-1065,payment,2006.19,58.48,1947.71
TXN-8267410,2025-03-23,ACC-1056,refund,93.52,0.25,93.27
TXN-8386496,2025-03-23,ACC-1126,payment,58.65,1.66,56.99
TXN-8620799,2025-03-23,ACC-1002,payment,2343.78,68.27,2275.51
TXN-8862096,2025-03-23,ACC-1083,payment,191.49,3.84,187.65
TXN-9550823,2025-03-23,ACC-1077,payment,2163.63,41.31,2122.32
TXN-9762910,2025-03-23,ACC-1081,payment,1804.41,52.63,1751.78
TXN-9815503,2025-03-23,ACC-1013,transfer,2915.51,17.59,2897.92
TXN-9941826,2025-03-23,ACC-1092,refund,60.96,0.25,60.71
TXN-1252293,2025-03-24,ACC-1034,payment,1170.50,34.24,1136.26
TXN-1928018,2025-03-24,ACC-1092,transfer,716.19,5.83,710.36
TXN-2543111,2025-03-24,ACC-1061,transfer,647.65,5.28,642.37
TXN-2943817,2025-03-24,ACC-1014,transfer,1628.07,13.12,1614.95
TXN-3043996,2025-03-24,ACC-1062,payment,1923.77,46.42,1877.35
TXN-3245997,2025-03-24,ACC-1005,payment,2478.26,47.29,2430.97
TXN-3323143,2025-03-24,ACC-1059,payment,280.77,8.44,272.33
TXN-4388602,2025-03-24,ACC-1092,payment,834.49,24.50,809.99
TXN-4423870,2025-03-24,ACC-1079,payment,504.56,12.36,492.20
TXN-4631049,2025-03-24,ACC-1126,refund,69.06,0.25,68.81
TXN-4830110,2025-03-24,ACC-1055,transfer,1251.46,7.61,1243.85
TXN-5116265,2025-03-24,ACC-1028,payment,350.93,10.48,340.45
TXN-5307716,2025-03-24,ACC-1008,refund,385.83,0.20,385.63
TXN-6706206,2025-03-24,ACC-1074,transfer,1836.08,11.12,1824.96
TXN-6855191,2025-03-24,ACC-1041,refund,182.32,0.25,182.07
TXN-7002598,2025-03-24,ACC-1035,payment,1594.23,30.49,1563.74
TXN-7376906,2025-03-24,ACC-1074,payment,1075.01,26.05,1048.96
TXN-7521685,2025-03-24,ACC-1086,payment,1729.34,33.06,1696.28
TXN-7716589,2025-03-24,ACC-1050,payment,1085.15,26.29,1058.86
TXN-8212946,2025-03-24,ACC-1044,payment,2079.26,39.71,2039.55
TXN-9214908,2025-03-24,ACC-1054,payment,2184.84,52.69,2132.15
TXN-9221407,2025-03-24,ACC-1094,payment,606.13,14.80,591.33
TXN-9474274,2025-03-24,ACC-1063,payment,2064.09,60.16,2003.93
TXN-9851091,2025-03-24,ACC-1115,payment,627.98,15.32,612.66
TXN-1645150,2025-03-25,ACC-1093,transfer,838.29,6.81,831.48
TXN-2195687,2025-03-25,ACC-1034,payment,105.93,3.37,102.56
TXN-3663707,2025-03-25,ACC-1002,payment,2368.79,68.99,2299.80
TXN-3788636,2025-03-25,ACC-1048,refund,387.66,0.25,387.41
TXN-4049106,2025-03-25,ACC-1032,payment,1089.66,26.40,1063.26
TXN-4353454,2025-03-25,ACC-1035,payment,975.40,18.73,956.67
TXN-6114362,2025-03-25,ACC-1107,payment,204.87,6.24,198.63
TXN-6291717,2025-03-25,ACC-1118,payment,1305.68,38.16,1267.52
TXN-6660757,2025-03-25,ACC-1059,refund,109.32,0.25,109.07
TXN-6848873,2025-03-25,ACC-1048,refund,186.82,0.25,186.57
TXN-7047059,2025-03-25,ACC-1040,transfer,531.02,3.29,527.73
TXN-8314352,2025-03-25,ACC-1090,payment,1190.12,28.81,1161.31
TXN-9503814,2025-03-25,ACC-1014,payment,1463.12,42.73,1420.39
TXN-1056855,2025-03-26,ACC-1027,transfer,622.17,5.08,617.09
TXN-1180082,2025-03-26,ACC-1028,payment,2341.92,68.22,2273.70
TXN-2201767,2025-03-26,ACC-1078,payment,627.59,18.50,609.09
TXN-2477046,2025-03-26,ACC-1040,payment,1489.71,36.00,1453.71
TXN-2902305,2025-03-26,ACC-1082,payment,50.41,1.76,48.65
TXN-3168705,2025-03-26,ACC-1129,payment,780.56,22.94,757.62
TXN-3507579,2025-03-26,ACC-1112,payment,1286.36,37.60,1248.76
TXN-3883755,2025-03-26,ACC-1038,payment,1764.84,42.61,1722.23
TXN-4318925,2025-03-26,ACC-1091,payment,1872.97,54.62,1818.35
TXN-5591525,2025-03-26,ACC-1113,transfer,1354.00,8.22,1345.78
TXN-6330404,2025-03-26,ACC-1018,payment,2089.81,60.90,2028.91
TXN-6942029,2025-03-26,ACC-1098,payment,1973.76,37.70,1936.06
TXN-6951243,2025-03-26,ACC-1099,payment,687.20,20.23,666.97
TXN-7705897,2025-03-26,ACC-1008,payment,676.50,13.05,663.45
TXN-9461120,2025-03-26,ACC-1071,refund,90.03,0.25,89.78
TXN-9628008,2025-03-26,ACC-1086,payment,930.90,17.89,913.01
TXN-1080183,2025-03-27,ACC-1038,payment,1234.38,29.88,1204.50
TXN-1620486,2025-03-27,ACC-1104,payment,1360.25,26.04,1334.21
TXN-1889004,2025-03-27,ACC-1049,payment,1775.73,51.80,1723.93
TXN-2081703,2025-03-27,ACC-1032,payment,1051.63,25.49,1026.14
TXN-2766271,2025-03-27,ACC-1101,payment,992.69,29.09,963.60
TXN-2819580,2025-03-27,ACC-1003,transfer,3250.58,19.60,3230.98
TXN-2843920,2025-03-27,ACC-1042,payment,140.15,4.36,135.79
TXN-3014392,2025-03-27,ACC-1034,payment,100.36,3.21,97.15
TXN-3533334,2025-03-27,ACC-1071,payment,1065.39,31.20,1034.19
TXN-4023987,2025-03-27,ACC-1024,payment,1735.26,33.17,1702.09
TXN-4137715,2025-03-27,ACC-1087,payment,1113.02,32.58,1080.44
TXN-5075500,2025-03-27,ACC-1074,payment,2150.16,51.85,2098.31
TXN-5418338,2025-03-27,ACC-1011,refund,112.23,0.25,111.98
TXN-6010125,2025-03-27,ACC-1063,payment,1673.55,48.83,1624.72
TXN-6509556,2025-03-27,ACC-1112,payment,1150.03,33.65,1116.38
TXN-6977575,2025-03-27,ACC-1027,transfer,1102.11,8.92,1093.19
TXN-7186382,2025-03-27,ACC-1127,payment,833.24,24.46,808.78
TXN-7572099,2025-03-27,ACC-1116,payment,2488.62,72.47,2416.15
TXN-8545181,2025-03-27,ACC-1016,payment,492.07,14.57,477.50
TXN-9149374,2025-03-27,ACC-1036,payment,1800.66,52.52,1748.14
TXN-9527875,2025-03-27,ACC-1103,payment,317.57,9.51,308.06
TXN-9781045,2025-03-27,ACC-1026,payment,1655.45,48.31,1607.14
TXN-1097319,2025-03-28,ACC-1098,payment,871.41,16.76,854.65
TXN-1198446,2025-03-28,ACC-1070,refund,266.22,0.20,266.02
TXN-1217848,2025-03-28,ACC-1056,refund,209.25,0.25,209.00
TXN-1312073,2025-03-28,ACC-1049,payment,1103.13,32.29,1070.84
TXN-1570850,2025-03-28,ACC-1021,payment,39.50,1.45,38.05
TXN-1595228,2025-03-28,ACC-1013,payment,235.64,5.91,229.73
TXN-4584471,2025-03-28,ACC-1119,payment,1204.29,29.15,1175.14
TXN-5669650,2025-03-28,ACC-1059,payment,1035.05,30.32,1004.73
TXN-6172152,2025-03-28,ACC-1074,refund,127.93,0.25,127.68
TXN-6518357,2025-03-28,ACC-1125,refund,5.05,0.20,4.85
TXN-6520839,2025-03-28,ACC-1109,payment,1896.57,55.30,1841.27
TXN-7057757,2025-03-28,ACC-1048,payment,1091.63,26.45,1065.18
TXN-7185716,2025-03-28,ACC-1125,transfer,4032.99,16.18,4016.81
TXN-7617168,2025-03-28,ACC-1030,payment,1058.43,20.31,1038.12
TXN-7658699,2025-03-28,ACC-1087,transfer,2973.57,23.89,2949.68
TXN-8301783,2025-03-28,ACC-1067,payment,2110.02,50.89,2059.13
TXN-8325802,2025-03-28,ACC-1110,refund,205.54,0.25,205.29
TXN-8707976,2025-03-28,ACC-1065,payment,437.43,12.99,424.44
TXN-8834971,2025-03-28,ACC-1004,payment,584.66,11.31,573.35
TXN-9034502,2025-03-28,ACC-1108,transfer,1047.33,8.48,1038.85
TXN-9322027,2025-03-28,ACC-1050,transfer,3044.41,18.37,3026.04
