txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7538577,2025-01-17,ACC-1018,payment,2436.58,70.96,2365.62
TXN-8122147,2025-01-17,ACC-1022,payment,1599.07,46.67,1552.40
TXN-8248483,2025-01-17,ACC-1029,payment,2026.09,59.06,1967.03
TXN-9881975,2025-01-17,ACC-1104,payment,913.35,17.55,895.80
TXN-1283061,2025-01-18,ACC-1050,payment,497.31,12.19,485.12
TXN-1417503,2025-01-18,ACC-1056,payment,1890.88,55.14,1835.74
TXN-1559052,2025-01-18,ACC-1025,payment,179.53,4.56,174.97
TXN-2167366,2025-01-18,ACC-1043,payment,480.19,11.77,468.42
TXN-2231294,2025-01-18,ACC-1045,payment,1364.99,33.01,1331.98
TXN-2393117,2025-01-18,ACC-1077,payment,151.05,3.07,147.98
TXN-2683540,2025-01-18,ACC-1110,payment,949.48,23.04,926.44
TXN-2716830,2025-01-18,ACC-1006,payment,1989.88,58.01,1931.87
TXN-2819553,2025-01-18,ACC-1125,transfer,2163.28,8.70,2154.58
TXN-3033129,2025-01-18,ACC-1027,transfer,2479.25,19.93,2459.32
TXN-3159248,2025-01-18,ACC-1121,payment,88.61,2.38,86.23
TXN-3607001,2025-01-18,ACC-1065,payment,841.16,24.69,816.47
TXN-3815872,2025-01-18,ACC-1108,refund,242.93,0.25,242.68
TXN-4009067,2025-01-18,ACC-1016,payment,1130.38,33.08,1097.30
TXN-4037752,2025-01-18,ACC-1025,payment,1464.06,35.39,1428.67
TXN-4549411,2025-01-18,ACC-1062,payment,1835.17,44.29,1790.88
TXN-5291668,2025-01-18,ACC-1104,payment,1516.02,29.00,1487.02
TXN-5543130,2025-01-18,ACC-1124,refund,394.40,0.25,394.15
TXN-5726255,2025-01-18,ACC-1033,payment,2371.08,69.06,2302.02
TXN-6630587,2025-01-18,ACC-1094,refund,80.39,0.25,80.14
TXN-6980701,2025-01-18,ACC-1096,payment,2045.68,59.62,1986.06
TXN-8421978,2025-01-18,ACC-1002,payment,888.55,26.07,862.48
TXN-9408992,2025-01-18,ACC-1027,transfer,2563.95,20.61,2543.34
TXN-1103275,2025-01-19,ACC-1063,payment,2496.95,72.71,2424.24
TXN-1497032,2025-01-19,ACC-1088,payment,2425.99,70.65,2355.34
TXN-1954806,2025-01-19,ACC-1128,payment,543.57,16.06,527.51
TXN-2509953,2025-01-19,ACC-1017,payment,1984.91,57.86,1927.05
TXN-3138251,2025-01-19,ACC-1072,refund,116.62,0.25,116.37
TXN-3760436,2025-01-19,ACC-1058,payment,1927.20,56.19,1871.01
TXN-4376163,2025-01-19,ACC-1041,payment,2129.79,62.06,2067.73
TXN-6023762,2025-01-19,ACC-1080,payment,663.36,19.54,643.82
TXN-6167842,2025-01-19,ACC-1077,payment,2406.67,45.93,2360.74
TXN-6415770,2025-01-19,ACC-1067,transfer,497.08,3.08,494.00
TXN-6915669,2025-01-19,ACC-1052,payment,1565.63,37.83,1527.80
TXN-6986516,2025-01-19,ACC-1030,transfer,1451.32,5.86,1445.46
TXN-7035570,2025-01-19,ACC-1076,payment,1932.87,46.64,1886.23
TXN-7150698,2025-01-19,ACC-1008,payment,1594.27,30.49,1563.78
TXN-7359554,2025-01-19,ACC-1024,payment,674.04,13.01,661.03
TXN-7745449,2025-01-19,ACC-1093,payment,1290.23,37.72,1252.51
TXN-8379252,2025-01-19,ACC-1045,payment,1989.77,48.00,1941.77
TXN-8519514,2025-01-19,ACC-1122,payment,1513.18,44.18,1469.00
TXN-1485491,2025-01-20,ACC-1054,payment,968.27,23.49,944.78
TXN-1707819,2025-01-20,ACC-1067,payment,994.41,24.12,970.29
TXN-1927449,2025-01-20,ACC-1087,payment,1112.67,32.57,1080.10
TXN-2070332,2025-01-20,ACC-1123,payment,1659.59,40.08,1619.51
TXN-3385242,2025-01-20,ACC-1044,transfer,4174.28,16.75,4157.53
TXN-3691939,2025-01-20,ACC-1095,payment,1011.31,24.52,986.79
TXN-3867368,2025-01-20,ACC-1048,payment,410.78,10.11,400.67
TXN-4574437,2025-01-20,ACC-1040,transfer,3657.07,22.04,3635.03
TXN-4711154,2025-01-20,ACC-1023,payment,1705.99,32.61,1673.38
TXN-4886939,2025-01-20,ACC-1018,payment,98.62,3.16,95.46
TXN-5015269,2025-01-20,ACC-1013,refund,398.02,0.25,397.77
TXN-5747042,2025-01-20,ACC-1003,transfer,3957.50,23.85,3933.65
TXN-6590746,2025-01-20,ACC-1004,transfer,4729.46,18.97,4710.49
TXN-7649336,2025-01-20,ACC-1046,payment,1504.54,43.93,1460.61
TXN-7724271,2025-01-20,ACC-1062,refund,358.28,0.25,358.03
TXN-9184392,2025-01-20,ACC-1106,payment,1037.95,25.16,1012.79
TXN-9509965,2025-01-20,ACC-1070,payment,1256.58,24.08,1232.50
TXN-9784201,2025-01-20,ACC-1070,payment,1096.97,21.04,1075.93
TXN-2412524,2025-01-21,ACC-1070,payment,1876.44,35.85,1840.59
TXN-2859088,2025-01-21,ACC-1041,payment,190.30,5.82,184.48
TXN-3389013,2025-01-21,ACC-1085,payment,2364.16,45.12,2319.04
TXN-5646849,2025-01-21,ACC-1103,payment,472.83,14.01,458.82
TXN-6117447,2025-01-21,ACC-1069,payment,1674.72,48.87,1625.85
TXN-6409097,2025-01-21,ACC-1023,payment,1417.99,27.14,1390.85
TXN-6514172,2025-01-21,ACC-1002,payment,1519.82,44.37,1475.45
TXN-6685583,2025-01-21,ACC-1002,payment,76.18,2.51,73.67
TXN-6965484,2025-01-21,ACC-1105,refund,173.74,0.25,173.49
TXN-7227222,2025-01-21,ACC-1007,payment,403.48,12.00,391.48
TXN-7235374,2025-01-21,ACC-1028,payment,1525.89,44.55,1481.34
TXN-7405829,2025-01-21,ACC-1006,payment,1697.57,49.53,1648.04
TXN-7500421,2025-01-21,ACC-1019,payment,1948.80,56.82,1891.98
TXN-8062351,2025-01-21,ACC-1117,transfer,3134.62,25.18,3109.44
TXN-8405164,2025-01-21,ACC-1070,payment,1766.02,33.75,1732.27
TXN-8614354,2025-01-21,ACC-1008,payment,1468.04,28.09,1439.95
TXN-9525224,2025-01-21,ACC-1027,payment,46.77,1.66,45.11
TXN-1269678,2025-01-22,ACC-1048,refund,297.39,0.25,297.14
TXN-1510109,2025-01-22,ACC-1122,payment,732.99,21.56,711.43
TXN-2319753,2025-01-22,ACC-1069,payment,873.76,25.64,848.12
TXN-2686186,2025-01-22,ACC-1088,payment,2174.13,63.35,2110.78
TXN-3458927,2025-01-22,ACC-1115,payment,83.19,2.25,80.94
TXN-3727187,2025-01-22,ACC-1109,payment,682.45,20.09,662.36
TXN-5272907,2025-01-22,ACC-1008,transfer,67.28,0.32,66.96
TXN-5830235,2025-01-22,ACC-1007,payment,1541.94,45.02,1496.92
TXN-5960611,2025-01-22,ACC-1006,transfer,1760.04,14.18,1745.86
TXN-6056965,2025-01-22,ACC-1110,transfer,4627.88,27.87,4600.01
TXN-6272757,2025-01-22,ACC-1046,payment,720.95,21.21,699.74
TXN-6826265,2025-01-22,ACC-1120,payment,1321.93,31.98,1289.95
TXN-7792339,2025-01-22,ACC-1100,payment,2212.82,64.47,2148.35
TXN-8029398,2025-01-22,ACC-1057,payment,2382.67,57.43,2325.24
TXN-8215153,2025-01-22,ACC-1103,payment,1451.68,42.40,1409.28
TXN-9189192,2025-01-22,ACC-1085,payment,2052.97,39.21,2013.76
TXN-9343524,2025-01-22,ACC-1096,refund,138.22,0.25,137.97
TXN-1882251,2025-01-23,ACC-1083,transfer,2301.57,9.26,2292.31
TXN-2962627,2025-01-23,ACC-1100,payment,2226.78,64.88,2161.90
TXN-3099906,2025-01-23,ACC-1060,payment,1078.87,31.59,1047.28
TXN-3170206,2025-01-23,ACC-1031,payment,1573.92,45.94,1527.98
TXN-3425370,2025-01-23,ACC-1130,payment,2253.54,54.33,2199.21
TXN-4256376,2025-01-23,ACC-1118,payment,1402.62,40.98,1361.64
TXN-4475327,2025-01-23,ACC-1062,transfer,2327.94,14.07,2313.87
TXN-4630707,2025-01-23,ACC-1077,refund,308.59,0.20,308.39
TXN-4738272,2025-01-23,ACC-1093,refund,232.78,0.25,232.53
TXN-5658668,2025-01-23,ACC-1120,payment,980.62,23.78,956.84
TXN-5799117,2025-01-23,ACC-1069,payment,1031.38,30.21,1001.17
TXN-6311456,2025-01-23,ACC-1044,payment,2076.26,39.65,2036.61
TXN-6799011,2025-01-23,ACC-1075,payment,2371.69,69.08,2302.61
TXN-8437851,2025-01-23,ACC-1061,transfer,4850.86,38.91,4811.95
TXN-8468384,2025-01-23,ACC-1103,transfer,3468.10,27.84,3440.26
TXN-8709363,2025-01-23,ACC-1022,transfer,1455.68,11.75,1443.93
TXN-9248057,2025-01-23,ACC-1016,payment,568.59,16.79,551.80
TXN-9309905,2025-01-23,ACC-1072,transfer,826.27,6.71,819.56
TXN-1279754,2025-01-24,ACC-1097,payment,2301.91,67.06,2234.85
TXN-1427023,2025-01-24,ACC-1046,refund,41.10,0.25,40.85
TXN-1909191,2025-01-24,ACC-1038,payment,136.70,3.53,133.17
TXN-1933841,2025-01-24,ACC-1050,payment,2316.20,55.84,2260.36
TXN-2036423,2025-01-24,ACC-1053,payment,1309.25,38.27,1270.98
TXN-2142590,2025-01-24,ACC-1027,payment,2337.81,68.10,2269.71
TXN-2375672,2025-01-24,ACC-1071,payment,1334.84,39.01,1295.83
TXN-2740593,2025-01-24,ACC-1030,payment,2085.67,39.83,2045.84
TXN-3155818,2025-01-24,ACC-1069,payment,315.22,9.44,305.78
TXN-3314200,2025-01-24,ACC-1039,refund,127.02,0.25,126.77
TXN-4232976,2025-01-24,ACC-1069,payment,139.79,4.35,135.44
TXN-4648356,2025-01-24,ACC-1017,payment,933.87,27.38,906.49
TXN-5398246,2025-01-24,ACC-1113,payment,472.21,11.58,460.63
TXN-8495784,2025-01-24,ACC-1117,payment,2456.97,71.55,2385.42
TXN-8887602,2025-01-24,ACC-1042,payment,1532.35,44.74,1487.61
TXN-9268353,2025-01-24,ACC-1022,payment,1374.05,40.15,1333.90
TXN-1336001,2025-01-25,ACC-1063,payment,849.39,24.93,824.46
TXN-1754723,2025-01-25,ACC-1012,payment,1278.46,37.38,1241.08
TXN-1756889,2025-01-25,ACC-1035,payment,2042.13,39.00,2003.13
TXN-2483408,2025-01-25,ACC-1057,payment,2124.49,51.24,2073.25
TXN-2832827,2025-01-25,ACC-1039,transfer,1457.54,11.76,1445.78
TXN-3127025,2025-01-25,ACC-1111,transfer,925.09,5.65,919.44
TXN-3131456,2025-01-25,ACC-1001,payment,654.78,15.96,638.82
TXN-3182995,2025-01-25,ACC-1006,transfer,3993.31,32.05,3961.26
TXN-3580037,2025-01-25,ACC-1023,payment,1338.07,25.62,1312.45
TXN-3688202,2025-01-25,ACC-1129,payment,966.03,28.31,937.72
TXN-4035466,2025-01-25,ACC-1115,transfer,555.56,3.43,552.13
TXN-5143871,2025-01-25,ACC-1008,payment,989.54,19.00,970.54
TXN-5835918,2025-01-25,ACC-1090,payment,1482.10,35.82,1446.28
TXN-5915622,2025-01-25,ACC-1005,refund,257.00,0.20,256.80
TXN-6266228,2025-01-25,ACC-1032,payment,1889.98,45.61,1844.37
TXN-6281477,2025-01-25,ACC-1129,refund,385.52,0.25,385.27
TXN-6364885,2025-01-25,ACC-1099,transfer,3600.47,28.90,3571.57
TXN-6685552,2025-01-25,ACC-1099,payment,382.89,11.40,371.49
TXN-6751039,2025-01-25,ACC-1002,payment,1569.89,45.83,1524.06
TXN-7096302,2025-01-25,ACC-1057,payment,2104.38,50.76,2053.62
TXN-8754768,2025-01-25,ACC-1052,payment,1867.72,45.08,1822.64
TXN-8797748,2025-01-25,ACC-1095,payment,1766.81,42.65,1724.16
TXN-9054756,2025-01-25,ACC-1096,payment,1880.20,54.83,1825.37
TXN-9442671,2025-01-25,ACC-1101,payment,224.56,6.81,217.75
TXN-9798505,2025-01-25,ACC-1061,payment,1722.82,50.26,1672.56
TXN-1074401,2025-01-26,ACC-1107,payment,880.60,25.84,854.76
TXN-1123257,2025-01-26,ACC-1113,payment,1160.13,28.09,1132.04
TXN-2444100,2025-01-26,ACC-1128,payment,1812.45,52.86,1759.59
TXN-3353409,2025-01-26,ACC-1048,payment,280.42,6.98,273.44
TXN-3484911,2025-01-26,ACC-1082,refund,67.73,0.25,67.48
TXN-4474512,2025-01-26,ACC-1002,payment,2091.55,60.95,2030.60
TXN-4482478,2025-01-26,ACC-1051,payment,1169.21,22.41,1146.80
TXN-5235136,2025-01-26,ACC-1015,payment,412.61,12.27,400.34
TXN-7615135,2025-01-26,ACC-1114,payment,1724.29,32.96,1691.33
TXN-7791669,2025-01-26,ACC-1100,transfer,728.13,5.93,722.20
TXN-7810186,2025-01-26,ACC-1008,payment,480.67,9.33,471.34
TXN-7995563,2025-01-26,ACC-1039,payment,548.38,16.20,532.18
TXN-8336696,2025-01-26,ACC-1129,payment,1833.59,53.47,1780.12
TXN-8504515,2025-01-26,ACC-1090,transfer,3911.32,23.57,3887.75
TXN-8696438,2025-01-26,ACC-1014,transfer,1041.70,8.43,1033.27
TXN-8706507,2025-01-26,ACC-1022,payment,2274.13,66.25,2207.88
TXN-9374974,2025-01-26,ACC-1030,payment,1893.92,36.18,1857.74
TXN-9562039,2025-01-26,ACC-1041,payment,2135.87,62.24,2073.63
TXN-1124083,2025-01-27,ACC-1116,payment,133.70,4.18,129.52
TXN-1398881,2025-01-27,ACC-1037,payment,2434.45,70.90,2363.55
TXN-1587688,2025-01-27,ACC-1089,transfer,3583.79,21.60,3562.19
TXN-1994982,2025-01-27,ACC-1106,payment,2294.53,55.32,2239.21
TXN-4234188,2025-01-27,ACC-1076,payment,1284.98,31.09,1253.89
TXN-4842791,2025-01-27,ACC-1006,transfer,3636.62,29.19,3607.43
TXN-4992511,2025-01-27,ACC-1061,payment,1953.72,56.96,1896.76
TXN-5455060,2025-01-27,ACC-1105,payment,1885.32,54.97,1830.35
TXN-5777738,2025-01-27,ACC-1073,transfer,566.59,4.63,561.96
TXN-6072318,2025-01-27,ACC-1125,refund,339.28,0.20,339.08
TXN-6795899,2025-01-27,ACC-1003,payment,1541.30,37.24,1504.06
TXN-6954448,2025-01-27,ACC-1097,payment,1966.78,57.34,1909.44
TXN-7355538,2025-01-27,ACC-1026,payment,2199.14,64.08,2135.06
TXN-7675248,2025-01-27,ACC-1105,payment,396.84,11.81,385.03
TXN-7813438,2025-01-27,ACC-1094,payment,1071.12,25.96,1045.16
TXN-7934416,2025-01-27,ACC-1109,refund,61.00,0.25,60.75
TXN-8213560,2025-01-27,ACC-1101,payment,403.74,12.01,391.73
TXN-8707550,2025-01-27,ACC-1071,refund,206.14,0.25,205.89
TXN-1204946,2025-01-28,ACC-1074,transfer,866.10,5.30,860.80
TXN-1282408,2025-01-28,ACC-1104,payment,1854.54,35.44,1819.10
TXN-1878114,2025-01-28,ACC-1037,payment,1129.90,33.07,1096.83
TXN-2076448,2025-01-28,ACC-1075,payment,267.82,8.07,259.75
TXN-2913562,2025-01-28,ACC-1058,payment,2293.61,66.81,2226.80
TXN-2928248,2025-01-28,ACC-1094,payment,410.90,10.11,400.79
TXN-3615825,2025-01-28,ACC-1011,payment,801.26,23.54,777.72
TXN-3669207,2025-01-28,ACC-1053,refund,183.05,0.25,182.80
TXN-4200053,2025-01-28,ACC-1044,payment,153.46,3.12,150.34
TXN-4211621,2025-01-28,ACC-1008,payment,2393.04,45.67,2347.37
TXN-4491073,2025-01-28,ACC-1041,payment,35.41,1.33,34.08
TXN-4585553,2025-01-28,ACC-1095,payment,1706.47,41.21,1665.26
TXN-5718179,2025-01-28,ACC-1029,payment,1713.90,50.00,1663.90
TXN-5746362,2025-01-28,ACC-1020,transfer,4742.82,38.04,4704.78
TXN-5821520,2025-01-28,ACC-1075,payment,1041.76,30.51,1011.25
TXN-6536851,2025-01-28,ACC-1048,payment,2067.94,49.88,2018.06
TXN-6583822,2025-01-28,ACC-1027,payment,155.33,4.80,150.53
TXN-6712564,2025-01-28,ACC-1104,payment,2264.79,43.23,2221.56
TXN-6902834,2025-01-28,ACC-1004,refund,107.03,0.20,106.83
TXN-6919238,2025-01-28,ACC-1085,payment,674.83,13.02,661.81
TXN-7476883,2025-01-28,ACC-1046,payment,537.49,15.89,521.60
TXN-7665643,2025-01-28,ACC-1117,payment,1668.64,48.69,1619.95
TXN-8233688,2025-01-28,ACC-1062,payment,1641.06,39.64,1601.42
TXN-8733837,2025-01-28,ACC-1120,payment,1280.36,30.98,1249.38
TXN-8908915,2025-01-28,ACC-1116,payment,435.20,12.92,422.28
TXN-8988576,2025-01-28,ACC-1093,transfer,3600.64,28.91,3571.73
TXN-9281908,2025-01-28,ACC-1061,payment,1458.05,42.58,1415.47
TXN-9672851,2025-01-28,ACC-1050,payment,1225.87,29.67,1196.20
