txn_id,account_id,net_amount,source_file
TXN-2270705,ACC-1003,561.94,transactions/2025-01.csv
TXN-3257756,ACC-1011,53.23,transactions/2025-01.csv
TXN-4434700,ACC-1006,1905.63,transactions/2025-01.csv
TXN-6350506,ACC-1003,1257.74,transactions/2025-01.csv
TXN-8971074,ACC-1019,2256.90,transactions/2025-01.csv
TXN-9311313,ACC-1032,1147.02,transactions/2025-01.csv
TXN-3287325,ACC-1025,1010.85,transactions/2025-01.csv
TXN-7269845,ACC-1018,1480.83,transactions/2025-01.csv
TXN-9602712,ACC-1031,415.28,transactions/2025-01.csv
TXN-4547451,ACC-1031,2343.05,transactions/2025-01.csv
TXN-4113829,ACC-1027,19.72,transactions/2025-01.csv
TXN-4370090,ACC-1026,1105.41,transactions/2025-01.csv
TXN-4791498,ACC-1038,2357.05,transactions/2025-01.csv
TXN-5698356,ACC-1038,3100.18,transactions/2025-01.csv
TXN-2262711,ACC-1029,1096.46,transactions/2025-01.csv
TXN-7294015,ACC-1026,304.85,transactions/2025-01.csv
TXN-2085564,ACC-1014,3590.62,transactions/2025-01.csv
TXN-3444457,ACC-1010,1003.26,transactions/2025-01.csv
TXN-6567659,ACC-1021,180.00,transactions/2025-01.csv
TXN-1489766,ACC-1002,1510.48,transactions/2025-01.csv
TXN-4421596,ACC-1030,2203.43,transactions/2025-01.csv
TXN-5330059,ACC-1017,2135.94,transactions/2025-01.csv
TXN-6055808,ACC-1027,1807.00,transactions/2025-01.csv
TXN-9173524,ACC-1039,1809.82,transactions/2025-01.csv
TXN-4727312,ACC-1001,1561.10,transactions/2025-01.csv
TXN-7358727,ACC-1036,476.65,transactions/2025-01.csv
TXN-7500185,ACC-1031,2139.31,transactions/2025-01.csv
TXN-8275011,ACC-1037,1923.15,transactions/2025-01.csv
TXN-1273894,ACC-1032,205.59,transactions/2025-01.csv
TXN-3773266,ACC-1022,88.95,transactions/2025-01.csv
TXN-4059603,ACC-1004,224.64,transactions/2025-01.csv
TXN-8720205,ACC-1018,223.57,transactions/2025-01.csv
TXN-8237610,ACC-1030,1685.11,transactions/2025-01.csv
TXN-9568796,ACC-1019,263.33,transactions/2025-01.csv
TXN-1318892,ACC-1021,1006.34,transactions/2025-01.csv
TXN-3203526,ACC-1024,3401.33,transactions/2025-01.csv
TXN-6218617,ACC-1007,1425.94,transactions/2025-01.csv
TXN-8781814,ACC-1028,87.53,transactions/2025-01.csv
TXN-2205399,ACC-1011,195.99,transactions/2025-01.csv
TXN-5037047,ACC-1012,355.05,transactions/2025-01.csv
TXN-5640400,ACC-1026,1609.93,transactions/2025-01.csv
TXN-3182643,ACC-1030,366.40,transactions/2025-01.csv
TXN-8668205,ACC-1001,3991.30,transactions/2025-01.csv
TXN-9479708,ACC-1016,1184.14,transactions/2025-01.csv
TXN-1172011,ACC-1029,271.04,transactions/2025-01.csv
TXN-2790361,ACC-1002,148.69,transactions/2025-01.csv
TXN-3315334,ACC-1019,1518.37,transactions/2025-01.csv
TXN-5699234,ACC-1011,418.08,transactions/2025-01.csv
TXN-8675012,ACC-1005,1474.99,transactions/2025-01.csv
TXN-2367093,ACC-1034,1888.77,transactions/2025-01.csv
TXN-3204067,ACC-1023,179.31,transactions/2025-01.csv
TXN-7031068,ACC-1023,682.03,transactions/2025-01.csv
TXN-1297093,ACC-1012,535.47,transactions/2025-01.csv
TXN-1915893,ACC-1029,154.18,transactions/2025-01.csv
TXN-4445479,ACC-1020,863.09,transactions/2025-01.csv
TXN-5853368,ACC-1040,705.47,transactions/2025-01.csv
TXN-8359138,ACC-1017,2408.32,transactions/2025-01.csv
TXN-7711478,ACC-1018,1916.50,transactions/2025-01.csv
TXN-8728928,ACC-1013,157.04,transactions/2025-01.csv
TXN-1995388,ACC-1021,148.18,transactions/2025-01.csv
TXN-2692582,ACC-1015,2211.61,transactions/2025-01.csv
TXN-3621531,ACC-1012,1763.74,transactions/2025-01.csv
TXN-7599030,ACC-1003,2419.36,transactions/2025-01.csv
TXN-6833433,ACC-1001,1354.36,transactions/2025-02.csv
TXN-1555224,ACC-1026,1680.00,transactions/2025-02.csv
TXN-6195791,ACC-1037,1606.08,transactions/2025-02.csv
TXN-8052256,ACC-1034,1229.87,transactions/2025-02.csv
TXN-8257246,ACC-1027,2202.95,transactions/2025-02.csv
TXN-2451403,ACC-1002,4022.39,transactions/2025-02.csv
TXN-3386229,ACC-1027,2207.79,transactions/2025-02.csv
TXN-9177234,ACC-1023,1659.09,transactions/2025-02.csv
TXN-2694369,ACC-1002,2377.26,transactions/2025-02.csv
TXN-3545384,ACC-1040,4776.45,transactions/2025-02.csv
TXN-2586597,ACC-1034,1728.86,transactions/2025-02.csv
TXN-5960192,ACC-1032,1637.03,transactions/2025-02.csv
TXN-6113811,ACC-1035,222.60,transactions/2025-02.csv
TXN-4986338,ACC-1014,1382.67,transactions/2025-02.csv
TXN-8649134,ACC-1002,892.29,transactions/2025-02.csv
TXN-5456272,ACC-1023,946.29,transactions/2025-02.csv
TXN-5623337,ACC-1016,265.74,transactions/2025-02.csv
TXN-7090065,ACC-1022,2676.94,transactions/2025-02.csv
TXN-5343951,ACC-1002,1394.28,transactions/2025-02.csv
TXN-5982969,ACC-1020,355.48,transactions/2025-02.csv
TXN-7111274,ACC-1015,1499.12,transactions/2025-02.csv
TXN-3267981,ACC-1028,1992.37,transactions/2025-02.csv
TXN-3563198,ACC-1034,528.62,transactions/2025-02.csv
TXN-4410939,ACC-1027,1539.17,transactions/2025-02.csv
TXN-8765072,ACC-1011,1582.33,transactions/2025-02.csv
TXN-1680654,ACC-1035,1400.77,transactions/2025-02.csv
TXN-1755685,ACC-1026,182.35,transactions/2025-02.csv
TXN-5419782,ACC-1008,1972.30,transactions/2025-02.csv
TXN-5971802,ACC-1004,593.81,transactions/2025-02.csv
TXN-9289800,ACC-1012,107.51,transactions/2025-02.csv
TXN-3480903,ACC-1031,1932.15,transactions/2025-02.csv
TXN-3579340,ACC-1015,375.25,transactions/2025-02.csv
TXN-3913430,ACC-1018,2081.98,transactions/2025-02.csv
TXN-6366747,ACC-1038,346.19,transactions/2025-02.csv
TXN-9121111,ACC-1026,2028.29,transactions/2025-02.csv
TXN-9615619,ACC-1030,2684.90,transactions/2025-02.csv
TXN-9553854,ACC-1017,1871.38,transactions/2025-02.csv
TXN-2479046,ACC-1031,941.77,transactions/2025-02.csv
TXN-3781126,ACC-1006,1530.87,transactions/2025-02.csv
TXN-5171448,ACC-1013,13.88,transactions/2025-02.csv
TXN-3353423,ACC-1009,1002.12,transactions/2025-02.csv
TXN-7813525,ACC-1036,289.19,transactions/2025-02.csv
TXN-4378133,ACC-1022,2026.12,transactions/2025-02.csv
TXN-9514154,ACC-1020,780.22,transactions/2025-02.csv
TXN-3591956,ACC-1013,213.39,transactions/2025-02.csv
TXN-5056144,ACC-1012,615.99,transactions/2025-02.csv
TXN-6013590,ACC-1017,518.71,transactions/2025-02.csv
TXN-5954639,ACC-1039,2250.32,transactions/2025-02.csv
TXN-6814260,ACC-1026,1817.35,transactions/2025-02.csv
TXN-9235652,ACC-1005,700.18,transactions/2025-02.csv
TXN-9676243,ACC-1015,259.57,transactions/2025-02.csv
TXN-1372244,ACC-1024,1568.96,transactions/2025-02.csv
TXN-5414895,ACC-1024,18.32,transactions/2025-02.csv
TXN-5456868,ACC-1027,1360.47,transactions/2025-02.csv
TXN-7483071,ACC-1021,2220.45,transactions/2025-02.csv
TXN-7526535,ACC-1038,1036.80,transactions/2025-02.csv
TXN-1043078,ACC-1010,385.15,transactions/2025-02.csv
TXN-4069720,ACC-1014,1141.53,transactions/2025-02.csv
TXN-3443376,ACC-1040,356.03,transactions/2025-02.csv
TXN-6374166,ACC-1029,1228.68,transactions/2025-02.csv
TXN-3884215,ACC-1014,1887.68,transactions/2025-02.csv
TXN-5476041,ACC-1014,203.59,transactions/2025-02.csv
TXN-3575534,ACC-1008,500.12,transactions/2025-02.csv
TXN-4450202,ACC-1026,2261.69,transactions/2025-02.csv
TXN-4939760,ACC-1020,1820.18,transactions/2025-02.csv
TXN-7422735,ACC-1016,2716.09,transactions/2025-02.csv
TXN-5184399,ACC-1038,1480.85,transactions/2025-02.csv
TXN-8296106,ACC-1005,2148.92,transactions/2025-02.csv
TXN-8689920,ACC-1035,101.79,transactions/2025-02.csv
TXN-1140267,ACC-1028,2283.40,transactions/2025-03.csv
TXN-1683240,ACC-1032,784.10,transactions/2025-03.csv
TXN-5459133,ACC-1024,1196.20,transactions/2025-03.csv
TXN-7274272,ACC-1036,2196.83,transactions/2025-03.csv
TXN-9784473,ACC-1037,949.97,transactions/2025-03.csv
TXN-5237873,ACC-1038,215.07,transactions/2025-03.csv
TXN-9413239,ACC-1004,2074.51,transactions/2025-03.csv
TXN-9468219,ACC-1007,1794.67,transactions/2025-03.csv
TXN-1858255,ACC-1006,305.54,transactions/2025-03.csv
TXN-2920069,ACC-1025,838.39,transactions/2025-03.csv
TXN-4982427,ACC-1011,994.48,transactions/2025-03.csv
TXN-6066212,ACC-1021,2585.02,transactions/2025-03.csv
TXN-6882478,ACC-1026,2777.35,transactions/2025-03.csv
TXN-7438664,ACC-1035,385.33,transactions/2025-03.csv
TXN-9769222,ACC-1003,1241.83,transactions/2025-03.csv
TXN-4599689,ACC-1024,339.66,transactions/2025-03.csv
TXN-9169350,ACC-1027,1024.23,transactions/2025-03.csv
TXN-1250535,ACC-1005,4600.36,transactions/2025-03.csv
TXN-4376661,ACC-1016,284.88,transactions/2025-03.csv
TXN-4987518,ACC-1015,1916.62,transactions/2025-03.csv
TXN-5555662,ACC-1028,2188.37,transactions/2025-03.csv
TXN-5676343,ACC-1022,1908.70,transactions/2025-03.csv
TXN-6919326,ACC-1020,1686.53,transactions/2025-03.csv
TXN-9409352,ACC-1002,1649.30,transactions/2025-03.csv
TXN-7687322,ACC-1014,2242.98,transactions/2025-03.csv
TXN-5752345,ACC-1005,2233.73,transactions/2025-03.csv
TXN-4586161,ACC-1017,1721.89,transactions/2025-03.csv
TXN-6323729,ACC-1025,1061.00,transactions/2025-03.csv
TXN-9814002,ACC-1033,297.42,transactions/2025-03.csv
TXN-2895280,ACC-1038,3116.66,transactions/2025-03.csv
TXN-3814606,ACC-1024,1770.76,transactions/2025-03.csv
TXN-3987284,ACC-1004,325.50,transactions/2025-03.csv
TXN-5382497,ACC-1006,566.39,transactions/2025-03.csv
TXN-8799549,ACC-1018,1208.65,transactions/2025-03.csv
TXN-1054940,ACC-1024,1398.47,transactions/2025-03.csv
TXN-1223255,ACC-1015,1174.87,transactions/2025-03.csv
TXN-2049895,ACC-1013,1327.96,transactions/2025-03.csv
TXN-2296631,ACC-1024,241.02,transactions/2025-03.csv
TXN-6303007,ACC-1002,103.05,transactions/2025-03.csv
TXN-8362260,ACC-1012,263.27,transactions/2025-03.csv
TXN-1980549,ACC-1008,4123.64,transactions/2025-03.csv
TXN-6129159,ACC-1021,1908.03,transactions/2025-03.csv
TXN-6875322,ACC-1030,2429.52,transactions/2025-03.csv
TXN-6790964,ACC-1006,1222.24,transactions/2025-03.csv
TXN-2238546,ACC-1007,363.34,transactions/2025-03.csv
TXN-7564649,ACC-1037,1692.51,transactions/2025-03.csv
TXN-7563821,ACC-1020,1406.36,transactions/2025-03.csv
TXN-8011113,ACC-1032,2410.70,transactions/2025-03.csv
TXN-8530280,ACC-1005,1877.81,transactions/2025-03.csv
TXN-9075534,ACC-1032,1436.75,transactions/2025-03.csv
TXN-9524517,ACC-1004,322.98,transactions/2025-03.csv
TXN-3360172,ACC-1012,2351.17,transactions/2025-03.csv
TXN-6795818,ACC-1019,1735.23,transactions/2025-03.csv
TXN-7335819,ACC-1020,1862.75,transactions/2025-03.csv
TXN-4105222,ACC-1018,1283.69,transactions/2025-03.csv
TXN-4346795,ACC-1014,4381.41,transactions/2025-03.csv
TXN-5499315,ACC-1014,4429.53,transactions/2025-03.csv
TXN-2773520,ACC-1009,1873.83,transactions/2025-03.csv
TXN-4792842,ACC-1018,2283.94,transactions/2025-03.csv
TXN-6247947,ACC-1029,2316.93,transactions/2025-03.csv
TXN-8055950,ACC-1014,99.19,transactions/2025-03.csv
TXN-1772214,ACC-1020,1755.93,transactions/2025-03.csv
TXN-5912593,ACC-1030,297.44,transactions/2025-03.csv
TXN-6206471,ACC-1027,4266.57,transactions/2025-03.csv
TXN-1734995,ACC-1039,2275.51,transactions/2025-03.csv
TXN-1988387,ACC-1006,746.69,transactions/2025-03.csv
TXN-2608223,ACC-1004,7.27,transactions/2025-03.csv
TXN-6129947,ACC-1010,13.27,transactions/2025-03.csv
TXN-7914067,ACC-1012,1867.01,transactions/2025-03.csv
TXN-5267060,ACC-1025,1196.51,transactions/2025-03.csv
TXN-7535371,ACC-1012,2263.10,transactions/2025-03.csv
TXN-6763854,ACC-1035,663.13,transactions/2025-03.csv
TXN-9392019,ACC-1033,2419.63,transactions/2025-03.csv
TXN-1866023,ACC-1031,1069.07,transactions/2025-03.csv
TXN-4013034,ACC-1010,1982.07,transactions/2025-03.csv
TXN-7247991,ACC-1028,1742.77,transactions/2025-03.csv
TXN-2426645,ACC-1038,2172.86,transactions/2025-03.csv
TXN-1945080,ACC-1022,69.56,transactions/2025-03.csv
TXN-2125169,ACC-1037,1813.53,transactions/2025-03.csv
TXN-3605304,ACC-1014,9.00,transactions/2025-03.csv
TXN-4044641,ACC-1029,2009.09,transactions/2025-03.csv
TXN-5798851,ACC-1036,947.32,transactions/2025-03.csv
TXN-7162508,ACC-1026,2376.91,transactions/2025-03.csv
TXN-6290781,ACC-1033,74.57,transactions/2025-03.csv
TXN-3278176,ACC-1021,2408.00,transactions/2025-04.csv
TXN-3299203,ACC-1005,302.60,transactions/2025-04.csv
TXN-7396095,ACC-1013,4942.24,transactions/2025-04.csv
TXN-5424196,ACC-1024,892.88,transactions/2025-04.csv
TXN-9772110,ACC-1027,771.35,transactions/2025-04.csv
TXN-1748857,ACC-1033,974.58,transactions/2025-04.csv
TXN-2633067,ACC-1026,2166.20,transactions/2025-04.csv
TXN-8746620,ACC-1020,438.15,transactions/2025-04.csv
TXN-2242100,ACC-1025,227.49,transactions/2025-04.csv
TXN-6646183,ACC-1030,374.93,transactions/2025-04.csv
TXN-6808481,ACC-1028,1686.65,transactions/2025-04.csv
TXN-4186087,ACC-1033,1926.94,transactions/2025-04.csv
TXN-7234942,ACC-1027,1125.89,transactions/2025-04.csv
TXN-4309311,ACC-1002,4449.95,transactions/2025-04.csv
TXN-5640361,ACC-1034,2291.48,transactions/2025-04.csv
TXN-6784635,ACC-1039,601.70,transactions/2025-04.csv
TXN-1172629,ACC-1031,570.58,transactions/2025-04.csv
TXN-6933626,ACC-1031,1618.37,transactions/2025-04.csv
TXN-8003852,ACC-1020,1744.30,transactions/2025-04.csv
TXN-1774303,ACC-1037,2041.52,transactions/2025-04.csv
TXN-8411194,ACC-1015,1760.21,transactions/2025-04.csv
TXN-9044255,ACC-1032,727.11,transactions/2025-04.csv
TXN-2778636,ACC-1011,35.32,transactions/2025-04.csv
TXN-5346277,ACC-1003,4287.29,transactions/2025-04.csv
TXN-1572366,ACC-1011,1526.75,transactions/2025-04.csv
TXN-4672452,ACC-1033,558.72,transactions/2025-04.csv
TXN-7636019,ACC-1029,520.04,transactions/2025-04.csv
TXN-1981018,ACC-1016,2232.15,transactions/2025-04.csv
TXN-2927784,ACC-1024,2219.50,transactions/2025-04.csv
TXN-4269210,ACC-1004,2184.38,transactions/2025-04.csv
TXN-8429408,ACC-1004,4789.59,transactions/2025-04.csv
TXN-4731398,ACC-1003,1374.60,transactions/2025-04.csv
TXN-7560625,ACC-1017,315.87,transactions/2025-04.csv
TXN-9140100,ACC-1023,365.37,transactions/2025-04.csv
TXN-4727449,ACC-1017,1488.61,transactions/2025-04.csv
TXN-8610641,ACC-1032,27.66,transactions/2025-04.csv
TXN-9392630,ACC-1011,3619.07,transactions/2025-04.csv
TXN-1055091,ACC-1014,227.68,transactions/2025-04.csv
TXN-5090521,ACC-1006,1587.15,transactions/2025-04.csv
TXN-6160831,ACC-1020,75.72,transactions/2025-04.csv
TXN-7898541,ACC-1033,881.72,transactions/2025-04.csv
TXN-8643244,ACC-1016,1938.91,transactions/2025-04.csv
TXN-9003757,ACC-1029,415.51,transactions/2025-04.csv
TXN-1933625,ACC-1008,3301.59,transactions/2025-04.csv
TXN-2479554,ACC-1026,3894.66,transactions/2025-04.csv
TXN-3928849,ACC-9787,297.50,transactions/2025-04.csv
TXN-4364115,ACC-1015,2411.32,transactions/2025-04.csv
TXN-9639909,ACC-1018,1754.45,transactions/2025-04.csv
TXN-9980005,ACC-1007,2006.37,transactions/2025-04.csv
TXN-2334077,ACC-1014,1805.28,transactions/2025-04.csv
TXN-4867790,ACC-1020,1236.91,transactions/2025-04.csv
TXN-7944220,ACC-1029,715.46,transactions/2025-04.csv
TXN-5401897,ACC-1003,4256.07,transactions/2025-04.csv
TXN-5721750,ACC-1024,264.62,transactions/2025-04.csv
TXN-5963959,ACC-1023,206.49,transactions/2025-04.csv
TXN-8894113,ACC-1013,478.29,transactions/2025-04.csv
TXN-3492274,ACC-1008,4950.58,transactions/2025-04.csv
TXN-4448043,ACC-1004,553.28,transactions/2025-04.csv
TXN-9362181,ACC-1001,326.60,transactions/2025-04.csv
TXN-9856124,ACC-1010,1257.07,transactions/2025-04.csv
TXN-6270615,ACC-1026,2331.85,transactions/2025-04.csv
TXN-9520559,ACC-1030,1590.89,transactions/2025-04.csv
TXN-7693559,ACC-1010,1085.07,transactions/2025-04.csv
TXN-8690707,ACC-1006,1879.52,transactions/2025-04.csv
TXN-9484451,ACC-1013,181.62,transactions/2025-04.csv
TXN-1554833,ACC-1013,254.87,transactions/2025-04.csv
TXN-2295661,ACC-1033,1907.38,transactions/2025-04.csv
TXN-3686401,ACC-1013,185.08,transactions/2025-04.csv
TXN-8231010,ACC-1017,336.81,transactions/2025-04.csv
TXN-1431877,ACC-1015,86.18,transactions/2025-04.csv
TXN-7150630,ACC-1013,3683.92,transactions/2025-04.csv
TXN-9464226,ACC-1012,4198.03,transactions/2025-04.csv
TXN-9762170,ACC-1003,106.29,transactions/2025-04.csv
TXN-1399314,ACC-1008,858.44,transactions/2025-04.csv
TXN-6643234,ACC-1011,340.01,transactions/2025-04.csv
TXN-5522460,ACC-1001,1496.93,transactions/2025-05.csv
TXN-4335898,ACC-1030,1132.04,transactions/2025-05.csv
TXN-5532976,ACC-1001,3256.55,transactions/2025-05.csv
TXN-6799479,ACC-1040,757.21,transactions/2025-05.csv
TXN-8651149,ACC-1036,1703.15,transactions/2025-05.csv
TXN-1526679,ACC-1037,816.42,transactions/2025-05.csv
TXN-1864681,ACC-1013,1849.90,transactions/2025-05.csv
TXN-3974339,ACC-1001,663.98,transactions/2025-05.csv
TXN-9044147,ACC-1020,531.66,transactions/2025-05.csv
TXN-1022221,ACC-1031,1484.30,transactions/2025-05.csv
TXN-1131440,ACC-1015,343.74,transactions/2025-05.csv
TXN-1267445,ACC-1030,705.08,transactions/2025-05.csv
TXN-4005402,ACC-1002,3909.89,transactions/2025-05.csv
TXN-7667999,ACC-1015,75.78,transactions/2025-05.csv
TXN-2802604,ACC-1030,1211.31,transactions/2025-05.csv
TXN-5326153,ACC-1034,1440.18,transactions/2025-05.csv
TXN-6193866,ACC-1036,103.71,transactions/2025-05.csv
TXN-7508163,ACC-1017,698.99,transactions/2025-05.csv
TXN-2190139,ACC-1004,178.51,transactions/2025-05.csv
TXN-3319438,ACC-1011,2294.78,transactions/2025-05.csv
TXN-3987906,ACC-1014,1096.27,transactions/2025-05.csv
TXN-5595550,ACC-1015,1435.02,transactions/2025-05.csv
TXN-7721635,ACC-1019,883.05,transactions/2025-05.csv
TXN-7849316,ACC-1026,364.71,transactions/2025-05.csv
TXN-5359921,ACC-1039,2674.51,transactions/2025-05.csv
TXN-3736029,ACC-1001,1065.01,transactions/2025-05.csv
TXN-4928417,ACC-1016,1210.34,transactions/2025-05.csv
TXN-6213846,ACC-1040,2936.46,transactions/2025-05.csv
TXN-8030367,ACC-1009,3009.58,transactions/2025-05.csv
TXN-1228959,ACC-1009,1053.54,transactions/2025-05.csv
TXN-4314985,ACC-1020,1095.98,transactions/2025-05.csv
TXN-1282547,ACC-1013,1441.84,transactions/2025-05.csv
TXN-2025465,ACC-1005,1765.82,transactions/2025-05.csv
TXN-2351631,ACC-1007,229.27,transactions/2025-05.csv
TXN-4520866,ACC-1030,1162.59,transactions/2025-05.csv
TXN-7543959,ACC-1021,2422.79,transactions/2025-05.csv
TXN-6922676,ACC-1017,777.12,transactions/2025-05.csv
TXN-1765990,ACC-1038,882.73,transactions/2025-05.csv
TXN-2188000,ACC-1030,1757.72,transactions/2025-05.csv
TXN-2558727,ACC-1021,484.37,transactions/2025-05.csv
TXN-2868420,ACC-1007,1707.67,transactions/2025-05.csv
TXN-3137915,ACC-1024,341.87,transactions/2025-05.csv
TXN-4349198,ACC-1038,1573.90,transactions/2025-05.csv
TXN-4766497,ACC-1004,2102.83,transactions/2025-05.csv
TXN-4944967,ACC-1007,2023.91,transactions/2025-05.csv
TXN-3814074,ACC-1006,536.41,transactions/2025-05.csv
TXN-9436768,ACC-1003,2149.52,transactions/2025-05.csv
TXN-6987036,ACC-1001,1084.78,transactions/2025-05.csv
TXN-7431708,ACC-1008,4318.98,transactions/2025-05.csv
TXN-9415987,ACC-1027,2333.13,transactions/2025-05.csv
TXN-4331516,ACC-1005,474.79,transactions/2025-05.csv
TXN-5887639,ACC-1014,519.40,transactions/2025-05.csv
TXN-6256125,ACC-1024,1967.02,transactions/2025-05.csv
TXN-9570701,ACC-1023,350.43,transactions/2025-05.csv
TXN-1734480,ACC-1031,1771.07,transactions/2025-05.csv
TXN-2821970,ACC-1013,38.60,transactions/2025-05.csv
TXN-3428508,ACC-1024,44.20,transactions/2025-05.csv
TXN-3868358,ACC-1026,284.71,transactions/2025-05.csv
TXN-8690772,ACC-1018,1422.72,transactions/2025-05.csv
TXN-6161699,ACC-1040,179.71,transactions/2025-05.csv
TXN-5177235,ACC-1001,1541.16,transactions/2025-05.csv
TXN-5857190,ACC-1028,295.69,transactions/2025-05.csv
TXN-8267363,ACC-1039,53.19,transactions/2025-05.csv
TXN-6291540,ACC-1040,69.02,transactions/2025-05.csv
TXN-9456863,ACC-1029,950.95,transactions/2025-05.csv
TXN-3108013,ACC-1015,1045.63,transactions/2025-05.csv
TXN-6165291,ACC-1003,1237.57,transactions/2025-05.csv
TXN-2013577,ACC-1010,2103.97,transactions/2025-05.csv
TXN-6719548,ACC-1032,1014.30,transactions/2025-05.csv
TXN-8729935,ACC-1007,720.77,transactions/2025-05.csv
TXN-9464038,ACC-1013,832.96,transactions/2025-05.csv
TXN-9551631,ACC-1006,122.95,transactions/2025-05.csv
TXN-4566718,ACC-1012,1963.64,transactions/2025-05.csv
TXN-6010908,ACC-1016,1665.52,transactions/2025-05.csv
TXN-6107417,ACC-1013,1544.18,transactions/2025-05.csv
TXN-9542839,ACC-1014,1068.13,transactions/2025-05.csv
TXN-2155047,ACC-1032,2362.81,transactions/2025-05.csv
TXN-5609388,ACC-1006,1459.47,transactions/2025-05.csv
TXN-6743938,ACC-1033,342.29,transactions/2025-05.csv
TXN-3735205,ACC-1024,1455.54,transactions/2025-05.csv
TXN-6395182,ACC-1036,1052.74,transactions/2025-05.csv
TXN-6536548,ACC-1008,1770.27,transactions/2025-05.csv
TXN-8082794,ACC-1025,970.14,transactions/2025-05.csv
TXN-8577027,ACC-1014,123.26,transactions/2025-05.csv
TXN-9193822,ACC-1036,3806.21,transactions/2025-05.csv
TXN-2191021,ACC-1030,628.62,transactions/2025-06.csv
TXN-4482151,ACC-1024,655.93,transactions/2025-06.csv
TXN-6806438,ACC-1025,129.96,transactions/2025-06.csv
TXN-7356077,ACC-1040,3957.50,transactions/2025-06.csv
TXN-8794957,ACC-1033,396.70,transactions/2025-06.csv
TXN-9142537,ACC-1018,329.07,transactions/2025-06.csv
TXN-9955525,ACC-1026,356.87,transactions/2025-06.csv
TXN-1713434,ACC-1001,1017.50,transactions/2025-06.csv
TXN-1825629,ACC-1031,1842.72,transactions/2025-06.csv
TXN-4498304,ACC-1028,312.70,transactions/2025-06.csv
TXN-6501527,ACC-1011,1512.74,transactions/2025-06.csv
TXN-2490069,ACC-1012,2226.54,transactions/2025-06.csv
TXN-4446808,ACC-1007,1805.35,transactions/2025-06.csv
TXN-9206879,ACC-1007,506.38,transactions/2025-06.csv
TXN-3575922,ACC-1016,186.94,transactions/2025-06.csv
TXN-8229602,ACC-1029,102.81,transactions/2025-06.csv
TXN-8234055,ACC-1033,867.54,transactions/2025-06.csv
TXN-5718738,ACC-1021,2037.10,transactions/2025-06.csv
TXN-8898244,ACC-1013,829.64,transactions/2025-06.csv
TXN-8144089,ACC-1025,1828.28,transactions/2025-06.csv
TXN-8535464,ACC-1022,1131.34,transactions/2025-06.csv
TXN-2001498,ACC-1031,317.00,transactions/2025-06.csv
TXN-2432226,ACC-1003,1978.02,transactions/2025-06.csv
TXN-9014256,ACC-1035,1463.46,transactions/2025-06.csv
TXN-9452047,ACC-1013,369.39,transactions/2025-06.csv
TXN-9011660,ACC-1035,60.95,transactions/2025-06.csv
TXN-9636433,ACC-1032,572.34,transactions/2025-06.csv
TXN-8691562,ACC-1025,48.71,transactions/2025-06.csv
TXN-7474838,ACC-1014,1594.78,transactions/2025-06.csv
TXN-7845170,ACC-1023,4502.83,transactions/2025-06.csv
TXN-4383605,ACC-1012,3993.62,transactions/2025-06.csv
TXN-7045061,ACC-1024,2071.16,transactions/2025-06.csv
TXN-7945274,ACC-1005,1710.77,transactions/2025-06.csv
TXN-8389739,ACC-1017,357.59,transactions/2025-06.csv
TXN-5217789,ACC-1003,1322.59,transactions/2025-06.csv
TXN-9438471,ACC-1028,747.76,transactions/2025-06.csv
TXN-1820562,ACC-1036,248.59,transactions/2025-06.csv
TXN-2957163,ACC-1013,1532.62,transactions/2025-06.csv
TXN-4709288,ACC-1001,2254.11,transactions/2025-06.csv
TXN-8179017,ACC-1014,158.65,transactions/2025-06.csv
TXN-2724899,ACC-1035,1306.05,transactions/2025-06.csv
TXN-9165486,ACC-1019,675.62,transactions/2025-06.csv
TXN-3864402,ACC-1034,1339.80,transactions/2025-06.csv
TXN-6313436,ACC-1016,161.03,transactions/2025-06.csv
TXN-8460600,ACC-1020,352.02,transactions/2025-06.csv
TXN-9343854,ACC-1013,108.55,transactions/2025-06.csv
TXN-1505443,ACC-1037,1128.91,transactions/2025-06.csv
TXN-5289910,ACC-1035,2292.86,transactions/2025-06.csv
TXN-6781938,ACC-1031,2329.06,transactions/2025-06.csv
TXN-9470783,ACC-1022,1249.50,transactions/2025-06.csv
TXN-2516053,ACC-1037,66.35,transactions/2025-06.csv
TXN-2794261,ACC-1026,260.47,transactions/2025-06.csv
TXN-2915664,ACC-1029,777.42,transactions/2025-06.csv
TXN-4403767,ACC-1017,188.56,transactions/2025-06.csv
TXN-9836271,ACC-1009,2178.34,transactions/2025-06.csv
TXN-1653193,ACC-1034,236.75,transactions/2025-06.csv
TXN-5930164,ACC-1008,1094.78,transactions/2025-06.csv
TXN-9311658,ACC-1013,415.43,transactions/2025-06.csv
TXN-4763512,ACC-1010,1128.72,transactions/2025-06.csv
TXN-7614175,ACC-1006,1253.86,transactions/2025-06.csv
TXN-8108069,ACC-1011,504.42,transactions/2025-06.csv
TXN-8759714,ACC-1002,1700.49,transactions/2025-06.csv
TXN-1590622,ACC-1004,196.41,transactions/2025-07.csv
TXN-1099757,ACC-1012,53.97,transactions/2025-07.csv
TXN-6787214,ACC-1016,816.75,transactions/2025-07.csv
TXN-7297249,ACC-1004,1988.11,transactions/2025-07.csv
