txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3003019,2024-12-18,ACC-1026,payment,920.76,22.35,898.41
TXN-3260830,2024-12-18,ACC-1106,transfer,1014.62,8.22,1006.40
TXN-4018444,2024-12-18,ACC-1013,payment,892.87,21.68,871.19
TXN-4669483,2024-12-18,ACC-1076,payment,2425.97,70.65,2355.32
TXN-5790889,2024-12-18,ACC-1084,payment,2291.63,66.76,2224.87
TXN-5955487,2024-12-18,ACC-1018,payment,53.34,1.53,51.81
TXN-6503328,2024-12-18,ACC-1026,transfer,104.55,0.73,103.82
TXN-7467757,2024-12-18,ACC-1123,payment,419.25,7.04,412.21
TXN-8016028,2024-12-18,ACC-1087,transfer,4949.00,17.36,4931.64
TXN-8265187,2024-12-18,ACC-1102,transfer,2322.71,8.17,2314.54
TXN-8518219,2024-12-18,ACC-1129,payment,2459.86,71.64,2388.22
TXN-9038203,2024-12-18,ACC-1115,transfer,3839.04,23.13,3815.91
TXN-1012588,2024-12-19,ACC-1013,payment,2399.31,57.83,2341.48
TXN-1526422,2024-12-19,ACC-1025,payment,471.46,11.57,459.89
TXN-1822483,2024-12-19,ACC-1073,payment,1441.01,34.83,1406.18
TXN-1920385,2024-12-19,ACC-1110,refund,186.89,0.15,186.74
TXN-2990111,2024-12-19,ACC-1016,transfer,4250.42,25.60,4224.82
TXN-3051502,2024-12-19,ACC-1117,payment,1109.94,26.89,1083.05
TXN-3135955,2024-12-19,ACC-1016,payment,593.74,14.50,579.24
TXN-3311329,2024-12-19,ACC-1060,transfer,3275.18,19.75,3255.43
TXN-3460989,2024-12-19,ACC-1104,payment,1176.17,19.53,1156.64
TXN-4946480,2024-12-19,ACC-1027,payment,2146.55,35.54,2111.01
TXN-5400100,2024-12-19,ACC-1115,transfer,1093.59,6.66,1086.93
TXN-6631621,2024-12-19,ACC-1035,transfer,4333.81,15.21,4318.60
TXN-7552379,2024-12-19,ACC-1126,payment,1917.60,55.91,1861.69
TXN-7958023,2024-12-19,ACC-1050,payment,548.81,16.22,532.59
TXN-8064884,2024-12-19,ACC-1090,payment,347.46,10.38,337.08
TXN-8582358,2024-12-19,ACC-1061,payment,468.66,7.85,460.81
TXN-8636968,2024-12-19,ACC-1080,transfer,3283.17,26.37,3256.80
TXN-8750441,2024-12-19,ACC-1121,payment,535.77,15.84,519.93
TXN-8979683,2024-12-19,ACC-1073,payment,1157.05,28.02,1129.03
TXN-9421469,2024-12-19,ACC-1105,payment,1399.48,40.88,1358.60
TXN-9580059,2024-12-19,ACC-1130,transfer,25.33,0.25,25.08
TXN-9916397,2024-12-19,ACC-1048,transfer,4675.07,37.50,4637.57
TXN-1501587,2024-12-20,ACC-1012,payment,1671.24,40.36,1630.88
TXN-1545954,2024-12-20,ACC-1119,transfer,3505.17,28.14,3477.03
TXN-1630891,2024-12-20,ACC-1032,payment,716.50,11.94,704.56
TXN-1782643,2024-12-20,ACC-1050,payment,2005.04,58.45,1946.59
TXN-1789678,2024-12-20,ACC-1073,transfer,3355.84,20.24,3335.60
TXN-2175846,2024-12-20,ACC-1046,payment,363.61,10.84,352.77
TXN-2409149,2024-12-20,ACC-1021,payment,1562.28,37.74,1524.54
TXN-2632200,2024-12-20,ACC-1120,refund,336.58,0.25,336.33
TXN-2654594,2024-12-20,ACC-1082,payment,1068.23,31.28,1036.95
TXN-2792668,2024-12-20,ACC-1127,payment,1809.96,52.79,1757.17
TXN-2913923,2024-12-20,ACC-1049,refund,262.15,0.25,261.90
TXN-3274169,2024-12-20,ACC-1054,payment,1085.31,31.77,1053.54
TXN-3330814,2024-12-20,ACC-1060,payment,1300.40,31.46,1268.94
TXN-3353673,2024-12-20,ACC-1041,payment,11.10,0.62,10.48
TXN-4160992,2024-12-20,ACC-1047,payment,1400.15,40.90,1359.25
TXN-4610855,2024-12-20,ACC-1040,payment,1877.15,31.09,1846.06
TXN-4709213,2024-12-20,ACC-1118,payment,2120.83,61.80,2059.03
TXN-4830512,2024-12-20,ACC-1109,payment,2369.26,69.01,2300.25
TXN-5034190,2024-12-20,ACC-1102,payment,1352.93,22.44,1330.49
TXN-5467280,2024-12-20,ACC-1014,payment,1158.31,33.89,1124.42
TXN-6355712,2024-12-20,ACC-1090,transfer,2599.90,20.90,2579.00
TXN-6388216,2024-12-20,ACC-1027,payment,180.61,3.10,177.51
TXN-6881215,2024-12-20,ACC-1113,transfer,775.75,6.31,769.44
TXN-7076498,2024-12-20,ACC-1007,payment,27.55,0.91,26.64
TXN-7096145,2024-12-20,ACC-1083,transfer,1673.18,10.14,1663.04
TXN-8266910,2024-12-20,ACC-1074,payment,2050.44,59.76,1990.68
TXN-8273296,2024-12-20,ACC-1025,transfer,741.03,4.55,736.48
TXN-8608770,2024-12-20,ACC-1118,transfer,194.90,1.66,193.24
TXN-9128783,2024-12-20,ACC-1031,payment,1590.34,26.36,1563.98
TXN-1087489,2024-12-21,ACC-1014,payment,823.41,24.18,799.23
TXN-1281241,2024-12-21,ACC-1127,payment,1749.99,51.05,1698.94
TXN-1314496,2024-12-21,ACC-1067,payment,1484.03,35.87,1448.16
TXN-1839781,2024-12-21,ACC-1018,transfer,4195.82,25.27,4170.55
TXN-2658063,2024-12-21,ACC-1089,payment,1434.75,34.68,1400.07
TXN-2687008,2024-12-21,ACC-1130,payment,263.72,6.58,257.14
TXN-3160687,2024-12-21,ACC-1017,payment,2448.58,71.31,2377.27
TXN-3911329,2024-12-21,ACC-1127,payment,1496.86,43.71,1453.15
TXN-4785570,2024-12-21,ACC-1127,payment,352.73,10.53,342.20
TXN-5467320,2024-12-21,ACC-1069,payment,632.65,18.65,614.00
TXN-6928731,2024-12-21,ACC-1125,refund,276.19,0.15,276.04
TXN-6940009,2024-12-21,ACC-1050,payment,2347.97,68.39,2279.58
TXN-7033445,2024-12-21,ACC-1014,payment,913.83,26.80,887.03
TXN-7245268,2024-12-21,ACC-1106,payment,11.27,0.63,10.64
TXN-7325227,2024-12-21,ACC-1091,payment,876.16,25.71,850.45
TXN-7460758,2024-12-21,ACC-1022,transfer,1976.62,11.96,1964.66
TXN-8377885,2024-12-21,ACC-1097,payment,2165.84,63.11,2102.73
TXN-8793051,2024-12-21,ACC-1003,payment,787.32,23.13,764.19
TXN-9026660,2024-12-21,ACC-1032,payment,2053.64,34.01,2019.63
TXN-9325077,2024-12-21,ACC-1091,payment,2488.12,72.46,2415.66
TXN-9626876,2024-12-21,ACC-1045,payment,2204.97,64.24,2140.73
TXN-9910366,2024-12-21,ACC-1102,transfer,2720.92,9.56,2711.36
TXN-1176374,2024-12-22,ACC-1059,refund,159.78,0.25,159.53
TXN-1292387,2024-12-22,ACC-1127,payment,493.39,14.61,478.78
TXN-1458804,2024-12-22,ACC-1084,payment,1848.16,53.90,1794.26
TXN-1496637,2024-12-22,ACC-1012,payment,669.25,16.31,652.94
TXN-1781530,2024-12-22,ACC-1119,payment,2214.62,64.52,2150.10
TXN-2711487,2024-12-22,ACC-1013,refund,323.48,0.25,323.23
TXN-2801993,2024-12-22,ACC-1049,transfer,309.13,2.57,306.56
TXN-3156013,2024-12-22,ACC-1084,payment,1291.69,37.76,1253.93
TXN-3331420,2024-12-22,ACC-1028,transfer,2023.08,16.28,2006.80
TXN-3726048,2024-12-22,ACC-1029,payment,2006.96,58.50,1948.46
TXN-3900258,2024-12-22,ACC-1119,refund,150.51,0.25,150.26
TXN-4323117,2024-12-22,ACC-1005,payment,552.28,13.50,538.78
TXN-4899260,2024-12-22,ACC-1050,payment,38.63,1.42,37.21
TXN-5067060,2024-12-22,ACC-1031,payment,952.69,15.84,936.85
TXN-5202933,2024-12-22,ACC-1071,refund,362.44,0.25,362.19
TXN-5721367,2024-12-22,ACC-1082,payment,981.04,28.75,952.29
TXN-6026301,2024-12-22,ACC-1083,transfer,1291.81,7.85,1283.96
TXN-6487883,2024-12-22,ACC-1006,payment,185.22,5.67,179.55
TXN-6764458,2024-12-22,ACC-1018,transfer,1371.28,8.33,1362.95
TXN-7162545,2024-12-22,ACC-1093,refund,373.31,0.25,373.06
TXN-7563128,2024-12-22,ACC-1003,payment,1873.59,54.63,1818.96
TXN-7652543,2024-12-22,ACC-1090,payment,377.86,11.26,366.60
TXN-8978577,2024-12-22,ACC-1065,payment,425.12,7.13,417.99
TXN-8981343,2024-12-22,ACC-1061,payment,1900.05,31.47,1868.58
TXN-2238247,2024-12-23,ACC-1044,payment,1275.30,37.28,1238.02
TXN-2489006,2024-12-23,ACC-1047,refund,140.09,0.25,139.84
TXN-3119111,2024-12-23,ACC-1026,payment,1547.58,37.39,1510.19
TXN-3336223,2024-12-23,ACC-1096,transfer,2357.88,14.25,2343.63
TXN-3461074,2024-12-23,ACC-1025,payment,1013.72,24.58,989.14
TXN-5297400,2024-12-23,ACC-1044,payment,1232.89,36.05,1196.84
TXN-5533636,2024-12-23,ACC-1092,payment,1301.90,38.06,1263.84
TXN-5983585,2024-12-23,ACC-1130,payment,1617.97,39.08,1578.89
TXN-6618524,2024-12-23,ACC-1005,payment,758.81,18.46,740.35
TXN-7737253,2024-12-23,ACC-1113,payment,1148.41,33.60,1114.81
TXN-7800245,2024-12-23,ACC-1075,payment,538.47,9.00,529.47
TXN-7984821,2024-12-23,ACC-1100,payment,2102.86,34.82,2068.04
TXN-8556489,2024-12-23,ACC-1005,payment,2154.35,51.95,2102.40
TXN-1230539,2024-12-24,ACC-1036,payment,1400.99,40.93,1360.06
TXN-1474160,2024-12-24,ACC-1113,payment,13.63,0.70,12.93
TXN-1529709,2024-12-24,ACC-1065,payment,215.16,3.67,211.49
TXN-2027544,2024-12-24,ACC-1121,payment,343.66,10.27,333.39
TXN-3055451,2024-12-24,ACC-1105,payment,2449.93,71.35,2378.58
TXN-4266228,2024-12-24,ACC-1104,transfer,1498.88,5.29,1493.59
TXN-4526786,2024-12-24,ACC-1039,transfer,2372.59,14.34,2358.25
TXN-4719042,2024-12-24,ACC-1124,payment,2250.78,37.26,2213.52
TXN-5149869,2024-12-24,ACC-1112,payment,1592.06,38.46,1553.60
TXN-5454946,2024-12-24,ACC-1040,payment,2239.57,37.07,2202.50
TXN-5524809,2024-12-24,ACC-1050,payment,1436.07,41.95,1394.12
TXN-6009611,2024-12-24,ACC-1029,payment,1815.13,52.94,1762.19
TXN-6875553,2024-12-24,ACC-1067,payment,1424.81,34.45,1390.36
TXN-7076888,2024-12-24,ACC-1116,payment,602.35,14.71,587.64
TXN-8306922,2024-12-24,ACC-1031,payment,2029.44,33.61,1995.83
TXN-9073032,2024-12-24,ACC-1111,payment,1609.48,38.88,1570.60
TXN-9914101,2024-12-24,ACC-1036,payment,2053.78,59.86,1993.92
TXN-1234360,2024-12-25,ACC-1088,payment,746.38,18.16,728.22
TXN-1971826,2024-12-25,ACC-1118,payment,267.07,8.05,259.02
TXN-2101917,2024-12-25,ACC-1037,payment,2434.74,58.68,2376.06
TXN-2827507,2024-12-25,ACC-1119,transfer,3741.29,30.03,3711.26
TXN-2954956,2024-12-25,ACC-1043,payment,2394.54,69.74,2324.80
TXN-3116630,2024-12-25,ACC-1029,payment,2145.02,62.51,2082.51
TXN-3258354,2024-12-25,ACC-1046,payment,2192.39,63.88,2128.51
TXN-3262044,2024-12-25,ACC-1108,refund,366.41,0.25,366.16
TXN-3673278,2024-12-25,ACC-1011,payment,162.08,2.79,159.29
TXN-3833209,2024-12-25,ACC-1017,payment,1754.14,51.17,1702.97
TXN-4323516,2024-12-25,ACC-1033,payment,1429.58,41.76,1387.82
TXN-4366448,2024-12-25,ACC-1075,transfer,809.70,2.87,806.83
TXN-4480185,2024-12-25,ACC-1019,payment,378.15,9.33,368.82
TXN-4510230,2024-12-25,ACC-1116,payment,1727.52,41.71,1685.81
TXN-4600150,2024-12-25,ACC-1007,payment,101.45,2.68,98.77
TXN-4881966,2024-12-25,ACC-1089,refund,355.08,0.25,354.83
TXN-4971602,2024-12-25,ACC-1120,payment,312.73,7.76,304.97
TXN-6982074,2024-12-25,ACC-1067,payment,639.80,15.61,624.19
TXN-7480709,2024-12-25,ACC-1035,payment,1905.56,31.56,1874.00
TXN-7652611,2024-12-25,ACC-1084,payment,2077.19,60.54,2016.65
TXN-8336255,2024-12-25,ACC-1066,transfer,1635.46,13.18,1622.28
TXN-8450626,2024-12-25,ACC-1002,payment,780.86,22.94,757.92
TXN-8524891,2024-12-25,ACC-1116,payment,2453.45,59.13,2394.32
TXN-9357627,2024-12-25,ACC-1121,transfer,531.63,4.35,527.28
TXN-9362200,2024-12-25,ACC-1083,payment,1242.37,30.07,1212.30
TXN-9611445,2024-12-25,ACC-1026,transfer,1958.63,11.85,1946.78
TXN-9821585,2024-12-25,ACC-1027,payment,592.67,9.90,582.77
TXN-1297661,2024-12-26,ACC-1032,payment,1554.57,25.77,1528.80
TXN-1447772,2024-12-26,ACC-1035,payment,2245.69,37.17,2208.52
TXN-1547257,2024-12-26,ACC-1016,transfer,953.49,5.82,947.67
TXN-2085458,2024-12-26,ACC-1035,refund,190.77,0.15,190.62
TXN-2135701,2024-12-26,ACC-1092,refund,14.31,0.25,14.06
TXN-2874072,2024-12-26,ACC-1033,payment,1408.42,41.14,1367.28
TXN-3155556,2024-12-26,ACC-1019,payment,1112.46,26.95,1085.51
TXN-3890171,2024-12-26,ACC-1070,payment,221.26,6.72,214.54
TXN-4273578,2024-12-26,ACC-1005,payment,2203.26,53.13,2150.13
TXN-4432253,2024-12-26,ACC-1093,payment,1850.80,44.67,1806.13
TXN-5331964,2024-12-26,ACC-1011,transfer,1851.60,6.52,1845.08
TXN-6628723,2024-12-26,ACC-1028,refund,33.68,0.25,33.43
TXN-6678747,2024-12-26,ACC-1023,payment,1734.94,41.89,1693.05
TXN-7643618,2024-12-26,ACC-1002,payment,1372.48,40.10,1332.38
TXN-8535766,2024-12-26,ACC-1051,payment,885.50,14.73,870.77
TXN-8668252,2024-12-26,ACC-1102,payment,1709.91,28.33,1681.58
TXN-9343593,2024-12-26,ACC-1046,payment,1906.04,55.58,1850.46
TXN-9660611,2024-12-26,ACC-1063,payment,769.67,22.62,747.05
TXN-1451175,2024-12-27,ACC-1120,payment,1625.10,39.25,1585.85
TXN-1557744,2024-12-27,ACC-1035,payment,1743.22,28.88,1714.34
TXN-1674759,2024-12-27,ACC-1031,refund,250.87,0.15,250.72
TXN-2066119,2024-12-27,ACC-1098,payment,2009.00,58.56,1950.44
TXN-2164993,2024-12-27,ACC-1121,payment,546.05,16.14,529.91
TXN-3500930,2024-12-27,ACC-1094,payment,997.59,16.58,981.01
TXN-4794212,2024-12-27,ACC-1033,payment,746.84,21.96,724.88
TXN-7791615,2024-12-27,ACC-1093,payment,1272.87,30.80,1242.07
TXN-8311188,2024-12-27,ACC-1064,transfer,1331.93,10.76,1321.17
TXN-8835077,2024-12-27,ACC-1026,transfer,1915.87,11.60,1904.27
TXN-9129891,2024-12-27,ACC-1073,payment,325.91,8.07,317.84
TXN-9432890,2024-12-27,ACC-1082,payment,2075.87,60.50,2015.37
TXN-1058717,2024-12-28,ACC-1047,payment,1097.62,32.13,1065.49
TXN-2321790,2024-12-28,ACC-1067,refund,283.60,0.25,283.35
TXN-2624039,2024-12-28,ACC-1062,payment,1677.29,48.94,1628.35
TXN-3083872,2024-12-28,ACC-1122,payment,851.63,25.00,826.63
TXN-3529843,2024-12-28,ACC-1122,payment,1589.78,46.40,1543.38
TXN-3722994,2024-12-28,ACC-1036,payment,721.31,21.22,700.09
TXN-4674270,2024-12-28,ACC-1025,payment,1903.76,45.94,1857.82
TXN-4988881,2024-12-28,ACC-1001,payment,107.73,3.42,104.31
TXN-5851222,2024-12-28,ACC-1025,payment,2420.27,58.34,2361.93
TXN-5921404,2024-12-28,ACC-1087,payment,552.92,9.24,543.68
TXN-5985749,2024-12-28,ACC-1088,payment,902.70,21.91,880.79
TXN-6323458,2024-12-28,ACC-1095,refund,43.52,0.25,43.27
TXN-7827168,2024-12-28,ACC-1097,payment,2339.84,56.41,2283.43
TXN-8002732,2024-12-28,ACC-1043,payment,1039.34,30.44,1008.90
TXN-8048508,2024-12-28,ACC-1049,payment,136.36,4.25,132.11
TXN-8370124,2024-12-28,ACC-1099,transfer,1117.31,3.95,1113.36
TXN-9172553,2024-12-28,ACC-1112,transfer,674.48,4.15,670.33
TXN-9898110,2024-12-28,ACC-1048,refund,302.51,0.25,302.26
TXN-9981821,2024-12-28,ACC-1055,payment,589.90,9.85,580.05
