txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9192511,2024-02-19,ACC-1117,payment,720.85,17.55,703.30
TXN-9414364,2024-02-19,ACC-1111,transfer,3465.04,20.89,3444.15
TXN-1312210,2024-02-20,ACC-1044,payment,2369.10,69.00,2300.10
TXN-1332195,2024-02-20,ACC-1105,refund,277.14,0.25,276.89
TXN-1379160,2024-02-20,ACC-1084,transfer,1132.25,9.16,1123.09
TXN-1861890,2024-02-20,ACC-1120,payment,969.27,23.51,945.76
TXN-2360092,2024-02-20,ACC-1111,refund,140.19,0.25,139.94
TXN-2436558,2024-02-20,ACC-1006,refund,324.37,0.25,324.12
TXN-2958479,2024-02-20,ACC-1046,transfer,3274.98,26.30,3248.68
TXN-3430901,2024-02-20,ACC-1065,payment,1151.68,19.12,1132.56
TXN-3477432,2024-02-20,ACC-1086,transfer,4531.03,36.35,4494.68
TXN-4161158,2024-02-20,ACC-1097,transfer,159.76,1.38,158.38
TXN-4169000,2024-02-20,ACC-1053,payment,2298.78,66.96,2231.82
TXN-4240882,2024-02-20,ACC-1127,payment,2343.45,68.26,2275.19
TXN-4884569,2024-02-20,ACC-1044,payment,629.14,18.55,610.59
TXN-5502033,2024-02-20,ACC-1027,payment,2284.54,37.81,2246.73
TXN-5722105,2024-02-20,ACC-1014,payment,2263.16,65.93,2197.23
TXN-6033696,2024-02-20,ACC-1106,payment,852.29,25.02,827.27
TXN-6122783,2024-02-20,ACC-1020,payment,94.84,1.68,93.16
TXN-6562959,2024-02-20,ACC-1092,transfer,1290.87,10.43,1280.44
TXN-6654998,2024-02-20,ACC-1072,payment,631.59,15.41,616.18
TXN-7126238,2024-02-20,ACC-1042,payment,2084.78,50.28,2034.50
TXN-7704717,2024-02-20,ACC-1030,transfer,2094.07,16.85,2077.22
TXN-8303135,2024-02-20,ACC-1048,transfer,3439.43,27.62,3411.81
TXN-9124830,2024-02-20,ACC-1013,payment,1619.22,39.11,1580.11
TXN-9924846,2024-02-20,ACC-1111,transfer,1533.03,9.30,1523.73
TXN-1289297,2024-02-21,ACC-1099,payment,2479.37,41.03,2438.34
TXN-1496511,2024-02-21,ACC-1021,payment,35.51,1.10,34.41
TXN-1635469,2024-02-21,ACC-1027,transfer,2247.60,7.91,2239.69
TXN-1930553,2024-02-21,ACC-1002,payment,642.29,18.93,623.36
TXN-2232069,2024-02-21,ACC-1040,transfer,1583.35,5.58,1577.77
TXN-2480384,2024-02-21,ACC-1046,payment,1809.07,52.76,1756.31
TXN-2700593,2024-02-21,ACC-1017,payment,360.62,10.76,349.86
TXN-2965842,2024-02-21,ACC-1127,refund,65.65,0.25,65.40
TXN-3841398,2024-02-21,ACC-1129,payment,2355.05,68.60,2286.45
TXN-3960820,2024-02-21,ACC-1056,transfer,1627.82,9.87,1617.95
TXN-4029227,2024-02-21,ACC-1053,refund,396.06,0.25,395.81
TXN-5404057,2024-02-21,ACC-1055,payment,1547.86,25.66,1522.20
TXN-5464012,2024-02-21,ACC-1016,refund,169.47,0.25,169.22
TXN-5523763,2024-02-21,ACC-1071,payment,24.24,0.83,23.41
TXN-6108544,2024-02-21,ACC-1028,transfer,1020.65,8.27,1012.38
TXN-6924869,2024-02-21,ACC-1013,payment,599.31,14.63,584.68
TXN-6959268,2024-02-21,ACC-1071,payment,2304.72,55.56,2249.16
TXN-7400424,2024-02-21,ACC-1013,transfer,252.13,1.61,250.52
TXN-7623428,2024-02-21,ACC-1073,payment,1492.52,36.07,1456.45
TXN-8140556,2024-02-21,ACC-1045,transfer,3397.37,27.28,3370.09
TXN-8962465,2024-02-21,ACC-1096,refund,68.99,0.25,68.74
TXN-9937171,2024-02-21,ACC-1072,payment,447.26,10.98,436.28
TXN-1122778,2024-02-22,ACC-1069,payment,162.75,5.02,157.73
TXN-1832112,2024-02-22,ACC-1108,payment,1800.41,52.51,1747.90
TXN-2724576,2024-02-22,ACC-1111,payment,167.27,4.26,163.01
TXN-3544213,2024-02-22,ACC-1065,payment,2431.43,40.24,2391.19
TXN-4736832,2024-02-22,ACC-1041,transfer,4911.55,39.39,4872.16
TXN-5033318,2024-02-22,ACC-1106,transfer,4734.06,37.97,4696.09
TXN-5033696,2024-02-22,ACC-1039,transfer,1677.74,10.17,1667.57
TXN-5047061,2024-02-22,ACC-1010,payment,518.25,15.33,502.92
TXN-5266613,2024-02-22,ACC-1121,payment,2348.82,68.42,2280.40
TXN-5723178,2024-02-22,ACC-1045,payment,107.57,3.42,104.15
TXN-5888342,2024-02-22,ACC-1081,payment,599.68,17.69,581.99
TXN-5932570,2024-02-22,ACC-1093,payment,1852.24,44.70,1807.54
TXN-5957749,2024-02-22,ACC-1059,transfer,2382.62,14.40,2368.22
TXN-6831556,2024-02-22,ACC-1023,transfer,1811.06,10.97,1800.09
TXN-7606588,2024-02-22,ACC-1031,transfer,925.60,3.28,922.32
TXN-8435845,2024-02-22,ACC-1105,payment,1567.85,45.77,1522.08
TXN-8439227,2024-02-22,ACC-1041,payment,593.20,17.50,575.70
TXN-8798835,2024-02-22,ACC-1067,payment,2052.42,49.51,2002.91
TXN-9109327,2024-02-22,ACC-1124,payment,985.87,16.39,969.48
TXN-1515012,2024-02-23,ACC-1064,payment,964.98,28.28,936.70
TXN-2108467,2024-02-23,ACC-1032,payment,504.79,8.45,496.34
TXN-2360521,2024-02-23,ACC-1126,transfer,2998.41,24.09,2974.32
TXN-2383448,2024-02-23,ACC-1097,transfer,326.20,2.71,323.49
TXN-2702272,2024-02-23,ACC-1108,payment,2484.18,72.34,2411.84
TXN-2770829,2024-02-23,ACC-1018,payment,111.50,2.93,108.57
TXN-2996466,2024-02-23,ACC-1094,refund,96.24,0.15,96.09
TXN-3182699,2024-02-23,ACC-1103,transfer,1718.58,13.85,1704.73
TXN-3212305,2024-02-23,ACC-1061,payment,661.43,11.03,650.40
TXN-3227831,2024-02-23,ACC-1121,payment,2010.22,58.60,1951.62
TXN-3879144,2024-02-23,ACC-1040,transfer,4635.41,16.26,4619.15
TXN-4351828,2024-02-23,ACC-1071,payment,2342.66,56.47,2286.19
TXN-4448020,2024-02-23,ACC-1080,payment,2341.46,68.20,2273.26
TXN-4475365,2024-02-23,ACC-1074,payment,77.40,2.54,74.86
TXN-4908165,2024-02-23,ACC-1107,payment,990.63,29.03,961.60
TXN-6197456,2024-02-23,ACC-1037,refund,347.26,0.25,347.01
TXN-7948908,2024-02-23,ACC-1072,payment,324.05,8.03,316.02
TXN-8124899,2024-02-23,ACC-1041,payment,413.99,12.31,401.68
TXN-8727808,2024-02-23,ACC-1048,payment,713.69,21.00,692.69
TXN-9004542,2024-02-23,ACC-1042,transfer,3215.09,19.39,3195.70
TXN-9717034,2024-02-23,ACC-1033,refund,396.18,0.25,395.93
TXN-1651782,2024-02-24,ACC-1006,transfer,3236.94,26.00,3210.94
TXN-1672476,2024-02-24,ACC-1077,payment,1275.25,37.28,1237.97
TXN-2502857,2024-02-24,ACC-1018,payment,880.12,21.37,858.75
TXN-3518198,2024-02-24,ACC-1033,payment,1361.41,39.78,1321.63
TXN-4437329,2024-02-24,ACC-1061,payment,616.45,10.29,606.16
TXN-5249505,2024-02-24,ACC-1129,payment,1475.96,43.10,1432.86
TXN-5389268,2024-02-24,ACC-1003,transfer,1547.25,12.48,1534.77
TXN-6552783,2024-02-24,ACC-1094,transfer,1929.15,6.79,1922.36
TXN-6764937,2024-02-24,ACC-1023,payment,1843.96,44.51,1799.45
TXN-7193811,2024-02-24,ACC-1102,transfer,621.43,2.22,619.21
TXN-8260153,2024-02-24,ACC-1093,payment,351.48,8.69,342.79
TXN-8381745,2024-02-24,ACC-1121,payment,1325.15,38.73,1286.42
TXN-8424161,2024-02-24,ACC-1126,refund,306.67,0.25,306.42
TXN-8455893,2024-02-24,ACC-1071,payment,1465.13,35.41,1429.72
TXN-9681686,2024-02-24,ACC-1017,payment,1382.08,40.38,1341.70
TXN-1505417,2024-02-25,ACC-1059,payment,186.27,4.72,181.55
TXN-1551748,2024-02-25,ACC-1057,transfer,4315.50,34.62,4280.88
TXN-3307091,2024-02-25,ACC-1050,transfer,3325.85,26.71,3299.14
TXN-3954234,2024-02-25,ACC-1009,payment,812.67,23.87,788.80
TXN-4852538,2024-02-25,ACC-1003,refund,391.47,0.25,391.22
TXN-6083695,2024-02-25,ACC-1001,payment,1987.36,57.93,1929.43
TXN-6258190,2024-02-25,ACC-1008,payment,697.55,20.53,677.02
TXN-6414552,2024-02-25,ACC-1129,payment,1387.96,40.55,1347.41
TXN-8468599,2024-02-25,ACC-1108,payment,324.48,9.71,314.77
TXN-9128803,2024-02-25,ACC-1042,payment,1296.78,31.37,1265.41
TXN-9632485,2024-02-25,ACC-1123,payment,1367.71,22.69,1345.02
TXN-9680280,2024-02-25,ACC-1095,payment,2305.64,67.16,2238.48
TXN-1275908,2024-02-26,ACC-1012,payment,835.41,20.30,815.11
TXN-1488324,2024-02-26,ACC-1127,transfer,2573.48,20.69,2552.79
TXN-1717964,2024-02-26,ACC-1046,payment,532.37,15.74,516.63
TXN-2279565,2024-02-26,ACC-1087,payment,13.99,0.35,13.64
TXN-2516683,2024-02-26,ACC-1112,transfer,4703.27,28.32,4674.95
TXN-3290984,2024-02-26,ACC-1020,transfer,1009.58,3.57,1006.01
TXN-3623929,2024-02-26,ACC-1063,transfer,4578.76,36.73,4542.03
TXN-4049337,2024-02-26,ACC-1074,transfer,1693.15,13.65,1679.50
TXN-4115098,2024-02-26,ACC-1036,transfer,546.48,4.47,542.01
TXN-4825063,2024-02-26,ACC-1089,payment,349.28,8.63,340.65
TXN-5241936,2024-02-26,ACC-1041,payment,1042.73,30.54,1012.19
TXN-5266976,2024-02-26,ACC-1056,payment,2313.46,55.77,2257.69
TXN-7013127,2024-02-26,ACC-1090,transfer,4477.28,35.92,4441.36
TXN-8302430,2024-02-26,ACC-1095,transfer,4838.38,38.81,4799.57
TXN-8396460,2024-02-26,ACC-1062,payment,523.37,15.48,507.89
TXN-8719143,2024-02-26,ACC-1097,payment,837.34,24.58,812.76
TXN-9069904,2024-02-26,ACC-1118,payment,2109.85,61.49,2048.36
TXN-9223475,2024-02-26,ACC-1029,payment,310.44,9.30,301.14
TXN-9387484,2024-02-26,ACC-1093,refund,125.85,0.25,125.60
TXN-1180749,2024-02-27,ACC-1112,payment,1448.94,35.02,1413.92
TXN-1391792,2024-02-27,ACC-1119,transfer,227.78,1.92,225.86
TXN-1606920,2024-02-27,ACC-1033,payment,1496.25,43.69,1452.56
TXN-2464756,2024-02-27,ACC-1092,payment,911.31,26.73,884.58
TXN-2507225,2024-02-27,ACC-1093,payment,1640.83,39.63,1601.20
TXN-2640891,2024-02-27,ACC-1125,payment,424.40,7.12,417.28
TXN-2690061,2024-02-27,ACC-1040,payment,292.05,4.94,287.11
TXN-3453342,2024-02-27,ACC-1105,refund,180.59,0.25,180.34
TXN-3769209,2024-02-27,ACC-1060,payment,1730.34,41.78,1688.56
TXN-4983309,2024-02-27,ACC-1023,payment,1524.20,36.83,1487.37
TXN-5274971,2024-02-27,ACC-1042,payment,731.54,17.81,713.73
TXN-5901826,2024-02-27,ACC-1009,transfer,3420.10,27.46,3392.64
TXN-6791238,2024-02-27,ACC-1075,payment,2430.29,40.22,2390.07
TXN-7449850,2024-02-27,ACC-1063,payment,497.75,14.73,483.02
TXN-8020702,2024-02-27,ACC-1012,payment,1382.96,33.44,1349.52
TXN-8281981,2024-02-27,ACC-1125,payment,2446.00,40.48,2405.52
TXN-9205390,2024-02-27,ACC-1051,payment,847.20,14.10,833.10
TXN-9274755,2024-02-27,ACC-1060,payment,904.54,21.96,882.58
TXN-9321757,2024-02-27,ACC-1076,payment,1838.55,53.62,1784.93
TXN-9793286,2024-02-27,ACC-1002,payment,568.34,16.78,551.56
TXN-9983648,2024-02-27,ACC-1006,payment,1140.80,33.38,1107.42
TXN-1040239,2024-02-28,ACC-1097,payment,1045.00,30.61,1014.39
TXN-2396945,2024-02-28,ACC-1055,payment,1786.48,29.60,1756.88
TXN-3152788,2024-02-28,ACC-1058,payment,919.67,15.29,904.38
TXN-3928721,2024-02-28,ACC-1071,payment,2307.09,55.62,2251.47
TXN-4038427,2024-02-28,ACC-1072,payment,667.23,16.26,650.97
TXN-5022416,2024-02-28,ACC-1103,payment,713.85,21.00,692.85
TXN-5221260,2024-02-28,ACC-1005,payment,1549.48,37.44,1512.04
TXN-5287940,2024-02-28,ACC-1065,payment,248.64,4.22,244.42
TXN-5338353,2024-02-28,ACC-1035,payment,1454.02,24.11,1429.91
TXN-5575343,2024-02-28,ACC-1124,payment,1570.53,26.03,1544.50
TXN-6254256,2024-02-28,ACC-1092,payment,1530.97,44.70,1486.27
TXN-8269114,2024-02-28,ACC-1001,payment,135.57,4.23,131.34
TXN-8319478,2024-02-28,ACC-1058,payment,439.36,7.37,431.99
TXN-9032523,2024-02-28,ACC-1051,refund,122.08,0.15,121.93
TXN-9642865,2024-02-28,ACC-1059,payment,2357.62,56.83,2300.79
