txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1900438,2024-05-18,ACC-1108,transfer,4803.31,38.53,4764.78
TXN-2687784,2024-05-18,ACC-1105,transfer,3448.79,27.69,3421.10
TXN-2874783,2024-05-18,ACC-1050,payment,2065.08,60.19,2004.89
TXN-2958934,2024-05-18,ACC-1101,payment,2453.05,59.12,2393.93
TXN-3304260,2024-05-18,ACC-1037,transfer,2294.78,13.87,2280.91
TXN-3555731,2024-05-18,ACC-1107,payment,1145.74,33.53,1112.21
TXN-4013822,2024-05-18,ACC-1088,payment,2085.17,50.29,2034.88
TXN-4485163,2024-05-18,ACC-1069,payment,1562.91,45.62,1517.29
TXN-4869517,2024-05-18,ACC-1101,payment,1553.56,37.54,1516.02
TXN-5571271,2024-05-18,ACC-1017,transfer,4228.74,33.93,4194.81
TXN-5678165,2024-05-18,ACC-1076,payment,1406.03,41.07,1364.96
TXN-5685496,2024-05-18,ACC-1092,refund,333.33,0.25,333.08
TXN-6200475,2024-05-18,ACC-1128,payment,2481.71,59.81,2421.90
TXN-6718114,2024-05-18,ACC-1080,transfer,2313.22,18.61,2294.61
TXN-7204170,2024-05-18,ACC-1049,transfer,4549.02,36.49,4512.53
TXN-7236401,2024-05-18,ACC-1083,transfer,4243.18,25.56,4217.62
TXN-7299172,2024-05-18,ACC-1119,refund,147.29,0.25,147.04
TXN-7488789,2024-05-18,ACC-1101,transfer,3448.12,20.79,3427.33
TXN-8369121,2024-05-18,ACC-1118,refund,54.34,0.25,54.09
TXN-8476674,2024-05-18,ACC-1110,transfer,1695.99,5.98,1690.01
TXN-8788309,2024-05-18,ACC-1119,transfer,4413.88,35.41,4378.47
TXN-8867490,2024-05-18,ACC-1129,payment,2277.78,66.36,2211.42
TXN-9316326,2024-05-18,ACC-1027,payment,1818.95,30.13,1788.82
TXN-9530028,2024-05-18,ACC-1046,payment,887.22,26.03,861.19
TXN-2291861,2024-05-19,ACC-1034,payment,128.42,3.33,125.09
TXN-2563941,2024-05-19,ACC-1096,payment,1117.52,27.07,1090.45
TXN-3205969,2024-05-19,ACC-1011,payment,1369.05,22.71,1346.34
TXN-3349974,2024-05-19,ACC-1041,payment,1791.31,52.25,1739.06
TXN-4159185,2024-05-19,ACC-1055,payment,1617.17,26.80,1590.37
TXN-4269661,2024-05-19,ACC-1033,payment,2056.03,59.92,1996.11
TXN-4612067,2024-05-19,ACC-1034,payment,157.13,4.02,153.11
TXN-6171935,2024-05-19,ACC-1080,payment,315.03,9.44,305.59
TXN-6327824,2024-05-19,ACC-1007,transfer,1438.19,8.73,1429.46
TXN-6486081,2024-05-19,ACC-1033,transfer,1012.26,8.20,1004.06
TXN-6969104,2024-05-19,ACC-1016,refund,251.07,0.25,250.82
TXN-8520385,2024-05-19,ACC-1023,payment,1796.24,43.36,1752.88
TXN-8720308,2024-05-19,ACC-1048,transfer,4004.54,32.14,3972.40
TXN-9273264,2024-05-19,ACC-1009,payment,991.10,29.04,962.06
TXN-9470438,2024-05-19,ACC-1064,refund,221.12,0.25,220.87
TXN-9877941,2024-05-19,ACC-1123,transfer,3479.29,12.22,3467.07
TXN-1930607,2024-05-20,ACC-1120,payment,1495.59,36.14,1459.45
TXN-2242387,2024-05-20,ACC-1096,payment,1161.36,28.12,1133.24
TXN-2782590,2024-05-20,ACC-1088,payment,1680.34,40.58,1639.76
TXN-2803877,2024-05-20,ACC-1023,transfer,3021.17,18.23,3002.94
TXN-4598082,2024-05-20,ACC-1093,payment,2278.41,54.93,2223.48
TXN-5067410,2024-05-20,ACC-1085,payment,1697.48,49.53,1647.95
TXN-5994135,2024-05-20,ACC-1062,payment,645.98,19.03,626.95
TXN-6627280,2024-05-20,ACC-1022,payment,215.85,5.43,210.42
TXN-6677388,2024-05-20,ACC-1077,payment,1852.16,54.01,1798.15
TXN-7001454,2024-05-20,ACC-1116,payment,2229.36,53.75,2175.61
TXN-7291608,2024-05-20,ACC-1089,payment,1632.66,39.43,1593.23
TXN-8210014,2024-05-20,ACC-1085,payment,1349.79,39.44,1310.35
TXN-8395707,2024-05-20,ACC-1029,transfer,2495.71,20.07,2475.64
TXN-9121308,2024-05-20,ACC-1098,payment,2488.27,72.46,2415.81
TXN-9286263,2024-05-20,ACC-1069,payment,732.67,21.55,711.12
TXN-9924374,2024-05-20,ACC-1021,payment,1896.81,45.77,1851.04
TXN-1026172,2024-05-21,ACC-1069,payment,2046.85,59.66,1987.19
TXN-1213422,2024-05-21,ACC-1124,payment,9.28,0.27,9.01
TXN-1527332,2024-05-21,ACC-1044,payment,1951.09,56.88,1894.21
TXN-1596356,2024-05-21,ACC-1085,transfer,792.39,6.44,785.95
TXN-1621937,2024-05-21,ACC-1055,payment,1670.02,27.68,1642.34
TXN-1650034,2024-05-21,ACC-1111,payment,1939.92,46.81,1893.11
TXN-1814969,2024-05-21,ACC-1032,payment,1808.97,29.97,1779.00
TXN-2065397,2024-05-21,ACC-1116,payment,1215.10,29.41,1185.69
TXN-2698236,2024-05-21,ACC-1095,payment,902.91,26.48,876.43
TXN-3023287,2024-05-21,ACC-1126,payment,610.06,17.99,592.07
TXN-3256688,2024-05-21,ACC-1016,payment,2483.55,59.86,2423.69
TXN-3895749,2024-05-21,ACC-1037,payment,1022.33,24.79,997.54
TXN-3990969,2024-05-21,ACC-1027,transfer,3237.82,11.37,3226.45
TXN-4189141,2024-05-21,ACC-1058,payment,1931.06,31.98,1899.08
TXN-4970134,2024-05-21,ACC-1121,payment,182.17,5.58,176.59
TXN-5474056,2024-05-21,ACC-1003,payment,2463.95,71.75,2392.20
TXN-5551682,2024-05-21,ACC-1050,payment,2452.55,71.42,2381.13
TXN-5709306,2024-05-21,ACC-1011,payment,1410.08,23.39,1386.69
TXN-5737114,2024-05-21,ACC-1080,payment,1951.50,56.89,1894.61
TXN-6730614,2024-05-21,ACC-1059,payment,1487.63,35.95,1451.68
TXN-6894597,2024-05-21,ACC-1070,payment,2080.60,60.64,2019.96
TXN-7326014,2024-05-21,ACC-1098,payment,1292.94,37.80,1255.14
TXN-8215793,2024-05-21,ACC-1089,payment,5.12,0.37,4.75
TXN-8720322,2024-05-21,ACC-1049,transfer,2111.59,16.99,2094.60
TXN-9859063,2024-05-21,ACC-1007,transfer,4348.90,26.19,4322.71
TXN-1319900,2024-05-22,ACC-1104,refund,269.46,0.15,269.31
TXN-2080231,2024-05-22,ACC-1051,payment,1763.12,29.21,1733.91
TXN-3014230,2024-05-22,ACC-1057,payment,610.37,18.00,592.37
TXN-3036042,2024-05-22,ACC-1035,payment,1163.58,19.32,1144.26
TXN-4156714,2024-05-22,ACC-1047,payment,910.80,26.71,884.09
TXN-4375968,2024-05-22,ACC-1129,payment,1807.30,52.71,1754.59
TXN-4944237,2024-05-22,ACC-1023,payment,669.50,16.32,653.18
TXN-6107134,2024-05-22,ACC-1063,payment,349.56,10.44,339.12
TXN-6372403,2024-05-22,ACC-1107,payment,2195.45,63.97,2131.48
TXN-6660525,2024-05-22,ACC-1127,payment,836.64,24.56,812.08
TXN-7305106,2024-05-22,ACC-1062,payment,2436.44,70.96,2365.48
TXN-7733296,2024-05-22,ACC-1019,transfer,2239.87,13.54,2226.33
TXN-8666333,2024-05-22,ACC-1034,payment,124.61,3.24,121.37
TXN-8734051,2024-05-22,ACC-1071,transfer,1564.42,9.49,1554.93
TXN-9798641,2024-05-22,ACC-1129,transfer,2740.88,22.03,2718.85
TXN-1751798,2024-05-23,ACC-1100,payment,1740.41,28.84,1711.57
TXN-2548268,2024-05-23,ACC-1020,payment,1124.41,18.67,1105.74
TXN-3335183,2024-05-23,ACC-1086,payment,522.93,15.46,507.47
TXN-3611354,2024-05-23,ACC-1070,payment,1680.25,49.03,1631.22
TXN-3986484,2024-05-23,ACC-1051,payment,1693.76,28.07,1665.69
TXN-4347287,2024-05-23,ACC-1013,payment,1967.30,47.47,1919.83
TXN-4561526,2024-05-23,ACC-1019,transfer,729.56,4.48,725.08
TXN-5323494,2024-05-23,ACC-1043,payment,1510.51,44.10,1466.41
TXN-6119143,2024-05-23,ACC-1034,payment,867.11,21.06,846.05
TXN-6466079,2024-05-23,ACC-1064,transfer,4477.21,35.92,4441.29
TXN-6730087,2024-05-23,ACC-1054,payment,1476.46,43.12,1433.34
TXN-6782840,2024-05-23,ACC-1118,transfer,1211.40,9.79,1201.61
TXN-7054278,2024-05-23,ACC-1046,refund,353.82,0.25,353.57
TXN-7263135,2024-05-23,ACC-1061,transfer,443.54,1.59,441.95
TXN-7905764,2024-05-23,ACC-1069,payment,331.41,9.91,321.50
TXN-8402260,2024-05-23,ACC-1069,transfer,115.12,1.02,114.10
TXN-8956169,2024-05-23,ACC-1099,payment,2271.26,37.60,2233.66
TXN-8988178,2024-05-23,ACC-1103,payment,1574.78,45.97,1528.81
TXN-9126789,2024-05-23,ACC-1010,payment,1236.23,36.15,1200.08
TXN-9497225,2024-05-23,ACC-1070,payment,203.35,6.20,197.15
TXN-9562297,2024-05-23,ACC-1103,payment,46.29,1.64,44.65
TXN-9639733,2024-05-23,ACC-1096,refund,229.23,0.25,228.98
TXN-9786801,2024-05-23,ACC-1044,payment,349.04,10.42,338.62
TXN-1283735,2024-05-24,ACC-1027,payment,2193.46,36.31,2157.15
TXN-1478518,2024-05-24,ACC-1054,transfer,2991.69,24.03,2967.66
TXN-1827012,2024-05-24,ACC-1024,payment,1263.67,20.97,1242.70
TXN-1976903,2024-05-24,ACC-1103,payment,1798.75,52.46,1746.29
TXN-2418033,2024-05-24,ACC-1042,transfer,4892.05,29.45,4862.60
TXN-2858662,2024-05-24,ACC-1128,payment,2214.42,53.40,2161.02
TXN-3122886,2024-05-24,ACC-1020,transfer,29.43,0.14,29.29
TXN-3812025,2024-05-24,ACC-1045,payment,1459.21,42.62,1416.59
TXN-4163947,2024-05-24,ACC-1107,transfer,4006.19,32.15,3974.04
TXN-4325421,2024-05-24,ACC-1060,payment,637.61,15.55,622.06
TXN-5286308,2024-05-24,ACC-1126,payment,1605.67,46.86,1558.81
TXN-5321681,2024-05-24,ACC-1038,payment,1854.82,54.09,1800.73
TXN-5609353,2024-05-24,ACC-1118,payment,2106.87,61.40,2045.47
TXN-5633808,2024-05-24,ACC-1075,payment,142.54,2.47,140.07
TXN-5652444,2024-05-24,ACC-1071,payment,2164.37,52.19,2112.18
TXN-6282691,2024-05-24,ACC-1111,transfer,3358.08,20.25,3337.83
TXN-7069744,2024-05-24,ACC-1078,transfer,442.39,3.64,438.75
TXN-7816414,2024-05-24,ACC-1049,payment,1992.48,58.08,1934.40
TXN-7936274,2024-05-24,ACC-1119,transfer,4456.83,35.75,4421.08
TXN-8184587,2024-05-24,ACC-1004,transfer,4549.59,36.50,4513.09
TXN-9267014,2024-05-24,ACC-1071,transfer,2671.19,16.13,2655.06
TXN-9350673,2024-05-24,ACC-1060,payment,1433.50,34.65,1398.85
TXN-1346769,2024-05-25,ACC-1095,refund,366.34,0.25,366.09
TXN-1840708,2024-05-25,ACC-1072,transfer,188.43,1.23,187.20
TXN-2671010,2024-05-25,ACC-1112,refund,389.70,0.25,389.45
TXN-2701333,2024-05-25,ACC-1081,payment,239.75,7.25,232.50
TXN-3114349,2024-05-25,ACC-1006,payment,1362.08,39.80,1322.28
TXN-3656146,2024-05-25,ACC-1036,transfer,837.36,6.80,830.56
TXN-4779349,2024-05-25,ACC-1103,payment,1414.66,41.33,1373.33
TXN-6518115,2024-05-25,ACC-1039,payment,2219.08,53.51,2165.57
TXN-6540751,2024-05-25,ACC-1027,payment,2247.03,37.20,2209.83
TXN-7889061,2024-05-25,ACC-1055,payment,1775.46,29.42,1746.04
TXN-8597669,2024-05-25,ACC-1075,payment,2156.74,35.71,2121.03
TXN-9013251,2024-05-25,ACC-1066,payment,2238.80,65.23,2173.57
TXN-9442692,2024-05-25,ACC-1071,payment,2435.44,58.70,2376.74
TXN-9801756,2024-05-25,ACC-1065,payment,2453.07,40.60,2412.47
TXN-2137069,2024-05-26,ACC-1097,transfer,710.52,5.78,704.74
TXN-2670767,2024-05-26,ACC-1020,payment,159.09,2.74,156.35
TXN-3935867,2024-05-26,ACC-1105,payment,2364.42,68.87,2295.55
TXN-4878904,2024-05-26,ACC-1113,payment,1130.30,33.08,1097.22
TXN-5609497,2024-05-26,ACC-1060,transfer,951.34,5.81,945.53
TXN-7089212,2024-05-26,ACC-1078,payment,1011.32,29.63,981.69
TXN-7498470,2024-05-26,ACC-1118,payment,370.58,11.05,359.53
TXN-7986116,2024-05-26,ACC-1031,transfer,2796.48,9.83,2786.65
TXN-8027992,2024-05-26,ACC-1072,payment,597.82,14.60,583.22
TXN-8866475,2024-05-26,ACC-1127,payment,899.34,26.38,872.96
TXN-1060008,2024-05-27,ACC-1083,payment,500.94,12.27,488.67
TXN-1115048,2024-05-27,ACC-1081,payment,133.04,4.16,128.88
TXN-1762419,2024-05-27,ACC-1024,payment,1857.56,30.77,1826.79
TXN-2026779,2024-05-27,ACC-1069,transfer,4492.27,36.04,4456.23
TXN-2156665,2024-05-27,ACC-1113,payment,1608.46,46.95,1561.51
TXN-2507960,2024-05-27,ACC-1022,payment,1874.45,45.24,1829.21
TXN-3304880,2024-05-27,ACC-1080,payment,471.99,13.99,458.00
TXN-3306348,2024-05-27,ACC-1096,payment,375.06,9.25,365.81
TXN-3548471,2024-05-27,ACC-1008,payment,1412.77,41.27,1371.50
TXN-3567528,2024-05-27,ACC-1126,payment,1866.57,54.43,1812.14
TXN-3732798,2024-05-27,ACC-1047,refund,47.39,0.25,47.14
TXN-3937673,2024-05-27,ACC-1081,payment,850.82,24.97,825.85
TXN-4328461,2024-05-27,ACC-1020,refund,119.71,0.15,119.56
TXN-4959888,2024-05-27,ACC-1127,refund,239.20,0.25,238.95
TXN-5163138,2024-05-27,ACC-1101,transfer,4074.25,24.55,4049.70
TXN-5368077,2024-05-27,ACC-1062,payment,1034.17,30.29,1003.88
TXN-5797480,2024-05-27,ACC-1014,payment,2058.52,60.00,1998.52
TXN-6733687,2024-05-27,ACC-1015,payment,1039.36,30.44,1008.92
TXN-7223027,2024-05-27,ACC-1013,transfer,4818.55,29.01,4789.54
TXN-7380950,2024-05-27,ACC-1097,payment,65.09,2.19,62.90
TXN-7596300,2024-05-27,ACC-1127,payment,74.77,2.47,72.30
TXN-7613732,2024-05-27,ACC-1036,payment,493.09,14.60,478.49
TXN-8203687,2024-05-27,ACC-1008,payment,32.19,1.23,30.96
TXN-8426519,2024-05-27,ACC-1082,payment,2128.30,62.02,2066.28
TXN-8888907,2024-05-27,ACC-1078,payment,1338.84,39.13,1299.71
TXN-8998521,2024-05-27,ACC-1036,payment,98.66,3.16,95.50
TXN-9180106,2024-05-27,ACC-1034,payment,646.33,15.76,630.57
TXN-9274133,2024-05-27,ACC-1079,transfer,3162.99,19.08,3143.91
TXN-9389602,2024-05-27,ACC-1021,transfer,1066.90,6.50,1060.40
TXN-9990501,2024-05-27,ACC-1009,payment,1358.07,39.68,1318.39
TXN-1697966,2024-05-28,ACC-1119,payment,2079.14,60.60,2018.54
TXN-1745929,2024-05-28,ACC-1070,refund,72.32,0.25,72.07
TXN-1799400,2024-05-28,ACC-1100,payment,1869.50,30.97,1838.53
TXN-3598128,2024-05-28,ACC-1022,transfer,2968.62,17.91,2950.71
TXN-3887729,2024-05-28,ACC-1073,payment,18.12,0.68,17.44
TXN-4756516,2024-05-28,ACC-1089,transfer,1004.55,6.13,998.42
TXN-5132476,2024-05-28,ACC-1018,payment,409.02,10.07,398.95
TXN-5440059,2024-05-28,ACC-1002,payment,1930.68,56.29,1874.39
TXN-5516568,2024-05-28,ACC-1012,payment,179.27,4.55,174.72
TXN-5746013,2024-05-28,ACC-1078,payment,1023.18,29.97,993.21
TXN-7312092,2024-05-28,ACC-1060,refund,68.27,0.25,68.02
TXN-8185657,2024-05-28,ACC-1021,payment,680.39,16.58,663.81
TXN-8521070,2024-05-28,ACC-1065,payment,297.40,5.03,292.37
TXN-8814460,2024-05-28,ACC-1015,payment,2147.77,62.59,2085.18
TXN-8995000,2024-05-28,ACC-1060,payment,909.91,22.09,887.82
TXN-9412701,2024-05-28,ACC-1021,transfer,4412.49,26.57,4385.92
