txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2858015,2024-08-20,ACC-1028,transfer,764.32,6.21,758.11
TXN-3286920,2024-08-20,ACC-1090,payment,1713.19,49.98,1663.21
TXN-3329627,2024-08-20,ACC-1053,payment,2135.64,62.23,2073.41
TXN-3804093,2024-08-20,ACC-1025,payment,1395.06,33.73,1361.33
TXN-3921163,2024-08-20,ACC-1106,payment,2378.16,69.27,2308.89
TXN-4072871,2024-08-20,ACC-1125,payment,607.72,10.15,597.57
TXN-4302177,2024-08-20,ACC-1106,payment,789.86,23.21,766.65
TXN-5246471,2024-08-20,ACC-1096,refund,35.47,0.25,35.22
TXN-5267482,2024-08-20,ACC-1127,payment,574.11,16.95,557.16
TXN-5748858,2024-08-20,ACC-1113,payment,238.57,7.22,231.35
TXN-6381138,2024-08-20,ACC-1026,refund,323.40,0.25,323.15
TXN-6451382,2024-08-20,ACC-1080,payment,35.72,1.34,34.38
TXN-6891694,2024-08-20,ACC-1039,payment,894.28,21.71,872.57
TXN-7434831,2024-08-20,ACC-1073,payment,1398.61,33.82,1364.79
TXN-7811917,2024-08-20,ACC-1121,refund,370.12,0.25,369.87
TXN-7918795,2024-08-20,ACC-1124,payment,561.69,9.39,552.30
TXN-9583210,2024-08-20,ACC-1020,payment,984.56,16.37,968.19
TXN-1125574,2024-08-21,ACC-1047,refund,209.68,0.25,209.43
TXN-1614016,2024-08-21,ACC-1015,payment,379.26,11.30,367.96
TXN-3025211,2024-08-21,ACC-1130,payment,1307.42,31.63,1275.79
TXN-4987028,2024-08-21,ACC-1006,transfer,3501.96,28.12,3473.84
TXN-5032682,2024-08-21,ACC-1028,payment,923.45,27.08,896.37
TXN-5331146,2024-08-21,ACC-1107,payment,366.39,10.93,355.46
TXN-6266653,2024-08-21,ACC-1055,payment,767.69,12.79,754.90
TXN-6541986,2024-08-21,ACC-1086,payment,49.91,1.75,48.16
TXN-6768854,2024-08-21,ACC-1055,payment,993.12,16.51,976.61
TXN-7150218,2024-08-21,ACC-1116,payment,1726.46,41.69,1684.77
TXN-7927164,2024-08-21,ACC-1018,payment,2460.19,59.29,2400.90
TXN-8626835,2024-08-21,ACC-1001,payment,1678.75,48.98,1629.77
TXN-9291699,2024-08-21,ACC-1023,payment,1589.77,38.40,1551.37
TXN-9754791,2024-08-21,ACC-1055,transfer,4435.40,15.56,4419.84
TXN-9828829,2024-08-21,ACC-1013,payment,83.25,2.25,81.00
TXN-1135455,2024-08-22,ACC-1024,payment,2422.06,40.08,2381.98
TXN-1143109,2024-08-22,ACC-1130,transfer,4042.46,24.35,4018.11
TXN-1612672,2024-08-22,ACC-1069,payment,718.33,21.13,697.20
TXN-2017798,2024-08-22,ACC-1081,refund,120.78,0.25,120.53
TXN-2282772,2024-08-22,ACC-1080,payment,1755.05,51.20,1703.85
TXN-3000455,2024-08-22,ACC-1121,transfer,1041.43,8.43,1033.00
TXN-3063759,2024-08-22,ACC-1072,payment,2165.53,52.22,2113.31
TXN-4139597,2024-08-22,ACC-1094,payment,701.37,11.69,689.68
TXN-4784721,2024-08-22,ACC-1041,payment,502.31,14.87,487.44
TXN-5996266,2024-08-22,ACC-1036,payment,308.23,9.24,298.99
TXN-6016348,2024-08-22,ACC-1125,payment,2339.73,38.73,2301.00
TXN-6381959,2024-08-22,ACC-1016,payment,2322.58,55.99,2266.59
TXN-6857785,2024-08-22,ACC-1078,payment,764.96,22.48,742.48
TXN-6900210,2024-08-22,ACC-1058,payment,966.28,16.06,950.22
TXN-7654462,2024-08-22,ACC-1043,refund,309.83,0.25,309.58
TXN-7671265,2024-08-22,ACC-1114,transfer,2971.11,23.87,2947.24
TXN-7895753,2024-08-22,ACC-1128,payment,1039.09,25.19,1013.90
TXN-9503449,2024-08-22,ACC-1039,payment,979.09,23.75,955.34
TXN-9551407,2024-08-22,ACC-1011,payment,823.41,13.71,809.70
TXN-9720608,2024-08-22,ACC-1050,payment,1712.90,49.97,1662.93
TXN-9743125,2024-08-22,ACC-1020,transfer,636.68,2.27,634.41
TXN-2282988,2024-08-23,ACC-1107,payment,1233.15,36.06,1197.09
TXN-2704111,2024-08-23,ACC-1125,payment,2239.54,37.07,2202.47
TXN-2783494,2024-08-23,ACC-1044,payment,1346.77,39.36,1307.41
TXN-3038688,2024-08-23,ACC-1085,payment,1911.92,55.75,1856.17
TXN-3259744,2024-08-23,ACC-1096,refund,154.03,0.25,153.78
TXN-3620735,2024-08-23,ACC-1126,payment,2006.19,58.48,1947.71
TXN-4055060,2024-08-23,ACC-1094,payment,1586.67,26.30,1560.37
TXN-4677464,2024-08-23,ACC-1038,refund,213.69,0.25,213.44
TXN-4893585,2024-08-23,ACC-1072,payment,2481.16,59.80,2421.36
TXN-5001407,2024-08-23,ACC-1009,payment,1624.29,47.40,1576.89
TXN-5467282,2024-08-23,ACC-1026,payment,351.57,8.69,342.88
TXN-5768796,2024-08-23,ACC-1012,payment,16.63,0.65,15.98
TXN-6099424,2024-08-23,ACC-1078,payment,635.46,18.73,616.73
TXN-7627807,2024-08-23,ACC-1038,refund,153.28,0.25,153.03
TXN-7818997,2024-08-23,ACC-1070,refund,319.44,0.25,319.19
TXN-8153405,2024-08-23,ACC-1077,payment,1005.07,29.45,975.62
TXN-8718933,2024-08-23,ACC-1093,payment,700.27,17.06,683.21
TXN-9145782,2024-08-23,ACC-1034,transfer,1851.13,11.21,1839.92
TXN-9328112,2024-08-23,ACC-1087,refund,288.97,0.15,288.82
TXN-9515288,2024-08-23,ACC-1051,payment,1902.45,31.51,1870.94
TXN-1004404,2024-08-24,ACC-1078,transfer,2127.61,17.12,2110.49
TXN-1526185,2024-08-24,ACC-1084,transfer,3591.80,28.83,3562.97
TXN-1664912,2024-08-24,ACC-1005,payment,608.22,14.85,593.37
TXN-2524180,2024-08-24,ACC-1030,payment,2128.75,62.03,2066.72
TXN-2760491,2024-08-24,ACC-1057,payment,857.83,25.18,832.65
TXN-3008632,2024-08-24,ACC-1006,payment,2351.51,68.49,2283.02
TXN-3097587,2024-08-24,ACC-1079,refund,303.44,0.25,303.19
TXN-3491473,2024-08-24,ACC-1057,transfer,4578.49,36.73,4541.76
TXN-3752644,2024-08-24,ACC-1092,payment,665.57,19.60,645.97
TXN-3943051,2024-08-24,ACC-1128,payment,874.26,21.23,853.03
TXN-4474508,2024-08-24,ACC-1052,payment,158.47,4.05,154.42
TXN-4634047,2024-08-24,ACC-1068,transfer,3753.18,30.13,3723.05
TXN-5849398,2024-08-24,ACC-1002,payment,375.26,11.18,364.08
TXN-5971389,2024-08-24,ACC-1020,payment,2208.38,36.56,2171.82
TXN-6286186,2024-08-24,ACC-1121,payment,2072.54,60.40,2012.14
TXN-7076569,2024-08-24,ACC-1032,payment,2206.61,36.53,2170.08
TXN-7766259,2024-08-24,ACC-1028,payment,1357.00,39.65,1317.35
TXN-9153590,2024-08-24,ACC-1061,transfer,157.87,0.59,157.28
TXN-9375324,2024-08-24,ACC-1046,payment,1879.64,54.81,1824.83
TXN-9465595,2024-08-24,ACC-1020,transfer,871.64,3.09,868.55
TXN-9716990,2024-08-24,ACC-1103,transfer,2221.76,17.87,2203.89
TXN-1211914,2024-08-25,ACC-1067,payment,1998.09,48.20,1949.89
TXN-1243252,2024-08-25,ACC-1105,transfer,3864.94,31.02,3833.92
TXN-1459673,2024-08-25,ACC-1087,payment,391.83,6.59,385.24
TXN-1471734,2024-08-25,ACC-1107,payment,422.88,12.56,410.32
TXN-2006202,2024-08-25,ACC-1090,payment,1836.13,53.55,1782.58
TXN-2623807,2024-08-25,ACC-1117,refund,127.93,0.25,127.68
TXN-2684282,2024-08-25,ACC-1094,payment,1498.89,24.85,1474.04
TXN-2908818,2024-08-25,ACC-1026,payment,524.14,12.83,511.31
TXN-3702356,2024-08-25,ACC-1014,payment,2029.59,59.16,1970.43
TXN-5043104,2024-08-25,ACC-1042,payment,914.85,22.21,892.64
TXN-5152870,2024-08-25,ACC-1123,payment,853.55,14.20,839.35
TXN-5503473,2024-08-25,ACC-1129,payment,1332.65,38.95,1293.70
TXN-5549490,2024-08-25,ACC-1087,payment,205.84,3.52,202.32
TXN-6693438,2024-08-25,ACC-1110,payment,1627.28,26.97,1600.31
TXN-7051628,2024-08-25,ACC-1091,payment,1919.86,55.98,1863.88
TXN-7605955,2024-08-25,ACC-1065,payment,820.90,13.66,807.24
TXN-8399203,2024-08-25,ACC-1060,payment,2431.64,58.61,2373.03
TXN-9297868,2024-08-25,ACC-1124,payment,871.33,14.50,856.83
TXN-9543286,2024-08-25,ACC-1071,transfer,1636.78,9.92,1626.86
TXN-9751148,2024-08-25,ACC-1018,payment,1558.99,37.67,1521.32
TXN-1162919,2024-08-26,ACC-1015,refund,149.88,0.25,149.63
TXN-1403188,2024-08-26,ACC-1114,payment,133.60,4.17,129.43
TXN-1540128,2024-08-26,ACC-1089,payment,2078.69,50.14,2028.55
TXN-1644328,2024-08-26,ACC-1079,payment,1226.44,29.68,1196.76
TXN-1874353,2024-08-26,ACC-1070,payment,1588.95,46.38,1542.57
TXN-2228208,2024-08-26,ACC-1016,payment,349.30,8.63,340.67
TXN-2816762,2024-08-26,ACC-1025,payment,2150.41,51.86,2098.55
TXN-2836377,2024-08-26,ACC-1074,refund,11.14,0.25,10.89
TXN-2838482,2024-08-26,ACC-1080,payment,779.42,22.90,756.52
TXN-2990365,2024-08-26,ACC-1065,payment,1764.01,29.23,1734.78
TXN-3520685,2024-08-26,ACC-1041,refund,284.24,0.25,283.99
TXN-3625516,2024-08-26,ACC-1036,payment,2496.80,72.71,2424.09
TXN-3723615,2024-08-26,ACC-1087,payment,1787.01,29.61,1757.40
TXN-4181842,2024-08-26,ACC-1092,payment,1715.34,50.04,1665.30
TXN-4561191,2024-08-26,ACC-1124,transfer,1405.05,4.96,1400.09
TXN-6056884,2024-08-26,ACC-1105,transfer,76.04,0.71,75.33
TXN-7009386,2024-08-26,ACC-1064,payment,1263.44,36.94,1226.50
TXN-7349391,2024-08-26,ACC-1063,transfer,2910.06,23.38,2886.68
TXN-8028034,2024-08-26,ACC-1110,payment,1030.01,17.12,1012.89
TXN-9326149,2024-08-26,ACC-1052,payment,1539.66,37.20,1502.46
TXN-1105420,2024-08-27,ACC-1025,transfer,1176.03,7.16,1168.87
TXN-1943680,2024-08-27,ACC-1054,payment,1186.35,34.70,1151.65
TXN-2148391,2024-08-27,ACC-1065,payment,543.13,9.08,534.05
TXN-2607679,2024-08-27,ACC-1104,payment,2110.54,34.94,2075.60
TXN-5021163,2024-08-27,ACC-1125,transfer,1383.83,4.88,1378.95
TXN-5140328,2024-08-27,ACC-1105,transfer,4684.22,37.57,4646.65
TXN-5578087,2024-08-27,ACC-1061,payment,1481.81,24.57,1457.24
TXN-5983452,2024-08-27,ACC-1127,payment,147.94,4.59,143.35
TXN-6366083,2024-08-27,ACC-1110,payment,1961.86,32.49,1929.37
TXN-7052253,2024-08-27,ACC-1032,payment,738.88,12.31,726.57
TXN-7316170,2024-08-27,ACC-1118,payment,1714.81,50.03,1664.78
TXN-7715941,2024-08-27,ACC-1056,payment,1754.40,42.36,1712.04
TXN-8077342,2024-08-27,ACC-1014,transfer,3450.88,27.71,3423.17
TXN-8190172,2024-08-27,ACC-1026,payment,309.40,7.68,301.72
TXN-8376263,2024-08-27,ACC-1103,payment,939.31,27.54,911.77
TXN-8838996,2024-08-27,ACC-1020,payment,564.19,9.43,554.76
TXN-9012624,2024-08-27,ACC-1037,payment,2063.95,49.78,2014.17
TXN-9628234,2024-08-27,ACC-1129,payment,1321.76,38.63,1283.13
TXN-2215718,2024-08-28,ACC-1106,payment,2228.01,64.91,2163.10
TXN-2803768,2024-08-28,ACC-1091,payment,167.66,5.16,162.50
TXN-2834271,2024-08-28,ACC-1075,refund,274.96,0.15,274.81
TXN-2975860,2024-08-28,ACC-1095,transfer,2051.94,16.52,2035.42
TXN-3544094,2024-08-28,ACC-1025,payment,825.38,20.06,805.32
TXN-3593571,2024-08-28,ACC-1047,payment,1732.20,50.53,1681.67
TXN-3925090,2024-08-28,ACC-1068,payment,288.84,8.68,280.16
TXN-4213681,2024-08-28,ACC-1058,transfer,4366.17,15.32,4350.85
TXN-4805962,2024-08-28,ACC-1011,transfer,4180.04,14.67,4165.37
TXN-5012737,2024-08-28,ACC-1017,transfer,429.68,3.54,426.14
TXN-5204317,2024-08-28,ACC-1129,transfer,4617.61,37.04,4580.57
TXN-5213204,2024-08-28,ACC-1032,payment,1161.87,19.29,1142.58
TXN-5255979,2024-08-28,ACC-1060,transfer,4205.00,25.33,4179.67
TXN-5283579,2024-08-28,ACC-1001,payment,953.17,27.94,925.23
TXN-5885338,2024-08-28,ACC-1007,payment,1861.07,44.92,1816.15
TXN-5905832,2024-08-28,ACC-1110,payment,38.62,0.76,37.86
TXN-6008192,2024-08-28,ACC-1094,payment,2388.65,39.53,2349.12
TXN-7044777,2024-08-28,ACC-1081,payment,1282.99,37.51,1245.48
TXN-7428535,2024-08-28,ACC-1007,payment,220.73,5.55,215.18
TXN-7591086,2024-08-28,ACC-1003,payment,518.65,15.34,503.31
TXN-7760690,2024-08-28,ACC-1120,payment,34.11,1.07,33.04
TXN-8738422,2024-08-28,ACC-1103,transfer,4308.97,34.57,4274.40
