txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3318835,2025-02-18,ACC-1039,refund,367.81,0.25,367.56
TXN-3527735,2025-02-18,ACC-1044,payment,1890.89,55.14,1835.75
TXN-3741030,2025-02-18,ACC-1082,payment,237.10,7.18,229.92
TXN-4148623,2025-02-18,ACC-1065,transfer,558.08,1.99,556.09
TXN-4230692,2025-02-18,ACC-1006,payment,1351.88,39.50,1312.38
TXN-4297011,2025-02-18,ACC-1033,payment,1224.21,35.80,1188.41
TXN-4460653,2025-02-18,ACC-1119,payment,2302.44,67.07,2235.37
TXN-4565644,2025-02-18,ACC-1068,transfer,2758.83,22.17,2736.66
TXN-5634297,2025-02-18,ACC-1070,payment,759.40,22.32,737.08
TXN-5757183,2025-02-18,ACC-1029,payment,2343.41,68.26,2275.15
TXN-6099208,2025-02-18,ACC-1033,payment,710.77,20.91,689.86
TXN-6099590,2025-02-18,ACC-1055,payment,493.88,8.27,485.61
TXN-6198591,2025-02-18,ACC-1040,payment,2276.01,37.67,2238.34
TXN-6435400,2025-02-18,ACC-1096,refund,137.71,0.25,137.46
TXN-8976110,2025-02-18,ACC-1114,payment,2089.44,60.89,2028.55
TXN-9735458,2025-02-18,ACC-1104,payment,117.29,2.06,115.23
TXN-9999106,2025-02-18,ACC-1049,payment,905.01,26.55,878.46
TXN-1804773,2025-02-19,ACC-1125,payment,1558.08,25.83,1532.25
TXN-2401180,2025-02-19,ACC-1076,payment,466.50,13.83,452.67
TXN-3024046,2025-02-19,ACC-1067,payment,1195.90,28.95,1166.95
TXN-4533234,2025-02-19,ACC-1094,payment,1327.42,22.02,1305.40
TXN-4561322,2025-02-19,ACC-1022,refund,263.74,0.25,263.49
TXN-4569994,2025-02-19,ACC-1019,payment,395.82,9.75,386.07
TXN-4922144,2025-02-19,ACC-1027,payment,1631.55,27.04,1604.51
TXN-5387273,2025-02-19,ACC-1116,refund,240.01,0.25,239.76
TXN-6051407,2025-02-19,ACC-1035,payment,2041.09,33.80,2007.29
TXN-6135307,2025-02-19,ACC-1057,payment,1759.98,51.34,1708.64
TXN-6730743,2025-02-19,ACC-1122,payment,1564.45,45.67,1518.78
TXN-6813271,2025-02-19,ACC-1096,payment,583.92,14.26,569.66
TXN-6848384,2025-02-19,ACC-1076,payment,141.47,4.40,137.07
TXN-6855179,2025-02-19,ACC-1013,payment,987.69,23.95,963.74
TXN-7443821,2025-02-19,ACC-1075,payment,1388.17,23.02,1365.15
TXN-8066891,2025-02-19,ACC-1096,payment,1777.29,42.90,1734.39
TXN-8977003,2025-02-19,ACC-1057,refund,21.53,0.25,21.28
TXN-9722300,2025-02-19,ACC-1125,transfer,679.49,2.42,677.07
TXN-1067465,2025-02-20,ACC-1099,payment,135.35,2.35,133.00
TXN-1096299,2025-02-20,ACC-1036,transfer,1529.30,12.33,1516.97
TXN-1108351,2025-02-20,ACC-1084,payment,1559.89,45.54,1514.35
TXN-1199848,2025-02-20,ACC-1082,payment,141.41,4.40,137.01
TXN-1759510,2025-02-20,ACC-1084,payment,38.67,1.42,37.25
TXN-1917012,2025-02-20,ACC-1047,transfer,760.50,6.18,754.32
TXN-2078845,2025-02-20,ACC-1018,payment,1527.64,36.91,1490.73
TXN-2284761,2025-02-20,ACC-1074,payment,2153.40,62.75,2090.65
TXN-2506405,2025-02-20,ACC-1033,transfer,2247.16,18.08,2229.08
TXN-2804787,2025-02-20,ACC-1092,payment,1885.74,54.99,1830.75
TXN-2820267,2025-02-20,ACC-1101,payment,1739.36,41.99,1697.37
TXN-3277412,2025-02-20,ACC-1085,payment,2122.79,61.86,2060.93
TXN-3418035,2025-02-20,ACC-1115,payment,1385.07,33.49,1351.58
TXN-4970537,2025-02-20,ACC-1086,payment,1482.57,43.29,1439.28
TXN-5293252,2025-02-20,ACC-1055,payment,2037.15,33.73,2003.42
TXN-7040716,2025-02-20,ACC-1061,payment,1833.32,30.37,1802.95
TXN-7065843,2025-02-20,ACC-1125,transfer,3645.41,12.80,3632.61
TXN-7774867,2025-02-20,ACC-1109,refund,117.76,0.25,117.51
TXN-7824021,2025-02-20,ACC-1102,payment,1662.99,27.56,1635.43
TXN-7833891,2025-02-20,ACC-1058,payment,100.36,1.78,98.58
TXN-1414723,2025-02-21,ACC-1027,payment,1146.50,19.04,1127.46
TXN-1422803,2025-02-21,ACC-1123,payment,415.88,6.98,408.90
TXN-1827230,2025-02-21,ACC-1083,payment,1655.84,39.99,1615.85
TXN-2399944,2025-02-21,ACC-1040,transfer,3772.51,13.24,3759.27
TXN-2704618,2025-02-21,ACC-1073,payment,1839.34,44.39,1794.95
TXN-3319882,2025-02-21,ACC-1055,payment,1613.51,26.74,1586.77
TXN-4191625,2025-02-21,ACC-1013,payment,1135.77,27.51,1108.26
TXN-4314478,2025-02-21,ACC-1087,payment,2464.50,40.78,2423.72
TXN-4371581,2025-02-21,ACC-1047,payment,1371.25,40.07,1331.18
TXN-4378461,2025-02-21,ACC-1038,transfer,3896.97,31.28,3865.69
TXN-5436048,2025-02-21,ACC-1078,payment,299.64,8.99,290.65
TXN-5958576,2025-02-21,ACC-1033,payment,106.38,3.39,102.99
TXN-6484332,2025-02-21,ACC-1049,payment,1179.04,34.49,1144.55
TXN-7055802,2025-02-21,ACC-1080,transfer,4079.08,32.73,4046.35
TXN-7282915,2025-02-21,ACC-1036,transfer,1959.50,15.78,1943.72
TXN-7711443,2025-02-21,ACC-1006,payment,256.89,7.75,249.14
TXN-8631182,2025-02-21,ACC-1072,payment,1523.36,36.81,1486.55
TXN-8938417,2025-02-21,ACC-1014,payment,1453.02,42.44,1410.58
TXN-9506470,2025-02-21,ACC-1027,payment,72.53,1.32,71.21
TXN-9575540,2025-02-21,ACC-1079,payment,2038.40,49.17,1989.23
TXN-1167076,2025-02-22,ACC-1013,payment,560.24,13.70,546.54
TXN-1822698,2025-02-22,ACC-1113,payment,446.48,13.25,433.23
TXN-2059635,2025-02-22,ACC-1049,payment,1548.17,45.20,1502.97
TXN-2168507,2025-02-22,ACC-1049,payment,1199.35,35.08,1164.27
TXN-2731644,2025-02-22,ACC-1112,payment,426.58,10.49,416.09
TXN-2979597,2025-02-22,ACC-1092,transfer,3846.38,30.87,3815.51
TXN-3124759,2025-02-22,ACC-1023,payment,86.75,2.33,84.42
TXN-6123295,2025-02-22,ACC-1088,payment,687.63,16.75,670.88
TXN-6253284,2025-02-22,ACC-1048,payment,876.58,25.72,850.86
TXN-6991740,2025-02-22,ACC-1118,payment,2038.24,59.41,1978.83
TXN-8306038,2025-02-22,ACC-1071,payment,1048.48,25.41,1023.07
TXN-8816090,2025-02-22,ACC-1031,transfer,4997.93,17.53,4980.40
TXN-9129141,2025-02-22,ACC-1012,transfer,3433.53,20.70,3412.83
TXN-9181062,2025-02-22,ACC-1017,payment,1303.43,38.10,1265.33
TXN-9301387,2025-02-22,ACC-1114,payment,1212.92,35.47,1177.45
TXN-9390257,2025-02-22,ACC-1023,payment,101.71,2.69,99.02
TXN-9739770,2025-02-22,ACC-1082,refund,77.74,0.25,77.49
TXN-1120519,2025-02-23,ACC-1098,payment,1970.52,57.45,1913.07
TXN-1757944,2025-02-23,ACC-1064,payment,1916.29,55.87,1860.42
TXN-1937171,2025-02-23,ACC-1033,transfer,155.89,1.35,154.54
TXN-2947575,2025-02-23,ACC-1085,refund,82.55,0.25,82.30
TXN-3200657,2025-02-23,ACC-1079,payment,1897.37,45.79,1851.58
TXN-3458513,2025-02-23,ACC-1014,payment,856.31,25.13,831.18
TXN-3599219,2025-02-23,ACC-1082,payment,1839.18,53.64,1785.54
TXN-3674403,2025-02-23,ACC-1096,transfer,3641.63,21.95,3619.68
TXN-3787913,2025-02-23,ACC-1130,transfer,1062.01,6.47,1055.54
TXN-4708750,2025-02-23,ACC-1094,transfer,4691.25,16.46,4674.79
TXN-4786295,2025-02-23,ACC-1052,payment,1905.94,45.99,1859.95
TXN-4825030,2025-02-23,ACC-1050,payment,2300.75,67.02,2233.73
TXN-5592661,2025-02-23,ACC-1033,payment,2435.83,70.94,2364.89
TXN-6583884,2025-02-23,ACC-1042,payment,1147.23,27.78,1119.45
TXN-7248574,2025-02-23,ACC-1119,payment,1534.11,44.79,1489.32
TXN-7340509,2025-02-23,ACC-1050,payment,885.64,25.98,859.66
TXN-7569370,2025-02-23,ACC-1034,payment,170.45,4.34,166.11
TXN-7664968,2025-02-23,ACC-1084,payment,1340.61,39.18,1301.43
TXN-8067685,2025-02-23,ACC-1077,payment,110.65,3.51,107.14
TXN-8096303,2025-02-23,ACC-1047,payment,504.62,14.93,489.69
TXN-8114177,2025-02-23,ACC-1120,payment,868.07,21.08,846.99
TXN-8256884,2025-02-23,ACC-1105,payment,376.08,11.21,364.87
TXN-9794050,2025-02-23,ACC-1071,payment,2054.31,49.55,2004.76
TXN-5079260,2025-02-24,ACC-1120,refund,126.33,0.25,126.08
TXN-5122222,2025-02-24,ACC-1005,payment,421.18,10.36,410.82
TXN-5574604,2025-02-24,ACC-1009,payment,58.51,2.00,56.51
TXN-5789274,2025-02-24,ACC-1110,payment,1817.76,30.11,1787.65
TXN-6211974,2025-02-24,ACC-1004,payment,1334.58,39.00,1295.58
TXN-6816239,2025-02-24,ACC-1088,transfer,1344.77,8.17,1336.60
TXN-7038448,2025-02-24,ACC-1040,payment,1397.52,23.18,1374.34
TXN-7252715,2025-02-24,ACC-1127,payment,2139.37,62.34,2077.03
TXN-9463910,2025-02-24,ACC-1004,payment,2350.80,68.47,2282.33
TXN-9635165,2025-02-24,ACC-1082,payment,2453.49,71.45,2382.04
TXN-1077196,2025-02-25,ACC-1111,payment,37.16,1.14,36.02
TXN-1490754,2025-02-25,ACC-1021,payment,2404.10,57.95,2346.15
TXN-2224822,2025-02-25,ACC-1059,payment,1473.57,35.62,1437.95
TXN-2303090,2025-02-25,ACC-1045,transfer,1782.46,14.36,1768.10
TXN-2455569,2025-02-25,ACC-1096,payment,884.39,21.48,862.91
TXN-2559662,2025-02-25,ACC-1086,payment,619.82,18.27,601.55
TXN-2731153,2025-02-25,ACC-1033,transfer,844.52,6.86,837.66
TXN-4151154,2025-02-25,ACC-1115,transfer,943.45,5.76,937.69
TXN-4151558,2025-02-25,ACC-1058,payment,1865.45,30.90,1834.55
TXN-4298408,2025-02-25,ACC-1068,payment,1827.89,53.31,1774.58
TXN-4927290,2025-02-25,ACC-1118,payment,971.23,28.47,942.76
TXN-5257539,2025-02-25,ACC-1042,refund,338.97,0.25,338.72
TXN-5544972,2025-02-25,ACC-1096,transfer,4454.20,26.83,4427.37
TXN-6302296,2025-02-25,ACC-1115,payment,1580.21,38.18,1542.03
TXN-6646503,2025-02-25,ACC-1004,transfer,4119.01,33.05,4085.96
TXN-7254234,2025-02-25,ACC-1054,payment,21.18,0.91,20.27
TXN-7546102,2025-02-25,ACC-1081,payment,999.29,29.28,970.01
TXN-7707497,2025-02-25,ACC-1103,payment,1046.41,30.65,1015.76
TXN-7880502,2025-02-25,ACC-1014,transfer,2467.76,19.84,2447.92
TXN-7912140,2025-02-25,ACC-1012,payment,2407.07,58.02,2349.05
TXN-8715353,2025-02-25,ACC-1128,payment,1390.41,33.62,1356.79
TXN-8738980,2025-02-25,ACC-1115,refund,240.93,0.25,240.68
TXN-9881782,2025-02-25,ACC-1065,payment,963.68,16.02,947.66
TXN-9910492,2025-02-25,ACC-1125,payment,440.10,7.38,432.72
TXN-1520266,2025-02-26,ACC-1031,payment,2427.94,40.18,2387.76
TXN-2683542,2025-02-26,ACC-1080,payment,2149.24,62.63,2086.61
TXN-2849783,2025-02-26,ACC-1113,payment,601.29,17.74,583.55
TXN-3058066,2025-02-26,ACC-1103,payment,206.43,6.29,200.14
TXN-3801685,2025-02-26,ACC-1106,payment,1766.47,51.53,1714.94
TXN-4208453,2025-02-26,ACC-1098,transfer,4737.64,38.00,4699.64
TXN-4245555,2025-02-26,ACC-1037,transfer,737.28,4.52,732.76
TXN-4261228,2025-02-26,ACC-1035,payment,1744.17,28.90,1715.27
TXN-4908534,2025-02-26,ACC-1110,payment,148.46,2.57,145.89
TXN-5001564,2025-02-26,ACC-1019,transfer,3600.17,21.70,3578.47
TXN-5942139,2025-02-26,ACC-1124,payment,2391.38,39.58,2351.80
TXN-6734587,2025-02-26,ACC-1060,payment,292.82,7.28,285.54
TXN-8287620,2025-02-26,ACC-1099,payment,702.26,11.71,690.55
TXN-8366397,2025-02-26,ACC-1129,payment,1781.62,51.97,1729.65
TXN-8675193,2025-02-26,ACC-1057,payment,18.83,0.85,17.98
TXN-9134406,2025-02-26,ACC-1073,payment,398.06,9.80,388.26
TXN-9393808,2025-02-26,ACC-1102,payment,2336.75,38.68,2298.07
TXN-1292697,2025-02-27,ACC-1041,transfer,4003.93,32.13,3971.80
TXN-1412697,2025-02-27,ACC-1069,payment,1791.01,52.24,1738.77
TXN-1478376,2025-02-27,ACC-1007,payment,1491.13,36.04,1455.09
TXN-2807006,2025-02-27,ACC-1035,payment,922.70,15.34,907.36
TXN-2862350,2025-02-27,ACC-1119,payment,210.64,6.41,204.23
TXN-3643423,2025-02-27,ACC-1006,payment,990.09,29.01,961.08
TXN-3741328,2025-02-27,ACC-1099,payment,532.35,8.90,523.45
TXN-4237848,2025-02-27,ACC-1074,payment,490.86,14.53,476.33
TXN-4382057,2025-02-27,ACC-1020,transfer,2862.66,10.06,2852.60
TXN-4594068,2025-02-27,ACC-1071,refund,214.03,0.25,213.78
TXN-6119005,2025-02-27,ACC-1013,payment,1351.06,32.68,1318.38
TXN-6735868,2025-02-27,ACC-1094,payment,331.31,5.59,325.72
TXN-6887657,2025-02-27,ACC-1064,payment,2260.35,65.85,2194.50
TXN-6960965,2025-02-27,ACC-1062,payment,941.05,27.59,913.46
TXN-7477461,2025-02-27,ACC-1004,payment,45.26,1.61,43.65
TXN-7744499,2025-02-27,ACC-1098,payment,2093.72,61.02,2032.70
TXN-8185157,2025-02-27,ACC-1103,payment,34.21,1.29,32.92
TXN-8262556,2025-02-27,ACC-1070,payment,678.69,19.98,658.71
TXN-8413673,2025-02-27,ACC-1003,payment,1550.29,45.26,1505.03
TXN-8448330,2025-02-27,ACC-1092,transfer,1670.09,13.46,1656.63
TXN-1304630,2025-02-28,ACC-1104,refund,174.10,0.15,173.95
TXN-1374208,2025-02-28,ACC-1032,transfer,2861.32,10.05,2851.27
TXN-1493522,2025-02-28,ACC-1129,transfer,4124.37,33.09,4091.28
TXN-1549492,2025-02-28,ACC-1005,payment,660.40,16.10,644.30
TXN-2157043,2025-02-28,ACC-1059,payment,1896.63,45.77,1850.86
TXN-2256841,2025-02-28,ACC-1115,refund,271.01,0.25,270.76
TXN-2415260,2025-02-28,ACC-1059,payment,1720.93,41.55,1679.38
TXN-2570460,2025-02-28,ACC-1050,payment,2103.52,61.30,2042.22
TXN-2716245,2025-02-28,ACC-1127,payment,1599.57,46.69,1552.88
TXN-2724984,2025-02-28,ACC-1103,payment,1870.79,54.55,1816.24
TXN-3564692,2025-02-28,ACC-1099,payment,1636.63,27.12,1609.51
TXN-5853365,2025-02-28,ACC-1053,transfer,2725.85,21.91,2703.94
TXN-6636049,2025-02-28,ACC-1006,payment,775.84,22.80,753.04
TXN-7448016,2025-02-28,ACC-1030,payment,170.56,5.25,165.31
TXN-7968690,2025-02-28,ACC-1106,transfer,3703.29,29.73,3673.56
TXN-8144405,2025-02-28,ACC-1040,refund,59.31,0.15,59.16
TXN-8367705,2025-02-28,ACC-1128,payment,1471.16,35.56,1435.60
