txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-6680424,2023-07-20,ACC-1050,transfer,236.62,1.99,234.63
TXN-7618971,2023-07-20,ACC-1001,payment,1274.77,37.27,1237.50
TXN-7894477,2023-07-20,ACC-1059,refund,36.41,0.25,36.16
TXN-8330557,2023-07-20,ACC-1044,payment,531.06,15.70,515.36
TXN-8388956,2023-07-20,ACC-1101,payment,1667.92,40.28,1627.64
TXN-8425889,2023-07-20,ACC-1128,payment,1534.85,37.09,1497.76
TXN-9879815,2023-07-20,ACC-1102,payment,2281.97,37.77,2244.20
TXN-9884248,2023-07-20,ACC-1001,payment,611.54,18.03,593.51
TXN-1100566,2023-07-21,ACC-1072,payment,1829.11,44.15,1784.96
TXN-1114037,2023-07-21,ACC-1072,payment,375.41,9.26,366.15
TXN-1535729,2023-07-21,ACC-1027,refund,221.61,0.15,221.46
TXN-1681411,2023-07-21,ACC-1119,transfer,2196.00,17.67,2178.33
TXN-1960997,2023-07-21,ACC-1099,payment,1753.19,29.05,1724.14
TXN-3383219,2023-07-21,ACC-1129,payment,404.70,12.04,392.66
TXN-5132538,2023-07-21,ACC-1122,payment,702.71,20.68,682.03
TXN-6575688,2023-07-21,ACC-1091,payment,1611.25,47.03,1564.22
TXN-6615759,2023-07-21,ACC-1081,payment,623.19,18.37,604.82
TXN-6789311,2023-07-21,ACC-1062,payment,1158.25,33.89,1124.36
TXN-1184119,2023-07-22,ACC-1074,payment,122.27,3.85,118.42
TXN-1323890,2023-07-22,ACC-1023,payment,1584.59,38.28,1546.31
TXN-1773869,2023-07-22,ACC-1047,payment,2174.95,63.37,2111.58
TXN-2369542,2023-07-22,ACC-1050,payment,2236.02,65.14,2170.88
TXN-2609267,2023-07-22,ACC-1125,transfer,1299.09,4.59,1294.50
TXN-3488914,2023-07-22,ACC-1112,refund,235.35,0.25,235.10
TXN-3875795,2023-07-22,ACC-1025,payment,508.24,12.45,495.79
TXN-3978591,2023-07-22,ACC-1117,payment,1554.45,37.56,1516.89
TXN-4266687,2023-07-22,ACC-1025,payment,1873.77,45.22,1828.55
TXN-4510536,2023-07-22,ACC-1023,payment,2293.60,55.30,2238.30
TXN-4587717,2023-07-22,ACC-1006,payment,729.56,21.46,708.10
TXN-5080647,2023-07-22,ACC-1123,refund,339.57,0.15,339.42
TXN-5457411,2023-07-22,ACC-1096,payment,1418.68,34.30,1384.38
TXN-5861846,2023-07-22,ACC-1014,payment,2417.15,70.40,2346.75
TXN-5872912,2023-07-22,ACC-1125,payment,581.30,9.71,571.59
TXN-6291333,2023-07-22,ACC-1059,transfer,3820.71,23.02,3797.69
TXN-6405238,2023-07-22,ACC-1114,payment,1527.60,44.60,1483.00
TXN-6429905,2023-07-22,ACC-1085,payment,598.62,17.66,580.96
TXN-6750456,2023-07-22,ACC-1104,transfer,4274.47,15.00,4259.47
TXN-6900993,2023-07-22,ACC-1078,payment,2376.32,69.21,2307.11
TXN-7023314,2023-07-22,ACC-1075,payment,2348.92,38.88,2310.04
TXN-7049268,2023-07-22,ACC-1106,payment,2147.25,62.57,2084.68
TXN-7660720,2023-07-22,ACC-1014,transfer,4638.87,37.21,4601.66
TXN-7719085,2023-07-22,ACC-1052,payment,2386.56,57.53,2329.03
TXN-8016846,2023-07-22,ACC-1122,transfer,2412.20,19.40,2392.80
TXN-8119038,2023-07-22,ACC-1032,payment,1358.41,22.53,1335.88
TXN-9039338,2023-07-22,ACC-1127,payment,636.89,18.77,618.12
TXN-9643890,2023-07-22,ACC-1111,payment,2179.14,52.55,2126.59
TXN-9680033,2023-07-22,ACC-1072,payment,1347.69,32.59,1315.10
TXN-9820799,2023-07-22,ACC-1069,transfer,380.53,3.14,377.39
TXN-3151952,2023-07-23,ACC-1081,payment,1472.18,42.99,1429.19
TXN-3541380,2023-07-23,ACC-1033,payment,402.29,11.97,390.32
TXN-3594138,2023-07-23,ACC-1010,transfer,434.07,3.57,430.50
TXN-3648143,2023-07-23,ACC-1039,payment,87.93,2.36,85.57
TXN-6120076,2023-07-23,ACC-1121,payment,2226.49,64.87,2161.62
TXN-6868747,2023-07-23,ACC-1129,transfer,930.93,7.55,923.38
TXN-7310171,2023-07-23,ACC-1083,payment,1554.37,37.55,1516.82
TXN-8779868,2023-07-23,ACC-1129,payment,1273.97,37.25,1236.72
TXN-8971591,2023-07-23,ACC-1025,refund,245.79,0.25,245.54
TXN-9424885,2023-07-23,ACC-1089,payment,58.54,1.65,56.89
TXN-9561152,2023-07-23,ACC-1086,payment,451.14,13.38,437.76
TXN-9726193,2023-07-23,ACC-1075,payment,557.51,9.32,548.19
TXN-2389611,2023-07-24,ACC-1079,payment,1485.98,35.91,1450.07
TXN-2394244,2023-07-24,ACC-1100,payment,567.00,9.48,557.52
TXN-2464987,2023-07-24,ACC-1072,payment,1086.94,26.34,1060.60
TXN-3195567,2023-07-24,ACC-1115,transfer,2647.39,15.98,2631.41
TXN-3291642,2023-07-24,ACC-1063,payment,1663.26,48.53,1614.73
TXN-3306049,2023-07-24,ACC-1088,payment,165.13,4.21,160.92
TXN-3661856,2023-07-24,ACC-1089,transfer,4673.29,28.14,4645.15
TXN-3941117,2023-07-24,ACC-1062,payment,220.62,6.70,213.92
TXN-4088529,2023-07-24,ACC-1036,transfer,738.88,6.01,732.87
TXN-5103940,2023-07-24,ACC-1045,payment,1235.26,36.12,1199.14
TXN-6113397,2023-07-24,ACC-1031,payment,771.03,12.84,758.19
TXN-6477310,2023-07-24,ACC-1079,transfer,4946.28,29.78,4916.50
TXN-6561441,2023-07-24,ACC-1102,transfer,1139.51,4.03,1135.48
TXN-6833720,2023-07-24,ACC-1018,payment,437.04,10.74,426.30
TXN-6870866,2023-07-24,ACC-1116,payment,938.73,22.78,915.95
TXN-7592393,2023-07-24,ACC-1053,payment,2314.51,67.42,2247.09
TXN-8480505,2023-07-24,ACC-1018,transfer,3786.79,22.82,3763.97
TXN-1191625,2023-07-25,ACC-1122,payment,1424.96,41.62,1383.34
TXN-1510617,2023-07-25,ACC-1037,payment,1110.13,26.89,1083.24
TXN-2278719,2023-07-25,ACC-1042,payment,2172.18,52.38,2119.80
TXN-3176354,2023-07-25,ACC-1119,payment,2145.73,62.53,2083.20
TXN-4731026,2023-07-25,ACC-1086,payment,1469.22,42.91,1426.31
TXN-5783297,2023-07-25,ACC-1046,transfer,1155.48,9.34,1146.14
TXN-6329179,2023-07-25,ACC-1117,payment,973.25,23.61,949.64
TXN-7055353,2023-07-25,ACC-1094,payment,1806.05,29.92,1776.13
TXN-7637312,2023-07-25,ACC-1072,payment,368.76,9.10,359.66
TXN-8285569,2023-07-25,ACC-1002,payment,1043.45,30.56,1012.89
TXN-9246863,2023-07-25,ACC-1029,transfer,123.83,1.09,122.74
TXN-9297331,2023-07-25,ACC-1005,payment,2024.06,48.83,1975.23
TXN-9463982,2023-07-25,ACC-1013,refund,351.09,0.25,350.84
TXN-9623749,2023-07-25,ACC-1126,transfer,4191.51,33.63,4157.88
TXN-9864999,2023-07-25,ACC-1049,transfer,4582.03,36.76,4545.27
TXN-9951078,2023-07-25,ACC-1016,transfer,4234.73,25.51,4209.22
TXN-1223121,2023-07-26,ACC-1022,payment,424.46,10.44,414.02
TXN-1650517,2023-07-26,ACC-1112,refund,136.35,0.25,136.10
TXN-2001429,2023-07-26,ACC-1006,payment,1361.42,39.78,1321.64
TXN-2035633,2023-07-26,ACC-1105,payment,1163.51,34.04,1129.47
TXN-2293433,2023-07-26,ACC-1086,payment,1901.36,55.44,1845.92
TXN-3047989,2023-07-26,ACC-1121,refund,397.21,0.25,396.96
TXN-3470967,2023-07-26,ACC-1066,payment,431.31,12.81,418.50
TXN-3727455,2023-07-26,ACC-1123,payment,2387.02,39.51,2347.51
TXN-4314418,2023-07-26,ACC-1071,payment,1830.73,44.19,1786.54
TXN-4350776,2023-07-26,ACC-1033,refund,4.98,0.25,4.73
TXN-4529791,2023-07-26,ACC-1121,payment,2323.00,67.67,2255.33
TXN-4654853,2023-07-26,ACC-1076,payment,2314.26,67.41,2246.85
TXN-4703742,2023-07-26,ACC-1119,refund,63.98,0.25,63.73
TXN-5177434,2023-07-26,ACC-1099,payment,1423.99,23.62,1400.37
TXN-5966987,2023-07-26,ACC-1042,payment,1425.60,34.46,1391.14
TXN-5982481,2023-07-26,ACC-1076,payment,1248.19,36.50,1211.69
TXN-6571731,2023-07-26,ACC-1036,transfer,813.82,6.61,807.21
TXN-6958015,2023-07-26,ACC-1130,payment,2201.47,53.09,2148.38
TXN-7848211,2023-07-26,ACC-1027,payment,919.88,15.30,904.58
TXN-8292891,2023-07-26,ACC-1056,payment,1334.45,32.28,1302.17
TXN-8862384,2023-07-26,ACC-1074,payment,2094.57,61.04,2033.53
TXN-8911183,2023-07-26,ACC-1026,transfer,2030.67,12.28,2018.39
TXN-8963024,2023-07-26,ACC-1047,payment,860.59,25.26,835.33
TXN-9394890,2023-07-26,ACC-1105,payment,1981.27,57.76,1923.51
TXN-9761793,2023-07-26,ACC-1092,payment,1161.57,33.99,1127.58
TXN-1993560,2023-07-27,ACC-1005,payment,1884.52,45.48,1839.04
TXN-2653768,2023-07-27,ACC-1130,payment,693.56,16.90,676.66
TXN-2746670,2023-07-27,ACC-1047,payment,506.70,14.99,491.71
TXN-2951514,2023-07-27,ACC-1072,payment,2386.78,57.53,2329.25
TXN-3121798,2023-07-27,ACC-1093,refund,79.94,0.25,79.69
TXN-3537450,2023-07-27,ACC-1038,payment,211.60,6.44,205.16
TXN-3938331,2023-07-27,ACC-1127,refund,224.40,0.25,224.15
TXN-4153041,2023-07-27,ACC-1011,payment,2329.70,38.56,2291.14
TXN-4244590,2023-07-27,ACC-1005,payment,476.29,11.68,464.61
TXN-4486131,2023-07-27,ACC-1110,payment,1819.39,30.14,1789.25
TXN-4604297,2023-07-27,ACC-1116,transfer,575.12,3.55,571.57
TXN-5607473,2023-07-27,ACC-1059,transfer,54.38,0.43,53.95
TXN-5663172,2023-07-27,ACC-1089,payment,1673.55,40.42,1633.13
TXN-5736965,2023-07-27,ACC-1006,transfer,3128.82,25.13,3103.69
TXN-5788295,2023-07-27,ACC-1014,refund,221.84,0.25,221.59
TXN-6825455,2023-07-27,ACC-1042,payment,2471.37,59.56,2411.81
TXN-7021520,2023-07-27,ACC-1117,payment,240.93,6.03,234.90
TXN-7520003,2023-07-27,ACC-1018,refund,116.28,0.25,116.03
TXN-8241762,2023-07-27,ACC-1069,payment,145.82,4.53,141.29
TXN-8361546,2023-07-27,ACC-1047,payment,2466.81,71.84,2394.97
TXN-1202741,2023-07-28,ACC-1127,payment,2157.90,62.88,2095.02
TXN-1234586,2023-07-28,ACC-1108,transfer,3725.53,29.90,3695.63
TXN-2265180,2023-07-28,ACC-1118,payment,519.02,15.35,503.67
TXN-2589124,2023-07-28,ACC-1095,transfer,2069.19,16.65,2052.54
TXN-2706892,2023-07-28,ACC-1077,payment,235.17,7.12,228.05
TXN-3253088,2023-07-28,ACC-1089,payment,1820.29,43.94,1776.35
TXN-3434215,2023-07-28,ACC-1013,refund,70.45,0.25,70.20
TXN-3539021,2023-07-28,ACC-1029,payment,926.44,27.17,899.27
TXN-3614480,2023-07-28,ACC-1094,transfer,4671.92,16.39,4655.53
TXN-3773141,2023-07-28,ACC-1065,payment,2255.15,37.33,2217.82
TXN-4223463,2023-07-28,ACC-1017,payment,1043.19,30.55,1012.64
TXN-4536794,2023-07-28,ACC-1013,payment,1953.12,47.12,1906.00
TXN-5679978,2023-07-28,ACC-1086,payment,2272.73,66.21,2206.52
TXN-6214164,2023-07-28,ACC-1038,payment,1546.13,45.14,1500.99
TXN-6593313,2023-07-28,ACC-1087,payment,573.76,9.59,564.17
TXN-7311107,2023-07-28,ACC-1020,payment,1471.51,24.40,1447.11
TXN-7332330,2023-07-28,ACC-1104,transfer,1843.36,6.49,1836.87
TXN-7627878,2023-07-28,ACC-1080,payment,1355.76,39.62,1316.14
TXN-7667456,2023-07-28,ACC-1049,payment,1576.78,46.03,1530.75
TXN-8232192,2023-07-28,ACC-1045,payment,1186.57,34.71,1151.86
TXN-8341761,2023-07-28,ACC-1021,payment,2461.04,59.31,2401.73
TXN-8835944,2023-07-28,ACC-1098,payment,794.51,23.34,771.17
