txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7869858,2023-08-19,ACC-1049,transfer,2957.28,23.76,2933.52
TXN-8292632,2023-08-19,ACC-1084,payment,2442.84,71.14,2371.70
TXN-8678385,2023-08-19,ACC-1067,payment,572.52,13.99,558.53
TXN-9016520,2023-08-19,ACC-1104,refund,171.23,0.15,171.08
TXN-9022781,2023-08-19,ACC-1124,refund,247.55,0.15,247.40
TXN-9162466,2023-08-19,ACC-1009,transfer,3276.16,26.31,3249.85
TXN-9232101,2023-08-19,ACC-1013,payment,1185.94,28.71,1157.23
TXN-1190043,2023-08-20,ACC-1069,payment,412.77,12.27,400.50
TXN-1335737,2023-08-20,ACC-1059,payment,67.08,1.86,65.22
TXN-1600202,2023-08-20,ACC-1024,transfer,720.53,2.56,717.97
TXN-2386195,2023-08-20,ACC-1069,payment,816.31,23.97,792.34
TXN-2410592,2023-08-20,ACC-1032,payment,908.01,15.10,892.91
TXN-3360024,2023-08-20,ACC-1064,payment,1957.65,57.07,1900.58
TXN-3810608,2023-08-20,ACC-1003,payment,496.01,14.68,481.33
TXN-4208663,2023-08-20,ACC-1121,refund,249.81,0.25,249.56
TXN-4988208,2023-08-20,ACC-1050,payment,784.24,23.04,761.20
TXN-5464398,2023-08-20,ACC-1047,payment,826.41,24.27,802.14
TXN-5862086,2023-08-20,ACC-1035,payment,141.46,2.45,139.01
TXN-7074980,2023-08-20,ACC-1067,refund,111.70,0.25,111.45
TXN-7999339,2023-08-20,ACC-1075,transfer,1464.75,5.17,1459.58
TXN-8468090,2023-08-20,ACC-1085,payment,46.63,1.65,44.98
TXN-9244149,2023-08-20,ACC-1008,payment,154.55,4.78,149.77
TXN-9753315,2023-08-20,ACC-1011,refund,312.76,0.15,312.61
TXN-1000411,2023-08-21,ACC-1093,refund,346.75,0.25,346.50
TXN-1896977,2023-08-21,ACC-1086,payment,1377.64,40.25,1337.39
TXN-1916297,2023-08-21,ACC-1070,payment,284.97,8.56,276.41
TXN-2961102,2023-08-21,ACC-1053,payment,1301.22,38.04,1263.18
TXN-3802963,2023-08-21,ACC-1004,transfer,4862.19,39.00,4823.19
TXN-3981258,2023-08-21,ACC-1056,payment,462.38,11.35,451.03
TXN-4248029,2023-08-21,ACC-1056,payment,1965.86,47.43,1918.43
TXN-4255022,2023-08-21,ACC-1042,payment,1641.73,39.65,1602.08
TXN-4699835,2023-08-21,ACC-1084,payment,1092.21,31.97,1060.24
TXN-4726319,2023-08-21,ACC-1027,transfer,2049.64,7.21,2042.43
TXN-5124348,2023-08-21,ACC-1079,payment,464.88,11.41,453.47
TXN-5326845,2023-08-21,ACC-1053,payment,1017.64,29.81,987.83
TXN-5762955,2023-08-21,ACC-1105,payment,345.15,10.31,334.84
TXN-6208654,2023-08-21,ACC-1129,transfer,3192.02,25.64,3166.38
TXN-6830600,2023-08-21,ACC-1048,payment,439.64,13.05,426.59
TXN-6926598,2023-08-21,ACC-1105,payment,790.51,23.22,767.29
TXN-7825782,2023-08-21,ACC-1006,transfer,1279.50,10.34,1269.16
TXN-8746520,2023-08-21,ACC-1043,refund,105.66,0.25,105.41
TXN-8764782,2023-08-21,ACC-1026,payment,702.05,17.10,684.95
TXN-8999765,2023-08-21,ACC-1083,refund,20.11,0.25,19.86
TXN-9012214,2023-08-21,ACC-1102,transfer,3901.74,13.70,3888.04
TXN-9099968,2023-08-21,ACC-1125,payment,487.40,8.16,479.24
TXN-1745246,2023-08-22,ACC-1017,transfer,4440.02,35.62,4404.40
TXN-1797904,2023-08-22,ACC-1002,payment,508.50,15.05,493.45
TXN-1839300,2023-08-22,ACC-1095,payment,327.15,9.79,317.36
TXN-2523113,2023-08-22,ACC-1129,payment,631.71,18.62,613.09
TXN-2749075,2023-08-22,ACC-1093,payment,2335.68,56.31,2279.37
TXN-3073420,2023-08-22,ACC-1011,payment,934.65,15.54,919.11
TXN-3130012,2023-08-22,ACC-1109,payment,2107.61,61.42,2046.19
TXN-3223784,2023-08-22,ACC-1113,payment,36.18,1.35,34.83
TXN-4133294,2023-08-22,ACC-1003,payment,664.29,19.56,644.73
TXN-4319586,2023-08-22,ACC-1073,transfer,592.30,3.65,588.65
TXN-4445052,2023-08-22,ACC-1122,payment,1004.89,29.44,975.45
TXN-4526726,2023-08-22,ACC-1103,refund,130.46,0.25,130.21
TXN-4724926,2023-08-22,ACC-1120,payment,1656.17,40.00,1616.17
TXN-5000717,2023-08-22,ACC-1059,payment,1903.27,45.93,1857.34
TXN-5568822,2023-08-22,ACC-1085,payment,117.76,3.72,114.04
TXN-6637523,2023-08-22,ACC-1062,payment,1177.17,34.44,1142.73
TXN-7077382,2023-08-22,ACC-1095,payment,2065.59,60.20,2005.39
TXN-7482490,2023-08-22,ACC-1071,payment,1571.08,37.96,1533.12
TXN-7482791,2023-08-22,ACC-1004,refund,69.58,0.25,69.33
TXN-7565591,2023-08-22,ACC-1124,payment,2051.17,33.96,2017.21
TXN-7766384,2023-08-22,ACC-1108,payment,2065.61,60.20,2005.41
TXN-7837638,2023-08-22,ACC-1054,payment,1464.47,42.77,1421.70
TXN-8170507,2023-08-22,ACC-1031,refund,34.98,0.15,34.83
TXN-8252919,2023-08-22,ACC-1087,transfer,450.60,1.62,448.98
TXN-8327983,2023-08-22,ACC-1110,payment,1735.12,28.75,1706.37
TXN-8338098,2023-08-22,ACC-1114,payment,1660.10,48.44,1611.66
TXN-9292786,2023-08-22,ACC-1055,payment,1586.12,26.29,1559.83
TXN-1588613,2023-08-23,ACC-1012,transfer,2757.28,16.64,2740.64
TXN-2574843,2023-08-23,ACC-1004,payment,2158.00,62.88,2095.12
TXN-2719166,2023-08-23,ACC-1008,payment,691.79,20.36,671.43
TXN-2890838,2023-08-23,ACC-1122,payment,436.23,12.95,423.28
TXN-3147441,2023-08-23,ACC-1009,refund,54.09,0.25,53.84
TXN-4120892,2023-08-23,ACC-1118,payment,324.47,9.71,314.76
TXN-4227560,2023-08-23,ACC-1085,payment,823.24,24.17,799.07
TXN-4709187,2023-08-23,ACC-1044,transfer,3485.79,27.99,3457.80
TXN-5507758,2023-08-23,ACC-1102,payment,2292.10,37.94,2254.16
TXN-5543723,2023-08-23,ACC-1066,payment,298.47,8.96,289.51
TXN-5590728,2023-08-23,ACC-1099,payment,207.10,3.54,203.56
TXN-5723713,2023-08-23,ACC-1093,payment,736.86,17.93,718.93
TXN-5964632,2023-08-23,ACC-1052,transfer,3341.81,20.15,3321.66
TXN-6091652,2023-08-23,ACC-1001,payment,1644.38,47.99,1596.39
TXN-6349811,2023-08-23,ACC-1069,payment,1424.23,41.60,1382.63
TXN-7219035,2023-08-23,ACC-1025,refund,41.26,0.25,41.01
TXN-7712177,2023-08-23,ACC-1049,transfer,1207.71,9.76,1197.95
TXN-7727950,2023-08-23,ACC-1012,payment,675.62,16.46,659.16
TXN-8570581,2023-08-23,ACC-1092,payment,1882.98,54.91,1828.07
TXN-8578274,2023-08-23,ACC-1073,payment,659.00,16.07,642.93
TXN-8810034,2023-08-23,ACC-1042,transfer,4873.08,29.34,4843.74
TXN-9329678,2023-08-23,ACC-1090,payment,2332.51,67.94,2264.57
TXN-9678483,2023-08-23,ACC-1038,payment,1773.47,51.73,1721.74
TXN-1003392,2023-08-24,ACC-1082,payment,1752.54,51.12,1701.42
TXN-1057362,2023-08-24,ACC-1069,payment,503.06,14.89,488.17
TXN-1408082,2023-08-24,ACC-1126,transfer,3188.80,25.61,3163.19
TXN-1424760,2023-08-24,ACC-1004,refund,73.19,0.25,72.94
TXN-1602809,2023-08-24,ACC-1109,payment,990.11,29.01,961.10
TXN-1997486,2023-08-24,ACC-1073,transfer,2476.78,14.96,2461.82
TXN-2113492,2023-08-24,ACC-1011,payment,621.72,10.38,611.34
TXN-2302393,2023-08-24,ACC-1054,payment,1036.31,30.35,1005.96
TXN-2713301,2023-08-24,ACC-1042,refund,240.16,0.25,239.91
TXN-5424807,2023-08-24,ACC-1032,transfer,4386.37,15.39,4370.98
TXN-5484383,2023-08-24,ACC-1004,payment,2398.96,69.87,2329.09
TXN-5584902,2023-08-24,ACC-1094,payment,1414.09,23.45,1390.64
TXN-5606645,2023-08-24,ACC-1085,transfer,761.39,6.19,755.20
TXN-5938414,2023-08-24,ACC-1053,payment,421.18,12.51,408.67
TXN-6049211,2023-08-24,ACC-1093,payment,2347.30,56.59,2290.71
TXN-6108318,2023-08-24,ACC-1071,payment,14.09,0.59,13.50
TXN-6116961,2023-08-24,ACC-1120,payment,2271.36,54.76,2216.60
TXN-6678369,2023-08-24,ACC-1113,payment,1444.79,42.20,1402.59
TXN-6789801,2023-08-24,ACC-1110,payment,2020.62,33.46,1987.16
TXN-7317501,2023-08-24,ACC-1045,payment,1415.55,41.35,1374.20
TXN-7391528,2023-08-24,ACC-1049,payment,1669.82,48.72,1621.10
TXN-7925003,2023-08-24,ACC-1128,payment,47.90,1.40,46.50
TXN-8235057,2023-08-24,ACC-1032,payment,96.07,1.71,94.36
TXN-8559476,2023-08-24,ACC-1116,payment,1758.71,42.46,1716.25
TXN-9095036,2023-08-24,ACC-1073,payment,1806.66,43.61,1763.05
TXN-9392495,2023-08-24,ACC-1095,payment,166.74,5.14,161.60
TXN-9592544,2023-08-24,ACC-1130,payment,1963.43,47.37,1916.06
TXN-9730511,2023-08-24,ACC-1013,refund,369.37,0.25,369.12
TXN-9794402,2023-08-24,ACC-1064,payment,311.75,9.34,302.41
TXN-1071368,2023-08-25,ACC-1058,transfer,551.73,1.97,549.76
TXN-1125294,2023-08-25,ACC-1018,payment,2459.20,59.27,2399.93
TXN-1442571,2023-08-25,ACC-1036,payment,969.31,28.41,940.90
TXN-1764844,2023-08-25,ACC-1047,payment,426.29,12.66,413.63
TXN-3243373,2023-08-25,ACC-1030,payment,968.78,28.39,940.39
TXN-3247227,2023-08-25,ACC-1070,payment,1832.26,53.44,1778.82
TXN-3321968,2023-08-25,ACC-1070,transfer,616.26,5.03,611.23
TXN-3499906,2023-08-25,ACC-1061,payment,1395.66,23.15,1372.51
TXN-4295553,2023-08-25,ACC-1121,transfer,1418.97,11.45,1407.52
TXN-4487639,2023-08-25,ACC-1071,payment,2415.77,58.23,2357.54
TXN-4558564,2023-08-25,ACC-1028,payment,2056.87,59.95,1996.92
TXN-5265791,2023-08-25,ACC-1122,transfer,997.07,8.08,988.99
TXN-5358015,2023-08-25,ACC-1093,payment,1680.49,40.58,1639.91
TXN-5412813,2023-08-25,ACC-1097,payment,466.12,13.82,452.30
TXN-5545593,2023-08-25,ACC-1029,payment,2121.04,61.81,2059.23
TXN-5773076,2023-08-25,ACC-1043,transfer,2327.69,18.72,2308.97
TXN-6051268,2023-08-25,ACC-1111,payment,1471.47,35.57,1435.90
TXN-6842548,2023-08-25,ACC-1107,payment,1112.64,32.57,1080.07
TXN-7047446,2023-08-25,ACC-1003,payment,2113.70,61.60,2052.10
TXN-7108294,2023-08-25,ACC-1033,payment,1771.86,51.68,1720.18
TXN-8859888,2023-08-25,ACC-1001,payment,2135.25,62.22,2073.03
TXN-8918546,2023-08-25,ACC-1113,payment,2246.52,65.45,2181.07
TXN-9313919,2023-08-25,ACC-1055,payment,2204.73,36.50,2168.23
TXN-9382235,2023-08-25,ACC-1012,payment,1467.86,35.48,1432.38
TXN-9754121,2023-08-25,ACC-1056,payment,1302.64,31.51,1271.13
TXN-1327957,2023-08-26,ACC-1115,payment,1232.92,29.84,1203.08
TXN-1518414,2023-08-26,ACC-1004,payment,2484.78,72.36,2412.42
TXN-2179540,2023-08-26,ACC-1116,payment,1415.19,34.21,1380.98
TXN-2507473,2023-08-26,ACC-1040,payment,1392.82,23.10,1369.72
TXN-3540741,2023-08-26,ACC-1082,payment,1868.79,54.49,1814.30
TXN-3961148,2023-08-26,ACC-1023,transfer,211.71,1.37,210.34
TXN-4243257,2023-08-26,ACC-1127,payment,2103.85,61.31,2042.54
TXN-4541817,2023-08-26,ACC-1024,payment,711.58,11.86,699.72
TXN-5188705,2023-08-26,ACC-1059,payment,17.68,0.67,17.01
TXN-6429804,2023-08-26,ACC-1117,payment,2459.01,59.27,2399.74
TXN-6612192,2023-08-26,ACC-1045,transfer,2884.07,23.17,2860.90
TXN-6837333,2023-08-26,ACC-1039,payment,221.97,5.58,216.39
TXN-8781225,2023-08-26,ACC-1123,payment,348.10,5.86,342.24
TXN-9008137,2023-08-26,ACC-1065,payment,359.22,6.05,353.17
TXN-9172742,2023-08-26,ACC-1092,payment,22.55,0.95,21.60
TXN-9495496,2023-08-26,ACC-1107,payment,648.06,19.09,628.97
TXN-9627088,2023-08-26,ACC-1057,payment,1335.15,39.02,1296.13
TXN-9648617,2023-08-26,ACC-1010,payment,1232.25,36.04,1196.21
TXN-1854845,2023-08-27,ACC-1130,refund,194.25,0.25,194.00
TXN-1938233,2023-08-27,ACC-1083,refund,208.07,0.25,207.82
TXN-2451988,2023-08-27,ACC-1002,payment,1908.81,55.66,1853.15
TXN-2869504,2023-08-27,ACC-1027,transfer,371.86,1.34,370.52
TXN-2963981,2023-08-27,ACC-1101,payment,1897.42,45.79,1851.63
TXN-4506161,2023-08-27,ACC-1020,payment,2307.58,38.20,2269.38
TXN-6438869,2023-08-27,ACC-1011,payment,1641.30,27.20,1614.10
TXN-6493028,2023-08-27,ACC-1052,payment,121.33,3.16,118.17
TXN-7130207,2023-08-27,ACC-1070,payment,1170.45,34.24,1136.21
TXN-7277139,2023-08-27,ACC-1025,payment,1410.85,34.11,1376.74
TXN-7857805,2023-08-27,ACC-1049,payment,1309.49,38.28,1271.21
TXN-8058723,2023-08-27,ACC-1060,payment,882.37,21.43,860.94
TXN-8816563,2023-08-27,ACC-1122,payment,310.47,9.30,301.17
TXN-9331594,2023-08-27,ACC-1111,payment,1741.52,42.05,1699.47
TXN-9502838,2023-08-27,ACC-1092,payment,683.98,20.14,663.84
TXN-9697787,2023-08-27,ACC-1052,payment,1421.51,34.37,1387.14
TXN-1163599,2023-08-28,ACC-1070,payment,558.75,16.50,542.25
TXN-1263063,2023-08-28,ACC-1037,payment,662.81,16.16,646.65
TXN-2087899,2023-08-28,ACC-1056,refund,64.76,0.25,64.51
TXN-2546262,2023-08-28,ACC-1018,payment,503.47,12.33,491.14
TXN-2825505,2023-08-28,ACC-1038,transfer,3305.30,26.54,3278.76
TXN-2863278,2023-08-28,ACC-1008,payment,1002.10,29.36,972.74
TXN-2906758,2023-08-28,ACC-1018,payment,2113.01,50.96,2062.05
TXN-3718537,2023-08-28,ACC-1025,payment,436.07,10.72,425.35
TXN-3802011,2023-08-28,ACC-1092,transfer,3537.36,28.40,3508.96
TXN-3826645,2023-08-28,ACC-1115,transfer,491.35,3.05,488.30
TXN-4080599,2023-08-28,ACC-1027,payment,1524.46,25.27,1499.19
TXN-4866254,2023-08-28,ACC-1009,payment,654.15,19.27,634.88
TXN-5128199,2023-08-28,ACC-1130,payment,635.33,15.50,619.83
TXN-6268550,2023-08-28,ACC-1129,transfer,2867.82,23.04,2844.78
TXN-6824285,2023-08-28,ACC-1020,transfer,4395.57,15.42,4380.15
TXN-7123272,2023-08-28,ACC-1063,payment,918.31,26.93,891.38
TXN-7145202,2023-08-28,ACC-1003,payment,413.18,12.28,400.90
TXN-7707168,2023-08-28,ACC-1042,refund,279.68,0.25,279.43
TXN-8683278,2023-08-28,ACC-1125,payment,211.75,3.61,208.14
TXN-9078891,2023-08-28,ACC-1049,transfer,1377.06,11.12,1365.94
TXN-9722098,2023-08-28,ACC-1067,payment,426.46,10.49,415.97
TXN-9828312,2023-08-28,ACC-1100,transfer,3492.73,12.26,3480.47
