txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3946248,2024-10-20,ACC-1081,transfer,315.81,2.63,313.18
TXN-5537968,2024-10-20,ACC-1050,payment,2014.22,58.71,1955.51
TXN-5931943,2024-10-20,ACC-1089,transfer,3569.34,21.52,3547.82
TXN-6821508,2024-10-20,ACC-1119,payment,851.14,24.98,826.16
TXN-7417044,2024-10-20,ACC-1023,payment,12.32,0.55,11.77
TXN-7704254,2024-10-20,ACC-1029,payment,1862.42,54.31,1808.11
TXN-8106855,2024-10-20,ACC-1112,transfer,3737.67,22.53,3715.14
TXN-8148589,2024-10-20,ACC-1074,transfer,3037.08,24.40,3012.68
TXN-8371533,2024-10-20,ACC-1119,payment,341.34,10.20,331.14
TXN-8749336,2024-10-20,ACC-1009,payment,1909.49,55.68,1853.81
TXN-9670174,2024-10-20,ACC-1073,payment,185.16,4.69,180.47
TXN-9808945,2024-10-20,ACC-1020,refund,182.00,0.15,181.85
TXN-1483157,2024-10-21,ACC-1070,payment,542.17,16.02,526.15
TXN-3258905,2024-10-21,ACC-1111,payment,655.80,15.99,639.81
TXN-3919074,2024-10-21,ACC-1031,payment,1198.61,19.90,1178.71
TXN-4516092,2024-10-21,ACC-1083,payment,2490.50,60.02,2430.48
TXN-4516151,2024-10-21,ACC-1053,refund,196.58,0.25,196.33
TXN-4999840,2024-10-21,ACC-1096,payment,2447.06,58.98,2388.08
TXN-5337611,2024-10-21,ACC-1062,refund,57.20,0.25,56.95
TXN-5454621,2024-10-21,ACC-1059,payment,2295.87,55.35,2240.52
TXN-5587496,2024-10-21,ACC-1088,payment,1829.84,44.17,1785.67
TXN-5622878,2024-10-21,ACC-1039,payment,1721.65,41.57,1680.08
TXN-5841344,2024-10-21,ACC-1008,payment,2216.74,64.59,2152.15
TXN-6857889,2024-10-21,ACC-1091,payment,1101.87,32.25,1069.62
TXN-6915070,2024-10-21,ACC-1053,payment,1418.11,41.43,1376.68
TXN-7147490,2024-10-21,ACC-1114,transfer,4975.68,39.91,4935.77
TXN-7863584,2024-10-21,ACC-1043,payment,136.64,4.26,132.38
TXN-8032941,2024-10-21,ACC-1009,payment,2362.35,68.81,2293.54
TXN-8576886,2024-10-21,ACC-1007,payment,1515.96,36.63,1479.33
TXN-8605244,2024-10-21,ACC-1021,transfer,2139.76,12.94,2126.82
TXN-9042703,2024-10-21,ACC-1069,refund,75.06,0.25,74.81
TXN-9150456,2024-10-21,ACC-1106,transfer,1345.71,10.87,1334.84
TXN-9189787,2024-10-21,ACC-1037,refund,104.72,0.25,104.47
TXN-1000385,2024-10-22,ACC-1083,payment,64.91,1.81,63.10
TXN-1067763,2024-10-22,ACC-1049,payment,1225.41,35.84,1189.57
TXN-1738897,2024-10-22,ACC-1052,payment,1798.61,43.42,1755.19
TXN-2001359,2024-10-22,ACC-1037,refund,357.16,0.25,356.91
TXN-2038341,2024-10-22,ACC-1126,payment,1356.76,39.65,1317.11
TXN-2210629,2024-10-22,ACC-1043,refund,214.03,0.25,213.78
TXN-3342833,2024-10-22,ACC-1086,payment,1932.29,56.34,1875.95
TXN-6108180,2024-10-22,ACC-1106,payment,1469.50,42.92,1426.58
TXN-6139086,2024-10-22,ACC-1046,payment,866.29,25.42,840.87
TXN-6692851,2024-10-22,ACC-1011,payment,719.82,12.00,707.82
TXN-7208100,2024-10-22,ACC-1124,payment,2117.05,35.05,2082.00
TXN-7445927,2024-10-22,ACC-1034,payment,1723.00,41.60,1681.40
TXN-7627141,2024-10-22,ACC-1084,payment,2047.86,59.69,1988.17
TXN-8239721,2024-10-22,ACC-1112,refund,226.12,0.25,225.87
TXN-9257790,2024-10-22,ACC-1099,transfer,98.79,0.39,98.40
TXN-9396091,2024-10-22,ACC-1064,payment,1035.45,30.33,1005.12
TXN-9548721,2024-10-22,ACC-1044,payment,814.32,23.92,790.40
TXN-9622218,2024-10-22,ACC-1069,transfer,776.58,6.31,770.27
TXN-2021537,2024-10-23,ACC-1063,payment,1634.01,47.69,1586.32
TXN-2063690,2024-10-23,ACC-1044,payment,2148.30,62.60,2085.70
TXN-2092147,2024-10-23,ACC-1116,payment,1914.10,46.19,1867.91
TXN-2204309,2024-10-23,ACC-1128,refund,26.84,0.25,26.59
TXN-2494705,2024-10-23,ACC-1092,payment,942.78,27.64,915.14
TXN-2521327,2024-10-23,ACC-1019,refund,381.36,0.25,381.11
TXN-2584129,2024-10-23,ACC-1107,payment,450.68,13.37,437.31
TXN-2586046,2024-10-23,ACC-1081,payment,514.49,15.22,499.27
TXN-2676972,2024-10-23,ACC-1114,payment,619.07,18.25,600.82
TXN-3030704,2024-10-23,ACC-1004,payment,702.37,20.67,681.70
TXN-4188127,2024-10-23,ACC-1062,payment,1837.85,53.60,1784.25
TXN-5013351,2024-10-23,ACC-1099,payment,2067.14,34.23,2032.91
TXN-5147202,2024-10-23,ACC-1123,payment,2385.77,39.49,2346.28
TXN-7206360,2024-10-23,ACC-1034,refund,372.91,0.25,372.66
TXN-7287941,2024-10-23,ACC-1016,transfer,4587.52,27.63,4559.89
TXN-7483226,2024-10-23,ACC-1118,payment,1965.55,57.30,1908.25
TXN-8329230,2024-10-23,ACC-1021,payment,1618.82,39.10,1579.72
TXN-9008531,2024-10-23,ACC-1005,refund,134.75,0.25,134.50
TXN-9304022,2024-10-23,ACC-1017,payment,1221.90,35.74,1186.16
TXN-9750749,2024-10-23,ACC-1053,payment,1763.82,51.45,1712.37
TXN-1186441,2024-10-24,ACC-1007,payment,906.98,22.02,884.96
TXN-1247192,2024-10-24,ACC-1030,payment,2368.57,68.99,2299.58
TXN-1341177,2024-10-24,ACC-1008,transfer,4367.10,35.04,4332.06
TXN-1344344,2024-10-24,ACC-1114,payment,731.25,21.51,709.74
TXN-1346532,2024-10-24,ACC-1015,payment,1664.79,48.58,1616.21
TXN-1480268,2024-10-24,ACC-1009,transfer,1987.91,16.00,1971.91
TXN-2073373,2024-10-24,ACC-1106,payment,1407.93,41.13,1366.80
TXN-2456976,2024-10-24,ACC-1103,transfer,2935.10,23.58,2911.52
TXN-3025461,2024-10-24,ACC-1045,refund,8.89,0.25,8.64
TXN-3525775,2024-10-24,ACC-1074,payment,603.77,17.81,585.96
TXN-5776914,2024-10-24,ACC-1032,payment,384.32,6.46,377.86
TXN-5874433,2024-10-24,ACC-1114,payment,145.24,4.51,140.73
TXN-6079141,2024-10-24,ACC-1018,transfer,4752.47,28.61,4723.86
TXN-6229844,2024-10-24,ACC-1009,payment,1151.39,33.69,1117.70
TXN-6348828,2024-10-24,ACC-1072,payment,296.15,7.36,288.79
TXN-6462510,2024-10-24,ACC-1019,payment,1490.33,36.02,1454.31
TXN-6738268,2024-10-24,ACC-1040,transfer,4536.00,15.92,4520.08
TXN-7003536,2024-10-24,ACC-1122,payment,772.97,22.72,750.25
TXN-7990838,2024-10-24,ACC-1089,payment,919.06,22.31,896.75
TXN-8856432,2024-10-24,ACC-1108,transfer,2357.37,18.96,2338.41
TXN-9581071,2024-10-24,ACC-1059,refund,75.20,0.25,74.95
TXN-1324228,2024-10-25,ACC-1008,transfer,1546.60,12.47,1534.13
TXN-1764391,2024-10-25,ACC-1017,transfer,4698.79,37.69,4661.10
TXN-2639142,2024-10-25,ACC-1112,transfer,3440.80,20.74,3420.06
TXN-2720048,2024-10-25,ACC-1047,payment,1378.92,40.29,1338.63
TXN-2874950,2024-10-25,ACC-1101,payment,619.23,15.11,604.12
TXN-3191101,2024-10-25,ACC-1104,transfer,3262.35,11.46,3250.89
TXN-3335724,2024-10-25,ACC-1040,payment,2223.49,36.81,2186.68
TXN-3846376,2024-10-25,ACC-1023,transfer,1269.89,7.72,1262.17
TXN-4191964,2024-10-25,ACC-1111,payment,233.79,5.86,227.93
TXN-4604507,2024-10-25,ACC-1128,transfer,1010.56,6.16,1004.40
TXN-4907089,2024-10-25,ACC-1125,payment,1693.70,28.07,1665.63
TXN-6178736,2024-10-25,ACC-1122,payment,1004.71,29.44,975.27
TXN-7136208,2024-10-25,ACC-1036,payment,162.10,5.00,157.10
TXN-7216212,2024-10-25,ACC-1084,payment,1417.45,41.41,1376.04
TXN-7471438,2024-10-25,ACC-1055,payment,550.87,9.21,541.66
TXN-8393851,2024-10-25,ACC-1108,payment,2330.63,67.89,2262.74
TXN-8764515,2024-10-25,ACC-1076,refund,65.85,0.25,65.60
TXN-8799379,2024-10-25,ACC-1059,payment,656.40,16.00,640.40
TXN-8955171,2024-10-25,ACC-1114,transfer,243.82,2.05,241.77
TXN-9688570,2024-10-25,ACC-1006,transfer,1785.04,14.38,1770.66
TXN-1075910,2024-10-26,ACC-1047,payment,245.06,7.41,237.65
TXN-2271455,2024-10-26,ACC-1069,refund,66.10,0.25,65.85
TXN-2825842,2024-10-26,ACC-1127,transfer,1197.42,9.68,1187.74
TXN-2922052,2024-10-26,ACC-1036,refund,361.15,0.25,360.90
TXN-3702297,2024-10-26,ACC-1048,payment,585.28,17.27,568.01
TXN-4213652,2024-10-26,ACC-1047,payment,33.24,1.26,31.98
TXN-5415760,2024-10-26,ACC-1023,payment,776.61,18.89,757.72
TXN-5427469,2024-10-26,ACC-1010,payment,450.33,13.36,436.97
TXN-6421359,2024-10-26,ACC-1042,transfer,4011.63,24.17,3987.46
TXN-6543350,2024-10-26,ACC-1110,refund,16.58,0.15,16.43
TXN-8636914,2024-10-26,ACC-1106,payment,535.83,15.84,519.99
TXN-8855877,2024-10-26,ACC-1026,payment,261.17,6.52,254.65
TXN-9034238,2024-10-26,ACC-1040,payment,1308.93,21.72,1287.21
TXN-9131749,2024-10-26,ACC-1083,payment,732.72,17.84,714.88
TXN-1317301,2024-10-27,ACC-1072,transfer,1083.01,6.60,1076.41
TXN-1862299,2024-10-27,ACC-1124,payment,2243.86,37.14,2206.72
TXN-2502730,2024-10-27,ACC-1017,payment,1051.71,30.80,1020.91
TXN-2527231,2024-10-27,ACC-1067,payment,1878.60,45.34,1833.26
TXN-2541767,2024-10-27,ACC-1063,payment,841.11,24.69,816.42
TXN-2630042,2024-10-27,ACC-1012,payment,1666.74,40.25,1626.49
TXN-2654917,2024-10-27,ACC-1084,refund,361.99,0.25,361.74
TXN-3483586,2024-10-27,ACC-1097,payment,581.02,17.15,563.87
TXN-3842423,2024-10-27,ACC-1013,payment,2419.52,58.32,2361.20
TXN-4225019,2024-10-27,ACC-1008,payment,1898.72,55.36,1843.36
TXN-4499414,2024-10-27,ACC-1101,payment,2341.92,56.46,2285.46
TXN-4718533,2024-10-27,ACC-1123,payment,2221.00,36.77,2184.23
TXN-4821101,2024-10-27,ACC-1095,payment,1362.28,39.81,1322.47
TXN-4881438,2024-10-27,ACC-1087,payment,1731.43,28.69,1702.74
TXN-6109890,2024-10-27,ACC-1114,payment,1200.62,35.12,1165.50
TXN-6598707,2024-10-27,ACC-1115,payment,1911.71,46.13,1865.58
TXN-8184746,2024-10-27,ACC-1015,transfer,1343.46,10.85,1332.61
TXN-9298099,2024-10-27,ACC-1024,payment,1146.43,19.04,1127.39
TXN-9585757,2024-10-27,ACC-1009,transfer,1453.49,11.73,1441.76
TXN-1342443,2024-10-28,ACC-1060,payment,2404.78,57.96,2346.82
TXN-1585867,2024-10-28,ACC-1120,transfer,3386.45,20.42,3366.03
TXN-2858722,2024-10-28,ACC-1119,transfer,1080.73,8.75,1071.98
TXN-3870355,2024-10-28,ACC-1096,payment,793.04,19.28,773.76
TXN-4469178,2024-10-28,ACC-1077,refund,320.24,0.25,319.99
TXN-5182358,2024-10-28,ACC-1076,payment,1140.67,33.38,1107.29
TXN-5838092,2024-10-28,ACC-1093,payment,1106.17,26.80,1079.37
TXN-5993885,2024-10-28,ACC-1040,payment,153.37,2.65,150.72
TXN-7811684,2024-10-28,ACC-1082,refund,320.78,0.25,320.53
TXN-8167125,2024-10-28,ACC-1062,payment,1180.10,34.52,1145.58
TXN-8189827,2024-10-28,ACC-1027,transfer,3139.92,11.03,3128.89
