txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4425022,2025-03-20,ACC-1105,payment,845.33,24.81,820.52
TXN-5721501,2025-03-20,ACC-1128,transfer,3884.37,23.41,3860.96
TXN-6146235,2025-03-20,ACC-1101,payment,2459.99,59.29,2400.70
TXN-6594797,2025-03-20,ACC-1086,payment,2065.24,60.19,2005.05
TXN-7005109,2025-03-20,ACC-1047,transfer,1683.02,13.56,1669.46
TXN-7849521,2025-03-20,ACC-1099,payment,1876.43,31.08,1845.35
TXN-8830943,2025-03-20,ACC-1026,payment,2141.32,51.64,2089.68
TXN-9228093,2025-03-20,ACC-1063,payment,2467.34,71.85,2395.49
TXN-9321519,2025-03-20,ACC-1084,payment,1709.02,49.86,1659.16
TXN-9333293,2025-03-20,ACC-1008,payment,93.19,3.00,90.19
TXN-9359995,2025-03-20,ACC-1011,transfer,4902.52,17.20,4885.32
TXN-9406426,2025-03-20,ACC-1046,payment,521.13,15.41,505.72
TXN-9440093,2025-03-20,ACC-1069,payment,742.89,21.84,721.05
TXN-9782409,2025-03-20,ACC-1105,payment,1130.29,33.08,1097.21
TXN-1255199,2025-03-21,ACC-1061,refund,126.38,0.15,126.23
TXN-2403161,2025-03-21,ACC-1066,transfer,1818.99,14.65,1804.34
TXN-3348847,2025-03-21,ACC-1031,payment,47.27,0.90,46.37
TXN-3638444,2025-03-21,ACC-1046,payment,425.93,12.65,413.28
TXN-3872607,2025-03-21,ACC-1034,transfer,3059.70,18.46,3041.24
TXN-4273292,2025-03-21,ACC-1069,payment,2302.92,67.08,2235.84
TXN-5091656,2025-03-21,ACC-1013,payment,1504.72,36.36,1468.36
TXN-5253162,2025-03-21,ACC-1095,payment,1718.23,50.13,1668.10
TXN-5801475,2025-03-21,ACC-1129,payment,1536.36,44.85,1491.51
TXN-7699007,2025-03-21,ACC-1088,payment,1974.94,47.65,1927.29
TXN-8069564,2025-03-21,ACC-1062,payment,1028.17,30.12,998.05
TXN-8256067,2025-03-21,ACC-1071,payment,2015.31,48.62,1966.69
TXN-9022289,2025-03-21,ACC-1090,payment,2007.53,58.52,1949.01
TXN-1343598,2025-03-22,ACC-1044,transfer,4679.36,37.53,4641.83
TXN-1482890,2025-03-22,ACC-1058,transfer,1556.69,5.49,1551.20
TXN-1852465,2025-03-22,ACC-1111,payment,26.73,0.89,25.84
TXN-2468821,2025-03-22,ACC-1030,payment,659.40,19.42,639.98
TXN-2644782,2025-03-22,ACC-1043,payment,1145.03,33.51,1111.52
TXN-2646779,2025-03-22,ACC-1020,payment,815.38,13.57,801.81
TXN-3731150,2025-03-22,ACC-1012,payment,390.60,9.62,380.98
TXN-3926858,2025-03-22,ACC-1073,payment,335.87,8.31,327.56
TXN-4595166,2025-03-22,ACC-1020,transfer,2050.00,7.22,2042.78
TXN-4617436,2025-03-22,ACC-1075,payment,621.37,10.37,611.00
TXN-5538868,2025-03-22,ACC-1011,payment,1384.39,22.96,1361.43
TXN-5620537,2025-03-22,ACC-1099,transfer,2427.19,8.54,2418.65
TXN-6965653,2025-03-22,ACC-1128,payment,793.62,19.30,774.32
TXN-7170836,2025-03-22,ACC-1068,refund,112.15,0.25,111.90
TXN-8146881,2025-03-22,ACC-1063,payment,322.66,9.66,313.00
TXN-8202615,2025-03-22,ACC-1129,payment,1656.38,48.34,1608.04
TXN-8906029,2025-03-22,ACC-1029,payment,2063.16,60.13,2003.03
TXN-9264314,2025-03-22,ACC-1076,payment,1787.38,52.13,1735.25
TXN-9335450,2025-03-22,ACC-1031,payment,472.84,7.92,464.92
TXN-9539877,2025-03-22,ACC-1113,payment,2226.07,64.86,2161.21
TXN-9768049,2025-03-22,ACC-1065,payment,1431.53,23.74,1407.79
TXN-1163606,2025-03-23,ACC-1026,payment,572.52,13.99,558.53
TXN-1360749,2025-03-23,ACC-1031,transfer,3175.86,11.16,3164.70
TXN-1496760,2025-03-23,ACC-1027,payment,2319.44,38.39,2281.05
TXN-3666712,2025-03-23,ACC-1080,payment,688.65,20.27,668.38
TXN-3738130,2025-03-23,ACC-1102,payment,1837.45,30.44,1807.01
TXN-3966880,2025-03-23,ACC-1045,payment,2486.91,72.42,2414.49
TXN-4136758,2025-03-23,ACC-1035,transfer,371.57,1.34,370.23
TXN-4333776,2025-03-23,ACC-1031,payment,1371.31,22.75,1348.56
TXN-4356830,2025-03-23,ACC-1091,payment,460.23,13.65,446.58
TXN-4669908,2025-03-23,ACC-1005,payment,1017.74,24.68,993.06
TXN-7915736,2025-03-23,ACC-1115,payment,1701.32,41.08,1660.24
TXN-7992422,2025-03-23,ACC-1104,payment,933.12,15.52,917.60
TXN-8450221,2025-03-23,ACC-1096,payment,1115.12,27.01,1088.11
TXN-1869953,2025-03-24,ACC-1044,payment,26.13,1.06,25.07
TXN-1973202,2025-03-24,ACC-1129,payment,763.90,22.45,741.45
TXN-2104100,2025-03-24,ACC-1032,payment,1637.79,27.14,1610.65
TXN-2326958,2025-03-24,ACC-1018,refund,284.49,0.25,284.24
TXN-2630611,2025-03-24,ACC-1051,payment,2143.92,35.49,2108.43
TXN-3526084,2025-03-24,ACC-1049,transfer,4254.14,34.13,4220.01
TXN-3672325,2025-03-24,ACC-1004,payment,2359.69,68.73,2290.96
TXN-5036333,2025-03-24,ACC-1080,transfer,915.11,7.42,907.69
TXN-5089178,2025-03-24,ACC-1124,payment,988.72,16.43,972.29
TXN-5748462,2025-03-24,ACC-1027,refund,251.75,0.15,251.60
TXN-5984979,2025-03-24,ACC-1024,transfer,60.96,0.25,60.71
TXN-6952374,2025-03-24,ACC-1105,transfer,4503.68,36.13,4467.55
TXN-7056715,2025-03-24,ACC-1050,refund,28.59,0.25,28.34
TXN-7206946,2025-03-24,ACC-1129,refund,277.34,0.25,277.09
TXN-7359222,2025-03-24,ACC-1027,payment,1159.15,19.25,1139.90
TXN-7597338,2025-03-24,ACC-1006,payment,703.22,20.69,682.53
TXN-7919687,2025-03-24,ACC-1068,transfer,110.80,0.99,109.81
TXN-8000842,2025-03-24,ACC-1031,payment,1749.61,28.99,1720.62
TXN-8019901,2025-03-24,ACC-1071,payment,1442.10,34.86,1407.24
TXN-8464436,2025-03-24,ACC-1015,refund,335.82,0.25,335.57
TXN-8941638,2025-03-24,ACC-1115,payment,1162.35,28.15,1134.20
TXN-9526965,2025-03-24,ACC-1079,payment,1866.37,45.04,1821.33
TXN-9719557,2025-03-24,ACC-1096,payment,838.73,20.38,818.35
TXN-9783477,2025-03-24,ACC-1073,payment,1412.35,34.15,1378.20
TXN-9963577,2025-03-24,ACC-1101,payment,2006.50,48.41,1958.09
TXN-3222307,2025-03-25,ACC-1055,payment,1815.72,30.08,1785.64
TXN-3599429,2025-03-25,ACC-1010,payment,1780.50,51.93,1728.57
TXN-4798083,2025-03-25,ACC-1060,payment,1893.76,45.70,1848.06
TXN-5109654,2025-03-25,ACC-1042,transfer,4683.30,28.20,4655.10
TXN-5461098,2025-03-25,ACC-1123,payment,1994.02,33.02,1961.00
TXN-5637073,2025-03-25,ACC-1082,transfer,3959.35,31.77,3927.58
TXN-5917843,2025-03-25,ACC-1032,transfer,2299.24,8.09,2291.15
TXN-6418711,2025-03-25,ACC-1009,transfer,3252.51,26.12,3226.39
TXN-7329376,2025-03-25,ACC-1015,payment,1750.01,51.05,1698.96
TXN-7695798,2025-03-25,ACC-1102,payment,927.67,15.43,912.24
TXN-8039611,2025-03-25,ACC-1039,refund,134.71,0.25,134.46
TXN-9390936,2025-03-25,ACC-1075,payment,2091.15,34.62,2056.53
TXN-1105833,2025-03-26,ACC-1110,payment,2145.14,35.51,2109.63
TXN-1305197,2025-03-26,ACC-1033,transfer,4841.17,38.83,4802.34
TXN-1641465,2025-03-26,ACC-1089,payment,795.56,19.34,776.22
TXN-2981033,2025-03-26,ACC-1038,payment,1472.47,43.00,1429.47
TXN-3087064,2025-03-26,ACC-1114,transfer,4173.94,33.49,4140.45
TXN-3658009,2025-03-26,ACC-1042,payment,2392.25,57.66,2334.59
TXN-5038164,2025-03-26,ACC-1041,payment,1712.14,49.95,1662.19
TXN-5703799,2025-03-26,ACC-1090,payment,1108.68,32.45,1076.23
TXN-5846056,2025-03-26,ACC-1090,payment,1949.29,56.83,1892.46
TXN-6210710,2025-03-26,ACC-1002,payment,480.27,14.23,466.04
TXN-6720595,2025-03-26,ACC-1087,payment,1976.87,32.74,1944.13
TXN-6994018,2025-03-26,ACC-1116,transfer,4712.17,28.37,4683.80
TXN-7282273,2025-03-26,ACC-1081,payment,1245.46,36.42,1209.04
TXN-7584200,2025-03-26,ACC-1087,refund,109.74,0.15,109.59
TXN-8660714,2025-03-26,ACC-1044,transfer,3123.73,25.09,3098.64
TXN-8662782,2025-03-26,ACC-1119,payment,1853.18,54.04,1799.14
TXN-9567533,2025-03-26,ACC-1037,refund,83.73,0.25,83.48
TXN-1061348,2025-03-27,ACC-1107,transfer,3788.10,30.40,3757.70
TXN-1092840,2025-03-27,ACC-1035,payment,856.33,14.25,842.08
TXN-1788661,2025-03-27,ACC-1056,payment,2098.45,50.61,2047.84
TXN-1829885,2025-03-27,ACC-1127,payment,131.32,4.11,127.21
TXN-4171099,2025-03-27,ACC-1046,payment,1103.25,32.29,1070.96
TXN-4293535,2025-03-27,ACC-1057,transfer,4101.33,32.91,4068.42
TXN-5642866,2025-03-27,ACC-1125,payment,380.89,6.40,374.49
TXN-5782775,2025-03-27,ACC-1061,payment,2051.83,33.98,2017.85
TXN-6058455,2025-03-27,ACC-1049,payment,669.14,19.71,649.43
TXN-6083258,2025-03-27,ACC-1051,payment,1528.57,25.34,1503.23
TXN-6352019,2025-03-27,ACC-1127,transfer,3442.96,27.64,3415.32
TXN-7097826,2025-03-27,ACC-1017,payment,2126.10,61.96,2064.14
TXN-7212665,2025-03-27,ACC-1107,payment,1897.80,55.34,1842.46
TXN-7358284,2025-03-27,ACC-1077,payment,1463.81,42.75,1421.06
TXN-7776596,2025-03-27,ACC-1107,payment,1722.48,50.25,1672.23
TXN-8111734,2025-03-27,ACC-1081,payment,122.98,3.87,119.11
TXN-9399953,2025-03-27,ACC-1065,payment,1656.78,27.46,1629.32
TXN-9479815,2025-03-27,ACC-1003,payment,608.86,17.96,590.90
TXN-9642147,2025-03-27,ACC-1119,transfer,4569.14,36.65,4532.49
TXN-1261784,2025-03-28,ACC-1079,payment,1918.02,46.28,1871.74
TXN-1950946,2025-03-28,ACC-1048,payment,2307.46,67.22,2240.24
TXN-2511883,2025-03-28,ACC-1044,payment,1580.71,46.14,1534.57
TXN-3679892,2025-03-28,ACC-1105,payment,2408.61,70.15,2338.46
TXN-3779611,2025-03-28,ACC-1093,transfer,696.64,4.28,692.36
TXN-4437645,2025-03-28,ACC-1083,payment,137.57,3.55,134.02
TXN-5202548,2025-03-28,ACC-1130,transfer,2284.18,13.81,2270.37
TXN-6567654,2025-03-28,ACC-1044,payment,2370.82,69.05,2301.77
TXN-7243164,2025-03-28,ACC-1018,payment,2470.97,59.55,2411.42
TXN-8384317,2025-03-28,ACC-1075,payment,986.71,16.40,970.31
TXN-8655264,2025-03-28,ACC-1085,transfer,2369.54,19.06,2350.48
TXN-8689388,2025-03-28,ACC-1045,payment,199.33,6.08,193.25
TXN-8980692,2025-03-28,ACC-1031,transfer,3575.19,12.55,3562.64
TXN-9607679,2025-03-28,ACC-1097,payment,1014.71,29.73,984.98
TXN-9636446,2025-03-28,ACC-1112,payment,1286.51,31.13,1255.38
TXN-9710860,2025-03-28,ACC-1086,payment,2475.31,72.08,2403.23
TXN-9885666,2025-03-28,ACC-1092,payment,1320.70,38.60,1282.10
