txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1324381,2025-11-19,ACC-1107,payment,885.16,25.97,859.19
TXN-2391829,2025-11-19,ACC-1114,payment,1698.12,49.55,1648.57
TXN-2464040,2025-11-19,ACC-1062,payment,655.52,19.31,636.21
TXN-2733700,2025-11-19,ACC-1124,payment,564.96,9.44,555.52
TXN-3829885,2025-11-19,ACC-1024,payment,392.27,6.59,385.68
TXN-4186721,2025-11-19,ACC-1049,payment,2442.10,71.12,2370.98
TXN-5022878,2025-11-19,ACC-1029,payment,2438.61,71.02,2367.59
TXN-5888908,2025-11-19,ACC-1040,payment,1583.38,26.25,1557.13
TXN-5978081,2025-11-19,ACC-1079,payment,1284.82,31.09,1253.73
TXN-6357660,2025-11-19,ACC-1086,payment,1402.94,40.99,1361.95
TXN-6416115,2025-11-19,ACC-1112,payment,2041.97,49.26,1992.71
TXN-6455465,2025-11-19,ACC-1029,payment,1118.71,32.74,1085.97
TXN-6475428,2025-11-19,ACC-1057,payment,584.21,17.24,566.97
TXN-6615692,2025-11-19,ACC-1023,payment,1983.55,47.86,1935.69
TXN-6780031,2025-11-19,ACC-1088,payment,888.05,21.56,866.49
TXN-6951086,2025-11-19,ACC-1005,payment,723.92,17.62,706.30
TXN-7285676,2025-11-19,ACC-1055,transfer,4462.93,15.66,4447.27
TXN-7309883,2025-11-19,ACC-1115,payment,1654.67,39.96,1614.71
TXN-7407040,2025-11-19,ACC-1106,payment,2074.14,60.45,2013.69
TXN-7416570,2025-11-19,ACC-1082,transfer,2479.60,19.94,2459.66
TXN-8397672,2025-11-19,ACC-1004,payment,1576.29,46.01,1530.28
TXN-8453959,2025-11-19,ACC-1082,payment,1011.79,29.64,982.15
TXN-8654324,2025-11-19,ACC-1011,payment,1736.55,28.77,1707.78
TXN-8847290,2025-11-19,ACC-1102,payment,1281.36,21.26,1260.10
TXN-9991726,2025-11-19,ACC-1087,transfer,2666.60,9.37,2657.23
TXN-1350305,2025-11-20,ACC-1024,payment,38.26,0.75,37.51
TXN-1668034,2025-11-20,ACC-1058,payment,2324.90,38.48,2286.42
TXN-2005418,2025-11-20,ACC-1124,refund,22.72,0.15,22.57
TXN-2271736,2025-11-20,ACC-1084,payment,1508.23,44.04,1464.19
TXN-2815332,2025-11-20,ACC-1055,payment,313.97,5.30,308.67
TXN-3044643,2025-11-20,ACC-1069,payment,1983.41,57.82,1925.59
TXN-3188574,2025-11-20,ACC-1078,payment,1098.70,32.16,1066.54
TXN-3946368,2025-11-20,ACC-1028,payment,303.93,9.11,294.82
TXN-4441351,2025-11-20,ACC-1025,transfer,3308.27,19.95,3288.32
TXN-4985347,2025-11-20,ACC-1081,payment,2125.22,61.93,2063.29
TXN-5215949,2025-11-20,ACC-1033,refund,96.12,0.25,95.87
TXN-5873447,2025-11-20,ACC-1065,refund,163.22,0.15,163.07
TXN-5903190,2025-11-20,ACC-1111,payment,79.92,2.17,77.75
TXN-6560210,2025-11-20,ACC-1123,transfer,3728.85,13.09,3715.76
TXN-7194201,2025-11-20,ACC-1101,payment,972.56,23.59,948.97
TXN-7860365,2025-11-20,ACC-1085,transfer,4387.46,35.20,4352.26
TXN-8378515,2025-11-20,ACC-1027,payment,2466.30,40.81,2425.49
TXN-8397202,2025-11-20,ACC-1047,payment,705.92,20.77,685.15
TXN-9251505,2025-11-20,ACC-1115,transfer,4210.30,25.36,4184.94
TXN-9485466,2025-11-20,ACC-1062,refund,318.98,0.25,318.73
TXN-9740930,2025-11-20,ACC-1097,payment,1152.30,33.72,1118.58
TXN-1115648,2025-11-21,ACC-1031,payment,358.47,6.03,352.44
TXN-1677837,2025-11-21,ACC-1052,payment,460.20,11.29,448.91
TXN-1847957,2025-11-21,ACC-1101,payment,1113.05,26.96,1086.09
TXN-2367301,2025-11-21,ACC-1005,payment,35.31,1.10,34.21
TXN-3731667,2025-11-21,ACC-1054,payment,2141.23,62.40,2078.83
TXN-4404138,2025-11-21,ACC-1070,payment,1764.09,51.46,1712.63
TXN-4876935,2025-11-21,ACC-1050,transfer,3036.38,24.39,3011.99
TXN-4880480,2025-11-21,ACC-1114,transfer,3094.76,24.86,3069.90
TXN-5558556,2025-11-21,ACC-1101,payment,2403.17,57.93,2345.24
TXN-5927123,2025-11-21,ACC-1027,payment,2017.22,33.40,1983.82
TXN-6372203,2025-11-21,ACC-1039,payment,1351.44,32.68,1318.76
TXN-6479567,2025-11-21,ACC-1074,payment,1889.18,55.09,1834.09
TXN-7788383,2025-11-21,ACC-1125,payment,1153.08,19.15,1133.93
TXN-8005794,2025-11-21,ACC-1118,payment,967.96,28.37,939.59
TXN-8853181,2025-11-21,ACC-1094,refund,62.12,0.15,61.97
TXN-9207982,2025-11-21,ACC-1006,payment,865.01,25.39,839.62
TXN-9507260,2025-11-21,ACC-1005,payment,819.00,19.91,799.09
TXN-1227803,2025-11-22,ACC-1120,transfer,2079.13,12.57,2066.56
TXN-1489115,2025-11-22,ACC-1113,refund,209.04,0.25,208.79
TXN-1584699,2025-11-22,ACC-1060,refund,184.30,0.25,184.05
TXN-1642023,2025-11-22,ACC-1098,refund,53.91,0.25,53.66
TXN-2501104,2025-11-22,ACC-1122,payment,2225.81,64.85,2160.96
TXN-3094484,2025-11-22,ACC-1049,payment,1625.35,47.44,1577.91
TXN-3727470,2025-11-22,ACC-1041,payment,1383.97,40.44,1343.53
TXN-4929297,2025-11-22,ACC-1081,transfer,2971.11,23.87,2947.24
TXN-5609429,2025-11-22,ACC-1008,refund,364.70,0.25,364.45
TXN-5720912,2025-11-22,ACC-1015,payment,1337.95,39.10,1298.85
TXN-5841702,2025-11-22,ACC-1111,transfer,3861.12,23.27,3837.85
TXN-6217522,2025-11-22,ACC-1128,transfer,4277.63,25.77,4251.86
TXN-6669037,2025-11-22,ACC-1058,transfer,3169.05,11.13,3157.92
TXN-7055187,2025-11-22,ACC-1042,transfer,2839.86,17.14,2822.72
TXN-7060812,2025-11-22,ACC-1026,transfer,4812.44,28.97,4783.47
TXN-7271325,2025-11-22,ACC-1045,transfer,4857.47,38.96,4818.51
TXN-7502748,2025-11-22,ACC-1127,payment,1273.14,37.22,1235.92
TXN-7542477,2025-11-22,ACC-1096,payment,283.84,7.06,276.78
TXN-7688007,2025-11-22,ACC-1054,payment,2103.69,61.31,2042.38
TXN-7782129,2025-11-22,ACC-1037,payment,1379.58,33.36,1346.22
TXN-8472618,2025-11-22,ACC-1081,transfer,1461.70,11.79,1449.91
TXN-8910738,2025-11-22,ACC-1026,payment,132.59,3.43,129.16
TXN-8996482,2025-11-22,ACC-1067,payment,480.66,11.79,468.87
TXN-9477915,2025-11-22,ACC-1031,payment,272.65,4.62,268.03
TXN-1647672,2025-11-23,ACC-1008,payment,144.28,4.48,139.80
TXN-1710128,2025-11-23,ACC-1072,payment,495.20,12.13,483.07
TXN-2087284,2025-11-23,ACC-1111,payment,2205.03,53.17,2151.86
TXN-2089541,2025-11-23,ACC-1049,payment,1847.99,53.89,1794.10
TXN-2262132,2025-11-23,ACC-1066,payment,188.72,5.77,182.95
TXN-2323353,2025-11-23,ACC-1021,payment,2098.21,50.61,2047.60
TXN-2354893,2025-11-23,ACC-1032,payment,1230.92,20.43,1210.49
TXN-2359620,2025-11-23,ACC-1070,payment,676.51,19.92,656.59
TXN-3298185,2025-11-23,ACC-1071,payment,420.50,10.34,410.16
TXN-3747314,2025-11-23,ACC-1070,payment,20.59,0.90,19.69
TXN-4575827,2025-11-23,ACC-1017,payment,53.13,1.84,51.29
TXN-4613063,2025-11-23,ACC-1058,payment,293.71,4.97,288.74
TXN-4795019,2025-11-23,ACC-1009,refund,199.14,0.25,198.89
TXN-5102441,2025-11-23,ACC-1117,payment,1591.50,38.45,1553.05
TXN-5334991,2025-11-23,ACC-1107,payment,563.87,16.65,547.22
TXN-5409078,2025-11-23,ACC-1028,payment,2205.71,64.27,2141.44
TXN-6722548,2025-11-23,ACC-1045,payment,1640.33,47.87,1592.46
TXN-6956692,2025-11-23,ACC-1129,transfer,1912.67,15.40,1897.27
TXN-7065315,2025-11-23,ACC-1042,payment,260.28,6.50,253.78
TXN-7324743,2025-11-23,ACC-1077,transfer,123.11,1.08,122.03
TXN-8567435,2025-11-23,ACC-1095,payment,1116.49,32.68,1083.81
TXN-8796875,2025-11-23,ACC-1063,payment,2042.94,59.55,1983.39
TXN-9141249,2025-11-23,ACC-1010,payment,486.65,14.41,472.24
TXN-1041853,2025-11-24,ACC-1040,transfer,4623.21,16.22,4606.99
TXN-2777734,2025-11-24,ACC-1039,payment,263.68,6.58,257.10
TXN-2996150,2025-11-24,ACC-1060,payment,2205.98,53.19,2152.79
TXN-3200399,2025-11-24,ACC-1093,payment,678.79,16.54,662.25
TXN-3710282,2025-11-24,ACC-1078,refund,366.95,0.25,366.70
TXN-4308292,2025-11-24,ACC-1036,payment,2370.00,69.03,2300.97
TXN-4558512,2025-11-24,ACC-1016,refund,221.97,0.25,221.72
TXN-5158272,2025-11-24,ACC-1089,payment,1781.95,43.02,1738.93
TXN-5270342,2025-11-24,ACC-1093,refund,13.79,0.25,13.54
TXN-6136200,2025-11-24,ACC-1056,payment,1197.27,28.98,1168.29
TXN-7404466,2025-11-24,ACC-1097,transfer,4202.90,33.72,4169.18
TXN-8271533,2025-11-24,ACC-1039,payment,1038.38,25.17,1013.21
TXN-8414596,2025-11-24,ACC-1096,payment,2097.17,50.58,2046.59
TXN-8720834,2025-11-24,ACC-1054,transfer,1404.84,11.34,1393.50
TXN-9544414,2025-11-24,ACC-1006,transfer,821.39,6.67,814.72
TXN-1386639,2025-11-25,ACC-1020,payment,2463.67,40.77,2422.90
TXN-2072147,2025-11-25,ACC-1039,payment,690.72,16.83,673.89
TXN-2090228,2025-11-25,ACC-1045,payment,2024.96,59.02,1965.94
TXN-2199211,2025-11-25,ACC-1091,payment,418.71,12.44,406.27
TXN-2597923,2025-11-25,ACC-1111,payment,398.18,9.81,388.37
TXN-2633715,2025-11-25,ACC-1098,payment,980.46,28.73,951.73
TXN-2991974,2025-11-25,ACC-1027,refund,135.29,0.15,135.14
TXN-3132406,2025-11-25,ACC-1078,payment,307.00,9.20,297.80
TXN-3607471,2025-11-25,ACC-1055,refund,71.97,0.15,71.82
TXN-4753746,2025-11-25,ACC-1022,payment,1436.58,34.73,1401.85
TXN-5175321,2025-11-25,ACC-1005,payment,783.05,19.04,764.01
TXN-6041551,2025-11-25,ACC-1072,transfer,1163.60,7.08,1156.52
TXN-6241180,2025-11-25,ACC-1029,payment,160.94,4.97,155.97
TXN-6316662,2025-11-25,ACC-1076,payment,1517.64,44.31,1473.33
TXN-6599778,2025-11-25,ACC-1045,transfer,2534.07,20.37,2513.70
TXN-7374081,2025-11-25,ACC-1075,payment,1389.93,23.05,1366.88
TXN-9466880,2025-11-25,ACC-1100,payment,707.63,11.80,695.83
TXN-9785717,2025-11-25,ACC-1002,payment,1389.86,40.61,1349.25
TXN-1259558,2025-11-26,ACC-1113,payment,61.53,2.08,59.45
TXN-1780063,2025-11-26,ACC-1010,payment,1691.87,49.36,1642.51
TXN-2517956,2025-11-26,ACC-1015,payment,1825.68,53.24,1772.44
TXN-2802529,2025-11-26,ACC-1045,transfer,221.11,1.87,219.24
TXN-3787497,2025-11-26,ACC-1022,payment,1707.90,41.24,1666.66
TXN-3984775,2025-11-26,ACC-1009,payment,1486.91,43.42,1443.49
TXN-5091131,2025-11-26,ACC-1018,payment,2029.13,48.95,1980.18
TXN-5343999,2025-11-26,ACC-1084,payment,2166.93,63.14,2103.79
TXN-5403678,2025-11-26,ACC-1011,payment,399.12,6.71,392.41
TXN-5556375,2025-11-26,ACC-1032,payment,1936.02,32.06,1903.96
TXN-5636216,2025-11-26,ACC-1013,payment,533.11,13.04,520.07
TXN-5813007,2025-11-26,ACC-1090,refund,192.37,0.25,192.12
TXN-5874443,2025-11-26,ACC-1088,transfer,214.69,1.39,213.30
TXN-6299095,2025-11-26,ACC-1023,payment,1760.42,42.50,1717.92
TXN-6637287,2025-11-26,ACC-1087,payment,1089.68,18.10,1071.58
TXN-7073309,2025-11-26,ACC-1105,payment,1869.27,54.51,1814.76
TXN-7168300,2025-11-26,ACC-1130,payment,2381.98,57.42,2324.56
TXN-7432936,2025-11-26,ACC-1088,payment,1263.12,30.56,1232.56
TXN-7516011,2025-11-26,ACC-1120,payment,176.43,4.48,171.95
TXN-7985676,2025-11-26,ACC-1077,payment,486.03,14.39,471.64
TXN-8639306,2025-11-26,ACC-1041,payment,2384.96,69.46,2315.50
TXN-8723823,2025-11-26,ACC-1021,payment,1584.90,38.29,1546.61
TXN-9022450,2025-11-26,ACC-1017,refund,87.77,0.25,87.52
TXN-9098036,2025-11-26,ACC-1114,payment,719.96,21.18,698.78
TXN-1169236,2025-11-27,ACC-1061,payment,11.78,0.31,11.47
TXN-1718045,2025-11-27,ACC-1093,payment,1775.74,42.87,1732.87
TXN-2110880,2025-11-27,ACC-1104,payment,2314.27,38.31,2275.96
TXN-2533502,2025-11-27,ACC-1101,payment,471.51,11.57,459.94
TXN-4044268,2025-11-27,ACC-1058,payment,863.37,14.37,849.00
TXN-5393086,2025-11-27,ACC-1055,transfer,4491.11,15.76,4475.35
TXN-6173991,2025-11-27,ACC-1115,payment,1208.59,29.26,1179.33
TXN-6291901,2025-11-27,ACC-1128,payment,1232.90,29.84,1203.06
TXN-6458622,2025-11-27,ACC-1017,transfer,2799.93,22.50,2777.43
TXN-6629384,2025-11-27,ACC-1111,payment,2315.36,55.82,2259.54
TXN-6860567,2025-11-27,ACC-1098,payment,505.99,14.97,491.02
TXN-7993866,2025-11-27,ACC-1128,payment,500.02,12.25,487.77
TXN-8074375,2025-11-27,ACC-1002,payment,1619.09,47.25,1571.84
TXN-8141230,2025-11-27,ACC-1113,refund,185.93,0.25,185.68
TXN-8218263,2025-11-27,ACC-1092,payment,241.58,7.31,234.27
TXN-8339965,2025-11-27,ACC-1054,transfer,3969.48,31.86,3937.62
TXN-8390230,2025-11-27,ACC-1091,payment,2232.73,65.05,2167.68
TXN-8408930,2025-11-27,ACC-1129,payment,544.77,16.10,528.67
TXN-8812984,2025-11-27,ACC-1116,payment,2380.30,57.38,2322.92
TXN-8998945,2025-11-27,ACC-1002,payment,372.18,11.09,361.09
TXN-9679975,2025-11-27,ACC-1009,payment,105.52,3.36,102.16
TXN-9706676,2025-11-27,ACC-1028,refund,301.99,0.25,301.74
TXN-9730020,2025-11-27,ACC-1023,refund,295.47,0.25,295.22
TXN-9763263,2025-11-27,ACC-1044,payment,1802.92,52.58,1750.34
TXN-9764219,2025-11-27,ACC-1050,payment,1680.59,49.04,1631.55
TXN-1769368,2025-11-28,ACC-1107,payment,40.99,1.49,39.50
TXN-2007061,2025-11-28,ACC-1105,payment,2333.71,67.98,2265.73
TXN-2167896,2025-11-28,ACC-1070,payment,1545.09,45.11,1499.98
TXN-2189179,2025-11-28,ACC-1065,payment,111.10,1.95,109.15
TXN-2692344,2025-11-28,ACC-1062,payment,1952.41,56.92,1895.49
TXN-2786330,2025-11-28,ACC-1024,payment,465.08,7.79,457.29
TXN-3491853,2025-11-28,ACC-1093,payment,803.56,19.54,784.02
TXN-3855955,2025-11-28,ACC-1076,payment,120.18,3.79,116.39
TXN-5222235,2025-11-28,ACC-1056,payment,1421.09,34.36,1386.73
TXN-5761415,2025-11-28,ACC-1006,payment,534.76,15.81,518.95
TXN-6850142,2025-11-28,ACC-1007,transfer,3744.18,22.57,3721.61
TXN-6930219,2025-11-28,ACC-1079,transfer,4857.13,29.24,4827.89
TXN-8196071,2025-11-28,ACC-1047,payment,2458.64,71.60,2387.04
TXN-8543662,2025-11-28,ACC-1124,payment,2016.60,33.39,1983.21
TXN-9186407,2025-11-28,ACC-1062,payment,1507.44,44.02,1463.42
TXN-9398770,2025-11-28,ACC-1083,payment,1384.36,33.47,1350.89
TXN-9783354,2025-11-28,ACC-1094,payment,2307.38,38.19,2269.19
TXN-9788542,2025-11-28,ACC-1026,transfer,714.36,4.39,709.97
TXN-9902639,2025-11-28,ACC-1105,payment,1782.89,52.00,1730.89
