txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2074784,2025-06-19,ACC-1116,payment,293.41,7.29,286.12
TXN-2266831,2025-06-19,ACC-1099,payment,942.73,15.68,927.05
TXN-3982908,2025-06-19,ACC-1098,payment,2394.40,69.74,2324.66
TXN-4192105,2025-06-19,ACC-1004,payment,663.48,19.54,643.94
TXN-4201917,2025-06-19,ACC-1053,transfer,139.67,1.22,138.45
TXN-4773142,2025-06-19,ACC-1062,payment,2038.04,59.40,1978.64
TXN-4820314,2025-06-19,ACC-1107,transfer,3984.07,31.97,3952.10
TXN-4842240,2025-06-19,ACC-1049,payment,643.81,18.97,624.84
TXN-5237765,2025-06-19,ACC-1050,payment,2169.36,63.21,2106.15
TXN-5535366,2025-06-19,ACC-1093,transfer,3072.66,18.54,3054.12
TXN-5995292,2025-06-19,ACC-1028,refund,245.60,0.25,245.35
TXN-6173683,2025-06-19,ACC-1112,transfer,2868.03,17.31,2850.72
TXN-6494007,2025-06-19,ACC-1060,payment,2071.09,49.96,2021.13
TXN-7863356,2025-06-19,ACC-1044,payment,1390.19,40.62,1349.57
TXN-7902479,2025-06-19,ACC-1043,payment,837.61,24.59,813.02
TXN-8096958,2025-06-19,ACC-1051,payment,1921.41,31.82,1889.59
TXN-8208563,2025-06-19,ACC-1129,payment,2468.47,71.89,2396.58
TXN-8284292,2025-06-19,ACC-1032,transfer,1578.02,5.56,1572.46
TXN-8871424,2025-06-19,ACC-1040,payment,2122.07,35.13,2086.94
TXN-1321218,2025-06-20,ACC-1084,payment,1845.62,53.82,1791.80
TXN-1504392,2025-06-20,ACC-1080,payment,2275.38,66.29,2209.09
TXN-2018611,2025-06-20,ACC-1099,transfer,2457.90,8.64,2449.26
TXN-2055105,2025-06-20,ACC-1119,transfer,4161.24,33.39,4127.85
TXN-2451003,2025-06-20,ACC-1065,payment,1331.34,22.09,1309.25
TXN-2517732,2025-06-20,ACC-1090,refund,117.13,0.25,116.88
TXN-3074797,2025-06-20,ACC-1025,transfer,4860.27,29.26,4831.01
TXN-3709635,2025-06-20,ACC-1049,transfer,639.66,5.22,634.44
TXN-4128533,2025-06-20,ACC-1069,transfer,3608.42,28.97,3579.45
TXN-4426139,2025-06-20,ACC-1072,refund,44.87,0.25,44.62
TXN-5045221,2025-06-20,ACC-1015,payment,776.76,22.83,753.93
TXN-5321033,2025-06-20,ACC-1059,payment,2068.83,49.90,2018.93
TXN-5493587,2025-06-20,ACC-1044,payment,902.95,26.49,876.46
TXN-5974384,2025-06-20,ACC-1047,transfer,3840.76,30.83,3809.93
TXN-6762873,2025-06-20,ACC-1001,payment,1671.54,48.77,1622.77
TXN-6778624,2025-06-20,ACC-1007,transfer,4954.64,29.83,4924.81
TXN-7258058,2025-06-20,ACC-1099,payment,838.31,13.95,824.36
TXN-7710044,2025-06-20,ACC-1010,payment,1139.09,33.33,1105.76
TXN-7834530,2025-06-20,ACC-1031,payment,82.49,1.48,81.01
TXN-7900598,2025-06-20,ACC-1104,payment,1246.06,20.68,1225.38
TXN-8201028,2025-06-20,ACC-1111,payment,1849.56,44.64,1804.92
TXN-1517142,2025-06-21,ACC-1035,transfer,4058.44,14.24,4044.20
TXN-1735318,2025-06-21,ACC-1064,transfer,1013.71,8.21,1005.50
TXN-1839346,2025-06-21,ACC-1126,payment,654.03,19.27,634.76
TXN-2111620,2025-06-21,ACC-1005,payment,1908.29,46.05,1862.24
TXN-2306908,2025-06-21,ACC-1126,payment,647.34,19.07,628.27
TXN-2479618,2025-06-21,ACC-1052,payment,462.80,11.36,451.44
TXN-3307143,2025-06-21,ACC-1021,payment,1576.51,38.09,1538.42
TXN-3923772,2025-06-21,ACC-1092,payment,2391.94,69.67,2322.27
TXN-4729468,2025-06-21,ACC-1036,payment,131.47,4.11,127.36
TXN-4973385,2025-06-21,ACC-1064,payment,299.73,8.99,290.74
TXN-5176649,2025-06-21,ACC-1007,refund,99.10,0.25,98.85
TXN-5387291,2025-06-21,ACC-1079,payment,1825.44,44.06,1781.38
TXN-5690454,2025-06-21,ACC-1105,transfer,3762.45,30.20,3732.25
TXN-5895834,2025-06-21,ACC-1115,payment,1680.77,40.59,1640.18
TXN-6286049,2025-06-21,ACC-1085,payment,1007.81,29.53,978.28
TXN-6409320,2025-06-21,ACC-1066,transfer,1069.72,8.66,1061.06
TXN-7698123,2025-06-21,ACC-1110,payment,939.75,15.63,924.12
TXN-8127322,2025-06-21,ACC-1082,payment,1859.64,54.23,1805.41
TXN-8902309,2025-06-21,ACC-1014,payment,989.29,28.99,960.30
TXN-9494685,2025-06-21,ACC-1129,payment,1368.00,39.97,1328.03
TXN-9800709,2025-06-21,ACC-1106,payment,256.70,7.74,248.96
TXN-1436966,2025-06-22,ACC-1100,transfer,2214.35,7.79,2206.56
TXN-1628055,2025-06-22,ACC-1069,payment,1507.05,44.00,1463.05
TXN-2831967,2025-06-22,ACC-1051,payment,1280.42,21.25,1259.17
TXN-3822916,2025-06-22,ACC-1069,payment,495.36,14.67,480.69
TXN-4198146,2025-06-22,ACC-1096,transfer,949.53,5.80,943.73
TXN-4398272,2025-06-22,ACC-1122,payment,1639.19,47.84,1591.35
TXN-4419524,2025-06-22,ACC-1112,payment,152.04,3.90,148.14
TXN-5018967,2025-06-22,ACC-1008,payment,1935.13,56.42,1878.71
TXN-5127577,2025-06-22,ACC-1075,payment,1177.97,19.56,1158.41
TXN-5525518,2025-06-22,ACC-1110,payment,636.28,10.62,625.66
TXN-5803708,2025-06-22,ACC-1005,transfer,2084.75,12.61,2072.14
TXN-5830298,2025-06-22,ACC-1089,payment,2066.60,49.85,2016.75
TXN-5955364,2025-06-22,ACC-1028,transfer,2222.82,17.88,2204.94
TXN-6188629,2025-06-22,ACC-1087,transfer,3922.07,13.77,3908.30
TXN-6383522,2025-06-22,ACC-1126,payment,211.49,6.43,205.06
TXN-6471871,2025-06-22,ACC-1054,refund,380.44,0.25,380.19
TXN-7163572,2025-06-22,ACC-1002,refund,361.73,0.25,361.48
TXN-7333844,2025-06-22,ACC-1121,payment,161.78,4.99,156.79
TXN-7353844,2025-06-22,ACC-1104,payment,167.82,2.89,164.93
TXN-7358904,2025-06-22,ACC-1072,payment,633.78,15.46,618.32
TXN-7754498,2025-06-22,ACC-1020,payment,2211.78,36.61,2175.17
TXN-8489659,2025-06-22,ACC-1015,payment,1627.10,47.49,1579.61
TXN-8879845,2025-06-22,ACC-1017,payment,1492.71,43.59,1449.12
TXN-8932625,2025-06-22,ACC-1054,transfer,1615.57,13.02,1602.55
TXN-9475018,2025-06-22,ACC-1112,transfer,2925.23,17.65,2907.58
TXN-9581925,2025-06-22,ACC-1060,payment,2380.48,57.38,2323.10
TXN-1048480,2025-06-23,ACC-1111,payment,2377.83,57.32,2320.51
TXN-1936047,2025-06-23,ACC-1003,transfer,101.31,0.91,100.40
TXN-1954020,2025-06-23,ACC-1085,transfer,3386.51,27.19,3359.32
TXN-2082007,2025-06-23,ACC-1111,payment,178.71,4.54,174.17
TXN-3249542,2025-06-23,ACC-1082,payment,1562.83,45.62,1517.21
TXN-3363643,2025-06-23,ACC-1088,transfer,3117.07,18.80,3098.27
TXN-3812257,2025-06-23,ACC-1003,payment,199.87,6.10,193.77
TXN-3930055,2025-06-23,ACC-1116,refund,307.67,0.25,307.42
TXN-4989003,2025-06-23,ACC-1059,payment,671.05,16.36,654.69
TXN-5004918,2025-06-23,ACC-1107,refund,189.13,0.25,188.88
TXN-5781192,2025-06-23,ACC-1067,payment,2058.05,49.64,2008.41
TXN-5984091,2025-06-23,ACC-1081,transfer,1845.05,14.86,1830.19
TXN-6540833,2025-06-23,ACC-1055,payment,643.49,10.74,632.75
TXN-6891820,2025-06-23,ACC-1058,refund,340.17,0.15,340.02
TXN-7228896,2025-06-23,ACC-1085,payment,1935.77,56.44,1879.33
TXN-7508063,2025-06-23,ACC-1073,payment,400.96,9.87,391.09
TXN-8165552,2025-06-23,ACC-1084,payment,1509.90,44.09,1465.81
TXN-8780923,2025-06-23,ACC-1122,payment,2380.30,69.33,2310.97
TXN-9406193,2025-06-23,ACC-1092,payment,1194.31,34.93,1159.38
TXN-9803666,2025-06-23,ACC-1119,payment,1253.34,36.65,1216.69
TXN-1196943,2025-06-24,ACC-1035,transfer,1610.64,5.68,1604.96
TXN-1276339,2025-06-24,ACC-1028,transfer,1397.68,11.28,1386.40
TXN-1449463,2025-06-24,ACC-1107,payment,1811.37,52.83,1758.54
TXN-1503961,2025-06-24,ACC-1124,transfer,3734.49,13.11,3721.38
TXN-3123231,2025-06-24,ACC-1024,transfer,4456.05,15.64,4440.41
TXN-3264414,2025-06-24,ACC-1006,transfer,760.42,6.18,754.24
TXN-3277195,2025-06-24,ACC-1098,payment,2388.23,69.56,2318.67
TXN-3478886,2025-06-24,ACC-1094,payment,245.98,4.18,241.80
TXN-3735686,2025-06-24,ACC-1127,refund,73.96,0.25,73.71
TXN-4454412,2025-06-24,ACC-1093,payment,1869.04,45.11,1823.93
TXN-4710143,2025-06-24,ACC-1005,payment,2092.73,50.48,2042.25
TXN-4848904,2025-06-24,ACC-1120,refund,157.60,0.25,157.35
TXN-5437535,2025-06-24,ACC-1016,transfer,570.32,3.52,566.80
TXN-5477436,2025-06-24,ACC-1114,payment,1625.54,47.44,1578.10
TXN-5652448,2025-06-24,ACC-1027,payment,380.22,6.39,373.83
TXN-6119449,2025-06-24,ACC-1076,payment,373.90,11.14,362.76
TXN-6518979,2025-06-24,ACC-1041,payment,2295.57,66.87,2228.70
TXN-7306028,2025-06-24,ACC-1119,payment,1542.62,45.04,1497.58
TXN-7326392,2025-06-24,ACC-1084,payment,1195.33,34.96,1160.37
TXN-7449091,2025-06-24,ACC-1049,payment,2297.03,66.91,2230.12
TXN-7487564,2025-06-24,ACC-1059,payment,2275.82,54.87,2220.95
TXN-7673271,2025-06-24,ACC-1083,payment,826.89,20.10,806.79
TXN-8444700,2025-06-24,ACC-1125,payment,1122.03,18.63,1103.40
TXN-8909266,2025-06-24,ACC-1070,payment,18.65,0.84,17.81
TXN-9222703,2025-06-24,ACC-1100,payment,756.89,12.61,744.28
TXN-9835737,2025-06-24,ACC-1006,payment,1648.14,48.10,1600.04
TXN-1281094,2025-06-25,ACC-1127,payment,309.21,9.27,299.94
TXN-2607331,2025-06-25,ACC-1100,payment,809.14,13.47,795.67
TXN-3504990,2025-06-25,ACC-1074,transfer,3789.18,30.41,3758.77
TXN-3628849,2025-06-25,ACC-1045,payment,51.12,1.78,49.34
TXN-4769585,2025-06-25,ACC-1028,payment,1458.03,42.58,1415.45
TXN-6267471,2025-06-25,ACC-1033,refund,280.51,0.25,280.26
TXN-6351701,2025-06-25,ACC-1009,transfer,3703.50,29.73,3673.77
TXN-7020397,2025-06-25,ACC-1072,payment,557.08,13.62,543.46
TXN-8053165,2025-06-25,ACC-1076,payment,1025.86,30.05,995.81
TXN-8206832,2025-06-25,ACC-1081,transfer,4288.90,34.41,4254.49
TXN-8659190,2025-06-25,ACC-1070,payment,987.81,28.95,958.86
TXN-8958018,2025-06-25,ACC-1060,payment,665.09,16.21,648.88
TXN-9068858,2025-06-25,ACC-1011,payment,1378.20,22.86,1355.34
TXN-9207134,2025-06-25,ACC-1094,payment,1504.10,24.94,1479.16
TXN-1311731,2025-06-26,ACC-1077,payment,1929.82,56.26,1873.56
TXN-1529276,2025-06-26,ACC-1062,payment,572.70,16.91,555.79
TXN-1757842,2025-06-26,ACC-1057,payment,2499.42,72.78,2426.64
TXN-1777604,2025-06-26,ACC-1043,payment,1694.62,49.44,1645.18
TXN-2226946,2025-06-26,ACC-1101,payment,1515.46,36.62,1478.84
TXN-2344486,2025-06-26,ACC-1111,payment,602.13,14.70,587.43
TXN-2505053,2025-06-26,ACC-1016,payment,1138.25,27.57,1110.68
TXN-3122395,2025-06-26,ACC-1051,payment,553.92,9.26,544.66
TXN-4938209,2025-06-26,ACC-1045,transfer,4198.35,33.69,4164.66
TXN-5232855,2025-06-26,ACC-1125,payment,647.64,10.81,636.83
TXN-6432359,2025-06-26,ACC-1097,payment,641.95,18.92,623.03
TXN-6437568,2025-06-26,ACC-1054,payment,1477.03,43.13,1433.90
TXN-6671661,2025-06-26,ACC-1046,payment,2316.61,67.48,2249.13
TXN-7241222,2025-06-26,ACC-1057,payment,2135.20,62.22,2072.98
TXN-7757011,2025-06-26,ACC-1028,payment,2165.05,63.09,2101.96
TXN-7759480,2025-06-26,ACC-1081,payment,2401.36,69.94,2331.42
TXN-8333944,2025-06-26,ACC-1015,payment,380.02,11.32,368.70
TXN-8905090,2025-06-26,ACC-1101,transfer,4646.42,27.98,4618.44
TXN-1045693,2025-06-27,ACC-1023,payment,2360.50,56.90,2303.60
TXN-2197886,2025-06-27,ACC-1086,transfer,1322.40,10.68,1311.72
TXN-2248189,2025-06-27,ACC-1028,payment,1912.50,55.76,1856.74
TXN-2376241,2025-06-27,ACC-1038,payment,2402.70,69.98,2332.72
TXN-2453894,2025-06-27,ACC-1084,refund,95.55,0.25,95.30
TXN-3237702,2025-06-27,ACC-1002,refund,188.44,0.25,188.19
TXN-4025350,2025-06-27,ACC-1128,payment,1984.06,47.87,1936.19
TXN-5017067,2025-06-27,ACC-1026,payment,2272.62,54.79,2217.83
TXN-5388842,2025-06-27,ACC-1118,payment,441.94,13.12,428.82
TXN-6201657,2025-06-27,ACC-1005,transfer,409.60,2.56,407.04
TXN-6914776,2025-06-27,ACC-1063,transfer,1366.02,11.03,1354.99
TXN-7020427,2025-06-27,ACC-1006,payment,316.79,9.49,307.30
TXN-7224948,2025-06-27,ACC-1006,payment,1332.31,38.94,1293.37
TXN-7505893,2025-06-27,ACC-1029,transfer,1573.21,12.69,1560.52
TXN-7740253,2025-06-27,ACC-1048,payment,2012.04,58.65,1953.39
TXN-8264222,2025-06-27,ACC-1032,payment,1100.29,18.27,1082.02
TXN-8457452,2025-06-27,ACC-1130,refund,343.96,0.25,343.71
TXN-8684907,2025-06-27,ACC-1100,payment,2228.35,36.89,2191.46
TXN-8966995,2025-06-27,ACC-1126,payment,406.98,12.10,394.88
TXN-9023983,2025-06-27,ACC-1097,payment,1962.98,57.23,1905.75
TXN-9069064,2025-06-27,ACC-1082,transfer,4316.70,34.63,4282.07
TXN-9098543,2025-06-27,ACC-1030,payment,411.82,12.24,399.58
TXN-9706173,2025-06-27,ACC-1122,payment,1192.38,34.88,1157.50
TXN-9954209,2025-06-27,ACC-1062,payment,2347.49,68.38,2279.11
TXN-1179775,2025-06-28,ACC-1119,payment,1197.38,35.02,1162.36
TXN-1317561,2025-06-28,ACC-1031,payment,1921.32,31.82,1889.50
TXN-1391176,2025-06-28,ACC-1027,payment,1529.85,25.36,1504.49
TXN-1461902,2025-06-28,ACC-1045,payment,861.01,25.27,835.74
TXN-2105736,2025-06-28,ACC-1045,payment,1435.50,41.93,1393.57
TXN-2227706,2025-06-28,ACC-1124,payment,2383.43,39.45,2343.98
TXN-2618575,2025-06-28,ACC-1108,refund,20.28,0.25,20.03
TXN-2925340,2025-06-28,ACC-1060,payment,591.21,14.44,576.77
TXN-3120954,2025-06-28,ACC-1007,transfer,1356.23,8.24,1347.99
TXN-3182656,2025-06-28,ACC-1078,payment,2180.94,63.55,2117.39
TXN-4495619,2025-06-28,ACC-1088,payment,635.44,15.50,619.94
TXN-4535504,2025-06-28,ACC-1064,transfer,2578.58,20.73,2557.85
TXN-4907725,2025-06-28,ACC-1004,payment,1413.13,41.28,1371.85
TXN-5142988,2025-06-28,ACC-1039,payment,49.02,1.43,47.59
TXN-5583943,2025-06-28,ACC-1067,transfer,1293.00,7.86,1285.14
TXN-5811486,2025-06-28,ACC-1096,refund,7.46,0.25,7.21
TXN-5936049,2025-06-28,ACC-1111,payment,2252.00,54.30,2197.70
TXN-6774615,2025-06-28,ACC-1123,payment,1965.37,32.55,1932.82
TXN-6941817,2025-06-28,ACC-1091,payment,773.57,22.73,750.84
TXN-7578904,2025-06-28,ACC-1056,payment,2274.01,54.83,2219.18
TXN-8489488,2025-06-28,ACC-1021,payment,882.52,21.43,861.09
TXN-8542642,2025-06-28,ACC-1042,payment,537.83,13.16,524.67
TXN-9072093,2025-06-28,ACC-1075,payment,717.00,11.95,705.05
TXN-9367738,2025-06-28,ACC-1018,payment,2207.24,53.22,2154.02
TXN-9871049,2025-06-28,ACC-1028,payment,1078.50,31.58,1046.92
