txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-8224462,2024-06-17,ACC-1092,transfer,3717.55,29.84,3687.71
TXN-8397808,2024-06-17,ACC-1062,refund,351.48,0.25,351.23
TXN-8937507,2024-06-17,ACC-1061,transfer,4072.24,14.29,4057.95
TXN-9450751,2024-06-17,ACC-1014,refund,72.46,0.25,72.21
TXN-1163410,2024-06-18,ACC-1064,transfer,1196.19,9.67,1186.52
TXN-1322377,2024-06-18,ACC-1015,payment,1337.56,39.09,1298.47
TXN-1488937,2024-06-18,ACC-1100,payment,558.05,9.33,548.72
TXN-1797272,2024-06-18,ACC-1103,payment,559.43,16.52,542.91
TXN-1838315,2024-06-18,ACC-1024,payment,1863.15,30.86,1832.29
TXN-2061838,2024-06-18,ACC-1081,payment,723.07,21.27,701.80
TXN-2461852,2024-06-18,ACC-1085,transfer,2068.76,16.65,2052.11
TXN-3440301,2024-06-18,ACC-1093,payment,1236.04,29.91,1206.13
TXN-3464752,2024-06-18,ACC-1046,payment,454.71,13.49,441.22
TXN-5399155,2024-06-18,ACC-1009,transfer,2389.28,19.21,2370.07
TXN-5530290,2024-06-18,ACC-1059,payment,191.85,4.85,187.00
TXN-6055066,2024-06-18,ACC-1099,payment,864.00,14.38,849.62
TXN-6226486,2024-06-18,ACC-1001,payment,784.50,23.05,761.45
TXN-6273171,2024-06-18,ACC-1124,payment,768.21,12.80,755.41
TXN-6831835,2024-06-18,ACC-1107,transfer,3351.43,26.91,3324.52
TXN-7291347,2024-06-18,ACC-1041,payment,105.96,3.37,102.59
TXN-8058952,2024-06-18,ACC-1015,payment,1187.67,34.74,1152.93
TXN-8587976,2024-06-18,ACC-1068,payment,867.20,25.45,841.75
TXN-9631663,2024-06-18,ACC-1034,payment,1687.70,40.75,1646.95
TXN-9705455,2024-06-18,ACC-1102,payment,2152.94,35.64,2117.30
TXN-9995457,2024-06-18,ACC-1027,payment,824.20,13.72,810.48
TXN-1004899,2024-06-19,ACC-1111,payment,1454.18,35.15,1419.03
TXN-1330271,2024-06-19,ACC-1075,payment,1087.64,18.07,1069.57
TXN-1732840,2024-06-19,ACC-1025,payment,1343.77,32.50,1311.27
TXN-2059710,2024-06-19,ACC-1099,transfer,2147.63,7.56,2140.07
TXN-2065287,2024-06-19,ACC-1061,payment,2075.93,34.37,2041.56
TXN-2145377,2024-06-19,ACC-1101,refund,110.87,0.25,110.62
TXN-2286458,2024-06-19,ACC-1101,payment,31.13,1.00,30.13
TXN-2379165,2024-06-19,ACC-1026,payment,1430.44,34.58,1395.86
TXN-2817053,2024-06-19,ACC-1050,payment,1682.30,49.09,1633.21
TXN-3104742,2024-06-19,ACC-1050,payment,2275.19,66.28,2208.91
TXN-3130450,2024-06-19,ACC-1032,transfer,4419.33,15.51,4403.82
TXN-4025722,2024-06-19,ACC-1076,payment,1051.82,30.80,1021.02
TXN-5984637,2024-06-19,ACC-1129,payment,498.81,14.77,484.04
TXN-6314126,2024-06-19,ACC-1108,transfer,1170.89,9.47,1161.42
TXN-7992228,2024-06-19,ACC-1096,payment,5.63,0.39,5.24
TXN-8498947,2024-06-19,ACC-1041,payment,754.85,22.19,732.66
TXN-8829718,2024-06-19,ACC-1126,refund,167.43,0.25,167.18
TXN-8897808,2024-06-19,ACC-1085,payment,1470.96,42.96,1428.00
TXN-2003603,2024-06-20,ACC-1037,payment,903.79,21.94,881.85
TXN-2037553,2024-06-20,ACC-1014,payment,566.86,16.74,550.12
TXN-2608458,2024-06-20,ACC-1096,payment,2002.69,48.31,1954.38
TXN-3248531,2024-06-20,ACC-1072,payment,77.35,2.11,75.24
TXN-3505465,2024-06-20,ACC-1084,payment,1333.87,38.98,1294.89
TXN-4040604,2024-06-20,ACC-1059,payment,2329.99,56.17,2273.82
TXN-4292288,2024-06-20,ACC-1032,payment,900.90,14.98,885.92
TXN-5951303,2024-06-20,ACC-1025,payment,1908.03,46.04,1861.99
TXN-6519449,2024-06-20,ACC-1055,payment,1274.48,21.15,1253.33
TXN-6618037,2024-06-20,ACC-1034,payment,1478.35,35.73,1442.62
TXN-6763072,2024-06-20,ACC-1019,payment,1801.18,43.48,1757.70
TXN-6986324,2024-06-20,ACC-1107,transfer,2336.12,18.79,2317.33
TXN-7413136,2024-06-20,ACC-1059,payment,1278.15,30.93,1247.22
TXN-7472745,2024-06-20,ACC-1103,transfer,3547.76,28.48,3519.28
TXN-7861220,2024-06-20,ACC-1016,payment,860.78,20.91,839.87
TXN-8990272,2024-06-20,ACC-1050,transfer,200.93,1.71,199.22
TXN-1153376,2024-06-21,ACC-1089,payment,415.55,10.22,405.33
TXN-1216291,2024-06-21,ACC-1076,transfer,2873.09,23.08,2850.01
TXN-1679241,2024-06-21,ACC-1082,refund,244.37,0.25,244.12
TXN-2477135,2024-06-21,ACC-1032,refund,24.14,0.15,23.99
TXN-3931996,2024-06-21,ACC-1007,payment,1436.63,34.73,1401.90
TXN-4045979,2024-06-21,ACC-1043,payment,736.29,21.65,714.64
TXN-5135411,2024-06-21,ACC-1071,payment,2196.74,52.97,2143.77
TXN-6950484,2024-06-21,ACC-1012,transfer,4086.92,24.62,4062.30
TXN-7243760,2024-06-21,ACC-1005,payment,931.41,22.60,908.81
TXN-7414887,2024-06-21,ACC-1084,refund,169.27,0.25,169.02
TXN-8061491,2024-06-21,ACC-1044,payment,1650.67,48.17,1602.50
TXN-8643269,2024-06-21,ACC-1098,payment,2294.49,66.84,2227.65
TXN-8954035,2024-06-21,ACC-1051,transfer,792.38,2.81,789.57
TXN-9004840,2024-06-21,ACC-1061,transfer,2179.88,7.67,2172.21
TXN-9820423,2024-06-21,ACC-1002,transfer,1485.99,11.99,1474.00
TXN-1290541,2024-06-22,ACC-1025,payment,321.61,7.97,313.64
TXN-1591450,2024-06-22,ACC-1084,refund,331.96,0.25,331.71
TXN-1799754,2024-06-22,ACC-1076,refund,221.46,0.25,221.21
TXN-1833776,2024-06-22,ACC-1126,transfer,37.15,0.40,36.75
TXN-2069082,2024-06-22,ACC-1043,payment,59.39,2.02,57.37
TXN-2246808,2024-06-22,ACC-1130,payment,865.62,21.02,844.60
TXN-2266359,2024-06-22,ACC-1041,payment,1087.05,31.82,1055.23
TXN-2745325,2024-06-22,ACC-1097,payment,749.29,22.03,727.26
TXN-2950234,2024-06-22,ACC-1060,transfer,3702.42,22.31,3680.11
TXN-3242919,2024-06-22,ACC-1042,payment,373.24,9.21,364.03
TXN-4504913,2024-06-22,ACC-1079,payment,843.45,20.49,822.96
TXN-5363647,2024-06-22,ACC-1044,payment,1570.62,45.85,1524.77
TXN-5761417,2024-06-22,ACC-1040,refund,322.58,0.15,322.43
TXN-5909611,2024-06-22,ACC-1122,refund,71.88,0.25,71.63
TXN-6076387,2024-06-22,ACC-1083,transfer,3661.31,22.07,3639.24
TXN-6177396,2024-06-22,ACC-1046,payment,873.56,25.63,847.93
TXN-6688186,2024-06-22,ACC-1011,refund,368.74,0.15,368.59
TXN-6999499,2024-06-22,ACC-1013,payment,697.70,16.99,680.71
TXN-7062575,2024-06-22,ACC-1028,transfer,1947.10,15.68,1931.42
TXN-7525787,2024-06-22,ACC-1028,payment,1535.13,44.82,1490.31
TXN-7928872,2024-06-22,ACC-1056,payment,1378.39,33.33,1345.06
TXN-8084670,2024-06-22,ACC-1008,transfer,3937.37,31.60,3905.77
TXN-8275589,2024-06-22,ACC-1103,payment,1482.24,43.28,1438.96
TXN-8634113,2024-06-22,ACC-1074,payment,2036.95,59.37,1977.58
TXN-1854582,2024-06-23,ACC-1012,refund,150.80,0.25,150.55
TXN-1986851,2024-06-23,ACC-1025,payment,950.36,23.06,927.30
TXN-2233371,2024-06-23,ACC-1078,payment,832.95,24.46,808.49
TXN-2236159,2024-06-23,ACC-1123,payment,885.55,14.73,870.82
TXN-2904946,2024-06-23,ACC-1089,transfer,3713.23,22.38,3690.85
TXN-3010954,2024-06-23,ACC-1006,refund,80.55,0.25,80.30
TXN-3542776,2024-06-23,ACC-1073,transfer,444.26,2.77,441.49
TXN-4387037,2024-06-23,ACC-1102,payment,578.19,9.66,568.53
TXN-4694468,2024-06-23,ACC-1062,payment,747.22,21.97,725.25
TXN-4883449,2024-06-23,ACC-1040,payment,1271.66,21.10,1250.56
TXN-4933697,2024-06-23,ACC-1074,payment,813.45,23.89,789.56
TXN-5012140,2024-06-23,ACC-1106,payment,2409.74,70.18,2339.56
TXN-5118104,2024-06-23,ACC-1083,payment,1619.31,39.11,1580.20
TXN-5127993,2024-06-23,ACC-1015,transfer,2331.91,18.76,2313.15
TXN-6514971,2024-06-23,ACC-1105,payment,1095.93,32.08,1063.85
TXN-7168569,2024-06-23,ACC-1082,payment,2050.19,59.76,1990.43
TXN-7913049,2024-06-23,ACC-1095,payment,621.00,18.31,602.69
TXN-9787816,2024-06-23,ACC-1089,payment,2151.65,51.89,2099.76
TXN-9876180,2024-06-23,ACC-1058,payment,1844.33,30.55,1813.78
TXN-1043347,2024-06-24,ACC-1090,transfer,3475.59,27.90,3447.69
TXN-1071205,2024-06-24,ACC-1081,refund,287.26,0.25,287.01
TXN-1101684,2024-06-24,ACC-1022,payment,1986.86,47.93,1938.93
TXN-1469259,2024-06-24,ACC-1026,payment,1691.49,40.85,1650.64
TXN-2225201,2024-06-24,ACC-1046,payment,1282.00,37.48,1244.52
TXN-2487635,2024-06-24,ACC-1113,refund,29.81,0.25,29.56
TXN-2865220,2024-06-24,ACC-1114,payment,1717.71,50.11,1667.60
TXN-2871159,2024-06-24,ACC-1061,transfer,2775.62,9.75,2765.87
TXN-3463377,2024-06-24,ACC-1013,payment,347.13,8.58,338.55
TXN-3696045,2024-06-24,ACC-1116,payment,1753.82,42.34,1711.48
TXN-4496392,2024-06-24,ACC-1092,payment,1008.67,29.55,979.12
TXN-5154094,2024-06-24,ACC-1068,transfer,2747.68,22.08,2725.60
TXN-5431805,2024-06-24,ACC-1130,refund,255.17,0.25,254.92
TXN-5682381,2024-06-24,ACC-1095,payment,465.90,13.81,452.09
TXN-5906740,2024-06-24,ACC-1049,payment,1241.00,36.29,1204.71
TXN-6028942,2024-06-24,ACC-1057,payment,704.69,20.74,683.95
TXN-6236844,2024-06-24,ACC-1065,payment,2358.76,39.04,2319.72
TXN-7152525,2024-06-24,ACC-1007,payment,2068.85,49.90,2018.95
TXN-7611317,2024-06-24,ACC-1005,payment,77.74,2.12,75.62
TXN-8785007,2024-06-24,ACC-1123,refund,165.04,0.15,164.89
TXN-9772010,2024-06-24,ACC-1021,payment,2293.97,55.31,2238.66
TXN-1393241,2024-06-25,ACC-1075,refund,127.57,0.15,127.42
TXN-1539721,2024-06-25,ACC-1046,payment,1079.65,31.61,1048.04
TXN-2435423,2024-06-25,ACC-1023,payment,2221.45,53.56,2167.89
TXN-2443389,2024-06-25,ACC-1019,payment,713.63,17.38,696.25
TXN-2712603,2024-06-25,ACC-1032,payment,949.08,15.78,933.30
TXN-2997548,2024-06-25,ACC-1053,payment,352.15,10.51,341.64
TXN-3513740,2024-06-25,ACC-1101,transfer,3038.95,18.33,3020.62
TXN-4989873,2024-06-25,ACC-1036,payment,1615.20,47.14,1568.06
TXN-6074589,2024-06-25,ACC-1040,payment,741.08,12.35,728.73
TXN-6384155,2024-06-25,ACC-1081,payment,1114.92,32.63,1082.29
TXN-7583484,2024-06-25,ACC-1077,transfer,4394.62,35.26,4359.36
TXN-8069217,2024-06-25,ACC-1019,payment,385.21,9.50,375.71
TXN-8486638,2024-06-25,ACC-1122,payment,830.72,24.39,806.33
TXN-9492072,2024-06-25,ACC-1093,refund,164.78,0.25,164.53
TXN-9665946,2024-06-25,ACC-1020,payment,2077.88,34.41,2043.47
TXN-9717795,2024-06-25,ACC-1066,payment,1011.45,29.63,981.82
TXN-9863912,2024-06-25,ACC-1042,payment,1123.56,27.22,1096.34
TXN-9890665,2024-06-25,ACC-1010,payment,103.15,3.29,99.86
TXN-1015500,2024-06-26,ACC-1125,payment,220.51,3.76,216.75
TXN-1127042,2024-06-26,ACC-1122,transfer,2098.67,16.89,2081.78
TXN-1788762,2024-06-26,ACC-1055,payment,1101.58,18.30,1083.28
TXN-1867197,2024-06-26,ACC-1096,payment,2198.89,53.02,2145.87
TXN-2228738,2024-06-26,ACC-1116,payment,585.55,14.30,571.25
TXN-2664800,2024-06-26,ACC-1017,refund,226.84,0.25,226.59
TXN-3540476,2024-06-26,ACC-1017,refund,102.61,0.25,102.36
TXN-4013081,2024-06-26,ACC-1129,payment,70.85,2.35,68.50
TXN-4092974,2024-06-26,ACC-1048,payment,37.73,1.39,36.34
TXN-4226518,2024-06-26,ACC-1077,payment,1392.62,40.69,1351.93
TXN-6125941,2024-06-26,ACC-1076,payment,2018.31,58.83,1959.48
TXN-6603319,2024-06-26,ACC-1068,payment,2365.18,68.89,2296.29
TXN-7030829,2024-06-26,ACC-1121,payment,324.43,9.71,314.72
TXN-7053743,2024-06-26,ACC-1004,payment,2268.26,66.08,2202.18
TXN-7860028,2024-06-26,ACC-1066,payment,2444.60,71.19,2373.41
TXN-8012454,2024-06-26,ACC-1017,payment,1997.23,58.22,1939.01
TXN-8194648,2024-06-26,ACC-1082,payment,1776.23,51.81,1724.42
TXN-9066405,2024-06-26,ACC-1086,transfer,445.55,3.66,441.89
TXN-9487225,2024-06-26,ACC-1083,refund,330.28,0.25,330.03
TXN-1225772,2024-06-27,ACC-1057,refund,121.94,0.25,121.69
TXN-1343577,2024-06-27,ACC-1120,payment,1471.93,35.58,1436.35
TXN-1797881,2024-06-27,ACC-1054,payment,733.69,21.58,712.11
TXN-1864559,2024-06-27,ACC-1065,payment,219.73,3.75,215.98
TXN-3337498,2024-06-27,ACC-1046,payment,2182.32,63.59,2118.73
TXN-4233137,2024-06-27,ACC-1003,transfer,4691.36,37.63,4653.73
TXN-4760130,2024-06-27,ACC-1069,payment,2037.67,59.39,1978.28
TXN-6508498,2024-06-27,ACC-1119,refund,9.40,0.25,9.15
TXN-6992349,2024-06-27,ACC-1040,payment,400.92,6.74,394.18
TXN-7163167,2024-06-27,ACC-1117,payment,1434.30,34.67,1399.63
TXN-7672741,2024-06-27,ACC-1029,payment,2005.56,58.46,1947.10
TXN-7900067,2024-06-27,ACC-1083,payment,373.85,9.22,364.63
TXN-7984809,2024-06-27,ACC-1023,refund,49.53,0.25,49.28
TXN-8132923,2024-06-27,ACC-1038,payment,1773.06,51.72,1721.34
TXN-8603909,2024-06-27,ACC-1007,payment,1813.46,43.77,1769.69
TXN-8632286,2024-06-27,ACC-1023,payment,496.97,12.18,484.79
TXN-8753330,2024-06-27,ACC-1041,payment,1440.43,42.07,1398.36
TXN-9013131,2024-06-27,ACC-1075,payment,1508.88,25.02,1483.86
TXN-1084402,2024-06-28,ACC-1041,transfer,2339.06,18.81,2320.25
TXN-1308505,2024-06-28,ACC-1061,payment,111.76,1.96,109.80
TXN-1550507,2024-06-28,ACC-1125,payment,362.11,6.09,356.02
TXN-3129362,2024-06-28,ACC-1054,refund,320.68,0.25,320.43
TXN-3879657,2024-06-28,ACC-1066,payment,721.22,21.22,700.00
TXN-4175995,2024-06-28,ACC-1129,transfer,3224.39,25.90,3198.49
TXN-4372700,2024-06-28,ACC-1057,payment,117.17,3.70,113.47
TXN-5033435,2024-06-28,ACC-1091,payment,203.69,6.21,197.48
TXN-5084602,2024-06-28,ACC-1004,payment,1609.92,46.99,1562.93
TXN-5428723,2024-06-28,ACC-1032,payment,314.14,5.30,308.84
TXN-5992964,2024-06-28,ACC-1035,payment,2085.93,34.54,2051.39
TXN-6517296,2024-06-28,ACC-1109,payment,651.38,19.19,632.19
TXN-7362797,2024-06-28,ACC-1113,transfer,4043.27,32.45,4010.82
TXN-7907995,2024-06-28,ACC-1121,payment,2119.48,61.76,2057.72
TXN-8025980,2024-06-28,ACC-1106,transfer,182.00,1.56,180.44
TXN-8368665,2024-06-28,ACC-1075,payment,1108.09,18.40,1089.69
