txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1919947,2024-09-21,ACC-1077,payment,1010.49,29.60,980.89
TXN-2204637,2024-09-21,ACC-1027,payment,1509.30,25.02,1484.28
TXN-2415103,2024-09-21,ACC-1012,transfer,4870.09,29.32,4840.77
TXN-2501328,2024-09-21,ACC-1042,payment,302.57,7.51,295.06
TXN-2563223,2024-09-21,ACC-1004,payment,80.22,2.63,77.59
TXN-3206316,2024-09-21,ACC-1011,transfer,2450.89,8.62,2442.27
TXN-3215087,2024-09-21,ACC-1054,refund,66.23,0.25,65.98
TXN-3251570,2024-09-21,ACC-1007,payment,1381.18,33.40,1347.78
TXN-4077624,2024-09-21,ACC-1044,payment,999.53,29.29,970.24
TXN-4316644,2024-09-21,ACC-1010,payment,786.80,23.12,763.68
TXN-4393418,2024-09-21,ACC-1019,payment,1331.91,32.22,1299.69
TXN-5062564,2024-09-21,ACC-1091,refund,74.55,0.25,74.30
TXN-5297389,2024-09-21,ACC-1095,transfer,3755.17,30.14,3725.03
TXN-6186671,2024-09-21,ACC-1108,payment,381.18,11.35,369.83
TXN-6929623,2024-09-21,ACC-1047,transfer,1331.96,10.76,1321.20
TXN-7213651,2024-09-21,ACC-1032,payment,1021.20,16.97,1004.23
TXN-8453565,2024-09-21,ACC-1028,payment,2074.26,60.45,2013.81
TXN-8842012,2024-09-21,ACC-1092,refund,302.93,0.25,302.68
TXN-9056370,2024-09-21,ACC-1125,payment,1805.97,29.92,1776.05
TXN-1269470,2024-09-22,ACC-1125,payment,106.55,1.88,104.67
TXN-1458076,2024-09-22,ACC-1111,payment,947.46,22.99,924.47
TXN-2702910,2024-09-22,ACC-1074,payment,1213.29,35.49,1177.80
TXN-3151690,2024-09-22,ACC-1069,payment,2489.76,72.50,2417.26
TXN-3184286,2024-09-22,ACC-1126,payment,453.85,13.46,440.39
TXN-3338362,2024-09-22,ACC-1003,payment,516.56,15.28,501.28
TXN-3493156,2024-09-22,ACC-1033,refund,341.34,0.25,341.09
TXN-4838474,2024-09-22,ACC-1110,payment,2130.25,35.27,2094.98
TXN-4879319,2024-09-22,ACC-1025,payment,1433.57,34.66,1398.91
TXN-5594659,2024-09-22,ACC-1061,payment,1158.13,19.23,1138.90
TXN-5839694,2024-09-22,ACC-1127,payment,1268.40,37.08,1231.32
TXN-6068466,2024-09-22,ACC-1011,payment,1437.85,23.84,1414.01
TXN-6281980,2024-09-22,ACC-1098,payment,2255.14,65.70,2189.44
TXN-6737253,2024-09-22,ACC-1103,refund,248.89,0.25,248.64
TXN-6967124,2024-09-22,ACC-1130,transfer,3733.10,22.50,3710.60
TXN-7059337,2024-09-22,ACC-1002,payment,1704.14,49.72,1654.42
TXN-7105600,2024-09-22,ACC-1056,payment,119.61,3.12,116.49
TXN-7114127,2024-09-22,ACC-1085,payment,1110.06,32.49,1077.57
TXN-7406691,2024-09-22,ACC-1065,transfer,1935.92,6.82,1929.10
TXN-9161437,2024-09-22,ACC-1060,transfer,4097.89,24.69,4073.20
TXN-9476771,2024-09-22,ACC-1123,refund,133.28,0.15,133.13
TXN-9494800,2024-09-22,ACC-1076,transfer,4024.46,32.30,3992.16
TXN-9580637,2024-09-22,ACC-1052,transfer,3475.18,20.95,3454.23
TXN-9870848,2024-09-22,ACC-1075,payment,833.70,13.88,819.82
TXN-1511491,2024-09-23,ACC-1016,payment,563.71,13.78,549.93
TXN-1550329,2024-09-23,ACC-1130,payment,1935.11,46.69,1888.42
TXN-3134835,2024-09-23,ACC-1044,payment,877.78,25.76,852.02
TXN-3983164,2024-09-23,ACC-1035,payment,2399.72,39.72,2360.00
TXN-5053539,2024-09-23,ACC-1060,payment,684.93,16.69,668.24
TXN-5092423,2024-09-23,ACC-1110,payment,2156.64,35.70,2120.94
TXN-5280730,2024-09-23,ACC-1105,payment,1930.73,56.29,1874.44
TXN-5398250,2024-09-23,ACC-1112,refund,336.58,0.25,336.33
TXN-6032871,2024-09-23,ACC-1001,transfer,2377.98,19.12,2358.86
TXN-6374913,2024-09-23,ACC-1105,payment,220.46,6.69,213.77
TXN-6404421,2024-09-23,ACC-1097,payment,480.61,14.24,466.37
TXN-6426945,2024-09-23,ACC-1127,payment,6.12,0.48,5.64
TXN-6503584,2024-09-23,ACC-1076,payment,1080.25,31.63,1048.62
TXN-6899489,2024-09-23,ACC-1029,payment,1229.72,35.96,1193.76
TXN-7188259,2024-09-23,ACC-1050,payment,1456.98,42.55,1414.43
TXN-7287855,2024-09-23,ACC-1086,payment,1872.98,54.62,1818.36
TXN-7337085,2024-09-23,ACC-1124,payment,498.38,8.34,490.04
TXN-7425986,2024-09-23,ACC-1007,payment,940.80,22.83,917.97
TXN-8029652,2024-09-23,ACC-1003,payment,1152.49,33.72,1118.77
TXN-8535300,2024-09-23,ACC-1122,refund,237.58,0.25,237.33
TXN-8753275,2024-09-23,ACC-1065,payment,1268.12,21.04,1247.08
TXN-9429856,2024-09-23,ACC-1033,payment,764.16,22.46,741.70
TXN-9522171,2024-09-23,ACC-1124,transfer,3281.81,11.53,3270.28
TXN-9698950,2024-09-23,ACC-1096,payment,732.89,17.84,715.05
TXN-1196472,2024-09-24,ACC-1110,payment,437.02,7.33,429.69
TXN-1606542,2024-09-24,ACC-1083,payment,436.80,10.73,426.07
TXN-2052198,2024-09-24,ACC-1119,payment,1258.11,36.79,1221.32
TXN-2557258,2024-09-24,ACC-1121,payment,1872.14,54.59,1817.55
TXN-3360977,2024-09-24,ACC-1074,transfer,3687.14,29.60,3657.54
TXN-3391465,2024-09-24,ACC-1082,payment,283.81,8.53,275.28
TXN-3917405,2024-09-24,ACC-1112,payment,1101.78,26.69,1075.09
TXN-4101339,2024-09-24,ACC-1033,payment,1785.51,52.08,1733.43
TXN-4130809,2024-09-24,ACC-1127,payment,1450.69,42.37,1408.32
TXN-4167757,2024-09-24,ACC-1032,refund,213.31,0.15,213.16
TXN-4211104,2024-09-24,ACC-1010,payment,692.60,20.39,672.21
TXN-4545830,2024-09-24,ACC-1079,refund,172.58,0.25,172.33
TXN-5655436,2024-09-24,ACC-1007,payment,1429.16,34.55,1394.61
TXN-6560575,2024-09-24,ACC-1082,payment,1821.06,53.11,1767.95
TXN-7408023,2024-09-24,ACC-1024,payment,67.60,1.24,66.36
TXN-8199737,2024-09-24,ACC-1007,refund,212.72,0.25,212.47
TXN-8474637,2024-09-24,ACC-1038,payment,39.89,1.46,38.43
TXN-9521752,2024-09-24,ACC-1077,payment,2118.18,61.73,2056.45
TXN-1195354,2024-09-25,ACC-1103,transfer,3809.84,30.58,3779.26
TXN-1309505,2024-09-25,ACC-1105,transfer,391.58,3.23,388.35
TXN-1325769,2024-09-25,ACC-1122,payment,2025.57,59.04,1966.53
TXN-1901669,2024-09-25,ACC-1103,transfer,34.49,0.38,34.11
TXN-3578909,2024-09-25,ACC-1080,payment,656.75,19.35,637.40
TXN-3740848,2024-09-25,ACC-1072,payment,1712.65,41.35,1671.30
TXN-4808824,2024-09-25,ACC-1081,payment,711.55,20.93,690.62
TXN-5265772,2024-09-25,ACC-1093,transfer,2885.54,17.41,2868.13
TXN-5698886,2024-09-25,ACC-1007,payment,1975.26,47.66,1927.60
TXN-5862237,2024-09-25,ACC-1021,payment,240.30,6.02,234.28
TXN-6072405,2024-09-25,ACC-1009,payment,1108.22,32.44,1075.78
TXN-6166208,2024-09-25,ACC-1096,refund,326.02,0.25,325.77
TXN-7430065,2024-09-25,ACC-1080,payment,2114.73,61.63,2053.10
TXN-7432804,2024-09-25,ACC-1098,payment,1096.36,32.09,1064.27
TXN-8026252,2024-09-25,ACC-1082,payment,2323.48,67.68,2255.80
TXN-8640445,2024-09-25,ACC-1023,payment,78.40,2.13,76.27
TXN-8751542,2024-09-25,ACC-1045,refund,265.75,0.25,265.50
TXN-9336832,2024-09-25,ACC-1016,transfer,1665.02,10.09,1654.93
TXN-9759993,2024-09-25,ACC-1065,payment,49.70,0.94,48.76
TXN-1138894,2024-09-26,ACC-1116,payment,2100.61,50.66,2049.95
TXN-1689484,2024-09-26,ACC-1032,payment,2176.95,36.04,2140.91
TXN-2701667,2024-09-26,ACC-1070,refund,352.37,0.25,352.12
TXN-4327575,2024-09-26,ACC-1028,payment,619.76,18.27,601.49
TXN-4519956,2024-09-26,ACC-1088,payment,2383.24,57.45,2325.79
TXN-4707985,2024-09-26,ACC-1108,payment,795.59,23.37,772.22
TXN-5406045,2024-09-26,ACC-1105,payment,1185.69,34.69,1151.00
TXN-5475193,2024-09-26,ACC-1057,transfer,576.07,4.71,571.36
TXN-6474130,2024-09-26,ACC-1047,payment,1073.34,31.43,1041.91
TXN-6972280,2024-09-26,ACC-1053,payment,1246.77,36.46,1210.31
TXN-7149617,2024-09-26,ACC-1075,payment,941.86,15.66,926.20
TXN-7174694,2024-09-26,ACC-1035,payment,347.30,5.85,341.45
TXN-7400546,2024-09-26,ACC-1060,payment,395.80,9.75,386.05
TXN-8113711,2024-09-26,ACC-1084,payment,862.74,25.32,837.42
TXN-8297381,2024-09-26,ACC-1115,transfer,4089.99,24.64,4065.35
TXN-8627248,2024-09-26,ACC-1043,payment,662.24,19.50,642.74
TXN-8674522,2024-09-26,ACC-1130,refund,128.40,0.25,128.15
TXN-8852522,2024-09-26,ACC-1081,payment,2221.05,64.71,2156.34
TXN-9022987,2024-09-26,ACC-1087,transfer,1657.99,5.84,1652.15
TXN-9369385,2024-09-26,ACC-1060,refund,99.01,0.25,98.76
TXN-1251598,2024-09-27,ACC-1025,payment,1376.11,33.28,1342.83
TXN-1268490,2024-09-27,ACC-1103,payment,827.29,24.29,803.00
TXN-1410471,2024-09-27,ACC-1039,payment,1009.84,24.49,985.35
TXN-2236382,2024-09-27,ACC-1059,payment,1636.18,39.52,1596.66
TXN-2396137,2024-09-27,ACC-1001,payment,752.01,22.11,729.90
TXN-2563733,2024-09-27,ACC-1114,payment,2030.49,59.18,1971.31
TXN-3185819,2024-09-27,ACC-1115,transfer,181.03,1.19,179.84
TXN-3223921,2024-09-27,ACC-1046,payment,2456.34,71.53,2384.81
TXN-3431946,2024-09-27,ACC-1084,payment,1255.90,36.72,1219.18
TXN-5424415,2024-09-27,ACC-1037,payment,578.42,14.13,564.29
TXN-5861830,2024-09-27,ACC-1010,payment,2461.86,71.69,2390.17
TXN-7557526,2024-09-27,ACC-1081,transfer,4051.50,32.51,4018.99
TXN-8352083,2024-09-27,ACC-1108,payment,1950.06,56.85,1893.21
TXN-8898838,2024-09-27,ACC-1061,refund,182.21,0.15,182.06
TXN-9107503,2024-09-27,ACC-1051,payment,1099.63,18.26,1081.37
TXN-9806934,2024-09-27,ACC-1075,transfer,3952.49,13.87,3938.62
TXN-1225611,2024-09-28,ACC-1089,payment,532.02,13.02,519.00
TXN-1719118,2024-09-28,ACC-1068,payment,1119.80,32.77,1087.03
TXN-1723669,2024-09-28,ACC-1012,payment,705.41,17.18,688.23
TXN-2190144,2024-09-28,ACC-1034,refund,221.96,0.25,221.71
TXN-3127757,2024-09-28,ACC-1058,refund,31.43,0.15,31.28
TXN-3971400,2024-09-28,ACC-1082,transfer,4027.71,32.32,3995.39
TXN-4541932,2024-09-28,ACC-1027,payment,786.39,13.10,773.29
TXN-6006547,2024-09-28,ACC-1064,payment,755.29,22.20,733.09
TXN-7339484,2024-09-28,ACC-1101,payment,1245.51,30.14,1215.37
TXN-7404488,2024-09-28,ACC-1092,payment,232.16,7.03,225.13
TXN-7437378,2024-09-28,ACC-1015,transfer,1806.18,14.55,1791.63
TXN-8464049,2024-09-28,ACC-1096,transfer,2817.23,17.00,2800.23
TXN-9090038,2024-09-28,ACC-1034,payment,455.10,11.17,443.93
TXN-9319227,2024-09-28,ACC-1037,payment,1991.31,48.04,1943.27
