txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4990989,2025-01-18,ACC-1027,payment,1221.10,20.27,1200.83
TXN-5260453,2025-01-18,ACC-1043,payment,1424.95,41.62,1383.33
TXN-5381384,2025-01-18,ACC-1106,transfer,3241.46,26.03,3215.43
TXN-5722891,2025-01-18,ACC-1115,refund,210.92,0.25,210.67
TXN-5881891,2025-01-18,ACC-1073,payment,1314.06,31.79,1282.27
TXN-6188377,2025-01-18,ACC-1022,payment,687.82,16.76,671.06
TXN-6713869,2025-01-18,ACC-1024,transfer,2348.65,8.26,2340.39
TXN-6912059,2025-01-18,ACC-1122,payment,380.44,11.33,369.11
TXN-7597944,2025-01-18,ACC-1116,payment,1755.83,42.39,1713.44
TXN-7706367,2025-01-18,ACC-1067,payment,699.64,17.04,682.60
TXN-7836462,2025-01-18,ACC-1012,payment,822.25,19.98,802.27
TXN-7868857,2025-01-18,ACC-1016,payment,1886.03,45.51,1840.52
TXN-8041912,2025-01-18,ACC-1127,payment,1466.41,42.83,1423.58
TXN-8143235,2025-01-18,ACC-1083,payment,1530.86,36.99,1493.87
TXN-8409790,2025-01-18,ACC-1095,payment,861.61,25.29,836.32
TXN-8671337,2025-01-18,ACC-1095,transfer,4597.82,36.88,4560.94
TXN-9227117,2025-01-18,ACC-1050,transfer,216.11,1.83,214.28
TXN-9930258,2025-01-18,ACC-1104,payment,58.11,1.08,57.03
TXN-9983357,2025-01-18,ACC-1124,payment,1190.10,19.76,1170.34
TXN-1153298,2025-01-19,ACC-1083,payment,1205.02,29.17,1175.85
TXN-1401901,2025-01-19,ACC-1025,payment,806.03,19.59,786.44
TXN-2323571,2025-01-19,ACC-1114,payment,1992.21,58.07,1934.14
TXN-2352006,2025-01-19,ACC-1094,payment,2020.49,33.46,1987.03
TXN-2845266,2025-01-19,ACC-1068,payment,113.93,3.60,110.33
TXN-3078260,2025-01-19,ACC-1079,refund,269.03,0.25,268.78
TXN-3926955,2025-01-19,ACC-1095,payment,2264.80,65.98,2198.82
TXN-4599388,2025-01-19,ACC-1109,payment,2466.70,71.83,2394.87
TXN-5124265,2025-01-19,ACC-1078,payment,1009.22,29.57,979.65
TXN-5224403,2025-01-19,ACC-1018,payment,425.24,10.46,414.78
TXN-5261657,2025-01-19,ACC-1104,payment,208.05,3.55,204.50
TXN-5322262,2025-01-19,ACC-1056,payment,30.30,0.98,29.32
TXN-6874431,2025-01-19,ACC-1067,payment,1140.15,27.61,1112.54
TXN-6997636,2025-01-19,ACC-1124,refund,26.43,0.15,26.28
TXN-7522718,2025-01-19,ACC-1052,payment,937.61,22.75,914.86
TXN-7789415,2025-01-19,ACC-1072,refund,394.31,0.25,394.06
TXN-7927710,2025-01-19,ACC-1019,refund,120.36,0.25,120.11
TXN-8152343,2025-01-19,ACC-1122,payment,315.09,9.44,305.65
TXN-8439539,2025-01-19,ACC-1097,payment,1416.26,41.37,1374.89
TXN-8465789,2025-01-19,ACC-1044,payment,1600.08,46.70,1553.38
TXN-8546191,2025-01-19,ACC-1025,payment,1317.12,31.86,1285.26
TXN-8779852,2025-01-19,ACC-1112,transfer,2501.55,15.11,2486.44
TXN-8964421,2025-01-19,ACC-1006,payment,1418.61,41.44,1377.17
TXN-9405135,2025-01-19,ACC-1009,payment,809.14,23.77,785.37
TXN-1047926,2025-01-20,ACC-1032,payment,1898.38,31.44,1866.94
TXN-1717268,2025-01-20,ACC-1096,payment,849.60,20.64,828.96
TXN-2224055,2025-01-20,ACC-1006,payment,851.72,25.00,826.72
TXN-2748543,2025-01-20,ACC-1082,payment,699.47,20.58,678.89
TXN-2902962,2025-01-20,ACC-1119,transfer,3489.91,28.02,3461.89
TXN-3901850,2025-01-20,ACC-1019,refund,98.33,0.25,98.08
TXN-4037856,2025-01-20,ACC-1028,payment,1606.72,46.89,1559.83
TXN-4108511,2025-01-20,ACC-1046,payment,1877.13,54.74,1822.39
TXN-4227869,2025-01-20,ACC-1128,transfer,2970.32,17.92,2952.40
TXN-4501239,2025-01-20,ACC-1113,transfer,4304.28,34.53,4269.75
TXN-5410960,2025-01-20,ACC-1101,payment,1941.50,46.85,1894.65
TXN-5573785,2025-01-20,ACC-1026,payment,813.39,19.77,793.62
TXN-5974722,2025-01-20,ACC-1086,payment,885.87,25.99,859.88
TXN-6128001,2025-01-20,ACC-1049,payment,1644.72,48.00,1596.72
TXN-6244192,2025-01-20,ACC-1097,payment,2165.60,63.10,2102.50
TXN-6473940,2025-01-20,ACC-1051,payment,1729.75,28.66,1701.09
TXN-6861654,2025-01-20,ACC-1090,payment,7.05,0.50,6.55
TXN-6959865,2025-01-20,ACC-1108,payment,1601.92,46.76,1555.16
TXN-7084134,2025-01-20,ACC-1047,payment,1875.97,54.70,1821.27
TXN-7409409,2025-01-20,ACC-1093,payment,2388.12,57.56,2330.56
TXN-8040188,2025-01-20,ACC-1091,payment,638.95,18.83,620.12
TXN-8701871,2025-01-20,ACC-1087,payment,1114.02,18.50,1095.52
TXN-9054847,2025-01-20,ACC-1101,payment,1357.88,32.84,1325.04
TXN-9694668,2025-01-20,ACC-1003,payment,96.88,3.11,93.77
TXN-9839293,2025-01-20,ACC-1107,refund,38.09,0.25,37.84
TXN-9876617,2025-01-20,ACC-1123,transfer,710.07,2.53,707.54
TXN-1628078,2025-01-21,ACC-1033,payment,1816.10,52.97,1763.13
TXN-1906778,2025-01-21,ACC-1123,payment,557.30,9.32,547.98
TXN-2534731,2025-01-21,ACC-1123,payment,1435.80,23.81,1411.99
TXN-3187556,2025-01-21,ACC-1062,payment,1233.75,36.08,1197.67
TXN-3842957,2025-01-21,ACC-1044,transfer,3078.13,24.73,3053.40
TXN-3877935,2025-01-21,ACC-1054,payment,1136.05,33.25,1102.80
TXN-4085067,2025-01-21,ACC-1071,payment,2356.65,56.81,2299.84
TXN-4778025,2025-01-21,ACC-1060,payment,2094.42,50.52,2043.90
TXN-4950471,2025-01-21,ACC-1073,transfer,18.82,0.21,18.61
TXN-5717181,2025-01-21,ACC-1084,transfer,3180.29,25.54,3154.75
TXN-6162910,2025-01-21,ACC-1102,payment,676.04,11.27,664.77
TXN-6539585,2025-01-21,ACC-1051,refund,127.80,0.15,127.65
TXN-7549430,2025-01-21,ACC-1013,payment,16.73,0.65,16.08
TXN-7570139,2025-01-21,ACC-1066,payment,892.43,26.18,866.25
TXN-7630602,2025-01-21,ACC-1004,payment,1706.64,49.79,1656.85
TXN-7685559,2025-01-21,ACC-1037,payment,2390.56,57.62,2332.94
TXN-7813197,2025-01-21,ACC-1069,transfer,3851.11,30.91,3820.20
TXN-8621566,2025-01-21,ACC-1091,transfer,2482.37,19.96,2462.41
TXN-8779796,2025-01-21,ACC-1095,payment,1691.77,49.36,1642.41
TXN-8961918,2025-01-21,ACC-1094,payment,1389.34,23.04,1366.30
TXN-9139483,2025-01-21,ACC-1090,payment,1606.16,46.88,1559.28
TXN-1271554,2025-01-22,ACC-1006,transfer,1632.14,13.16,1618.98
TXN-1960763,2025-01-22,ACC-1040,payment,1598.70,26.50,1572.20
TXN-2351937,2025-01-22,ACC-1031,payment,121.80,2.13,119.67
TXN-3951984,2025-01-22,ACC-1005,payment,1364.67,33.00,1331.67
TXN-5941381,2025-01-22,ACC-1010,payment,808.75,23.75,785.00
TXN-6150096,2025-01-22,ACC-1068,payment,400.15,11.90,388.25
TXN-6206681,2025-01-22,ACC-1125,transfer,804.69,2.86,801.83
TXN-6450544,2025-01-22,ACC-1011,payment,677.17,11.29,665.88
TXN-6649990,2025-01-22,ACC-1009,payment,522.56,15.45,507.11
TXN-7435906,2025-01-22,ACC-1067,payment,58.62,1.66,56.96
TXN-7750344,2025-01-22,ACC-1122,refund,244.25,0.25,244.00
TXN-8086166,2025-01-22,ACC-1044,payment,1481.86,43.27,1438.59
TXN-9095643,2025-01-22,ACC-1082,refund,347.44,0.25,347.19
TXN-2253341,2025-01-23,ACC-1097,payment,1805.88,52.67,1753.21
TXN-3635660,2025-01-23,ACC-1048,payment,2306.85,67.20,2239.65
TXN-3917216,2025-01-23,ACC-1093,payment,1171.51,28.37,1143.14
TXN-4029319,2025-01-23,ACC-1082,payment,2138.78,62.32,2076.46
TXN-4475623,2025-01-23,ACC-1009,payment,72.41,2.40,70.01
TXN-4649863,2025-01-23,ACC-1115,payment,1398.93,33.82,1365.11
TXN-6716925,2025-01-23,ACC-1048,payment,1333.01,38.96,1294.05
TXN-6730688,2025-01-23,ACC-1086,payment,1508.50,44.05,1464.45
TXN-6975839,2025-01-23,ACC-1075,payment,1154.96,19.18,1135.78
TXN-7032139,2025-01-23,ACC-1108,payment,1276.49,37.32,1239.17
TXN-7165760,2025-01-23,ACC-1073,payment,1520.90,36.75,1484.15
TXN-7203105,2025-01-23,ACC-1015,payment,2071.63,60.38,2011.25
TXN-7892859,2025-01-23,ACC-1130,transfer,1143.18,6.96,1136.22
TXN-8412556,2025-01-23,ACC-1080,payment,2243.84,65.37,2178.47
TXN-8567379,2025-01-23,ACC-1090,payment,2001.58,58.35,1943.23
TXN-8902023,2025-01-23,ACC-1076,payment,781.35,22.96,758.39
TXN-9700465,2025-01-23,ACC-1082,payment,522.63,15.46,507.17
TXN-1061504,2025-01-24,ACC-1075,refund,143.25,0.15,143.10
TXN-1644540,2025-01-24,ACC-1053,payment,376.17,11.21,364.96
TXN-3132945,2025-01-24,ACC-1059,payment,1704.13,41.15,1662.98
TXN-3293251,2025-01-24,ACC-1077,payment,720.94,21.21,699.73
TXN-3722412,2025-01-24,ACC-1085,payment,2335.26,68.02,2267.24
TXN-3803770,2025-01-24,ACC-1002,payment,732.60,21.55,711.05
TXN-4347920,2025-01-24,ACC-1052,transfer,4509.04,27.15,4481.89
TXN-4414437,2025-01-24,ACC-1012,refund,53.14,0.25,52.89
TXN-4586247,2025-01-24,ACC-1051,payment,1940.17,32.13,1908.04
TXN-4637319,2025-01-24,ACC-1092,payment,881.54,25.86,855.68
TXN-4719852,2025-01-24,ACC-1013,transfer,3850.00,23.20,3826.80
TXN-4856153,2025-01-24,ACC-1016,payment,1927.96,46.52,1881.44
TXN-5403655,2025-01-24,ACC-1074,refund,27.11,0.25,26.86
TXN-6052395,2025-01-24,ACC-1044,payment,48.69,1.71,46.98
TXN-6129728,2025-01-24,ACC-1012,refund,396.95,0.25,396.70
TXN-6738619,2025-01-24,ACC-1066,payment,2343.84,68.27,2275.57
TXN-7101130,2025-01-24,ACC-1025,payment,2230.10,53.77,2176.33
TXN-7247883,2025-01-24,ACC-1128,payment,177.27,4.50,172.77
TXN-7353221,2025-01-24,ACC-1059,payment,36.31,1.12,35.19
TXN-7366876,2025-01-24,ACC-1084,transfer,963.52,7.81,955.71
TXN-7407897,2025-01-24,ACC-1077,payment,559.78,16.53,543.25
TXN-8010973,2025-01-24,ACC-1070,transfer,889.19,7.21,881.98
TXN-9376218,2025-01-24,ACC-1087,payment,1660.99,27.53,1633.46
TXN-9673492,2025-01-24,ACC-1040,refund,357.10,0.15,356.95
TXN-1316631,2025-01-25,ACC-1122,transfer,1305.98,10.55,1295.43
TXN-3076197,2025-01-25,ACC-1092,payment,1345.31,39.31,1306.00
TXN-3275888,2025-01-25,ACC-1025,refund,251.98,0.25,251.73
TXN-3383628,2025-01-25,ACC-1080,payment,2366.63,68.93,2297.70
TXN-3714937,2025-01-25,ACC-1090,transfer,2110.41,16.98,2093.43
TXN-4023294,2025-01-25,ACC-1001,payment,302.47,9.07,293.40
TXN-4081658,2025-01-25,ACC-1086,payment,753.15,22.14,731.01
TXN-4840335,2025-01-25,ACC-1081,payment,1956.20,57.03,1899.17
TXN-5290308,2025-01-25,ACC-1051,payment,1985.13,32.87,1952.26
TXN-5375320,2025-01-25,ACC-1042,payment,1899.68,45.84,1853.84
TXN-5472221,2025-01-25,ACC-1118,payment,1050.02,30.75,1019.27
TXN-6102517,2025-01-25,ACC-1062,payment,2350.51,68.46,2282.05
TXN-6396351,2025-01-25,ACC-1051,payment,1253.57,20.80,1232.77
TXN-7365572,2025-01-25,ACC-1018,payment,1953.43,47.13,1906.30
TXN-9212441,2025-01-25,ACC-1083,payment,336.08,8.32,327.76
TXN-9715961,2025-01-25,ACC-1086,transfer,3963.09,31.80,3931.29
TXN-1282751,2025-01-26,ACC-1028,payment,1520.24,44.39,1475.85
TXN-1486071,2025-01-26,ACC-1060,transfer,4965.20,29.89,4935.31
TXN-1934172,2025-01-26,ACC-1093,payment,1860.33,44.90,1815.43
TXN-2067662,2025-01-26,ACC-1072,payment,1844.44,44.52,1799.92
TXN-2140479,2025-01-26,ACC-1029,payment,1760.60,51.36,1709.24
TXN-3356524,2025-01-26,ACC-1127,payment,459.65,13.63,446.02
TXN-3591219,2025-01-26,ACC-1053,payment,1234.79,36.11,1198.68
TXN-5472479,2025-01-26,ACC-1092,payment,1645.83,48.03,1597.80
TXN-5507313,2025-01-26,ACC-1113,payment,1804.13,52.62,1751.51
TXN-5593505,2025-01-26,ACC-1012,payment,1276.70,30.89,1245.81
TXN-5700625,2025-01-26,ACC-1117,refund,170.74,0.25,170.49
TXN-5971720,2025-01-26,ACC-1072,refund,366.32,0.25,366.07
TXN-6264844,2025-01-26,ACC-1085,transfer,4975.63,39.91,4935.72
TXN-6592572,2025-01-26,ACC-1044,payment,36.89,1.37,35.52
TXN-6714981,2025-01-26,ACC-1057,payment,1178.94,34.49,1144.45
TXN-7629346,2025-01-26,ACC-1073,payment,814.56,19.80,794.76
TXN-7675216,2025-01-26,ACC-1077,transfer,4817.20,38.64,4778.56
TXN-8038256,2025-01-26,ACC-1090,payment,1948.83,56.82,1892.01
TXN-8139796,2025-01-26,ACC-1089,payment,623.09,15.20,607.89
TXN-8524566,2025-01-26,ACC-1118,payment,1220.83,35.70,1185.13
TXN-8550627,2025-01-26,ACC-1120,payment,2169.11,52.31,2116.80
TXN-9581386,2025-01-26,ACC-1052,transfer,1527.01,9.26,1517.75
TXN-1352396,2025-01-27,ACC-1015,transfer,4625.44,37.10,4588.34
TXN-1693936,2025-01-27,ACC-1123,refund,371.46,0.15,371.31
TXN-2036188,2025-01-27,ACC-1114,payment,2189.28,63.79,2125.49
TXN-2046242,2025-01-27,ACC-1043,refund,136.21,0.25,135.96
TXN-2065607,2025-01-27,ACC-1122,payment,189.40,5.79,183.61
TXN-2078076,2025-01-27,ACC-1100,payment,41.94,0.81,41.13
TXN-2653433,2025-01-27,ACC-1043,payment,1634.86,47.71,1587.15
TXN-2709501,2025-01-27,ACC-1051,payment,1325.83,22.00,1303.83
TXN-2903748,2025-01-27,ACC-1085,payment,2354.44,68.58,2285.86
TXN-3138225,2025-01-27,ACC-1120,transfer,1230.15,7.48,1222.67
TXN-3816006,2025-01-27,ACC-1079,transfer,1035.60,6.31,1029.29
TXN-3946943,2025-01-27,ACC-1042,refund,62.81,0.25,62.56
TXN-4112198,2025-01-27,ACC-1022,payment,2329.24,56.15,2273.09
TXN-4455991,2025-01-27,ACC-1106,payment,2074.03,60.45,2013.58
TXN-4630311,2025-01-27,ACC-1086,payment,211.52,6.43,205.09
TXN-4860351,2025-01-27,ACC-1067,refund,327.43,0.25,327.18
TXN-5338478,2025-01-27,ACC-1034,payment,1524.41,36.84,1487.57
TXN-5400859,2025-01-27,ACC-1103,payment,2442.69,71.14,2371.55
TXN-5487980,2025-01-27,ACC-1015,payment,2144.51,62.49,2082.02
TXN-6001648,2025-01-27,ACC-1084,payment,1168.24,34.18,1134.06
TXN-6041072,2025-01-27,ACC-1108,refund,316.69,0.25,316.44
TXN-6228272,2025-01-27,ACC-1063,payment,1331.95,38.93,1293.02
TXN-6250422,2025-01-27,ACC-1096,payment,1534.88,37.09,1497.79
TXN-1023728,2025-01-28,ACC-1021,refund,159.12,0.25,158.87
TXN-1833906,2025-01-28,ACC-1076,refund,214.14,0.25,213.89
TXN-1891122,2025-01-28,ACC-1061,payment,2091.70,34.63,2057.07
TXN-1952396,2025-01-28,ACC-1024,payment,768.03,12.79,755.24
TXN-3814459,2025-01-28,ACC-1078,payment,2286.74,66.62,2220.12
TXN-4276402,2025-01-28,ACC-1017,payment,394.89,11.75,383.14
TXN-4638074,2025-01-28,ACC-1011,payment,2330.78,38.58,2292.20
TXN-5006167,2025-01-28,ACC-1005,payment,475.53,11.66,463.87
TXN-5087149,2025-01-28,ACC-1074,payment,752.50,22.12,730.38
TXN-6332451,2025-01-28,ACC-1122,payment,2130.91,62.10,2068.81
TXN-6627386,2025-01-28,ACC-1006,payment,978.28,28.67,949.61
TXN-6689845,2025-01-28,ACC-1015,transfer,3432.34,27.56,3404.78
TXN-6739511,2025-01-28,ACC-1027,transfer,465.32,1.67,463.65
TXN-7148371,2025-01-28,ACC-1026,payment,650.06,15.85,634.21
TXN-7981628,2025-01-28,ACC-1039,payment,831.26,20.20,811.06
TXN-8529729,2025-01-28,ACC-1003,payment,1894.42,55.24,1839.18
TXN-8849580,2025-01-28,ACC-1052,payment,1675.90,40.47,1635.43
TXN-8971724,2025-01-28,ACC-1066,refund,300.20,0.25,299.95
TXN-8986934,2025-01-28,ACC-1026,payment,1844.40,44.52,1799.88
TXN-9634165,2025-01-28,ACC-1003,payment,1516.87,44.29,1472.58
