txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4946480,2024-11-19,ACC-1027,payment,2146.55,35.54,2111.01
TXN-6631621,2024-11-19,ACC-1036,transfer,4333.81,34.77,4299.04
TXN-6816223,2024-11-19,ACC-1030,payment,2299.76,66.99,2232.77
TXN-7470849,2024-11-19,ACC-1099,payment,431.64,7.24,424.40
TXN-7552379,2024-11-19,ACC-1128,payment,1917.60,46.27,1871.33
TXN-7936717,2024-11-19,ACC-1040,payment,2076.43,34.38,2042.05
TXN-7958023,2024-11-19,ACC-1051,payment,548.81,9.18,539.63
TXN-8000863,2024-11-19,ACC-1095,transfer,99.92,0.90,99.02
TXN-8016129,2024-11-19,ACC-1002,transfer,205.45,1.74,203.71
TXN-8216999,2024-11-19,ACC-1017,payment,1213.78,35.50,1178.28
TXN-8582358,2024-11-19,ACC-1062,payment,468.66,13.89,454.77
TXN-8979683,2024-11-19,ACC-1075,payment,1157.05,19.21,1137.84
TXN-9580059,2024-11-19,ACC-1050,payment,1839.33,53.64,1785.69
TXN-9628101,2024-11-19,ACC-1059,transfer,3433.83,20.70,3413.13
TXN-9916397,2024-11-19,ACC-1049,transfer,4675.07,37.50,4637.57
TXN-1501587,2024-11-20,ACC-1012,payment,1671.24,40.36,1630.88
TXN-1630891,2024-11-20,ACC-1032,payment,716.50,11.94,704.56
TXN-1789678,2024-11-20,ACC-1075,transfer,3355.84,11.79,3344.05
TXN-2409149,2024-11-20,ACC-1021,payment,1562.28,37.74,1524.54
TXN-2654594,2024-11-20,ACC-1084,payment,1068.23,31.28,1036.95
TXN-2913923,2024-11-20,ACC-1050,refund,262.15,0.25,261.90
TXN-3274169,2024-11-20,ACC-1055,payment,1085.31,18.03,1067.28
TXN-3353673,2024-11-20,ACC-1042,payment,11.10,0.52,10.58
TXN-4709213,2024-11-20,ACC-1120,payment,2120.83,51.15,2069.68
TXN-5240887,2024-11-20,ACC-1108,payment,666.37,19.62,646.75
TXN-5289263,2024-11-20,ACC-1013,payment,1870.46,45.14,1825.32
TXN-5497074,2024-11-20,ACC-1122,payment,2349.33,68.43,2280.90
TXN-6037334,2024-11-20,ACC-1074,payment,327.74,9.80,317.94
TXN-7076498,2024-11-20,ACC-1007,payment,27.55,0.91,26.64
TXN-8266910,2024-11-20,ACC-1076,payment,2050.44,59.76,1990.68
TXN-8273296,2024-11-20,ACC-1025,transfer,741.03,4.55,736.48
TXN-8366675,2024-11-20,ACC-1009,payment,2006.82,58.50,1948.32
TXN-8608770,2024-11-20,ACC-1120,transfer,194.90,1.27,193.63
TXN-8995003,2024-11-20,ACC-1107,payment,59.00,2.01,56.99
TXN-9128783,2024-11-20,ACC-1031,payment,1590.34,26.36,1563.98
TXN-9453265,2024-11-20,ACC-1029,payment,28.94,1.14,27.80
TXN-1087489,2024-11-21,ACC-1014,payment,823.41,24.18,799.23
TXN-1314496,2024-11-21,ACC-1069,payment,1484.03,43.34,1440.69
TXN-1334053,2024-11-21,ACC-1059,payment,2194.25,52.91,2141.34
TXN-1487695,2024-11-21,ACC-1083,payment,2085.88,50.31,2035.57
TXN-1671159,2024-11-21,ACC-1120,transfer,4663.65,28.08,4635.57
TXN-1839781,2024-11-21,ACC-1018,transfer,4195.82,25.27,4170.55
TXN-1936506,2024-11-21,ACC-1126,payment,2374.87,69.17,2305.70
TXN-2107115,2024-11-21,ACC-1051,payment,888.78,14.78,874.00
TXN-2328768,2024-11-21,ACC-1087,payment,1546.58,25.64,1520.94
TXN-2409420,2024-11-21,ACC-1093,transfer,1718.01,10.41,1707.60
TXN-2413669,2024-11-21,ACC-1120,payment,1078.15,26.13,1052.02
TXN-2658063,2024-11-21,ACC-1091,payment,1434.75,41.91,1392.84
TXN-3883922,2024-11-21,ACC-1103,payment,1209.70,35.38,1174.32
TXN-4601741,2024-11-21,ACC-1001,payment,1775.03,51.78,1723.25
TXN-4756704,2024-11-21,ACC-1124,refund,155.63,0.15,155.48
TXN-4785570,2024-11-21,ACC-1129,payment,352.73,10.53,342.20
TXN-5467320,2024-11-21,ACC-1071,payment,632.65,15.43,617.22
TXN-6440642,2024-11-21,ACC-1119,payment,1039.98,30.46,1009.52
TXN-7555575,2024-11-21,ACC-1123,payment,473.12,7.93,465.19
TXN-8236692,2024-11-21,ACC-1019,payment,1760.10,42.49,1717.61
TXN-8377885,2024-11-21,ACC-1099,payment,2165.84,35.86,2129.98
TXN-9287549,2024-11-21,ACC-1125,payment,144.17,2.50,141.67
TXN-9864667,2024-11-21,ACC-1082,transfer,3412.67,27.40,3385.27
TXN-1496637,2024-11-22,ACC-1012,payment,669.25,16.31,652.94
TXN-1781530,2024-11-22,ACC-1121,payment,2214.62,64.52,2150.10
TXN-2152332,2024-11-22,ACC-1044,payment,398.49,11.86,386.63
TXN-2378927,2024-11-22,ACC-1092,refund,232.36,0.25,232.11
TXN-2801993,2024-11-22,ACC-1050,transfer,309.13,2.57,306.56
TXN-3156013,2024-11-22,ACC-1086,payment,1291.69,37.76,1253.93
TXN-3331420,2024-11-22,ACC-1028,transfer,2023.08,16.28,2006.80
TXN-3432578,2024-11-22,ACC-1040,payment,1362.57,22.60,1339.97
TXN-4323117,2024-11-22,ACC-1005,payment,552.28,13.50,538.78
TXN-5137573,2024-11-22,ACC-1081,payment,1522.26,44.45,1477.81
TXN-5202933,2024-11-22,ACC-1073,refund,362.44,0.25,362.19
TXN-5547941,2024-11-22,ACC-1071,payment,1654.30,39.95,1614.35
TXN-5563834,2024-11-22,ACC-1011,payment,1332.10,22.10,1310.00
TXN-5853749,2024-11-22,ACC-1077,payment,782.38,22.99,759.39
TXN-6041028,2024-11-22,ACC-1063,payment,1611.39,47.03,1564.36
TXN-6487883,2024-11-22,ACC-1006,payment,185.22,5.67,179.55
TXN-7563128,2024-11-22,ACC-1003,payment,1873.59,54.63,1818.96
TXN-7652543,2024-11-22,ACC-1092,payment,377.86,11.26,366.60
TXN-8978577,2024-11-22,ACC-1066,payment,425.12,12.63,412.49
TXN-8981343,2024-11-22,ACC-1062,payment,1900.05,55.40,1844.65
TXN-3336223,2024-11-23,ACC-1098,transfer,2357.88,18.96,2338.92
TXN-3380608,2024-11-23,ACC-1094,payment,2265.67,37.50,2228.17
TXN-5297400,2024-11-23,ACC-1045,payment,1232.89,36.05,1196.84
TXN-5533636,2024-11-23,ACC-1094,payment,1301.90,21.60,1280.30
TXN-5735600,2024-11-23,ACC-1063,transfer,2951.13,23.71,2927.42
TXN-7606176,2024-11-23,ACC-1120,payment,800.65,19.47,781.18
TXN-8293316,2024-11-23,ACC-1123,payment,886.46,14.75,871.71
TXN-1165969,2024-11-24,ACC-1086,transfer,3986.88,32.00,3954.88
TXN-1216319,2024-11-24,ACC-1008,payment,1376.82,40.23,1336.59
TXN-1529709,2024-11-24,ACC-1066,payment,215.16,6.54,208.62
TXN-2027544,2024-11-24,ACC-1123,payment,343.66,5.79,337.87
TXN-2482982,2024-11-24,ACC-1120,refund,213.14,0.25,212.89
TXN-2818954,2024-11-24,ACC-1001,payment,1329.56,38.86,1290.70
TXN-3463562,2024-11-24,ACC-1062,payment,1043.16,30.55,1012.61
TXN-4719042,2024-11-24,ACC-1126,payment,2250.78,65.57,2185.21
TXN-5524809,2024-11-24,ACC-1051,payment,1436.07,23.82,1412.25
TXN-5990495,2024-11-24,ACC-1115,payment,1878.83,45.34,1833.49
TXN-6764662,2024-11-24,ACC-1079,payment,1364.56,33.00,1331.56
TXN-6898633,2024-11-24,ACC-1060,payment,1558.67,37.66,1521.01
TXN-7076888,2024-11-24,ACC-1038,payment,1741.82,50.81,1691.01
TXN-7155795,2024-11-24,ACC-1077,payment,122.50,3.85,118.65
TXN-8306922,2024-11-24,ACC-1031,payment,2029.44,33.61,1995.83
TXN-8808011,2024-11-24,ACC-1022,payment,1564.58,37.80,1526.78
TXN-9073032,2024-11-24,ACC-1113,payment,1609.48,46.97,1562.51
TXN-9114111,2024-11-24,ACC-1099,payment,1377.11,22.84,1354.27
TXN-9120082,2024-11-24,ACC-1112,transfer,1389.83,8.44,1381.39
TXN-2065713,2024-11-25,ACC-1008,transfer,608.33,4.97,603.36
TXN-2827507,2024-11-25,ACC-1121,transfer,3741.29,30.03,3711.26
TXN-2954956,2024-11-25,ACC-1044,payment,2394.54,69.74,2324.80
TXN-3116630,2024-11-25,ACC-1029,payment,2145.02,62.51,2082.51
TXN-3673278,2024-11-25,ACC-1011,payment,162.08,2.79,159.29
TXN-4323516,2024-11-25,ACC-1033,payment,1429.58,41.76,1387.82
TXN-4480185,2024-11-25,ACC-1019,payment,378.15,9.33,368.82
TXN-4600150,2024-11-25,ACC-1007,payment,101.45,2.68,98.77
TXN-4881966,2024-11-25,ACC-1091,refund,355.08,0.25,354.83
TXN-5243910,2024-11-25,ACC-1084,transfer,4944.26,39.65,4904.61
TXN-5840370,2024-11-25,ACC-1001,payment,2018.33,58.83,1959.50
TXN-6518159,2024-11-25,ACC-1026,payment,2268.97,54.71,2214.26
TXN-6982074,2024-11-25,ACC-1069,payment,639.80,18.85,620.95
TXN-7480709,2024-11-25,ACC-1036,payment,1905.56,55.56,1850.00
TXN-7652611,2024-11-25,ACC-1086,payment,2077.19,60.54,2016.65
TXN-7911072,2024-11-25,ACC-1095,payment,1601.47,46.74,1554.73
TXN-8050230,2024-11-25,ACC-1074,payment,2149.86,62.65,2087.21
TXN-8336255,2024-11-25,ACC-1067,transfer,1635.46,9.91,1625.55
TXN-8524891,2024-11-25,ACC-1118,payment,2453.45,71.45,2382.00
TXN-9605900,2024-11-25,ACC-1060,payment,1602.02,38.70,1563.32
TXN-9982884,2024-11-25,ACC-1127,payment,1960.43,57.15,1903.28
TXN-1297661,2024-11-26,ACC-1032,payment,1554.57,25.77,1528.80
TXN-1547257,2024-11-26,ACC-1016,transfer,953.49,5.82,947.67
TXN-2135701,2024-11-26,ACC-1094,refund,14.31,0.15,14.16
TXN-2581532,2024-11-26,ACC-1064,payment,892.57,26.18,866.39
TXN-2874072,2024-11-26,ACC-1033,payment,1408.42,41.14,1367.28
TXN-3602419,2024-11-26,ACC-1058,payment,1454.78,24.12,1430.66
TXN-3648240,2024-11-26,ACC-1001,payment,771.92,22.69,749.23
TXN-3890171,2024-11-26,ACC-1072,payment,221.26,5.56,215.70
TXN-5331964,2024-11-26,ACC-1011,transfer,1851.60,6.52,1845.08
TXN-5861424,2024-11-26,ACC-1035,payment,2126.17,35.20,2090.97
TXN-6749270,2024-11-26,ACC-1019,payment,751.65,18.29,733.36
TXN-6767867,2024-11-26,ACC-1095,payment,2085.52,60.78,2024.74
TXN-7643618,2024-11-26,ACC-1002,payment,1372.48,40.10,1332.38
TXN-7927489,2024-11-26,ACC-1027,refund,398.32,0.15,398.17
TXN-8232753,2024-11-26,ACC-1130,payment,551.87,13.49,538.38
TXN-9516254,2024-11-26,ACC-1107,payment,325.70,9.75,315.95
TXN-1557744,2024-11-27,ACC-1036,payment,1743.22,50.85,1692.37
TXN-1674759,2024-11-27,ACC-1031,refund,250.87,0.15,250.72
TXN-1810588,2024-11-27,ACC-1071,payment,1074.30,26.03,1048.27
TXN-2164993,2024-11-27,ACC-1123,payment,546.05,9.13,536.92
TXN-3084554,2024-11-27,ACC-1122,transfer,504.01,4.13,499.88
TXN-3113940,2024-11-27,ACC-1071,payment,542.94,13.28,529.66
TXN-3279606,2024-11-27,ACC-1033,transfer,1441.38,11.63,1429.75
TXN-3647300,2024-11-27,ACC-1032,payment,351.21,5.91,345.30
TXN-3837065,2024-11-27,ACC-1122,transfer,2591.86,20.83,2571.03
TXN-3939112,2024-11-27,ACC-1012,transfer,1015.62,6.19,1009.43
TXN-4169113,2024-11-27,ACC-1060,refund,276.79,0.25,276.54
TXN-5454861,2024-11-27,ACC-1040,payment,424.84,7.13,417.71
TXN-6058331,2024-11-27,ACC-1078,payment,1631.69,47.62,1584.07
TXN-6169558,2024-11-27,ACC-1109,payment,2261.01,65.87,2195.14
TXN-6325224,2024-11-27,ACC-1040,payment,156.89,2.71,154.18
TXN-7723618,2024-11-27,ACC-1114,transfer,2641.16,21.23,2619.93
TXN-7733248,2024-11-27,ACC-1018,transfer,4042.14,24.35,4017.79
TXN-7791615,2024-11-27,ACC-1095,payment,1272.87,37.21,1235.66
TXN-8311188,2024-11-27,ACC-1065,transfer,1331.93,4.70,1327.23
TXN-8543528,2024-11-27,ACC-1043,payment,563.09,16.63,546.46
TXN-8740868,2024-11-27,ACC-1079,refund,30.91,0.25,30.66
TXN-1058717,2024-11-28,ACC-1048,payment,1097.62,32.13,1065.49
TXN-1741045,2024-11-28,ACC-1025,payment,2321.26,55.96,2265.30
TXN-2321790,2024-11-28,ACC-1069,refund,283.60,0.25,283.35
TXN-2976752,2024-11-28,ACC-1076,payment,625.73,18.45,607.28
TXN-3119127,2024-11-28,ACC-1097,payment,743.01,21.85,721.16
TXN-3529843,2024-11-28,ACC-1124,payment,1589.78,26.35,1563.43
TXN-4674270,2024-11-28,ACC-1025,payment,1903.76,45.94,1857.82
TXN-5851222,2024-11-28,ACC-1025,payment,2420.27,58.34,2361.93
TXN-5985749,2024-11-28,ACC-1090,transfer,2882.20,23.16,2859.04
TXN-6172441,2024-11-28,ACC-1089,payment,1808.18,43.65,1764.53
TXN-6323458,2024-11-28,ACC-1097,refund,43.52,0.25,43.27
TXN-6625815,2024-11-28,ACC-1085,payment,386.03,11.49,374.54
TXN-6715964,2024-11-28,ACC-1099,refund,391.37,0.15,391.22
TXN-7652340,2024-11-28,ACC-1054,refund,296.67,0.25,296.42
TXN-8048508,2024-11-28,ACC-1050,payment,136.36,4.25,132.11
TXN-8188633,2024-11-28,ACC-1054,payment,425.35,12.64,412.71
TXN-9898110,2024-11-28,ACC-1049,refund,302.51,0.25,302.26
