txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1668034,2025-12-20,ACC-1057,payment,2324.90,67.72,2257.18
TXN-1674390,2025-12-20,ACC-1100,payment,786.15,13.09,773.06
TXN-1902474,2025-12-20,ACC-1050,payment,11.85,0.64,11.21
TXN-2487531,2025-12-20,ACC-1052,transfer,2267.93,13.71,2254.22
TXN-3169987,2025-12-20,ACC-1053,payment,2147.98,62.59,2085.39
TXN-3946368,2025-12-20,ACC-1028,payment,303.93,9.11,294.82
TXN-4396750,2025-12-20,ACC-1075,transfer,3516.24,12.35,3503.89
TXN-4441351,2025-12-20,ACC-1025,transfer,3308.27,19.95,3288.32
TXN-5727733,2025-12-20,ACC-1079,payment,908.28,22.05,886.23
TXN-5768694,2025-12-20,ACC-1024,payment,93.26,1.66,91.60
TXN-5873447,2025-12-20,ACC-1064,refund,163.22,0.25,162.97
TXN-6384348,2025-12-20,ACC-1060,payment,335.62,8.30,327.32
TXN-6427158,2025-12-20,ACC-1090,transfer,112.20,1.00,111.20
TXN-6647288,2025-12-20,ACC-1089,payment,2438.01,58.76,2379.25
TXN-7070611,2025-12-20,ACC-1097,payment,1264.71,36.98,1227.73
TXN-7967164,2025-12-20,ACC-1034,payment,1908.84,46.06,1862.78
TXN-8397202,2025-12-20,ACC-1046,payment,705.92,20.77,685.15
TXN-8418174,2025-12-20,ACC-1047,transfer,3881.59,31.15,3850.44
TXN-8520064,2025-12-20,ACC-1065,transfer,2578.57,9.06,2569.51
TXN-8959861,2025-12-20,ACC-1011,payment,868.13,14.44,853.69
TXN-1465425,2025-12-21,ACC-1009,transfer,194.74,1.66,193.08
TXN-1640470,2025-12-21,ACC-1017,payment,465.12,13.79,451.33
TXN-1847957,2025-12-21,ACC-1099,payment,1113.05,18.49,1094.56
TXN-2266363,2025-12-21,ACC-1079,payment,465.08,11.41,453.67
TXN-2367301,2025-12-21,ACC-1005,payment,35.31,1.10,34.21
TXN-2582045,2025-12-21,ACC-1019,transfer,407.19,2.54,404.65
TXN-3897945,2025-12-21,ACC-1071,payment,43.73,1.30,42.43
TXN-5153790,2025-12-21,ACC-1079,payment,895.35,21.74,873.61
TXN-5622186,2025-12-21,ACC-1104,payment,1354.73,22.47,1332.26
TXN-6089082,2025-12-21,ACC-1025,payment,651.73,15.89,635.84
TXN-6098364,2025-12-21,ACC-1039,refund,74.18,0.25,73.93
TXN-6281375,2025-12-21,ACC-1003,transfer,2443.76,19.65,2424.11
TXN-8452991,2025-12-21,ACC-1022,transfer,3953.90,23.82,3930.08
TXN-8596416,2025-12-21,ACC-1085,payment,277.01,8.33,268.68
TXN-8653940,2025-12-21,ACC-1107,transfer,3566.29,28.63,3537.66
TXN-9310021,2025-12-21,ACC-1033,transfer,1249.28,10.09,1239.19
TXN-9325807,2025-12-21,ACC-1085,payment,1208.05,35.33,1172.72
TXN-1227803,2025-12-22,ACC-1118,transfer,2079.13,16.73,2062.40
TXN-1275818,2025-12-22,ACC-1070,payment,506.78,15.00,491.78
TXN-1584699,2025-12-22,ACC-1059,refund,184.30,0.25,184.05
TXN-1613862,2025-12-22,ACC-1005,payment,864.64,21.00,843.64
TXN-2225859,2025-12-22,ACC-1026,refund,365.15,0.25,364.90
TXN-2598531,2025-12-22,ACC-1020,payment,430.16,7.22,422.94
TXN-2871228,2025-12-22,ACC-1006,payment,1736.20,50.65,1685.55
TXN-2997953,2025-12-22,ACC-1100,transfer,1349.38,4.76,1344.62
TXN-3094484,2025-12-22,ACC-1048,payment,1625.35,47.44,1577.91
TXN-3421402,2025-12-22,ACC-1040,transfer,2312.87,8.14,2304.73
TXN-3727470,2025-12-22,ACC-1040,payment,1383.97,22.96,1361.01
TXN-4762852,2025-12-22,ACC-1033,payment,225.52,6.84,218.68
TXN-5134427,2025-12-22,ACC-1090,payment,64.90,2.18,62.72
TXN-5169781,2025-12-22,ACC-1109,payment,529.17,15.65,513.52
TXN-6217522,2025-12-22,ACC-1126,transfer,4277.63,34.32,4243.31
TXN-6425885,2025-12-22,ACC-1072,payment,1897.21,45.78,1851.43
TXN-7055187,2025-12-22,ACC-1041,transfer,2839.86,22.82,2817.04
TXN-7542477,2025-12-22,ACC-1094,payment,283.84,4.80,279.04
TXN-8207828,2025-12-22,ACC-1119,payment,1554.13,45.37,1508.76
TXN-8472618,2025-12-22,ACC-1079,transfer,1461.70,8.87,1452.83
TXN-8656821,2025-12-22,ACC-1094,payment,420.89,7.06,413.83
TXN-8996482,2025-12-22,ACC-1066,payment,480.66,14.24,466.42
TXN-1552651,2025-12-23,ACC-1076,payment,2371.80,69.08,2302.72
TXN-2089541,2025-12-23,ACC-1048,payment,1847.99,53.89,1794.10
TXN-2160127,2025-12-23,ACC-1079,transfer,3211.00,19.37,3191.63
TXN-2262132,2025-12-23,ACC-1065,payment,188.72,3.23,185.49
TXN-2354893,2025-12-23,ACC-1032,payment,1230.92,20.43,1210.49
TXN-4574933,2025-12-23,ACC-1022,transfer,3803.57,22.92,3780.65
TXN-5128712,2025-12-23,ACC-1124,transfer,1042.18,3.69,1038.49
TXN-5409078,2025-12-23,ACC-1028,payment,2205.71,64.27,2141.44
TXN-5634146,2025-12-23,ACC-1065,transfer,234.91,0.86,234.05
TXN-6146030,2025-12-23,ACC-1019,refund,381.30,0.25,381.05
TXN-6166924,2025-12-23,ACC-1130,refund,23.18,0.25,22.93
TXN-6305507,2025-12-23,ACC-1032,payment,2165.59,35.85,2129.74
TXN-8567435,2025-12-23,ACC-1093,payment,1116.49,27.05,1089.44
TXN-8964728,2025-12-23,ACC-1032,refund,41.37,0.15,41.22
TXN-9141249,2025-12-23,ACC-1010,payment,486.65,14.41,472.24
TXN-2777734,2025-12-24,ACC-1038,payment,263.68,7.95,255.73
TXN-2996150,2025-12-24,ACC-1059,payment,2205.98,53.19,2152.79
TXN-3029438,2025-12-24,ACC-1090,payment,1700.68,49.62,1651.06
TXN-3439951,2025-12-24,ACC-1059,payment,1780.60,42.98,1737.62
TXN-3559852,2025-12-24,ACC-1023,payment,108.35,2.85,105.50
TXN-4335124,2025-12-24,ACC-1086,payment,975.71,28.60,947.11
TXN-4436395,2025-12-24,ACC-1124,payment,407.21,6.84,400.37
TXN-4558512,2025-12-24,ACC-1016,refund,221.97,0.25,221.72
TXN-5142589,2025-12-24,ACC-1028,payment,1313.88,38.40,1275.48
TXN-5174724,2025-12-24,ACC-1041,payment,443.51,13.16,430.35
TXN-5270342,2025-12-24,ACC-1091,refund,13.79,0.25,13.54
TXN-5404241,2025-12-24,ACC-1065,payment,429.73,7.21,422.52
TXN-6704451,2025-12-24,ACC-1037,payment,509.90,12.49,497.41
TXN-7671226,2025-12-24,ACC-1071,payment,1347.69,32.59,1315.10
TXN-8073984,2025-12-24,ACC-1008,payment,2227.80,64.91,2162.89
TXN-8242871,2025-12-24,ACC-1120,payment,2323.18,56.01,2267.17
TXN-8720834,2025-12-24,ACC-1053,transfer,1404.84,11.34,1393.50
TXN-9385732,2025-12-24,ACC-1094,refund,97.21,0.15,97.06
TXN-9471752,2025-12-24,ACC-1110,payment,1390.24,23.06,1367.18
TXN-9544414,2025-12-24,ACC-1006,transfer,821.39,6.67,814.72
TXN-9921802,2025-12-24,ACC-1091,refund,53.21,0.25,52.96
TXN-1386639,2025-12-25,ACC-1020,payment,2463.67,40.77,2422.90
TXN-1717400,2025-12-25,ACC-1012,payment,1448.35,35.01,1413.34
TXN-1761607,2025-12-25,ACC-1068,payment,404.54,12.03,392.51
TXN-2072147,2025-12-25,ACC-1038,payment,690.72,20.33,670.39
TXN-2199211,2025-12-25,ACC-1089,payment,418.71,10.30,408.41
TXN-2424652,2025-12-25,ACC-1039,payment,1860.45,44.90,1815.55
TXN-2597923,2025-12-25,ACC-1109,payment,398.18,11.85,386.33
TXN-2633715,2025-12-25,ACC-1096,payment,980.46,23.78,956.68
TXN-3157022,2025-12-25,ACC-1114,payment,2378.11,69.27,2308.84
TXN-4661352,2025-12-25,ACC-1096,transfer,4039.57,24.34,4015.23
TXN-4753746,2025-12-25,ACC-1022,payment,1436.58,34.73,1401.85
TXN-6366142,2025-12-25,ACC-1106,payment,1352.75,39.53,1313.22
TXN-7012251,2025-12-25,ACC-1056,transfer,3405.25,20.53,3384.72
TXN-7374081,2025-12-25,ACC-1073,payment,1389.93,33.61,1356.32
TXN-7554197,2025-12-25,ACC-1030,payment,1664.09,48.56,1615.53
TXN-8598050,2025-12-25,ACC-1065,payment,2138.34,35.40,2102.94
TXN-9466880,2025-12-25,ACC-1098,payment,707.63,20.82,686.81
TXN-9785717,2025-12-25,ACC-1002,payment,1389.86,40.61,1349.25
TXN-1044739,2025-12-26,ACC-1075,transfer,858.64,3.05,855.59
TXN-1226850,2025-12-26,ACC-1103,refund,187.19,0.25,186.94
TXN-1424671,2025-12-26,ACC-1022,payment,745.77,18.15,727.62
TXN-1753867,2025-12-26,ACC-1088,payment,1599.16,38.63,1560.53
TXN-2517956,2025-12-26,ACC-1015,payment,1825.68,53.24,1772.44
TXN-3984775,2025-12-26,ACC-1009,payment,1486.91,43.42,1443.49
TXN-4118594,2025-12-26,ACC-1054,transfer,3357.69,26.96,3330.73
TXN-4241393,2025-12-26,ACC-1080,payment,1101.16,32.23,1068.93
TXN-5092252,2025-12-26,ACC-1114,payment,364.82,10.88,353.94
TXN-5319973,2025-12-26,ACC-1030,payment,1568.37,45.78,1522.59
TXN-5403678,2025-12-26,ACC-1011,payment,399.12,6.71,392.41
TXN-5636216,2025-12-26,ACC-1013,payment,533.11,13.04,520.07
TXN-5813007,2025-12-26,ACC-1088,refund,192.37,0.25,192.12
TXN-6810847,2025-12-26,ACC-1032,payment,1015.37,16.87,998.50
TXN-7045073,2025-12-26,ACC-1021,transfer,883.18,5.40,877.78
TXN-7432936,2025-12-26,ACC-1086,payment,1263.12,36.93,1226.19
TXN-7516011,2025-12-26,ACC-1118,payment,176.43,5.42,171.01
TXN-7985676,2025-12-26,ACC-1075,payment,486.03,8.14,477.89
TXN-8639306,2025-12-26,ACC-1040,payment,2384.96,39.47,2345.49
TXN-9098036,2025-12-26,ACC-1112,payment,719.96,17.53,702.43
TXN-9679210,2025-12-26,ACC-1108,refund,280.95,0.25,280.70
TXN-1098922,2025-12-27,ACC-1045,payment,1397.43,40.83,1356.60
TXN-1169236,2025-12-27,ACC-1060,payment,11.78,0.53,11.25
TXN-2168169,2025-12-27,ACC-1035,payment,2051.79,33.97,2017.82
TXN-2523577,2025-12-27,ACC-1016,refund,43.47,0.25,43.22
TXN-2533502,2025-12-27,ACC-1099,payment,471.51,7.90,463.61
TXN-2732643,2025-12-27,ACC-1006,payment,1181.24,34.56,1146.68
TXN-3298051,2025-12-27,ACC-1117,payment,1824.68,44.04,1780.64
TXN-3907731,2025-12-27,ACC-1054,payment,2140.56,62.38,2078.18
TXN-4644906,2025-12-27,ACC-1041,payment,370.73,11.05,359.68
TXN-6458622,2025-12-27,ACC-1017,transfer,2799.93,22.50,2777.43
TXN-6708482,2025-12-27,ACC-1111,transfer,225.32,1.45,223.87
TXN-7394365,2025-12-27,ACC-1092,payment,1997.90,58.24,1939.66
TXN-8260366,2025-12-27,ACC-1081,payment,1653.85,48.26,1605.59
TXN-8339965,2025-12-27,ACC-1053,transfer,3969.48,31.86,3937.62
TXN-8390230,2025-12-27,ACC-1089,payment,2232.73,53.84,2178.89
TXN-8812984,2025-12-27,ACC-1114,payment,2380.30,69.33,2310.97
TXN-1051419,2025-12-28,ACC-1087,transfer,980.74,3.47,977.27
TXN-1592931,2025-12-28,ACC-1047,payment,121.06,3.81,117.25
TXN-2167896,2025-12-28,ACC-1068,payment,1545.09,45.11,1499.98
TXN-2189179,2025-12-28,ACC-1064,payment,111.10,3.52,107.58
TXN-2646556,2025-12-28,ACC-1063,transfer,4501.21,36.11,4465.10
TXN-2692344,2025-12-28,ACC-1061,payment,1952.41,32.33,1920.08
TXN-2862051,2025-12-28,ACC-1053,refund,73.65,0.25,73.40
TXN-3491853,2025-12-28,ACC-1091,payment,803.56,23.60,779.96
TXN-3870449,2025-12-28,ACC-1022,payment,1633.64,39.46,1594.18
TXN-4321671,2025-12-28,ACC-1115,refund,376.54,0.25,376.29
TXN-4491003,2025-12-28,ACC-1125,payment,736.87,12.28,724.59
TXN-5829244,2025-12-28,ACC-1043,payment,1224.46,35.81,1188.65
TXN-7344226,2025-12-28,ACC-1060,payment,2401.12,57.88,2343.24
TXN-8196071,2025-12-28,ACC-1046,payment,2458.64,71.60,2387.04
TXN-8433136,2025-12-28,ACC-1126,transfer,2365.06,19.02,2346.04
TXN-8638186,2025-12-28,ACC-1079,payment,1701.89,41.10,1660.79
TXN-8819566,2025-12-28,ACC-1098,payment,1729.90,50.47,1679.43
TXN-8886042,2025-12-28,ACC-1042,payment,1863.71,44.98,1818.73
TXN-9186407,2025-12-28,ACC-1061,payment,1507.44,24.99,1482.45
TXN-9195173,2025-12-28,ACC-1016,payment,709.77,17.28,692.49
TXN-9398770,2025-12-28,ACC-1081,payment,1384.36,40.45,1343.91
TXN-9783354,2025-12-28,ACC-1092,payment,2307.38,67.21,2240.17
TXN-9788542,2025-12-28,ACC-1026,transfer,714.36,4.39,709.97
