txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3721870,2023-11-19,ACC-1118,payment,2133.76,62.18,2071.58
TXN-4271703,2023-11-19,ACC-1023,payment,311.25,7.72,303.53
TXN-4445626,2023-11-19,ACC-1032,payment,571.27,9.55,561.72
TXN-4575960,2023-11-19,ACC-1092,payment,1414.71,41.33,1373.38
TXN-4853916,2023-11-19,ACC-1095,payment,760.84,22.36,738.48
TXN-4939172,2023-11-19,ACC-1062,payment,890.95,26.14,864.81
TXN-4982794,2023-11-19,ACC-1105,payment,1291.01,37.74,1253.27
TXN-5042340,2023-11-19,ACC-1054,refund,26.90,0.25,26.65
TXN-5317342,2023-11-19,ACC-1086,transfer,2409.85,19.38,2390.47
TXN-5542258,2023-11-19,ACC-1026,payment,1184.46,28.68,1155.78
TXN-6116721,2023-11-19,ACC-1025,transfer,3146.65,18.98,3127.67
TXN-6385186,2023-11-19,ACC-1052,payment,1219.82,29.53,1190.29
TXN-6688974,2023-11-19,ACC-1091,payment,214.03,6.51,207.52
TXN-6871040,2023-11-19,ACC-1083,transfer,558.22,3.45,554.77
TXN-7175914,2023-11-19,ACC-1130,transfer,2848.71,17.19,2831.52
TXN-7260940,2023-11-19,ACC-1093,transfer,327.62,2.07,325.55
TXN-8251258,2023-11-19,ACC-1079,payment,2445.17,58.93,2386.24
TXN-8318552,2023-11-19,ACC-1121,transfer,938.46,7.61,930.85
TXN-8418624,2023-11-19,ACC-1086,payment,167.97,5.17,162.80
TXN-9275492,2023-11-19,ACC-1032,refund,107.88,0.15,107.73
TXN-9662063,2023-11-19,ACC-1051,payment,1968.27,32.60,1935.67
TXN-1444261,2023-11-20,ACC-1039,payment,1104.41,26.76,1077.65
TXN-1505358,2023-11-20,ACC-1089,payment,1154.56,27.96,1126.60
TXN-3417387,2023-11-20,ACC-1069,payment,2382.98,69.41,2313.57
TXN-3597080,2023-11-20,ACC-1004,payment,2287.57,66.64,2220.93
TXN-3620904,2023-11-20,ACC-1123,payment,1237.74,20.54,1217.20
TXN-3702061,2023-11-20,ACC-1045,payment,529.20,15.65,513.55
TXN-3727838,2023-11-20,ACC-1124,payment,959.67,15.95,943.72
TXN-4199094,2023-11-20,ACC-1021,payment,1617.98,39.08,1578.90
TXN-4691752,2023-11-20,ACC-1085,payment,194.74,5.95,188.79
TXN-5139030,2023-11-20,ACC-1119,payment,454.87,13.49,441.38
TXN-5630942,2023-11-20,ACC-1076,payment,1362.20,39.80,1322.40
TXN-5795417,2023-11-20,ACC-1016,payment,1888.80,45.58,1843.22
TXN-5855204,2023-11-20,ACC-1048,transfer,1946.65,15.67,1930.98
TXN-5921302,2023-11-20,ACC-1113,payment,416.24,12.37,403.87
TXN-6061021,2023-11-20,ACC-1007,payment,354.44,8.76,345.68
TXN-6952622,2023-11-20,ACC-1115,payment,1157.32,28.03,1129.29
TXN-7222145,2023-11-20,ACC-1023,transfer,382.17,2.39,379.78
TXN-7237021,2023-11-20,ACC-1033,payment,435.47,12.93,422.54
TXN-7686756,2023-11-20,ACC-1016,payment,270.87,6.75,264.12
TXN-7840491,2023-11-20,ACC-1130,payment,2239.91,54.01,2185.90
TXN-8103073,2023-11-20,ACC-1104,transfer,2300.31,8.09,2292.22
TXN-8301833,2023-11-20,ACC-1028,payment,1155.13,33.80,1121.33
TXN-8302304,2023-11-20,ACC-1067,payment,1213.56,29.38,1184.18
TXN-8920496,2023-11-20,ACC-1070,payment,1034.52,30.30,1004.22
TXN-9260097,2023-11-20,ACC-1051,transfer,197.32,0.73,196.59
TXN-9449917,2023-11-20,ACC-1124,payment,1608.26,26.66,1581.60
TXN-9514195,2023-11-20,ACC-1008,payment,1598.33,46.65,1551.68
TXN-1122100,2023-11-21,ACC-1010,refund,50.48,0.25,50.23
TXN-1445663,2023-11-21,ACC-1125,payment,915.81,15.23,900.58
TXN-2000819,2023-11-21,ACC-1078,payment,707.64,20.82,686.82
TXN-3069593,2023-11-21,ACC-1005,payment,360.55,8.90,351.65
TXN-3110009,2023-11-21,ACC-1067,payment,1355.79,32.79,1323.00
TXN-3252978,2023-11-21,ACC-1021,payment,411.71,10.13,401.58
TXN-3495399,2023-11-21,ACC-1113,transfer,3205.43,25.74,3179.69
TXN-3974434,2023-11-21,ACC-1101,transfer,4418.65,26.61,4392.04
TXN-4030467,2023-11-21,ACC-1037,payment,1011.91,24.54,987.37
TXN-4402432,2023-11-21,ACC-1111,transfer,2124.54,12.85,2111.69
TXN-4646957,2023-11-21,ACC-1083,payment,214.52,5.40,209.12
TXN-5547395,2023-11-21,ACC-1053,payment,416.65,12.38,404.27
TXN-5612579,2023-11-21,ACC-1112,payment,999.89,24.25,975.64
TXN-6675382,2023-11-21,ACC-1061,payment,2234.87,37.00,2197.87
TXN-7060097,2023-11-21,ACC-1091,payment,542.01,16.02,525.99
TXN-7613211,2023-11-21,ACC-1066,payment,26.10,1.06,25.04
TXN-8193689,2023-11-21,ACC-1103,payment,792.32,23.28,769.04
TXN-8558152,2023-11-21,ACC-1001,refund,130.27,0.25,130.02
TXN-8913990,2023-11-21,ACC-1101,payment,1581.39,38.20,1543.19
TXN-9634765,2023-11-21,ACC-1074,payment,670.95,19.76,651.19
TXN-9704421,2023-11-21,ACC-1067,refund,32.26,0.25,32.01
TXN-9894359,2023-11-21,ACC-1014,payment,984.51,28.85,955.66
TXN-1756521,2023-11-22,ACC-1092,transfer,1546.98,12.48,1534.50
TXN-2091230,2023-11-22,ACC-1063,payment,1280.84,37.44,1243.40
TXN-2224739,2023-11-22,ACC-1102,payment,45.87,0.88,44.99
TXN-2392006,2023-11-22,ACC-1037,payment,777.57,18.91,758.66
TXN-2441314,2023-11-22,ACC-1003,transfer,3516.06,28.23,3487.83
TXN-2921703,2023-11-22,ACC-1026,payment,2094.21,50.51,2043.70
TXN-3138728,2023-11-22,ACC-1058,refund,19.59,0.15,19.44
TXN-3217670,2023-11-22,ACC-1106,payment,422.60,12.56,410.04
TXN-3751032,2023-11-22,ACC-1061,payment,1338.92,22.21,1316.71
TXN-3963722,2023-11-22,ACC-1079,payment,2163.82,52.18,2111.64
TXN-4622748,2023-11-22,ACC-1060,refund,217.77,0.25,217.52
TXN-5146658,2023-11-22,ACC-1062,transfer,1223.10,9.88,1213.22
TXN-5150774,2023-11-22,ACC-1096,payment,613.92,14.98,598.94
TXN-6282940,2023-11-22,ACC-1072,payment,1246.61,30.17,1216.44
TXN-6430360,2023-11-22,ACC-1029,payment,2407.24,70.11,2337.13
TXN-6506654,2023-11-22,ACC-1084,refund,315.77,0.25,315.52
TXN-6938983,2023-11-22,ACC-1110,payment,402.93,6.77,396.16
TXN-7080320,2023-11-22,ACC-1083,payment,1507.67,36.43,1471.24
TXN-7126378,2023-11-22,ACC-1108,payment,1947.74,56.78,1890.96
TXN-7155590,2023-11-22,ACC-1098,transfer,2811.59,22.59,2789.00
TXN-7532876,2023-11-22,ACC-1062,payment,1133.40,33.17,1100.23
TXN-8233409,2023-11-22,ACC-1023,transfer,4548.53,27.39,4521.14
TXN-8587892,2023-11-22,ACC-1059,payment,1317.44,31.87,1285.57
TXN-9006485,2023-11-22,ACC-1113,payment,1590.98,46.44,1544.54
TXN-9512602,2023-11-22,ACC-1107,transfer,2265.22,18.22,2247.00
TXN-9571294,2023-11-22,ACC-1028,payment,443.56,13.16,430.40
TXN-1286408,2023-11-23,ACC-1083,payment,445.90,10.95,434.95
TXN-1786798,2023-11-23,ACC-1010,payment,1353.67,39.56,1314.11
TXN-1878484,2023-11-23,ACC-1071,payment,2185.61,52.70,2132.91
TXN-1954817,2023-11-23,ACC-1066,payment,2199.43,64.08,2135.35
TXN-2288508,2023-11-23,ACC-1126,payment,1143.63,33.47,1110.16
TXN-3778643,2023-11-23,ACC-1102,payment,971.08,16.14,954.94
TXN-3883978,2023-11-23,ACC-1091,refund,394.02,0.25,393.77
TXN-3953075,2023-11-23,ACC-1040,payment,2213.96,36.65,2177.31
TXN-4169307,2023-11-23,ACC-1056,payment,2114.01,50.99,2063.02
TXN-4391477,2023-11-23,ACC-1120,transfer,1494.92,9.07,1485.85
TXN-5314037,2023-11-23,ACC-1030,payment,847.30,24.87,822.43
TXN-5378087,2023-11-23,ACC-1037,refund,299.91,0.25,299.66
TXN-5386083,2023-11-23,ACC-1082,transfer,2616.48,21.03,2595.45
TXN-6368071,2023-11-23,ACC-1105,payment,2436.36,70.95,2365.41
TXN-6434733,2023-11-23,ACC-1098,payment,292.44,8.78,283.66
TXN-6791523,2023-11-23,ACC-1130,payment,785.78,19.11,766.67
TXN-7315146,2023-11-23,ACC-1077,payment,2346.45,68.35,2278.10
TXN-7490031,2023-11-23,ACC-1085,payment,2182.60,63.60,2119.00
TXN-7977646,2023-11-23,ACC-1065,payment,604.56,10.10,594.46
TXN-8035527,2023-11-23,ACC-1129,payment,2135.55,62.23,2073.32
TXN-8425325,2023-11-23,ACC-1059,transfer,4972.13,29.93,4942.20
TXN-8596183,2023-11-23,ACC-1021,payment,1953.69,47.14,1906.55
TXN-9184541,2023-11-23,ACC-1084,payment,2189.08,63.78,2125.30
TXN-9578131,2023-11-23,ACC-1012,payment,83.02,2.24,80.78
TXN-1299417,2023-11-24,ACC-1014,transfer,4909.28,39.37,4869.91
TXN-1903692,2023-11-24,ACC-1026,payment,2058.19,49.65,2008.54
TXN-2043120,2023-11-24,ACC-1010,payment,605.72,17.87,587.85
TXN-2220959,2023-11-24,ACC-1120,payment,577.32,14.11,563.21
TXN-4215228,2023-11-24,ACC-1038,transfer,756.85,6.15,750.70
TXN-4490007,2023-11-24,ACC-1124,payment,598.37,9.99,588.38
TXN-4570722,2023-11-24,ACC-1127,payment,542.71,16.04,526.67
TXN-4698829,2023-11-24,ACC-1115,payment,2251.58,54.29,2197.29
TXN-5015404,2023-11-24,ACC-1040,payment,726.20,12.10,714.10
TXN-5096950,2023-11-24,ACC-1037,transfer,1108.21,6.75,1101.46
TXN-5204926,2023-11-24,ACC-1015,payment,1403.25,40.99,1362.26
TXN-5936342,2023-11-24,ACC-1033,payment,1036.00,30.34,1005.66
TXN-6408896,2023-11-24,ACC-1096,payment,1026.71,24.89,1001.82
TXN-6458343,2023-11-24,ACC-1063,payment,2282.56,66.49,2216.07
TXN-7941313,2023-11-24,ACC-1059,payment,2104.46,50.76,2053.70
TXN-8132637,2023-11-24,ACC-1027,refund,230.63,0.15,230.48
TXN-8554857,2023-11-24,ACC-1122,payment,188.31,5.76,182.55
TXN-9161942,2023-11-24,ACC-1085,payment,2221.39,64.72,2156.67
TXN-9431270,2023-11-24,ACC-1112,payment,441.67,10.85,430.82
TXN-9988992,2023-11-24,ACC-1079,transfer,1126.29,6.86,1119.43
TXN-1299663,2023-11-25,ACC-1049,payment,663.13,19.53,643.60
TXN-2336184,2023-11-25,ACC-1086,transfer,3939.57,31.62,3907.95
TXN-2360579,2023-11-25,ACC-1036,payment,442.31,13.13,429.18
TXN-2516029,2023-11-25,ACC-1097,refund,382.01,0.25,381.76
TXN-2796163,2023-11-25,ACC-1027,refund,179.04,0.15,178.89
TXN-3018039,2023-11-25,ACC-1120,payment,2391.78,57.65,2334.13
TXN-3157940,2023-11-25,ACC-1106,payment,259.23,7.82,251.41
TXN-3482363,2023-11-25,ACC-1080,payment,89.41,2.89,86.52
TXN-3971995,2023-11-25,ACC-1062,transfer,3666.96,29.44,3637.52
TXN-4116155,2023-11-25,ACC-1070,payment,1942.27,56.63,1885.64
TXN-5129009,2023-11-25,ACC-1080,payment,1131.32,33.11,1098.21
TXN-5157049,2023-11-25,ACC-1011,payment,2165.80,35.86,2129.94
TXN-5159680,2023-11-25,ACC-1106,payment,1451.49,42.39,1409.10
TXN-5183721,2023-11-25,ACC-1033,payment,582.92,17.20,565.72
TXN-6289297,2023-11-25,ACC-1011,transfer,670.94,2.39,668.55
TXN-6624091,2023-11-25,ACC-1020,transfer,923.01,3.27,919.74
TXN-7294948,2023-11-25,ACC-1017,payment,1949.71,56.84,1892.87
TXN-7797801,2023-11-25,ACC-1116,payment,2114.45,51.00,2063.45
TXN-7919481,2023-11-25,ACC-1033,payment,1346.96,39.36,1307.60
TXN-8219816,2023-11-25,ACC-1030,payment,1886.66,55.01,1831.65
TXN-8762894,2023-11-25,ACC-1113,payment,845.95,24.83,821.12
TXN-9907083,2023-11-25,ACC-1060,payment,1533.57,37.06,1496.51
TXN-1251555,2023-11-26,ACC-1113,payment,1044.34,30.59,1013.75
TXN-1488078,2023-11-26,ACC-1029,payment,1726.92,50.38,1676.54
TXN-2279530,2023-11-26,ACC-1042,refund,69.23,0.25,68.98
TXN-2723752,2023-11-26,ACC-1087,payment,412.38,6.92,405.46
TXN-2780102,2023-11-26,ACC-1073,payment,1195.78,28.95,1166.83
TXN-3569391,2023-11-26,ACC-1112,payment,1738.97,41.99,1696.98
TXN-4406368,2023-11-26,ACC-1091,refund,374.83,0.25,374.58
TXN-4505858,2023-11-26,ACC-1088,payment,598.84,14.62,584.22
TXN-4784469,2023-11-26,ACC-1063,payment,217.63,6.61,211.02
TXN-5095741,2023-11-26,ACC-1056,payment,25.84,0.87,24.97
TXN-6241685,2023-11-26,ACC-1057,payment,2360.72,68.76,2291.96
TXN-6920256,2023-11-26,ACC-1062,payment,2195.14,63.96,2131.18
TXN-7286551,2023-11-26,ACC-1043,payment,871.18,25.56,845.62
TXN-7513228,2023-11-26,ACC-1092,transfer,4018.07,32.24,3985.83
TXN-8757730,2023-11-26,ACC-1110,refund,367.47,0.15,367.32
TXN-8983644,2023-11-26,ACC-1127,payment,2494.74,72.65,2422.09
TXN-9040654,2023-11-26,ACC-1093,transfer,3239.64,19.54,3220.10
TXN-9363975,2023-11-26,ACC-1008,transfer,1289.64,10.42,1279.22
TXN-9982676,2023-11-26,ACC-1088,transfer,4953.39,29.82,4923.57
TXN-1854486,2023-11-27,ACC-1095,payment,540.89,15.99,524.90
TXN-2323081,2023-11-27,ACC-1086,payment,1559.67,45.53,1514.14
TXN-3033852,2023-11-27,ACC-1119,transfer,1304.23,10.53,1293.70
TXN-3180492,2023-11-27,ACC-1073,transfer,1454.46,8.83,1445.63
TXN-3672547,2023-11-27,ACC-1073,payment,1669.27,40.31,1628.96
TXN-3779914,2023-11-27,ACC-1077,payment,1797.29,52.42,1744.87
TXN-4395530,2023-11-27,ACC-1065,transfer,3104.38,10.91,3093.47
TXN-4620387,2023-11-27,ACC-1026,payment,2239.57,54.00,2185.57
TXN-5035570,2023-11-27,ACC-1029,transfer,1037.70,8.40,1029.30
TXN-5333111,2023-11-27,ACC-1021,payment,1072.47,25.99,1046.48
TXN-5538994,2023-11-27,ACC-1129,refund,323.02,0.25,322.77
TXN-5750683,2023-11-27,ACC-1005,payment,1725.59,41.66,1683.93
TXN-6551467,2023-11-27,ACC-1048,payment,1153.22,33.74,1119.48
TXN-7442287,2023-11-27,ACC-1085,transfer,2745.38,22.06,2723.32
TXN-7940834,2023-11-27,ACC-1079,payment,1554.44,37.56,1516.88
TXN-1106330,2023-11-28,ACC-1045,transfer,2532.75,20.36,2512.39
TXN-1877816,2023-11-28,ACC-1055,payment,107.94,1.90,106.04
TXN-1898248,2023-11-28,ACC-1010,payment,1090.55,31.93,1058.62
TXN-2331200,2023-11-28,ACC-1054,refund,183.52,0.25,183.27
TXN-2591848,2023-11-28,ACC-1085,transfer,1106.01,8.95,1097.06
TXN-3247733,2023-11-28,ACC-1114,payment,1841.37,53.70,1787.67
TXN-3467138,2023-11-28,ACC-1050,payment,2388.38,69.56,2318.82
TXN-3702889,2023-11-28,ACC-1130,payment,1314.75,31.80,1282.95
TXN-4234082,2023-11-28,ACC-1003,transfer,4051.51,32.51,4019.00
TXN-5299533,2023-11-28,ACC-1050,refund,241.67,0.25,241.42
TXN-5825388,2023-11-28,ACC-1030,payment,1619.63,47.27,1572.36
TXN-5904567,2023-11-28,ACC-1075,transfer,3273.39,11.50,3261.89
TXN-5982471,2023-11-28,ACC-1041,payment,2245.27,65.41,2179.86
TXN-6196101,2023-11-28,ACC-1077,refund,388.94,0.25,388.69
TXN-6334970,2023-11-28,ACC-1001,transfer,4332.71,34.76,4297.95
TXN-6955709,2023-11-28,ACC-1130,payment,399.32,9.83,389.49
TXN-7070255,2023-11-28,ACC-1004,payment,636.41,18.76,617.65
TXN-7719046,2023-11-28,ACC-1121,payment,245.62,7.42,238.20
TXN-8044857,2023-11-28,ACC-1041,payment,2313.86,67.40,2246.46
TXN-8925920,2023-11-28,ACC-1019,payment,1415.66,34.23,1381.43
TXN-8979173,2023-11-28,ACC-1023,payment,1470.47,35.54,1434.93
TXN-9914329,2023-11-28,ACC-1061,payment,1696.94,28.12,1668.82
