txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-8473649,2025-08-19,ACC-1026,payment,305.31,7.58,297.73
TXN-8990763,2025-08-19,ACC-1029,payment,384.56,11.45,373.11
TXN-9279069,2025-08-19,ACC-1117,transfer,4343.93,26.16,4317.77
TXN-1897932,2025-08-20,ACC-1093,payment,867.05,21.06,845.99
TXN-1912067,2025-08-20,ACC-1076,transfer,1318.02,10.64,1307.38
TXN-2482868,2025-08-20,ACC-1015,refund,185.27,0.25,185.02
TXN-2943019,2025-08-20,ACC-1057,payment,311.26,9.33,301.93
TXN-3161377,2025-08-20,ACC-1045,payment,1983.81,57.83,1925.98
TXN-3332540,2025-08-20,ACC-1035,payment,38.92,0.76,38.16
TXN-3685386,2025-08-20,ACC-1011,payment,1393.22,23.11,1370.11
TXN-4377426,2025-08-20,ACC-1037,transfer,4692.41,28.25,4664.16
TXN-4892309,2025-08-20,ACC-1042,payment,805.30,19.58,785.72
TXN-5282823,2025-08-20,ACC-1065,payment,385.00,6.47,378.53
TXN-5421721,2025-08-20,ACC-1050,transfer,840.59,6.82,833.77
TXN-6470335,2025-08-20,ACC-1101,payment,1002.32,24.31,978.01
TXN-6485530,2025-08-20,ACC-1033,transfer,50.42,0.50,49.92
TXN-7329032,2025-08-20,ACC-1064,payment,2274.91,66.27,2208.64
TXN-8390999,2025-08-20,ACC-1062,payment,1385.09,40.47,1344.62
TXN-8896800,2025-08-20,ACC-1051,payment,109.04,1.92,107.12
TXN-9355989,2025-08-20,ACC-1129,payment,649.06,19.12,629.94
TXN-9550911,2025-08-20,ACC-1049,payment,1276.53,37.32,1239.21
TXN-9978340,2025-08-20,ACC-1054,payment,1020.41,29.89,990.52
TXN-1339233,2025-08-21,ACC-1023,transfer,1382.04,8.39,1373.65
TXN-2621484,2025-08-21,ACC-1074,transfer,2694.05,21.65,2672.40
TXN-2939594,2025-08-21,ACC-1013,payment,1764.75,42.60,1722.15
TXN-3782407,2025-08-21,ACC-1075,transfer,1373.29,4.85,1368.44
TXN-3797732,2025-08-21,ACC-1065,payment,1613.31,26.74,1586.57
TXN-4322007,2025-08-21,ACC-1047,payment,318.08,9.52,308.56
TXN-5204235,2025-08-21,ACC-1023,payment,1954.87,47.17,1907.70
TXN-5946807,2025-08-21,ACC-1040,transfer,1624.10,5.72,1618.38
TXN-6158744,2025-08-21,ACC-1060,payment,135.50,3.50,132.00
TXN-7279612,2025-08-21,ACC-1114,payment,2384.36,69.45,2314.91
TXN-7422480,2025-08-21,ACC-1112,payment,870.73,21.15,849.58
TXN-7553885,2025-08-21,ACC-1079,payment,1187.45,28.75,1158.70
TXN-7767450,2025-08-21,ACC-1051,payment,2186.55,36.20,2150.35
TXN-8123341,2025-08-21,ACC-1002,payment,1374.87,40.17,1334.70
TXN-8832820,2025-08-21,ACC-1113,payment,524.10,15.50,508.60
TXN-1005104,2025-08-22,ACC-1075,payment,1078.28,17.91,1060.37
TXN-2007810,2025-08-22,ACC-1010,payment,2489.88,72.51,2417.37
TXN-2066885,2025-08-22,ACC-1002,payment,95.96,3.08,92.88
TXN-2521277,2025-08-22,ACC-1114,payment,669.18,19.71,649.47
TXN-2806672,2025-08-22,ACC-1062,payment,2311.63,67.34,2244.29
TXN-2840311,2025-08-22,ACC-1060,transfer,4253.22,25.62,4227.60
TXN-2873992,2025-08-22,ACC-1059,payment,1172.56,28.39,1144.17
TXN-3005182,2025-08-22,ACC-1098,transfer,4115.22,33.02,4082.20
TXN-3660246,2025-08-22,ACC-1011,payment,311.43,5.26,306.17
TXN-4101242,2025-08-22,ACC-1014,payment,1430.44,41.78,1388.66
TXN-4727417,2025-08-22,ACC-1081,payment,534.93,15.81,519.12
TXN-4781819,2025-08-22,ACC-1115,payment,610.43,14.90,595.53
TXN-5020811,2025-08-22,ACC-1069,payment,323.26,9.67,313.59
TXN-5191797,2025-08-22,ACC-1124,payment,1222.76,20.30,1202.46
TXN-5914644,2025-08-22,ACC-1024,payment,1366.58,22.67,1343.91
TXN-6093478,2025-08-22,ACC-1021,payment,2409.68,58.08,2351.60
TXN-6291388,2025-08-22,ACC-1077,refund,14.08,0.25,13.83
TXN-6561789,2025-08-22,ACC-1049,payment,1687.40,49.23,1638.17
TXN-6565408,2025-08-22,ACC-1011,payment,649.28,10.83,638.45
TXN-7022280,2025-08-22,ACC-1019,payment,2366.72,57.05,2309.67
TXN-8181725,2025-08-22,ACC-1033,transfer,3197.13,25.68,3171.45
TXN-1196493,2025-08-23,ACC-1080,payment,269.29,8.11,261.18
TXN-1571473,2025-08-23,ACC-1115,transfer,747.69,4.59,743.10
TXN-1703140,2025-08-23,ACC-1087,payment,493.96,8.27,485.69
TXN-2629391,2025-08-23,ACC-1028,payment,57.63,1.97,55.66
TXN-3209881,2025-08-23,ACC-1080,payment,1472.16,42.99,1429.17
TXN-3630780,2025-08-23,ACC-1038,payment,1564.74,45.68,1519.06
TXN-3902505,2025-08-23,ACC-1016,transfer,1807.00,10.94,1796.06
TXN-4229150,2025-08-23,ACC-1017,payment,111.06,3.52,107.54
TXN-4836586,2025-08-23,ACC-1068,payment,813.95,23.90,790.05
TXN-4871551,2025-08-23,ACC-1031,payment,1971.96,32.66,1939.30
TXN-5343269,2025-08-23,ACC-1016,refund,286.15,0.25,285.90
TXN-5721215,2025-08-23,ACC-1024,payment,663.22,11.06,652.16
TXN-5760129,2025-08-23,ACC-1036,transfer,1337.56,10.80,1326.76
TXN-6802774,2025-08-23,ACC-1017,payment,1557.81,45.48,1512.33
TXN-7329681,2025-08-23,ACC-1111,payment,2257.86,54.44,2203.42
TXN-7842628,2025-08-23,ACC-1025,payment,2401.29,57.88,2343.41
TXN-8286875,2025-08-23,ACC-1009,payment,1542.17,45.02,1497.15
TXN-8356031,2025-08-23,ACC-1089,payment,1021.06,24.76,996.30
TXN-8886937,2025-08-23,ACC-1028,payment,2275.84,66.30,2209.54
TXN-9048273,2025-08-23,ACC-1048,payment,1373.56,40.13,1333.43
TXN-9731179,2025-08-23,ACC-1015,refund,312.03,0.25,311.78
TXN-1250568,2025-08-24,ACC-1089,refund,92.21,0.25,91.96
TXN-1312431,2025-08-24,ACC-1025,payment,1876.42,45.28,1831.14
TXN-2251426,2025-08-24,ACC-1114,refund,175.57,0.25,175.32
TXN-2426762,2025-08-24,ACC-1089,transfer,3671.06,22.13,3648.93
TXN-3177838,2025-08-24,ACC-1107,transfer,2985.05,23.98,2961.07
TXN-3569111,2025-08-24,ACC-1079,payment,1277.41,30.91,1246.50
TXN-3807686,2025-08-24,ACC-1120,payment,703.00,17.12,685.88
TXN-3808161,2025-08-24,ACC-1089,transfer,1408.98,8.55,1400.43
TXN-4076072,2025-08-24,ACC-1030,payment,420.88,12.51,408.37
TXN-4356636,2025-08-24,ACC-1006,payment,1268.61,37.09,1231.52
TXN-4600249,2025-08-24,ACC-1050,payment,935.87,27.44,908.43
TXN-4708913,2025-08-24,ACC-1119,payment,1485.03,43.37,1441.66
TXN-5050758,2025-08-24,ACC-1013,payment,343.11,8.48,334.63
TXN-5247825,2025-08-24,ACC-1002,refund,387.20,0.25,386.95
TXN-5841538,2025-08-24,ACC-1008,payment,2021.60,58.93,1962.67
TXN-5978567,2025-08-24,ACC-1062,transfer,4132.37,33.16,4099.21
TXN-6178707,2025-08-24,ACC-1035,payment,987.01,16.41,970.60
TXN-6380471,2025-08-24,ACC-1062,transfer,2333.17,18.77,2314.40
TXN-6872095,2025-08-24,ACC-1037,payment,1481.84,35.81,1446.03
TXN-7067420,2025-08-24,ACC-1109,refund,176.08,0.25,175.83
TXN-7304844,2025-08-24,ACC-1008,payment,495.12,14.66,480.46
TXN-8679188,2025-08-24,ACC-1002,payment,1095.71,32.08,1063.63
TXN-8824559,2025-08-24,ACC-1035,payment,1199.55,19.91,1179.64
TXN-9195965,2025-08-24,ACC-1026,refund,82.05,0.25,81.80
TXN-9990553,2025-08-24,ACC-1047,payment,2278.08,66.36,2211.72
TXN-1089275,2025-08-25,ACC-1086,payment,336.91,10.07,326.84
TXN-1364570,2025-08-25,ACC-1026,transfer,2377.57,14.37,2363.20
TXN-2057424,2025-08-25,ACC-1084,payment,180.62,5.54,175.08
TXN-2732525,2025-08-25,ACC-1128,refund,185.64,0.25,185.39
TXN-3928797,2025-08-25,ACC-1102,payment,983.31,16.34,966.97
TXN-5145654,2025-08-25,ACC-1096,payment,1910.91,46.11,1864.80
TXN-5265869,2025-08-25,ACC-1021,refund,336.19,0.25,335.94
TXN-5777730,2025-08-25,ACC-1050,refund,336.44,0.25,336.19
TXN-7179787,2025-08-25,ACC-1045,payment,1495.85,43.68,1452.17
TXN-7996234,2025-08-25,ACC-1123,payment,1018.06,16.92,1001.14
TXN-8194521,2025-08-25,ACC-1114,payment,2195.32,63.96,2131.36
TXN-9350277,2025-08-25,ACC-1082,payment,1027.07,30.09,996.98
TXN-2195858,2025-08-26,ACC-1010,payment,1483.06,43.31,1439.75
TXN-2286477,2025-08-26,ACC-1115,payment,2237.35,53.95,2183.40
TXN-2300451,2025-08-26,ACC-1128,payment,1985.21,47.90,1937.31
TXN-2851331,2025-08-26,ACC-1070,refund,38.98,0.25,38.73
TXN-3134992,2025-08-26,ACC-1092,transfer,2833.51,22.77,2810.74
TXN-3818864,2025-08-26,ACC-1127,transfer,2861.91,23.00,2838.91
TXN-4564276,2025-08-26,ACC-1079,payment,1159.42,28.08,1131.34
TXN-5706066,2025-08-26,ACC-1016,payment,1874.03,45.23,1828.80
TXN-5756707,2025-08-26,ACC-1077,refund,80.92,0.25,80.67
TXN-5965138,2025-08-26,ACC-1060,payment,709.34,17.27,692.07
TXN-7781561,2025-08-26,ACC-1013,payment,57.52,1.63,55.89
TXN-7903193,2025-08-26,ACC-1061,payment,611.40,10.21,601.19
TXN-9753983,2025-08-26,ACC-1112,payment,934.66,22.68,911.98
TXN-1040507,2025-08-27,ACC-1012,payment,886.95,21.54,865.41
TXN-1386833,2025-08-27,ACC-1095,payment,988.85,28.98,959.87
TXN-1414556,2025-08-27,ACC-1010,transfer,4845.38,38.86,4806.52
TXN-2126975,2025-08-27,ACC-1080,transfer,4582.68,36.76,4545.92
TXN-2387101,2025-08-27,ACC-1031,payment,1811.88,30.02,1781.86
TXN-3217815,2025-08-27,ACC-1107,transfer,2497.58,20.08,2477.50
TXN-3233670,2025-08-27,ACC-1017,payment,2223.96,64.79,2159.17
TXN-4194007,2025-08-27,ACC-1049,payment,1334.64,39.00,1295.64
TXN-4362175,2025-08-27,ACC-1097,payment,1963.79,57.25,1906.54
TXN-4883085,2025-08-27,ACC-1123,payment,1144.06,19.00,1125.06
TXN-5121326,2025-08-27,ACC-1085,transfer,151.60,1.31,150.29
TXN-5327394,2025-08-27,ACC-1030,payment,458.09,13.58,444.51
TXN-6638850,2025-08-27,ACC-1028,transfer,922.98,7.48,915.50
TXN-6797997,2025-08-27,ACC-1016,payment,2347.07,56.58,2290.49
TXN-7597176,2025-08-27,ACC-1117,payment,1068.15,25.89,1042.26
TXN-8566626,2025-08-27,ACC-1114,transfer,1507.03,12.16,1494.87
TXN-8759385,2025-08-27,ACC-1088,payment,1483.79,35.86,1447.93
TXN-8966474,2025-08-27,ACC-1073,payment,2285.63,55.11,2230.52
TXN-9227181,2025-08-27,ACC-1067,payment,1789.52,43.20,1746.32
TXN-9627819,2025-08-27,ACC-1046,payment,917.36,26.90,890.46
TXN-1239679,2025-08-28,ACC-1023,payment,182.88,4.64,178.24
TXN-2222149,2025-08-28,ACC-1038,payment,1873.45,54.63,1818.82
TXN-2248847,2025-08-28,ACC-1080,payment,2390.00,69.61,2320.39
TXN-4890722,2025-08-28,ACC-1002,payment,1337.47,39.09,1298.38
TXN-5474068,2025-08-28,ACC-1034,payment,365.31,9.02,356.29
TXN-5897268,2025-08-28,ACC-1074,transfer,4213.41,33.81,4179.60
TXN-6018616,2025-08-28,ACC-1033,transfer,2370.48,19.06,2351.42
TXN-6354498,2025-08-28,ACC-1003,payment,1206.14,35.28,1170.86
TXN-6376896,2025-08-28,ACC-1026,payment,307.85,7.64,300.21
TXN-6427352,2025-08-28,ACC-1091,payment,160.80,4.96,155.84
TXN-6560682,2025-08-28,ACC-1009,payment,1106.44,32.39,1074.05
TXN-6591280,2025-08-28,ACC-1069,payment,356.58,10.64,345.94
TXN-7022664,2025-08-28,ACC-1021,payment,902.23,21.90,880.33
TXN-7150086,2025-08-28,ACC-1021,payment,1710.39,41.30,1669.09
TXN-7181707,2025-08-28,ACC-1001,transfer,1776.07,14.31,1761.76
TXN-7206368,2025-08-28,ACC-1023,payment,1357.45,32.83,1324.62
TXN-7612110,2025-08-28,ACC-1079,payment,971.96,23.58,948.38
TXN-8451788,2025-08-28,ACC-1126,payment,54.17,1.87,52.30
TXN-8766961,2025-08-28,ACC-1123,refund,270.06,0.15,269.91
TXN-9062767,2025-08-28,ACC-1084,refund,204.55,0.25,204.30
