txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-6215322,2024-04-20,ACC-1073,payment,938.93,22.78,916.15
TXN-6281546,2024-04-20,ACC-1015,payment,2448.02,71.29,2376.73
TXN-6352897,2024-04-20,ACC-1116,payment,2366.65,57.05,2309.60
TXN-6398056,2024-04-20,ACC-1118,transfer,2312.25,18.60,2293.65
TXN-6795266,2024-04-20,ACC-1109,payment,1457.77,42.58,1415.19
TXN-7056725,2024-04-20,ACC-1130,payment,1828.71,44.14,1784.57
TXN-8362657,2024-04-20,ACC-1021,payment,1879.29,45.35,1833.94
TXN-9177010,2024-04-20,ACC-1058,payment,996.22,16.56,979.66
TXN-9688870,2024-04-20,ACC-1104,payment,2324.18,38.47,2285.71
TXN-1477111,2024-04-21,ACC-1045,transfer,4614.42,37.02,4577.40
TXN-1973637,2024-04-21,ACC-1118,payment,347.21,10.37,336.84
TXN-2141286,2024-04-21,ACC-1085,transfer,4146.13,33.27,4112.86
TXN-2958845,2024-04-21,ACC-1054,payment,1045.87,30.63,1015.24
TXN-3225927,2024-04-21,ACC-1097,payment,2323.44,67.68,2255.76
TXN-3360581,2024-04-21,ACC-1117,refund,97.99,0.25,97.74
TXN-3389910,2024-04-21,ACC-1057,payment,1562.40,45.61,1516.79
TXN-3838255,2024-04-21,ACC-1057,payment,369.26,11.01,358.25
TXN-4343356,2024-04-21,ACC-1118,payment,1594.00,46.53,1547.47
TXN-4357758,2024-04-21,ACC-1074,payment,1353.33,39.55,1313.78
TXN-4399056,2024-04-21,ACC-1057,payment,1672.90,48.81,1624.09
TXN-6142974,2024-04-21,ACC-1061,payment,574.69,9.60,565.09
TXN-6461454,2024-04-21,ACC-1077,payment,2186.45,63.71,2122.74
TXN-6881875,2024-04-21,ACC-1045,transfer,3258.06,26.16,3231.90
TXN-7318228,2024-04-21,ACC-1094,refund,244.62,0.15,244.47
TXN-8130485,2024-04-21,ACC-1063,payment,895.61,26.27,869.34
TXN-8717191,2024-04-21,ACC-1057,payment,1998.05,58.24,1939.81
TXN-9047316,2024-04-21,ACC-1012,transfer,22.31,0.23,22.08
TXN-9145472,2024-04-21,ACC-1017,payment,1062.10,31.10,1031.00
TXN-9366638,2024-04-21,ACC-1105,payment,1815.04,52.94,1762.10
TXN-9885161,2024-04-21,ACC-1054,payment,211.30,6.43,204.87
TXN-1407959,2024-04-22,ACC-1001,transfer,3973.00,31.88,3941.12
TXN-1453092,2024-04-22,ACC-1032,payment,1469.80,24.37,1445.43
TXN-1723857,2024-04-22,ACC-1047,payment,2080.17,60.62,2019.55
TXN-2582089,2024-04-22,ACC-1039,transfer,1974.16,11.94,1962.22
TXN-2790102,2024-04-22,ACC-1039,payment,1083.48,26.25,1057.23
TXN-3783581,2024-04-22,ACC-1020,payment,467.63,7.84,459.79
TXN-3921195,2024-04-22,ACC-1044,payment,906.20,26.58,879.62
TXN-4314119,2024-04-22,ACC-1101,payment,1981.89,47.82,1934.07
TXN-4411383,2024-04-22,ACC-1006,payment,1373.47,40.13,1333.34
TXN-4571000,2024-04-22,ACC-1038,payment,1456.06,42.53,1413.53
TXN-4977677,2024-04-22,ACC-1099,payment,260.99,4.43,256.56
TXN-5532244,2024-04-22,ACC-1043,payment,1558.23,45.49,1512.74
TXN-5781169,2024-04-22,ACC-1112,transfer,1217.52,7.41,1210.11
TXN-6132946,2024-04-22,ACC-1057,payment,335.00,10.01,324.99
TXN-6359502,2024-04-22,ACC-1016,payment,1210.93,29.31,1181.62
TXN-6384241,2024-04-22,ACC-1101,refund,62.14,0.25,61.89
TXN-7012494,2024-04-22,ACC-1003,payment,2137.20,62.28,2074.92
TXN-7581741,2024-04-22,ACC-1113,refund,310.10,0.25,309.85
TXN-7957751,2024-04-22,ACC-1112,payment,1394.72,33.72,1361.00
TXN-8214523,2024-04-22,ACC-1005,payment,1068.68,25.90,1042.78
TXN-8328808,2024-04-22,ACC-1076,payment,1306.09,38.18,1267.91
TXN-8444543,2024-04-22,ACC-1066,payment,2370.22,69.04,2301.18
TXN-8621311,2024-04-22,ACC-1014,refund,209.33,0.25,209.08
TXN-9320155,2024-04-22,ACC-1056,payment,717.72,17.48,700.24
TXN-9721538,2024-04-22,ACC-1077,transfer,282.94,2.36,280.58
TXN-9960580,2024-04-22,ACC-1051,payment,390.45,6.56,383.89
TXN-1251323,2024-04-23,ACC-1109,payment,914.57,26.82,887.75
TXN-1656556,2024-04-23,ACC-1048,transfer,3006.22,24.15,2982.07
TXN-1806394,2024-04-23,ACC-1109,payment,975.27,28.58,946.69
TXN-2211901,2024-04-23,ACC-1054,payment,1101.07,32.23,1068.84
TXN-2651780,2024-04-23,ACC-1029,payment,2051.01,59.78,1991.23
TXN-3452372,2024-04-23,ACC-1076,payment,612.70,18.07,594.63
TXN-4425729,2024-04-23,ACC-1039,payment,1198.93,29.02,1169.91
TXN-4739473,2024-04-23,ACC-1025,payment,24.10,0.83,23.27
TXN-5076740,2024-04-23,ACC-1040,payment,1423.93,23.61,1400.32
TXN-5268395,2024-04-23,ACC-1018,payment,1717.60,41.47,1676.13
TXN-5383963,2024-04-23,ACC-1074,refund,95.05,0.25,94.80
TXN-6840243,2024-04-23,ACC-1036,payment,617.33,18.20,599.13
TXN-8287339,2024-04-23,ACC-1095,transfer,2770.02,22.26,2747.76
TXN-9719993,2024-04-23,ACC-1069,payment,1532.00,44.73,1487.27
TXN-9854134,2024-04-23,ACC-1056,payment,1049.15,25.43,1023.72
TXN-1038001,2024-04-24,ACC-1001,payment,163.98,5.06,158.92
TXN-1287887,2024-04-24,ACC-1081,refund,240.16,0.25,239.91
TXN-1507046,2024-04-24,ACC-1035,payment,2462.26,40.75,2421.51
TXN-2304375,2024-04-24,ACC-1096,transfer,2389.79,14.44,2375.35
TXN-3459600,2024-04-24,ACC-1028,payment,572.30,16.90,555.40
TXN-5123466,2024-04-24,ACC-1015,payment,906.69,26.59,880.10
TXN-5586883,2024-04-24,ACC-1092,payment,1050.26,30.76,1019.50
TXN-6288559,2024-04-24,ACC-1085,payment,375.75,11.20,364.55
TXN-6357231,2024-04-24,ACC-1032,refund,392.41,0.15,392.26
TXN-6426346,2024-04-24,ACC-1082,payment,226.85,6.88,219.97
TXN-6542184,2024-04-24,ACC-1105,payment,609.79,17.98,591.81
TXN-6875714,2024-04-24,ACC-1001,transfer,497.58,4.08,493.50
TXN-7059042,2024-04-24,ACC-1017,refund,87.78,0.25,87.53
TXN-8417263,2024-04-24,ACC-1090,payment,1868.00,54.47,1813.53
TXN-9265763,2024-04-24,ACC-1094,payment,590.80,9.87,580.93
TXN-9436857,2024-04-24,ACC-1009,payment,1552.62,45.33,1507.29
TXN-9663197,2024-04-24,ACC-1021,payment,257.08,6.42,250.66
TXN-1258102,2024-04-25,ACC-1060,payment,259.10,6.47,252.63
TXN-1769324,2024-04-25,ACC-1070,payment,1281.42,37.46,1243.96
TXN-2919758,2024-04-25,ACC-1064,payment,314.12,9.41,304.71
TXN-2977917,2024-04-25,ACC-1108,payment,405.90,12.07,393.83
TXN-3223879,2024-04-25,ACC-1074,refund,360.46,0.25,360.21
TXN-3772427,2024-04-25,ACC-1050,transfer,1514.67,12.22,1502.45
TXN-3940646,2024-04-25,ACC-1030,payment,2031.61,59.22,1972.39
TXN-4634367,2024-04-25,ACC-1106,transfer,3304.01,26.53,3277.48
TXN-4685045,2024-04-25,ACC-1123,transfer,3371.34,11.84,3359.50
TXN-6632110,2024-04-25,ACC-1001,payment,2390.53,69.63,2320.90
TXN-7649592,2024-04-25,ACC-1057,refund,70.42,0.25,70.17
TXN-7759163,2024-04-25,ACC-1034,payment,299.64,7.44,292.20
TXN-7800061,2024-04-25,ACC-1052,payment,2208.08,53.24,2154.84
TXN-8190739,2024-04-25,ACC-1015,transfer,1448.17,11.69,1436.48
TXN-1346161,2024-04-26,ACC-1024,payment,154.35,2.67,151.68
TXN-3426250,2024-04-26,ACC-1053,payment,1379.46,40.30,1339.16
TXN-4291828,2024-04-26,ACC-1011,transfer,4562.05,16.01,4546.04
TXN-4315745,2024-04-26,ACC-1029,payment,955.78,28.02,927.76
TXN-4727784,2024-04-26,ACC-1053,refund,237.06,0.25,236.81
TXN-4962649,2024-04-26,ACC-1074,transfer,2990.54,24.02,2966.52
TXN-5109055,2024-04-26,ACC-1077,transfer,2869.21,23.05,2846.16
TXN-6486682,2024-04-26,ACC-1046,payment,2322.48,67.65,2254.83
TXN-6492790,2024-04-26,ACC-1075,transfer,4069.23,14.28,4054.95
TXN-7162590,2024-04-26,ACC-1086,payment,2217.47,64.61,2152.86
TXN-7304135,2024-04-26,ACC-1032,payment,1323.89,21.96,1301.93
TXN-7761590,2024-04-26,ACC-1103,refund,256.26,0.25,256.01
TXN-7893230,2024-04-26,ACC-1101,payment,1237.64,29.95,1207.69
TXN-8921174,2024-04-26,ACC-1111,refund,365.43,0.25,365.18
TXN-9092776,2024-04-26,ACC-1063,transfer,4387.74,35.20,4352.54
TXN-9297388,2024-04-26,ACC-1106,payment,2491.43,72.55,2418.88
TXN-1893910,2024-04-27,ACC-1085,payment,1061.32,31.08,1030.24
TXN-2342024,2024-04-27,ACC-1085,payment,830.97,24.40,806.57
TXN-2538063,2024-04-27,ACC-1101,payment,2009.57,48.48,1961.09
TXN-2637727,2024-04-27,ACC-1085,payment,319.79,9.57,310.22
TXN-3486510,2024-04-27,ACC-1111,payment,34.13,1.07,33.06
TXN-4057914,2024-04-27,ACC-1021,payment,1063.03,25.76,1037.27
TXN-5242661,2024-04-27,ACC-1058,payment,70.05,1.28,68.77
TXN-5734769,2024-04-27,ACC-1075,payment,376.29,6.33,369.96
TXN-5759044,2024-04-27,ACC-1005,payment,1357.59,32.83,1324.76
TXN-6179602,2024-04-27,ACC-1097,payment,1171.30,34.27,1137.03
TXN-6499246,2024-04-27,ACC-1083,payment,1606.53,38.81,1567.72
TXN-6529554,2024-04-27,ACC-1096,transfer,3121.20,18.83,3102.37
TXN-7948148,2024-04-27,ACC-1009,payment,829.61,24.36,805.25
TXN-8734517,2024-04-27,ACC-1034,payment,1112.16,26.94,1085.22
TXN-9479219,2024-04-27,ACC-1055,transfer,1130.68,4.00,1126.68
TXN-1284428,2024-04-28,ACC-1042,payment,2023.12,48.80,1974.32
TXN-1536513,2024-04-28,ACC-1050,payment,1517.35,44.30,1473.05
TXN-2302282,2024-04-28,ACC-1089,payment,1859.40,44.88,1814.52
TXN-4092096,2024-04-28,ACC-1077,payment,904.51,26.53,877.98
TXN-4157917,2024-04-28,ACC-1045,payment,1103.04,32.29,1070.75
TXN-4258204,2024-04-28,ACC-1127,payment,2334.55,68.00,2266.55
TXN-4450375,2024-04-28,ACC-1112,transfer,1615.08,9.79,1605.29
TXN-5083634,2024-04-28,ACC-1063,payment,332.78,9.95,322.83
TXN-5335592,2024-04-28,ACC-1024,refund,260.04,0.15,259.89
TXN-5740541,2024-04-28,ACC-1064,payment,2385.81,69.49,2316.32
TXN-5843267,2024-04-28,ACC-1027,payment,651.64,10.87,640.77
TXN-6093172,2024-04-28,ACC-1107,transfer,2949.95,23.70,2926.25
TXN-6240775,2024-04-28,ACC-1114,transfer,3886.88,31.20,3855.68
TXN-6434420,2024-04-28,ACC-1095,payment,1666.71,48.63,1618.08
TXN-6960009,2024-04-28,ACC-1097,payment,529.62,15.66,513.96
TXN-7972410,2024-04-28,ACC-1082,payment,2088.92,60.88,2028.04
TXN-8446434,2024-04-28,ACC-1032,payment,608.90,10.17,598.73
TXN-8702117,2024-04-28,ACC-1031,payment,515.32,8.62,506.70
TXN-8832399,2024-04-28,ACC-1116,refund,277.20,0.25,276.95
TXN-9044843,2024-04-28,ACC-1074,payment,329.41,9.85,319.56
TXN-9271957,2024-04-28,ACC-1009,payment,1370.84,40.05,1330.79
