txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2845387,2023-05-18,ACC-1050,payment,1882.75,54.90,1827.85
TXN-2950646,2023-05-18,ACC-1040,payment,2314.83,38.31,2276.52
TXN-3218539,2023-05-18,ACC-1046,payment,1351.41,39.49,1311.92
TXN-5224111,2023-05-18,ACC-1098,payment,22.79,0.96,21.83
TXN-5932029,2023-05-18,ACC-1065,payment,1882.30,31.18,1851.12
TXN-5955419,2023-05-18,ACC-1048,transfer,3174.73,25.50,3149.23
TXN-6241503,2023-05-18,ACC-1050,payment,177.45,5.45,172.00
TXN-7572396,2023-05-18,ACC-1076,payment,575.30,16.98,558.32
TXN-7752967,2023-05-18,ACC-1100,payment,329.88,5.56,324.32
TXN-8714653,2023-05-18,ACC-1009,payment,1863.23,54.33,1808.90
TXN-9413404,2023-05-18,ACC-1016,transfer,2952.76,17.82,2934.94
TXN-9559072,2023-05-18,ACC-1104,payment,2001.92,33.15,1968.77
TXN-1965777,2023-05-19,ACC-1107,payment,1286.03,37.59,1248.44
TXN-2166506,2023-05-19,ACC-1031,payment,601.93,10.05,591.88
TXN-2344721,2023-05-19,ACC-1003,transfer,881.62,7.15,874.47
TXN-2441214,2023-05-19,ACC-1066,payment,1330.04,38.87,1291.17
TXN-2671169,2023-05-19,ACC-1073,payment,1498.70,36.22,1462.48
TXN-3127086,2023-05-19,ACC-1121,payment,2219.09,64.65,2154.44
TXN-4099496,2023-05-19,ACC-1024,payment,1376.40,22.83,1353.57
TXN-4124229,2023-05-19,ACC-1074,payment,348.64,10.41,338.23
TXN-4261650,2023-05-19,ACC-1002,transfer,1088.22,8.81,1079.41
TXN-4537763,2023-05-19,ACC-1004,payment,994.38,29.14,965.24
TXN-5077839,2023-05-19,ACC-1033,transfer,1596.32,12.87,1583.45
TXN-5964093,2023-05-19,ACC-1009,payment,1230.46,35.98,1194.48
TXN-6403863,2023-05-19,ACC-1002,payment,1631.63,47.62,1584.01
TXN-6567942,2023-05-19,ACC-1035,transfer,4684.38,16.44,4667.94
TXN-7063680,2023-05-19,ACC-1038,payment,340.39,10.17,330.22
TXN-7210666,2023-05-19,ACC-1032,payment,1330.74,22.08,1308.66
TXN-7259821,2023-05-19,ACC-1097,payment,237.22,7.18,230.04
TXN-7905991,2023-05-19,ACC-1087,transfer,4382.59,15.38,4367.21
TXN-8272279,2023-05-19,ACC-1129,transfer,1572.26,12.68,1559.58
TXN-8675631,2023-05-19,ACC-1066,transfer,2831.21,22.75,2808.46
TXN-8922642,2023-05-19,ACC-1118,payment,1218.51,35.64,1182.87
TXN-8966275,2023-05-19,ACC-1091,transfer,411.25,3.39,407.86
TXN-1848844,2023-05-20,ACC-1110,payment,883.48,14.70,868.78
TXN-1967361,2023-05-20,ACC-1006,transfer,1929.65,15.54,1914.11
TXN-2167491,2023-05-20,ACC-1023,payment,1528.95,36.94,1492.01
TXN-2447350,2023-05-20,ACC-1119,payment,1616.90,47.19,1569.71
TXN-2642907,2023-05-20,ACC-1028,payment,1467.71,42.86,1424.85
TXN-3639062,2023-05-20,ACC-1078,payment,753.31,22.15,731.16
TXN-4461901,2023-05-20,ACC-1100,transfer,4473.58,15.70,4457.88
TXN-4482128,2023-05-20,ACC-1098,payment,2178.85,63.49,2115.36
TXN-5022084,2023-05-20,ACC-1020,transfer,4680.53,16.42,4664.11
TXN-5550091,2023-05-20,ACC-1099,payment,654.16,10.91,643.25
TXN-6723628,2023-05-20,ACC-1057,refund,214.95,0.25,214.70
TXN-6853475,2023-05-20,ACC-1098,payment,710.49,20.90,689.59
TXN-7027508,2023-05-20,ACC-1083,payment,2331.90,56.22,2275.68
TXN-7155061,2023-05-20,ACC-1041,payment,360.58,10.76,349.82
TXN-7216994,2023-05-20,ACC-1046,payment,1352.20,39.51,1312.69
TXN-8892846,2023-05-20,ACC-1087,refund,220.77,0.15,220.62
TXN-9100897,2023-05-20,ACC-1055,payment,1216.58,20.19,1196.39
TXN-9207831,2023-05-20,ACC-1099,payment,2362.87,39.11,2323.76
TXN-9454973,2023-05-20,ACC-1128,payment,2475.99,59.67,2416.32
TXN-9473241,2023-05-20,ACC-1018,payment,1296.95,31.38,1265.57
TXN-9498721,2023-05-20,ACC-1005,payment,637.88,15.56,622.32
TXN-9549987,2023-05-20,ACC-1057,transfer,2216.91,17.84,2199.07
TXN-2256742,2023-05-21,ACC-1111,payment,1301.54,31.49,1270.05
TXN-3554468,2023-05-21,ACC-1064,payment,1704.86,49.74,1655.12
TXN-3752150,2023-05-21,ACC-1031,payment,1161.99,19.29,1142.70
TXN-4247401,2023-05-21,ACC-1105,payment,1910.54,55.71,1854.83
TXN-4449720,2023-05-21,ACC-1100,payment,1441.24,23.90,1417.34
TXN-4494381,2023-05-21,ACC-1018,payment,1027.00,24.90,1002.10
TXN-4758105,2023-05-21,ACC-1063,payment,1815.71,52.96,1762.75
TXN-5826197,2023-05-21,ACC-1002,payment,863.78,25.35,838.43
TXN-5887003,2023-05-21,ACC-1016,transfer,1512.58,9.18,1503.40
TXN-6530883,2023-05-21,ACC-1043,payment,1330.73,38.89,1291.84
TXN-7177227,2023-05-21,ACC-1100,payment,1799.42,29.81,1769.61
TXN-7272285,2023-05-21,ACC-1106,payment,2276.49,66.32,2210.17
TXN-7430213,2023-05-21,ACC-1026,payment,2284.95,55.09,2229.86
TXN-7919393,2023-05-21,ACC-1034,payment,144.32,3.71,140.61
TXN-8091924,2023-05-21,ACC-1014,payment,2138.42,62.31,2076.11
TXN-8401218,2023-05-21,ACC-1085,payment,17.90,0.82,17.08
TXN-8620193,2023-05-21,ACC-1023,payment,1337.29,32.34,1304.95
TXN-8707407,2023-05-21,ACC-1104,transfer,1194.97,4.22,1190.75
TXN-8873155,2023-05-21,ACC-1099,payment,174.62,3.00,171.62
TXN-8976152,2023-05-21,ACC-1049,transfer,1794.16,14.45,1779.71
TXN-1063172,2023-05-22,ACC-1033,payment,311.49,9.33,302.16
TXN-1676641,2023-05-22,ACC-1130,payment,1208.86,29.26,1179.60
TXN-1823268,2023-05-22,ACC-1064,transfer,1109.90,8.98,1100.92
TXN-3002020,2023-05-22,ACC-1012,payment,335.30,8.30,327.00
TXN-3481358,2023-05-22,ACC-1079,transfer,4517.83,27.21,4490.62
TXN-3828821,2023-05-22,ACC-1119,payment,1756.59,51.24,1705.35
TXN-3989194,2023-05-22,ACC-1059,payment,277.01,6.90,270.11
TXN-4433815,2023-05-22,ACC-1071,payment,150.81,3.87,146.94
TXN-4914167,2023-05-22,ACC-1043,payment,1573.97,45.95,1528.02
TXN-5345222,2023-05-22,ACC-1127,payment,1929.69,56.26,1873.43
TXN-5428393,2023-05-22,ACC-1075,refund,5.62,0.15,5.47
TXN-6376624,2023-05-22,ACC-1030,payment,2044.37,59.59,1984.78
TXN-7605353,2023-05-22,ACC-1019,payment,14.43,0.60,13.83
TXN-8109863,2023-05-22,ACC-1084,refund,195.64,0.25,195.39
TXN-8712558,2023-05-22,ACC-1021,payment,1661.07,40.12,1620.95
TXN-9048920,2023-05-22,ACC-1128,payment,1273.25,30.81,1242.44
TXN-9126148,2023-05-22,ACC-1081,payment,1772.96,51.72,1721.24
TXN-9318802,2023-05-22,ACC-1030,payment,1279.16,37.40,1241.76
TXN-9479164,2023-05-22,ACC-1079,refund,339.46,0.25,339.21
TXN-9872559,2023-05-22,ACC-1017,payment,2311.40,67.33,2244.07
TXN-1419711,2023-05-23,ACC-1124,transfer,4795.89,16.83,4779.06
TXN-1440969,2023-05-23,ACC-1045,payment,136.82,4.27,132.55
TXN-1489642,2023-05-23,ACC-1104,payment,2251.45,37.27,2214.18
TXN-2823323,2023-05-23,ACC-1079,payment,1483.76,35.86,1447.90
TXN-3269234,2023-05-23,ACC-1089,refund,377.67,0.25,377.42
TXN-3669038,2023-05-23,ACC-1016,payment,1707.12,41.22,1665.90
TXN-3762364,2023-05-23,ACC-1084,payment,1828.60,53.33,1775.27
TXN-4067320,2023-05-23,ACC-1055,payment,297.32,5.03,292.29
TXN-4817999,2023-05-23,ACC-1105,payment,1153.44,33.75,1119.69
TXN-4909127,2023-05-23,ACC-1038,payment,308.77,9.25,299.52
TXN-5191144,2023-05-23,ACC-1062,payment,313.98,9.41,304.57
TXN-5316365,2023-05-23,ACC-1098,refund,299.21,0.25,298.96
TXN-6543366,2023-05-23,ACC-1101,payment,2035.75,49.11,1986.64
TXN-6924987,2023-05-23,ACC-1035,transfer,1935.40,6.81,1928.59
TXN-7126272,2023-05-23,ACC-1124,payment,1018.19,16.92,1001.27
TXN-8101830,2023-05-23,ACC-1042,payment,1392.16,33.66,1358.50
TXN-8619887,2023-05-23,ACC-1088,transfer,2663.79,16.08,2647.71
TXN-9065587,2023-05-23,ACC-1033,payment,369.47,11.01,358.46
TXN-9246615,2023-05-23,ACC-1020,payment,1432.23,23.75,1408.48
TXN-9312487,2023-05-23,ACC-1072,payment,1105.50,26.78,1078.72
TXN-9348572,2023-05-23,ACC-1060,refund,47.30,0.25,47.05
TXN-9972530,2023-05-23,ACC-1117,payment,2132.99,51.44,2081.55
TXN-1285190,2023-05-24,ACC-1037,payment,2423.52,58.41,2365.11
TXN-1576392,2023-05-24,ACC-1015,payment,2419.70,70.47,2349.23
TXN-1681712,2023-05-24,ACC-1075,payment,372.00,6.26,365.74
TXN-1919420,2023-05-24,ACC-1006,refund,5.59,0.25,5.34
TXN-2019311,2023-05-24,ACC-1027,payment,207.05,3.54,203.51
TXN-2111785,2023-05-24,ACC-1070,payment,813.11,23.88,789.23
TXN-4505152,2023-05-24,ACC-1104,payment,1635.57,27.11,1608.46
TXN-4887957,2023-05-24,ACC-1125,payment,2066.93,34.22,2032.71
TXN-5235388,2023-05-24,ACC-1120,payment,92.51,2.47,90.04
TXN-5596585,2023-05-24,ACC-1012,payment,973.80,23.62,950.18
TXN-5753780,2023-05-24,ACC-1073,payment,884.22,21.47,862.75
TXN-5810255,2023-05-24,ACC-1088,payment,1923.28,46.41,1876.87
TXN-5838081,2023-05-24,ACC-1028,transfer,3906.27,31.35,3874.92
TXN-5891957,2023-05-24,ACC-1054,payment,1525.52,44.54,1480.98
TXN-6137474,2023-05-24,ACC-1063,transfer,4423.01,35.48,4387.53
TXN-6615288,2023-05-24,ACC-1101,transfer,913.79,5.58,908.21
TXN-6762643,2023-05-24,ACC-1101,payment,523.52,12.81,510.71
TXN-6776327,2023-05-24,ACC-1092,payment,371.36,11.07,360.29
TXN-7209243,2023-05-24,ACC-1047,transfer,4694.59,37.66,4656.93
TXN-7287914,2023-05-24,ACC-1082,payment,1525.81,44.55,1481.26
TXN-7666271,2023-05-24,ACC-1029,refund,49.46,0.25,49.21
TXN-8396419,2023-05-24,ACC-1102,payment,1624.36,26.92,1597.44
TXN-8996953,2023-05-24,ACC-1068,payment,1317.78,38.52,1279.26
TXN-9097757,2023-05-24,ACC-1091,transfer,1546.79,12.47,1534.32
TXN-1036067,2023-05-25,ACC-1104,payment,1831.75,30.34,1801.41
TXN-1614770,2023-05-25,ACC-1110,payment,368.08,6.19,361.89
TXN-2167980,2023-05-25,ACC-1038,payment,1447.48,42.28,1405.20
TXN-2922430,2023-05-25,ACC-1122,payment,1206.53,35.29,1171.24
TXN-4130835,2023-05-25,ACC-1033,transfer,2659.86,21.38,2638.48
TXN-4291436,2023-05-25,ACC-1008,payment,413.90,12.30,401.60
TXN-4424818,2023-05-25,ACC-1065,transfer,4224.79,14.83,4209.96
TXN-5263527,2023-05-25,ACC-1083,payment,1223.66,29.62,1194.04
TXN-5272981,2023-05-25,ACC-1022,payment,189.01,4.79,184.22
TXN-6489077,2023-05-25,ACC-1007,payment,346.70,8.57,338.13
TXN-7366323,2023-05-25,ACC-1123,payment,306.45,5.18,301.27
TXN-7706259,2023-05-25,ACC-1083,transfer,516.87,3.20,513.67
TXN-8081565,2023-05-25,ACC-1037,refund,307.73,0.25,307.48
TXN-8629782,2023-05-25,ACC-1010,payment,1719.57,50.17,1669.40
TXN-8668306,2023-05-25,ACC-1079,payment,1763.00,42.56,1720.44
TXN-8672153,2023-05-25,ACC-1072,payment,2128.60,51.34,2077.26
TXN-8813819,2023-05-25,ACC-1074,payment,514.23,15.21,499.02
TXN-1377412,2023-05-26,ACC-1051,payment,2342.78,38.78,2304.00
TXN-1529842,2023-05-26,ACC-1113,refund,386.80,0.25,386.55
TXN-1837761,2023-05-26,ACC-1077,payment,167.85,5.17,162.68
TXN-2128687,2023-05-26,ACC-1127,payment,45.00,1.61,43.39
TXN-2543823,2023-05-26,ACC-1052,payment,974.06,23.63,950.43
TXN-2578902,2023-05-26,ACC-1044,payment,810.30,23.80,786.50
TXN-2994428,2023-05-26,ACC-1070,payment,791.59,23.26,768.33
TXN-3042953,2023-05-26,ACC-1045,payment,2360.59,68.76,2291.83
TXN-3125953,2023-05-26,ACC-1049,transfer,3023.68,24.29,2999.39
TXN-4348897,2023-05-26,ACC-1113,refund,211.07,0.25,210.82
TXN-4388209,2023-05-26,ACC-1130,refund,37.00,0.25,36.75
TXN-4421262,2023-05-26,ACC-1040,payment,1158.64,19.24,1139.40
TXN-4606849,2023-05-26,ACC-1106,payment,2399.26,69.88,2329.38
TXN-4998941,2023-05-26,ACC-1068,payment,1590.12,46.41,1543.71
TXN-5070529,2023-05-26,ACC-1043,payment,1181.64,34.57,1147.07
TXN-5103561,2023-05-26,ACC-1019,payment,2075.15,50.05,2025.10
TXN-6179384,2023-05-26,ACC-1086,payment,2327.31,67.79,2259.52
TXN-7137846,2023-05-26,ACC-1048,payment,1418.47,41.44,1377.03
TXN-7379139,2023-05-26,ACC-1046,payment,2441.28,71.10,2370.18
TXN-8187848,2023-05-26,ACC-1125,transfer,4908.69,17.22,4891.47
TXN-9171430,2023-05-26,ACC-1109,payment,1743.06,50.85,1692.21
TXN-9424643,2023-05-26,ACC-1051,payment,459.92,7.71,452.21
TXN-1003275,2023-05-27,ACC-1078,payment,1649.11,48.12,1600.99
TXN-1113848,2023-05-27,ACC-1096,transfer,2990.58,18.04,2972.54
TXN-1225354,2023-05-27,ACC-1022,payment,2149.69,51.84,2097.85
TXN-2039143,2023-05-27,ACC-1006,payment,2382.80,69.40,2313.40
TXN-2164619,2023-05-27,ACC-1010,payment,273.29,8.23,265.06
TXN-2586161,2023-05-27,ACC-1076,payment,2008.29,58.54,1949.75
TXN-3225052,2023-05-27,ACC-1053,payment,1479.06,43.19,1435.87
TXN-3957741,2023-05-27,ACC-1047,payment,394.38,11.74,382.64
TXN-4064837,2023-05-27,ACC-1027,payment,1407.89,23.35,1384.54
TXN-5621498,2023-05-27,ACC-1094,refund,298.97,0.15,298.82
TXN-5660880,2023-05-27,ACC-1012,payment,1143.42,27.69,1115.73
TXN-5687735,2023-05-27,ACC-1102,transfer,3315.31,11.64,3303.67
TXN-6307556,2023-05-27,ACC-1126,payment,841.74,24.71,817.03
TXN-6396462,2023-05-27,ACC-1033,payment,2158.14,62.89,2095.25
TXN-7236878,2023-05-27,ACC-1063,payment,2225.37,64.84,2160.53
TXN-7847668,2023-05-27,ACC-1033,payment,2486.34,72.40,2413.94
TXN-8102503,2023-05-27,ACC-1042,payment,2441.88,58.86,2383.02
TXN-8162007,2023-05-27,ACC-1037,transfer,625.17,3.85,621.32
TXN-8236143,2023-05-27,ACC-1085,payment,897.11,26.32,870.79
TXN-8629724,2023-05-27,ACC-1009,payment,1159.84,33.94,1125.90
TXN-9423268,2023-05-27,ACC-1055,payment,1566.82,25.97,1540.85
TXN-9575691,2023-05-27,ACC-1029,payment,2165.20,63.09,2102.11
TXN-1307846,2023-05-28,ACC-1006,payment,1370.21,40.04,1330.17
TXN-1444917,2023-05-28,ACC-1014,payment,2222.59,64.76,2157.83
TXN-1953087,2023-05-28,ACC-1055,transfer,193.18,0.72,192.46
TXN-4189612,2023-05-28,ACC-1092,payment,1623.61,47.38,1576.23
TXN-4571429,2023-05-28,ACC-1062,payment,2235.39,65.13,2170.26
TXN-4839638,2023-05-28,ACC-1004,transfer,899.10,7.29,891.81
TXN-5105656,2023-05-28,ACC-1123,refund,333.35,0.15,333.20
TXN-5318943,2023-05-28,ACC-1118,transfer,2554.70,20.54,2534.16
TXN-5426502,2023-05-28,ACC-1098,payment,1198.77,35.06,1163.71
TXN-5593017,2023-05-28,ACC-1030,payment,1199.77,35.09,1164.68
TXN-5773438,2023-05-28,ACC-1048,refund,3.84,0.25,3.59
TXN-5823334,2023-05-28,ACC-1051,payment,1413.56,23.44,1390.12
TXN-5874740,2023-05-28,ACC-1013,payment,1705.25,41.18,1664.07
TXN-6268389,2023-05-28,ACC-1012,payment,613.89,14.98,598.91
TXN-6356939,2023-05-28,ACC-1059,payment,37.36,1.15,36.21
TXN-6836198,2023-05-28,ACC-1084,transfer,1424.76,11.50,1413.26
TXN-7110857,2023-05-28,ACC-1022,refund,323.78,0.25,323.53
TXN-8075480,2023-05-28,ACC-1060,transfer,3489.10,21.03,3468.07
TXN-8227695,2023-05-28,ACC-1051,refund,40.52,0.15,40.37
TXN-8289507,2023-05-28,ACC-1014,payment,1641.48,47.90,1593.58
TXN-9482973,2023-05-28,ACC-1076,payment,1982.88,57.80,1925.08
TXN-9771785,2023-05-28,ACC-1015,payment,1865.14,54.39,1810.75
