txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2913637,2025-04-20,ACC-1020,payment,303.48,5.13,298.35
TXN-3157484,2025-04-20,ACC-1110,payment,1177.97,19.56,1158.41
TXN-3162956,2025-04-20,ACC-1035,payment,1067.34,17.73,1049.61
TXN-4100627,2025-04-20,ACC-1038,payment,789.68,23.20,766.48
TXN-4836970,2025-04-20,ACC-1047,payment,1066.48,31.23,1035.25
TXN-4991640,2025-04-20,ACC-1107,payment,2025.65,59.04,1966.61
TXN-5058623,2025-04-20,ACC-1024,payment,53.78,1.01,52.77
TXN-6445695,2025-04-20,ACC-1036,payment,563.37,16.64,546.73
TXN-6508721,2025-04-20,ACC-1046,payment,122.32,3.85,118.47
TXN-8714129,2025-04-20,ACC-1086,payment,275.95,8.30,267.65
TXN-8873839,2025-04-20,ACC-1107,payment,1200.19,35.11,1165.08
TXN-9193838,2025-04-20,ACC-1129,payment,1648.56,48.11,1600.45
TXN-9658887,2025-04-20,ACC-1098,refund,278.96,0.25,278.71
TXN-2250583,2025-04-21,ACC-1069,transfer,2128.32,17.13,2111.19
TXN-3483299,2025-04-21,ACC-1052,payment,740.47,18.02,722.45
TXN-4150643,2025-04-21,ACC-1033,payment,1751.28,51.09,1700.19
TXN-4580857,2025-04-21,ACC-1066,payment,340.77,10.18,330.59
TXN-4796023,2025-04-21,ACC-1050,payment,1550.99,45.28,1505.71
TXN-5578338,2025-04-21,ACC-1017,payment,1967.18,57.35,1909.83
TXN-6088435,2025-04-21,ACC-1035,refund,350.32,0.15,350.17
TXN-6984668,2025-04-21,ACC-1042,payment,2206.62,53.21,2153.41
TXN-7226697,2025-04-21,ACC-1069,payment,2239.78,65.25,2174.53
TXN-7836736,2025-04-21,ACC-1097,payment,170.42,5.24,165.18
TXN-8485252,2025-04-21,ACC-1119,payment,281.92,8.48,273.44
TXN-9342839,2025-04-21,ACC-1082,payment,1805.05,52.65,1752.40
TXN-9657025,2025-04-21,ACC-1091,payment,819.33,24.06,795.27
TXN-1461905,2025-04-22,ACC-1072,payment,1441.91,34.86,1407.05
TXN-1683401,2025-04-22,ACC-1098,transfer,3965.98,31.83,3934.15
TXN-1965080,2025-04-22,ACC-1042,transfer,4345.99,26.18,4319.81
TXN-2049548,2025-04-22,ACC-1030,refund,280.60,0.25,280.35
TXN-2413656,2025-04-22,ACC-1129,payment,1342.40,39.23,1303.17
TXN-3809250,2025-04-22,ACC-1030,payment,936.30,27.45,908.85
TXN-4970670,2025-04-22,ACC-1038,transfer,3684.18,29.57,3654.61
TXN-5027461,2025-04-22,ACC-1090,payment,982.59,28.80,953.79
TXN-5571255,2025-04-22,ACC-1042,payment,1041.78,25.25,1016.53
TXN-5807011,2025-04-22,ACC-1071,refund,251.89,0.25,251.64
TXN-6304559,2025-04-22,ACC-1067,transfer,1576.06,9.56,1566.50
TXN-6366890,2025-04-22,ACC-1120,transfer,196.78,1.28,195.50
TXN-6968624,2025-04-22,ACC-1107,payment,2060.07,60.04,2000.03
TXN-7640751,2025-04-22,ACC-1021,payment,2304.00,55.55,2248.45
TXN-7813861,2025-04-22,ACC-1070,transfer,894.67,7.26,887.41
TXN-7822088,2025-04-22,ACC-1108,payment,2356.65,68.64,2288.01
TXN-8049277,2025-04-22,ACC-1011,payment,2017.56,33.41,1984.15
TXN-2451132,2025-04-23,ACC-1123,transfer,2908.57,10.22,2898.35
TXN-2678546,2025-04-23,ACC-1088,refund,229.44,0.25,229.19
TXN-3343034,2025-04-23,ACC-1077,payment,2407.50,70.12,2337.38
TXN-3883682,2025-04-23,ACC-1118,payment,2433.03,70.86,2362.17
TXN-3921346,2025-04-23,ACC-1051,payment,1919.99,31.80,1888.19
TXN-4448279,2025-04-23,ACC-1081,payment,462.65,13.72,448.93
TXN-4934562,2025-04-23,ACC-1019,payment,374.23,9.23,365.00
TXN-5631820,2025-04-23,ACC-1008,transfer,1316.51,10.63,1305.88
TXN-6305148,2025-04-23,ACC-1004,payment,1391.93,40.67,1351.26
TXN-6511932,2025-04-23,ACC-1076,transfer,3111.39,24.99,3086.40
TXN-6590575,2025-04-23,ACC-1130,payment,285.39,7.10,278.29
TXN-6665838,2025-04-23,ACC-1071,transfer,2804.28,16.93,2787.35
TXN-6876858,2025-04-23,ACC-1055,payment,2382.95,39.44,2343.51
TXN-8619627,2025-04-23,ACC-1049,payment,633.01,18.66,614.35
TXN-8879906,2025-04-23,ACC-1108,payment,95.64,3.07,92.57
TXN-8904894,2025-04-23,ACC-1070,payment,1524.31,44.50,1479.81
TXN-1140696,2025-04-24,ACC-1016,payment,1530.24,36.98,1493.26
TXN-1271787,2025-04-24,ACC-1019,payment,783.36,19.05,764.31
TXN-1568523,2025-04-24,ACC-1040,payment,225.68,3.84,221.84
TXN-2393644,2025-04-24,ACC-1096,refund,331.40,0.25,331.15
TXN-2680593,2025-04-24,ACC-1085,payment,1819.54,53.07,1766.47
TXN-2695150,2025-04-24,ACC-1047,payment,1264.35,36.97,1227.38
TXN-2925262,2025-04-24,ACC-1072,refund,343.17,0.25,342.92
TXN-3146943,2025-04-24,ACC-1022,payment,2151.75,51.89,2099.86
TXN-3330234,2025-04-24,ACC-1123,transfer,3152.17,11.07,3141.10
TXN-3714605,2025-04-24,ACC-1005,payment,483.10,11.84,471.26
TXN-4393080,2025-04-24,ACC-1110,transfer,1415.96,5.00,1410.96
TXN-5076939,2025-04-24,ACC-1127,transfer,3627.13,29.12,3598.01
TXN-5223785,2025-04-24,ACC-1066,payment,1124.27,32.90,1091.37
TXN-5428171,2025-04-24,ACC-1118,payment,178.47,5.48,172.99
TXN-5574014,2025-04-24,ACC-1003,payment,1298.36,37.95,1260.41
TXN-6051086,2025-04-24,ACC-1029,transfer,250.02,2.10,247.92
TXN-6223440,2025-04-24,ACC-1024,payment,40.05,0.78,39.27
TXN-6922390,2025-04-24,ACC-1054,payment,2193.66,63.92,2129.74
TXN-7055212,2025-04-24,ACC-1086,payment,62.48,2.11,60.37
TXN-7297917,2025-04-24,ACC-1023,payment,61.68,1.73,59.95
TXN-9786956,2025-04-24,ACC-1106,payment,2132.20,62.13,2070.07
TXN-9888263,2025-04-24,ACC-1083,transfer,552.87,3.42,549.45
TXN-1788678,2025-04-25,ACC-1020,transfer,1022.01,3.62,1018.39
TXN-2313966,2025-04-25,ACC-1047,payment,369.00,11.00,358.00
TXN-2623517,2025-04-25,ACC-1022,payment,1704.11,41.15,1662.96
TXN-3343146,2025-04-25,ACC-1100,payment,1236.52,20.52,1216.00
TXN-4782638,2025-04-25,ACC-1017,transfer,1868.50,15.05,1853.45
TXN-4804653,2025-04-25,ACC-1015,payment,2016.27,58.77,1957.50
TXN-4974634,2025-04-25,ACC-1049,payment,1769.49,51.62,1717.87
TXN-5086019,2025-04-25,ACC-1073,payment,1963.75,47.38,1916.37
TXN-5107829,2025-04-25,ACC-1122,payment,851.97,25.01,826.96
TXN-5673218,2025-04-25,ACC-1070,refund,241.25,0.25,241.00
TXN-6357244,2025-04-25,ACC-1013,payment,1678.47,40.53,1637.94
TXN-7221709,2025-04-25,ACC-1017,refund,7.55,0.25,7.30
TXN-7568348,2025-04-25,ACC-1025,transfer,1299.97,7.90,1292.07
TXN-7812430,2025-04-25,ACC-1056,payment,1377.31,33.31,1344.00
TXN-8742784,2025-04-25,ACC-1059,payment,566.91,13.86,553.05
TXN-9088683,2025-04-25,ACC-1022,transfer,4628.61,27.87,4600.74
TXN-9621986,2025-04-25,ACC-1052,payment,1654.67,39.96,1614.71
TXN-9770925,2025-04-25,ACC-1108,refund,258.21,0.25,257.96
TXN-1521838,2025-04-26,ACC-1006,payment,403.03,11.99,391.04
TXN-1930135,2025-04-26,ACC-1039,payment,1404.08,33.95,1370.13
TXN-2451068,2025-04-26,ACC-1002,payment,486.95,14.42,472.53
TXN-3214060,2025-04-26,ACC-1066,payment,254.24,7.67,246.57
TXN-3671599,2025-04-26,ACC-1037,payment,1091.30,26.44,1064.86
TXN-3894460,2025-04-26,ACC-1130,payment,533.19,13.05,520.14
TXN-4575922,2025-04-26,ACC-1063,payment,567.86,16.77,551.09
TXN-4637925,2025-04-26,ACC-1122,payment,2468.34,71.88,2396.46
TXN-4740468,2025-04-26,ACC-1060,transfer,3494.18,21.07,3473.11
TXN-4760987,2025-04-26,ACC-1104,payment,1679.38,27.83,1651.55
TXN-4856431,2025-04-26,ACC-1025,payment,2468.19,59.49,2408.70
TXN-4959003,2025-04-26,ACC-1040,payment,1123.97,18.67,1105.30
TXN-5093218,2025-04-26,ACC-1077,payment,699.64,20.59,679.05
TXN-5408953,2025-04-26,ACC-1039,payment,1172.79,28.40,1144.39
TXN-6629917,2025-04-26,ACC-1072,payment,1867.63,45.07,1822.56
TXN-6954231,2025-04-26,ACC-1015,payment,2184.38,63.65,2120.73
TXN-7010204,2025-04-26,ACC-1070,transfer,3543.57,28.45,3515.12
TXN-7250973,2025-04-26,ACC-1065,payment,2373.24,39.28,2333.96
TXN-7310094,2025-04-26,ACC-1019,payment,2435.36,58.70,2376.66
TXN-8717036,2025-04-26,ACC-1115,transfer,132.20,0.89,131.31
TXN-8915219,2025-04-26,ACC-1031,payment,884.32,14.71,869.61
TXN-8963091,2025-04-26,ACC-1099,payment,1950.53,32.30,1918.23
TXN-9403212,2025-04-26,ACC-1095,transfer,1452.36,11.72,1440.64
TXN-9872366,2025-04-26,ACC-1045,payment,574.31,16.95,557.36
TXN-1770067,2025-04-27,ACC-1072,payment,2296.79,55.37,2241.42
TXN-2120863,2025-04-27,ACC-1068,transfer,3696.17,29.67,3666.50
TXN-2156198,2025-04-27,ACC-1067,payment,1040.82,25.23,1015.59
TXN-2914258,2025-04-27,ACC-1022,refund,72.53,0.25,72.28
TXN-3141575,2025-04-27,ACC-1050,payment,2011.89,58.64,1953.25
TXN-3397024,2025-04-27,ACC-1059,payment,1671.85,40.37,1631.48
TXN-3399905,2025-04-27,ACC-1068,payment,682.02,20.08,661.94
TXN-3463529,2025-04-27,ACC-1001,payment,1097.91,32.14,1065.77
TXN-5255910,2025-04-27,ACC-1021,payment,749.90,18.25,731.65
TXN-5257105,2025-04-27,ACC-1051,payment,1194.28,19.83,1174.45
TXN-5608043,2025-04-27,ACC-1074,payment,1460.68,42.66,1418.02
TXN-5866380,2025-04-27,ACC-1046,payment,772.41,22.70,749.71
TXN-6305011,2025-04-27,ACC-1049,payment,425.99,12.65,413.34
TXN-7211533,2025-04-27,ACC-1016,payment,2219.98,53.53,2166.45
TXN-9809842,2025-04-27,ACC-1004,payment,1601.12,46.73,1554.39
TXN-1001084,2025-04-28,ACC-1055,refund,254.35,0.15,254.20
TXN-1825068,2025-04-28,ACC-1110,payment,1404.04,23.29,1380.75
TXN-1879384,2025-04-28,ACC-1046,transfer,2998.21,24.09,2974.12
TXN-2427575,2025-04-28,ACC-1020,payment,744.30,12.40,731.90
TXN-3377422,2025-04-28,ACC-1075,transfer,1027.14,3.63,1023.51
TXN-3654137,2025-04-28,ACC-1035,payment,581.38,9.71,571.67
TXN-4299175,2025-04-28,ACC-1072,payment,1184.44,28.68,1155.76
TXN-4623920,2025-04-28,ACC-1117,payment,1022.96,24.80,998.16
TXN-4694219,2025-04-28,ACC-1045,payment,984.02,28.84,955.18
TXN-4696563,2025-04-28,ACC-1077,payment,1416.68,41.38,1375.30
TXN-5941972,2025-04-28,ACC-1116,transfer,2408.68,14.55,2394.13
TXN-6121374,2025-04-28,ACC-1098,transfer,676.57,5.51,671.06
TXN-6128202,2025-04-28,ACC-1001,payment,916.22,26.87,889.35
TXN-6138877,2025-04-28,ACC-1079,payment,431.89,10.62,421.27
TXN-6257085,2025-04-28,ACC-1095,refund,341.80,0.25,341.55
TXN-7182538,2025-04-28,ACC-1081,payment,941.59,27.61,913.98
TXN-7918851,2025-04-28,ACC-1127,payment,1801.80,52.55,1749.25
TXN-7920658,2025-04-28,ACC-1009,payment,1104.39,32.33,1072.06
TXN-8129679,2025-04-28,ACC-1044,payment,833.62,24.47,809.15
TXN-9327958,2025-04-28,ACC-1060,payment,1747.42,42.19,1705.23
TXN-9406013,2025-04-28,ACC-1124,payment,510.21,8.54,501.67
TXN-9633460,2025-04-28,ACC-1074,payment,99.62,3.19,96.43
