txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3142732,2023-04-19,ACC-1045,transfer,4627.71,37.12,4590.59
TXN-4421821,2023-04-19,ACC-1111,payment,1430.99,34.59,1396.40
TXN-4718144,2023-04-19,ACC-1044,transfer,4535.64,36.39,4499.25
TXN-5037906,2023-04-19,ACC-1076,refund,83.57,0.25,83.32
TXN-6321036,2023-04-19,ACC-1045,payment,1783.10,52.01,1731.09
TXN-6403863,2023-04-19,ACC-1002,payment,1631.63,47.62,1584.01
TXN-6567942,2023-04-19,ACC-1036,transfer,4684.38,37.58,4646.80
TXN-6895047,2023-04-19,ACC-1106,transfer,451.72,3.71,448.01
TXN-7902447,2023-04-19,ACC-1066,payment,1238.14,36.21,1201.93
TXN-8100134,2023-04-19,ACC-1022,payment,633.94,15.46,618.48
TXN-8587755,2023-04-19,ACC-1064,transfer,1772.35,14.28,1758.07
TXN-8675631,2023-04-19,ACC-1067,transfer,2831.21,17.09,2814.12
TXN-9837837,2023-04-19,ACC-1121,payment,1427.44,41.70,1385.74
TXN-9869742,2023-04-19,ACC-1015,refund,168.59,0.25,168.34
TXN-1483545,2023-04-20,ACC-1095,payment,1952.88,56.93,1895.95
TXN-1650290,2023-04-20,ACC-1085,payment,304.72,9.14,295.58
TXN-1967361,2023-04-20,ACC-1006,transfer,1929.65,15.54,1914.11
TXN-1970707,2023-04-20,ACC-1105,refund,116.24,0.25,115.99
TXN-2167491,2023-04-20,ACC-1023,payment,1528.95,36.94,1492.01
TXN-2447350,2023-04-20,ACC-1121,payment,1616.90,47.19,1569.71
TXN-2642907,2023-04-20,ACC-1028,payment,1467.71,42.86,1424.85
TXN-3263603,2023-04-20,ACC-1063,transfer,1915.04,15.42,1899.62
TXN-3873577,2023-04-20,ACC-1071,transfer,42.69,0.36,42.33
TXN-4482128,2023-04-20,ACC-1100,payment,2178.85,36.07,2142.78
TXN-4865564,2023-04-20,ACC-1050,transfer,1345.92,10.87,1335.05
TXN-5032433,2023-04-20,ACC-1048,payment,1874.77,54.67,1820.10
TXN-5339688,2023-04-20,ACC-1023,transfer,4972.13,29.93,4942.20
TXN-5550091,2023-04-20,ACC-1101,payment,654.16,15.95,638.21
TXN-6864356,2023-04-20,ACC-1033,payment,263.10,7.93,255.17
TXN-7155061,2023-04-20,ACC-1042,payment,360.58,8.90,351.68
TXN-8439777,2023-04-20,ACC-1112,payment,707.84,17.24,690.60
TXN-9498721,2023-04-20,ACC-1005,payment,637.88,15.56,622.32
TXN-2172261,2023-04-21,ACC-1118,refund,302.99,0.25,302.74
TXN-2409550,2023-04-21,ACC-1002,payment,756.10,22.23,733.87
TXN-3554468,2023-04-21,ACC-1065,payment,1704.86,28.25,1676.61
TXN-3708374,2023-04-21,ACC-1045,transfer,2246.96,18.08,2228.88
TXN-5427557,2023-04-21,ACC-1017,payment,1852.81,54.03,1798.78
TXN-5586570,2023-04-21,ACC-1096,transfer,3868.65,23.31,3845.34
TXN-5764507,2023-04-21,ACC-1083,transfer,3233.93,19.50,3214.43
TXN-6045699,2023-04-21,ACC-1114,payment,1212.32,35.46,1176.86
TXN-6519965,2023-04-21,ACC-1111,payment,1408.88,34.06,1374.82
TXN-6694137,2023-04-21,ACC-1106,payment,899.31,26.38,872.93
TXN-7430213,2023-04-21,ACC-1026,payment,2284.95,55.09,2229.86
TXN-7919393,2023-04-21,ACC-1035,payment,144.32,2.50,141.82
TXN-8091924,2023-04-21,ACC-1014,payment,2138.42,62.31,2076.11
TXN-8401218,2023-04-21,ACC-1087,payment,17.90,0.42,17.48
TXN-8761964,2023-04-21,ACC-1035,payment,94.49,1.68,92.81
TXN-8976152,2023-04-21,ACC-1050,transfer,1794.16,14.45,1779.71
TXN-9455014,2023-04-21,ACC-1079,payment,2092.75,50.48,2042.27
TXN-1063172,2023-04-22,ACC-1033,payment,311.49,9.33,302.16
TXN-1292982,2023-04-22,ACC-1022,payment,2398.98,57.83,2341.15
TXN-3170242,2023-04-22,ACC-1058,payment,1710.49,28.34,1682.15
TXN-3989194,2023-04-22,ACC-1060,payment,277.01,6.90,270.11
TXN-4168627,2023-04-22,ACC-1045,payment,1863.03,54.33,1808.70
TXN-4914167,2023-04-22,ACC-1044,payment,1573.97,45.95,1528.02
TXN-5175687,2023-04-22,ACC-1041,payment,2211.28,64.43,2146.85
TXN-5345222,2023-04-22,ACC-1129,payment,1929.69,56.26,1873.43
TXN-5533378,2023-04-22,ACC-1004,transfer,55.64,0.55,55.09
TXN-5997749,2023-04-22,ACC-1037,payment,1516.98,36.66,1480.32
TXN-6131727,2023-04-22,ACC-1022,payment,2099.85,50.65,2049.20
TXN-6870745,2023-04-22,ACC-1066,payment,1186.63,34.71,1151.92
TXN-6930638,2023-04-22,ACC-1129,payment,2095.41,61.07,2034.34
TXN-6991280,2023-04-22,ACC-1069,refund,36.12,0.25,35.87
TXN-7077809,2023-04-22,ACC-1063,payment,346.59,10.35,336.24
TXN-7605353,2023-04-22,ACC-1019,payment,14.43,0.60,13.83
TXN-8109863,2023-04-22,ACC-1086,refund,195.64,0.25,195.39
TXN-8527461,2023-04-22,ACC-1005,payment,241.82,6.05,235.77
TXN-9126148,2023-04-22,ACC-1083,payment,1772.96,42.80,1730.16
TXN-9158679,2023-04-22,ACC-1054,refund,359.55,0.25,359.30
TXN-9442333,2023-04-22,ACC-1057,payment,997.49,29.23,968.26
TXN-9578767,2023-04-22,ACC-1040,payment,1173.06,19.48,1153.58
TXN-1351975,2023-04-23,ACC-1040,payment,2118.43,35.07,2083.36
TXN-1517602,2023-04-23,ACC-1089,payment,692.27,16.86,675.41
TXN-1736838,2023-04-23,ACC-1028,payment,2420.97,70.51,2350.46
TXN-1753014,2023-04-23,ACC-1095,transfer,4903.26,39.33,4863.93
TXN-2722976,2023-04-23,ACC-1043,payment,495.23,14.66,480.57
TXN-2889696,2023-04-23,ACC-1069,payment,2468.59,71.89,2396.70
TXN-2968945,2023-04-23,ACC-1066,payment,288.17,8.66,279.51
TXN-3415079,2023-04-23,ACC-1049,payment,2162.64,63.02,2099.62
TXN-3669038,2023-04-23,ACC-1016,payment,1707.12,41.22,1665.90
TXN-3989498,2023-04-23,ACC-1036,payment,1171.72,34.28,1137.44
TXN-5316365,2023-04-23,ACC-1100,refund,299.21,0.15,299.06
TXN-5910320,2023-04-23,ACC-1113,payment,1757.37,51.26,1706.11
TXN-6113205,2023-04-23,ACC-1062,payment,1140.55,33.38,1107.17
TXN-7002316,2023-04-23,ACC-1117,transfer,4485.01,27.01,4458.00
TXN-7472497,2023-04-23,ACC-1023,payment,841.07,20.44,820.63
TXN-7606535,2023-04-23,ACC-1078,payment,537.93,15.90,522.03
TXN-8001049,2023-04-23,ACC-1044,payment,2307.10,67.21,2239.89
TXN-8355453,2023-04-23,ACC-1124,payment,2006.73,33.23,1973.50
TXN-8415756,2023-04-23,ACC-1115,payment,1603.81,38.74,1565.07
TXN-9450832,2023-04-23,ACC-1058,payment,882.07,14.67,867.40
TXN-9605216,2023-04-23,ACC-1005,refund,341.88,0.25,341.63
TXN-9831648,2023-04-23,ACC-1109,payment,536.00,15.84,520.16
TXN-9934230,2023-04-23,ACC-1055,payment,1260.01,20.91,1239.10
TXN-1032550,2023-04-24,ACC-1084,payment,1949.88,56.85,1893.03
TXN-1085764,2023-04-24,ACC-1084,payment,2049.50,59.74,1989.76
TXN-1285190,2023-04-24,ACC-1038,payment,2423.52,70.58,2352.94
TXN-1390134,2023-04-24,ACC-1114,payment,320.15,9.58,310.57
TXN-2019311,2023-04-24,ACC-1027,payment,207.05,3.54,203.51
TXN-2111872,2023-04-24,ACC-1120,refund,112.96,0.25,112.71
TXN-2290241,2023-04-24,ACC-1121,payment,480.16,14.22,465.94
TXN-2571346,2023-04-24,ACC-1007,payment,322.66,7.99,314.67
TXN-4063769,2023-04-24,ACC-1072,payment,1348.02,32.60,1315.42
TXN-4505152,2023-04-24,ACC-1106,payment,1635.57,47.73,1587.84
TXN-4712298,2023-04-24,ACC-1001,payment,2276.54,66.32,2210.22
TXN-5235388,2023-04-24,ACC-1122,payment,92.51,2.98,89.53
TXN-5583561,2023-04-24,ACC-1085,transfer,4533.23,36.37,4496.86
TXN-5724481,2023-04-24,ACC-1113,payment,769.07,22.60,746.47
TXN-5753780,2023-04-24,ACC-1075,payment,884.22,14.71,869.51
TXN-5838081,2023-04-24,ACC-1028,transfer,3906.27,31.35,3874.92
TXN-5891957,2023-04-24,ACC-1055,payment,1525.52,25.29,1500.23
TXN-5994757,2023-04-24,ACC-1126,payment,323.45,9.68,313.77
TXN-6261576,2023-04-24,ACC-1009,payment,180.56,5.54,175.02
TXN-8396419,2023-04-24,ACC-1104,payment,1624.36,26.92,1597.44
TXN-9135902,2023-04-24,ACC-1027,payment,1388.16,23.02,1365.14
TXN-9760745,2023-04-24,ACC-1067,payment,1896.42,45.76,1850.66
TXN-1036067,2023-04-25,ACC-1106,payment,1831.75,53.42,1778.33
TXN-1060348,2023-04-25,ACC-1069,payment,169.15,5.21,163.94
TXN-1614770,2023-04-25,ACC-1112,payment,368.08,9.08,359.00
TXN-1856935,2023-04-25,ACC-1024,payment,2491.85,41.24,2450.61
TXN-1941605,2023-04-25,ACC-1122,transfer,864.30,7.01,857.29
TXN-2125466,2023-04-25,ACC-1008,transfer,1244.87,10.06,1234.81
TXN-2130054,2023-04-25,ACC-1078,payment,953.68,27.96,925.72
TXN-3387941,2023-04-25,ACC-1125,payment,363.38,6.12,357.26
TXN-3705438,2023-04-25,ACC-1047,payment,2168.58,63.19,2105.39
TXN-4135937,2023-04-25,ACC-1003,payment,1204.36,35.23,1169.13
TXN-5294210,2023-04-25,ACC-1089,payment,924.88,22.45,902.43
TXN-5593354,2023-04-25,ACC-1075,payment,1580.28,26.19,1554.09
TXN-5813935,2023-04-25,ACC-1009,payment,922.50,27.05,895.45
TXN-5833323,2023-04-25,ACC-1121,payment,1395.08,40.76,1354.32
TXN-6154872,2023-04-25,ACC-1010,refund,376.86,0.25,376.61
TXN-6738494,2023-04-25,ACC-1114,payment,935.24,27.42,907.82
TXN-7581926,2023-04-25,ACC-1025,transfer,4623.26,27.84,4595.42
TXN-8282781,2023-04-25,ACC-1013,refund,205.54,0.25,205.29
TXN-8395097,2023-04-25,ACC-1029,payment,1917.86,55.92,1861.94
TXN-8668306,2023-04-25,ACC-1081,payment,1763.00,51.43,1711.57
TXN-9340683,2023-04-25,ACC-1093,payment,942.91,22.88,920.03
TXN-9481210,2023-04-25,ACC-1019,payment,1787.10,43.14,1743.96
TXN-9674606,2023-04-25,ACC-1079,payment,2089.55,50.40,2039.15
TXN-9807221,2023-04-25,ACC-1124,payment,1653.31,27.40,1625.91
TXN-1529842,2023-04-26,ACC-1115,refund,386.80,0.25,386.55
TXN-1534908,2023-04-26,ACC-1075,payment,199.86,3.42,196.44
TXN-1594598,2023-04-26,ACC-1023,payment,1096.01,26.55,1069.46
TXN-1891551,2023-04-26,ACC-1114,refund,192.90,0.25,192.65
TXN-3125953,2023-04-26,ACC-1050,transfer,3023.68,24.29,2999.39
TXN-4071816,2023-04-26,ACC-1028,payment,2410.58,70.21,2340.37
TXN-4206540,2023-04-26,ACC-1069,refund,271.10,0.25,270.85
TXN-4606849,2023-04-26,ACC-1108,payment,2399.26,69.88,2329.38
TXN-4685505,2023-04-26,ACC-1019,transfer,3246.73,19.58,3227.15
TXN-4741104,2023-04-26,ACC-1085,payment,2352.83,68.53,2284.30
TXN-4868882,2023-04-26,ACC-1084,transfer,129.64,1.14,128.50
TXN-4975105,2023-04-26,ACC-1110,payment,1010.65,16.80,993.85
TXN-4998941,2023-04-26,ACC-1070,payment,1590.12,46.41,1543.71
TXN-5042705,2023-04-26,ACC-1079,payment,1279.98,30.97,1249.01
TXN-5070529,2023-04-26,ACC-1044,payment,1181.64,34.57,1147.07
TXN-5103561,2023-04-26,ACC-1019,payment,2075.15,50.05,2025.10
TXN-7057411,2023-04-26,ACC-1010,payment,806.29,23.68,782.61
TXN-7084417,2023-04-26,ACC-1102,payment,56.42,1.05,55.37
TXN-7379582,2023-04-26,ACC-1076,payment,1723.64,50.29,1673.35
TXN-7721733,2023-04-26,ACC-1006,payment,1911.82,55.74,1856.08
TXN-7825741,2023-04-26,ACC-1060,payment,2117.04,51.06,2065.98
TXN-8322667,2023-04-26,ACC-1112,payment,1627.12,39.30,1587.82
TXN-8473617,2023-04-26,ACC-1054,payment,1575.88,46.00,1529.88
TXN-8596955,2023-04-26,ACC-1129,refund,312.98,0.25,312.73
TXN-8833227,2023-04-26,ACC-1036,payment,762.68,22.42,740.26
TXN-9171430,2023-04-26,ACC-1111,payment,1743.06,42.08,1700.98
TXN-9844398,2023-04-26,ACC-1118,refund,274.42,0.25,274.17
TXN-1113848,2023-04-27,ACC-1098,transfer,2990.58,24.02,2966.56
TXN-1170864,2023-04-27,ACC-1089,payment,819.64,19.92,799.72
TXN-2164619,2023-04-27,ACC-1010,payment,273.29,8.23,265.06
TXN-2496705,2023-04-27,ACC-1065,refund,150.57,0.15,150.42
TXN-2623701,2023-04-27,ACC-1008,payment,411.41,12.23,399.18
TXN-2689186,2023-04-27,ACC-1106,payment,1192.67,34.89,1157.78
TXN-2879780,2023-04-27,ACC-1018,payment,1503.17,36.33,1466.84
TXN-3147532,2023-04-27,ACC-1024,refund,303.84,0.15,303.69
TXN-3339442,2023-04-27,ACC-1061,payment,1080.06,17.94,1062.12
TXN-3355370,2023-04-27,ACC-1100,transfer,4018.10,14.10,4004.00
TXN-3957741,2023-04-27,ACC-1048,payment,394.38,11.74,382.64
TXN-4250092,2023-04-27,ACC-1100,payment,1640.07,27.18,1612.89
TXN-4506217,2023-04-27,ACC-1128,transfer,2720.44,16.42,2704.02
TXN-4689846,2023-04-27,ACC-1036,payment,1801.04,52.53,1748.51
TXN-4805650,2023-04-27,ACC-1104,transfer,767.99,2.73,765.26
TXN-5621498,2023-04-27,ACC-1096,refund,298.97,0.25,298.72
TXN-6307556,2023-04-27,ACC-1128,payment,841.74,20.45,821.29
TXN-6673038,2023-04-27,ACC-1039,payment,2115.63,51.03,2064.60
TXN-7476824,2023-04-27,ACC-1009,payment,1888.89,55.08,1833.81
TXN-7620422,2023-04-27,ACC-1075,payment,1380.84,22.90,1357.94
TXN-8007210,2023-04-27,ACC-1127,transfer,494.89,4.06,490.83
TXN-8033543,2023-04-27,ACC-1009,payment,657.49,19.37,638.12
TXN-8236143,2023-04-27,ACC-1087,payment,897.11,14.92,882.19
TXN-8343469,2023-04-27,ACC-1102,refund,393.46,0.15,393.31
TXN-8528325,2023-04-27,ACC-1081,payment,1294.63,37.84,1256.79
TXN-8655930,2023-04-27,ACC-1052,refund,159.35,0.25,159.10
TXN-8690092,2023-04-27,ACC-1124,payment,720.92,12.02,708.90
TXN-9075331,2023-04-27,ACC-1070,payment,663.09,19.53,643.56
TXN-1014552,2023-04-28,ACC-1041,payment,1855.22,54.10,1801.12
TXN-1307846,2023-04-28,ACC-1006,payment,1370.21,40.04,1330.17
TXN-1444917,2023-04-28,ACC-1014,payment,2222.59,64.76,2157.83
TXN-1480474,2023-04-28,ACC-1118,payment,2265.59,66.00,2199.59
TXN-1953087,2023-04-28,ACC-1056,transfer,193.18,1.26,191.92
TXN-3047720,2023-04-28,ACC-1067,payment,2405.13,57.97,2347.16
TXN-4540134,2023-04-28,ACC-1078,payment,2253.87,65.66,2188.21
TXN-4571429,2023-04-28,ACC-1063,payment,2235.39,65.13,2170.26
TXN-4839638,2023-04-28,ACC-1004,transfer,899.10,7.29,891.81
TXN-5105656,2023-04-28,ACC-1125,refund,333.35,0.15,333.20
TXN-5426502,2023-04-28,ACC-1100,payment,1198.77,19.90,1178.87
TXN-6247871,2023-04-28,ACC-1084,payment,605.12,17.85,587.27
TXN-6356939,2023-04-28,ACC-1060,payment,37.36,1.15,36.21
TXN-6446641,2023-04-28,ACC-1115,payment,292.85,7.28,285.57
TXN-7110857,2023-04-28,ACC-1022,refund,323.78,0.25,323.53
TXN-7165962,2023-04-28,ACC-1083,refund,154.79,0.25,154.54
TXN-7895912,2023-04-28,ACC-1122,transfer,921.22,7.47,913.75
TXN-8075480,2023-04-28,ACC-1061,transfer,3489.10,12.25,3476.85
TXN-8289507,2023-04-28,ACC-1014,payment,1641.48,47.90,1593.58
TXN-9972668,2023-04-28,ACC-1065,payment,1932.84,32.01,1900.83
