txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1143991,2024-03-19,ACC-1045,transfer,4941.01,39.63,4901.38
TXN-1705345,2024-03-19,ACC-1015,transfer,972.02,7.88,964.14
TXN-2881828,2024-03-19,ACC-1028,refund,358.38,0.25,358.13
TXN-3803413,2024-03-19,ACC-1071,transfer,701.43,4.31,697.12
TXN-4420193,2024-03-19,ACC-1053,payment,884.36,25.95,858.41
TXN-4692813,2024-03-19,ACC-1024,payment,304.86,5.15,299.71
TXN-4729297,2024-03-19,ACC-1060,payment,667.70,16.27,651.43
TXN-4901849,2024-03-19,ACC-1058,payment,22.71,0.49,22.22
TXN-5570852,2024-03-19,ACC-1108,transfer,435.73,3.59,432.14
TXN-5623203,2024-03-19,ACC-1096,refund,101.51,0.25,101.26
TXN-5974088,2024-03-19,ACC-1042,payment,1567.41,37.87,1529.54
TXN-7147178,2024-03-19,ACC-1008,payment,1239.24,36.24,1203.00
TXN-7930784,2024-03-19,ACC-1011,payment,1446.58,23.99,1422.59
TXN-8125624,2024-03-19,ACC-1108,payment,959.39,28.12,931.27
TXN-8230504,2024-03-19,ACC-1030,payment,2163.83,63.05,2100.78
TXN-8288561,2024-03-19,ACC-1037,payment,129.86,3.37,126.49
TXN-8348281,2024-03-19,ACC-1020,transfer,3069.32,10.78,3058.54
TXN-8596526,2024-03-19,ACC-1099,transfer,3676.60,12.91,3663.69
TXN-9414364,2024-03-19,ACC-1109,transfer,3465.04,27.82,3437.22
TXN-1312210,2024-03-20,ACC-1043,payment,2369.10,69.00,2300.10
TXN-1441129,2024-03-20,ACC-1046,transfer,1341.61,10.83,1330.78
TXN-2431237,2024-03-20,ACC-1034,payment,2140.52,51.62,2088.90
TXN-2436558,2024-03-20,ACC-1006,refund,324.37,0.25,324.12
TXN-2798669,2024-03-20,ACC-1037,payment,2250.52,54.26,2196.26
TXN-2958479,2024-03-20,ACC-1045,transfer,3274.98,26.30,3248.68
TXN-3430901,2024-03-20,ACC-1064,payment,1151.68,33.70,1117.98
TXN-4161158,2024-03-20,ACC-1095,transfer,159.76,1.38,158.38
TXN-4245611,2024-03-20,ACC-1059,payment,1724.59,41.64,1682.95
TXN-4884569,2024-03-20,ACC-1043,payment,629.14,18.55,610.59
TXN-5502033,2024-03-20,ACC-1027,payment,2284.54,37.81,2246.73
TXN-6310387,2024-03-20,ACC-1021,payment,8.09,0.44,7.65
TXN-6654998,2024-03-20,ACC-1070,payment,631.59,18.62,612.97
TXN-7126238,2024-03-20,ACC-1041,payment,2084.78,60.76,2024.02
TXN-7784797,2024-03-20,ACC-1108,payment,1612.42,47.06,1565.36
TXN-8303135,2024-03-20,ACC-1047,transfer,3439.43,27.62,3411.81
TXN-9924846,2024-03-20,ACC-1109,transfer,1533.03,12.36,1520.67
TXN-1289297,2024-03-21,ACC-1097,payment,2479.37,72.20,2407.17
TXN-1930553,2024-03-21,ACC-1002,payment,642.29,18.93,623.36
TXN-2480384,2024-03-21,ACC-1045,payment,1809.07,52.76,1756.31
TXN-2525108,2024-03-21,ACC-1016,transfer,296.44,1.88,294.56
TXN-2835269,2024-03-21,ACC-1049,payment,109.73,3.48,106.25
TXN-2965842,2024-03-21,ACC-1125,refund,65.65,0.15,65.50
TXN-3960820,2024-03-21,ACC-1055,transfer,1627.82,5.74,1622.08
TXN-4490187,2024-03-21,ACC-1024,payment,798.53,13.30,785.23
TXN-5168723,2024-03-21,ACC-1130,refund,156.27,0.25,156.02
TXN-5404057,2024-03-21,ACC-1054,payment,1547.86,45.19,1502.67
TXN-5464012,2024-03-21,ACC-1016,refund,169.47,0.25,169.22
TXN-5670318,2024-03-21,ACC-1108,transfer,3370.30,27.06,3343.24
TXN-6108544,2024-03-21,ACC-1028,transfer,1020.65,8.27,1012.38
TXN-6708149,2024-03-21,ACC-1027,transfer,1129.16,3.99,1125.17
TXN-6959268,2024-03-21,ACC-1069,payment,2304.72,67.14,2237.58
TXN-7065014,2024-03-21,ACC-1112,transfer,1600.62,9.70,1590.92
TXN-7239181,2024-03-21,ACC-1039,payment,2192.48,52.87,2139.61
TXN-7381102,2024-03-21,ACC-1106,payment,433.19,12.86,420.33
TXN-7787229,2024-03-21,ACC-1003,payment,999.70,29.29,970.41
TXN-9732280,2024-03-21,ACC-1016,transfer,3542.04,21.35,3520.69
TXN-9737622,2024-03-21,ACC-1096,transfer,2387.50,14.43,2373.07
TXN-9937171,2024-03-21,ACC-1070,payment,447.26,13.27,433.99
TXN-1734501,2024-03-22,ACC-1119,payment,1337.14,39.08,1298.06
TXN-2649641,2024-03-22,ACC-1028,payment,1893.16,55.20,1837.96
TXN-2724576,2024-03-22,ACC-1109,payment,167.27,5.15,162.12
TXN-3041952,2024-03-22,ACC-1078,payment,72.41,2.40,70.01
TXN-3369762,2024-03-22,ACC-1107,transfer,3047.95,24.48,3023.47
TXN-3544213,2024-03-22,ACC-1064,payment,2431.43,70.81,2360.62
TXN-4386259,2024-03-22,ACC-1025,payment,358.73,8.86,349.87
TXN-4736832,2024-03-22,ACC-1040,transfer,4911.55,17.23,4894.32
TXN-5033318,2024-03-22,ACC-1104,transfer,4734.06,16.61,4717.45
TXN-5266613,2024-03-22,ACC-1119,payment,2348.82,68.42,2280.40
TXN-5322863,2024-03-22,ACC-1039,transfer,172.55,1.14,171.41
TXN-5957749,2024-03-22,ACC-1058,transfer,2382.62,8.38,2374.24
TXN-6022356,2024-03-22,ACC-1103,payment,257.87,7.78,250.09
TXN-6301145,2024-03-22,ACC-1079,payment,1486.82,35.93,1450.89
TXN-6323717,2024-03-22,ACC-1011,payment,819.00,13.63,805.37
TXN-6525357,2024-03-22,ACC-1020,payment,594.45,9.93,584.52
TXN-7497883,2024-03-22,ACC-1053,payment,916.98,26.89,890.09
TXN-8435845,2024-03-22,ACC-1103,payment,1567.85,45.77,1522.08
TXN-8439227,2024-03-22,ACC-1040,payment,593.20,9.91,583.29
TXN-8650609,2024-03-22,ACC-1055,payment,152.49,2.64,149.85
TXN-1517504,2024-03-23,ACC-1035,payment,2048.92,33.93,2014.99
TXN-1635404,2024-03-23,ACC-1059,payment,1354.26,32.75,1321.51
TXN-1710337,2024-03-23,ACC-1113,payment,836.89,24.57,812.32
TXN-2108467,2024-03-23,ACC-1032,payment,504.79,8.45,496.34
TXN-2817661,2024-03-23,ACC-1047,transfer,2644.62,21.26,2623.36
TXN-3212305,2024-03-23,ACC-1060,payment,661.43,16.12,645.31
TXN-3687528,2024-03-23,ACC-1079,payment,301.87,7.49,294.38
TXN-4448020,2024-03-23,ACC-1078,payment,2341.46,68.20,2273.26
TXN-4475365,2024-03-23,ACC-1072,payment,77.40,2.11,75.29
TXN-4908165,2024-03-23,ACC-1105,payment,990.63,29.03,961.60
TXN-6004825,2024-03-23,ACC-1113,payment,445.81,13.23,432.58
TXN-6683111,2024-03-23,ACC-1015,refund,8.92,0.25,8.67
TXN-6851306,2024-03-23,ACC-1095,payment,1007.44,29.52,977.92
TXN-6995485,2024-03-23,ACC-1016,payment,939.13,22.79,916.34
TXN-8727808,2024-03-23,ACC-1047,payment,713.69,21.00,692.69
TXN-9004542,2024-03-23,ACC-1041,transfer,3215.09,25.82,3189.27
TXN-9054351,2024-03-23,ACC-1043,transfer,171.10,1.47,169.63
TXN-1033504,2024-03-24,ACC-1048,refund,187.51,0.25,187.26
TXN-1672476,2024-03-24,ACC-1075,payment,1275.25,21.16,1254.09
TXN-3570103,2024-03-24,ACC-1015,payment,1080.30,31.63,1048.67
TXN-3984075,2024-03-24,ACC-1015,transfer,4578.79,36.73,4542.06
TXN-4176567,2024-03-24,ACC-1028,payment,1620.20,47.29,1572.91
TXN-4239005,2024-03-24,ACC-1010,payment,593.78,17.52,576.26
TXN-4700768,2024-03-24,ACC-1028,payment,2438.25,71.01,2367.24
TXN-4776176,2024-03-24,ACC-1106,payment,1187.58,34.74,1152.84
TXN-5309618,2024-03-24,ACC-1072,payment,1511.70,36.53,1475.17
TXN-5389268,2024-03-24,ACC-1003,transfer,1547.25,12.48,1534.77
TXN-5895969,2024-03-24,ACC-1035,payment,1204.38,19.99,1184.39
TXN-6692626,2024-03-24,ACC-1056,payment,819.25,19.91,799.34
TXN-7284916,2024-03-24,ACC-1037,payment,2364.81,57.01,2307.80
TXN-8260153,2024-03-24,ACC-1091,payment,351.48,10.49,340.99
TXN-8343980,2024-03-24,ACC-1020,payment,1841.12,30.50,1810.62
TXN-8348446,2024-03-24,ACC-1039,payment,719.00,17.51,701.49
TXN-8381745,2024-03-24,ACC-1119,payment,1325.15,38.73,1286.42
TXN-8872134,2024-03-24,ACC-1093,refund,115.96,0.25,115.71
TXN-9681686,2024-03-24,ACC-1017,payment,1382.08,40.38,1341.70
TXN-1029018,2024-03-25,ACC-1041,transfer,3582.67,28.76,3553.91
TXN-1403518,2024-03-25,ACC-1105,payment,1321.50,38.62,1282.88
TXN-1544659,2024-03-25,ACC-1059,refund,235.02,0.25,234.77
TXN-1744379,2024-03-25,ACC-1079,payment,1423.71,34.42,1389.29
TXN-2438922,2024-03-25,ACC-1110,payment,1302.34,21.61,1280.73
TXN-2812407,2024-03-25,ACC-1108,payment,1081.25,31.66,1049.59
TXN-3028809,2024-03-25,ACC-1126,transfer,4707.28,37.76,4669.52
TXN-3820134,2024-03-25,ACC-1017,payment,1582.89,46.20,1536.69
TXN-4137483,2024-03-25,ACC-1005,payment,742.06,18.06,724.00
TXN-4409535,2024-03-25,ACC-1018,payment,1495.12,36.13,1458.99
TXN-6083695,2024-03-25,ACC-1001,payment,1987.36,57.93,1929.43
TXN-6258190,2024-03-25,ACC-1008,payment,697.55,20.53,677.02
TXN-6414552,2024-03-25,ACC-1127,payment,1387.96,40.55,1347.41
TXN-7426585,2024-03-25,ACC-1055,refund,366.57,0.15,366.42
TXN-7747870,2024-03-25,ACC-1113,payment,1484.64,43.35,1441.29
TXN-8468599,2024-03-25,ACC-1106,payment,324.48,9.71,314.77
TXN-8493397,2024-03-25,ACC-1130,payment,315.50,7.82,307.68
TXN-8833803,2024-03-25,ACC-1010,payment,157.79,4.88,152.91
TXN-9215124,2024-03-25,ACC-1007,payment,1695.29,40.94,1654.35
TXN-9263663,2024-03-25,ACC-1055,payment,2459.83,40.71,2419.12
TXN-9632485,2024-03-25,ACC-1121,payment,1367.71,39.96,1327.75
TXN-1275908,2024-03-26,ACC-1012,payment,835.41,20.30,815.11
TXN-1910050,2024-03-26,ACC-1075,payment,887.69,14.77,872.92
TXN-2254729,2024-03-26,ACC-1099,payment,275.03,4.66,270.37
TXN-2427853,2024-03-26,ACC-1031,payment,750.17,12.50,737.67
TXN-2689551,2024-03-26,ACC-1096,payment,1007.99,24.44,983.55
TXN-2868128,2024-03-26,ACC-1002,payment,480.46,14.23,466.23
TXN-3213848,2024-03-26,ACC-1119,transfer,4792.52,38.44,4754.08
TXN-3623929,2024-03-26,ACC-1062,transfer,4578.76,36.73,4542.03
TXN-3666580,2024-03-26,ACC-1069,payment,750.17,22.05,728.12
TXN-3697913,2024-03-26,ACC-1106,transfer,2110.78,16.99,2093.79
TXN-4049337,2024-03-26,ACC-1072,transfer,1693.15,10.26,1682.89
TXN-4558105,2024-03-26,ACC-1015,payment,1709.45,49.87,1659.58
TXN-4825063,2024-03-26,ACC-1087,payment,349.28,5.88,343.40
TXN-5241936,2024-03-26,ACC-1040,payment,1042.73,17.33,1025.40
TXN-5266976,2024-03-26,ACC-1055,payment,2313.46,38.29,2275.17
TXN-5432676,2024-03-26,ACC-1077,payment,2058.49,60.00,1998.49
TXN-6082918,2024-03-26,ACC-1039,payment,604.34,14.75,589.59
TXN-6121320,2024-03-26,ACC-1010,payment,301.70,9.05,292.65
TXN-6645183,2024-03-26,ACC-1011,transfer,1123.64,3.97,1119.67
TXN-7013127,2024-03-26,ACC-1088,transfer,4477.28,26.96,4450.32
TXN-8302430,2024-03-26,ACC-1093,transfer,4838.38,29.13,4809.25
TXN-8396460,2024-03-26,ACC-1061,payment,523.37,8.76,514.61
TXN-8719143,2024-03-26,ACC-1095,payment,837.34,24.58,812.76
TXN-9774332,2024-03-26,ACC-1090,refund,185.63,0.25,185.38
TXN-1047750,2024-03-27,ACC-1038,payment,1716.72,50.08,1666.64
TXN-1391792,2024-03-27,ACC-1117,transfer,227.78,1.47,226.31
TXN-1478031,2024-03-27,ACC-1102,refund,331.30,0.15,331.15
TXN-2507225,2024-03-27,ACC-1091,payment,1640.83,47.88,1592.95
TXN-2690061,2024-03-27,ACC-1039,payment,292.05,7.26,284.79
TXN-2754354,2024-03-27,ACC-1017,payment,1802.71,52.58,1750.13
TXN-3453342,2024-03-27,ACC-1103,refund,180.59,0.25,180.34
TXN-3610851,2024-03-27,ACC-1007,payment,2046.20,49.36,1996.84
TXN-5274971,2024-03-27,ACC-1041,payment,731.54,21.51,710.03
TXN-7449850,2024-03-27,ACC-1062,payment,497.75,14.73,483.02
TXN-9122252,2024-03-27,ACC-1068,transfer,135.62,1.18,134.44
TXN-9274755,2024-03-27,ACC-1059,payment,904.54,21.96,882.58
TXN-9983648,2024-03-27,ACC-1006,payment,1140.80,33.38,1107.42
TXN-2622968,2024-03-28,ACC-1010,payment,1639.25,47.84,1591.41
TXN-2902219,2024-03-28,ACC-1121,refund,110.13,0.25,109.88
TXN-3928721,2024-03-28,ACC-1069,payment,2307.09,67.21,2239.88
TXN-4100062,2024-03-28,ACC-1079,payment,2352.46,56.71,2295.75
TXN-4131941,2024-03-28,ACC-1036,payment,613.39,18.09,595.30
TXN-4895519,2024-03-28,ACC-1099,refund,90.15,0.15,90.00
TXN-5038759,2024-03-28,ACC-1104,payment,2391.74,39.58,2352.16
TXN-5287940,2024-03-28,ACC-1064,payment,248.64,4.22,244.42
TXN-5338353,2024-03-28,ACC-1034,payment,1454.02,35.15,1418.87
TXN-5414780,2024-03-28,ACC-1109,transfer,3489.58,28.02,3461.56
TXN-5735500,2024-03-28,ACC-1043,transfer,1263.31,10.21,1253.10
TXN-6306352,2024-03-28,ACC-1074,payment,2255.79,65.72,2190.07
TXN-7058718,2024-03-28,ACC-1102,payment,1149.96,19.09,1130.87
TXN-8319478,2024-03-28,ACC-1057,payment,439.36,13.04,426.32
TXN-8791039,2024-03-28,ACC-1021,payment,2132.77,51.44,2081.33
