txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3322226,2023-02-18,ACC-1100,payment,935.89,15.56,920.33
TXN-3474110,2023-02-18,ACC-1103,payment,510.41,15.10,495.31
TXN-3759611,2023-02-18,ACC-1050,payment,932.42,27.34,905.08
TXN-3845084,2023-02-18,ACC-1126,refund,68.75,0.25,68.50
TXN-3969906,2023-02-18,ACC-1103,payment,917.31,26.90,890.41
TXN-3988031,2023-02-18,ACC-1106,refund,275.99,0.25,275.74
TXN-4259545,2023-02-18,ACC-1117,transfer,3390.33,20.44,3369.89
TXN-4446113,2023-02-18,ACC-1120,payment,1899.46,45.84,1853.62
TXN-4675968,2023-02-18,ACC-1092,payment,841.84,24.71,817.13
TXN-4971316,2023-02-18,ACC-1107,payment,2174.96,63.37,2111.59
TXN-5298337,2023-02-18,ACC-1117,payment,1389.51,33.60,1355.91
TXN-5723373,2023-02-18,ACC-1059,payment,1331.81,32.21,1299.60
TXN-6374139,2023-02-18,ACC-1063,payment,1224.25,35.80,1188.45
TXN-7525541,2023-02-18,ACC-1066,payment,326.28,9.76,316.52
TXN-9004104,2023-02-18,ACC-1102,payment,1847.35,30.60,1816.75
TXN-9098862,2023-02-18,ACC-1077,payment,503.98,14.92,489.06
TXN-9197844,2023-02-18,ACC-1069,payment,780.13,22.92,757.21
TXN-9337584,2023-02-18,ACC-1095,payment,1325.35,38.74,1286.61
TXN-9562530,2023-02-18,ACC-1041,payment,1639.45,47.84,1591.61
TXN-9882903,2023-02-18,ACC-1029,payment,1828.99,53.34,1775.65
TXN-9994202,2023-02-18,ACC-1091,payment,1689.10,49.28,1639.82
TXN-1767616,2023-02-19,ACC-1032,payment,2180.03,36.09,2143.94
TXN-2443636,2023-02-19,ACC-1024,payment,1347.06,22.35,1324.71
TXN-2809059,2023-02-19,ACC-1054,transfer,1339.41,10.82,1328.59
TXN-3454259,2023-02-19,ACC-1003,payment,599.41,17.68,581.73
TXN-3981576,2023-02-19,ACC-1086,payment,1267.68,37.06,1230.62
TXN-4043135,2023-02-19,ACC-1029,payment,1645.55,48.02,1597.53
TXN-4428843,2023-02-19,ACC-1074,payment,338.14,10.11,328.03
TXN-4897210,2023-02-19,ACC-1108,refund,357.73,0.25,357.48
TXN-5162806,2023-02-19,ACC-1031,refund,73.87,0.15,73.72
TXN-5689815,2023-02-19,ACC-1065,payment,132.95,2.31,130.64
TXN-5933959,2023-02-19,ACC-1080,transfer,3802.97,30.52,3772.45
TXN-6199040,2023-02-19,ACC-1001,transfer,4192.90,33.64,4159.26
TXN-6233570,2023-02-19,ACC-1082,payment,2368.94,69.00,2299.94
TXN-6373942,2023-02-19,ACC-1041,transfer,4223.70,33.89,4189.81
TXN-6509533,2023-02-19,ACC-1117,payment,2125.70,51.27,2074.43
TXN-8145540,2023-02-19,ACC-1010,payment,1043.00,30.55,1012.45
TXN-8595240,2023-02-19,ACC-1058,payment,972.77,16.17,956.60
TXN-8988394,2023-02-19,ACC-1080,transfer,3958.97,31.77,3927.20
TXN-9311835,2023-02-19,ACC-1123,transfer,1699.56,5.99,1693.57
TXN-9364482,2023-02-19,ACC-1018,payment,1396.77,33.77,1363.00
TXN-9505416,2023-02-19,ACC-1088,refund,56.38,0.25,56.13
TXN-1087959,2023-02-20,ACC-1031,payment,126.88,2.21,124.67
TXN-1651706,2023-02-20,ACC-1106,payment,2058.02,59.98,1998.04
TXN-2015800,2023-02-20,ACC-1105,payment,1462.89,42.72,1420.17
TXN-2487484,2023-02-20,ACC-1057,payment,1236.14,36.15,1199.99
TXN-2580752,2023-02-20,ACC-1107,payment,1899.20,55.38,1843.82
TXN-3581526,2023-02-20,ACC-1109,payment,1171.91,34.29,1137.62
TXN-3767936,2023-02-20,ACC-1099,payment,1521.91,25.23,1496.68
TXN-3802828,2023-02-20,ACC-1046,payment,2120.23,61.79,2058.44
TXN-3830281,2023-02-20,ACC-1012,transfer,3927.70,23.67,3904.03
TXN-4243970,2023-02-20,ACC-1063,payment,171.40,5.27,166.13
TXN-4444792,2023-02-20,ACC-1090,payment,1165.55,34.10,1131.45
TXN-4627879,2023-02-20,ACC-1059,payment,1499.99,36.25,1463.74
TXN-5118012,2023-02-20,ACC-1125,payment,523.01,8.75,514.26
TXN-5163225,2023-02-20,ACC-1042,payment,379.18,9.35,369.83
TXN-5517468,2023-02-20,ACC-1092,transfer,1168.28,9.45,1158.83
TXN-5567914,2023-02-20,ACC-1086,payment,531.05,15.70,515.35
TXN-5648557,2023-02-20,ACC-1005,payment,571.07,13.96,557.11
TXN-6110688,2023-02-20,ACC-1094,payment,842.29,14.02,828.27
TXN-6401961,2023-02-20,ACC-1124,refund,116.95,0.15,116.80
TXN-6562811,2023-02-20,ACC-1118,payment,2223.79,64.79,2159.00
TXN-6934325,2023-02-20,ACC-1090,transfer,2678.57,21.53,2657.04
TXN-7120167,2023-02-20,ACC-1021,payment,346.20,8.56,337.64
TXN-7611399,2023-02-20,ACC-1121,payment,2098.48,61.16,2037.32
TXN-8725499,2023-02-20,ACC-1047,payment,796.00,23.38,772.62
TXN-8957842,2023-02-20,ACC-1005,transfer,465.56,2.89,462.67
TXN-8991353,2023-02-20,ACC-1007,refund,114.56,0.25,114.31
TXN-9381613,2023-02-20,ACC-1124,payment,2441.25,40.40,2400.85
TXN-9385850,2023-02-20,ACC-1025,payment,161.86,4.13,157.73
TXN-1115606,2023-02-21,ACC-1117,transfer,3705.02,22.33,3682.69
TXN-1295256,2023-02-21,ACC-1021,payment,1611.78,38.93,1572.85
TXN-2146410,2023-02-21,ACC-1060,payment,135.97,3.51,132.46
TXN-2618442,2023-02-21,ACC-1128,transfer,21.95,0.23,21.72
TXN-2782291,2023-02-21,ACC-1017,payment,1232.41,36.04,1196.37
TXN-3680936,2023-02-21,ACC-1094,payment,2365.92,39.16,2326.76
TXN-3879767,2023-02-21,ACC-1022,refund,205.12,0.25,204.87
TXN-5346124,2023-02-21,ACC-1128,payment,1905.90,45.99,1859.91
TXN-6193305,2023-02-21,ACC-1055,refund,199.23,0.15,199.08
TXN-6265682,2023-02-21,ACC-1087,payment,21.03,0.47,20.56
TXN-6621500,2023-02-21,ACC-1097,payment,2083.11,60.71,2022.40
TXN-6974300,2023-02-21,ACC-1112,transfer,3879.97,23.38,3856.59
TXN-7234635,2023-02-21,ACC-1095,payment,1561.30,45.58,1515.72
TXN-7878768,2023-02-21,ACC-1003,payment,2403.81,70.01,2333.80
TXN-8081464,2023-02-21,ACC-1087,payment,2183.31,36.14,2147.17
TXN-8505004,2023-02-21,ACC-1072,transfer,4000.62,24.10,3976.52
TXN-8911948,2023-02-21,ACC-1099,payment,1313.78,21.80,1291.98
TXN-9609928,2023-02-21,ACC-1029,transfer,4720.13,37.86,4682.27
TXN-2425464,2023-02-22,ACC-1085,refund,294.77,0.25,294.52
TXN-3339318,2023-02-22,ACC-1111,payment,1462.62,35.35,1427.27
TXN-3975459,2023-02-22,ACC-1101,payment,809.82,19.69,790.13
TXN-4002324,2023-02-22,ACC-1016,refund,164.68,0.25,164.43
TXN-4108217,2023-02-22,ACC-1116,payment,387.38,9.55,377.83
TXN-4215976,2023-02-22,ACC-1039,payment,1093.57,26.50,1067.07
TXN-4580827,2023-02-22,ACC-1079,transfer,528.29,3.27,525.02
TXN-5109032,2023-02-22,ACC-1105,payment,706.24,20.78,685.46
TXN-5631387,2023-02-22,ACC-1124,payment,2362.68,39.10,2323.58
TXN-6007879,2023-02-22,ACC-1116,payment,2246.42,54.16,2192.26
TXN-6230511,2023-02-22,ACC-1072,refund,135.27,0.25,135.02
TXN-6654439,2023-02-22,ACC-1096,payment,2190.66,52.83,2137.83
TXN-6659450,2023-02-22,ACC-1060,payment,708.25,17.25,691.00
TXN-6659742,2023-02-22,ACC-1129,transfer,2570.52,20.66,2549.86
TXN-8037148,2023-02-22,ACC-1029,payment,670.27,19.74,650.53
TXN-8039899,2023-02-22,ACC-1002,refund,44.14,0.25,43.89
TXN-9731089,2023-02-22,ACC-1029,payment,2154.83,62.79,2092.04
TXN-1741657,2023-02-23,ACC-1043,payment,2039.58,59.45,1980.13
TXN-2578657,2023-02-23,ACC-1007,payment,125.35,3.26,122.09
TXN-3196700,2023-02-23,ACC-1092,payment,2134.85,62.21,2072.64
TXN-3832528,2023-02-23,ACC-1067,transfer,3503.48,21.12,3482.36
TXN-3931445,2023-02-23,ACC-1088,transfer,4516.67,27.20,4489.47
TXN-4145114,2023-02-23,ACC-1124,payment,698.21,11.64,686.57
TXN-4156073,2023-02-23,ACC-1091,payment,379.54,11.31,368.23
TXN-4643182,2023-02-23,ACC-1059,payment,2355.20,56.77,2298.43
TXN-5775190,2023-02-23,ACC-1060,payment,250.72,6.27,244.45
TXN-6395586,2023-02-23,ACC-1066,payment,1971.97,57.49,1914.48
TXN-7064762,2023-02-23,ACC-1119,payment,897.01,26.31,870.70
TXN-7183697,2023-02-23,ACC-1096,payment,925.73,22.47,903.26
TXN-7990884,2023-02-23,ACC-1073,refund,243.79,0.25,243.54
TXN-8102027,2023-02-23,ACC-1095,payment,2241.05,65.29,2175.76
TXN-9170298,2023-02-23,ACC-1090,payment,1842.80,53.74,1789.06
TXN-9538428,2023-02-23,ACC-1038,payment,253.41,7.65,245.76
TXN-9759114,2023-02-23,ACC-1110,payment,1380.43,22.90,1357.53
TXN-1035192,2023-02-24,ACC-1040,payment,379.27,6.38,372.89
TXN-1142698,2023-02-24,ACC-1053,payment,1453.21,42.44,1410.77
TXN-1767707,2023-02-24,ACC-1044,refund,137.41,0.25,137.16
TXN-2084975,2023-02-24,ACC-1095,transfer,3885.40,31.18,3854.22
TXN-2452739,2023-02-24,ACC-1031,payment,20.77,0.46,20.31
TXN-2652062,2023-02-24,ACC-1046,transfer,1461.07,11.79,1449.28
TXN-3331851,2023-02-24,ACC-1058,transfer,189.31,0.70,188.61
TXN-3748877,2023-02-24,ACC-1118,payment,1713.27,49.98,1663.29
TXN-3955494,2023-02-24,ACC-1105,transfer,3386.18,27.19,3358.99
TXN-7820719,2023-02-24,ACC-1051,payment,1066.79,17.72,1049.07
TXN-8355904,2023-02-24,ACC-1121,payment,1271.75,37.18,1234.57
TXN-9666292,2023-02-24,ACC-1071,transfer,4242.34,25.55,4216.79
TXN-9707478,2023-02-24,ACC-1033,payment,1342.64,39.24,1303.40
TXN-9980593,2023-02-24,ACC-1040,transfer,442.23,1.59,440.64
TXN-1123058,2023-02-25,ACC-1027,refund,366.20,0.15,366.05
TXN-1147621,2023-02-25,ACC-1039,refund,138.09,0.25,137.84
TXN-1426944,2023-02-25,ACC-1049,payment,395.54,11.77,383.77
TXN-3086367,2023-02-25,ACC-1064,payment,447.00,13.26,433.74
TXN-4028235,2023-02-25,ACC-1021,payment,498.98,12.23,486.75
TXN-4798360,2023-02-25,ACC-1033,payment,2347.76,68.39,2279.37
TXN-5585600,2023-02-25,ACC-1080,transfer,2222.37,17.88,2204.49
TXN-6848145,2023-02-25,ACC-1083,payment,1323.92,32.02,1291.90
TXN-7375261,2023-02-25,ACC-1126,payment,2213.79,64.50,2149.29
TXN-7728742,2023-02-25,ACC-1104,payment,901.00,14.99,886.01
TXN-7809671,2023-02-25,ACC-1127,payment,1225.07,35.83,1189.24
TXN-8298985,2023-02-25,ACC-1019,payment,613.19,14.97,598.22
TXN-8475556,2023-02-25,ACC-1066,payment,310.31,9.30,301.01
TXN-8783194,2023-02-25,ACC-1004,payment,2331.37,67.91,2263.46
TXN-9442698,2023-02-25,ACC-1124,payment,1895.41,31.39,1864.02
TXN-9586717,2023-02-25,ACC-1045,refund,194.66,0.25,194.41
TXN-1095770,2023-02-26,ACC-1120,payment,2092.69,50.47,2042.22
TXN-1628423,2023-02-26,ACC-1124,refund,185.54,0.15,185.39
TXN-1862763,2023-02-26,ACC-1075,transfer,282.58,1.03,281.55
TXN-2315595,2023-02-26,ACC-1063,transfer,1167.78,9.44,1158.34
TXN-2399596,2023-02-26,ACC-1066,transfer,2403.19,19.33,2383.86
TXN-2641955,2023-02-26,ACC-1116,payment,1378.81,33.34,1345.47
TXN-3281457,2023-02-26,ACC-1030,payment,1700.30,49.61,1650.69
TXN-3641236,2023-02-26,ACC-1098,payment,1614.67,47.13,1567.54
TXN-4778658,2023-02-26,ACC-1111,payment,169.54,4.32,165.22
TXN-5008600,2023-02-26,ACC-1045,refund,284.79,0.25,284.54
TXN-5033636,2023-02-26,ACC-1117,payment,364.44,9.00,355.44
TXN-6264255,2023-02-26,ACC-1031,transfer,2018.39,7.10,2011.29
TXN-6640874,2023-02-26,ACC-1076,payment,476.14,14.11,462.03
TXN-7316762,2023-02-26,ACC-1119,payment,2468.38,71.88,2396.50
TXN-7339546,2023-02-26,ACC-1033,payment,2399.02,69.87,2329.15
TXN-7372727,2023-02-26,ACC-1026,payment,352.14,8.70,343.44
TXN-7508164,2023-02-26,ACC-1047,payment,646.30,19.04,627.26
TXN-8665890,2023-02-26,ACC-1015,payment,2175.31,63.38,2111.93
TXN-8942179,2023-02-26,ACC-1012,payment,1809.38,43.68,1765.70
TXN-9065729,2023-02-26,ACC-1025,payment,1083.76,26.26,1057.50
TXN-9385793,2023-02-26,ACC-1091,payment,849.94,24.95,824.99
TXN-9455505,2023-02-26,ACC-1035,payment,596.01,9.95,586.06
TXN-9737032,2023-02-26,ACC-1043,payment,2296.87,66.91,2229.96
TXN-9745353,2023-02-26,ACC-1045,payment,721.80,21.23,700.57
TXN-1478368,2023-02-27,ACC-1051,payment,1154.18,19.16,1135.02
TXN-1518119,2023-02-27,ACC-1107,payment,2078.80,60.59,2018.21
TXN-3139458,2023-02-27,ACC-1089,payment,2040.58,49.22,1991.36
TXN-3695072,2023-02-27,ACC-1113,transfer,3047.45,24.48,3022.97
TXN-3937465,2023-02-27,ACC-1119,payment,869.02,25.50,843.52
TXN-4185923,2023-02-27,ACC-1056,payment,369.55,9.12,360.43
TXN-4690158,2023-02-27,ACC-1043,transfer,2962.33,23.80,2938.53
TXN-4968710,2023-02-27,ACC-1047,refund,72.83,0.25,72.58
TXN-5207868,2023-02-27,ACC-1049,payment,2344.12,68.28,2275.84
TXN-5300161,2023-02-27,ACC-1117,transfer,1763.89,10.68,1753.21
TXN-5445679,2023-02-27,ACC-1109,payment,424.87,12.62,412.25
TXN-6035169,2023-02-27,ACC-1070,refund,20.83,0.25,20.58
TXN-6273552,2023-02-27,ACC-1052,payment,1270.86,30.75,1240.11
TXN-6507344,2023-02-27,ACC-1041,payment,255.49,7.71,247.78
TXN-6878462,2023-02-27,ACC-1005,payment,1822.08,43.98,1778.10
TXN-7572542,2023-02-27,ACC-1079,payment,1852.84,44.72,1808.12
TXN-7572659,2023-02-27,ACC-1005,payment,1394.42,33.72,1360.70
TXN-7875564,2023-02-27,ACC-1070,payment,301.91,9.06,292.85
TXN-8294838,2023-02-27,ACC-1025,payment,917.14,22.26,894.88
TXN-9745147,2023-02-27,ACC-1040,refund,124.55,0.15,124.40
TXN-1558088,2023-02-28,ACC-1120,payment,1183.99,28.67,1155.32
TXN-2603924,2023-02-28,ACC-1083,payment,1780.29,42.98,1737.31
TXN-3435564,2023-02-28,ACC-1098,transfer,2538.72,20.41,2518.31
TXN-4837983,2023-02-28,ACC-1096,payment,1586.82,38.33,1548.49
TXN-5438799,2023-02-28,ACC-1120,payment,1010.55,24.50,986.05
TXN-6243804,2023-02-28,ACC-1037,transfer,1608.94,9.75,1599.19
TXN-7023565,2023-02-28,ACC-1114,payment,606.96,17.90,589.06
TXN-7111712,2023-02-28,ACC-1122,payment,415.18,12.34,402.84
TXN-7946392,2023-02-28,ACC-1013,payment,1266.40,30.64,1235.76
TXN-8020567,2023-02-28,ACC-1010,transfer,2805.24,22.54,2782.70
TXN-8228117,2023-02-28,ACC-1092,payment,603.10,17.79,585.31
TXN-8460183,2023-02-28,ACC-1022,transfer,4888.44,29.43,4859.01
TXN-9494053,2023-02-28,ACC-1076,transfer,2401.02,19.31,2381.71
TXN-9549754,2023-02-28,ACC-1119,payment,2357.25,68.66,2288.59
TXN-9599114,2023-02-28,ACC-1031,payment,1587.27,26.31,1560.96
TXN-9946709,2023-02-28,ACC-1095,payment,415.30,12.34,402.96
