txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-5237765,2025-07-19,ACC-1049,payment,2169.36,63.21,2106.15
TXN-5535366,2025-07-19,ACC-1091,transfer,3072.66,24.68,3047.98
TXN-5607677,2025-07-19,ACC-1040,payment,1235.99,20.51,1215.48
TXN-6494007,2025-07-19,ACC-1059,payment,2071.09,49.96,2021.13
TXN-6722358,2025-07-19,ACC-1110,payment,2454.52,40.62,2413.90
TXN-6876536,2025-07-19,ACC-1120,payment,49.84,1.45,48.39
TXN-7563141,2025-07-19,ACC-1006,transfer,762.49,6.20,756.29
TXN-7758107,2025-07-19,ACC-1105,payment,989.28,28.99,960.29
TXN-7863356,2025-07-19,ACC-1043,payment,1390.19,40.62,1349.57
TXN-8026826,2025-07-19,ACC-1035,payment,1404.30,23.29,1381.01
TXN-8096958,2025-07-19,ACC-1050,payment,1921.41,56.02,1865.39
TXN-8101680,2025-07-19,ACC-1041,payment,1837.00,53.57,1783.43
TXN-8208563,2025-07-19,ACC-1127,payment,2468.47,71.89,2396.58
TXN-8537800,2025-07-19,ACC-1017,payment,812.46,23.86,788.60
TXN-8871424,2025-07-19,ACC-1039,payment,2122.07,51.18,2070.89
TXN-1061325,2025-07-20,ACC-1046,payment,543.72,16.07,527.65
TXN-1321218,2025-07-20,ACC-1082,payment,1845.62,53.82,1791.80
TXN-1504392,2025-07-20,ACC-1078,payment,2275.38,66.29,2209.09
TXN-2326504,2025-07-20,ACC-1054,payment,1488.21,43.46,1444.75
TXN-2398972,2025-07-20,ACC-1067,transfer,402.87,2.52,400.35
TXN-2450072,2025-07-20,ACC-1022,payment,1164.68,28.20,1136.48
TXN-2451003,2025-07-20,ACC-1064,payment,1331.34,38.91,1292.43
TXN-2517732,2025-07-20,ACC-1088,refund,117.13,0.25,116.88
TXN-3197376,2025-07-20,ACC-1091,payment,886.49,26.01,860.48
TXN-3560990,2025-07-20,ACC-1130,payment,1996.94,48.18,1948.76
TXN-3982713,2025-07-20,ACC-1119,payment,1219.82,35.67,1184.15
TXN-4426139,2025-07-20,ACC-1070,refund,44.87,0.25,44.62
TXN-5045221,2025-07-20,ACC-1015,payment,776.76,22.83,753.93
TXN-5458282,2025-07-20,ACC-1095,transfer,20.30,0.26,20.04
TXN-5493587,2025-07-20,ACC-1043,payment,902.95,26.49,876.46
TXN-5974384,2025-07-20,ACC-1046,transfer,3840.76,30.83,3809.93
TXN-6762873,2025-07-20,ACC-1001,payment,1671.54,48.77,1622.77
TXN-7710044,2025-07-20,ACC-1010,payment,1139.09,33.33,1105.76
TXN-7768818,2025-07-20,ACC-1026,payment,186.21,4.72,181.49
TXN-7900598,2025-07-20,ACC-1102,payment,1246.06,20.68,1225.38
TXN-8057789,2025-07-20,ACC-1064,refund,297.29,0.25,297.04
TXN-9159493,2025-07-20,ACC-1057,payment,392.74,11.69,381.05
TXN-1735318,2025-07-21,ACC-1063,transfer,1013.71,8.21,1005.50
TXN-1839346,2025-07-21,ACC-1124,payment,654.03,10.91,643.12
TXN-2726567,2025-07-21,ACC-1077,payment,2158.41,62.89,2095.52
TXN-3496234,2025-07-21,ACC-1097,payment,1991.35,58.05,1933.30
TXN-5108596,2025-07-21,ACC-1009,transfer,1660.42,13.38,1647.04
TXN-5176649,2025-07-21,ACC-1007,refund,99.10,0.25,98.85
TXN-6286049,2025-07-21,ACC-1083,payment,1007.81,24.44,983.37
TXN-6409320,2025-07-21,ACC-1065,transfer,1069.72,3.78,1065.94
TXN-6488930,2025-07-21,ACC-1053,payment,1641.53,47.90,1593.63
TXN-6525284,2025-07-21,ACC-1062,refund,78.40,0.25,78.15
TXN-6555701,2025-07-21,ACC-1021,payment,1297.50,31.39,1266.11
TXN-6861080,2025-07-21,ACC-1122,payment,528.27,15.62,512.65
TXN-7180552,2025-07-21,ACC-1120,transfer,2525.06,15.25,2509.81
TXN-8199924,2025-07-21,ACC-1007,payment,2468.62,59.50,2409.12
TXN-8310360,2025-07-21,ACC-1023,payment,1547.07,37.38,1509.69
TXN-8339677,2025-07-21,ACC-1027,refund,321.51,0.15,321.36
TXN-8902309,2025-07-21,ACC-1014,payment,989.29,28.99,960.30
TXN-9494685,2025-07-21,ACC-1127,payment,1368.00,39.97,1328.03
TXN-9800709,2025-07-21,ACC-1104,payment,256.70,4.36,252.34
TXN-9986978,2025-07-21,ACC-1077,payment,1705.54,49.76,1655.78
TXN-1436966,2025-07-22,ACC-1098,transfer,2214.35,17.81,2196.54
TXN-3433099,2025-07-22,ACC-1095,payment,373.39,11.13,362.26
TXN-3746404,2025-07-22,ACC-1064,payment,1572.86,45.91,1526.95
TXN-4398272,2025-07-22,ACC-1120,payment,1639.19,39.59,1599.60
TXN-5525518,2025-07-22,ACC-1108,payment,636.28,18.75,617.53
TXN-5803708,2025-07-22,ACC-1005,transfer,2084.75,12.61,2072.14
TXN-6383522,2025-07-22,ACC-1124,payment,211.49,3.61,207.88
TXN-6471871,2025-07-22,ACC-1053,refund,380.44,0.25,380.19
TXN-7353844,2025-07-22,ACC-1102,payment,167.82,2.89,164.93
TXN-7837215,2025-07-22,ACC-1010,refund,266.65,0.25,266.40
TXN-8879845,2025-07-22,ACC-1017,payment,1492.71,43.59,1449.12
TXN-9511199,2025-07-22,ACC-1032,transfer,1442.50,5.09,1437.41
TXN-9829497,2025-07-22,ACC-1007,transfer,2550.76,15.40,2535.36
TXN-1404288,2025-07-23,ACC-1004,refund,141.13,0.25,140.88
TXN-1500709,2025-07-23,ACC-1079,payment,252.02,6.30,245.72
TXN-1582924,2025-07-23,ACC-1068,payment,14.68,0.73,13.95
TXN-1628728,2025-07-23,ACC-1063,payment,1080.83,31.64,1049.19
TXN-1859710,2025-07-23,ACC-1100,transfer,4837.56,16.97,4820.59
TXN-1936047,2025-07-23,ACC-1003,transfer,101.31,0.91,100.40
TXN-1954020,2025-07-23,ACC-1083,transfer,3386.51,20.42,3366.09
TXN-2064978,2025-07-23,ACC-1039,transfer,3105.82,18.73,3087.09
TXN-2082007,2025-07-23,ACC-1109,payment,178.71,5.48,173.23
TXN-2880349,2025-07-23,ACC-1109,payment,1859.17,54.22,1804.95
TXN-3930055,2025-07-23,ACC-1114,refund,307.67,0.25,307.42
TXN-4367856,2025-07-23,ACC-1080,payment,1760.00,51.34,1708.66
TXN-4490365,2025-07-23,ACC-1053,payment,1664.24,48.56,1615.68
TXN-5542789,2025-07-23,ACC-1054,payment,593.27,17.50,575.77
TXN-6282117,2025-07-23,ACC-1055,payment,2480.45,41.05,2439.40
TXN-6769872,2025-07-23,ACC-1041,transfer,2268.55,18.25,2250.30
TXN-6789428,2025-07-23,ACC-1091,payment,385.46,11.48,373.98
TXN-7508063,2025-07-23,ACC-1071,payment,400.96,9.87,391.09
TXN-7787300,2025-07-23,ACC-1100,payment,867.21,14.43,852.78
TXN-8123389,2025-07-23,ACC-1127,transfer,3667.98,29.44,3638.54
TXN-8165552,2025-07-23,ACC-1082,payment,1509.90,44.09,1465.81
TXN-8447517,2025-07-23,ACC-1006,payment,928.71,27.23,901.48
TXN-8527950,2025-07-23,ACC-1029,transfer,110.68,0.99,109.69
TXN-9406193,2025-07-23,ACC-1090,payment,1194.31,34.93,1159.38
TXN-1067169,2025-07-24,ACC-1048,payment,1957.64,57.07,1900.57
TXN-1196943,2025-07-24,ACC-1034,transfer,1610.64,9.76,1600.88
TXN-1204323,2025-07-24,ACC-1056,payment,1429.76,34.56,1395.20
TXN-1603801,2025-07-24,ACC-1111,transfer,4439.83,26.74,4413.09
TXN-1826564,2025-07-24,ACC-1005,payment,32.43,1.03,31.40
TXN-2493150,2025-07-24,ACC-1034,payment,1325.51,32.06,1293.45
TXN-3735686,2025-07-24,ACC-1125,refund,73.96,0.15,73.81
TXN-4710143,2025-07-24,ACC-1005,payment,2092.73,50.48,2042.25
TXN-4848904,2025-07-24,ACC-1118,refund,157.60,0.25,157.35
TXN-5437535,2025-07-24,ACC-1016,transfer,570.32,3.52,566.80
TXN-5477436,2025-07-24,ACC-1112,payment,1625.54,39.26,1586.28
TXN-5857553,2025-07-24,ACC-1108,transfer,2678.21,21.53,2656.68
TXN-6119449,2025-07-24,ACC-1074,payment,373.90,11.14,362.76
TXN-6886540,2025-07-24,ACC-1007,payment,1756.69,42.41,1714.28
TXN-7284192,2025-07-24,ACC-1032,payment,2237.50,37.04,2200.46
TXN-7326392,2025-07-24,ACC-1082,payment,1195.33,34.96,1160.37
TXN-8460111,2025-07-24,ACC-1107,payment,1777.16,51.84,1725.32
TXN-8537908,2025-07-24,ACC-1033,payment,2294.42,66.84,2227.58
TXN-8909266,2025-07-24,ACC-1068,payment,18.65,0.84,17.81
TXN-9714748,2025-07-24,ACC-1001,payment,307.26,9.21,298.05
TXN-1020827,2025-07-25,ACC-1067,refund,117.73,0.25,117.48
TXN-1229279,2025-07-25,ACC-1027,payment,844.12,14.05,830.07
TXN-1479923,2025-07-25,ACC-1057,payment,1718.88,50.15,1668.73
TXN-2543830,2025-07-25,ACC-1050,transfer,1389.16,11.21,1377.95
TXN-2607331,2025-07-25,ACC-1098,payment,809.14,23.77,785.37
TXN-3219253,2025-07-25,ACC-1108,payment,1556.91,45.45,1511.46
TXN-3305363,2025-07-25,ACC-1022,refund,277.73,0.25,277.48
TXN-4374498,2025-07-25,ACC-1105,transfer,1401.95,11.32,1390.63
TXN-6193513,2025-07-25,ACC-1108,refund,9.81,0.25,9.56
TXN-6239101,2025-07-25,ACC-1049,payment,1489.98,43.51,1446.47
TXN-6267471,2025-07-25,ACC-1033,refund,280.51,0.25,280.26
TXN-7020397,2025-07-25,ACC-1070,payment,557.08,16.46,540.62
TXN-7543441,2025-07-25,ACC-1040,transfer,868.97,3.08,865.89
TXN-8351770,2025-07-25,ACC-1082,refund,364.42,0.25,364.17
TXN-8659190,2025-07-25,ACC-1068,payment,987.81,28.95,958.86
TXN-1529276,2025-07-26,ACC-1061,payment,572.70,9.57,563.13
TXN-2116221,2025-07-26,ACC-1033,refund,363.07,0.25,362.82
TXN-2579756,2025-07-26,ACC-1035,payment,844.71,14.06,830.65
TXN-2832563,2025-07-26,ACC-1101,payment,100.51,2.66,97.85
TXN-2872416,2025-07-26,ACC-1003,payment,879.92,25.82,854.10
TXN-4191246,2025-07-26,ACC-1092,payment,509.08,15.06,494.02
TXN-4808005,2025-07-26,ACC-1129,payment,1257.76,36.78,1220.98
TXN-5232855,2025-07-26,ACC-1123,payment,647.64,10.81,636.83
TXN-5344362,2025-07-26,ACC-1071,transfer,2131.95,12.89,2119.06
TXN-5849481,2025-07-26,ACC-1101,payment,1628.91,39.34,1589.57
TXN-6036035,2025-07-26,ACC-1079,payment,1829.06,44.15,1784.91
TXN-6432359,2025-07-26,ACC-1095,payment,641.95,18.92,623.03
TXN-6613893,2025-07-26,ACC-1028,payment,2437.06,70.97,2366.09
TXN-6671661,2025-07-26,ACC-1045,payment,2316.61,67.48,2249.13
TXN-6733692,2025-07-26,ACC-1072,transfer,1486.01,9.02,1476.99
TXN-6851153,2025-07-26,ACC-1002,refund,4.27,0.25,4.02
TXN-7150679,2025-07-26,ACC-1111,payment,1397.52,33.79,1363.73
TXN-7759480,2025-07-26,ACC-1079,payment,2401.36,57.88,2343.48
TXN-7928617,2025-07-26,ACC-1114,payment,848.02,24.89,823.13
TXN-8022934,2025-07-26,ACC-1033,payment,2406.24,70.08,2336.16
TXN-8024201,2025-07-26,ACC-1056,payment,2367.41,57.07,2310.34
TXN-8053640,2025-07-26,ACC-1038,payment,1021.17,29.91,991.26
TXN-2573951,2025-07-27,ACC-1008,payment,2096.46,61.10,2035.36
TXN-3773045,2025-07-27,ACC-1117,payment,593.88,14.50,579.38
TXN-4854179,2025-07-27,ACC-1030,payment,1985.07,57.87,1927.20
TXN-5297943,2025-07-27,ACC-1090,payment,967.02,28.34,938.68
TXN-5388842,2025-07-27,ACC-1116,payment,441.94,10.86,431.08
TXN-6010426,2025-07-27,ACC-1020,payment,2143.76,35.49,2108.27
TXN-6332713,2025-07-27,ACC-1097,refund,201.65,0.25,201.40
TXN-6914776,2025-07-27,ACC-1062,transfer,1366.02,11.03,1354.99
TXN-7183302,2025-07-27,ACC-1035,payment,2142.45,35.47,2106.98
TXN-7224948,2025-07-27,ACC-1006,payment,1332.31,38.94,1293.37
TXN-7843380,2025-07-27,ACC-1030,refund,113.62,0.25,113.37
TXN-9098543,2025-07-27,ACC-1030,payment,411.82,12.24,399.58
TXN-9156450,2025-07-27,ACC-1089,payment,460.94,11.31,449.63
TXN-9589503,2025-07-27,ACC-1109,payment,1139.58,33.35,1106.23
TXN-9669474,2025-07-27,ACC-1017,payment,514.15,15.21,498.94
TXN-9933471,2025-07-27,ACC-1083,payment,557.39,13.63,543.76
TXN-1062368,2025-07-28,ACC-1127,transfer,3887.68,31.20,3856.48
TXN-1179775,2025-07-28,ACC-1117,payment,1197.38,28.99,1168.39
TXN-1317561,2025-07-28,ACC-1031,payment,1921.32,31.82,1889.50
TXN-1461902,2025-07-28,ACC-1044,payment,861.01,25.27,835.74
TXN-2227706,2025-07-28,ACC-1122,payment,2383.43,69.42,2314.01
TXN-2558572,2025-07-28,ACC-1006,transfer,2117.08,17.04,2100.04
TXN-2563323,2025-07-28,ACC-1115,payment,1732.64,41.83,1690.81
TXN-2891220,2025-07-28,ACC-1068,payment,974.01,28.55,945.46
TXN-2925340,2025-07-28,ACC-1059,payment,591.21,14.44,576.77
TXN-3120954,2025-07-28,ACC-1007,transfer,1356.23,8.24,1347.99
TXN-3182656,2025-07-28,ACC-1076,payment,2180.94,63.55,2117.39
TXN-3354650,2025-07-28,ACC-1015,transfer,2571.74,20.67,2551.07
TXN-3789693,2025-07-28,ACC-1057,payment,1200.60,35.12,1165.48
TXN-4248159,2025-07-28,ACC-1090,transfer,3703.96,29.73,3674.23
TXN-4535504,2025-07-28,ACC-1063,transfer,2578.58,20.73,2557.85
TXN-4907725,2025-07-28,ACC-1004,payment,1413.13,41.28,1371.85
TXN-5677764,2025-07-28,ACC-1029,refund,392.20,0.25,391.95
TXN-5811486,2025-07-28,ACC-1094,refund,7.46,0.15,7.31
TXN-5936049,2025-07-28,ACC-1109,payment,2252.00,65.61,2186.39
TXN-6181624,2025-07-28,ACC-1070,payment,844.23,24.78,819.45
TXN-6268937,2025-07-28,ACC-1053,transfer,2294.21,18.45,2275.76
TXN-6941817,2025-07-28,ACC-1089,payment,773.57,18.82,754.75
TXN-7056611,2025-07-28,ACC-1124,payment,1587.67,26.32,1561.35
TXN-7217513,2025-07-28,ACC-1012,payment,636.54,15.53,621.01
TXN-7333237,2025-07-28,ACC-1002,payment,1182.79,34.60,1148.19
TXN-7405355,2025-07-28,ACC-1120,payment,505.35,12.38,492.97
TXN-7505376,2025-07-28,ACC-1118,refund,240.46,0.25,240.21
TXN-7518314,2025-07-28,ACC-1077,transfer,3334.69,26.78,3307.91
TXN-7610417,2025-07-28,ACC-1087,payment,312.28,5.27,307.01
TXN-7678327,2025-07-28,ACC-1082,payment,442.04,13.12,428.92
TXN-8489488,2025-07-28,ACC-1021,payment,882.52,21.43,861.09
TXN-9072093,2025-07-28,ACC-1073,payment,717.00,17.46,699.54
TXN-9338253,2025-07-28,ACC-1113,refund,54.71,0.25,54.46
TXN-9367738,2025-07-28,ACC-1018,payment,2207.24,53.22,2154.02
TXN-9593772,2025-07-28,ACC-1045,transfer,4982.17,39.96,4942.21
TXN-9871049,2025-07-28,ACC-1028,payment,1078.50,31.58,1046.92
