txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3252978,2023-12-21,ACC-1021,payment,411.71,10.13,401.58
TXN-3495399,2023-12-21,ACC-1111,transfer,3205.43,19.33,3186.10
TXN-3974434,2023-12-21,ACC-1099,transfer,4418.65,15.51,4403.14
TXN-4402432,2023-12-21,ACC-1129,transfer,2124.54,17.10,2107.44
TXN-4646957,2023-12-21,ACC-1081,payment,214.52,6.52,208.00
TXN-5547395,2023-12-21,ACC-1052,payment,416.65,10.25,406.40
TXN-5612579,2023-12-21,ACC-1110,payment,999.89,16.62,983.27
TXN-5728503,2023-12-21,ACC-1091,payment,872.69,25.61,847.08
TXN-7521824,2023-12-21,ACC-1067,payment,1514.12,36.59,1477.53
TXN-8053423,2023-12-21,ACC-1108,payment,2439.52,71.05,2368.47
TXN-8097216,2023-12-21,ACC-1112,payment,2009.13,48.47,1960.66
TXN-8130924,2023-12-21,ACC-1019,transfer,2181.62,13.19,2168.43
TXN-8193689,2023-12-21,ACC-1101,payment,792.32,19.27,773.05
TXN-8558152,2023-12-21,ACC-1001,refund,130.27,0.25,130.02
TXN-8892390,2023-12-21,ACC-1013,transfer,3373.46,20.34,3353.12
TXN-8913990,2023-12-21,ACC-1099,payment,1581.39,26.21,1555.18
TXN-9634765,2023-12-21,ACC-1072,payment,670.95,16.35,654.60
TXN-1607170,2023-12-22,ACC-1020,payment,436.86,7.33,429.53
TXN-1756521,2023-12-22,ACC-1090,transfer,1546.98,12.48,1534.50
TXN-1770612,2023-12-22,ACC-1006,payment,1089.33,31.89,1057.44
TXN-2392006,2023-12-22,ACC-1036,payment,777.57,22.85,754.72
TXN-2921703,2023-12-22,ACC-1026,payment,2094.21,50.51,2043.70
TXN-3550464,2023-12-22,ACC-1001,refund,216.92,0.25,216.67
TXN-4222157,2023-12-22,ACC-1017,transfer,4880.52,39.14,4841.38
TXN-4434087,2023-12-22,ACC-1022,payment,340.75,8.43,332.32
TXN-4622748,2023-12-22,ACC-1059,refund,217.77,0.25,217.52
TXN-5001090,2023-12-22,ACC-1125,payment,807.10,13.44,793.66
TXN-5347148,2023-12-22,ACC-1011,refund,205.63,0.15,205.48
TXN-6282940,2023-12-22,ACC-1070,payment,1246.61,36.45,1210.16
TXN-6331990,2023-12-22,ACC-1036,payment,6.93,0.50,6.43
TXN-7395394,2023-12-22,ACC-1001,transfer,1687.33,13.60,1673.73
TXN-9016911,2023-12-22,ACC-1062,payment,1378.43,40.27,1338.16
TXN-9148412,2023-12-22,ACC-1086,transfer,361.14,2.99,358.15
TXN-9571294,2023-12-22,ACC-1028,payment,443.56,13.16,430.40
TXN-1878484,2023-12-23,ACC-1069,payment,2185.61,63.68,2121.93
TXN-2107337,2023-12-23,ACC-1087,payment,208.74,3.56,205.18
TXN-2288508,2023-12-23,ACC-1124,payment,1143.63,18.99,1124.64
TXN-3237912,2023-12-23,ACC-1121,payment,478.81,14.19,464.62
TXN-3588469,2023-12-23,ACC-1052,payment,1490.73,36.03,1454.70
TXN-3778643,2023-12-23,ACC-1100,payment,971.08,16.14,954.94
TXN-3883978,2023-12-23,ACC-1089,refund,394.02,0.25,393.77
TXN-3927367,2023-12-23,ACC-1103,transfer,1508.40,12.17,1496.23
TXN-3953075,2023-12-23,ACC-1039,payment,2213.96,53.39,2160.57
TXN-4072756,2023-12-23,ACC-1125,payment,1626.99,26.97,1600.02
TXN-4391477,2023-12-23,ACC-1118,transfer,1494.92,12.06,1482.86
TXN-4476831,2023-12-23,ACC-1124,payment,627.68,10.48,617.20
TXN-4504029,2023-12-23,ACC-1074,payment,1031.03,30.20,1000.83
TXN-4712447,2023-12-23,ACC-1003,payment,92.56,2.98,89.58
TXN-4774353,2023-12-23,ACC-1093,refund,58.55,0.25,58.30
TXN-5386083,2023-12-23,ACC-1080,transfer,2616.48,21.03,2595.45
TXN-5647188,2023-12-23,ACC-1075,payment,978.58,16.27,962.31
TXN-6368071,2023-12-23,ACC-1103,payment,2436.36,70.95,2365.41
TXN-6497671,2023-12-23,ACC-1050,transfer,1441.12,11.63,1429.49
TXN-7315146,2023-12-23,ACC-1075,payment,2346.45,38.84,2307.61
TXN-7768202,2023-12-23,ACC-1082,transfer,1912.54,15.40,1897.14
TXN-7977646,2023-12-23,ACC-1064,payment,604.56,17.83,586.73
TXN-8596183,2023-12-23,ACC-1021,payment,1953.69,47.14,1906.55
TXN-9497345,2023-12-23,ACC-1062,payment,961.24,28.18,933.06
TXN-9578131,2023-12-23,ACC-1012,payment,83.02,2.24,80.78
TXN-9598104,2023-12-23,ACC-1041,transfer,2911.00,23.39,2887.61
TXN-1903692,2023-12-24,ACC-1026,payment,2058.19,49.65,2008.54
TXN-4215228,2023-12-24,ACC-1037,transfer,756.85,4.64,752.21
TXN-4250402,2023-12-24,ACC-1115,payment,1405.65,33.99,1371.66
TXN-4313669,2023-12-24,ACC-1028,refund,196.08,0.25,195.83
TXN-4570722,2023-12-24,ACC-1125,payment,542.71,9.07,533.64
TXN-5054120,2023-12-24,ACC-1101,payment,2466.86,59.45,2407.41
TXN-5174236,2023-12-24,ACC-1021,payment,276.37,6.88,269.49
TXN-5204926,2023-12-24,ACC-1015,payment,1403.25,40.99,1362.26
TXN-5936342,2023-12-24,ACC-1033,payment,1036.00,30.34,1005.66
TXN-6408896,2023-12-24,ACC-1094,payment,1026.71,17.06,1009.65
TXN-6761991,2023-12-24,ACC-1087,transfer,2439.40,8.58,2430.82
TXN-7160647,2023-12-24,ACC-1085,payment,1661.05,48.47,1612.58
TXN-7628636,2023-12-24,ACC-1083,transfer,3161.20,19.07,3142.13
TXN-7906582,2023-12-24,ACC-1078,payment,2297.54,66.93,2230.61
TXN-7941313,2023-12-24,ACC-1058,payment,2104.46,34.84,2069.62
TXN-8132637,2023-12-24,ACC-1027,refund,230.63,0.15,230.48
TXN-9061867,2023-12-24,ACC-1071,payment,1183.39,28.65,1154.74
TXN-9161942,2023-12-24,ACC-1083,payment,2221.39,53.56,2167.83
TXN-9876466,2023-12-24,ACC-1041,payment,2476.16,72.11,2404.05
TXN-9936999,2023-12-24,ACC-1030,payment,2106.48,61.39,2045.09
TXN-9988992,2023-12-24,ACC-1077,transfer,1126.29,9.11,1117.18
TXN-2281412,2023-12-25,ACC-1003,payment,484.02,14.34,469.68
TXN-2336184,2023-12-25,ACC-1084,transfer,3939.57,31.62,3907.95
TXN-2360579,2023-12-25,ACC-1035,payment,442.31,7.42,434.89
TXN-3434855,2023-12-25,ACC-1098,transfer,2879.67,23.14,2856.53
TXN-3482363,2023-12-25,ACC-1078,payment,89.41,2.89,86.52
TXN-4116155,2023-12-25,ACC-1068,payment,1942.27,56.63,1885.64
TXN-4203687,2023-12-25,ACC-1030,payment,1452.46,42.42,1410.04
TXN-4430931,2023-12-25,ACC-1037,payment,2094.22,50.51,2043.71
TXN-5129009,2023-12-25,ACC-1078,payment,1131.32,33.11,1098.21
TXN-5289255,2023-12-25,ACC-1125,refund,371.46,0.15,371.31
TXN-6233392,2023-12-25,ACC-1078,payment,177.50,5.45,172.05
TXN-6289297,2023-12-25,ACC-1011,transfer,670.94,2.39,668.55
TXN-6624091,2023-12-25,ACC-1020,transfer,923.01,3.27,919.74
TXN-6945052,2023-12-25,ACC-1123,transfer,1031.33,3.65,1027.68
TXN-7613492,2023-12-25,ACC-1019,payment,2190.19,52.81,2137.38
TXN-7797801,2023-12-25,ACC-1114,payment,2114.45,61.62,2052.83
TXN-7919481,2023-12-25,ACC-1033,payment,1346.96,39.36,1307.60
TXN-8184956,2023-12-25,ACC-1124,transfer,4801.10,16.84,4784.26
TXN-8744175,2023-12-25,ACC-1030,payment,1600.33,46.71,1553.62
TXN-9907083,2023-12-25,ACC-1059,payment,1533.57,37.06,1496.51
TXN-1034096,2023-12-26,ACC-1114,payment,654.25,19.27,634.98
TXN-1488078,2023-12-26,ACC-1029,payment,1726.92,50.38,1676.54
TXN-1975358,2023-12-26,ACC-1094,payment,1834.75,30.39,1804.36
TXN-2723752,2023-12-26,ACC-1085,payment,412.38,12.26,400.12
TXN-3070932,2023-12-26,ACC-1094,transfer,4131.10,14.50,4116.60
TXN-4633890,2023-12-26,ACC-1101,payment,638.20,15.57,622.63
TXN-4784469,2023-12-26,ACC-1062,payment,217.63,6.61,211.02
TXN-5591446,2023-12-26,ACC-1119,transfer,4488.48,36.01,4452.47
TXN-5597604,2023-12-26,ACC-1015,transfer,207.88,1.76,206.12
TXN-6241685,2023-12-26,ACC-1056,payment,2360.72,56.91,2303.81
TXN-6593956,2023-12-26,ACC-1061,payment,2017.03,33.40,1983.63
TXN-6882881,2023-12-26,ACC-1040,payment,938.95,15.61,923.34
TXN-7286551,2023-12-26,ACC-1042,payment,871.18,21.16,850.02
TXN-7288106,2023-12-26,ACC-1124,payment,1339.29,22.22,1317.07
TXN-7513228,2023-12-26,ACC-1090,transfer,4018.07,32.24,3985.83
TXN-7841319,2023-12-26,ACC-1106,refund,150.54,0.25,150.29
TXN-8198723,2023-12-26,ACC-1052,payment,1752.28,42.30,1709.98
TXN-8755281,2023-12-26,ACC-1075,payment,2404.52,39.79,2364.73
TXN-8757730,2023-12-26,ACC-1108,refund,367.47,0.25,367.22
TXN-8983644,2023-12-26,ACC-1125,payment,2494.74,41.28,2453.46
TXN-9183817,2023-12-26,ACC-1072,refund,363.07,0.25,362.82
TXN-9363975,2023-12-26,ACC-1008,transfer,1289.64,10.42,1279.22
TXN-9616216,2023-12-26,ACC-1032,payment,1944.50,32.20,1912.30
TXN-1377637,2023-12-27,ACC-1023,transfer,4748.12,28.59,4719.53
TXN-1658862,2023-12-27,ACC-1129,payment,1660.59,48.46,1612.13
TXN-2302054,2023-12-27,ACC-1099,payment,2249.60,37.24,2212.36
TXN-3033852,2023-12-27,ACC-1117,transfer,1304.23,7.93,1296.30
TXN-3542070,2023-12-27,ACC-1017,payment,2190.06,63.81,2126.25
TXN-3639526,2023-12-27,ACC-1013,payment,1383.50,33.45,1350.05
TXN-3800891,2023-12-27,ACC-1122,payment,1234.46,36.10,1198.36
TXN-4352839,2023-12-27,ACC-1075,payment,2075.87,34.37,2041.50
TXN-4395530,2023-12-27,ACC-1064,transfer,3104.38,24.94,3079.44
TXN-4437975,2023-12-27,ACC-1037,payment,445.66,10.95,434.71
TXN-4620387,2023-12-27,ACC-1026,payment,2239.57,54.00,2185.57
TXN-5333111,2023-12-27,ACC-1021,payment,1072.47,25.99,1046.48
TXN-5750683,2023-12-27,ACC-1005,payment,1725.59,41.66,1683.93
TXN-7940834,2023-12-27,ACC-1077,payment,1554.44,45.38,1509.06
TXN-8906608,2023-12-27,ACC-1127,payment,2315.41,67.45,2247.96
TXN-9114517,2023-12-27,ACC-1088,transfer,4721.53,28.43,4693.10
TXN-9790683,2023-12-27,ACC-1027,payment,1715.16,28.42,1686.74
TXN-9985258,2023-12-27,ACC-1066,payment,501.24,14.84,486.40
TXN-1106330,2023-12-28,ACC-1044,transfer,2532.75,20.36,2512.39
TXN-1838033,2023-12-28,ACC-1070,transfer,4317.98,34.64,4283.34
TXN-1898248,2023-12-28,ACC-1010,payment,1090.55,31.93,1058.62
TXN-3713058,2023-12-28,ACC-1074,payment,589.70,17.40,572.30
TXN-5825388,2023-12-28,ACC-1030,payment,1619.63,47.27,1572.36
TXN-5904567,2023-12-28,ACC-1073,transfer,3273.39,19.74,3253.65
TXN-6364834,2023-12-28,ACC-1031,payment,800.29,13.32,786.97
TXN-6379303,2023-12-28,ACC-1050,payment,329.00,9.84,319.16
TXN-7070255,2023-12-28,ACC-1004,payment,636.41,18.76,617.65
TXN-7719046,2023-12-28,ACC-1119,payment,245.62,7.42,238.20
TXN-7950254,2023-12-28,ACC-1100,payment,521.63,8.73,512.90
TXN-8259855,2023-12-28,ACC-1024,payment,1410.41,23.39,1387.02
TXN-8925920,2023-12-28,ACC-1019,payment,1415.66,34.23,1381.43
