txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2559644,2025-10-18,ACC-1044,transfer,809.60,6.58,803.02
TXN-3041630,2025-10-18,ACC-1045,payment,529.27,15.65,513.62
TXN-3072889,2025-10-18,ACC-1109,transfer,3001.81,24.11,2977.70
TXN-3779812,2025-10-18,ACC-1072,payment,1513.24,36.57,1476.67
TXN-5651557,2025-10-18,ACC-1105,transfer,227.00,1.92,225.08
TXN-6017547,2025-10-18,ACC-1038,payment,1314.69,38.43,1276.26
TXN-6813139,2025-10-18,ACC-1128,transfer,4069.90,24.52,4045.38
TXN-7459070,2025-10-18,ACC-1041,payment,552.90,16.33,536.57
TXN-7571274,2025-10-18,ACC-1009,payment,65.95,2.21,63.74
TXN-7930914,2025-10-18,ACC-1009,payment,1822.84,53.16,1769.68
TXN-8787599,2025-10-18,ACC-1113,payment,548.92,16.22,532.70
TXN-8835917,2025-10-18,ACC-1070,payment,165.48,5.10,160.38
TXN-9261226,2025-10-18,ACC-1039,transfer,4995.23,30.07,4965.16
TXN-1151948,2025-10-19,ACC-1107,payment,706.45,20.79,685.66
TXN-1850370,2025-10-19,ACC-1085,payment,1807.36,52.71,1754.65
TXN-2023098,2025-10-19,ACC-1064,refund,380.75,0.25,380.50
TXN-2237605,2025-10-19,ACC-1024,payment,440.75,7.39,433.36
TXN-2797155,2025-10-19,ACC-1016,payment,2066.06,49.84,2016.22
TXN-2840612,2025-10-19,ACC-1010,payment,2218.08,64.62,2153.46
TXN-2852158,2025-10-19,ACC-1034,payment,1682.41,40.63,1641.78
TXN-3337470,2025-10-19,ACC-1007,payment,661.35,16.12,645.23
TXN-3376901,2025-10-19,ACC-1028,payment,596.24,17.59,578.65
TXN-3546904,2025-10-19,ACC-1064,payment,1320.30,38.59,1281.71
TXN-4195847,2025-10-19,ACC-1119,payment,2010.28,58.60,1951.68
TXN-4517338,2025-10-19,ACC-1078,payment,500.49,14.81,485.68
TXN-4850702,2025-10-19,ACC-1028,payment,1532.88,44.75,1488.13
TXN-5150639,2025-10-19,ACC-1108,payment,1171.01,34.26,1136.75
TXN-5291552,2025-10-19,ACC-1064,payment,227.44,6.90,220.54
TXN-6741419,2025-10-19,ACC-1056,payment,451.19,11.08,440.11
TXN-7062508,2025-10-19,ACC-1064,payment,756.84,22.25,734.59
TXN-7374212,2025-10-19,ACC-1085,refund,251.93,0.25,251.68
TXN-7510207,2025-10-19,ACC-1014,refund,214.32,0.25,214.07
TXN-7606265,2025-10-19,ACC-1089,payment,2001.21,48.28,1952.93
TXN-7609080,2025-10-19,ACC-1065,payment,2044.71,33.86,2010.85
TXN-8227789,2025-10-19,ACC-1104,payment,408.97,6.87,402.10
TXN-8533471,2025-10-19,ACC-1117,payment,814.03,19.79,794.24
TXN-8625924,2025-10-19,ACC-1024,refund,157.84,0.15,157.69
TXN-9016667,2025-10-19,ACC-1049,payment,478.84,14.19,464.65
TXN-9221273,2025-10-19,ACC-1086,payment,1513.47,44.19,1469.28
TXN-9258708,2025-10-19,ACC-1129,payment,1503.00,43.89,1459.11
TXN-9913549,2025-10-19,ACC-1124,payment,435.78,7.31,428.47
TXN-1436231,2025-10-20,ACC-1009,payment,1026.03,30.05,995.98
TXN-1637279,2025-10-20,ACC-1065,refund,267.71,0.15,267.56
TXN-1719743,2025-10-20,ACC-1090,payment,1270.28,37.14,1233.14
TXN-2317351,2025-10-20,ACC-1095,transfer,1778.65,14.33,1764.32
TXN-2908822,2025-10-20,ACC-1126,payment,1019.23,29.86,989.37
TXN-2987976,2025-10-20,ACC-1002,refund,399.11,0.25,398.86
TXN-3614408,2025-10-20,ACC-1127,transfer,3255.31,26.14,3229.17
TXN-4413913,2025-10-20,ACC-1026,payment,2448.57,59.02,2389.55
TXN-4561775,2025-10-20,ACC-1104,payment,2159.41,35.75,2123.66
TXN-4645990,2025-10-20,ACC-1003,payment,1077.62,31.55,1046.07
TXN-4914288,2025-10-20,ACC-1024,transfer,471.04,1.69,469.35
TXN-5414097,2025-10-20,ACC-1047,payment,446.47,13.25,433.22
TXN-6125772,2025-10-20,ACC-1108,payment,1245.78,36.43,1209.35
TXN-6353182,2025-10-20,ACC-1099,payment,827.55,13.77,813.78
TXN-6572378,2025-10-20,ACC-1041,payment,1688.42,49.26,1639.16
TXN-7335888,2025-10-20,ACC-1088,payment,1621.31,39.16,1582.15
TXN-7674846,2025-10-20,ACC-1048,transfer,2248.92,18.09,2230.83
TXN-8060925,2025-10-20,ACC-1090,refund,396.93,0.25,396.68
TXN-9138598,2025-10-20,ACC-1066,transfer,4677.65,37.52,4640.13
TXN-9662298,2025-10-20,ACC-1041,payment,694.38,20.44,673.94
TXN-1272238,2025-10-21,ACC-1078,payment,1935.70,56.44,1879.26
TXN-1571493,2025-10-21,ACC-1029,payment,1288.22,37.66,1250.56
TXN-1661312,2025-10-21,ACC-1041,payment,2007.58,58.52,1949.06
TXN-2459131,2025-10-21,ACC-1059,payment,1916.85,46.25,1870.60
TXN-3015662,2025-10-21,ACC-1055,payment,1306.55,21.68,1284.87
TXN-3274821,2025-10-21,ACC-1041,payment,2275.63,66.29,2209.34
TXN-3575862,2025-10-21,ACC-1093,refund,358.35,0.25,358.10
TXN-3852972,2025-10-21,ACC-1028,payment,483.23,14.31,468.92
TXN-4265917,2025-10-21,ACC-1070,refund,135.45,0.25,135.20
TXN-4274950,2025-10-21,ACC-1012,refund,151.65,0.25,151.40
TXN-4682265,2025-10-21,ACC-1059,transfer,2690.30,16.24,2674.06
TXN-5004208,2025-10-21,ACC-1112,payment,765.19,18.61,746.58
TXN-6011666,2025-10-21,ACC-1007,payment,864.81,21.01,843.80
TXN-7617974,2025-10-21,ACC-1126,transfer,880.04,7.14,872.90
TXN-8244418,2025-10-21,ACC-1053,payment,1367.67,39.96,1327.71
TXN-8255364,2025-10-21,ACC-1122,payment,208.64,6.35,202.29
TXN-8696990,2025-10-21,ACC-1107,payment,772.51,22.70,749.81
TXN-9519197,2025-10-21,ACC-1053,payment,1066.51,31.23,1035.28
TXN-1110583,2025-10-22,ACC-1066,payment,1872.86,54.61,1818.25
TXN-1785754,2025-10-22,ACC-1072,payment,864.70,21.00,843.70
TXN-3049652,2025-10-22,ACC-1062,payment,965.94,28.31,937.63
TXN-4282644,2025-10-22,ACC-1083,payment,266.13,6.64,259.49
TXN-4679235,2025-10-22,ACC-1032,refund,182.89,0.15,182.74
TXN-5041466,2025-10-22,ACC-1108,payment,1710.55,49.91,1660.64
TXN-5203810,2025-10-22,ACC-1002,transfer,1863.43,15.01,1848.42
TXN-5711442,2025-10-22,ACC-1036,transfer,1728.91,13.93,1714.98
TXN-7484934,2025-10-22,ACC-1018,transfer,1369.73,8.32,1361.41
TXN-7541388,2025-10-22,ACC-1066,payment,2083.23,60.71,2022.52
TXN-8078503,2025-10-22,ACC-1023,payment,2315.32,55.82,2259.50
TXN-8154435,2025-10-22,ACC-1066,payment,1197.78,35.04,1162.74
TXN-8608645,2025-10-22,ACC-1046,payment,1314.53,38.42,1276.11
TXN-8647998,2025-10-22,ACC-1093,transfer,1304.80,7.93,1296.87
TXN-9005857,2025-10-22,ACC-1031,payment,731.50,12.19,719.31
TXN-1266201,2025-10-23,ACC-1070,payment,432.13,12.83,419.30
TXN-1400371,2025-10-23,ACC-1037,payment,1303.72,31.54,1272.18
TXN-1846656,2025-10-23,ACC-1102,payment,1932.79,32.01,1900.78
TXN-2343292,2025-10-23,ACC-1082,transfer,1856.61,14.95,1841.66
TXN-2868929,2025-10-23,ACC-1055,payment,2048.81,33.93,2014.88
TXN-4565079,2025-10-23,ACC-1055,transfer,1010.86,3.58,1007.28
TXN-4764594,2025-10-23,ACC-1097,payment,2350.07,68.45,2281.62
TXN-4914068,2025-10-23,ACC-1085,transfer,308.05,2.56,305.49
TXN-6102319,2025-10-23,ACC-1107,payment,1214.19,35.51,1178.68
TXN-6488664,2025-10-23,ACC-1076,payment,334.08,9.99,324.09
TXN-6890439,2025-10-23,ACC-1114,payment,2457.05,71.55,2385.50
TXN-7369839,2025-10-23,ACC-1016,refund,358.52,0.25,358.27
TXN-7849878,2025-10-23,ACC-1017,refund,385.07,0.25,384.82
TXN-8709067,2025-10-23,ACC-1087,payment,109.86,1.93,107.93
TXN-1314930,2025-10-24,ACC-1044,payment,2256.84,65.75,2191.09
TXN-1357885,2025-10-24,ACC-1065,payment,1134.84,18.84,1116.00
TXN-2238965,2025-10-24,ACC-1050,payment,1788.27,52.16,1736.11
TXN-3554402,2025-10-24,ACC-1105,transfer,4748.65,38.09,4710.56
TXN-3909735,2025-10-24,ACC-1123,payment,680.09,11.34,668.75
TXN-4947641,2025-10-24,ACC-1090,payment,762.25,22.41,739.84
TXN-5454529,2025-10-24,ACC-1065,payment,1138.75,18.91,1119.84
TXN-5514970,2025-10-24,ACC-1115,payment,196.02,4.95,191.07
TXN-6179959,2025-10-24,ACC-1065,transfer,4157.29,14.59,4142.70
TXN-6473055,2025-10-24,ACC-1089,payment,2129.06,51.35,2077.71
TXN-6860884,2025-10-24,ACC-1023,refund,36.15,0.25,35.90
TXN-7435871,2025-10-24,ACC-1125,payment,1029.93,17.11,1012.82
TXN-7457954,2025-10-24,ACC-1008,transfer,536.21,4.39,531.82
TXN-7891515,2025-10-24,ACC-1091,payment,9.88,0.59,9.29
TXN-8313303,2025-10-24,ACC-1088,transfer,1656.87,10.04,1646.83
TXN-8621590,2025-10-24,ACC-1110,payment,676.10,11.28,664.82
TXN-8927566,2025-10-24,ACC-1068,payment,900.39,26.41,873.98
TXN-9018507,2025-10-24,ACC-1088,payment,914.63,22.20,892.43
TXN-9118711,2025-10-24,ACC-1104,payment,2488.02,41.17,2446.85
TXN-9616437,2025-10-24,ACC-1005,payment,1695.39,40.94,1654.45
TXN-1034662,2025-10-25,ACC-1122,payment,577.67,17.05,560.62
TXN-1300456,2025-10-25,ACC-1018,transfer,153.86,1.02,152.84
TXN-1546026,2025-10-25,ACC-1059,payment,1186.30,28.72,1157.58
TXN-2571813,2025-10-25,ACC-1041,payment,1856.92,54.15,1802.77
TXN-3042748,2025-10-25,ACC-1078,payment,2403.65,70.01,2333.64
TXN-3179350,2025-10-25,ACC-1090,payment,1435.32,41.92,1393.40
TXN-5135219,2025-10-25,ACC-1067,refund,88.03,0.25,87.78
TXN-6052824,2025-10-25,ACC-1008,payment,2436.01,70.94,2365.07
TXN-6221867,2025-10-25,ACC-1092,refund,221.67,0.25,221.42
TXN-6561936,2025-10-25,ACC-1095,payment,1703.17,49.69,1653.48
TXN-6712470,2025-10-25,ACC-1003,payment,14.89,0.73,14.16
TXN-7301254,2025-10-25,ACC-1016,payment,751.90,18.30,733.60
TXN-7329258,2025-10-25,ACC-1087,refund,396.48,0.15,396.33
TXN-7721201,2025-10-25,ACC-1080,transfer,1803.88,14.53,1789.35
TXN-7730346,2025-10-25,ACC-1012,transfer,831.63,5.09,826.54
TXN-8132358,2025-10-25,ACC-1053,payment,1206.96,35.30,1171.66
TXN-8325162,2025-10-25,ACC-1100,payment,1593.87,26.42,1567.45
TXN-8539864,2025-10-25,ACC-1015,payment,44.67,1.60,43.07
TXN-9275766,2025-10-25,ACC-1120,payment,1535.96,37.11,1498.85
TXN-9290207,2025-10-25,ACC-1056,transfer,3581.70,21.59,3560.11
TXN-9335253,2025-10-25,ACC-1027,payment,126.90,2.21,124.69
TXN-9729405,2025-10-25,ACC-1025,payment,1068.91,25.90,1043.01
TXN-1236378,2025-10-26,ACC-1062,transfer,3064.45,24.62,3039.83
TXN-2031579,2025-10-26,ACC-1002,payment,949.12,27.82,921.30
TXN-2176375,2025-10-26,ACC-1056,payment,1595.68,38.55,1557.13
TXN-3239706,2025-10-26,ACC-1114,payment,2149.28,62.63,2086.65
TXN-3265688,2025-10-26,ACC-1054,payment,2112.94,61.58,2051.36
TXN-3341074,2025-10-26,ACC-1072,transfer,302.65,1.92,300.73
TXN-3448229,2025-10-26,ACC-1053,transfer,1368.39,11.05,1357.34
TXN-4160925,2025-10-26,ACC-1020,payment,852.99,14.19,838.80
TXN-4550081,2025-10-26,ACC-1097,payment,1896.25,55.29,1840.96
TXN-4747726,2025-10-26,ACC-1046,payment,1999.80,58.29,1941.51
TXN-5445887,2025-10-26,ACC-1055,payment,69.20,1.26,67.94
TXN-6045103,2025-10-26,ACC-1100,transfer,4297.98,15.08,4282.90
TXN-6553807,2025-10-26,ACC-1056,payment,1934.30,46.67,1887.63
TXN-7791056,2025-10-26,ACC-1096,refund,159.57,0.25,159.32
TXN-7976134,2025-10-26,ACC-1080,payment,902.56,26.47,876.09
TXN-7994995,2025-10-26,ACC-1078,payment,132.15,4.13,128.02
TXN-8597114,2025-10-26,ACC-1054,payment,2385.20,69.47,2315.73
TXN-8734416,2025-10-26,ACC-1126,transfer,3034.98,24.38,3010.60
TXN-8739914,2025-10-26,ACC-1048,payment,1155.09,33.80,1121.29
TXN-9646710,2025-10-26,ACC-1099,payment,520.73,8.71,512.02
TXN-1622836,2025-10-27,ACC-1025,payment,1899.85,45.85,1854.00
TXN-2061868,2025-10-27,ACC-1107,payment,914.22,26.81,887.41
TXN-2850224,2025-10-27,ACC-1077,payment,2259.36,65.82,2193.54
TXN-3272637,2025-10-27,ACC-1103,transfer,4175.54,33.50,4142.04
TXN-3455782,2025-10-27,ACC-1028,payment,1902.43,55.47,1846.96
TXN-4504311,2025-10-27,ACC-1045,payment,2190.90,63.84,2127.06
TXN-4830323,2025-10-27,ACC-1064,payment,263.62,7.94,255.68
TXN-5247284,2025-10-27,ACC-1013,payment,2481.70,59.81,2421.89
TXN-5438377,2025-10-27,ACC-1094,payment,113.75,2.00,111.75
TXN-6436741,2025-10-27,ACC-1043,transfer,2904.96,23.34,2881.62
TXN-6510644,2025-10-27,ACC-1130,payment,1670.45,40.34,1630.11
TXN-6919231,2025-10-27,ACC-1065,transfer,537.83,1.92,535.91
TXN-7000656,2025-10-27,ACC-1117,transfer,4669.40,28.12,4641.28
TXN-8133932,2025-10-27,ACC-1037,refund,146.36,0.25,146.11
TXN-8322052,2025-10-27,ACC-1102,payment,161.43,2.78,158.65
TXN-8521899,2025-10-27,ACC-1093,payment,2336.69,56.33,2280.36
TXN-9834682,2025-10-27,ACC-1010,payment,50.30,1.76,48.54
TXN-1329954,2025-10-28,ACC-1033,payment,1593.44,46.51,1546.93
TXN-1735108,2025-10-28,ACC-1049,payment,1192.13,34.87,1157.26
TXN-1856636,2025-10-28,ACC-1102,payment,2339.03,38.71,2300.32
TXN-2180634,2025-10-28,ACC-1087,payment,2024.31,33.52,1990.79
TXN-2575251,2025-10-28,ACC-1034,payment,1034.56,25.08,1009.48
TXN-2763864,2025-10-28,ACC-1088,payment,948.60,23.02,925.58
TXN-2807016,2025-10-28,ACC-1005,payment,2112.61,50.95,2061.66
TXN-3819236,2025-10-28,ACC-1042,payment,2216.06,53.44,2162.62
TXN-3856925,2025-10-28,ACC-1009,payment,1990.63,58.03,1932.60
TXN-3928568,2025-10-28,ACC-1027,payment,2489.18,41.19,2447.99
TXN-3944852,2025-10-28,ACC-1120,payment,427.20,10.50,416.70
TXN-3955769,2025-10-28,ACC-1106,payment,1437.58,41.99,1395.59
TXN-4007822,2025-10-28,ACC-1023,payment,2252.41,54.31,2198.10
TXN-4241501,2025-10-28,ACC-1011,transfer,4891.50,17.16,4874.34
TXN-5962888,2025-10-28,ACC-1113,transfer,663.50,5.41,658.09
TXN-6155110,2025-10-28,ACC-1063,payment,1309.94,38.29,1271.65
TXN-6415151,2025-10-28,ACC-1008,payment,2228.58,64.93,2163.65
TXN-6796811,2025-10-28,ACC-1080,payment,198.05,6.04,192.01
TXN-7299262,2025-10-28,ACC-1128,payment,1101.38,26.68,1074.70
TXN-8097824,2025-10-28,ACC-1108,payment,955.07,28.00,927.07
TXN-8350229,2025-10-28,ACC-1080,payment,411.82,12.24,399.58
