txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3802828,2023-03-20,ACC-1045,payment,2120.23,61.79,2058.44
TXN-4115790,2023-03-20,ACC-1085,payment,802.14,23.56,778.58
TXN-4326857,2023-03-20,ACC-1111,payment,360.40,8.90,351.50
TXN-4373408,2023-03-20,ACC-1065,payment,2084.66,34.52,2050.14
TXN-4627879,2023-03-20,ACC-1058,payment,1499.99,24.87,1475.12
TXN-4632161,2023-03-20,ACC-1019,refund,279.25,0.25,279.00
TXN-4847331,2023-03-20,ACC-1126,payment,1737.35,50.68,1686.67
TXN-5118012,2023-03-20,ACC-1123,payment,523.01,8.75,514.26
TXN-5567914,2023-03-20,ACC-1084,payment,531.05,15.70,515.35
TXN-6174686,2023-03-20,ACC-1073,payment,1235.26,29.90,1205.36
TXN-6401961,2023-03-20,ACC-1122,refund,116.95,0.25,116.70
TXN-6545571,2023-03-20,ACC-1061,transfer,2004.32,7.06,1997.26
TXN-6830321,2023-03-20,ACC-1015,payment,1884.75,54.96,1829.79
TXN-7955955,2023-03-20,ACC-1050,transfer,4263.40,34.21,4229.19
TXN-9385850,2023-03-20,ACC-1025,payment,161.86,4.13,157.73
TXN-9822036,2023-03-20,ACC-1070,payment,256.98,7.75,249.23
TXN-1115606,2023-03-21,ACC-1115,transfer,3705.02,22.33,3682.69
TXN-2146410,2023-03-21,ACC-1059,payment,135.97,3.51,132.46
TXN-2166124,2023-03-21,ACC-1012,transfer,3946.35,23.78,3922.57
TXN-2980054,2023-03-21,ACC-1009,transfer,2996.75,24.07,2972.68
TXN-3063351,2023-03-21,ACC-1057,payment,993.34,29.11,964.23
TXN-3680936,2023-03-21,ACC-1092,payment,2365.92,68.91,2297.01
TXN-4191394,2023-03-21,ACC-1019,payment,732.27,17.82,714.45
TXN-4334968,2023-03-21,ACC-1104,payment,482.99,8.09,474.90
TXN-5235041,2023-03-21,ACC-1074,payment,1426.88,41.68,1385.20
TXN-5340739,2023-03-21,ACC-1059,payment,1604.20,38.75,1565.45
TXN-5346124,2023-03-21,ACC-1126,payment,1905.90,55.57,1850.33
TXN-5518257,2023-03-21,ACC-1079,payment,1095.85,26.55,1069.30
TXN-5935804,2023-03-21,ACC-1107,payment,385.11,11.47,373.64
TXN-6062423,2023-03-21,ACC-1129,payment,431.15,12.80,418.35
TXN-6344472,2023-03-21,ACC-1111,payment,2164.85,52.21,2112.64
TXN-6413175,2023-03-21,ACC-1052,payment,526.30,12.88,513.42
TXN-7234635,2023-03-21,ACC-1093,payment,1561.30,37.72,1523.58
TXN-7878768,2023-03-21,ACC-1003,payment,2403.81,70.01,2333.80
TXN-8053434,2023-03-21,ACC-1008,transfer,3847.64,30.88,3816.76
TXN-8617101,2023-03-21,ACC-1098,transfer,3389.67,27.22,3362.45
TXN-9260195,2023-03-21,ACC-1118,payment,708.24,20.84,687.40
TXN-9418957,2023-03-21,ACC-1075,payment,1468.74,24.35,1444.39
TXN-9467390,2023-03-21,ACC-1041,payment,459.01,13.61,445.40
TXN-9609928,2023-03-21,ACC-1029,transfer,4720.13,37.86,4682.27
TXN-1022436,2023-03-22,ACC-1044,payment,1588.97,46.38,1542.59
TXN-1874080,2023-03-22,ACC-1075,payment,323.14,5.45,317.69
TXN-2366252,2023-03-22,ACC-1111,payment,251.56,6.29,245.27
TXN-3578245,2023-03-22,ACC-1037,payment,235.85,5.91,229.94
TXN-4808902,2023-03-22,ACC-1119,payment,1259.17,36.82,1222.35
TXN-5336360,2023-03-22,ACC-1004,payment,246.43,7.45,238.98
TXN-5579284,2023-03-22,ACC-1124,payment,1630.59,27.02,1603.57
TXN-5986978,2023-03-22,ACC-1110,payment,811.66,13.51,798.15
TXN-6958387,2023-03-22,ACC-1039,payment,1342.71,32.48,1310.23
TXN-7290506,2023-03-22,ACC-1057,payment,1488.16,43.46,1444.70
TXN-7609711,2023-03-22,ACC-1056,payment,215.87,5.43,210.44
TXN-7989410,2023-03-22,ACC-1079,payment,1928.06,46.52,1881.54
TXN-8060789,2023-03-22,ACC-1031,payment,2375.08,39.31,2335.77
TXN-8473630,2023-03-22,ACC-1084,payment,1202.82,35.18,1167.64
TXN-8538903,2023-03-22,ACC-1093,payment,719.41,17.52,701.89
TXN-8871591,2023-03-22,ACC-1060,refund,24.64,0.25,24.39
TXN-9219042,2023-03-22,ACC-1067,payment,1922.47,46.39,1876.08
TXN-1265929,2023-03-23,ACC-1049,payment,1204.49,35.23,1169.26
TXN-2091280,2023-03-23,ACC-1029,payment,1534.12,44.79,1489.33
TXN-2098687,2023-03-23,ACC-1047,payment,1639.32,47.84,1591.48
TXN-2282641,2023-03-23,ACC-1105,payment,1316.86,38.49,1278.37
TXN-2440285,2023-03-23,ACC-1107,payment,1658.86,48.41,1610.45
TXN-2578657,2023-03-23,ACC-1007,payment,125.35,3.26,122.09
TXN-3401503,2023-03-23,ACC-1037,payment,428.33,10.53,417.80
TXN-3636278,2023-03-23,ACC-1122,payment,1607.16,46.91,1560.25
TXN-3814167,2023-03-23,ACC-1089,transfer,671.35,4.13,667.22
TXN-3931445,2023-03-23,ACC-1086,transfer,4516.67,36.23,4480.44
TXN-4102039,2023-03-23,ACC-1043,payment,2219.47,64.66,2154.81
TXN-5074902,2023-03-23,ACC-1069,payment,1056.64,30.94,1025.70
TXN-5315153,2023-03-23,ACC-1003,payment,1114.87,32.63,1082.24
TXN-7056988,2023-03-23,ACC-1031,payment,2101.72,34.80,2066.92
TXN-7310575,2023-03-23,ACC-1130,payment,955.59,23.18,932.41
TXN-7619580,2023-03-23,ACC-1097,payment,140.50,4.37,136.13
TXN-7813311,2023-03-23,ACC-1071,payment,2488.55,59.98,2428.57
TXN-8438369,2023-03-23,ACC-1071,transfer,1293.70,7.86,1285.84
TXN-8494088,2023-03-23,ACC-1010,refund,262.27,0.25,262.02
TXN-9538428,2023-03-23,ACC-1037,payment,253.41,6.33,247.08
TXN-9624461,2023-03-23,ACC-1098,transfer,2500.31,20.10,2480.21
TXN-1945339,2023-03-24,ACC-1081,payment,949.13,27.82,921.31
TXN-2639072,2023-03-24,ACC-1114,payment,2371.51,69.07,2302.44
TXN-3060919,2023-03-24,ACC-1084,payment,1745.45,50.92,1694.53
TXN-3748877,2023-03-24,ACC-1116,payment,1713.27,41.37,1671.90
TXN-3873289,2023-03-24,ACC-1105,payment,2141.38,62.40,2078.98
TXN-4662685,2023-03-24,ACC-1128,payment,2333.53,56.25,2277.28
TXN-5172783,2023-03-24,ACC-1046,payment,1022.89,29.96,992.93
TXN-5792133,2023-03-24,ACC-1053,payment,1822.83,53.16,1769.67
TXN-5862479,2023-03-24,ACC-1039,payment,1954.27,47.15,1907.12
TXN-7031209,2023-03-24,ACC-1031,payment,2439.48,40.37,2399.11
TXN-7102676,2023-03-24,ACC-1066,payment,1422.52,41.55,1380.97
TXN-7820719,2023-03-24,ACC-1050,payment,1066.79,31.24,1035.55
TXN-9242296,2023-03-24,ACC-1067,payment,1097.25,26.58,1070.67
TXN-9879178,2023-03-24,ACC-1089,transfer,4201.97,25.31,4176.66
TXN-1282052,2023-03-25,ACC-1077,payment,1383.82,40.43,1343.39
TXN-1352023,2023-03-25,ACC-1115,payment,1360.23,32.90,1327.33
TXN-1683295,2023-03-25,ACC-1024,payment,378.56,6.37,372.19
TXN-2715004,2023-03-25,ACC-1034,payment,1479.42,35.76,1443.66
TXN-3086367,2023-03-25,ACC-1063,payment,447.00,13.26,433.74
TXN-4333338,2023-03-25,ACC-1026,refund,219.35,0.25,219.10
TXN-6378914,2023-03-25,ACC-1023,payment,1729.33,41.75,1687.58
TXN-7591087,2023-03-25,ACC-1020,payment,2399.79,39.72,2360.07
TXN-7596035,2023-03-25,ACC-1104,transfer,3042.44,10.69,3031.75
TXN-7634869,2023-03-25,ACC-1108,payment,1296.68,37.90,1258.78
TXN-7779955,2023-03-25,ACC-1073,transfer,3813.90,22.98,3790.92
TXN-7958301,2023-03-25,ACC-1032,payment,1191.89,19.79,1172.10
TXN-8298985,2023-03-25,ACC-1019,payment,613.19,14.97,598.22
TXN-8491675,2023-03-25,ACC-1129,payment,310.95,9.32,301.63
TXN-8721707,2023-03-25,ACC-1005,transfer,793.50,4.86,788.64
TXN-9072377,2023-03-25,ACC-1090,payment,1906.11,55.58,1850.53
TXN-9155411,2023-03-25,ACC-1082,payment,2137.45,62.29,2075.16
TXN-9258955,2023-03-25,ACC-1033,payment,539.04,15.93,523.11
TXN-9385760,2023-03-25,ACC-1038,payment,196.64,6.00,190.64
TXN-9778183,2023-03-25,ACC-1112,transfer,4350.67,26.20,4324.47
TXN-9887997,2023-03-25,ACC-1092,payment,2308.46,67.25,2241.21
TXN-9933740,2023-03-25,ACC-1113,payment,1599.31,46.68,1552.63
TXN-1630115,2023-03-26,ACC-1078,payment,2289.46,66.69,2222.77
TXN-2107220,2023-03-26,ACC-1128,payment,842.61,20.47,822.14
TXN-2374491,2023-03-26,ACC-1088,payment,1103.89,26.74,1077.15
TXN-2637611,2023-03-26,ACC-1081,payment,64.01,2.16,61.85
TXN-3595503,2023-03-26,ACC-1120,transfer,2462.90,14.88,2448.02
TXN-5008600,2023-03-26,ACC-1044,refund,284.79,0.25,284.54
TXN-5196874,2023-03-26,ACC-1101,payment,1250.89,30.27,1220.62
TXN-5536307,2023-03-26,ACC-1048,payment,903.18,26.49,876.69
TXN-5740154,2023-03-26,ACC-1099,payment,1368.34,22.70,1345.64
TXN-6507912,2023-03-26,ACC-1060,transfer,1751.48,10.61,1740.87
TXN-7082301,2023-03-26,ACC-1047,payment,761.49,22.38,739.11
TXN-7339546,2023-03-26,ACC-1033,payment,2399.02,69.87,2329.15
TXN-7824496,2023-03-26,ACC-1050,refund,393.76,0.25,393.51
TXN-8023514,2023-03-26,ACC-1127,payment,1330.30,38.88,1291.42
TXN-8586547,2023-03-26,ACC-1069,transfer,1447.17,11.68,1435.49
TXN-8665890,2023-03-26,ACC-1015,payment,2175.31,63.38,2111.93
TXN-8816459,2023-03-26,ACC-1114,payment,2063.93,60.15,2003.78
TXN-8873338,2023-03-26,ACC-1102,payment,646.21,10.78,635.43
TXN-8876448,2023-03-26,ACC-1117,payment,1171.47,28.37,1143.10
TXN-8942179,2023-03-26,ACC-1012,payment,1809.38,43.68,1765.70
TXN-9755420,2023-03-26,ACC-1070,payment,180.85,5.54,175.31
TXN-1562768,2023-03-27,ACC-1084,transfer,4447.13,35.68,4411.45
TXN-2431929,2023-03-27,ACC-1088,payment,400.64,9.87,390.77
TXN-3412230,2023-03-27,ACC-1128,payment,743.87,18.10,725.77
TXN-4156896,2023-03-27,ACC-1077,payment,634.70,18.71,615.99
TXN-4185923,2023-03-27,ACC-1055,payment,369.55,6.22,363.33
TXN-5135156,2023-03-27,ACC-1120,payment,562.90,13.76,549.14
TXN-6507344,2023-03-27,ACC-1040,payment,255.49,4.34,251.15
TXN-6560342,2023-03-27,ACC-1127,transfer,768.34,6.25,762.09
TXN-7124004,2023-03-27,ACC-1081,payment,1891.70,55.16,1836.54
TXN-7572659,2023-03-27,ACC-1005,payment,1394.42,33.72,1360.70
TXN-7872865,2023-03-27,ACC-1111,transfer,3599.45,21.70,3577.75
TXN-7988163,2023-03-27,ACC-1034,payment,406.75,10.01,396.74
TXN-8009286,2023-03-27,ACC-1121,payment,1157.25,33.86,1123.39
TXN-8294838,2023-03-27,ACC-1025,payment,917.14,22.26,894.88
TXN-8672402,2023-03-27,ACC-1041,payment,344.53,10.29,334.24
TXN-8978038,2023-03-27,ACC-1119,refund,127.47,0.25,127.22
TXN-9003490,2023-03-27,ACC-1109,payment,1086.98,31.82,1055.16
TXN-9120828,2023-03-27,ACC-1056,payment,2448.61,59.02,2389.59
TXN-9537949,2023-03-27,ACC-1117,payment,450.35,11.06,439.29
TXN-9556819,2023-03-27,ACC-1015,payment,1266.81,37.04,1229.77
TXN-1313394,2023-03-28,ACC-1007,transfer,778.44,4.77,773.67
TXN-1646896,2023-03-28,ACC-1075,payment,2160.74,35.77,2124.97
TXN-1713054,2023-03-28,ACC-1025,transfer,2045.74,12.37,2033.37
TXN-2418410,2023-03-28,ACC-1086,payment,908.61,26.65,881.96
TXN-2749148,2023-03-28,ACC-1023,payment,2334.54,56.28,2278.26
TXN-3464160,2023-03-28,ACC-1032,refund,20.37,0.15,20.22
TXN-3704505,2023-03-28,ACC-1125,payment,576.70,9.64,567.06
TXN-4063752,2023-03-28,ACC-1038,payment,1616.12,47.17,1568.95
TXN-4929187,2023-03-28,ACC-1038,payment,1066.80,31.24,1035.56
TXN-5396226,2023-03-28,ACC-1100,payment,75.46,1.37,74.09
TXN-5438358,2023-03-28,ACC-1084,transfer,15.22,0.22,15.00
TXN-5675252,2023-03-28,ACC-1053,transfer,3123.18,25.09,3098.09
TXN-6243804,2023-03-28,ACC-1036,transfer,1608.94,12.97,1595.97
TXN-6381522,2023-03-28,ACC-1127,payment,209.44,6.37,203.07
TXN-7111712,2023-03-28,ACC-1120,payment,415.18,10.21,404.97
TXN-7974405,2023-03-28,ACC-1117,payment,1633.00,39.44,1593.56
TXN-8128992,2023-03-28,ACC-1032,payment,1517.20,25.15,1492.05
TXN-8228117,2023-03-28,ACC-1090,payment,603.10,17.79,585.31
TXN-8460183,2023-03-28,ACC-1022,transfer,4888.44,29.43,4859.01
TXN-9599114,2023-03-28,ACC-1040,payment,509.32,8.52,500.80
TXN-9915054,2023-03-28,ACC-1120,transfer,2634.34,15.91,2618.43
