txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7768993,2023-09-20,ACC-1041,payment,292.95,8.80,284.15
TXN-7999339,2023-09-20,ACC-1073,transfer,1464.75,8.89,1455.86
TXN-9780361,2023-09-20,ACC-1113,payment,587.12,17.33,569.79
TXN-1000411,2023-09-21,ACC-1091,refund,346.75,0.25,346.50
TXN-1009209,2023-09-21,ACC-1028,refund,344.64,0.25,344.39
TXN-2227671,2023-09-21,ACC-1044,payment,619.27,18.26,601.01
TXN-3086673,2023-09-21,ACC-1028,refund,125.57,0.25,125.32
TXN-3645283,2023-09-21,ACC-1020,transfer,4257.24,14.94,4242.30
TXN-3981258,2023-09-21,ACC-1115,payment,2230.09,53.77,2176.32
TXN-4096020,2023-09-21,ACC-1053,payment,258.21,7.79,250.42
TXN-4255022,2023-09-21,ACC-1041,payment,1641.73,47.91,1593.82
TXN-4699835,2023-09-21,ACC-1082,payment,1092.21,31.97,1060.24
TXN-4726319,2023-09-21,ACC-1027,transfer,2049.64,7.21,2042.43
TXN-4908694,2023-09-21,ACC-1098,payment,2489.64,72.50,2417.14
TXN-5071833,2023-09-21,ACC-1027,transfer,3665.58,12.87,3652.71
TXN-5124348,2023-09-21,ACC-1077,payment,464.88,13.78,451.10
TXN-6118341,2023-09-21,ACC-1026,payment,1502.87,36.32,1466.55
TXN-6396027,2023-09-21,ACC-1001,transfer,2586.72,20.79,2565.93
TXN-6830600,2023-09-21,ACC-1047,payment,439.64,13.05,426.59
TXN-6926598,2023-09-21,ACC-1103,payment,790.51,23.22,767.29
TXN-7275980,2023-09-21,ACC-1038,payment,1117.92,32.72,1085.20
TXN-7825782,2023-09-21,ACC-1006,transfer,1279.50,10.34,1269.16
TXN-8095217,2023-09-21,ACC-1033,payment,774.94,22.77,752.17
TXN-8398525,2023-09-21,ACC-1073,payment,1662.69,40.15,1622.54
TXN-8789496,2023-09-21,ACC-1009,refund,7.76,0.25,7.51
TXN-1026539,2023-09-22,ACC-1048,payment,723.19,21.27,701.92
TXN-1298877,2023-09-22,ACC-1125,transfer,1737.49,6.12,1731.37
TXN-1378410,2023-09-22,ACC-1110,payment,517.22,8.65,508.57
TXN-1983554,2023-09-22,ACC-1054,transfer,595.59,4.86,590.73
TXN-2125613,2023-09-22,ACC-1123,refund,267.33,0.15,267.18
TXN-2132611,2023-09-22,ACC-1114,payment,2477.52,72.15,2405.37
TXN-3223784,2023-09-22,ACC-1111,payment,36.18,1.12,35.06
TXN-3332185,2023-09-22,ACC-1076,transfer,891.61,7.23,884.38
TXN-3414058,2023-09-22,ACC-1097,payment,2274.88,66.27,2208.61
TXN-3561030,2023-09-22,ACC-1070,payment,228.49,6.93,221.56
TXN-4366274,2023-09-22,ACC-1032,refund,64.88,0.15,64.73
TXN-4445052,2023-09-22,ACC-1120,payment,1004.89,24.37,980.52
TXN-4764927,2023-09-22,ACC-1113,payment,2062.26,60.11,2002.15
TXN-5018772,2023-09-22,ACC-1093,payment,1418.55,34.30,1384.25
TXN-5677447,2023-09-22,ACC-1094,payment,1082.88,17.99,1064.89
TXN-7482791,2023-09-22,ACC-1004,refund,69.58,0.25,69.33
TXN-7766384,2023-09-22,ACC-1106,payment,2065.61,60.20,2005.41
TXN-7837638,2023-09-22,ACC-1053,payment,1464.47,42.77,1421.70
TXN-8186440,2023-09-22,ACC-1034,transfer,1714.02,10.38,1703.64
TXN-8327983,2023-09-22,ACC-1108,payment,1735.12,50.62,1684.50
TXN-8628844,2023-09-22,ACC-1114,payment,235.46,7.13,228.33
TXN-8708303,2023-09-22,ACC-1054,payment,2454.56,71.48,2383.08
TXN-9749778,2023-09-22,ACC-1064,transfer,2607.35,20.96,2586.39
TXN-1100341,2023-09-23,ACC-1032,payment,742.40,12.37,730.03
TXN-1527438,2023-09-23,ACC-1039,payment,573.08,14.00,559.08
TXN-1721939,2023-09-23,ACC-1018,payment,1728.89,41.74,1687.15
TXN-1900757,2023-09-23,ACC-1078,payment,1028.68,30.13,998.55
TXN-2233694,2023-09-23,ACC-1081,payment,1133.03,33.16,1099.87
TXN-2504758,2023-09-23,ACC-1129,payment,1491.75,43.56,1448.19
TXN-2959597,2023-09-23,ACC-1013,payment,1794.60,43.32,1751.28
TXN-3479678,2023-09-23,ACC-1022,transfer,2831.27,17.09,2814.18
TXN-3882806,2023-09-23,ACC-1103,transfer,291.72,2.43,289.29
TXN-4123432,2023-09-23,ACC-1054,payment,1144.27,33.48,1110.79
TXN-4227560,2023-09-23,ACC-1083,payment,823.24,20.01,803.23
TXN-5507758,2023-09-23,ACC-1100,payment,2292.10,37.94,2254.16
TXN-5733841,2023-09-23,ACC-1106,payment,806.56,23.69,782.87
TXN-5915767,2023-09-23,ACC-1061,payment,818.59,13.63,804.96
TXN-6091652,2023-09-23,ACC-1001,payment,1644.38,47.99,1596.39
TXN-6349811,2023-09-23,ACC-1130,payment,652.22,15.90,636.32
TXN-7219035,2023-09-23,ACC-1025,refund,41.26,0.25,41.01
TXN-7712177,2023-09-23,ACC-1048,transfer,1207.71,9.76,1197.95
TXN-8042196,2023-09-23,ACC-1120,payment,1893.95,45.70,1848.25
TXN-8226216,2023-09-23,ACC-1002,payment,559.44,16.52,542.92
TXN-8570581,2023-09-23,ACC-1090,payment,1882.98,54.91,1828.07
TXN-8769983,2023-09-23,ACC-1005,refund,173.00,0.25,172.75
TXN-8810034,2023-09-23,ACC-1041,transfer,4873.08,39.08,4834.00
TXN-8873203,2023-09-23,ACC-1008,payment,946.16,27.74,918.42
TXN-9158159,2023-09-23,ACC-1105,transfer,3405.52,27.34,3378.18
TXN-9329678,2023-09-23,ACC-1088,payment,2332.51,56.23,2276.28
TXN-9678483,2023-09-23,ACC-1037,payment,1773.47,42.81,1730.66
TXN-1003392,2023-09-24,ACC-1080,payment,1752.54,51.12,1701.42
TXN-1176920,2023-09-24,ACC-1129,payment,1459.27,42.62,1416.65
TXN-1424760,2023-09-24,ACC-1004,refund,73.19,0.25,72.94
TXN-1997486,2023-09-24,ACC-1071,transfer,2476.78,14.96,2461.82
TXN-2113492,2023-09-24,ACC-1011,payment,621.72,10.38,611.34
TXN-2713301,2023-09-24,ACC-1041,refund,240.16,0.25,239.91
TXN-2761310,2023-09-24,ACC-1081,payment,1414.40,41.32,1373.08
TXN-3635869,2023-09-24,ACC-1052,refund,347.70,0.25,347.45
TXN-4010092,2023-09-24,ACC-1067,payment,2156.05,52.00,2104.05
TXN-4289819,2023-09-24,ACC-1079,payment,307.61,7.63,299.98
TXN-4331876,2023-09-24,ACC-1009,payment,2105.98,61.37,2044.61
TXN-4833876,2023-09-24,ACC-1130,payment,205.23,5.18,200.05
TXN-5424807,2023-09-24,ACC-1032,transfer,4386.37,15.39,4370.98
TXN-5606645,2023-09-24,ACC-1083,transfer,761.39,4.67,756.72
TXN-6049211,2023-09-24,ACC-1091,payment,2347.30,68.37,2278.93
TXN-6124688,2023-09-24,ACC-1050,transfer,4010.25,32.18,3978.07
TXN-6789801,2023-09-24,ACC-1108,payment,2020.62,58.90,1961.72
TXN-7391528,2023-09-24,ACC-1048,payment,1669.82,48.72,1621.10
TXN-7715370,2023-09-24,ACC-1106,payment,596.86,17.61,579.25
TXN-7917005,2023-09-24,ACC-1121,payment,1669.69,48.72,1620.97
TXN-8083403,2023-09-24,ACC-1119,payment,2399.40,69.88,2329.52
TXN-8200205,2023-09-24,ACC-1104,payment,2222.08,36.78,2185.30
TXN-8716984,2023-09-24,ACC-1130,payment,704.06,17.15,686.91
TXN-8792559,2023-09-24,ACC-1069,payment,669.71,19.72,649.99
TXN-8971731,2023-09-24,ACC-1127,transfer,3163.56,25.41,3138.15
TXN-9095036,2023-09-24,ACC-1071,payment,1806.66,43.61,1763.05
TXN-9208640,2023-09-24,ACC-1102,payment,460.76,7.72,453.04
TXN-9794402,2023-09-24,ACC-1063,payment,311.75,9.34,302.41
TXN-1036828,2023-09-25,ACC-1104,refund,72.00,0.15,71.85
TXN-1317782,2023-09-25,ACC-1028,payment,1295.86,37.88,1257.98
TXN-1378860,2023-09-25,ACC-1082,payment,195.66,5.97,189.69
TXN-1764844,2023-09-25,ACC-1046,payment,426.29,12.66,413.63
TXN-2534426,2023-09-25,ACC-1094,refund,230.19,0.15,230.04
TXN-3243373,2023-09-25,ACC-1030,payment,968.78,28.39,940.39
TXN-3321968,2023-09-25,ACC-1068,transfer,616.26,5.03,611.23
TXN-3509985,2023-09-25,ACC-1039,refund,330.68,0.25,330.43
TXN-4098282,2023-09-25,ACC-1104,payment,1461.42,24.23,1437.19
TXN-4157417,2023-09-25,ACC-1098,payment,2368.54,68.99,2299.55
TXN-5265791,2023-09-25,ACC-1120,transfer,997.07,6.08,990.99
TXN-6051268,2023-09-25,ACC-1109,payment,1471.47,42.97,1428.50
TXN-6390683,2023-09-25,ACC-1106,payment,1594.33,46.54,1547.79
TXN-6634719,2023-09-25,ACC-1008,payment,514.56,15.22,499.34
TXN-8604209,2023-09-25,ACC-1029,payment,1568.21,45.78,1522.43
TXN-8749162,2023-09-25,ACC-1105,refund,350.04,0.25,349.79
TXN-8859888,2023-09-25,ACC-1001,payment,2135.25,62.22,2073.03
TXN-9188533,2023-09-25,ACC-1022,payment,981.66,23.81,957.85
TXN-9225878,2023-09-25,ACC-1025,transfer,2980.66,17.98,2962.68
TXN-9313919,2023-09-25,ACC-1054,payment,2204.73,64.24,2140.49
TXN-1339761,2023-09-26,ACC-1078,payment,114.21,3.61,110.60
TXN-1611279,2023-09-26,ACC-1008,transfer,855.12,6.94,848.18
TXN-2156938,2023-09-26,ACC-1017,refund,34.14,0.25,33.89
TXN-2179540,2023-09-26,ACC-1114,payment,1415.19,41.34,1373.85
TXN-2835252,2023-09-26,ACC-1026,transfer,742.89,4.56,738.33
TXN-3874768,2023-09-26,ACC-1103,payment,406.16,12.08,394.08
TXN-4243257,2023-09-26,ACC-1125,payment,2103.85,34.83,2069.02
TXN-4307649,2023-09-26,ACC-1019,payment,1321.06,31.96,1289.10
TXN-6018426,2023-09-26,ACC-1065,payment,526.44,8.81,517.63
TXN-6188337,2023-09-26,ACC-1120,payment,1092.77,26.48,1066.29
TXN-6837333,2023-09-26,ACC-1038,payment,221.97,6.74,215.23
TXN-7496822,2023-09-26,ACC-1020,payment,264.08,4.48,259.60
TXN-7891286,2023-09-26,ACC-1120,payment,1673.88,40.42,1633.46
TXN-8031957,2023-09-26,ACC-1004,payment,1772.86,51.71,1721.15
TXN-8721440,2023-09-26,ACC-1107,payment,1332.58,38.94,1293.64
TXN-9178442,2023-09-26,ACC-1052,payment,1985.79,47.91,1937.88
TXN-9539956,2023-09-26,ACC-1013,payment,1269.28,30.71,1238.57
TXN-1357571,2023-09-27,ACC-1052,payment,1891.50,45.65,1845.85
TXN-2451988,2023-09-27,ACC-1002,payment,1908.81,55.66,1853.15
TXN-2963981,2023-09-27,ACC-1099,payment,1897.42,31.43,1865.99
TXN-3419234,2023-09-27,ACC-1035,payment,1968.74,32.60,1936.14
TXN-3588674,2023-09-27,ACC-1124,payment,1081.00,17.96,1063.04
TXN-5242138,2023-09-27,ACC-1018,payment,2093.43,50.49,2042.94
TXN-5295718,2023-09-27,ACC-1079,payment,1111.88,26.94,1084.94
TXN-5556044,2023-09-27,ACC-1058,payment,1148.19,19.07,1129.12
TXN-5617659,2023-09-27,ACC-1082,payment,343.18,10.25,332.93
TXN-5781837,2023-09-27,ACC-1018,payment,2412.74,58.16,2354.58
TXN-6493028,2023-09-27,ACC-1051,payment,121.33,2.12,119.21
TXN-7015440,2023-09-27,ACC-1072,payment,1581.84,38.21,1543.63
TXN-7396384,2023-09-27,ACC-1005,payment,1461.63,35.33,1426.30
TXN-8058723,2023-09-27,ACC-1059,payment,882.37,21.43,860.94
TXN-8082990,2023-09-27,ACC-1052,payment,2043.60,49.30,1994.30
TXN-9165819,2023-09-27,ACC-1119,payment,791.16,23.24,767.92
TXN-9205553,2023-09-27,ACC-1085,payment,1718.34,50.13,1668.21
TXN-9697787,2023-09-27,ACC-1051,payment,1421.51,23.57,1397.94
TXN-2546262,2023-09-28,ACC-1018,payment,503.47,12.33,491.14
TXN-2866694,2023-09-28,ACC-1047,payment,912.87,26.77,886.10
TXN-2906758,2023-09-28,ACC-1018,payment,2113.01,50.96,2062.05
TXN-3399882,2023-09-28,ACC-1096,payment,996.62,24.17,972.45
TXN-3718537,2023-09-28,ACC-1025,payment,436.07,10.72,425.35
TXN-3826645,2023-09-28,ACC-1113,transfer,491.35,4.03,487.32
TXN-4080599,2023-09-28,ACC-1027,payment,1524.46,25.27,1499.19
TXN-4348058,2023-09-28,ACC-1108,payment,323.33,9.68,313.65
TXN-4656951,2023-09-28,ACC-1073,payment,903.78,21.94,881.84
TXN-5819945,2023-09-28,ACC-1010,payment,1274.97,37.27,1237.70
TXN-6105755,2023-09-28,ACC-1093,payment,930.02,22.57,907.45
TXN-6247179,2023-09-28,ACC-1103,refund,53.51,0.25,53.26
TXN-6268550,2023-09-28,ACC-1127,transfer,2867.82,23.04,2844.78
TXN-6561008,2023-09-28,ACC-1013,transfer,4529.20,27.28,4501.92
TXN-6824285,2023-09-28,ACC-1020,transfer,4395.57,15.42,4380.15
TXN-7145202,2023-09-28,ACC-1003,payment,413.18,12.28,400.90
TXN-7439794,2023-09-28,ACC-1083,payment,1841.69,44.45,1797.24
TXN-9078891,2023-09-28,ACC-1048,transfer,1377.06,11.12,1365.94
TXN-9311002,2023-09-28,ACC-1035,refund,142.60,0.15,142.45
TXN-9721223,2023-09-28,ACC-1063,payment,20.13,0.88,19.25
