txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9968298,2024-07-17,ACC-1049,payment,349.07,10.42,338.65
TXN-1619412,2024-07-18,ACC-1066,payment,1062.88,31.12,1031.76
TXN-2157748,2024-07-18,ACC-1056,payment,1052.66,25.51,1027.15
TXN-2403162,2024-07-18,ACC-1045,payment,452.12,13.41,438.71
TXN-2424296,2024-07-18,ACC-1036,refund,120.88,0.25,120.63
TXN-2831916,2024-07-18,ACC-1017,transfer,817.92,6.64,811.28
TXN-2980764,2024-07-18,ACC-1090,payment,2431.27,70.81,2360.46
TXN-3343788,2024-07-18,ACC-1091,payment,626.45,18.47,607.98
TXN-5974520,2024-07-18,ACC-1120,payment,42.14,1.26,40.88
TXN-6162333,2024-07-18,ACC-1105,refund,221.95,0.25,221.70
TXN-6265301,2024-07-18,ACC-1112,payment,1552.48,37.51,1514.97
TXN-6478881,2024-07-18,ACC-1040,payment,1394.33,23.13,1371.20
TXN-6647216,2024-07-18,ACC-1110,payment,2247.27,37.20,2210.07
TXN-6828026,2024-07-18,ACC-1102,payment,1430.77,23.73,1407.04
TXN-7544213,2024-07-18,ACC-1128,transfer,816.40,5.00,811.40
TXN-8152961,2024-07-18,ACC-1004,payment,1953.80,56.96,1896.84
TXN-8326351,2024-07-18,ACC-1074,payment,875.31,25.68,849.63
TXN-8389999,2024-07-18,ACC-1093,refund,69.22,0.25,68.97
TXN-8494579,2024-07-18,ACC-1121,transfer,3605.38,28.94,3576.44
TXN-8900887,2024-07-18,ACC-1046,payment,819.46,24.06,795.40
TXN-8914572,2024-07-18,ACC-1051,payment,1632.03,27.05,1604.98
TXN-9698611,2024-07-18,ACC-1126,payment,1817.79,53.02,1764.77
TXN-1782511,2024-07-19,ACC-1128,payment,1630.76,39.39,1591.37
TXN-1872971,2024-07-19,ACC-1022,payment,53.14,1.53,51.61
TXN-2170212,2024-07-19,ACC-1003,payment,1577.00,46.03,1530.97
TXN-2303936,2024-07-19,ACC-1079,transfer,2463.87,14.88,2448.99
TXN-2794251,2024-07-19,ACC-1124,payment,1211.07,20.10,1190.97
TXN-2951203,2024-07-19,ACC-1042,transfer,4642.27,27.95,4614.32
TXN-3848774,2024-07-19,ACC-1040,payment,1438.10,23.85,1414.25
TXN-4095587,2024-07-19,ACC-1007,payment,2274.84,54.85,2219.99
TXN-4154373,2024-07-19,ACC-1073,payment,2459.52,59.28,2400.24
TXN-4288504,2024-07-19,ACC-1020,refund,316.56,0.15,316.41
TXN-5033165,2024-07-19,ACC-1118,payment,1094.92,32.05,1062.87
TXN-6024229,2024-07-19,ACC-1010,payment,574.22,16.95,557.27
TXN-6235092,2024-07-19,ACC-1107,refund,113.88,0.25,113.63
TXN-6689441,2024-07-19,ACC-1043,transfer,4366.83,35.03,4331.80
TXN-6799081,2024-07-19,ACC-1030,payment,2456.56,71.54,2385.02
TXN-7744763,2024-07-19,ACC-1058,payment,1398.78,23.20,1375.58
TXN-7830523,2024-07-19,ACC-1057,payment,199.91,6.10,193.81
TXN-9198339,2024-07-19,ACC-1062,payment,1216.85,35.59,1181.26
TXN-9555667,2024-07-19,ACC-1018,payment,1062.42,25.75,1036.67
TXN-1572592,2024-07-20,ACC-1051,transfer,4305.51,15.11,4290.40
TXN-3286920,2024-07-20,ACC-1092,payment,1713.19,49.98,1663.21
TXN-3921163,2024-07-20,ACC-1077,payment,708.01,20.83,687.18
TXN-3958073,2024-07-20,ACC-1094,payment,246.08,4.18,241.90
TXN-3987256,2024-07-20,ACC-1098,payment,1706.99,49.80,1657.19
TXN-4302177,2024-07-20,ACC-1108,payment,789.86,23.21,766.65
TXN-5267482,2024-07-20,ACC-1129,payment,574.11,16.95,557.16
TXN-5421174,2024-07-20,ACC-1003,refund,396.13,0.25,395.88
TXN-5551094,2024-07-20,ACC-1109,refund,347.91,0.25,347.66
TXN-6299559,2024-07-20,ACC-1072,payment,2349.31,56.63,2292.68
TXN-6451382,2024-07-20,ACC-1082,payment,35.72,1.34,34.38
TXN-6891694,2024-07-20,ACC-1040,payment,894.28,14.88,879.40
TXN-7918795,2024-07-20,ACC-1126,payment,561.69,16.59,545.10
TXN-7955098,2024-07-20,ACC-1085,transfer,1430.25,11.54,1418.71
TXN-8951767,2024-07-20,ACC-1007,payment,1990.96,48.03,1942.93
TXN-9253187,2024-07-20,ACC-1105,payment,1391.56,40.66,1350.90
TXN-9906570,2024-07-20,ACC-1103,payment,716.55,21.08,695.47
TXN-1699277,2024-07-21,ACC-1116,payment,621.51,15.17,606.34
TXN-1776282,2024-07-21,ACC-1080,transfer,1581.58,12.75,1568.83
TXN-1861769,2024-07-21,ACC-1126,payment,1310.18,38.30,1271.88
TXN-2587253,2024-07-21,ACC-1119,refund,21.31,0.25,21.06
TXN-2806643,2024-07-21,ACC-1038,payment,1962.68,57.22,1905.46
TXN-3025211,2024-07-21,ACC-1085,transfer,3684.17,29.57,3654.60
TXN-3053955,2024-07-21,ACC-1028,transfer,3657.82,29.36,3628.46
TXN-3243359,2024-07-21,ACC-1003,payment,2489.34,72.49,2416.85
TXN-3904785,2024-07-21,ACC-1115,refund,153.95,0.25,153.70
TXN-4833749,2024-07-21,ACC-1065,payment,953.51,15.85,937.66
TXN-4987028,2024-07-21,ACC-1006,transfer,3501.96,28.12,3473.84
TXN-5085403,2024-07-21,ACC-1020,payment,1870.39,30.98,1839.41
TXN-5121784,2024-07-21,ACC-1065,transfer,4575.04,16.05,4558.99
TXN-5142569,2024-07-21,ACC-1005,payment,1189.07,28.79,1160.28
TXN-5567474,2024-07-21,ACC-1052,payment,1933.64,46.66,1886.98
TXN-5966933,2024-07-21,ACC-1016,payment,1731.06,41.80,1689.26
TXN-6055156,2024-07-21,ACC-1002,payment,2307.26,67.21,2240.05
TXN-6266653,2024-07-21,ACC-1056,payment,767.69,18.67,749.02
TXN-6431307,2024-07-21,ACC-1126,payment,750.26,22.06,728.20
TXN-6768854,2024-07-21,ACC-1056,payment,993.12,24.08,969.04
TXN-7150218,2024-07-21,ACC-1118,payment,1726.46,50.37,1676.09
TXN-7375502,2024-07-21,ACC-1011,payment,2004.49,33.19,1971.30
TXN-8626835,2024-07-21,ACC-1001,payment,1678.75,48.98,1629.77
TXN-8639344,2024-07-21,ACC-1072,payment,1618.47,39.09,1579.38
TXN-8691627,2024-07-21,ACC-1113,payment,1709.87,49.89,1659.98
TXN-9754791,2024-07-21,ACC-1056,transfer,4435.40,26.71,4408.69
TXN-9862105,2024-07-21,ACC-1067,payment,575.87,14.07,561.80
TXN-1612672,2024-07-22,ACC-1071,payment,718.33,17.49,700.84
TXN-2017798,2024-07-22,ACC-1083,refund,120.78,0.25,120.53
TXN-2197086,2024-07-22,ACC-1017,payment,367.51,10.96,356.55
TXN-2389686,2024-07-22,ACC-1130,payment,2059.27,49.67,2009.60
TXN-4139597,2024-07-22,ACC-1096,payment,701.37,17.08,684.29
TXN-4165180,2024-07-22,ACC-1113,payment,711.66,20.94,690.72
TXN-4640412,2024-07-22,ACC-1041,payment,2294.47,66.84,2227.63
TXN-4784721,2024-07-22,ACC-1042,payment,502.31,12.31,490.00
TXN-4819567,2024-07-22,ACC-1006,payment,805.63,23.66,781.97
TXN-4892748,2024-07-22,ACC-1014,payment,2395.73,69.78,2325.95
TXN-5153066,2024-07-22,ACC-1093,transfer,2087.80,12.63,2075.17
TXN-5355264,2024-07-22,ACC-1099,payment,388.76,6.53,382.23
TXN-6381959,2024-07-22,ACC-1016,payment,2322.58,55.99,2266.59
TXN-7538730,2024-07-22,ACC-1103,refund,148.80,0.25,148.55
TXN-7594580,2024-07-22,ACC-1072,payment,2206.97,53.22,2153.75
TXN-7671265,2024-07-22,ACC-1116,transfer,2971.11,17.93,2953.18
TXN-7699714,2024-07-22,ACC-1113,transfer,4916.97,39.44,4877.53
TXN-7826694,2024-07-22,ACC-1118,transfer,2866.46,23.03,2843.43
TXN-7926598,2024-07-22,ACC-1048,payment,1238.06,36.20,1201.86
TXN-8148643,2024-07-22,ACC-1033,payment,1640.57,47.88,1592.69
TXN-8643728,2024-07-22,ACC-1129,payment,1105.29,32.35,1072.94
TXN-9114846,2024-07-22,ACC-1117,payment,1476.13,35.68,1440.45
TXN-9208445,2024-07-22,ACC-1117,transfer,3591.34,21.65,3569.69
TXN-9551407,2024-07-22,ACC-1011,payment,823.41,13.71,809.70
TXN-9677139,2024-07-22,ACC-1008,payment,87.04,2.82,84.22
TXN-9720608,2024-07-22,ACC-1051,payment,1712.90,28.38,1684.52
TXN-9743125,2024-07-22,ACC-1020,transfer,636.68,2.27,634.41
TXN-1166166,2024-07-23,ACC-1082,payment,1084.70,31.76,1052.94
TXN-1828587,2024-07-23,ACC-1007,payment,829.17,20.15,809.02
TXN-3038688,2024-07-23,ACC-1087,payment,1911.92,31.67,1880.25
TXN-3041822,2024-07-23,ACC-1095,transfer,4685.50,37.58,4647.92
TXN-3079376,2024-07-23,ACC-1098,transfer,1705.11,13.74,1691.37
TXN-3620735,2024-07-23,ACC-1128,payment,2006.19,48.40,1957.79
TXN-4055060,2024-07-23,ACC-1096,payment,1586.67,38.33,1548.34
TXN-4130588,2024-07-23,ACC-1023,payment,2436.68,58.73,2377.95
TXN-5001407,2024-07-23,ACC-1009,payment,1624.29,47.40,1576.89
TXN-5467282,2024-07-23,ACC-1026,payment,351.57,8.69,342.88
TXN-5768796,2024-07-23,ACC-1012,payment,16.63,0.65,15.98
TXN-6099424,2024-07-23,ACC-1080,payment,635.46,18.73,616.73
TXN-6121945,2024-07-23,ACC-1070,payment,1800.77,52.52,1748.25
TXN-7246762,2024-07-23,ACC-1049,transfer,811.31,6.59,804.72
TXN-7566842,2024-07-23,ACC-1120,payment,1284.19,31.07,1253.12
TXN-7914909,2024-07-23,ACC-1057,refund,268.97,0.25,268.72
TXN-8565554,2024-07-23,ACC-1020,transfer,3283.38,11.53,3271.85
TXN-9145782,2024-07-23,ACC-1035,transfer,1851.13,6.52,1844.61
TXN-9328112,2024-07-23,ACC-1089,refund,288.97,0.25,288.72
TXN-9841028,2024-07-23,ACC-1078,refund,293.82,0.25,293.57
TXN-1004404,2024-07-24,ACC-1080,transfer,2127.61,17.12,2110.49
TXN-1826998,2024-07-24,ACC-1017,payment,593.00,17.50,575.50
TXN-2524180,2024-07-24,ACC-1030,payment,2128.75,62.03,2066.72
TXN-3379310,2024-07-24,ACC-1076,payment,714.62,21.02,693.60
TXN-3491473,2024-07-24,ACC-1058,transfer,4578.49,16.06,4562.43
TXN-3703639,2024-07-24,ACC-1113,payment,958.68,28.10,930.58
TXN-3752644,2024-07-24,ACC-1094,payment,665.57,11.10,654.47
TXN-5592585,2024-07-24,ACC-1109,transfer,2230.34,17.94,2212.40
TXN-6508882,2024-07-24,ACC-1069,payment,1454.18,42.47,1411.71
TXN-6883013,2024-07-24,ACC-1020,payment,480.75,8.05,472.70
TXN-7289842,2024-07-24,ACC-1028,payment,279.38,8.40,270.98
TXN-7662555,2024-07-24,ACC-1078,transfer,1644.48,13.26,1631.22
TXN-9181350,2024-07-24,ACC-1094,transfer,1961.18,6.90,1954.28
TXN-9375324,2024-07-24,ACC-1047,payment,1879.64,54.81,1824.83
TXN-9716990,2024-07-24,ACC-1105,transfer,2221.76,17.87,2203.89
TXN-1671757,2024-07-25,ACC-1096,payment,2379.41,57.36,2322.05
TXN-2435129,2024-07-25,ACC-1026,refund,282.56,0.25,282.31
TXN-2486567,2024-07-25,ACC-1122,payment,346.66,10.35,336.31
TXN-2908818,2024-07-25,ACC-1026,payment,524.14,12.83,511.31
TXN-3003787,2024-07-25,ACC-1029,payment,217.02,6.59,210.43
TXN-6121450,2024-07-25,ACC-1086,payment,1608.38,46.94,1561.44
TXN-6159729,2024-07-25,ACC-1053,payment,2398.25,69.85,2328.40
TXN-6350753,2024-07-25,ACC-1106,payment,719.18,21.16,698.02
TXN-6459585,2024-07-25,ACC-1032,payment,2059.87,34.11,2025.76
TXN-6693438,2024-07-25,ACC-1112,payment,1627.28,39.30,1587.98
TXN-7422717,2024-07-25,ACC-1080,payment,1550.95,45.28,1505.67
TXN-7605955,2024-07-25,ACC-1066,payment,820.90,24.11,796.79
TXN-8107634,2024-07-25,ACC-1036,payment,1346.02,39.33,1306.69
TXN-8512740,2024-07-25,ACC-1078,payment,995.92,29.18,966.74
TXN-8550720,2024-07-25,ACC-1107,transfer,3315.17,26.62,3288.55
TXN-8554086,2024-07-25,ACC-1052,payment,58.76,1.66,57.10
TXN-8805826,2024-07-25,ACC-1030,refund,115.02,0.25,114.77
TXN-8937467,2024-07-25,ACC-1107,payment,2015.51,58.75,1956.76
TXN-9394660,2024-07-25,ACC-1017,refund,243.35,0.25,243.10
TXN-9433144,2024-07-25,ACC-1129,transfer,3010.81,24.19,2986.62
TXN-9751148,2024-07-25,ACC-1018,payment,1558.99,37.67,1521.32
TXN-9893916,2024-07-25,ACC-1043,refund,109.98,0.25,109.73
TXN-9910739,2024-07-25,ACC-1077,payment,5.56,0.46,5.10
TXN-1540128,2024-07-26,ACC-1091,payment,2078.69,60.58,2018.11
TXN-2514162,2024-07-26,ACC-1012,payment,901.96,21.90,880.06
TXN-2682427,2024-07-26,ACC-1048,payment,349.41,10.43,338.98
TXN-2816762,2024-07-26,ACC-1025,payment,2150.41,51.86,2098.55
TXN-2836377,2024-07-26,ACC-1076,refund,11.14,0.25,10.89
TXN-3158113,2024-07-26,ACC-1048,payment,2140.62,62.38,2078.24
TXN-4177338,2024-07-26,ACC-1076,payment,189.91,5.81,184.10
TXN-4561191,2024-07-26,ACC-1126,transfer,1405.05,11.34,1393.71
TXN-5847936,2024-07-26,ACC-1046,transfer,3936.82,31.59,3905.23
TXN-6558400,2024-07-26,ACC-1076,transfer,2007.34,16.16,1991.18
TXN-6580216,2024-07-26,ACC-1064,payment,593.74,17.52,576.22
TXN-7416569,2024-07-26,ACC-1125,payment,1386.22,22.99,1363.23
TXN-7443029,2024-07-26,ACC-1038,payment,1388.61,40.57,1348.04
TXN-7476868,2024-07-26,ACC-1058,payment,1050.79,17.46,1033.33
TXN-8028034,2024-07-26,ACC-1112,payment,1030.01,24.97,1005.04
TXN-1041152,2024-07-27,ACC-1081,payment,2160.39,62.95,2097.44
TXN-1201820,2024-07-27,ACC-1126,payment,478.52,14.18,464.34
TXN-1263738,2024-07-27,ACC-1070,payment,1809.22,52.77,1756.45
TXN-1875161,2024-07-27,ACC-1053,payment,2352.11,68.51,2283.60
TXN-2029487,2024-07-27,ACC-1060,payment,840.84,20.43,820.41
TXN-2045479,2024-07-27,ACC-1051,payment,1501.38,24.89,1476.49
TXN-2570515,2024-07-27,ACC-1011,payment,1268.50,21.05,1247.45
TXN-3001692,2024-07-27,ACC-1062,payment,1454.23,42.47,1411.76
TXN-3707073,2024-07-27,ACC-1090,transfer,3223.39,25.89,3197.50
TXN-5924944,2024-07-27,ACC-1077,payment,1562.07,45.60,1516.47
TXN-5983452,2024-07-27,ACC-1129,payment,147.94,4.59,143.35
TXN-6366083,2024-07-27,ACC-1112,payment,1961.86,47.33,1914.53
TXN-6463468,2024-07-27,ACC-1045,transfer,4529.06,36.33,4492.73
TXN-8376263,2024-07-27,ACC-1105,payment,939.31,27.54,911.77
TXN-8609896,2024-07-27,ACC-1044,payment,1477.44,43.15,1434.29
TXN-9680643,2024-07-27,ACC-1053,payment,1188.42,34.76,1153.66
TXN-1499513,2024-07-28,ACC-1010,payment,2031.56,59.22,1972.34
TXN-2215718,2024-07-28,ACC-1108,payment,2228.01,64.91,2163.10
TXN-2433770,2024-07-28,ACC-1113,payment,362.72,10.82,351.90
TXN-2834271,2024-07-28,ACC-1077,refund,274.96,0.25,274.71
TXN-4805962,2024-07-28,ACC-1011,transfer,4180.04,14.67,4165.37
TXN-5186481,2024-07-28,ACC-1128,payment,1041.76,25.25,1016.51
TXN-5213204,2024-07-28,ACC-1032,payment,1161.87,19.29,1142.58
TXN-5283579,2024-07-28,ACC-1001,payment,953.17,27.94,925.23
TXN-5774579,2024-07-28,ACC-1052,payment,2039.11,49.19,1989.92
TXN-6650284,2024-07-28,ACC-1030,payment,1781.34,51.96,1729.38
TXN-6905899,2024-07-28,ACC-1108,payment,2451.55,71.39,2380.16
TXN-6957261,2024-07-28,ACC-1129,refund,374.77,0.25,374.52
TXN-7044777,2024-07-28,ACC-1083,payment,1282.99,31.04,1251.95
TXN-7548519,2024-07-28,ACC-1059,payment,14.62,0.60,14.02
TXN-8082685,2024-07-28,ACC-1104,payment,1087.56,18.06,1069.50
TXN-9294465,2024-07-28,ACC-1016,payment,2352.87,56.72,2296.15
TXN-9855042,2024-07-28,ACC-1069,payment,1294.67,37.85,1256.82
TXN-9861993,2024-07-28,ACC-1108,payment,707.05,20.80,686.25
TXN-9934532,2024-07-28,ACC-1124,transfer,587.81,2.10,585.71
