txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4390182,2024-01-18,ACC-1072,transfer,2044.55,12.37,2032.18
TXN-4426502,2024-01-18,ACC-1029,payment,2203.51,64.20,2139.31
TXN-4688591,2024-01-18,ACC-1115,payment,523.62,12.82,510.80
TXN-4909178,2024-01-18,ACC-1095,transfer,2922.04,23.48,2898.56
TXN-4923559,2024-01-18,ACC-1109,payment,2290.71,66.73,2223.98
TXN-5014745,2024-01-18,ACC-1117,transfer,1009.21,6.16,1003.05
TXN-6198816,2024-01-18,ACC-1093,payment,506.52,12.41,494.11
TXN-6359143,2024-01-18,ACC-1051,refund,234.69,0.15,234.54
TXN-6760859,2024-01-18,ACC-1119,payment,1078.08,31.56,1046.52
TXN-7091578,2024-01-18,ACC-1084,payment,1077.31,31.54,1045.77
TXN-7699015,2024-01-18,ACC-1054,transfer,2242.39,18.04,2224.35
TXN-8499672,2024-01-18,ACC-1034,payment,982.73,23.84,958.89
TXN-9288746,2024-01-18,ACC-1096,refund,302.53,0.25,302.28
TXN-9549372,2024-01-18,ACC-1077,transfer,1444.13,11.65,1432.48
TXN-9626219,2024-01-18,ACC-1092,payment,782.04,22.98,759.06
TXN-9943766,2024-01-18,ACC-1046,refund,155.25,0.25,155.00
TXN-1512936,2024-01-19,ACC-1069,payment,682.01,20.08,661.93
TXN-1535674,2024-01-19,ACC-1119,transfer,3844.66,30.86,3813.80
TXN-1644241,2024-01-19,ACC-1082,payment,803.69,23.61,780.08
TXN-1677697,2024-01-19,ACC-1056,payment,111.87,2.93,108.94
TXN-1753932,2024-01-19,ACC-1008,transfer,1125.11,9.10,1116.01
TXN-1893642,2024-01-19,ACC-1037,payment,2336.90,56.34,2280.56
TXN-2233086,2024-01-19,ACC-1036,payment,137.84,4.30,133.54
TXN-2777202,2024-01-19,ACC-1058,refund,28.05,0.15,27.90
TXN-4359276,2024-01-19,ACC-1003,payment,2338.09,68.10,2269.99
TXN-4910969,2024-01-19,ACC-1109,payment,20.59,0.90,19.69
TXN-5345143,2024-01-19,ACC-1107,transfer,489.55,4.02,485.53
TXN-5353878,2024-01-19,ACC-1031,payment,1497.86,24.83,1473.03
TXN-6073673,2024-01-19,ACC-1130,payment,2181.41,52.60,2128.81
TXN-6888902,2024-01-19,ACC-1011,transfer,1998.62,7.04,1991.58
TXN-7741812,2024-01-19,ACC-1056,payment,1437.21,34.74,1402.47
TXN-9568085,2024-01-19,ACC-1096,payment,835.46,20.30,815.16
TXN-9577967,2024-01-19,ACC-1021,payment,2264.80,54.61,2210.19
TXN-2045185,2024-01-20,ACC-1019,payment,1791.23,43.24,1747.99
TXN-2150787,2024-01-20,ACC-1021,payment,1746.62,42.17,1704.45
TXN-2250962,2024-01-20,ACC-1100,payment,2265.17,37.50,2227.67
TXN-3284363,2024-01-20,ACC-1117,payment,1481.75,35.81,1445.94
TXN-3318470,2024-01-20,ACC-1049,payment,642.78,18.94,623.84
TXN-3423521,2024-01-20,ACC-1014,payment,2300.15,67.00,2233.15
TXN-3658466,2024-01-20,ACC-1055,transfer,3566.46,12.52,3553.94
TXN-3695438,2024-01-20,ACC-1021,transfer,1723.76,10.44,1713.32
TXN-5103221,2024-01-20,ACC-1028,transfer,2516.12,20.23,2495.89
TXN-5147332,2024-01-20,ACC-1044,payment,1136.73,33.27,1103.46
TXN-5997455,2024-01-20,ACC-1080,payment,2263.81,65.95,2197.86
TXN-6129194,2024-01-20,ACC-1037,payment,691.17,16.84,674.33
TXN-6190184,2024-01-20,ACC-1130,transfer,3781.28,22.79,3758.49
TXN-9471495,2024-01-20,ACC-1052,payment,2466.73,59.45,2407.28
TXN-9527242,2024-01-20,ACC-1079,payment,2088.61,50.38,2038.23
TXN-1167871,2024-01-21,ACC-1076,refund,182.61,0.25,182.36
TXN-1513090,2024-01-21,ACC-1083,payment,702.97,17.12,685.85
TXN-1949368,2024-01-21,ACC-1109,payment,1238.32,36.21,1202.11
TXN-2021936,2024-01-21,ACC-1060,transfer,2124.38,12.85,2111.53
TXN-2297989,2024-01-21,ACC-1063,payment,934.93,27.41,907.52
TXN-3638397,2024-01-21,ACC-1097,refund,38.19,0.25,37.94
TXN-3835588,2024-01-21,ACC-1076,payment,79.78,2.61,77.17
TXN-4952371,2024-01-21,ACC-1066,payment,1684.29,49.14,1635.15
TXN-5055265,2024-01-21,ACC-1002,payment,1095.45,32.07,1063.38
TXN-5373602,2024-01-21,ACC-1033,payment,1217.02,35.59,1181.43
TXN-5596572,2024-01-21,ACC-1014,payment,589.26,17.39,571.87
TXN-6140200,2024-01-21,ACC-1077,payment,428.57,12.73,415.84
TXN-6734574,2024-01-21,ACC-1046,payment,2129.90,62.07,2067.83
TXN-7585676,2024-01-21,ACC-1067,transfer,4140.40,24.94,4115.46
TXN-9002933,2024-01-21,ACC-1112,payment,1787.58,43.15,1744.43
TXN-9382191,2024-01-21,ACC-1093,payment,1265.21,30.62,1234.59
TXN-9742461,2024-01-21,ACC-1099,refund,63.59,0.15,63.44
TXN-1496782,2024-01-22,ACC-1067,payment,210.96,5.31,205.65
TXN-1595460,2024-01-22,ACC-1084,transfer,1077.79,8.72,1069.07
TXN-1842938,2024-01-22,ACC-1103,payment,1393.22,40.70,1352.52
TXN-2461485,2024-01-22,ACC-1047,payment,2168.23,63.18,2105.05
TXN-2518622,2024-01-22,ACC-1119,payment,339.50,10.15,329.35
TXN-2947961,2024-01-22,ACC-1047,payment,2212.69,64.47,2148.22
TXN-3919106,2024-01-22,ACC-1020,payment,1907.20,31.59,1875.61
TXN-4058534,2024-01-22,ACC-1008,payment,2112.49,61.56,2050.93
TXN-4088069,2024-01-22,ACC-1109,payment,2185.93,63.69,2122.24
TXN-4314510,2024-01-22,ACC-1126,transfer,905.62,7.34,898.28
TXN-4367181,2024-01-22,ACC-1130,refund,174.55,0.25,174.30
TXN-5741961,2024-01-22,ACC-1090,payment,2019.44,58.86,1960.58
TXN-6269119,2024-01-22,ACC-1095,payment,194.34,5.94,188.40
TXN-7102104,2024-01-22,ACC-1012,refund,198.13,0.25,197.88
TXN-8483522,2024-01-22,ACC-1045,payment,2190.79,63.83,2126.96
TXN-9191570,2024-01-22,ACC-1101,payment,749.71,18.24,731.47
TXN-1162600,2024-01-23,ACC-1082,payment,982.87,28.80,954.07
TXN-1306068,2024-01-23,ACC-1031,payment,946.68,15.74,930.94
TXN-1609253,2024-01-23,ACC-1065,payment,756.37,12.60,743.77
TXN-2371737,2024-01-23,ACC-1025,payment,1007.38,24.43,982.95
TXN-3114689,2024-01-23,ACC-1115,payment,929.29,22.55,906.74
TXN-3437035,2024-01-23,ACC-1065,payment,2359.01,39.04,2319.97
TXN-3455117,2024-01-23,ACC-1058,payment,2079.36,34.43,2044.93
TXN-3639479,2024-01-23,ACC-1045,payment,1473.95,43.04,1430.91
TXN-3737263,2024-01-23,ACC-1013,transfer,2046.50,12.38,2034.12
TXN-3984501,2024-01-23,ACC-1100,payment,319.20,5.39,313.81
TXN-4093576,2024-01-23,ACC-1013,payment,1193.93,28.90,1165.03
TXN-4547785,2024-01-23,ACC-1032,payment,2460.51,40.72,2419.79
TXN-5426018,2024-01-23,ACC-1104,transfer,3748.31,13.16,3735.15
TXN-5576655,2024-01-23,ACC-1066,refund,206.60,0.25,206.35
TXN-5778098,2024-01-23,ACC-1035,payment,1648.27,27.32,1620.95
TXN-5812692,2024-01-23,ACC-1010,payment,1417.09,41.40,1375.69
TXN-5838482,2024-01-23,ACC-1059,payment,2154.32,51.95,2102.37
TXN-7067850,2024-01-23,ACC-1093,payment,1869.13,45.11,1824.02
TXN-7235490,2024-01-23,ACC-1090,payment,933.68,27.38,906.30
TXN-7280733,2024-01-23,ACC-1006,transfer,3657.72,29.36,3628.36
TXN-7672838,2024-01-23,ACC-1061,refund,378.40,0.15,378.25
TXN-7838379,2024-01-23,ACC-1034,payment,1115.25,27.02,1088.23
TXN-8007520,2024-01-23,ACC-1122,payment,1284.56,37.55,1247.01
TXN-8655882,2024-01-23,ACC-1021,transfer,4365.01,26.29,4338.72
TXN-8930725,2024-01-23,ACC-1082,refund,393.41,0.25,393.16
TXN-8953070,2024-01-23,ACC-1128,refund,268.15,0.25,267.90
TXN-9009437,2024-01-23,ACC-1117,payment,2229.44,53.76,2175.68
TXN-9065019,2024-01-23,ACC-1041,payment,34.31,1.29,33.02
TXN-9894543,2024-01-23,ACC-1023,payment,1918.87,46.30,1872.57
TXN-9896936,2024-01-23,ACC-1037,payment,524.08,12.83,511.25
TXN-1209454,2024-01-24,ACC-1028,transfer,3005.23,24.14,2981.09
TXN-1371664,2024-01-24,ACC-1038,transfer,4620.94,37.07,4583.87
TXN-1762241,2024-01-24,ACC-1046,transfer,612.46,5.00,607.46
TXN-2093830,2024-01-24,ACC-1044,payment,2012.43,58.66,1953.77
TXN-2231934,2024-01-24,ACC-1041,transfer,2360.32,18.98,2341.34
TXN-2999163,2024-01-24,ACC-1008,payment,2240.73,65.28,2175.45
TXN-3761199,2024-01-24,ACC-1097,payment,380.36,11.33,369.03
TXN-4191238,2024-01-24,ACC-1104,payment,2441.07,40.40,2400.67
TXN-4315871,2024-01-24,ACC-1009,payment,1947.21,56.77,1890.44
TXN-5212156,2024-01-24,ACC-1081,payment,2220.24,64.69,2155.55
TXN-5255716,2024-01-24,ACC-1116,payment,1116.21,27.04,1089.17
TXN-5400491,2024-01-24,ACC-1030,payment,506.16,14.98,491.18
TXN-8084765,2024-01-24,ACC-1022,transfer,3757.60,22.65,3734.95
TXN-9146974,2024-01-24,ACC-1035,transfer,1637.83,5.77,1632.06
TXN-9154583,2024-01-24,ACC-1016,payment,1045.30,25.34,1019.96
TXN-9181745,2024-01-24,ACC-1111,refund,165.22,0.25,164.97
TXN-9212473,2024-01-24,ACC-1094,payment,1314.68,21.81,1292.87
TXN-9307095,2024-01-24,ACC-1075,transfer,1197.54,4.23,1193.31
TXN-9425674,2024-01-24,ACC-1083,payment,1398.09,33.80,1364.29
TXN-9715835,2024-01-24,ACC-1072,payment,1484.83,35.89,1448.94
TXN-1169608,2024-01-25,ACC-1015,payment,910.15,26.69,883.46
TXN-1377165,2024-01-25,ACC-1044,transfer,166.90,1.44,165.46
TXN-1663092,2024-01-25,ACC-1004,transfer,3127.72,25.12,3102.60
TXN-1915911,2024-01-25,ACC-1118,transfer,2164.16,17.41,2146.75
TXN-2032056,2024-01-25,ACC-1095,transfer,449.13,3.69,445.44
TXN-2292482,2024-01-25,ACC-1105,transfer,457.40,3.76,453.64
TXN-3907545,2024-01-25,ACC-1071,payment,42.54,1.27,41.27
TXN-4546808,2024-01-25,ACC-1024,payment,903.54,15.03,888.51
TXN-5048449,2024-01-25,ACC-1081,transfer,4306.68,34.55,4272.13
TXN-5428668,2024-01-25,ACC-1012,payment,1841.57,44.45,1797.12
TXN-6136553,2024-01-25,ACC-1088,transfer,2681.08,16.19,2664.89
TXN-7876971,2024-01-25,ACC-1080,payment,2200.30,64.11,2136.19
TXN-8251702,2024-01-25,ACC-1017,payment,819.78,24.07,795.71
TXN-8343942,2024-01-25,ACC-1011,payment,901.68,15.00,886.68
TXN-8423674,2024-01-25,ACC-1087,payment,2267.10,37.53,2229.57
TXN-8519976,2024-01-25,ACC-1082,payment,2139.38,62.34,2077.04
TXN-9482985,2024-01-25,ACC-1072,payment,2296.60,55.37,2241.23
TXN-9606568,2024-01-25,ACC-1109,refund,262.44,0.25,262.19
TXN-2143610,2024-01-26,ACC-1123,payment,157.89,2.73,155.16
TXN-2932003,2024-01-26,ACC-1044,payment,1429.53,41.76,1387.77
TXN-3764014,2024-01-26,ACC-1064,transfer,541.97,4.44,537.53
TXN-4510333,2024-01-26,ACC-1072,payment,380.13,9.37,370.76
TXN-4516709,2024-01-26,ACC-1107,refund,184.14,0.25,183.89
TXN-5237652,2024-01-26,ACC-1025,refund,153.91,0.25,153.66
TXN-5244214,2024-01-26,ACC-1005,payment,65.07,1.81,63.26
TXN-5434708,2024-01-26,ACC-1023,payment,379.73,9.36,370.37
TXN-7196573,2024-01-26,ACC-1039,payment,2351.71,56.69,2295.02
TXN-7751282,2024-01-26,ACC-1092,refund,101.66,0.25,101.41
TXN-7958663,2024-01-26,ACC-1020,payment,2494.72,41.28,2453.44
TXN-8728077,2024-01-26,ACC-1103,payment,2300.24,67.01,2233.23
TXN-8868890,2024-01-26,ACC-1044,transfer,4684.19,37.57,4646.62
TXN-8885708,2024-01-26,ACC-1104,payment,1950.29,32.30,1917.99
TXN-9217028,2024-01-26,ACC-1018,payment,1359.97,32.89,1327.08
TXN-9251943,2024-01-26,ACC-1125,payment,1808.89,29.97,1778.92
TXN-9325489,2024-01-26,ACC-1013,payment,291.08,7.24,283.84
TXN-9874990,2024-01-26,ACC-1084,payment,448.97,13.32,435.65
TXN-1420741,2024-01-27,ACC-1026,payment,1858.51,44.85,1813.66
TXN-1814961,2024-01-27,ACC-1061,payment,1377.98,22.86,1355.12
TXN-2389844,2024-01-27,ACC-1028,payment,829.76,24.36,805.40
TXN-2926798,2024-01-27,ACC-1058,transfer,2374.81,8.35,2366.46
TXN-3013038,2024-01-27,ACC-1004,payment,2327.69,67.80,2259.89
TXN-3124950,2024-01-27,ACC-1022,payment,996.15,24.16,971.99
TXN-4135378,2024-01-27,ACC-1075,refund,262.03,0.15,261.88
TXN-4846925,2024-01-27,ACC-1058,payment,306.32,5.17,301.15
TXN-4989483,2024-01-27,ACC-1040,refund,78.21,0.15,78.06
TXN-5208312,2024-01-27,ACC-1060,payment,49.17,1.43,47.74
TXN-5758583,2024-01-27,ACC-1031,payment,1363.14,22.61,1340.53
TXN-6055730,2024-01-27,ACC-1075,payment,991.12,16.47,974.65
TXN-6434052,2024-01-27,ACC-1011,payment,1648.63,27.32,1621.31
TXN-7230009,2024-01-27,ACC-1010,payment,81.16,2.65,78.51
TXN-7281347,2024-01-27,ACC-1008,payment,688.10,20.25,667.85
TXN-7522973,2024-01-27,ACC-1062,payment,805.40,23.66,781.74
TXN-7575376,2024-01-27,ACC-1029,transfer,1886.17,15.19,1870.98
TXN-7773097,2024-01-27,ACC-1110,payment,2251.51,37.27,2214.24
TXN-8583836,2024-01-27,ACC-1041,payment,774.19,22.75,751.44
TXN-8591970,2024-01-27,ACC-1002,refund,112.19,0.25,111.94
TXN-8863375,2024-01-27,ACC-1009,refund,349.92,0.25,349.67
TXN-9098595,2024-01-27,ACC-1018,payment,884.89,21.49,863.40
TXN-9107128,2024-01-27,ACC-1072,payment,1038.18,25.17,1013.01
TXN-9506055,2024-01-27,ACC-1074,payment,1187.71,34.74,1152.97
TXN-9857488,2024-01-27,ACC-1080,payment,1521.03,44.41,1476.62
TXN-1124076,2024-01-28,ACC-1032,transfer,981.19,3.47,977.72
TXN-1774946,2024-01-28,ACC-1079,payment,71.60,1.97,69.63
TXN-2303211,2024-01-28,ACC-1088,payment,136.82,3.53,133.29
TXN-2309277,2024-01-28,ACC-1003,payment,1178.55,34.48,1144.07
TXN-2335371,2024-01-28,ACC-1122,transfer,2087.63,16.80,2070.83
TXN-2717306,2024-01-28,ACC-1119,payment,124.48,3.91,120.57
TXN-3044388,2024-01-28,ACC-1026,transfer,4809.12,28.95,4780.17
TXN-3505851,2024-01-28,ACC-1049,transfer,1954.94,15.74,1939.20
TXN-3675312,2024-01-28,ACC-1052,transfer,691.42,4.25,687.17
TXN-3766249,2024-01-28,ACC-1085,transfer,1884.94,15.18,1869.76
TXN-3945611,2024-01-28,ACC-1110,payment,315.95,5.33,310.62
TXN-4120667,2024-01-28,ACC-1062,transfer,4499.40,36.10,4463.30
TXN-4543229,2024-01-28,ACC-1085,refund,281.05,0.25,280.80
TXN-7042527,2024-01-28,ACC-1049,payment,1988.83,57.98,1930.85
TXN-7171335,2024-01-28,ACC-1004,payment,2225.18,64.83,2160.35
TXN-7202613,2024-01-28,ACC-1114,refund,178.29,0.25,178.04
TXN-7586344,2024-01-28,ACC-1060,transfer,1073.44,6.54,1066.90
TXN-7713937,2024-01-28,ACC-1125,payment,976.58,16.23,960.35
TXN-7871693,2024-01-28,ACC-1061,refund,308.89,0.15,308.74
TXN-7886634,2024-01-28,ACC-1092,transfer,1799.68,14.50,1785.18
