txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-8291301,2025-09-19,ACC-1069,payment,459.75,13.63,446.12
TXN-9065842,2025-09-19,ACC-1015,refund,381.25,0.25,381.00
TXN-9091098,2025-09-19,ACC-1075,payment,942.45,15.67,926.78
TXN-9152900,2025-09-19,ACC-1129,transfer,4776.95,38.32,4738.63
TXN-9669819,2025-09-19,ACC-1073,payment,1895.01,45.73,1849.28
TXN-1296636,2025-09-20,ACC-1094,payment,154.81,2.67,152.14
TXN-1323766,2025-09-20,ACC-1056,payment,1642.39,39.67,1602.72
TXN-1895948,2025-09-20,ACC-1033,payment,436.70,12.96,423.74
TXN-2346409,2025-09-20,ACC-1092,payment,1875.18,54.68,1820.50
TXN-3069218,2025-09-20,ACC-1117,payment,577.07,14.10,562.97
TXN-3547360,2025-09-20,ACC-1107,payment,1682.80,49.10,1633.70
TXN-3743104,2025-09-20,ACC-1054,payment,2417.04,70.39,2346.65
TXN-4247691,2025-09-20,ACC-1097,transfer,1684.92,13.58,1671.34
TXN-4543030,2025-09-20,ACC-1091,payment,684.10,20.14,663.96
TXN-5490264,2025-09-20,ACC-1109,transfer,1393.17,11.25,1381.92
TXN-5795487,2025-09-20,ACC-1127,transfer,3235.95,25.99,3209.96
TXN-6061706,2025-09-20,ACC-1121,payment,844.86,24.80,820.06
TXN-6179427,2025-09-20,ACC-1096,payment,2105.66,50.79,2054.87
TXN-6205278,2025-09-20,ACC-1126,payment,1194.82,34.95,1159.87
TXN-6358808,2025-09-20,ACC-1105,payment,44.69,1.60,43.09
TXN-6404442,2025-09-20,ACC-1121,transfer,3762.59,30.20,3732.39
TXN-8092454,2025-09-20,ACC-1008,payment,1721.72,50.23,1671.49
TXN-8629596,2025-09-20,ACC-1039,transfer,2242.05,13.55,2228.50
TXN-8735578,2025-09-20,ACC-1046,payment,297.98,8.94,289.04
TXN-9193515,2025-09-20,ACC-1001,payment,1565.38,45.70,1519.68
TXN-9512959,2025-09-20,ACC-1048,payment,2078.40,60.57,2017.83
TXN-1047699,2025-09-21,ACC-1118,payment,1062.21,31.10,1031.11
TXN-1308344,2025-09-21,ACC-1104,payment,2016.01,33.38,1982.63
TXN-2317390,2025-09-21,ACC-1090,transfer,2521.89,20.28,2501.61
TXN-3182957,2025-09-21,ACC-1108,payment,1111.26,32.53,1078.73
TXN-3677822,2025-09-21,ACC-1015,payment,2205.15,64.25,2140.90
TXN-4015363,2025-09-21,ACC-1110,transfer,3474.30,12.20,3462.10
TXN-4268649,2025-09-21,ACC-1059,payment,47.23,1.38,45.85
TXN-4487743,2025-09-21,ACC-1075,payment,2060.77,34.12,2026.65
TXN-4984879,2025-09-21,ACC-1008,payment,514.83,15.23,499.60
TXN-5198236,2025-09-21,ACC-1060,payment,1955.44,47.18,1908.26
TXN-6204964,2025-09-21,ACC-1074,payment,2164.67,63.08,2101.59
TXN-6450540,2025-09-21,ACC-1082,payment,462.86,13.72,449.14
TXN-6507010,2025-09-21,ACC-1043,payment,1431.01,41.80,1389.21
TXN-6507665,2025-09-21,ACC-1015,payment,111.89,3.54,108.35
TXN-6540718,2025-09-21,ACC-1094,payment,1689.81,28.00,1661.81
TXN-6965314,2025-09-21,ACC-1017,transfer,3232.34,25.96,3206.38
TXN-7622312,2025-09-21,ACC-1022,payment,1420.06,34.33,1385.73
TXN-7710243,2025-09-21,ACC-1007,payment,1438.09,34.76,1403.33
TXN-7774731,2025-09-21,ACC-1018,payment,1208.18,29.25,1178.93
TXN-8160544,2025-09-21,ACC-1068,payment,12.42,0.66,11.76
TXN-8408409,2025-09-21,ACC-1028,refund,85.80,0.25,85.55
TXN-8517030,2025-09-21,ACC-1019,refund,292.32,0.25,292.07
TXN-8556523,2025-09-21,ACC-1119,payment,1585.51,46.28,1539.23
TXN-8629162,2025-09-21,ACC-1050,payment,546.75,16.16,530.59
TXN-9425355,2025-09-21,ACC-1018,payment,1953.65,47.14,1906.51
TXN-9522270,2025-09-21,ACC-1060,payment,83.42,2.25,81.17
TXN-1239379,2025-09-22,ACC-1053,payment,868.99,25.50,843.49
TXN-1466502,2025-09-22,ACC-1075,payment,853.90,14.21,839.69
TXN-1555881,2025-09-22,ACC-1002,payment,302.52,9.07,293.45
TXN-2214541,2025-09-22,ACC-1110,payment,2289.40,37.90,2251.50
TXN-2333846,2025-09-22,ACC-1002,transfer,956.34,7.75,948.59
TXN-2695506,2025-09-22,ACC-1068,payment,1453.77,42.46,1411.31
TXN-3787729,2025-09-22,ACC-1122,payment,692.99,20.40,672.59
TXN-5107914,2025-09-22,ACC-1045,payment,524.74,15.52,509.22
TXN-6250208,2025-09-22,ACC-1012,payment,1376.53,33.29,1343.24
TXN-6333683,2025-09-22,ACC-1058,transfer,2565.95,9.02,2556.93
TXN-6359025,2025-09-22,ACC-1089,payment,1305.46,31.58,1273.88
TXN-6473261,2025-09-22,ACC-1114,payment,1585.47,46.28,1539.19
TXN-6675127,2025-09-22,ACC-1080,payment,2213.63,64.50,2149.13
TXN-6755751,2025-09-22,ACC-1100,payment,2163.31,35.81,2127.50
TXN-7362912,2025-09-22,ACC-1093,refund,376.50,0.25,376.25
TXN-7452276,2025-09-22,ACC-1069,payment,1602.22,46.76,1555.46
TXN-7479495,2025-09-22,ACC-1071,payment,1652.02,39.90,1612.12
TXN-9458370,2025-09-22,ACC-1095,payment,1443.55,42.16,1401.39
TXN-9554332,2025-09-22,ACC-1046,payment,2046.18,59.64,1986.54
TXN-9582391,2025-09-22,ACC-1122,payment,2016.15,58.77,1957.38
TXN-1180032,2025-09-23,ACC-1091,transfer,4264.75,34.22,4230.53
TXN-2335573,2025-09-23,ACC-1029,refund,360.02,0.25,359.77
TXN-2410720,2025-09-23,ACC-1093,payment,1914.75,46.20,1868.55
TXN-2808004,2025-09-23,ACC-1117,payment,1029.59,24.96,1004.63
TXN-3183707,2025-09-23,ACC-1019,payment,393.93,9.70,384.23
TXN-4004103,2025-09-23,ACC-1105,payment,705.99,20.77,685.22
TXN-5063941,2025-09-23,ACC-1005,transfer,141.57,0.95,140.62
TXN-5261309,2025-09-23,ACC-1037,payment,566.46,13.85,552.61
TXN-5352224,2025-09-23,ACC-1027,refund,190.29,0.15,190.14
TXN-6023840,2025-09-23,ACC-1051,payment,528.82,8.85,519.97
TXN-6419638,2025-09-23,ACC-1006,payment,846.31,24.84,821.47
TXN-6957616,2025-09-23,ACC-1061,payment,2306.88,38.18,2268.70
TXN-8629445,2025-09-23,ACC-1048,payment,2141.53,62.40,2079.13
TXN-9457961,2025-09-23,ACC-1029,payment,2127.45,62.00,2065.45
TXN-1379742,2025-09-24,ACC-1098,payment,2380.00,69.32,2310.68
TXN-2012180,2025-09-24,ACC-1054,payment,573.88,16.94,556.94
TXN-2347958,2025-09-24,ACC-1112,payment,273.26,6.81,266.45
TXN-2406401,2025-09-24,ACC-1117,payment,1117.64,27.07,1090.57
TXN-3652579,2025-09-24,ACC-1107,payment,1314.37,38.42,1275.95
TXN-3795535,2025-09-24,ACC-1080,payment,1496.70,43.70,1453.00
TXN-4885067,2025-09-24,ACC-1013,payment,1883.70,45.46,1838.24
TXN-5080819,2025-09-24,ACC-1094,transfer,3166.21,11.12,3155.09
TXN-6570848,2025-09-24,ACC-1121,transfer,4470.40,35.86,4434.54
TXN-6642149,2025-09-24,ACC-1063,payment,804.79,23.64,781.15
TXN-6788388,2025-09-24,ACC-1068,payment,1605.79,46.87,1558.92
TXN-6825506,2025-09-24,ACC-1124,payment,710.60,11.84,698.76
TXN-7460133,2025-09-24,ACC-1014,payment,1911.55,55.73,1855.82
TXN-7550392,2025-09-24,ACC-1068,payment,2092.01,60.97,2031.04
TXN-7948104,2025-09-24,ACC-1031,refund,175.38,0.15,175.23
TXN-7972543,2025-09-24,ACC-1078,payment,1253.25,36.64,1216.61
TXN-9700185,2025-09-24,ACC-1068,payment,1573.25,45.92,1527.33
TXN-9763598,2025-09-24,ACC-1003,payment,39.56,1.45,38.11
TXN-1355291,2025-09-25,ACC-1027,payment,1497.39,24.83,1472.56
TXN-1681943,2025-09-25,ACC-1128,payment,493.02,12.08,480.94
TXN-1748791,2025-09-25,ACC-1023,payment,365.66,9.03,356.63
TXN-2001486,2025-09-25,ACC-1080,transfer,2794.99,22.46,2772.53
TXN-2351492,2025-09-25,ACC-1058,payment,83.68,1.50,82.18
TXN-3847603,2025-09-25,ACC-1127,payment,1542.32,45.03,1497.29
TXN-4200181,2025-09-25,ACC-1044,payment,743.47,21.86,721.61
TXN-4593094,2025-09-25,ACC-1059,payment,1234.68,29.88,1204.80
TXN-5187668,2025-09-25,ACC-1072,transfer,876.13,5.36,870.77
TXN-5576461,2025-09-25,ACC-1039,payment,148.24,3.81,144.43
TXN-5834492,2025-09-25,ACC-1079,payment,1054.01,25.55,1028.46
TXN-6853737,2025-09-25,ACC-1099,payment,2287.47,37.86,2249.61
TXN-7267511,2025-09-25,ACC-1011,refund,196.38,0.15,196.23
TXN-7457170,2025-09-25,ACC-1086,payment,1486.91,43.42,1443.49
TXN-8382158,2025-09-25,ACC-1037,payment,2491.00,60.03,2430.97
TXN-8614135,2025-09-25,ACC-1033,transfer,589.49,4.82,584.67
TXN-8718796,2025-09-25,ACC-1068,payment,1177.83,34.46,1143.37
TXN-9455696,2025-09-25,ACC-1040,transfer,2927.86,10.29,2917.57
TXN-9971095,2025-09-25,ACC-1033,payment,1176.60,34.42,1142.18
TXN-1604620,2025-09-26,ACC-1033,refund,161.89,0.25,161.64
TXN-2490594,2025-09-26,ACC-1098,payment,787.40,23.13,764.27
TXN-2729813,2025-09-26,ACC-1095,payment,1456.25,42.53,1413.72
TXN-3630281,2025-09-26,ACC-1055,payment,294.31,4.98,289.33
TXN-4603645,2025-09-26,ACC-1056,payment,1450.59,35.06,1415.53
TXN-5512120,2025-09-26,ACC-1054,payment,2322.20,67.64,2254.56
TXN-6557991,2025-09-26,ACC-1029,payment,1671.31,48.77,1622.54
TXN-6567563,2025-09-26,ACC-1036,payment,1450.22,42.36,1407.86
TXN-6883689,2025-09-26,ACC-1122,payment,1107.79,32.43,1075.36
TXN-7512355,2025-09-26,ACC-1092,refund,328.06,0.25,327.81
TXN-7672309,2025-09-26,ACC-1102,payment,443.22,7.43,435.79
TXN-7796174,2025-09-26,ACC-1124,transfer,2895.16,10.17,2884.99
TXN-7828175,2025-09-26,ACC-1052,transfer,4391.11,26.45,4364.66
TXN-8335668,2025-09-26,ACC-1086,payment,2105.36,61.36,2044.00
TXN-9300491,2025-09-26,ACC-1122,refund,119.19,0.25,118.94
TXN-9510520,2025-09-26,ACC-1002,payment,2347.97,68.39,2279.58
TXN-1397483,2025-09-27,ACC-1007,payment,1512.72,36.56,1476.16
TXN-1408083,2025-09-27,ACC-1077,payment,1055.84,30.92,1024.92
TXN-1767312,2025-09-27,ACC-1120,transfer,4138.69,24.93,4113.76
TXN-2655813,2025-09-27,ACC-1075,transfer,710.70,2.53,708.17
TXN-2921819,2025-09-27,ACC-1027,payment,41.86,0.81,41.05
TXN-5003744,2025-09-27,ACC-1090,refund,351.22,0.25,350.97
TXN-5991655,2025-09-27,ACC-1078,payment,2119.65,61.77,2057.88
TXN-6350136,2025-09-27,ACC-1047,payment,1697.01,49.51,1647.50
TXN-6737371,2025-09-27,ACC-1053,payment,2325.81,67.75,2258.06
TXN-6975628,2025-09-27,ACC-1012,payment,854.61,20.76,833.85
TXN-7050853,2025-09-27,ACC-1031,payment,103.09,1.82,101.27
TXN-7698969,2025-09-27,ACC-1107,payment,2166.62,63.13,2103.49
TXN-7809948,2025-09-27,ACC-1029,payment,72.73,2.41,70.32
TXN-7964657,2025-09-27,ACC-1045,payment,726.48,21.37,705.11
TXN-8066561,2025-09-27,ACC-1060,refund,360.80,0.25,360.55
TXN-8113031,2025-09-27,ACC-1124,transfer,1128.69,3.99,1124.70
TXN-8344570,2025-09-27,ACC-1128,payment,289.21,7.19,282.02
TXN-8687767,2025-09-27,ACC-1075,refund,132.82,0.15,132.67
TXN-8690046,2025-09-27,ACC-1128,payment,1777.33,42.91,1734.42
TXN-1157238,2025-09-28,ACC-1024,transfer,2830.11,9.95,2820.16
TXN-1187506,2025-09-28,ACC-1098,payment,1963.88,57.25,1906.63
TXN-2253024,2025-09-28,ACC-1049,payment,326.68,9.77,316.91
TXN-3885524,2025-09-28,ACC-1081,payment,2154.03,62.77,2091.26
TXN-3990531,2025-09-28,ACC-1024,payment,566.33,9.46,556.87
TXN-4093621,2025-09-28,ACC-1093,transfer,866.30,5.30,861.00
TXN-4173433,2025-09-28,ACC-1077,payment,2276.70,66.32,2210.38
TXN-6520153,2025-09-28,ACC-1092,payment,1712.22,49.95,1662.27
TXN-6919087,2025-09-28,ACC-1125,payment,1846.75,30.59,1816.16
TXN-6955681,2025-09-28,ACC-1005,payment,1204.38,29.16,1175.22
TXN-7228628,2025-09-28,ACC-1032,transfer,4567.95,16.03,4551.92
TXN-8264512,2025-09-28,ACC-1011,payment,1253.12,20.80,1232.32
TXN-8346718,2025-09-28,ACC-1121,payment,234.87,7.11,227.76
TXN-8397720,2025-09-28,ACC-1057,payment,885.82,25.99,859.83
TXN-8615615,2025-09-28,ACC-1034,transfer,2052.24,12.41,2039.83
TXN-8782133,2025-09-28,ACC-1057,payment,1091.14,31.94,1059.20
TXN-9642510,2025-09-28,ACC-1126,transfer,1255.60,10.14,1245.46
