txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7397002,2023-10-20,ACC-1098,payment,2275.20,66.28,2208.92
TXN-7966001,2023-10-20,ACC-1012,transfer,2470.58,14.92,2455.66
TXN-8162511,2023-10-20,ACC-1057,payment,697.09,20.52,676.57
TXN-8203639,2023-10-20,ACC-1059,payment,1337.41,32.35,1305.06
TXN-8333971,2023-10-20,ACC-1086,refund,79.20,0.25,78.95
TXN-8774607,2023-10-20,ACC-1102,payment,1220.90,20.26,1200.64
TXN-8810658,2023-10-20,ACC-1067,payment,1610.50,38.90,1571.60
TXN-9299423,2023-10-20,ACC-1012,payment,2042.05,49.26,1992.79
TXN-9445540,2023-10-20,ACC-1098,payment,2076.62,60.52,2016.10
TXN-9577597,2023-10-20,ACC-1101,payment,1203.43,29.13,1174.30
TXN-1083712,2023-10-21,ACC-1044,payment,54.55,1.88,52.67
TXN-1142821,2023-10-21,ACC-1082,payment,2308.13,67.24,2240.89
TXN-1281951,2023-10-21,ACC-1053,payment,876.99,25.73,851.26
TXN-1449116,2023-10-21,ACC-1002,transfer,1952.13,15.72,1936.41
TXN-1848265,2023-10-21,ACC-1014,payment,970.95,28.46,942.49
TXN-2379990,2023-10-21,ACC-1064,payment,1593.40,46.51,1546.89
TXN-2846772,2023-10-21,ACC-1117,payment,1031.39,25.00,1006.39
TXN-3204127,2023-10-21,ACC-1129,payment,2462.40,71.71,2390.69
TXN-3551995,2023-10-21,ACC-1009,payment,1645.85,48.03,1597.82
TXN-3988063,2023-10-21,ACC-1060,transfer,2984.76,18.01,2966.75
TXN-4153544,2023-10-21,ACC-1073,transfer,4100.45,24.70,4075.75
TXN-4284279,2023-10-21,ACC-1075,payment,1294.77,21.48,1273.29
TXN-5533011,2023-10-21,ACC-1123,payment,301.44,5.09,296.35
TXN-7047093,2023-10-21,ACC-1068,transfer,1431.02,11.55,1419.47
TXN-7297869,2023-10-21,ACC-1057,transfer,565.38,4.62,560.76
TXN-7577360,2023-10-21,ACC-1101,payment,2463.37,59.37,2404.00
TXN-8064025,2023-10-21,ACC-1048,refund,117.40,0.25,117.15
TXN-8646017,2023-10-21,ACC-1099,transfer,736.03,2.62,733.41
TXN-9355015,2023-10-21,ACC-1039,payment,2395.94,57.75,2338.19
TXN-1150639,2023-10-22,ACC-1038,payment,2321.31,67.62,2253.69
TXN-2162518,2023-10-22,ACC-1130,refund,329.08,0.25,328.83
TXN-2456488,2023-10-22,ACC-1057,transfer,3070.22,24.66,3045.56
TXN-2673130,2023-10-22,ACC-1025,refund,358.29,0.25,358.04
TXN-3114900,2023-10-22,ACC-1114,payment,1582.20,46.18,1536.02
TXN-3281780,2023-10-22,ACC-1054,payment,2331.52,67.91,2263.61
TXN-4309561,2023-10-22,ACC-1008,refund,303.98,0.25,303.73
TXN-4793455,2023-10-22,ACC-1040,payment,2109.66,34.93,2074.73
TXN-5067532,2023-10-22,ACC-1055,payment,1119.73,18.60,1101.13
TXN-5147115,2023-10-22,ACC-1126,transfer,4683.12,37.56,4645.56
TXN-5298999,2023-10-22,ACC-1057,payment,963.27,28.23,935.04
TXN-5802645,2023-10-22,ACC-1012,payment,1205.10,29.17,1175.93
TXN-5899153,2023-10-22,ACC-1052,refund,180.60,0.25,180.35
TXN-6020562,2023-10-22,ACC-1009,payment,1831.08,53.40,1777.68
TXN-6163525,2023-10-22,ACC-1112,payment,1713.68,41.38,1672.30
TXN-7330591,2023-10-22,ACC-1024,refund,113.99,0.15,113.84
TXN-8080940,2023-10-22,ACC-1099,payment,1860.95,30.83,1830.12
TXN-8335676,2023-10-22,ACC-1041,payment,1949.47,56.83,1892.64
TXN-9450435,2023-10-22,ACC-1104,transfer,3274.87,11.50,3263.37
TXN-9716271,2023-10-22,ACC-1113,payment,1049.86,30.75,1019.11
TXN-1606450,2023-10-23,ACC-1020,payment,533.71,8.93,524.78
TXN-1919128,2023-10-23,ACC-1046,payment,314.36,9.42,304.94
TXN-2658687,2023-10-23,ACC-1024,payment,435.09,7.30,427.79
TXN-2693139,2023-10-23,ACC-1027,payment,2235.72,37.01,2198.71
TXN-2876927,2023-10-23,ACC-1037,transfer,2504.27,15.13,2489.14
TXN-3073091,2023-10-23,ACC-1049,payment,1841.75,53.71,1788.04
TXN-4022756,2023-10-23,ACC-1037,payment,731.19,17.80,713.39
TXN-4072385,2023-10-23,ACC-1052,payment,1283.43,31.05,1252.38
TXN-4149514,2023-10-23,ACC-1049,payment,2429.58,70.76,2358.82
TXN-4282885,2023-10-23,ACC-1008,transfer,1356.62,10.95,1345.67
TXN-6082514,2023-10-23,ACC-1130,payment,1525.83,36.87,1488.96
TXN-7395625,2023-10-23,ACC-1129,transfer,2957.81,23.76,2934.05
TXN-7397257,2023-10-23,ACC-1067,transfer,4973.73,29.94,4943.79
TXN-8952018,2023-10-23,ACC-1126,payment,28.10,1.11,26.99
TXN-9317998,2023-10-23,ACC-1047,payment,2366.85,68.94,2297.91
TXN-9814926,2023-10-23,ACC-1065,refund,310.65,0.15,310.50
TXN-9845412,2023-10-23,ACC-1125,payment,2070.09,34.28,2035.81
TXN-1186473,2023-10-24,ACC-1095,payment,756.50,22.24,734.26
TXN-1929891,2023-10-24,ACC-1049,payment,2081.67,60.67,2021.00
TXN-2383551,2023-10-24,ACC-1078,refund,385.58,0.25,385.33
TXN-2429507,2023-10-24,ACC-1035,transfer,4393.39,15.42,4377.97
TXN-3379554,2023-10-24,ACC-1082,transfer,3103.75,24.93,3078.82
TXN-4080905,2023-10-24,ACC-1072,payment,1501.08,36.28,1464.80
TXN-4287460,2023-10-24,ACC-1037,transfer,1317.95,8.01,1309.94
TXN-4875007,2023-10-24,ACC-1116,payment,2213.04,53.36,2159.68
TXN-4898065,2023-10-24,ACC-1035,payment,1375.46,22.82,1352.64
TXN-6480846,2023-10-24,ACC-1050,payment,499.70,14.79,484.91
TXN-6628966,2023-10-24,ACC-1074,payment,1486.90,43.42,1443.48
TXN-6635164,2023-10-24,ACC-1075,transfer,1254.55,4.43,1250.12
TXN-7518920,2023-10-24,ACC-1062,transfer,526.79,4.31,522.48
TXN-8981397,2023-10-24,ACC-1084,payment,146.73,4.56,142.17
TXN-1319601,2023-10-25,ACC-1051,payment,170.81,2.94,167.87
TXN-1444412,2023-10-25,ACC-1079,payment,2097.59,50.59,2047.00
TXN-1700079,2023-10-25,ACC-1075,payment,101.58,1.80,99.78
TXN-1849582,2023-10-25,ACC-1128,payment,474.10,11.63,462.47
TXN-2301283,2023-10-25,ACC-1091,transfer,4542.33,36.44,4505.89
TXN-4131754,2023-10-25,ACC-1084,payment,2293.78,66.82,2226.96
TXN-4345795,2023-10-25,ACC-1116,refund,99.13,0.25,98.88
TXN-6173785,2023-10-25,ACC-1055,transfer,2493.78,8.77,2485.01
TXN-6228706,2023-10-25,ACC-1021,transfer,1658.39,10.05,1648.34
TXN-6515954,2023-10-25,ACC-1040,payment,1288.37,21.38,1266.99
TXN-7216158,2023-10-25,ACC-1072,refund,291.39,0.25,291.14
TXN-7531802,2023-10-25,ACC-1123,transfer,3108.81,10.92,3097.89
TXN-8726684,2023-10-25,ACC-1123,payment,2047.94,33.91,2014.03
TXN-8806264,2023-10-25,ACC-1101,payment,157.72,4.04,153.68
TXN-9290420,2023-10-25,ACC-1025,payment,301.37,7.48,293.89
TXN-9646351,2023-10-25,ACC-1037,payment,945.04,22.93,922.11
TXN-4536386,2023-10-26,ACC-1015,payment,741.69,21.81,719.88
TXN-4651936,2023-10-26,ACC-1070,payment,1944.81,56.70,1888.11
TXN-5248846,2023-10-26,ACC-1123,payment,1192.34,19.79,1172.55
TXN-5323086,2023-10-26,ACC-1061,payment,514.69,8.61,506.08
TXN-5623486,2023-10-26,ACC-1048,payment,1745.11,50.91,1694.20
TXN-5749393,2023-10-26,ACC-1028,transfer,2643.83,21.25,2622.58
TXN-6488036,2023-10-26,ACC-1068,payment,126.90,3.98,122.92
TXN-6558661,2023-10-26,ACC-1028,payment,1292.43,37.78,1254.65
TXN-6761981,2023-10-26,ACC-1012,payment,854.28,20.75,833.53
TXN-7148003,2023-10-26,ACC-1120,refund,83.12,0.25,82.87
TXN-7284954,2023-10-26,ACC-1056,payment,1394.72,33.72,1361.00
TXN-7365993,2023-10-26,ACC-1040,refund,140.83,0.15,140.68
TXN-7717555,2023-10-26,ACC-1051,payment,2006.74,33.23,1973.51
TXN-7983201,2023-10-26,ACC-1102,payment,269.29,4.56,264.73
TXN-8127340,2023-10-26,ACC-1012,payment,206.10,5.20,200.90
TXN-8142556,2023-10-26,ACC-1059,payment,1227.74,29.72,1198.02
TXN-8488838,2023-10-26,ACC-1092,transfer,2616.81,21.03,2595.78
TXN-8515023,2023-10-26,ACC-1129,transfer,2072.54,16.68,2055.86
TXN-9220305,2023-10-26,ACC-1071,transfer,2000.98,12.11,1988.87
TXN-9779593,2023-10-26,ACC-1023,transfer,4834.98,29.11,4805.87
TXN-1297127,2023-10-27,ACC-1082,transfer,2654.68,21.34,2633.34
TXN-1435710,2023-10-27,ACC-1124,payment,832.99,13.86,819.13
TXN-1631508,2023-10-27,ACC-1122,payment,146.83,4.56,142.27
TXN-2054082,2023-10-27,ACC-1037,payment,1737.60,41.95,1695.65
TXN-2058697,2023-10-27,ACC-1094,payment,733.22,12.22,721.00
TXN-2718060,2023-10-27,ACC-1127,payment,1081.27,31.66,1049.61
TXN-2931898,2023-10-27,ACC-1078,payment,940.99,27.59,913.40
TXN-3060451,2023-10-27,ACC-1076,payment,71.61,2.38,69.23
TXN-4331752,2023-10-27,ACC-1094,payment,159.17,2.75,156.42
TXN-5209657,2023-10-27,ACC-1114,transfer,1455.87,11.75,1444.12
TXN-5369174,2023-10-27,ACC-1112,payment,593.71,14.50,579.21
TXN-5730923,2023-10-27,ACC-1012,refund,148.64,0.25,148.39
TXN-6077775,2023-10-27,ACC-1020,payment,1711.36,28.36,1683.00
TXN-6197029,2023-10-27,ACC-1058,payment,213.45,3.64,209.81
TXN-6342910,2023-10-27,ACC-1059,transfer,4584.25,27.61,4556.64
TXN-7427496,2023-10-27,ACC-1123,payment,78.69,1.42,77.27
TXN-7589433,2023-10-27,ACC-1065,payment,533.41,8.92,524.49
TXN-7874781,2023-10-27,ACC-1093,payment,766.29,18.64,747.65
TXN-8154242,2023-10-27,ACC-1075,payment,181.50,3.11,178.39
TXN-8341554,2023-10-27,ACC-1067,payment,66.16,1.84,64.32
TXN-9178271,2023-10-27,ACC-1061,payment,985.97,16.39,969.58
TXN-9880238,2023-10-27,ACC-1028,transfer,1929.90,15.54,1914.36
TXN-1862414,2023-10-28,ACC-1035,payment,1194.13,19.82,1174.31
TXN-2027232,2023-10-28,ACC-1122,refund,127.58,0.25,127.33
TXN-2561526,2023-10-28,ACC-1098,refund,249.65,0.25,249.40
TXN-3057352,2023-10-28,ACC-1103,payment,1487.08,43.43,1443.65
TXN-3163176,2023-10-28,ACC-1031,payment,1615.75,26.78,1588.97
TXN-3651300,2023-10-28,ACC-1060,payment,1244.70,30.12,1214.58
TXN-4936555,2023-10-28,ACC-1127,payment,1853.09,54.04,1799.05
TXN-5085200,2023-10-28,ACC-1025,payment,171.69,4.37,167.32
TXN-5151125,2023-10-28,ACC-1016,payment,2153.18,51.93,2101.25
TXN-5661786,2023-10-28,ACC-1129,payment,1609.10,46.96,1562.14
TXN-7593464,2023-10-28,ACC-1043,payment,2491.09,72.54,2418.55
TXN-8827735,2023-10-28,ACC-1021,payment,1188.79,28.78,1160.01
TXN-9103704,2023-10-28,ACC-1049,transfer,4207.97,33.76,4174.21
TXN-9252538,2023-10-28,ACC-1108,payment,657.04,19.35,637.69
TXN-9554585,2023-10-28,ACC-1096,payment,323.48,8.01,315.47
TXN-9564317,2023-10-28,ACC-1082,payment,557.53,16.47,541.06
TXN-9735112,2023-10-28,ACC-1106,payment,2122.51,61.85,2060.66
