txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-8111561,2023-06-19,ACC-1091,payment,2407.81,70.13,2337.68
TXN-8460753,2023-06-19,ACC-1097,transfer,2525.60,20.30,2505.30
TXN-8469890,2023-06-19,ACC-1035,payment,695.96,11.60,684.36
TXN-8695316,2023-06-19,ACC-1097,payment,2308.26,67.24,2241.02
TXN-9049693,2023-06-19,ACC-1073,payment,2117.05,51.06,2065.99
TXN-9206489,2023-06-19,ACC-1005,transfer,228.66,1.47,227.19
TXN-1093555,2023-06-20,ACC-1050,payment,759.75,22.33,737.42
TXN-1208242,2023-06-20,ACC-1030,payment,2177.02,63.43,2113.59
TXN-1375434,2023-06-20,ACC-1074,payment,1590.48,46.42,1544.06
TXN-1412283,2023-06-20,ACC-1016,refund,298.73,0.25,298.48
TXN-1656950,2023-06-20,ACC-1123,payment,500.77,8.38,492.39
TXN-1906003,2023-06-20,ACC-1095,transfer,1277.85,10.32,1267.53
TXN-2533166,2023-06-20,ACC-1058,refund,71.08,0.15,70.93
TXN-2700569,2023-06-20,ACC-1129,payment,2083.03,60.71,2022.32
TXN-3704789,2023-06-20,ACC-1007,payment,2484.45,59.88,2424.57
TXN-3909156,2023-06-20,ACC-1042,payment,1711.20,41.32,1669.88
TXN-3951564,2023-06-20,ACC-1106,transfer,2651.69,21.31,2630.38
TXN-4102289,2023-06-20,ACC-1109,payment,514.06,15.21,498.85
TXN-4328223,2023-06-20,ACC-1026,payment,230.32,5.78,224.54
TXN-4629815,2023-06-20,ACC-1088,payment,748.40,18.21,730.19
TXN-5074209,2023-06-20,ACC-1069,transfer,1941.13,15.63,1925.50
TXN-5295742,2023-06-20,ACC-1016,payment,439.80,10.81,428.99
TXN-5412880,2023-06-20,ACC-1087,payment,1345.71,22.32,1323.39
TXN-5968016,2023-06-20,ACC-1058,payment,1407.66,23.35,1384.31
TXN-6681442,2023-06-20,ACC-1110,transfer,3605.00,12.66,3592.34
TXN-6989626,2023-06-20,ACC-1103,refund,265.21,0.25,264.96
TXN-7163955,2023-06-20,ACC-1092,payment,557.55,16.47,541.08
TXN-7880153,2023-06-20,ACC-1026,refund,26.76,0.25,26.51
TXN-8519162,2023-06-20,ACC-1095,payment,2061.83,60.09,2001.74
TXN-8641684,2023-06-20,ACC-1041,payment,543.19,16.05,527.14
TXN-8692670,2023-06-20,ACC-1103,payment,942.00,27.62,914.38
TXN-8745874,2023-06-20,ACC-1039,payment,247.02,6.18,240.84
TXN-1007021,2023-06-21,ACC-1059,transfer,1571.78,9.53,1562.25
TXN-1523861,2023-06-21,ACC-1119,payment,1387.67,40.54,1347.13
TXN-2403324,2023-06-21,ACC-1023,transfer,2518.47,15.21,2503.26
TXN-2565133,2023-06-21,ACC-1045,refund,395.88,0.25,395.63
TXN-2584773,2023-06-21,ACC-1068,payment,358.60,10.70,347.90
TXN-3073713,2023-06-21,ACC-1044,payment,336.55,10.06,326.49
TXN-3086521,2023-06-21,ACC-1114,payment,1387.12,40.53,1346.59
TXN-4051254,2023-06-21,ACC-1050,payment,1345.12,39.31,1305.81
TXN-4261519,2023-06-21,ACC-1080,payment,2357.55,68.67,2288.88
TXN-4538153,2023-06-21,ACC-1101,transfer,2869.78,17.32,2852.46
TXN-4632365,2023-06-21,ACC-1057,refund,290.98,0.25,290.73
TXN-4738829,2023-06-21,ACC-1045,refund,231.15,0.25,230.90
TXN-5661342,2023-06-21,ACC-1060,payment,2457.47,59.23,2398.24
TXN-5763994,2023-06-21,ACC-1083,payment,847.16,20.58,826.58
TXN-5820184,2023-06-21,ACC-1006,payment,1246.75,36.46,1210.29
TXN-6037179,2023-06-21,ACC-1121,payment,7.35,0.51,6.84
TXN-7236036,2023-06-21,ACC-1117,payment,950.32,23.06,927.26
TXN-7438592,2023-06-21,ACC-1087,payment,1091.48,18.13,1073.35
TXN-7740141,2023-06-21,ACC-1096,transfer,250.60,1.60,249.00
TXN-8047755,2023-06-21,ACC-1115,payment,2308.57,55.66,2252.91
TXN-8111163,2023-06-21,ACC-1071,refund,322.32,0.25,322.07
TXN-8345745,2023-06-21,ACC-1092,transfer,1025.73,8.31,1017.42
TXN-8459154,2023-06-21,ACC-1102,transfer,1345.28,4.75,1340.53
TXN-9304174,2023-06-21,ACC-1118,payment,2355.20,68.60,2286.60
TXN-9627983,2023-06-21,ACC-1090,payment,600.26,17.71,582.55
TXN-1402562,2023-06-22,ACC-1010,refund,69.26,0.25,69.01
TXN-2217048,2023-06-22,ACC-1048,payment,708.48,20.85,687.63
TXN-2243014,2023-06-22,ACC-1083,payment,733.91,17.86,716.05
TXN-2358959,2023-06-22,ACC-1010,payment,1803.75,52.61,1751.14
TXN-2799988,2023-06-22,ACC-1028,transfer,4166.02,33.43,4132.59
TXN-3125067,2023-06-22,ACC-1081,payment,1385.44,40.48,1344.96
TXN-3243929,2023-06-22,ACC-1062,transfer,1811.30,14.59,1796.71
TXN-4518713,2023-06-22,ACC-1103,transfer,2957.52,23.76,2933.76
TXN-4759057,2023-06-22,ACC-1093,payment,2160.72,52.11,2108.61
TXN-5335489,2023-06-22,ACC-1003,payment,1654.38,48.28,1606.10
TXN-5573165,2023-06-22,ACC-1047,payment,2330.08,67.87,2262.21
TXN-5921000,2023-06-22,ACC-1130,payment,706.93,17.22,689.71
TXN-6038292,2023-06-22,ACC-1048,transfer,651.82,5.31,646.51
TXN-6205812,2023-06-22,ACC-1046,payment,503.93,14.91,489.02
TXN-6764879,2023-06-22,ACC-1102,payment,2091.34,34.63,2056.71
TXN-7091736,2023-06-22,ACC-1002,transfer,223.36,1.89,221.47
TXN-7269521,2023-06-22,ACC-1116,payment,1517.62,36.67,1480.95
TXN-7949914,2023-06-22,ACC-1006,payment,110.43,3.50,106.93
TXN-8146765,2023-06-22,ACC-1082,payment,593.13,17.50,575.63
TXN-8182177,2023-06-22,ACC-1083,payment,1844.70,44.52,1800.18
TXN-9218870,2023-06-22,ACC-1048,refund,129.76,0.25,129.51
TXN-9571832,2023-06-22,ACC-1081,transfer,4792.19,38.44,4753.75
TXN-9663026,2023-06-22,ACC-1067,payment,964.04,23.39,940.65
TXN-1156357,2023-06-23,ACC-1097,payment,379.81,11.31,368.50
TXN-2295468,2023-06-23,ACC-1111,payment,896.48,21.77,874.71
TXN-2494367,2023-06-23,ACC-1060,transfer,4198.29,25.29,4173.00
TXN-2503862,2023-06-23,ACC-1127,transfer,944.76,7.66,937.10
TXN-2599154,2023-06-23,ACC-1069,payment,73.55,2.43,71.12
TXN-3166086,2023-06-23,ACC-1109,payment,1798.30,52.45,1745.85
TXN-3593877,2023-06-23,ACC-1069,payment,1134.46,33.20,1101.26
TXN-3650123,2023-06-23,ACC-1075,refund,254.11,0.15,253.96
TXN-3723637,2023-06-23,ACC-1121,transfer,2934.85,23.58,2911.27
TXN-4592448,2023-06-23,ACC-1114,payment,1030.08,30.17,999.91
TXN-5188514,2023-06-23,ACC-1048,payment,2248.25,65.50,2182.75
TXN-5255555,2023-06-23,ACC-1018,payment,860.25,20.90,839.35
TXN-5492200,2023-06-23,ACC-1082,refund,239.57,0.25,239.32
TXN-5593854,2023-06-23,ACC-1017,refund,303.79,0.25,303.54
TXN-5977026,2023-06-23,ACC-1111,payment,2295.70,55.35,2240.35
TXN-6398023,2023-06-23,ACC-1044,payment,2157.38,62.86,2094.52
TXN-6701569,2023-06-23,ACC-1034,payment,1745.13,42.13,1703.00
TXN-8082170,2023-06-23,ACC-1128,payment,1854.79,44.76,1810.03
TXN-8382255,2023-06-23,ACC-1048,payment,1036.99,30.37,1006.62
TXN-9010409,2023-06-23,ACC-1075,payment,859.88,14.31,845.57
TXN-9601934,2023-06-23,ACC-1050,payment,1399.39,40.88,1358.51
TXN-9678861,2023-06-23,ACC-1060,payment,1436.10,34.72,1401.38
TXN-9830151,2023-06-23,ACC-1026,transfer,3153.71,19.02,3134.69
TXN-9880291,2023-06-23,ACC-1090,transfer,1164.92,9.42,1155.50
TXN-1119900,2023-06-24,ACC-1128,transfer,571.42,3.53,567.89
TXN-1702611,2023-06-24,ACC-1011,payment,1059.99,17.61,1042.38
TXN-1781609,2023-06-24,ACC-1071,payment,1017.52,24.67,992.85
TXN-1852304,2023-06-24,ACC-1058,payment,510.74,8.55,502.19
TXN-1900992,2023-06-24,ACC-1065,refund,168.15,0.15,168.00
TXN-2095817,2023-06-24,ACC-1096,transfer,4054.40,24.43,4029.97
TXN-2145509,2023-06-24,ACC-1019,payment,35.21,1.10,34.11
TXN-2264797,2023-06-24,ACC-1122,payment,665.79,19.61,646.18
TXN-2592577,2023-06-24,ACC-1035,payment,1818.56,30.13,1788.43
TXN-3198376,2023-06-24,ACC-1120,payment,499.96,12.25,487.71
TXN-3231212,2023-06-24,ACC-1006,payment,2450.46,71.36,2379.10
TXN-3520494,2023-06-24,ACC-1047,payment,1782.93,52.00,1730.93
TXN-3641715,2023-06-24,ACC-1128,refund,261.23,0.25,260.98
TXN-4576011,2023-06-24,ACC-1083,payment,146.25,3.76,142.49
TXN-4767381,2023-06-24,ACC-1111,payment,2435.17,58.69,2376.48
TXN-5123807,2023-06-24,ACC-1013,payment,1006.15,24.40,981.75
TXN-5451095,2023-06-24,ACC-1089,payment,447.62,10.99,436.63
TXN-5748073,2023-06-24,ACC-1037,payment,1587.41,38.35,1549.06
TXN-6119741,2023-06-24,ACC-1007,transfer,2917.10,17.60,2899.50
TXN-6181120,2023-06-24,ACC-1097,payment,2330.92,67.90,2263.02
TXN-6671315,2023-06-24,ACC-1093,refund,27.99,0.25,27.74
TXN-6717727,2023-06-24,ACC-1002,transfer,3410.18,27.38,3382.80
TXN-6731973,2023-06-24,ACC-1103,payment,2218.27,64.63,2153.64
TXN-8215399,2023-06-24,ACC-1088,refund,262.55,0.25,262.30
TXN-8782279,2023-06-24,ACC-1029,payment,1263.84,36.95,1226.89
TXN-9231661,2023-06-24,ACC-1079,transfer,449.21,2.80,446.41
TXN-9374459,2023-06-24,ACC-1067,payment,768.64,18.70,749.94
TXN-9591311,2023-06-24,ACC-1106,refund,308.10,0.25,307.85
TXN-9964295,2023-06-24,ACC-1123,payment,1576.93,26.14,1550.79
TXN-1659566,2023-06-25,ACC-1111,refund,371.03,0.25,370.78
TXN-1760191,2023-06-25,ACC-1070,payment,1659.65,48.43,1611.22
TXN-3088650,2023-06-25,ACC-1111,payment,1621.90,39.18,1582.72
TXN-3248410,2023-06-25,ACC-1113,payment,2096.49,61.10,2035.39
TXN-3719064,2023-06-25,ACC-1096,transfer,4839.12,29.13,4809.99
TXN-4162978,2023-06-25,ACC-1116,transfer,3828.04,23.07,3804.97
TXN-4183544,2023-06-25,ACC-1038,payment,1117.72,32.71,1085.01
TXN-4459146,2023-06-25,ACC-1057,refund,339.21,0.25,338.96
TXN-4641394,2023-06-25,ACC-1104,transfer,2011.53,7.08,2004.45
TXN-4683475,2023-06-25,ACC-1051,payment,660.55,11.02,649.53
TXN-4731370,2023-06-25,ACC-1020,payment,2143.47,35.49,2107.98
TXN-5011275,2023-06-25,ACC-1063,transfer,3253.58,26.13,3227.45
TXN-5178909,2023-06-25,ACC-1080,payment,367.58,10.96,356.62
TXN-5960732,2023-06-25,ACC-1125,payment,1378.94,22.87,1356.07
TXN-5983690,2023-06-25,ACC-1013,transfer,4619.32,27.82,4591.50
TXN-6800521,2023-06-25,ACC-1037,payment,213.73,5.38,208.35
TXN-6806401,2023-06-25,ACC-1127,payment,721.51,21.22,700.29
TXN-8418137,2023-06-25,ACC-1103,refund,268.52,0.25,268.27
TXN-8530883,2023-06-25,ACC-1087,payment,908.88,15.12,893.76
TXN-8676685,2023-06-25,ACC-1046,payment,1211.85,35.44,1176.41
TXN-8742776,2023-06-25,ACC-1007,payment,1583.07,38.24,1544.83
TXN-8915982,2023-06-25,ACC-1057,payment,2163.99,63.06,2100.93
TXN-9217031,2023-06-25,ACC-1029,payment,1018.56,29.84,988.72
TXN-9618252,2023-06-25,ACC-1038,payment,1163.59,34.04,1129.55
TXN-9709031,2023-06-25,ACC-1126,refund,197.65,0.25,197.40
TXN-9736849,2023-06-25,ACC-1029,payment,1859.67,54.23,1805.44
TXN-1181964,2023-06-26,ACC-1058,payment,2143.89,35.49,2108.40
TXN-1379522,2023-06-26,ACC-1019,transfer,1789.67,10.84,1778.83
TXN-1694418,2023-06-26,ACC-1112,payment,1695.02,40.93,1654.09
TXN-2016116,2023-06-26,ACC-1029,transfer,3167.02,25.44,3141.58
TXN-2333225,2023-06-26,ACC-1080,payment,150.69,4.67,146.02
TXN-2761978,2023-06-26,ACC-1075,payment,848.21,14.12,834.09
TXN-2818073,2023-06-26,ACC-1019,payment,251.44,6.28,245.16
TXN-2851721,2023-06-26,ACC-1050,payment,2205.53,64.26,2141.27
TXN-4292395,2023-06-26,ACC-1049,payment,993.71,29.12,964.59
TXN-4383489,2023-06-26,ACC-1038,payment,594.71,17.55,577.16
TXN-5493489,2023-06-26,ACC-1088,payment,833.57,20.26,813.31
TXN-5996597,2023-06-26,ACC-1008,payment,1811.43,52.83,1758.60
TXN-6906699,2023-06-26,ACC-1109,payment,2389.40,69.59,2319.81
TXN-7167269,2023-06-26,ACC-1060,payment,1433.30,34.65,1398.65
TXN-8008030,2023-06-26,ACC-1001,payment,410.28,12.20,398.08
TXN-8786765,2023-06-26,ACC-1067,payment,1472.69,35.59,1437.10
TXN-9569384,2023-06-26,ACC-1048,payment,457.75,13.57,444.18
TXN-9795283,2023-06-26,ACC-1054,payment,52.46,1.82,50.64
TXN-9831642,2023-06-26,ACC-1074,payment,2451.66,71.40,2380.26
TXN-1902437,2023-06-27,ACC-1082,transfer,3484.09,27.97,3456.12
TXN-1908247,2023-06-27,ACC-1094,payment,2339.76,38.73,2301.03
TXN-2255818,2023-06-27,ACC-1014,payment,458.11,13.59,444.52
TXN-2627317,2023-06-27,ACC-1119,refund,17.99,0.25,17.74
TXN-2679407,2023-06-27,ACC-1037,transfer,1409.52,8.56,1400.96
TXN-4192387,2023-06-27,ACC-1088,transfer,1071.19,6.53,1064.66
TXN-4485608,2023-06-27,ACC-1021,transfer,3262.86,19.68,3243.18
TXN-5203901,2023-06-27,ACC-1002,payment,1745.12,50.91,1694.21
TXN-5204277,2023-06-27,ACC-1052,transfer,4372.54,26.34,4346.20
TXN-5300823,2023-06-27,ACC-1007,transfer,4716.31,28.40,4687.91
TXN-5453044,2023-06-27,ACC-1055,refund,238.82,0.15,238.67
TXN-5468942,2023-06-27,ACC-1106,payment,1377.62,40.25,1337.37
TXN-6391226,2023-06-27,ACC-1100,payment,1186.00,19.69,1166.31
TXN-6830994,2023-06-27,ACC-1073,payment,391.69,9.65,382.04
TXN-7950209,2023-06-27,ACC-1019,payment,2203.47,53.13,2150.34
TXN-8444914,2023-06-27,ACC-1070,payment,1019.71,29.87,989.84
TXN-8846978,2023-06-27,ACC-1092,refund,227.77,0.25,227.52
TXN-9270658,2023-06-27,ACC-1012,payment,2448.69,59.02,2389.67
TXN-9307809,2023-06-27,ACC-1026,payment,2162.55,52.15,2110.40
TXN-9478087,2023-06-27,ACC-1015,payment,2277.25,66.34,2210.91
TXN-9952422,2023-06-27,ACC-1088,transfer,2824.27,17.05,2807.22
TXN-1226689,2023-06-28,ACC-1113,transfer,415.84,3.43,412.41
TXN-1232504,2023-06-28,ACC-1086,transfer,4866.70,39.03,4827.67
TXN-1801179,2023-06-28,ACC-1117,payment,1337.31,32.35,1304.96
TXN-1926770,2023-06-28,ACC-1015,payment,2116.33,61.67,2054.66
TXN-2477769,2023-06-28,ACC-1126,transfer,3287.40,26.40,3261.00
TXN-2835546,2023-06-28,ACC-1055,payment,842.62,14.02,828.60
TXN-3086544,2023-06-28,ACC-1074,payment,614.93,18.13,596.80
TXN-3302820,2023-06-28,ACC-1107,payment,236.48,7.16,229.32
TXN-3312712,2023-06-28,ACC-1081,payment,83.69,2.73,80.96
TXN-3406803,2023-06-28,ACC-1004,payment,1814.53,52.92,1761.61
TXN-3807144,2023-06-28,ACC-1050,refund,311.24,0.25,310.99
TXN-4194593,2023-06-28,ACC-1009,refund,82.58,0.25,82.33
TXN-4755285,2023-06-28,ACC-1109,payment,988.11,28.96,959.15
TXN-4829876,2023-06-28,ACC-1077,transfer,2555.98,20.55,2535.43
TXN-6182404,2023-06-28,ACC-1050,payment,1677.98,48.96,1629.02
TXN-6615794,2023-06-28,ACC-1124,payment,1350.71,22.41,1328.30
TXN-8044462,2023-06-28,ACC-1109,payment,607.00,17.90,589.10
TXN-8395221,2023-06-28,ACC-1075,payment,366.21,6.16,360.05
TXN-9012841,2023-06-28,ACC-1008,payment,1912.45,55.76,1856.69
TXN-9442929,2023-06-28,ACC-1044,refund,95.11,0.25,94.86
