txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7910583,2025-05-20,ACC-1025,payment,216.83,5.45,211.38
TXN-7951815,2025-05-20,ACC-1066,payment,2227.00,64.88,2162.12
TXN-8275624,2025-05-20,ACC-1042,transfer,3716.19,22.40,3693.79
TXN-8336970,2025-05-20,ACC-1058,payment,1845.15,30.56,1814.59
TXN-8407483,2025-05-20,ACC-1095,payment,2131.55,62.11,2069.44
TXN-8845627,2025-05-20,ACC-1100,payment,504.15,8.44,495.71
TXN-9746507,2025-05-20,ACC-1118,payment,1137.61,33.29,1104.32
TXN-1194804,2025-05-21,ACC-1016,transfer,4247.49,25.58,4221.91
TXN-1282752,2025-05-21,ACC-1039,payment,1852.90,44.72,1808.18
TXN-1430508,2025-05-21,ACC-1081,payment,1070.52,31.35,1039.17
TXN-1720290,2025-05-21,ACC-1045,payment,1968.93,57.40,1911.53
TXN-2690161,2025-05-21,ACC-1093,payment,638.40,15.57,622.83
TXN-3646022,2025-05-21,ACC-1111,transfer,3829.23,23.08,3806.15
TXN-3811513,2025-05-21,ACC-1070,payment,802.28,23.57,778.71
TXN-4387859,2025-05-21,ACC-1100,payment,992.02,16.49,975.53
TXN-4558022,2025-05-21,ACC-1094,transfer,2099.18,7.39,2091.79
TXN-4733785,2025-05-21,ACC-1047,transfer,4420.90,35.47,4385.43
TXN-4942680,2025-05-21,ACC-1107,payment,97.57,3.13,94.44
TXN-4943302,2025-05-21,ACC-1022,transfer,3838.36,23.13,3815.23
TXN-5457049,2025-05-21,ACC-1067,payment,2086.96,50.34,2036.62
TXN-5479107,2025-05-21,ACC-1009,transfer,2199.47,17.70,2181.77
TXN-8242665,2025-05-21,ACC-1012,payment,893.78,21.70,872.08
TXN-8603547,2025-05-21,ACC-1051,payment,1142.97,18.98,1123.99
TXN-9066348,2025-05-21,ACC-1106,payment,1368.45,39.99,1328.46
TXN-9522820,2025-05-21,ACC-1051,payment,1161.46,19.28,1142.18
TXN-9574346,2025-05-21,ACC-1072,payment,1364.12,32.99,1331.13
TXN-9577705,2025-05-21,ACC-1097,payment,2150.60,62.67,2087.93
TXN-9888428,2025-05-21,ACC-1113,payment,2156.00,62.82,2093.18
TXN-1241698,2025-05-22,ACC-1079,payment,1336.45,32.32,1304.13
TXN-2000830,2025-05-22,ACC-1034,payment,322.16,7.98,314.18
TXN-2011160,2025-05-22,ACC-1066,payment,255.35,7.71,247.64
TXN-2667990,2025-05-22,ACC-1082,payment,1429.50,41.76,1387.74
TXN-2877301,2025-05-22,ACC-1085,refund,104.67,0.25,104.42
TXN-3853305,2025-05-22,ACC-1013,payment,949.36,23.03,926.33
TXN-3858745,2025-05-22,ACC-1123,payment,938.92,15.61,923.31
TXN-4218796,2025-05-22,ACC-1074,payment,1891.01,55.14,1835.87
TXN-4837469,2025-05-22,ACC-1112,payment,317.13,7.86,309.27
TXN-4966864,2025-05-22,ACC-1084,payment,468.03,13.87,454.16
TXN-5099481,2025-05-22,ACC-1094,payment,1722.56,28.54,1694.02
TXN-5323457,2025-05-22,ACC-1118,payment,2324.73,67.72,2257.01
TXN-5657465,2025-05-22,ACC-1107,payment,2221.27,64.72,2156.55
TXN-6071407,2025-05-22,ACC-1082,payment,2040.75,59.48,1981.27
TXN-6096601,2025-05-22,ACC-1066,refund,237.06,0.25,236.81
TXN-6644504,2025-05-22,ACC-1037,payment,433.62,10.66,422.96
TXN-7353112,2025-05-22,ACC-1030,refund,144.06,0.25,143.81
TXN-7501003,2025-05-22,ACC-1049,payment,2381.52,69.36,2312.16
TXN-7626578,2025-05-22,ACC-1008,payment,854.14,25.07,829.07
TXN-7761556,2025-05-22,ACC-1014,payment,930.77,27.29,903.48
TXN-8169874,2025-05-22,ACC-1055,payment,1348.94,22.38,1326.56
TXN-8205892,2025-05-22,ACC-1042,payment,1289.81,31.21,1258.60
TXN-8265345,2025-05-22,ACC-1006,payment,2186.93,63.72,2123.21
TXN-8731582,2025-05-22,ACC-1118,transfer,3841.09,30.83,3810.26
TXN-9831408,2025-05-22,ACC-1030,transfer,3665.33,29.42,3635.91
TXN-1107494,2025-05-23,ACC-1089,payment,686.64,16.73,669.91
TXN-1285605,2025-05-23,ACC-1018,payment,1425.70,34.47,1391.23
TXN-1432154,2025-05-23,ACC-1115,payment,1593.30,38.49,1554.81
TXN-1792026,2025-05-23,ACC-1086,payment,2402.70,69.98,2332.72
TXN-3170687,2025-05-23,ACC-1106,payment,1781.31,51.96,1729.35
TXN-3622305,2025-05-23,ACC-1020,payment,1373.27,22.78,1350.49
TXN-3921091,2025-05-23,ACC-1029,payment,1419.50,41.47,1378.03
TXN-4366611,2025-05-23,ACC-1051,payment,330.05,5.57,324.48
TXN-5142383,2025-05-23,ACC-1117,payment,2079.21,50.15,2029.06
TXN-6493387,2025-05-23,ACC-1069,payment,629.55,18.56,610.99
TXN-8158542,2025-05-23,ACC-1067,payment,1931.79,46.61,1885.18
TXN-8337555,2025-05-23,ACC-1085,payment,1230.38,35.98,1194.40
TXN-9721866,2025-05-23,ACC-1071,transfer,4828.17,29.07,4799.10
TXN-9947795,2025-05-23,ACC-1009,payment,2481.43,72.26,2409.17
TXN-1279037,2025-05-24,ACC-1085,refund,27.19,0.25,26.94
TXN-2113916,2025-05-24,ACC-1031,payment,714.30,11.91,702.39
TXN-2343311,2025-05-24,ACC-1125,payment,1202.62,19.96,1182.66
TXN-2399403,2025-05-24,ACC-1107,payment,1265.58,37.00,1228.58
TXN-3052684,2025-05-24,ACC-1093,payment,1384.66,33.48,1351.18
TXN-3287205,2025-05-24,ACC-1077,payment,2465.38,71.80,2393.58
TXN-4428965,2025-05-24,ACC-1085,payment,607.28,17.91,589.37
TXN-5126691,2025-05-24,ACC-1018,payment,97.33,2.59,94.74
TXN-6140863,2025-05-24,ACC-1012,payment,1254.01,30.35,1223.66
TXN-7750173,2025-05-24,ACC-1081,payment,798.84,23.47,775.37
TXN-8658236,2025-05-24,ACC-1129,payment,824.56,24.21,800.35
TXN-1068449,2025-05-25,ACC-1024,transfer,193.12,0.72,192.40
TXN-1480773,2025-05-25,ACC-1128,payment,420.61,10.34,410.27
TXN-1977664,2025-05-25,ACC-1064,payment,2126.24,61.96,2064.28
TXN-4054609,2025-05-25,ACC-1033,payment,1156.18,33.83,1122.35
TXN-4066415,2025-05-25,ACC-1009,transfer,2727.10,21.92,2705.18
TXN-4105888,2025-05-25,ACC-1118,payment,1052.72,30.83,1021.89
TXN-4264416,2025-05-25,ACC-1031,payment,1943.02,32.18,1910.84
TXN-5466287,2025-05-25,ACC-1061,refund,315.17,0.15,315.02
TXN-5518462,2025-05-25,ACC-1019,payment,499.12,12.23,486.89
TXN-6180971,2025-05-25,ACC-1080,payment,1192.40,34.88,1157.52
TXN-6477300,2025-05-25,ACC-1084,refund,153.93,0.25,153.68
TXN-6845781,2025-05-25,ACC-1058,payment,1577.51,26.15,1551.36
TXN-7070769,2025-05-25,ACC-1034,payment,492.35,12.07,480.28
TXN-9056399,2025-05-25,ACC-1125,payment,851.23,14.17,837.06
TXN-9327076,2025-05-25,ACC-1120,payment,748.13,18.21,729.92
TXN-9713618,2025-05-25,ACC-1105,payment,1288.96,37.68,1251.28
TXN-9738158,2025-05-25,ACC-1128,payment,1986.17,47.92,1938.25
TXN-1328006,2025-05-26,ACC-1047,payment,2498.28,72.75,2425.53
TXN-1401409,2025-05-26,ACC-1079,transfer,4338.37,26.13,4312.24
TXN-1539713,2025-05-26,ACC-1012,payment,1747.38,42.19,1705.19
TXN-2161091,2025-05-26,ACC-1005,payment,1614.73,39.00,1575.73
TXN-2497454,2025-05-26,ACC-1024,transfer,2914.40,10.24,2904.16
TXN-3698316,2025-05-26,ACC-1077,payment,762.88,22.42,740.46
TXN-3719297,2025-05-26,ACC-1013,payment,798.94,19.42,779.52
TXN-4611707,2025-05-26,ACC-1015,payment,175.39,5.39,170.00
TXN-4621333,2025-05-26,ACC-1044,payment,914.17,26.81,887.36
TXN-5605475,2025-05-26,ACC-1022,payment,857.23,20.82,836.41
TXN-7217982,2025-05-26,ACC-1109,payment,2312.05,67.35,2244.70
TXN-7996595,2025-05-26,ACC-1082,payment,1598.14,46.65,1551.49
TXN-8096700,2025-05-26,ACC-1012,transfer,3736.79,22.52,3714.27
TXN-8197557,2025-05-26,ACC-1069,payment,2158.18,62.89,2095.29
TXN-8305951,2025-05-26,ACC-1044,payment,148.42,4.60,143.82
TXN-9013425,2025-05-26,ACC-1064,payment,2361.59,68.79,2292.80
TXN-9333517,2025-05-26,ACC-1034,transfer,2527.05,15.26,2511.79
TXN-9673082,2025-05-26,ACC-1009,payment,1861.62,54.29,1807.33
TXN-1114039,2025-05-27,ACC-1108,payment,1186.11,34.70,1151.41
TXN-1363327,2025-05-27,ACC-1031,transfer,355.45,1.28,354.17
TXN-2766857,2025-05-27,ACC-1126,transfer,2856.79,22.95,2833.84
TXN-2956339,2025-05-27,ACC-1117,transfer,4922.93,29.64,4893.29
TXN-4018396,2025-05-27,ACC-1111,payment,1519.07,36.71,1482.36
TXN-4278158,2025-05-27,ACC-1031,payment,772.56,12.87,759.69
TXN-4640222,2025-05-27,ACC-1025,refund,362.44,0.25,362.19
TXN-4694152,2025-05-27,ACC-1003,payment,1326.93,38.78,1288.15
TXN-5143085,2025-05-27,ACC-1128,payment,390.90,9.63,381.27
TXN-5203347,2025-05-27,ACC-1051,payment,1931.69,31.99,1899.70
TXN-5339872,2025-05-27,ACC-1111,payment,14.04,0.59,13.45
TXN-5806070,2025-05-27,ACC-1068,payment,2005.86,58.47,1947.39
TXN-6316735,2025-05-27,ACC-1013,payment,1817.01,43.86,1773.15
TXN-6329948,2025-05-27,ACC-1024,transfer,3336.91,11.72,3325.19
TXN-7299396,2025-05-27,ACC-1052,payment,1725.12,41.65,1683.47
TXN-7404680,2025-05-27,ACC-1050,payment,1934.36,56.40,1877.96
TXN-8522630,2025-05-27,ACC-1130,payment,832.66,20.23,812.43
TXN-1627766,2025-05-28,ACC-1056,refund,334.14,0.25,333.89
TXN-2800980,2025-05-28,ACC-1039,payment,1879.29,45.35,1833.94
TXN-2990694,2025-05-28,ACC-1069,payment,237.60,7.19,230.41
TXN-3752650,2025-05-28,ACC-1060,refund,194.50,0.25,194.25
TXN-3755946,2025-05-28,ACC-1101,payment,2247.12,54.18,2192.94
TXN-3956464,2025-05-28,ACC-1009,transfer,698.87,5.69,693.18
TXN-4050030,2025-05-28,ACC-1037,transfer,4566.72,27.50,4539.22
TXN-4485138,2025-05-28,ACC-1105,payment,2356.59,68.64,2287.95
TXN-4560390,2025-05-28,ACC-1074,payment,1313.51,38.39,1275.12
TXN-5008405,2025-05-28,ACC-1070,payment,644.25,18.98,625.27
TXN-5136761,2025-05-28,ACC-1124,payment,580.48,9.70,570.78
TXN-6853446,2025-05-28,ACC-1056,payment,1994.30,48.11,1946.19
TXN-6916936,2025-05-28,ACC-1036,refund,92.02,0.25,91.77
TXN-6928413,2025-05-28,ACC-1093,payment,1834.81,44.29,1790.52
TXN-7009302,2025-05-28,ACC-1010,payment,1755.56,51.21,1704.35
TXN-8679331,2025-05-28,ACC-1031,transfer,3273.39,11.50,3261.89
TXN-8813512,2025-05-28,ACC-1056,payment,95.31,2.54,92.77
TXN-8861509,2025-05-28,ACC-1039,payment,1083.42,26.25,1057.17
TXN-8915681,2025-05-28,ACC-1049,payment,1367.10,39.95,1327.15
