txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3096586,2023-01-19,ACC-1010,payment,1082.06,31.68,1050.38
TXN-3505301,2023-01-19,ACC-1040,payment,816.12,13.59,802.53
TXN-3557899,2023-01-19,ACC-1082,payment,426.94,12.68,414.26
TXN-3856894,2023-01-19,ACC-1105,payment,2239.43,65.24,2174.19
TXN-5128602,2023-01-19,ACC-1013,payment,2126.01,51.27,2074.74
TXN-6212016,2023-01-19,ACC-1006,payment,1683.56,49.12,1634.44
TXN-6897905,2023-01-19,ACC-1116,transfer,1628.32,9.87,1618.45
TXN-8011868,2023-01-19,ACC-1032,payment,931.70,15.49,916.21
TXN-8080145,2023-01-19,ACC-1086,transfer,1093.15,8.85,1084.30
TXN-8538306,2023-01-19,ACC-1101,payment,705.00,17.17,687.83
TXN-8641708,2023-01-19,ACC-1024,payment,462.40,7.75,454.65
TXN-9127768,2023-01-19,ACC-1080,payment,222.54,6.75,215.79
TXN-9138136,2023-01-19,ACC-1094,payment,432.32,7.25,425.07
TXN-9508706,2023-01-19,ACC-1085,payment,627.92,18.51,609.41
TXN-9586444,2023-01-19,ACC-1106,payment,397.87,11.84,386.03
TXN-9992893,2023-01-19,ACC-1111,payment,2331.24,56.20,2275.04
TXN-1314803,2023-01-20,ACC-1125,payment,2227.16,36.87,2190.29
TXN-1623682,2023-01-20,ACC-1017,payment,1986.44,57.91,1928.53
TXN-1801753,2023-01-20,ACC-1075,payment,2489.52,41.20,2448.32
TXN-1987877,2023-01-20,ACC-1022,payment,1975.88,47.67,1928.21
TXN-2026866,2023-01-20,ACC-1110,payment,1338.34,22.20,1316.14
TXN-2083429,2023-01-20,ACC-1125,transfer,4685.09,16.44,4668.65
TXN-2123641,2023-01-20,ACC-1017,transfer,2380.00,19.14,2360.86
TXN-2715653,2023-01-20,ACC-1028,payment,1872.85,54.61,1818.24
TXN-2720267,2023-01-20,ACC-1051,payment,613.66,10.25,603.41
TXN-2926181,2023-01-20,ACC-1100,payment,275.14,4.66,270.48
TXN-3526734,2023-01-20,ACC-1097,payment,1932.95,56.36,1876.59
TXN-3621335,2023-01-20,ACC-1038,payment,604.68,17.84,586.84
TXN-3774424,2023-01-20,ACC-1123,transfer,2031.33,7.15,2024.18
TXN-3928336,2023-01-20,ACC-1078,payment,2282.84,66.50,2216.34
TXN-4040593,2023-01-20,ACC-1112,payment,1722.82,41.60,1681.22
TXN-4282844,2023-01-20,ACC-1081,transfer,2859.84,22.98,2836.86
TXN-4335226,2023-01-20,ACC-1082,payment,1745.35,50.92,1694.43
TXN-4793705,2023-01-20,ACC-1109,payment,2069.27,60.31,2008.96
TXN-4908129,2023-01-20,ACC-1126,transfer,3082.58,24.76,3057.82
TXN-4939596,2023-01-20,ACC-1093,refund,172.52,0.25,172.27
TXN-5514520,2023-01-20,ACC-1074,payment,199.17,6.08,193.09
TXN-6712675,2023-01-20,ACC-1021,payment,1007.64,24.43,983.21
TXN-6856828,2023-01-20,ACC-1030,transfer,4621.11,37.07,4584.04
TXN-7228637,2023-01-20,ACC-1125,payment,1950.05,32.30,1917.75
TXN-8060480,2023-01-20,ACC-1093,transfer,696.92,4.28,692.64
TXN-8112258,2023-01-20,ACC-1050,transfer,1439.72,11.62,1428.10
TXN-8501584,2023-01-20,ACC-1039,payment,181.78,4.61,177.17
TXN-8523743,2023-01-20,ACC-1101,payment,2367.96,57.08,2310.88
TXN-8584272,2023-01-20,ACC-1043,refund,247.04,0.25,246.79
TXN-8744000,2023-01-20,ACC-1060,payment,173.44,4.41,169.03
TXN-9280718,2023-01-20,ACC-1105,transfer,1150.15,9.30,1140.85
TXN-1151513,2023-01-21,ACC-1042,payment,126.40,3.28,123.12
TXN-1266588,2023-01-21,ACC-1012,payment,1484.95,35.89,1449.06
TXN-1358879,2023-01-21,ACC-1080,payment,1134.15,33.19,1100.96
TXN-1486136,2023-01-21,ACC-1089,payment,1939.34,46.79,1892.55
TXN-1706175,2023-01-21,ACC-1127,transfer,111.80,0.99,110.81
TXN-1724237,2023-01-21,ACC-1117,transfer,4939.17,29.74,4909.43
TXN-2221662,2023-01-21,ACC-1017,transfer,388.24,3.21,385.03
TXN-3273873,2023-01-21,ACC-1107,transfer,3689.87,29.62,3660.25
TXN-3552565,2023-01-21,ACC-1087,transfer,3948.84,13.86,3934.98
TXN-4011599,2023-01-21,ACC-1023,payment,288.35,7.17,281.18
TXN-4108516,2023-01-21,ACC-1129,payment,89.71,2.90,86.81
TXN-5967651,2023-01-21,ACC-1023,transfer,1356.36,8.24,1348.12
TXN-6263005,2023-01-21,ACC-1109,payment,2341.89,68.21,2273.68
TXN-6378307,2023-01-21,ACC-1016,payment,1028.72,24.94,1003.78
TXN-6414553,2023-01-21,ACC-1104,payment,542.77,9.08,533.69
TXN-6921787,2023-01-21,ACC-1115,payment,1118.18,27.09,1091.09
TXN-9122872,2023-01-21,ACC-1105,payment,139.17,4.34,134.83
TXN-1119493,2023-01-22,ACC-1010,payment,285.18,8.57,276.61
TXN-1365733,2023-01-22,ACC-1055,transfer,3975.07,13.95,3961.12
TXN-1596453,2023-01-22,ACC-1014,payment,1322.63,38.66,1283.97
TXN-1615588,2023-01-22,ACC-1010,refund,155.31,0.25,155.06
TXN-1653760,2023-01-22,ACC-1098,payment,1649.58,48.14,1601.44
TXN-2033923,2023-01-22,ACC-1125,payment,1467.84,24.34,1443.50
TXN-3678127,2023-01-22,ACC-1066,transfer,2601.29,20.91,2580.38
TXN-4113373,2023-01-22,ACC-1063,refund,29.97,0.25,29.72
TXN-4443588,2023-01-22,ACC-1110,transfer,192.38,0.71,191.67
TXN-4644349,2023-01-22,ACC-1087,payment,232.42,3.95,228.47
TXN-5475856,2023-01-22,ACC-1066,payment,1433.62,41.87,1391.75
TXN-5874922,2023-01-22,ACC-1088,payment,656.25,16.00,640.25
TXN-6062107,2023-01-22,ACC-1024,transfer,3687.99,12.95,3675.04
TXN-6830031,2023-01-22,ACC-1001,refund,95.36,0.25,95.11
TXN-7140902,2023-01-22,ACC-1071,payment,1917.87,46.28,1871.59
TXN-7417563,2023-01-22,ACC-1077,transfer,2834.15,22.77,2811.38
TXN-7590412,2023-01-22,ACC-1030,payment,2406.46,70.09,2336.37
TXN-8555231,2023-01-22,ACC-1014,transfer,3731.70,29.95,3701.75
TXN-9347667,2023-01-22,ACC-1121,payment,944.79,27.70,917.09
TXN-9528523,2023-01-22,ACC-1030,transfer,3364.14,27.01,3337.13
TXN-1150184,2023-01-23,ACC-1075,transfer,2325.85,8.18,2317.67
TXN-1230803,2023-01-23,ACC-1116,transfer,4166.81,25.10,4141.71
TXN-1411297,2023-01-23,ACC-1011,transfer,524.80,1.88,522.92
TXN-1819745,2023-01-23,ACC-1016,payment,2120.53,51.14,2069.39
TXN-1994041,2023-01-23,ACC-1093,payment,2204.38,53.16,2151.22
TXN-2249285,2023-01-23,ACC-1107,refund,193.37,0.25,193.12
TXN-2255659,2023-01-23,ACC-1121,payment,1064.85,31.18,1033.67
TXN-3346721,2023-01-23,ACC-1021,payment,843.10,20.48,822.62
TXN-3902585,2023-01-23,ACC-1037,payment,1374.57,33.24,1341.33
TXN-5349200,2023-01-23,ACC-1102,payment,1343.09,22.28,1320.81
TXN-5434112,2023-01-23,ACC-1106,refund,113.82,0.25,113.57
TXN-5466901,2023-01-23,ACC-1057,transfer,2414.35,19.41,2394.94
TXN-5654511,2023-01-23,ACC-1093,payment,1252.83,30.32,1222.51
TXN-5758909,2023-01-23,ACC-1121,payment,750.44,22.06,728.38
TXN-6010028,2023-01-23,ACC-1086,payment,1823.16,53.17,1769.99
TXN-6410565,2023-01-23,ACC-1105,transfer,4152.68,33.32,4119.36
TXN-6558677,2023-01-23,ACC-1125,transfer,1134.04,4.01,1130.03
TXN-6788683,2023-01-23,ACC-1061,payment,599.13,10.01,589.12
TXN-7013165,2023-01-23,ACC-1014,payment,1233.88,36.08,1197.80
TXN-7152904,2023-01-23,ACC-1105,payment,942.18,27.62,914.56
TXN-7823233,2023-01-23,ACC-1127,payment,409.27,12.17,397.10
TXN-7869438,2023-01-23,ACC-1078,payment,213.25,6.48,206.77
TXN-7886572,2023-01-23,ACC-1060,transfer,4344.87,26.17,4318.70
TXN-9034654,2023-01-23,ACC-1037,payment,1691.12,40.84,1650.28
TXN-9527645,2023-01-23,ACC-1015,payment,392.17,11.67,380.50
TXN-9677512,2023-01-23,ACC-1069,payment,49.21,1.73,47.48
TXN-2175584,2023-01-24,ACC-1103,payment,2090.59,60.93,2029.66
TXN-2538978,2023-01-24,ACC-1002,payment,991.46,29.05,962.41
TXN-2551744,2023-01-24,ACC-1064,payment,658.87,19.41,639.46
TXN-2730059,2023-01-24,ACC-1024,payment,1875.79,31.07,1844.72
TXN-2817570,2023-01-24,ACC-1125,payment,2291.81,37.93,2253.88
TXN-3863102,2023-01-24,ACC-1128,payment,595.16,14.53,580.63
TXN-4481965,2023-01-24,ACC-1072,transfer,207.05,1.34,205.71
TXN-4748590,2023-01-24,ACC-1054,payment,1441.82,42.11,1399.71
TXN-6053119,2023-01-24,ACC-1036,payment,527.94,15.61,512.33
TXN-6420751,2023-01-24,ACC-1109,refund,233.60,0.25,233.35
TXN-6497348,2023-01-24,ACC-1006,transfer,2322.03,18.68,2303.35
TXN-6670167,2023-01-24,ACC-1105,payment,2037.40,59.38,1978.02
TXN-6918177,2023-01-24,ACC-1053,payment,381.70,11.37,370.33
TXN-7460062,2023-01-24,ACC-1071,transfer,1950.28,11.80,1938.48
TXN-7584529,2023-01-24,ACC-1016,payment,1470.81,35.55,1435.26
TXN-7595266,2023-01-24,ACC-1090,payment,1497.45,43.73,1453.72
TXN-7674982,2023-01-24,ACC-1038,refund,229.54,0.25,229.29
TXN-7728372,2023-01-24,ACC-1101,payment,2454.68,59.16,2395.52
TXN-7992575,2023-01-24,ACC-1065,payment,597.57,9.98,587.59
TXN-8171616,2023-01-24,ACC-1122,transfer,2900.32,23.30,2877.02
TXN-8510441,2023-01-24,ACC-1036,transfer,1873.85,15.09,1858.76
TXN-8908496,2023-01-24,ACC-1003,payment,1956.56,57.04,1899.52
TXN-9100174,2023-01-24,ACC-1001,payment,1048.21,30.70,1017.51
TXN-1289758,2023-01-25,ACC-1046,payment,61.13,2.07,59.06
TXN-1905493,2023-01-25,ACC-1020,payment,1922.30,31.84,1890.46
TXN-2295095,2023-01-25,ACC-1087,payment,1808.30,29.96,1778.34
TXN-2382087,2023-01-25,ACC-1078,transfer,4912.96,39.40,4873.56
TXN-3240438,2023-01-25,ACC-1012,payment,338.96,8.39,330.57
TXN-3662078,2023-01-25,ACC-1117,payment,2120.25,51.14,2069.11
TXN-3886616,2023-01-25,ACC-1103,transfer,1272.50,10.28,1262.22
TXN-4498539,2023-01-25,ACC-1055,payment,1617.88,26.82,1591.06
TXN-5182836,2023-01-25,ACC-1007,payment,973.09,23.60,949.49
TXN-5484902,2023-01-25,ACC-1079,payment,1464.81,35.41,1429.40
TXN-5659863,2023-01-25,ACC-1125,payment,1649.30,27.33,1621.97
TXN-5866082,2023-01-25,ACC-1054,payment,1574.04,45.95,1528.09
TXN-5922273,2023-01-25,ACC-1044,payment,2014.21,58.71,1955.50
TXN-6321425,2023-01-25,ACC-1054,payment,123.53,3.88,119.65
TXN-6639438,2023-01-25,ACC-1013,payment,996.65,24.17,972.48
TXN-6752085,2023-01-25,ACC-1072,payment,2156.94,52.02,2104.92
TXN-6799313,2023-01-25,ACC-1074,payment,1564.23,45.66,1518.57
TXN-7185664,2023-01-25,ACC-1110,payment,257.92,4.38,253.54
TXN-7188795,2023-01-25,ACC-1125,payment,1770.26,29.33,1740.93
TXN-7922133,2023-01-25,ACC-1064,transfer,3753.57,30.13,3723.44
TXN-9018820,2023-01-25,ACC-1088,payment,640.99,15.63,625.36
TXN-9458139,2023-01-25,ACC-1079,payment,1643.39,39.69,1603.70
TXN-9674869,2023-01-25,ACC-1037,payment,1283.58,31.06,1252.52
TXN-1377618,2023-01-26,ACC-1029,payment,2057.14,59.96,1997.18
TXN-1651593,2023-01-26,ACC-1125,transfer,1121.54,3.97,1117.57
TXN-2315334,2023-01-26,ACC-1065,transfer,3526.27,12.38,3513.89
TXN-2546853,2023-01-26,ACC-1115,transfer,1613.24,9.78,1603.46
TXN-2680123,2023-01-26,ACC-1027,payment,572.12,9.56,562.56
TXN-2786738,2023-01-26,ACC-1059,payment,1955.83,47.19,1908.64
TXN-2819580,2023-01-26,ACC-1024,payment,1011.48,16.81,994.67
TXN-3738776,2023-01-26,ACC-1084,payment,1027.29,30.09,997.20
TXN-4372613,2023-01-26,ACC-1094,refund,61.99,0.15,61.84
TXN-4394327,2023-01-26,ACC-1052,payment,326.12,8.08,318.04
TXN-5249940,2023-01-26,ACC-1063,transfer,498.30,4.09,494.21
TXN-5699249,2023-01-26,ACC-1120,payment,340.67,8.43,332.24
TXN-5703079,2023-01-26,ACC-1126,refund,339.62,0.25,339.37
TXN-5807902,2023-01-26,ACC-1130,payment,1460.23,35.30,1424.93
TXN-6889995,2023-01-26,ACC-1050,transfer,1332.77,10.76,1322.01
TXN-7338401,2023-01-26,ACC-1084,payment,739.72,21.75,717.97
TXN-7360022,2023-01-26,ACC-1094,payment,606.98,10.14,596.84
TXN-8025161,2023-01-26,ACC-1121,payment,1313.71,38.40,1275.31
TXN-9778950,2023-01-26,ACC-1003,payment,892.21,26.17,866.04
TXN-9785829,2023-01-26,ACC-1071,payment,1618.78,39.10,1579.68
TXN-9800283,2023-01-26,ACC-1013,payment,1506.51,36.41,1470.10
TXN-1097638,2023-01-27,ACC-1087,transfer,1581.32,5.57,1575.75
TXN-2389657,2023-01-27,ACC-1110,payment,2101.98,34.80,2067.18
TXN-2558079,2023-01-27,ACC-1012,payment,602.81,14.72,588.09
TXN-2834239,2023-01-27,ACC-1076,payment,116.53,3.68,112.85
TXN-2890287,2023-01-27,ACC-1092,payment,931.24,27.31,903.93
TXN-3675711,2023-01-27,ACC-1083,payment,1027.24,24.90,1002.34
TXN-5548961,2023-01-27,ACC-1089,refund,163.61,0.25,163.36
TXN-5636931,2023-01-27,ACC-1014,payment,1186.19,34.70,1151.49
TXN-5720975,2023-01-27,ACC-1037,payment,1394.30,33.71,1360.59
TXN-6190437,2023-01-27,ACC-1014,payment,1100.74,32.22,1068.52
TXN-6232320,2023-01-27,ACC-1033,transfer,4034.88,32.38,4002.50
TXN-6488724,2023-01-27,ACC-1045,transfer,4678.30,37.53,4640.77
TXN-6573605,2023-01-27,ACC-1065,transfer,2947.61,10.36,2937.25
TXN-6745625,2023-01-27,ACC-1015,payment,941.30,27.60,913.70
TXN-6783111,2023-01-27,ACC-1063,payment,778.03,22.86,755.17
TXN-7013538,2023-01-27,ACC-1059,payment,939.39,22.80,916.59
TXN-7094127,2023-01-27,ACC-1056,transfer,413.23,2.58,410.65
TXN-7308799,2023-01-27,ACC-1015,transfer,2618.41,21.05,2597.36
TXN-7933088,2023-01-27,ACC-1070,refund,120.17,0.25,119.92
TXN-8247401,2023-01-27,ACC-1126,transfer,3448.41,27.69,3420.72
TXN-9064955,2023-01-27,ACC-1027,payment,638.33,10.65,627.68
TXN-9076579,2023-01-27,ACC-1074,payment,346.16,10.34,335.82
TXN-9371627,2023-01-27,ACC-1077,payment,1805.20,52.65,1752.55
TXN-9408135,2023-01-27,ACC-1059,payment,2097.64,50.59,2047.05
TXN-9869765,2023-01-27,ACC-1026,refund,24.95,0.25,24.70
TXN-1487083,2023-01-28,ACC-1061,payment,2326.27,38.50,2287.77
TXN-1857893,2023-01-28,ACC-1070,payment,1776.63,51.82,1724.81
TXN-1955140,2023-01-28,ACC-1118,payment,24.13,1.00,23.13
TXN-2329823,2023-01-28,ACC-1112,payment,1288.57,31.18,1257.39
TXN-3215667,2023-01-28,ACC-1129,payment,2080.51,60.63,2019.88
TXN-3487954,2023-01-28,ACC-1043,payment,1377.67,40.25,1337.42
TXN-3512135,2023-01-28,ACC-1074,refund,81.27,0.25,81.02
TXN-4033331,2023-01-28,ACC-1058,payment,2472.90,40.92,2431.98
TXN-4048283,2023-01-28,ACC-1116,payment,616.57,15.05,601.52
TXN-4244562,2023-01-28,ACC-1044,refund,254.23,0.25,253.98
TXN-4621964,2023-01-28,ACC-1066,payment,264.39,7.97,256.42
TXN-4689925,2023-01-28,ACC-1127,payment,1569.00,45.80,1523.20
TXN-5448258,2023-01-28,ACC-1082,payment,1283.91,37.53,1246.38
TXN-5902867,2023-01-28,ACC-1048,transfer,4525.54,36.30,4489.24
TXN-6033352,2023-01-28,ACC-1021,payment,1258.61,30.46,1228.15
TXN-7379529,2023-01-28,ACC-1091,transfer,1156.26,9.35,1146.91
TXN-7553665,2023-01-28,ACC-1100,payment,1176.35,19.53,1156.82
TXN-8029395,2023-01-28,ACC-1071,transfer,4863.94,29.28,4834.66
TXN-8129529,2023-01-28,ACC-1093,payment,1552.15,37.50,1514.65
TXN-8172543,2023-01-28,ACC-1115,refund,252.66,0.25,252.41
TXN-8900675,2023-01-28,ACC-1108,payment,2176.27,63.41,2112.86
TXN-9333516,2023-01-28,ACC-1113,transfer,2838.05,22.80,2815.25
TXN-9565127,2023-01-28,ACC-1017,transfer,1128.13,9.13,1119.00
TXN-9700379,2023-01-28,ACC-1100,payment,832.59,13.86,818.73
