txn_id,account_id,net_amount,source_file
TXN-4236992,ACC-1116,1804.39,transactions/2023-04.csv
TXN-4386629,ACC-1074,969.36,transactions/2023-04.csv
TXN-4582276,ACC-1047,1885.90,transactions/2023-04.csv
TXN-5457190,ACC-1109,183.29,transactions/2023-04.csv
TXN-5548620,ACC-1023,1529.99,transactions/2023-04.csv
TXN-5966343,ACC-1080,1246.73,transactions/2023-04.csv
TXN-6740935,ACC-1098,890.00,transactions/2023-04.csv
TXN-7415525,ACC-1017,2069.64,transactions/2023-04.csv
TXN-8836098,ACC-1114,4766.03,transactions/2023-04.csv
TXN-9041107,ACC-1014,170.38,transactions/2023-04.csv
TXN-9163508,ACC-1110,183.35,transactions/2023-04.csv
TXN-9172589,ACC-1006,128.17,transactions/2023-04.csv
TXN-9694760,ACC-1023,398.33,transactions/2023-04.csv
TXN-1482230,ACC-1107,1855.71,transactions/2023-04.csv
TXN-3776482,ACC-1016,3286.03,transactions/2023-04.csv
TXN-4139220,ACC-1042,647.40,transactions/2023-04.csv
TXN-4186082,ACC-1097,503.77,transactions/2023-04.csv
TXN-5998713,ACC-1086,3515.26,transactions/2023-04.csv
TXN-6276324,ACC-1016,555.50,transactions/2023-04.csv
TXN-6366868,ACC-1130,544.86,transactions/2023-04.csv
TXN-6473452,ACC-1094,4902.13,transactions/2023-04.csv
TXN-6675414,ACC-1081,78.39,transactions/2023-04.csv
TXN-7106736,ACC-1038,770.34,transactions/2023-04.csv
TXN-7748605,ACC-1004,2002.71,transactions/2023-04.csv
TXN-7777923,ACC-1024,364.81,transactions/2023-04.csv
TXN-8192049,ACC-1088,641.69,transactions/2023-04.csv
TXN-8419018,ACC-1046,1488.78,transactions/2023-04.csv
TXN-8435851,ACC-1080,1693.43,transactions/2023-04.csv
TXN-8927302,ACC-1012,1073.18,transactions/2023-04.csv
TXN-9022497,ACC-1020,1946.39,transactions/2023-04.csv
TXN-9800969,ACC-1099,2306.22,transactions/2023-04.csv
TXN-9908471,ACC-1018,1754.74,transactions/2023-04.csv
TXN-2038502,ACC-1112,1740.73,transactions/2023-04.csv
TXN-2047069,ACC-1112,4922.53,transactions/2023-04.csv
TXN-2119611,ACC-1123,1007.92,transactions/2023-04.csv
TXN-2289382,ACC-1018,960.98,transactions/2023-04.csv
TXN-2299930,ACC-1043,433.34,transactions/2023-04.csv
TXN-2784589,ACC-1003,441.49,transactions/2023-04.csv
TXN-2889340,ACC-1024,3197.74,transactions/2023-04.csv
TXN-3946204,ACC-1051,391.43,transactions/2023-04.csv
TXN-6351119,ACC-1073,2005.64,transactions/2023-04.csv
TXN-6443352,ACC-1119,1604.83,transactions/2023-04.csv
TXN-6514890,ACC-1044,1064.82,transactions/2023-04.csv
TXN-6519503,ACC-1052,2305.59,transactions/2023-04.csv
TXN-6627899,ACC-1098,623.70,transactions/2023-04.csv
TXN-6819232,ACC-1097,112.86,transactions/2023-04.csv
TXN-6820086,ACC-1070,2670.45,transactions/2023-04.csv
TXN-7143478,ACC-1057,2114.12,transactions/2023-04.csv
TXN-7486159,ACC-1085,1255.23,transactions/2023-04.csv
TXN-7797925,ACC-1085,1788.23,transactions/2023-04.csv
TXN-7860296,ACC-1065,3472.90,transactions/2023-04.csv
TXN-8485137,ACC-1020,1981.53,transactions/2023-04.csv
TXN-9210044,ACC-1094,1583.92,transactions/2023-04.csv
TXN-9231581,ACC-1023,1842.98,transactions/2023-04.csv
TXN-9974491,ACC-1090,393.70,transactions/2023-04.csv
TXN-1264934,ACC-1105,2296.71,transactions/2023-04.csv
TXN-1450760,ACC-1020,1539.10,transactions/2023-04.csv
TXN-2022271,ACC-1027,2182.14,transactions/2023-04.csv
TXN-2163445,ACC-1072,737.77,transactions/2023-04.csv
TXN-2293449,ACC-1034,1893.82,transactions/2023-04.csv
TXN-2379083,ACC-1092,785.46,transactions/2023-04.csv
TXN-2893865,ACC-1055,4894.81,transactions/2023-04.csv
TXN-2959983,ACC-1111,1450.97,transactions/2023-04.csv
TXN-3142732,ACC-1044,4590.59,transactions/2023-04.csv
TXN-3613461,ACC-1094,2065.66,transactions/2023-04.csv
TXN-4421821,ACC-1109,1389.19,transactions/2023-04.csv
TXN-4718144,ACC-1043,4499.25,transactions/2023-04.csv
TXN-5037906,ACC-1074,83.32,transactions/2023-04.csv
TXN-6321036,ACC-1044,1731.09,transactions/2023-04.csv
TXN-6895047,ACC-1104,450.10,transactions/2023-04.csv
TXN-7020733,ACC-1002,253.61,transactions/2023-04.csv
TXN-7429854,ACC-1083,698.99,transactions/2023-04.csv
TXN-7902447,ACC-1065,1217.59,transactions/2023-04.csv
TXN-8100134,ACC-1022,618.48,transactions/2023-04.csv
TXN-8587755,ACC-1063,1758.07,transactions/2023-04.csv
TXN-9837837,ACC-1119,1385.74,transactions/2023-04.csv
TXN-9869742,ACC-1015,168.34,transactions/2023-04.csv
TXN-1180209,ACC-1039,1370.27,transactions/2023-04.csv
TXN-1455787,ACC-1043,16.58,transactions/2023-04.csv
TXN-1483545,ACC-1093,1905.76,transactions/2023-04.csv
TXN-1650290,ACC-1083,297.16,transactions/2023-04.csv
TXN-1970707,ACC-1103,115.99,transactions/2023-04.csv
TXN-3263603,ACC-1062,1899.62,transactions/2023-04.csv
TXN-3873577,ACC-1069,42.25,transactions/2023-04.csv
TXN-4865564,ACC-1049,1335.05,transactions/2023-04.csv
TXN-5032433,ACC-1047,1820.10,transactions/2023-04.csv
TXN-5339688,ACC-1023,4942.20,transactions/2023-04.csv
TXN-5702253,ACC-1048,739.64,transactions/2023-04.csv
TXN-6864356,ACC-1033,255.17,transactions/2023-04.csv
TXN-7812500,ACC-1089,63.39,transactions/2023-04.csv
TXN-8427534,ACC-1129,1623.73,transactions/2023-04.csv
TXN-8439777,ACC-1110,696.04,transactions/2023-04.csv
TXN-9277742,ACC-1094,340.83,transactions/2023-04.csv
TXN-9795555,ACC-1012,878.94,transactions/2023-04.csv
TXN-2172261,ACC-1116,302.74,transactions/2023-04.csv
TXN-2409550,ACC-1002,733.87,transactions/2023-04.csv
TXN-3708374,ACC-1044,2228.88,transactions/2023-04.csv
TXN-5427557,ACC-1017,1798.78,transactions/2023-04.csv
TXN-5586570,ACC-1094,3855.07,transactions/2023-04.csv
TXN-5764507,ACC-1081,3207.96,transactions/2023-04.csv
TXN-6045699,ACC-1112,1182.97,transactions/2023-04.csv
TXN-6519965,ACC-1109,1367.72,transactions/2023-04.csv
TXN-7056776,ACC-1061,486.15,transactions/2023-04.csv
TXN-7379768,ACC-1078,1074.11,transactions/2023-04.csv
TXN-7643219,ACC-1068,2074.52,transactions/2023-04.csv
TXN-7669724,ACC-1083,1967.71,transactions/2023-04.csv
TXN-8463444,ACC-1102,311.34,transactions/2023-04.csv
TXN-8733789,ACC-1108,1659.63,transactions/2023-04.csv
TXN-8761964,ACC-1034,91.97,transactions/2023-04.csv
TXN-9455014,ACC-1077,2031.76,transactions/2023-04.csv
TXN-9562423,ACC-1119,402.24,transactions/2023-04.csv
TXN-9620180,ACC-1015,4327.59,transactions/2023-04.csv
TXN-1292982,ACC-1022,2341.15,transactions/2023-04.csv
TXN-2227229,ACC-1061,2048.48,transactions/2023-04.csv
TXN-3170242,ACC-1057,1660.59,transactions/2023-04.csv
TXN-4168627,ACC-1129,489.62,transactions/2023-04.csv
TXN-4822030,ACC-1129,4269.87,transactions/2023-04.csv
TXN-5175687,ACC-1040,2174.67,transactions/2023-04.csv
TXN-5533378,ACC-1004,55.09,transactions/2023-04.csv
TXN-5997749,ACC-1036,1472.69,transactions/2023-04.csv
TXN-6131727,ACC-1022,2049.20,transactions/2023-04.csv
TXN-6870745,ACC-1065,1166.93,transactions/2023-04.csv
TXN-6930638,ACC-1127,2034.34,transactions/2023-04.csv
TXN-6991280,ACC-1067,35.87,transactions/2023-04.csv
TXN-7077809,ACC-1062,336.24,transactions/2023-04.csv
TXN-7196869,ACC-1018,2075.11,transactions/2023-04.csv
TXN-8527461,ACC-1005,235.77,transactions/2023-04.csv
TXN-9158679,ACC-1053,359.30,transactions/2023-04.csv
TXN-9578767,ACC-1039,1144.66,transactions/2023-04.csv
TXN-1170936,ACC-1026,1255.74,transactions/2023-04.csv
TXN-1351975,ACC-1039,2067.34,transactions/2023-04.csv
TXN-1517602,ACC-1087,680.73,transactions/2023-04.csv
TXN-1736838,ACC-1028,2350.46,transactions/2023-04.csv
TXN-1753014,ACC-1093,4873.74,transactions/2023-04.csv
TXN-2124632,ACC-1034,1098.77,transactions/2023-04.csv
TXN-2968945,ACC-1065,283.30,transactions/2023-04.csv
TXN-3415079,ACC-1048,2099.62,transactions/2023-04.csv
TXN-3989498,ACC-1035,1152.27,transactions/2023-04.csv
TXN-4332364,ACC-1093,192.54,transactions/2023-04.csv
TXN-5604162,ACC-1007,158.91,transactions/2023-04.csv
TXN-5910320,ACC-1111,1714.94,transactions/2023-04.csv
TXN-6113205,ACC-1061,1121.61,transactions/2023-04.csv
TXN-7002316,ACC-1115,4458.00,transactions/2023-04.csv
TXN-7472497,ACC-1023,820.63,transactions/2023-04.csv
TXN-8001049,ACC-1130,1891.54,transactions/2023-04.csv
TXN-8355453,ACC-1122,1948.23,transactions/2023-04.csv
TXN-8415756,ACC-1113,1557.00,transactions/2023-04.csv
TXN-9450832,ACC-1057,856.19,transactions/2023-04.csv
TXN-9605216,ACC-1005,341.63,transactions/2023-04.csv
TXN-9831648,ACC-1107,520.16,transactions/2023-04.csv
TXN-9934230,ACC-1054,1223.17,transactions/2023-04.csv
TXN-1032550,ACC-1082,1893.03,transactions/2023-04.csv
TXN-1390134,ACC-1112,312.22,transactions/2023-04.csv
TXN-2111872,ACC-1118,112.71,transactions/2023-04.csv
TXN-2290241,ACC-1119,465.94,transactions/2023-04.csv
TXN-2571346,ACC-1007,314.67,transactions/2023-04.csv
TXN-4063769,ACC-1070,1308.63,transactions/2023-04.csv
TXN-5583561,ACC-1083,4505.93,transactions/2023-04.csv
TXN-5724481,ACC-1111,750.36,transactions/2023-04.csv
TXN-5994757,ACC-1124,317.99,transactions/2023-04.csv
TXN-6117834,ACC-1119,1171.51,transactions/2023-04.csv
TXN-6261576,ACC-1009,175.02,transactions/2023-04.csv
TXN-6633404,ACC-1092,1268.48,transactions/2023-04.csv
TXN-8403347,ACC-1023,190.80,transactions/2023-04.csv
TXN-8849973,ACC-1006,1129.20,transactions/2023-04.csv
TXN-9135902,ACC-1027,1365.14,transactions/2023-04.csv
TXN-9411793,ACC-1068,2043.69,transactions/2023-04.csv
TXN-9760745,ACC-1066,1841.12,transactions/2023-04.csv
TXN-1060348,ACC-1067,164.84,transactions/2023-04.csv
TXN-1164778,ACC-1050,363.21,transactions/2023-04.csv
TXN-1856935,ACC-1024,2450.61,transactions/2023-04.csv
TXN-1941605,ACC-1120,859.01,transactions/2023-04.csv
TXN-2125466,ACC-1008,1234.81,transactions/2023-04.csv
TXN-2130054,ACC-1076,925.72,transactions/2023-04.csv
TXN-3387941,ACC-1123,357.26,transactions/2023-04.csv
TXN-3705438,ACC-1046,2105.39,transactions/2023-04.csv
TXN-4135937,ACC-1003,1169.13,transactions/2023-04.csv
TXN-5593354,ACC-1073,1542.10,transactions/2023-04.csv
TXN-5813935,ACC-1009,895.45,transactions/2023-04.csv
TXN-5833323,ACC-1119,1354.32,transactions/2023-04.csv
TXN-6154872,ACC-1010,376.61,transactions/2023-04.csv
TXN-6477674,ACC-1020,3239.49,transactions/2023-04.csv
TXN-6738494,ACC-1112,912.54,transactions/2023-04.csv
TXN-7581926,ACC-1025,4595.42,transactions/2023-04.csv
TXN-8282781,ACC-1013,205.29,transactions/2023-04.csv
TXN-9340683,ACC-1091,915.27,transactions/2023-04.csv
TXN-9481210,ACC-1019,1743.96,transactions/2023-04.csv
TXN-9674606,ACC-1077,2028.65,transactions/2023-04.csv
TXN-9807221,ACC-1122,1605.06,transactions/2023-04.csv
TXN-1534908,ACC-1073,194.81,transactions/2023-04.csv
TXN-1594598,ACC-1023,1069.46,transactions/2023-04.csv
TXN-1891551,ACC-1112,192.65,transactions/2023-04.csv
TXN-3202731,ACC-1063,604.94,transactions/2023-04.csv
TXN-4071816,ACC-1028,2340.37,transactions/2023-04.csv
TXN-4206540,ACC-1067,270.85,transactions/2023-04.csv
TXN-4685505,ACC-1019,3227.15,transactions/2023-04.csv
TXN-4868882,ACC-1082,128.50,transactions/2023-04.csv
TXN-4975105,ACC-1108,981.04,transactions/2023-04.csv
TXN-5042705,ACC-1077,1242.56,transactions/2023-04.csv
TXN-5278750,ACC-1112,4828.33,transactions/2023-04.csv
TXN-6242495,ACC-1019,1486.16,transactions/2023-04.csv
TXN-6710280,ACC-1108,686.35,transactions/2023-04.csv
TXN-7057411,ACC-1010,782.61,transactions/2023-04.csv
TXN-7084417,ACC-1100,55.37,transactions/2023-04.csv
TXN-7379582,ACC-1074,1673.35,transactions/2023-04.csv
TXN-7721733,ACC-1006,1856.08,transactions/2023-04.csv
TXN-7825741,ACC-1059,2065.98,transactions/2023-04.csv
TXN-8322667,ACC-1110,1600.15,transactions/2023-04.csv
TXN-8473617,ACC-1053,1529.88,transactions/2023-04.csv
TXN-8596955,ACC-1127,312.73,transactions/2023-04.csv
TXN-8833227,ACC-1035,749.98,transactions/2023-04.csv
TXN-9177481,ACC-1069,2470.47,transactions/2023-04.csv
TXN-9844398,ACC-1116,274.17,transactions/2023-04.csv
TXN-9852782,ACC-1071,325.00,transactions/2023-04.csv
TXN-1170864,ACC-1087,806.00,transactions/2023-04.csv
TXN-1747306,ACC-1082,3870.93,transactions/2023-04.csv
TXN-2496705,ACC-1064,150.32,transactions/2023-04.csv
TXN-2623701,ACC-1008,399.18,transactions/2023-04.csv
TXN-2689186,ACC-1104,1172.87,transactions/2023-04.csv
TXN-2879780,ACC-1018,1466.84,transactions/2023-04.csv
TXN-3147532,ACC-1024,303.69,transactions/2023-04.csv
TXN-3339442,ACC-1060,1053.89,transactions/2023-04.csv
TXN-3355370,ACC-1098,3985.86,transactions/2023-04.csv
TXN-4250092,ACC-1098,1592.21,transactions/2023-04.csv
TXN-4492069,ACC-1111,1432.28,transactions/2023-04.csv
TXN-4506217,ACC-1126,2698.58,transactions/2023-04.csv
TXN-4689846,ACC-1035,1771.20,transactions/2023-04.csv
TXN-4805650,ACC-1102,765.26,transactions/2023-04.csv
TXN-7476824,ACC-1009,1833.81,transactions/2023-04.csv
TXN-7620422,ACC-1073,1347.45,transactions/2023-04.csv
TXN-8007210,ACC-1125,493.12,transactions/2023-04.csv
TXN-8033543,ACC-1009,638.12,transactions/2023-04.csv
TXN-8325453,ACC-1002,684.75,transactions/2023-04.csv
TXN-8343469,ACC-1100,393.31,transactions/2023-04.csv
TXN-8528325,ACC-1079,1263.31,transactions/2023-04.csv
TXN-8655930,ACC-1051,159.20,transactions/2023-04.csv
TXN-8690092,ACC-1122,699.71,transactions/2023-04.csv
TXN-9075331,ACC-1068,643.56,transactions/2023-04.csv
TXN-1014552,ACC-1040,1824.49,transactions/2023-04.csv
TXN-1480474,ACC-1116,2210.97,transactions/2023-04.csv
TXN-1967229,ACC-1043,2069.45,transactions/2023-04.csv
TXN-3047720,ACC-1066,2335.08,transactions/2023-04.csv
TXN-3834373,ACC-1107,636.10,transactions/2023-04.csv
TXN-4513684,ACC-1062,1479.62,transactions/2023-04.csv
TXN-4540134,ACC-1076,2188.21,transactions/2023-04.csv
TXN-4841133,ACC-1047,652.27,transactions/2023-04.csv
TXN-5372962,ACC-1019,1369.09,transactions/2023-04.csv
TXN-6223895,ACC-1050,558.33,transactions/2023-04.csv
TXN-6247871,ACC-1082,587.27,transactions/2023-04.csv
TXN-6446641,ACC-1113,284.06,transactions/2023-04.csv
TXN-6757894,ACC-1074,1878.04,transactions/2023-04.csv
TXN-7165962,ACC-1081,154.54,transactions/2023-04.csv
TXN-7895912,ACC-1120,915.59,transactions/2023-04.csv
TXN-8771278,ACC-1016,2414.61,transactions/2023-04.csv
TXN-9972668,ACC-1064,1876.49,transactions/2023-04.csv
TXN-1521904,ACC-1093,1876.09,transactions/2023-05.csv
TXN-1727729,ACC-1012,2328.36,transactions/2023-05.csv
TXN-1949039,ACC-1100,298.35,transactions/2023-05.csv
TXN-2306063,ACC-1101,558.35,transactions/2023-05.csv
TXN-2757941,ACC-1001,1585.53,transactions/2023-05.csv
TXN-2943230,ACC-1097,1658.47,transactions/2023-05.csv
TXN-4994300,ACC-1123,1543.74,transactions/2023-05.csv
TXN-5339122,ACC-1054,2519.80,transactions/2023-05.csv
TXN-5377754,ACC-1077,238.00,transactions/2023-05.csv
TXN-5838565,ACC-1075,677.56,transactions/2023-05.csv
TXN-5890762,ACC-1083,2143.47,transactions/2023-05.csv
TXN-6408804,ACC-1039,113.35,transactions/2023-05.csv
TXN-7108597,ACC-1009,48.95,transactions/2023-05.csv
TXN-7425869,ACC-1026,619.35,transactions/2023-05.csv
TXN-8957919,ACC-1085,515.83,transactions/2023-05.csv
TXN-9898219,ACC-1061,1070.43,transactions/2023-05.csv
TXN-9900981,ACC-1120,1147.47,transactions/2023-05.csv
TXN-1244832,ACC-1067,1013.01,transactions/2023-05.csv
TXN-1500448,ACC-1037,373.09,transactions/2023-05.csv
TXN-1641215,ACC-1033,1193.79,transactions/2023-05.csv
TXN-2058527,ACC-1004,324.02,transactions/2023-05.csv
TXN-2108926,ACC-1030,1891.97,transactions/2023-05.csv
TXN-2351679,ACC-1039,357.09,transactions/2023-05.csv
TXN-2360141,ACC-1118,633.05,transactions/2023-05.csv
TXN-2644963,ACC-1033,1798.29,transactions/2023-05.csv
TXN-3049275,ACC-1090,3773.39,transactions/2023-05.csv
TXN-4588959,ACC-1008,298.39,transactions/2023-05.csv
TXN-4684038,ACC-1052,490.03,transactions/2023-05.csv
TXN-5231301,ACC-1125,35.53,transactions/2023-05.csv
TXN-5301667,ACC-1033,4069.22,transactions/2023-05.csv
TXN-5604828,ACC-1079,1568.09,transactions/2023-05.csv
TXN-7095024,ACC-1094,1274.49,transactions/2023-05.csv
TXN-7217673,ACC-1080,387.93,transactions/2023-05.csv
TXN-7251021,ACC-1110,849.90,transactions/2023-05.csv
TXN-8034376,ACC-1055,304.48,transactions/2023-05.csv
TXN-8621740,ACC-1098,1892.97,transactions/2023-05.csv
TXN-9970775,ACC-1086,4571.02,transactions/2023-05.csv
TXN-1223410,ACC-1092,1328.68,transactions/2023-05.csv
TXN-1609577,ACC-1005,196.13,transactions/2023-05.csv
TXN-2916839,ACC-1072,1692.14,transactions/2023-05.csv
TXN-3004214,ACC-1094,2006.29,transactions/2023-05.csv
TXN-3062308,ACC-1063,81.90,transactions/2023-05.csv
TXN-3490006,ACC-1039,284.01,transactions/2023-05.csv
TXN-4398453,ACC-1029,1654.16,transactions/2023-05.csv
TXN-4442449,ACC-1005,1881.42,transactions/2023-05.csv
TXN-4586206,ACC-1121,758.61,transactions/2023-05.csv
TXN-4785233,ACC-1087,4838.77,transactions/2023-05.csv
TXN-4916747,ACC-1079,239.50,transactions/2023-05.csv
TXN-5132612,ACC-1100,471.10,transactions/2023-05.csv
TXN-5359678,ACC-1023,113.72,transactions/2023-05.csv
TXN-5986778,ACC-1009,1702.30,transactions/2023-05.csv
TXN-6454717,ACC-1049,112.06,transactions/2023-05.csv
TXN-7938398,ACC-1050,256.85,transactions/2023-05.csv
TXN-8142669,ACC-1013,1656.33,transactions/2023-05.csv
TXN-8174551,ACC-1115,1077.59,transactions/2023-05.csv
TXN-8390524,ACC-1021,1108.18,transactions/2023-05.csv
TXN-8430006,ACC-1104,238.21,transactions/2023-05.csv
TXN-8999091,ACC-1099,1201.61,transactions/2023-05.csv
TXN-1110569,ACC-1096,2112.68,transactions/2023-05.csv
TXN-1227228,ACC-1072,1531.83,transactions/2023-05.csv
TXN-1529881,ACC-1031,69.45,transactions/2023-05.csv
TXN-2202771,ACC-1087,1203.79,transactions/2023-05.csv
TXN-2848889,ACC-1016,1121.53,transactions/2023-05.csv
TXN-3342216,ACC-1117,722.92,transactions/2023-05.csv
TXN-3532883,ACC-1107,43.06,transactions/2023-05.csv
TXN-3690471,ACC-1049,4402.90,transactions/2023-05.csv
TXN-3866412,ACC-1092,212.64,transactions/2023-05.csv
TXN-4007893,ACC-1047,265.50,transactions/2023-05.csv
TXN-4088560,ACC-1118,2400.19,transactions/2023-05.csv
TXN-4221789,ACC-1051,3899.50,transactions/2023-05.csv
TXN-4594627,ACC-1069,1163.63,transactions/2023-05.csv
TXN-5276416,ACC-1094,801.88,transactions/2023-05.csv
TXN-5961833,ACC-1112,1207.12,transactions/2023-05.csv
TXN-6238808,ACC-1106,829.68,transactions/2023-05.csv
TXN-6241431,ACC-1006,1087.89,transactions/2023-05.csv
TXN-6525800,ACC-1067,1887.33,transactions/2023-05.csv
TXN-7670400,ACC-1053,935.69,transactions/2023-05.csv
TXN-7916666,ACC-1089,3727.23,transactions/2023-05.csv
TXN-8425832,ACC-1047,1239.14,transactions/2023-05.csv
TXN-9171332,ACC-1076,845.08,transactions/2023-05.csv
TXN-9352985,ACC-1051,3071.30,transactions/2023-05.csv
TXN-1777676,ACC-1017,630.27,transactions/2023-05.csv
TXN-3524371,ACC-1009,1574.61,transactions/2023-05.csv
TXN-4625391,ACC-1004,259.54,transactions/2023-05.csv
TXN-5008721,ACC-1081,254.47,transactions/2023-05.csv
TXN-5151661,ACC-1026,1968.02,transactions/2023-05.csv
TXN-5738938,ACC-1004,4742.39,transactions/2023-05.csv
TXN-5869263,ACC-1038,1149.89,transactions/2023-05.csv
TXN-6221259,ACC-1085,189.66,transactions/2023-05.csv
TXN-6502785,ACC-1066,3632.18,transactions/2023-05.csv
TXN-6571973,ACC-1084,2723.08,transactions/2023-05.csv
TXN-7112072,ACC-1100,1848.44,transactions/2023-05.csv
TXN-7584716,ACC-1113,1943.07,transactions/2023-05.csv
TXN-8239202,ACC-1048,2325.19,transactions/2023-05.csv
TXN-8376319,ACC-1087,912.05,transactions/2023-05.csv
TXN-8384218,ACC-1092,2151.58,transactions/2023-05.csv
TXN-8818862,ACC-1026,2843.61,transactions/2023-05.csv
TXN-9814694,ACC-1063,2350.81,transactions/2023-05.csv
TXN-1095459,ACC-1069,273.80,transactions/2023-05.csv
TXN-1145307,ACC-1043,659.87,transactions/2023-05.csv
TXN-1891318,ACC-1121,386.65,transactions/2023-05.csv
TXN-1979979,ACC-1062,1702.70,transactions/2023-05.csv
TXN-2140370,ACC-1017,1802.37,transactions/2023-05.csv
TXN-2447558,ACC-1060,2174.28,transactions/2023-05.csv
TXN-2476357,ACC-1019,2025.07,transactions/2023-05.csv
TXN-3281433,ACC-1009,1303.88,transactions/2023-05.csv
TXN-3440346,ACC-1072,926.99,transactions/2023-05.csv
TXN-3985662,ACC-1016,135.76,transactions/2023-05.csv
TXN-4609892,ACC-1098,688.02,transactions/2023-05.csv
TXN-4786220,ACC-1026,2020.81,transactions/2023-05.csv
TXN-5738825,ACC-1089,580.34,transactions/2023-05.csv
TXN-6655846,ACC-1049,3286.96,transactions/2023-05.csv
TXN-6819461,ACC-1099,2300.31,transactions/2023-05.csv
TXN-6848239,ACC-1105,647.95,transactions/2023-05.csv
TXN-7137019,ACC-1002,1812.73,transactions/2023-05.csv
TXN-7234749,ACC-1013,1389.04,transactions/2023-05.csv
TXN-7331615,ACC-1070,235.34,transactions/2023-05.csv
TXN-7445040,ACC-1055,618.21,transactions/2023-05.csv
TXN-8767732,ACC-1093,296.39,transactions/2023-05.csv
TXN-8924495,ACC-1042,338.82,transactions/2023-05.csv
TXN-9232945,ACC-1023,2355.20,transactions/2023-05.csv
TXN-9365136,ACC-1056,271.15,transactions/2023-05.csv
TXN-9918322,ACC-1072,2332.49,transactions/2023-05.csv
TXN-2197042,ACC-1003,1645.10,transactions/2023-05.csv
TXN-2458206,ACC-1105,4867.83,transactions/2023-05.csv
TXN-3225082,ACC-1059,659.97,transactions/2023-05.csv
TXN-3545106,ACC-1108,1310.70,transactions/2023-05.csv
TXN-4001159,ACC-1011,1707.80,transactions/2023-05.csv
TXN-4267230,ACC-1071,1835.44,transactions/2023-05.csv
TXN-4814368,ACC-1056,351.21,transactions/2023-05.csv
TXN-5095268,ACC-1082,139.41,transactions/2023-05.csv
TXN-5242379,ACC-1026,340.65,transactions/2023-05.csv
TXN-5610897,ACC-1110,3806.38,transactions/2023-05.csv
TXN-6272895,ACC-1083,889.16,transactions/2023-05.csv
TXN-6427680,ACC-1113,1909.04,transactions/2023-05.csv
TXN-6483246,ACC-1096,1863.59,transactions/2023-05.csv
TXN-6627333,ACC-1057,2256.60,transactions/2023-05.csv
TXN-6865104,ACC-1112,608.27,transactions/2023-05.csv
TXN-7375396,ACC-1065,2014.40,transactions/2023-05.csv
TXN-7621102,ACC-1110,11.29,transactions/2023-05.csv
TXN-8272946,ACC-1053,4347.65,transactions/2023-05.csv
TXN-8821837,ACC-1082,2411.14,transactions/2023-05.csv
TXN-8958628,ACC-1085,1851.83,transactions/2023-05.csv
TXN-9167456,ACC-1125,407.76,transactions/2023-05.csv
TXN-9360223,ACC-1095,1069.19,transactions/2023-05.csv
TXN-9544488,ACC-1092,949.51,transactions/2023-05.csv
TXN-9632460,ACC-1126,3393.51,transactions/2023-05.csv
TXN-1376028,ACC-1008,812.77,transactions/2023-05.csv
TXN-1826524,ACC-1119,1248.68,transactions/2023-05.csv
TXN-2575310,ACC-1025,23.18,transactions/2023-05.csv
TXN-2774960,ACC-1124,1475.70,transactions/2023-05.csv
TXN-3002603,ACC-1001,2411.77,transactions/2023-05.csv
TXN-3120810,ACC-1091,270.81,transactions/2023-05.csv
TXN-3717833,ACC-1070,553.00,transactions/2023-05.csv
TXN-4026615,ACC-1110,1332.72,transactions/2023-05.csv
TXN-4752290,ACC-1128,1832.59,transactions/2023-05.csv
TXN-5056048,ACC-1055,1508.61,transactions/2023-05.csv
TXN-5137584,ACC-1051,1943.33,transactions/2023-05.csv
TXN-7193911,ACC-1118,1533.23,transactions/2023-05.csv
TXN-7644793,ACC-1122,2090.99,transactions/2023-05.csv
TXN-7919218,ACC-1049,1471.05,transactions/2023-05.csv
TXN-8588262,ACC-1065,1790.93,transactions/2023-05.csv
TXN-9444754,ACC-1071,1619.63,transactions/2023-05.csv
TXN-9815342,ACC-1097,829.13,transactions/2023-05.csv
TXN-1033925,ACC-1022,1399.63,transactions/2023-05.csv
TXN-1042748,ACC-1065,4949.79,transactions/2023-05.csv
TXN-1317831,ACC-1032,405.50,transactions/2023-05.csv
TXN-1409345,ACC-1023,3604.41,transactions/2023-05.csv
TXN-1544290,ACC-1062,1590.04,transactions/2023-05.csv
TXN-2003763,ACC-1034,2288.81,transactions/2023-05.csv
TXN-2110596,ACC-1020,556.67,transactions/2023-05.csv
TXN-2328141,ACC-1094,1954.75,transactions/2023-05.csv
TXN-2515979,ACC-1084,2114.58,transactions/2023-05.csv
TXN-2737303,ACC-1012,439.48,transactions/2023-05.csv
TXN-2811192,ACC-1106,2414.15,transactions/2023-05.csv
TXN-2853727,ACC-1011,519.94,transactions/2023-05.csv
TXN-2885005,ACC-1114,2274.49,transactions/2023-05.csv
TXN-2931056,ACC-1083,546.91,transactions/2023-05.csv
TXN-2957519,ACC-1073,614.88,transactions/2023-05.csv
TXN-3732369,ACC-1091,1558.09,transactions/2023-05.csv
TXN-4010945,ACC-1031,139.67,transactions/2023-05.csv
TXN-4795728,ACC-1096,1435.46,transactions/2023-05.csv
TXN-5499672,ACC-1078,908.92,transactions/2023-05.csv
TXN-5882032,ACC-1073,1829.95,transactions/2023-05.csv
TXN-6602276,ACC-1127,286.33,transactions/2023-05.csv
TXN-6887271,ACC-1100,2121.20,transactions/2023-05.csv
TXN-8426525,ACC-1078,2318.22,transactions/2023-05.csv
